Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200505:1910,0.0,0.0,0.0,0.0,7.82,3.17,0.0
20200505:2010,0.0,0.0,0.0,0.0,7.14,3.03,0.0
20200505:2110,0.0,0.0,0.0,0.0,6.41,3.17,0.0
20200505:2210,0.0,0.0,0.0,0.0,6.02,3.31,0.0
20200505:2310,0.0,0.0,0.0,0.0,5.57,3.31,0.0
20200506:0010,0.0,0.0,0.0,0.0,5.23,3.38,0.0
20200506:0110,0.0,0.0,0.0,0.0,5.01,3.52,0.0
20200506:0210,0.0,0.0,0.0,0.0,5.31,3.79,0.0
20200506:0310,0.0,0.0,0.0,0.0,5.69,3.93,0.0
20200506:0410,0.0,7.14,0.24,6.47,6.18,4.07,0.0
20200506:0510,6.97,89.41,3.0,15.46,6.69,3.59,0.0
20200506:0610,1.06,111.7,3.48,24.68,7.57,4.14,0.0
20200506:0710,38.68,227.29,7.75,33.74,8.92,5.59,0.0
20200506:0810,96.41,302.59,10.99,42.13,10.61,5.24,0.0
20200506:0910,32.12,300.94,9.86,49.08,12.66,5.1,0.0
20200506:1010,359.91,371.46,17.67,53.54,13.86,5.24,0.0
20200506:1110,711.91,243.14,21.66,54.43,14.28,5.66,0.0
20200506:1210,129.53,363.46,13.62,51.48,14.02,5.66,0.0
20200506:1310,341.35,294.04,16.35,45.51,14.1,5.17,0.0
20200506:1410,287.59,224.24,14.18,37.66,14.77,5.17,0.0
20200506:1510,171.71,162.95,10.83,28.83,15.24,5.24,0.0
20200506:1610,73.93,74.59,7.75,19.63,15.02,5.24,0.0
20200506:1710,0.0,57.11,1.93,10.48,14.43,4.69,0.0
20200506:1810,0.0,0.0,0.0,0.0,13.38,3.86,0.0
20200506:1910,0.0,0.0,0.0,0.0,12.69,3.59,0.0
20200506:2010,0.0,0.0,0.0,0.0,11.47,3.1,0.0
20200506:2110,0.0,0.0,0.0,0.0,10.21,2.9,0.0
20200506:2210,0.0,0.0,0.0,0.0,9.12,2.83,0.0
20200506:2310,0.0,0.0,0.0,0.0,8.25,2.83,0.0
20200507:0010,0.0,0.0,0.0,0.0,7.61,3.03,0.0
20200507:0110,0.0,0.0,0.0,0.0,7.27,3.24,0.0
20200507:0210,0.0,0.0,0.0,0.0,6.95,3.45,0.0
20200507:0310,0.0,0.0,0.0,0.0,6.8,3.59,0.0
20200507:0410,0.0,11.9,0.4,6.7,6.8,3.66,0.0
20200507:0510,3.83,85.8,2.79,15.69,7.36,3.24,0.0
20200507:0610,17.87,156.98,5.25,24.91,8.42,5.03,0.0
20200507:0710,22.14,212.48,7.0,33.97,9.47,4.55,0.0
20200507:0810,133.59,312.28,11.93,42.37,10.03,4.21,0.0
20200507:0910,54.12,322.11,10.88,49.34,10.59,4.0,0.0
20200507:1010,89.3,363.94,12.76,53.82,11.67,3.93,0.0
20200507:1110,34.73,328.91,10.8,54.71,12.52,4.0,0.0
20200507:1210,32.25,313.54,10.32,51.74,13.35,4.0,0.0
20200507:1310,9.71,252.05,8.01,45.74,14.3,3.79,0.0
20200507:1410,57.79,263.49,9.57,37.87,14.75,3.52,0.0
20200507:1510,123.73,187.5,9.97,29.03,14.93,3.45,0.0
20200507:1610,26.93,124.35,5.9,19.83,14.63,3.45,0.0
20200507:1710,0.0,43.63,1.47,10.69,14.17,3.24,0.0
20200507:1810,0.0,0.0,0.0,0.0,13.35,1.86,0.0
20200507:1910,0.0,0.0,0.0,0.0,11.57,0.97,0.0
20200507:2010,0.0,0.0,0.0,0.0,9.42,1.72,0.0
20200507:2110,0.0,0.0,0.0,0.0,7.82,1.86,0.0
20200507:2210,0.0,0.0,0.0,0.0,6.91,2.0,0.0
20200507:2310,0.0,0.0,0.0,0.0,6.38,2.14,0.0
20200508:0010,0.0,0.0,0.0,0.0,6.01,2.21,0.0
20200508:0110,0.0,0.0,0.0,0.0,5.76,2.21,0.0
20200508:0210,0.0,0.0,0.0,0.0,5.62,2.21,0.0
20200508:0310,0.0,0.0,0.0,0.0,5.6,2.14,0.0
20200508:0410,0.0,35.69,1.21,6.93,5.96,2.07,0.0
20200508:0510,95.6,82.8,5.87,15.91,7.61,1.79,0.0
20200508:0610,220.15,149.43,9.68,25.13,10.74,1.93,0.0
20200508:0710,491.23,140.73,14.77,34.2,13.17,1.93,0.0
20200508:0810,674.4,152.29,18.5,42.61,15.68,2.34,0.0
20200508:0910,687.07,223.52,20.29,49.6,17.47,2.76,0.0
20200508:1010,866.23,164.09,22.81,54.09,18.82,2.76,0.0
20200508:1110,860.04,162.98,23.11,54.98,19.89,2.9,0.0
20200508:1210,799.35,147.56,22.2,51.99,20.59,3.17,0.0
20200508:1310,661.44,137.6,19.94,45.97,21.02,3.31,0.0
20200508:1410,478.13,121.89,16.65,38.08,21.11,3.38,0.0
20200508:1510,245.14,118.51,12.17,29.24,20.87,3.31,0.0
20200508:1610,86.43,60.25,8.26,20.03,20.54,3.17,0.0
20200508:1710,0.0,42.83,1.45,10.89,19.84,2.55,0.0
20200508:1810,0.0,0.0,0.0,0.0,18.25,2.07,0.0
20200508:1910,0.0,0.0,0.0,0.0,16.6,2.34,0.0
20200508:2010,0.0,0.0,0.0,0.0,14.8,2.41,0.0
20200508:2110,0.0,0.0,0.0,0.0,13.18,2.34,0.0
20200508:2210,0.0,0.0,0.0,0.0,11.8,2.21,0.0
20200508:2310,0.0,0.0,0.0,0.0,10.51,2.07,0.0
20200509:0010,0.0,0.0,0.0,0.0,9.29,1.93,0.0
20200509:0110,0.0,0.0,0.0,0.0,8.25,1.86,0.0
20200509:0210,0.0,0.0,0.0,0.0,7.32,1.79,0.0
20200509:0310,0.0,0.0,0.0,0.0,7.03,1.52,0.0
20200509:0410,0.0,14.28,0.48,7.15,6.64,1.45,0.0
20200509:0510,127.75,62.07,6.43,16.12,8.73,0.83,0.0
20200509:0610,293.17,112.77,10.53,25.34,12.6,0.76,0.0
20200509:0710,432.04,168.95,14.23,34.42,15.71,1.45,0.0
20200509:0810,654.39,159.1,18.31,42.84,17.79,1.59,0.0
20200509:0910,807.36,152.14,21.23,49.85,19.2,1.38,0.0
20200509:1010,872.5,154.5,22.81,54.36,20.36,1.52,0.0
20200509:1110,866.17,153.51,23.11,55.25,21.25,1.72,0.0
20200509:1210,805.24,138.32,22.2,52.24,21.97,1.86,0.0
20200509:1310,653.18,138.14,19.84,46.2,22.35,2.0,0.0
20200509:1410,447.12,138.02,16.3,38.29,22.5,2.0,0.0
20200509:1510,204.94,144.35,11.58,29.43,22.37,2.14,0.0
20200509:1610,18.87,130.39,5.5,20.22,21.98,2.55,0.0
20200509:1710,0.0,58.7,1.98,11.1,21.13,3.03,0.0
20200509:1810,0.0,1.59,0.05,2.41,19.75,3.31,0.0
20200509:1910,0.0,0.0,0.0,0.0,18.73,3.1,0.0
20200509:2010,0.0,0.0,0.0,0.0,17.36,3.1,0.0
20200509:2110,0.0,0.0,0.0,0.0,16.14,2.97,0.0
20200509:2210,0.0,0.0,0.0,0.0,15.22,2.9,0.0
20200509:2310,0.0,0.0,0.0,0.0,14.36,2.76,0.0
20200510:0010,0.0,0.0,0.0,0.0,13.65,2.76,0.0
20200510:0110,0.0,0.0,0.0,0.0,12.96,2.69,0.0
20200510:0210,0.0,0.0,0.0,0.0,12.3,2.62,0.0
20200510:0310,0.0,0.0,0.0,0.0,11.82,2.55,0.0
20200510:0410,0.0,38.07,1.29,7.36,11.73,2.48,0.0
20200510:0510,79.65,90.18,5.6,16.33,12.99,2.34,0.0
20200510:0610,228.38,140.24,9.73,25.55,15.28,2.9,0.0
20200510:0710,441.15,156.01,14.18,34.63,17.55,3.17,0.0
20200510:0810,164.04,310.85,12.49,43.07,19.04,3.45,0.0
20200510:0910,725.09,186.81,20.37,50.09,20.8,3.59,0.0
20200510:1010,710.76,232.29,21.28,54.62,22.2,3.17,0.0
20200510:1110,692.41,237.78,21.42,55.51,23.44,2.62,0.0
20200510:1210,624.57,229.54,20.4,52.49,23.88,2.55,0.0
20200510:1310,6.39,236.89,7.48,46.42,24.22,2.62,0.0
20200510:1410,2.85,187.98,5.9,38.5,24.59,2.48,0.0
20200510:1510,9.81,173.41,5.71,29.63,24.52,2.28,0.0
20200510:1610,1.15,99.29,3.16,20.42,24.04,2.21,0.0
20200510:1710,0.0,46.01,1.55,11.29,23.6,2.0,0.0
20200510:1810,0.0,2.38,0.08,2.62,22.2,2.62,0.0
20200510:1910,0.0,0.0,0.0,0.0,19.99,2.48,0.0
20200510:2010,0.0,0.0,0.0,0.0,18.89,2.48,0.0
20200510:2110,0.0,0.0,0.0,0.0,17.94,2.41,0.0
20200510:2210,0.0,0.0,0.0,0.0,17.02,2.28,0.0
20200510:2310,0.0,0.0,0.0,0.0,16.16,2.21,0.0
20200511:0010,0.0,0.0,0.0,0.0,15.44,2.14,0.0
20200511:0110,0.0,0.0,0.0,0.0,14.99,2.0,0.0
20200511:0210,0.0,0.0,0.0,0.0,14.76,1.66,0.0
20200511:0310,0.0,0.0,0.0,0.0,14.42,1.38,0.0
20200511:0410,0.0,26.18,0.88,7.57,13.96,1.59,0.0
20200511:0510,0.0,29.42,0.91,16.53,14.49,2.41,0.0
20200511:0610,0.0,30.28,0.94,25.75,14.33,3.45,0.0
20200511:0710,0.0,87.39,2.71,34.84,12.65,3.66,0.0
20200511:0810,0.0,76.14,2.36,43.29,11.85,3.86,0.0
20200511:0910,0.0,67.49,2.09,50.33,11.93,4.28,0.0
20200511:1010,0.0,89.12,2.76,54.87,11.5,4.34,0.0
20200511:1110,0.0,71.81,2.22,55.77,11.15,4.76,0.0
20200511:1210,0.0,103.83,3.22,52.73,10.78,5.38,0.0
20200511:1310,0.0,70.95,2.2,46.64,9.94,6.21,0.0
20200511:1410,0.0,77.0,2.39,38.7,8.51,6.62,0.0
20200511:1510,0.0,52.78,1.64,29.82,6.88,6.41,0.0
20200511:1610,0.0,29.42,0.91,20.61,6.04,6.28,0.0
20200511:1710,0.0,15.07,0.51,11.49,5.25,5.79,0.0
20200511:1810,0.0,1.59,0.05,2.82,4.68,5.45,0.0
20200511:1910,0.0,0.0,0.0,0.0,4.35,4.62,0.0
20200511:2010,0.0,0.0,0.0,0.0,4.2,4.0,0.0
20200511:2110,0.0,0.0,0.0,0.0,4.18,3.72,0.0
20200511:2210,0.0,0.0,0.0,0.0,4.09,3.59,0.0
20200511:2310,0.0,0.0,0.0,0.0,4.0,3.59,0.0
20200512:0010,0.0,0.0,0.0,0.0,3.72,3.45,0.0
20200512:0110,0.0,0.0,0.0,0.0,3.12,3.24,0.0
20200512:0210,0.0,0.0,0.0,0.0,2.85,2.97,0.0
20200512:0310,0.0,0.0,0.0,0.0,2.43,2.69,0.0
20200512:0410,0.0,22.21,0.75,7.78,2.33,2.55,0.0
20200512:0510,138.89,60.36,6.94,16.73,3.36,2.62,0.0
20200512:0610,325.81,101.48,11.26,25.95,4.86,3.1,0.0
20200512:0710,523.81,128.11,15.49,35.04,6.49,3.31,0.0
20200512:0810,562.53,218.14,17.99,43.5,8.32,3.79,0.0
20200512:0910,831.37,150.52,21.95,50.56,9.88,4.21,0.0
20200512:1010,614.25,301.18,21.1,55.12,10.86,4.41,0.0
20200512:1110,230.27,398.15,16.43,56.02,11.32,4.76,0.0
20200512:1210,6.77,268.16,8.44,52.97,11.21,4.9,0.0
20200512:1310,144.62,338.56,13.54,46.86,11.36,4.83,0.0
20200512:1410,154.12,277.25,12.49,38.9,11.85,4.62,0.0
20200512:1510,110.44,201.05,10.08,30.02,11.93,4.41,0.0
20200512:1610,13.24,136.79,5.28,20.8,11.73,4.55,0.0
20200512:1710,0.0,64.25,2.17,11.68,11.22,4.07,0.0
20200512:1810,0.0,6.35,0.21,3.03,10.57,3.1,0.0
20200512:1910,0.0,0.0,0.0,0.0,9.1,2.34,0.0
20200512:2010,0.0,0.0,0.0,0.0,7.81,2.41,0.0
20200512:2110,0.0,0.0,0.0,0.0,6.82,2.48,0.0
20200512:2210,0.0,0.0,0.0,0.0,6.01,2.48,0.0
20200512:2310,0.0,0.0,0.0,0.0,5.35,2.55,0.0
20200513:0010,0.0,0.0,0.0,0.0,4.83,2.55,0.0
20200513:0110,0.0,0.0,0.0,0.0,4.48,2.41,0.0
20200513:0210,0.0,0.0,0.0,0.0,4.35,2.34,0.0
20200513:0310,0.0,0.0,0.0,0.0,4.54,2.14,0.0
20200513:0410,0.0,6.35,0.21,7.98,4.93,1.79,0.0
20200513:0510,0.0,29.42,0.91,16.93,6.3,1.24,0.0
20200513:0610,3.03,136.12,4.29,26.14,8.39,1.31,0.0
20200513:0710,483.92,150.3,15.2,35.24,10.43,2.41,0.0
20200513:0810,612.1,191.59,18.47,43.71,11.82,3.45,0.0
20200513:0910,459.69,324.57,18.52,50.79,12.71,3.38,0.0
20200513:1010,230.7,395.55,16.24,55.37,13.49,2.9,0.0
20200513:1110,9.36,287.6,9.09,56.27,13.97,2.41,0.0
20200513:1210,137.22,374.44,14.21,53.2,14.65,2.14,0.0
20200513:1310,168.23,338.75,14.07,47.07,14.77,1.86,0.0
20200513:1410,4.68,208.04,6.57,39.1,15.03,1.79,0.0
20200513:1510,52.7,212.28,8.42,30.2,14.93,1.72,0.0
20200513:1610,1.13,107.07,3.4,20.99,14.4,2.21,0.0
20200513:1710,0.0,17.45,0.59,11.87,13.81,2.48,0.0
20200513:1810,0.0,5.55,0.19,3.23,12.97,2.69,0.0
20200513:1910,0.0,0.0,0.0,0.0,12.04,2.28,0.0
20200513:2010,0.0,0.0,0.0,0.0,11.06,2.62,0.0
20200513:2110,0.0,0.0,0.0,0.0,10.41,2.69,0.0
20200513:2210,0.0,0.0,0.0,0.0,9.69,2.69,0.0
20200513:2310,0.0,0.0,0.0,0.0,9.12,2.55,0.0
20200514:0010,0.0,0.0,0.0,0.0,8.47,2.34,0.0
20200514:0110,0.0,0.0,0.0,0.0,7.92,2.14,0.0
20200514:0210,0.0,0.0,0.0,0.0,7.37,1.86,0.0
20200514:0310,0.0,0.0,0.0,0.0,6.68,1.52,0.0
20200514:0410,0.0,41.25,1.39,8.17,5.9,1.24,0.0
20200514:0510,106.33,83.19,6.51,17.11,7.57,0.62,0.0
20200514:0610,287.58,121.8,10.94,26.33,9.4,0.14,0.0
20200514:0710,425.39,178.09,14.64,35.43,10.3,0.48,0.0
20200514:0810,570.69,209.97,18.09,43.91,11.48,0.97,0.0
20200514:0910,111.2,356.96,12.97,51.01,12.81,1.03,0.0
20200514:1010,78.61,366.83,12.73,55.61,13.69,1.24,0.0
20200514:1110,0.0,141.03,4.37,56.51,14.64,1.66,0.0
20200514:1210,0.0,217.17,6.73,53.43,15.07,2.07,0.0
20200514:1310,0.0,127.19,3.94,47.28,14.96,2.55,0.0
20200514:1410,0.0,160.93,4.99,39.29,14.58,2.9,0.0
20200514:1510,0.0,61.43,1.9,30.39,13.86,3.17,0.0
20200514:1610,0.0,57.97,1.8,21.17,12.94,2.69,0.0
20200514:1710,0.0,47.59,1.61,12.06,12.8,2.28,0.0
20200514:1810,0.0,3.17,0.11,3.42,12.3,1.38,0.0
20200514:1910,0.0,0.0,0.0,0.0,10.93,1.72,0.0
20200514:2010,0.0,0.0,0.0,0.0,9.52,2.14,0.0
20200514:2110,0.0,0.0,0.0,0.0,8.24,2.62,0.0
20200514:2210,0.0,0.0,0.0,0.0,7.36,2.76,0.0
20200514:2310,0.0,0.0,0.0,0.0,6.62,2.55,0.0
20200515:0010,0.0,0.0,0.0,0.0,5.82,2.21,0.0
20200515:0110,0.0,0.0,0.0,0.0,5.03,1.93,0.0
20200515:0210,0.0,0.0,0.0,0.0,4.03,1.79,0.0
20200515:0310,0.0,0.0,0.0,0.0,2.96,1.66,0.0
20200515:0410,0.0,34.11,1.15,8.36,2.8,1.45,0.0
20200515:0510,127.52,71.29,7.0,17.3,5.51,0.83,0.0
20200515:0610,316.68,108.31,11.39,26.51,8.24,1.1,0.0
20200515:0710,523.85,128.07,15.71,35.62,9.64,1.24,0.0
20200515:0810,689.05,148.8,19.27,44.11,11.31,1.24,0.0
20200515:0910,639.74,253.07,20.51,51.23,12.62,1.52,0.0
20200515:1010,677.77,271.48,21.87,55.84,13.86,1.72,0.0
20200515:1110,733.57,239.97,22.7,56.75,15.06,1.79,0.0
20200515:1210,711.4,205.29,22.11,53.65,16.03,2.28,0.0
20200515:1310,624.99,165.04,20.27,47.48,16.5,2.83,0.0
20200515:1410,481.36,124.57,17.32,39.48,16.81,3.24,0.0
20200515:1510,254.26,119.06,12.92,30.57,16.74,3.66,0.0
20200515:1610,94.78,57.59,9.06,21.35,16.46,4.07,0.0
20200515:1710,0.0,45.21,1.53,12.25,15.82,4.28,0.0
20200515:1810,0.0,11.9,0.4,3.62,14.61,3.86,0.0
20200515:1910,0.0,0.0,0.0,0.0,12.86,3.38,0.0
20200515:2010,0.0,0.0,0.0,0.0,11.65,2.83,0.0
20200515:2110,0.0,0.0,0.0,0.0,10.69,2.62,0.0
20200515:2210,0.0,0.0,0.0,0.0,9.88,2.41,0.0
20200515:2310,0.0,0.0,0.0,0.0,8.75,2.34,0.0
20200516:0010,0.0,0.0,0.0,0.0,8.11,2.34,0.0
20200516:0110,0.0,0.0,0.0,0.0,7.44,2.62,0.0
20200516:0210,0.0,0.0,0.0,0.0,7.24,2.83,0.0
20200516:0310,0.0,0.0,0.0,0.0,7.0,2.97,0.0
20200516:0410,0.0,34.11,1.15,8.54,7.01,2.97,0.0
20200516:0510,0.0,73.54,2.28,17.47,8.05,2.83,0.0
20200516:0610,30.69,180.85,6.33,26.69,9.49,4.07,0.0
20200516:0710,385.75,198.93,14.39,35.8,10.74,4.62,0.0
20200516:0810,53.69,297.31,10.19,44.3,11.8,5.17,0.0
20200516:0910,84.28,349.56,12.3,51.44,12.36,5.17,0.0
20200516:1010,120.66,385.33,14.05,56.07,12.94,5.24,0.0
20200516:1110,53.3,356.03,12.01,56.98,13.54,5.17,0.0
20200516:1210,276.02,373.07,16.99,53.87,14.48,5.1,0.0
20200516:1310,331.62,305.87,16.91,47.68,15.55,5.1,0.0
20200516:1410,333.45,211.32,15.57,39.67,15.81,4.97,0.0
20200516:1510,231.12,135.09,12.6,30.75,16.22,4.97,0.0
20200516:1610,73.6,85.97,8.44,21.53,15.96,4.76,0.0
20200516:1710,0.0,53.94,1.82,12.43,15.44,3.93,0.0
20200516:1810,0.0,11.9,0.4,3.81,14.72,2.62,0.0
20200516:1910,0.0,0.0,0.0,0.0,13.29,2.28,0.0
20200516:2010,0.0,0.0,0.0,0.0,11.82,1.79,0.0
20200516:2110,0.0,0.0,0.0,0.0,10.2,2.0,0.0
20200516:2210,0.0,0.0,0.0,0.0,8.74,2.14,0.0
20200516:2310,0.0,0.0,0.0,0.0,7.89,2.14,0.0
20200517:0010,0.0,0.0,0.0,0.0,7.63,2.21,0.0
20200517:0110,0.0,0.0,0.0,0.0,7.47,2.28,0.0
20200517:0210,0.0,0.0,0.0,0.0,7.37,2.34,0.0
20200517:0310,0.0,0.0,0.0,0.0,7.67,2.41,0.0
20200517:0410,0.0,45.21,1.53,8.72,8.37,2.41,0.0
20200517:0510,45.56,116.69,5.33,17.64,9.67,2.41,0.0
20200517:0610,0.0,54.51,1.69,26.86,10.72,3.24,0.0
20200517:0710,0.0,128.92,3.99,35.97,11.88,2.76,0.0
20200517:0810,633.62,177.5,18.87,44.49,13.69,3.72,0.0
20200517:0910,635.22,251.88,20.51,51.64,14.9,4.55,0.0
20200517:1010,320.71,388.66,17.83,56.29,15.86,4.9,0.0
20200517:1110,742.63,230.7,22.81,57.21,16.34,5.1,0.0
20200517:1210,234.06,378.54,16.32,54.09,17.09,5.31,0.0
20200517:1310,42.47,309.14,10.51,47.88,17.42,5.17,0.0
20200517:1410,258.52,247.02,14.56,39.85,17.62,4.83,0.0
20200517:1510,140.52,190.84,10.99,30.93,17.57,4.55,0.0
20200517:1610,54.45,111.35,7.8,21.71,17.34,4.41,0.0
20200517:1710,0.0,46.8,1.58,12.61,16.96,3.93,0.0
20200517:1810,0.0,15.86,0.54,4.0,16.0,2.97,0.0
20200517:1910,0.0,0.0,0.0,0.0,14.61,2.76,0.0
20200517:2010,0.0,0.0,0.0,0.0,13.23,2.62,0.0
20200517:2110,0.0,0.0,0.0,0.0,12.2,2.76,0.0
20200517:2210,0.0,0.0,0.0,0.0,11.42,2.9,0.0
20200517:2310,0.0,0.0,0.0,0.0,10.88,3.03,0.0
20200518:0010,0.0,0.0,0.0,0.0,10.69,3.17,0.0
20200518:0110,0.0,0.0,0.0,0.0,10.31,3.24,0.0
20200518:0210,0.0,0.0,0.0,0.0,9.9,3.38,0.0
20200518:0310,0.0,0.0,0.0,0.0,9.65,3.38,0.0
20200518:0410,0.0,45.21,1.53,8.89,10.01,3.24,0.0
20200518:0510,34.08,115.58,4.88,17.81,11.22,2.69,0.0
20200518:0610,126.21,183.35,8.74,27.02,12.74,3.52,0.0
20200518:0710,285.29,228.6,13.05,36.14,14.36,4.0,0.0
20200518:0810,614.99,172.99,18.42,44.67,15.99,4.41,0.0
20200518:0910,729.72,185.01,20.99,51.84,17.17,4.55,0.0
20200518:1010,513.62,322.64,19.92,56.5,18.23,4.62,0.0
20200518:1110,428.29,351.8,19.22,57.43,19.05,4.41,0.0
20200518:1210,496.46,293.8,19.65,54.3,19.96,4.62,0.0
20200518:1310,145.55,333.0,13.51,48.07,20.03,4.69,0.0
20200518:1410,185.13,263.86,13.08,40.03,20.08,4.83,0.0
20200518:1510,47.12,209.94,8.2,31.1,20.08,4.83,0.0
20200518:1610,81.23,73.27,8.63,21.88,20.09,4.97,0.0
20200518:1710,0.0,68.22,2.31,12.79,19.8,3.1,0.0
20200518:1810,0.0,18.24,0.62,4.18,19.32,1.86,0.0
20200518:1910,0.0,0.0,0.0,0.0,18.39,2.14,0.0
20200518:2010,0.0,0.0,0.0,0.0,17.26,1.93,0.0
20200518:2110,0.0,0.0,0.0,0.0,16.05,1.79,0.0
20200518:2210,0.0,0.0,0.0,0.0,14.56,1.86,0.0
20200518:2310,0.0,0.0,0.0,0.0,13.37,2.0,0.0
20200519:0010,0.0,0.0,0.0,0.0,13.06,2.21,0.0
20200519:0110,0.0,0.0,0.0,0.0,12.55,2.28,0.0
20200519:0210,0.0,0.0,0.0,0.0,12.13,2.28,0.0
20200519:0310,0.0,0.0,0.0,0.0,11.48,2.34,0.0
20200519:0410,0.0,47.59,1.61,9.05,11.67,2.07,0.0
20200519:0510,0.0,73.54,2.28,17.97,12.86,1.86,0.0
20200519:0610,26.27,175.81,6.08,27.18,14.48,2.62,0.0
20200519:0710,378.35,191.0,14.18,36.3,16.58,3.31,0.0
20200519:0810,244.62,312.6,14.29,44.84,17.0,4.0,0.0
20200519:0910,42.3,317.81,10.62,52.03,16.72,4.21,0.0
20200519:1010,78.5,362.83,12.65,56.71,16.77,4.14,0.0
20200519:1110,157.25,388.09,14.93,57.65,16.92,4.14,0.0
20200519:1210,0.0,218.03,6.76,54.5,17.6,4.76,0.0
20200519:1310,0.0,158.33,4.91,48.26,18.19,5.31,0.0
20200519:1410,0.0,147.95,4.58,40.21,18.2,4.97,0.0
20200519:1510,10.11,183.69,6.06,31.27,17.88,4.55,0.0
20200519:1610,87.62,64.76,8.85,22.05,17.6,4.21,0.0
20200519:1710,0.0,72.98,2.47,12.96,17.21,3.59,0.0
20200519:1810,0.0,10.31,0.35,4.36,16.67,3.03,0.0
20200519:1910,0.0,0.0,0.0,0.0,15.49,2.21,0.0
20200519:2010,0.0,0.0,0.0,0.0,14.73,1.86,0.0
20200519:2110,0.0,0.0,0.0,0.0,13.66,1.86,0.0
20200519:2210,0.0,0.0,0.0,0.0,12.38,1.93,0.0
20200519:2310,0.0,0.0,0.0,0.0,11.22,1.72,0.0
20200520:0010,0.0,0.0,0.0,0.0,10.3,1.38,0.0
20200520:0110,0.0,0.0,0.0,0.0,10.32,0.83,0.0
20200520:0210,0.0,0.0,0.0,0.0,10.52,0.07,0.0
20200520:0310,0.0,0.0,0.0,0.0,10.05,0.62,0.0
20200520:0410,0.0,37.28,1.26,9.21,8.41,1.03,0.0
20200520:0510,132.89,67.56,7.32,18.12,10.25,0.55,0.0
20200520:0610,309.63,109.54,11.53,27.33,13.54,1.24,0.0
20200520:0710,484.84,145.54,15.55,36.46,15.0,2.41,0.0
20200520:0810,661.08,157.39,19.19,45.01,15.97,2.83,0.0
20200520:0910,683.96,222.5,21.02,52.21,16.74,2.9,0.0
20200520:1010,688.02,257.87,22.06,56.92,17.85,3.03,0.0
20200520:1110,696.93,249.27,22.44,57.86,18.83,3.03,0.0
20200520:1210,578.03,267.53,20.91,54.71,19.35,3.03,0.0
20200520:1310,479.95,240.47,18.9,48.45,19.72,3.24,0.0
20200520:1410,343.01,204.68,15.84,40.39,19.87,3.52,0.0
20200520:1510,184.8,165.59,11.96,31.44,19.67,3.66,0.0
20200520:1610,93.64,62.1,9.25,22.22,19.15,3.72,0.0
20200520:1710,0.0,55.53,1.88,13.13,18.54,3.72,0.0
20200520:1810,0.0,20.62,0.7,4.54,17.51,3.38,0.0
20200520:1910,0.0,0.0,0.0,0.0,15.86,2.76,0.0
20200520:2010,0.0,0.0,0.0,0.0,14.6,2.41,0.0
20200520:2110,0.0,0.0,0.0,0.0,13.56,2.21,0.0
20200520:2210,0.0,0.0,0.0,0.0,12.52,2.14,0.0
20200520:2310,0.0,0.0,0.0,0.0,11.47,2.0,0.0
20200521:0010,0.0,0.0,0.0,0.0,10.5,2.0,0.0
20200521:0110,0.0,0.0,0.0,0.0,9.52,2.14,0.0
20200521:0210,0.0,0.0,0.0,0.0,8.92,2.21,0.0
20200521:0310,0.0,0.0,0.0,0.0,8.59,2.34,0.0
20200521:0410,0.0,51.56,1.74,9.37,8.9,2.34,0.0
20200521:0510,117.63,80.68,7.16,18.27,9.92,2.76,0.0
20200521:0610,297.4,119.82,11.53,27.47,11.34,3.03,0.0
20200521:0710,187.04,264.63,12.04,36.61,12.99,2.69,0.0
20200521:0810,249.75,323.49,14.74,45.17,14.75,2.55,0.0
20200521:0910,573.24,280.71,20.13,52.39,16.18,2.34,0.0
20200521:1010,419.28,368.27,19.33,57.12,17.25,2.21,0.0
20200521:1110,334.34,389.41,18.44,58.06,18.57,2.28,0.0
20200521:1210,417.45,338.71,19.22,54.9,19.23,2.34,0.0
20200521:1310,439.6,263.02,18.55,48.63,19.6,2.55,0.0
20200521:1410,418.91,163.04,16.91,40.56,19.47,2.83,0.0
20200521:1510,245.0,127.59,13.11,31.61,19.07,3.45,0.0
20200521:1610,92.34,66.6,9.33,22.38,18.36,4.0,0.0
20200521:1710,0.0,50.77,1.72,13.3,17.59,4.14,0.0
20200521:1810,0.0,20.62,0.7,4.72,16.51,3.59,0.0
20200521:1910,0.0,0.0,0.0,0.0,15.06,3.59,0.0
20200521:2010,0.0,0.0,0.0,0.0,13.74,2.76,0.0
20200521:2110,0.0,0.0,0.0,0.0,12.63,2.21,0.0
20200521:2210,0.0,0.0,0.0,0.0,11.72,2.07,0.0
20200521:2310,0.0,0.0,0.0,0.0,10.86,2.0,0.0
20200522:0010,0.0,0.0,0.0,0.0,10.17,1.79,0.0
20200522:0110,0.0,0.0,0.0,0.0,9.26,1.72,0.0
20200522:0210,0.0,0.0,0.0,0.0,8.28,1.93,0.0
20200522:0310,0.0,0.0,0.0,0.0,7.32,1.93,0.0
20200522:0410,0.0,38.87,1.31,9.52,7.21,1.66,0.0
20200522:0510,140.42,62.69,7.56,18.41,9.79,1.38,0.0
20200522:0610,315.97,106.14,11.71,27.62,12.88,1.45,0.0
