Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200417:0211,0.0,0.0,0.0,0.0,4.4,2.0,0.0
20200417:0311,0.0,0.0,0.0,0.0,3.98,2.14,0.0
20200417:0411,0.0,0.0,0.0,0.0,3.6,2.28,0.0
20200417:0511,105.5,50.21,4.49,11.16,4.22,2.14,0.0
20200417:0611,314.11,87.63,9.09,20.28,6.53,2.41,0.0
20200417:0711,516.08,122.37,13.42,29.07,8.54,2.76,0.0
20200417:0811,696.63,146.21,17.2,37.01,10.28,3.1,0.0
20200417:0911,853.83,145.25,20.17,43.37,11.61,3.31,0.0
20200417:1011,911.06,157.44,21.7,47.27,12.66,2.97,0.0
20200417:1111,923.74,147.39,22.08,47.92,13.46,2.55,0.0
20200417:1211,859.11,131.98,21.02,45.16,14.08,2.21,0.0
20200417:1311,708.2,125.41,18.57,39.6,14.47,1.93,0.0
20200417:1411,517.49,105.34,15.08,32.15,14.59,1.59,0.0
20200417:1511,295.87,81.0,10.78,23.61,14.49,1.31,0.0
20200417:1611,81.84,51.5,6.07,14.56,14.13,1.17,0.0
20200417:1711,0.0,25.29,0.87,5.45,13.32,1.03,0.0
20200417:1811,0.0,0.0,0.0,0.0,11.09,1.52,0.0
20200417:1911,0.0,0.0,0.0,0.0,9.17,2.41,0.0
20200417:2011,0.0,0.0,0.0,0.0,8.34,3.03,0.0
20200417:2111,0.0,0.0,0.0,0.0,7.63,3.72,0.0
20200417:2211,0.0,0.0,0.0,0.0,6.67,3.86,0.0
20200417:2311,0.0,0.0,0.0,0.0,5.71,3.52,0.0
20200418:0011,0.0,0.0,0.0,0.0,4.88,2.97,0.0
20200418:0111,0.0,0.0,0.0,0.0,4.16,2.62,0.0
20200418:0211,0.0,0.0,0.0,0.0,3.47,2.41,0.0
20200418:0311,0.0,0.0,0.0,0.0,2.87,2.21,0.0
20200418:0411,0.0,3.95,0.14,2.44,2.39,2.21,0.0
20200418:0511,103.69,51.68,4.55,11.47,2.68,2.0,0.0
20200418:0611,304.55,91.03,9.06,20.59,4.6,2.48,0.0
20200418:0711,517.01,119.32,13.47,29.39,6.83,2.55,0.0
20200418:0811,699.92,139.45,17.23,37.34,9.03,2.48,0.0
20200418:0911,856.77,137.12,20.17,43.72,11.02,2.41,0.0
20200418:1011,897.78,157.57,21.56,47.63,12.51,2.21,0.0
20200418:1111,910.55,147.62,21.94,48.26,13.44,1.79,0.0
20200418:1211,830.86,142.81,20.8,45.47,14.08,1.52,0.0
20200418:1311,709.58,117.82,18.54,39.88,14.41,1.52,0.0
20200418:1411,508.87,105.69,15.0,32.41,14.5,1.93,0.0
20200418:1511,289.92,82.43,10.75,23.85,14.17,2.62,0.0
20200418:1611,22.55,95.42,4.27,14.79,13.38,3.31,0.0
20200418:1711,0.0,27.66,0.95,5.69,12.24,3.38,0.0
20200418:1811,0.0,0.0,0.0,0.0,10.73,3.45,0.0
20200418:1911,0.0,0.0,0.0,0.0,10.46,3.59,0.0
20200418:2011,0.0,0.0,0.0,0.0,9.54,3.31,0.0
20200418:2111,0.0,0.0,0.0,0.0,8.67,3.03,0.0
20200418:2211,0.0,0.0,0.0,0.0,7.95,3.59,0.0
20200418:2311,0.0,0.0,0.0,0.0,6.77,3.93,0.0
20200419:0011,0.0,0.0,0.0,0.0,5.56,3.79,0.0
20200419:0111,0.0,0.0,0.0,0.0,4.52,3.52,0.0
20200419:0211,0.0,0.0,0.0,0.0,3.64,3.38,0.0
20200419:0311,0.0,0.0,0.0,0.0,2.86,3.59,0.0
20200419:0411,0.0,1.58,0.05,2.75,2.19,3.79,0.0
20200419:0511,111.01,50.56,4.79,11.78,2.43,3.52,0.0
20200419:0611,304.81,97.13,9.31,20.9,3.59,4.21,0.0
20200419:0711,523.15,122.56,13.77,29.71,5.26,4.69,0.0
20200419:0811,703.21,145.15,17.53,37.67,6.65,4.55,0.0
20200419:0911,843.58,153.71,20.39,44.06,7.94,4.41,0.0
20200419:1011,899.41,165.82,21.89,47.98,9.1,4.48,0.0
20200419:1111,912.02,154.58,22.24,48.6,10.12,4.55,0.0
20200419:1211,862.98,131.01,21.31,45.79,10.93,4.48,0.0
20200419:1311,698.85,132.24,18.76,40.17,11.52,4.48,0.0
20200419:1411,501.53,115.94,15.19,32.67,11.86,4.55,0.0
20200419:1511,304.42,76.23,11.11,24.09,11.84,4.62,0.0
20200419:1611,80.13,55.0,6.26,15.03,11.38,4.55,0.0
20200419:1711,0.0,23.71,0.82,5.93,10.59,3.79,0.0
20200419:1811,0.0,0.0,0.0,0.0,9.28,3.03,0.0
20200419:1911,0.0,0.0,0.0,0.0,8.64,3.1,0.0
20200419:2011,0.0,0.0,0.0,0.0,7.65,3.45,0.0
20200419:2111,0.0,0.0,0.0,0.0,6.74,3.24,0.0
20200419:2211,0.0,0.0,0.0,0.0,5.8,2.97,0.0
20200419:2311,0.0,0.0,0.0,0.0,4.81,2.55,0.0
20200420:0011,0.0,0.0,0.0,0.0,3.84,2.34,0.0
20200420:0111,0.0,0.0,0.0,0.0,2.98,2.34,0.0
20200420:0211,0.0,0.0,0.0,0.0,2.23,2.41,0.0
20200420:0311,0.0,0.0,0.0,0.0,1.6,2.48,0.0
20200420:0411,0.0,7.11,0.24,3.06,1.13,2.55,0.0
20200420:0511,97.71,58.32,4.68,12.08,1.75,2.41,0.0
20200420:0611,296.83,98.29,9.26,21.21,3.58,3.03,0.0
20200420:0711,500.98,129.12,13.58,30.02,5.61,2.97,0.0
20200420:0811,676.02,153.05,17.29,38.0,7.67,3.03,0.0
20200420:0911,810.53,164.2,20.09,44.41,9.48,3.1,0.0
20200420:1011,879.77,168.14,21.67,48.33,10.83,3.03,0.0
20200420:1111,892.58,157.04,22.02,48.94,11.81,3.03,0.0
20200420:1211,860.5,123.1,21.21,46.1,12.55,3.31,0.0
20200420:1311,683.47,132.37,18.54,40.45,13.01,3.52,0.0
20200420:1411,489.94,117.24,15.05,32.92,13.17,3.66,0.0
20200420:1511,284.87,86.32,10.92,24.33,13.01,3.86,0.0
20200420:1611,80.34,53.16,6.29,15.27,12.53,4.21,0.0
20200420:1711,0.0,25.29,0.87,6.16,11.65,3.72,0.0
20200420:1811,0.0,0.0,0.0,0.0,10.26,3.38,0.0
20200420:1911,0.0,0.0,0.0,0.0,9.44,2.83,0.0
20200420:2011,0.0,0.0,0.0,0.0,8.46,2.9,0.0
20200420:2111,0.0,0.0,0.0,0.0,7.64,3.03,0.0
20200420:2211,0.0,0.0,0.0,0.0,6.83,3.1,0.0
20200420:2311,0.0,0.0,0.0,0.0,6.02,3.1,0.0
20200421:0011,0.0,0.0,0.0,0.0,5.3,3.03,0.0
20200421:0111,0.0,0.0,0.0,0.0,4.64,3.1,0.0
20200421:0211,0.0,0.0,0.0,0.0,4.17,3.17,0.0
20200421:0311,0.0,0.0,0.0,0.0,3.91,3.24,0.0
20200421:0411,0.0,7.9,0.27,3.37,3.87,3.24,0.0
20200421:0511,93.61,63.44,4.76,12.38,4.59,3.17,0.0
20200421:0611,283.21,106.74,9.26,21.51,6.42,3.72,0.0
20200421:0711,494.5,134.01,13.67,30.33,8.59,4.14,0.0
20200421:0811,676.89,152.43,17.39,38.32,10.5,4.48,0.0
20200421:0911,841.73,146.15,20.42,44.74,12.0,4.83,0.0
20200421:1011,896.14,158.21,21.89,48.67,12.97,4.69,0.0
20200421:1111,908.54,147.12,22.24,49.28,13.79,4.62,0.0
20200421:1211,875.76,112.03,21.4,46.41,14.37,4.62,0.0
20200421:1311,709.06,116.3,18.84,40.73,14.79,4.55,0.0
20200421:1411,498.22,111.53,15.22,33.18,14.95,4.48,0.0
20200421:1511,285.63,85.88,11.02,24.57,14.86,4.41,0.0
20200421:1611,83.49,51.01,6.48,15.5,14.48,4.0,0.0
20200421:1711,0.0,26.87,0.93,6.4,13.63,3.03,0.0
20200421:1811,0.0,0.0,0.0,0.0,11.95,2.69,0.0
20200421:1911,0.0,0.0,0.0,0.0,10.61,2.28,0.0
20200421:2011,0.0,0.0,0.0,0.0,9.44,2.21,0.0
20200421:2111,0.0,0.0,0.0,0.0,8.33,2.34,0.0
20200421:2211,0.0,0.0,0.0,0.0,7.6,2.76,0.0
20200421:2311,0.0,0.0,0.0,0.0,7.11,3.03,0.0
20200422:0011,0.0,0.0,0.0,0.0,6.47,2.97,0.0
20200422:0111,0.0,0.0,0.0,0.0,5.81,2.83,0.0
20200422:0211,0.0,0.0,0.0,0.0,5.2,2.69,0.0
20200422:0311,0.0,0.0,0.0,0.0,4.66,2.62,0.0
20200422:0411,0.0,10.27,0.35,3.67,4.2,2.48,0.0
20200422:0511,94.82,63.14,4.85,12.68,4.89,2.21,0.0
20200422:0611,286.13,104.14,9.34,21.81,7.02,2.55,0.0
20200422:0711,489.43,134.25,13.67,30.64,9.05,2.28,0.0
20200422:0811,669.94,152.67,17.37,38.64,11.31,2.34,0.0
20200422:0911,802.55,163.82,20.14,45.08,13.29,2.48,0.0
20200422:1011,807.04,202.74,21.23,49.01,14.77,2.62,0.0
20200422:1111,630.49,282.19,19.98,49.61,15.9,3.17,0.0
20200422:1211,746.6,183.83,20.44,46.72,16.12,3.24,0.0
20200422:1311,627.24,161.33,18.21,41.0,16.55,3.59,0.0
20200422:1411,440.27,143.41,14.73,33.43,16.7,3.59,0.0
20200422:1511,252.39,105.14,10.67,24.81,16.59,3.59,0.0
20200422:1611,67.33,66.67,6.12,15.73,16.2,3.45,0.0
20200422:1711,0.0,28.45,0.98,6.64,15.2,2.83,0.0
20200422:1811,0.0,0.0,0.0,0.0,13.34,2.76,0.0
20200422:1911,0.0,0.0,0.0,0.0,12.29,2.07,0.0
20200422:2011,0.0,0.0,0.0,0.0,10.94,2.07,0.0
20200422:2111,0.0,0.0,0.0,0.0,9.45,2.21,0.0
20200422:2211,0.0,0.0,0.0,0.0,8.45,2.41,0.0
20200422:2311,0.0,0.0,0.0,0.0,7.82,2.55,0.0
20200423:0011,0.0,0.0,0.0,0.0,7.17,2.41,0.0
20200423:0111,0.0,0.0,0.0,0.0,6.43,2.21,0.0
20200423:0211,0.0,0.0,0.0,0.0,5.6,2.0,0.0
20200423:0311,0.0,0.0,0.0,0.0,4.64,1.79,0.0
20200423:0411,0.0,14.23,0.49,3.96,3.73,1.59,0.0
20200423:0511,108.78,58.52,5.2,12.97,4.99,0.97,0.0
20200423:0611,309.67,96.1,9.75,22.1,8.5,0.83,0.0
20200423:0711,508.32,128.75,14.02,30.94,11.13,0.69,0.0
20200423:0811,706.03,137.84,17.86,38.95,13.67,0.83,0.0
20200423:0911,829.6,153.22,20.55,45.41,15.41,1.45,0.0
20200423:1011,899.67,155.95,22.13,49.35,16.44,1.79,0.0
20200423:1111,910.46,146.11,22.49,49.94,17.24,1.72,0.0
20200423:1211,862.24,120.51,21.53,47.02,17.85,1.59,0.0
20200423:1311,710.89,115.39,19.08,41.27,18.29,1.45,0.0
20200423:1411,500.54,110.59,15.46,33.68,18.49,1.45,0.0
20200423:1511,262.37,101.97,10.97,25.04,18.44,1.31,0.0
20200423:1611,85.79,49.5,6.72,15.96,18.11,1.1,0.0
20200423:1711,0.0,33.19,1.14,6.87,17.23,0.28,0.0
20200423:1811,0.0,0.0,0.0,0.0,15.67,0.69,0.0
20200423:1911,0.0,0.0,0.0,0.0,12.54,1.66,0.0
20200423:2011,0.0,0.0,0.0,0.0,10.39,2.07,0.0
20200423:2111,0.0,0.0,0.0,0.0,9.17,2.28,0.0
20200423:2211,0.0,0.0,0.0,0.0,8.15,2.14,0.0
20200423:2311,0.0,0.0,0.0,0.0,7.46,2.0,0.0
20200424:0011,0.0,0.0,0.0,0.0,7.29,1.79,0.0
20200424:0111,0.0,0.0,0.0,0.0,6.79,1.79,0.0
20200424:0211,0.0,0.0,0.0,0.0,5.93,2.07,0.0
20200424:0311,0.0,0.0,0.0,0.0,5.65,2.34,0.0
20200424:0411,0.0,3.16,0.11,4.26,5.59,2.41,0.0
20200424:0511,0.0,33.66,1.06,13.26,7.12,2.28,0.0
20200424:0611,47.71,158.78,5.93,22.39,10.59,2.14,0.0
20200424:0711,264.11,221.6,11.6,31.24,12.24,2.21,0.0
20200424:0811,258.44,295.66,13.42,39.26,14.35,2.41,0.0
20200424:0911,152.97,340.82,13.04,45.73,16.13,2.48,0.0
20200424:1011,83.37,341.43,12.03,49.69,17.76,2.62,0.0
20200424:1111,575.2,301.3,19.57,50.27,18.69,2.76,0.0
20200424:1211,753.27,175.87,20.61,47.32,19.63,3.86,0.0
20200424:1311,191.63,308.88,13.23,41.54,20.14,4.62,0.0
20200424:1411,239.38,229.31,12.47,33.92,20.27,4.55,0.0
20200424:1511,95.7,175.29,8.25,25.28,20.02,4.41,0.0
20200424:1611,35.52,96.32,5.25,16.19,19.41,3.72,0.0
20200424:1711,0.0,37.14,1.28,7.1,18.48,3.59,0.0
20200424:1811,0.0,0.0,0.0,0.0,17.32,3.52,0.0
20200424:1911,0.0,0.0,0.0,0.0,16.4,3.38,0.0
20200424:2011,0.0,0.0,0.0,0.0,15.11,3.45,0.0
20200424:2111,0.0,0.0,0.0,0.0,13.72,2.9,0.0
20200424:2211,0.0,0.0,0.0,0.0,12.24,2.48,0.0
20200424:2311,0.0,0.0,0.0,0.0,10.72,2.55,0.0
20200425:0011,0.0,0.0,0.0,0.0,9.56,2.55,0.0
20200425:0111,0.0,0.0,0.0,0.0,8.71,2.69,0.0
20200425:0211,0.0,0.0,0.0,0.0,8.04,2.9,0.0
20200425:0311,0.0,0.0,0.0,0.0,7.51,3.17,0.0
20200425:0411,0.0,4.74,0.16,4.55,7.14,3.38,0.0
20200425:0511,0.0,25.03,0.79,13.55,7.63,3.52,0.0
20200425:0611,0.0,33.66,1.06,22.68,8.04,4.34,0.0
20200425:0711,0.0,101.85,3.21,31.53,7.85,4.07,0.0
20200425:0811,296.68,294.91,14.1,39.57,8.34,4.0,0.0
20200425:0911,777.61,179.14,20.31,46.05,9.98,4.97,0.0
20200425:1011,795.74,209.78,21.48,50.02,11.68,5.17,0.0
20200425:1111,2.55,235.09,7.46,50.59,12.95,5.52,0.0
20200425:1211,1.23,220.24,6.97,47.62,13.31,5.52,0.0
20200425:1311,1.17,185.69,5.88,41.81,13.48,5.52,0.0
20200425:1411,1.06,164.1,5.2,34.17,13.4,5.38,0.0
20200425:1511,0.0,94.94,2.99,25.51,13.21,5.31,0.0
20200425:1611,0.0,58.69,1.85,16.42,12.67,5.03,0.0
20200425:1711,0.0,38.72,1.33,7.33,11.9,4.0,0.0
20200425:1811,0.0,0.0,0.0,0.0,11.23,3.03,0.0
20200425:1911,0.0,0.0,0.0,0.0,9.89,1.79,0.0
20200425:2011,0.0,0.0,0.0,0.0,8.32,1.38,0.0
20200425:2111,0.0,0.0,0.0,0.0,6.56,1.45,0.0
20200425:2211,0.0,0.0,0.0,0.0,5.56,1.66,0.0
20200425:2311,0.0,0.0,0.0,0.0,5.79,1.79,0.0
20200426:0011,0.0,0.0,0.0,0.0,6.62,1.93,0.0
20200426:0111,0.0,0.0,0.0,0.0,7.03,2.07,0.0
20200426:0211,0.0,0.0,0.0,0.0,6.76,2.21,0.0
20200426:0311,0.0,0.0,0.0,0.0,6.15,2.14,0.0
20200426:0411,0.0,20.55,0.71,4.83,5.96,2.07,0.0
20200426:0511,115.98,57.69,5.58,13.83,6.55,1.79,0.0
20200426:0611,319.93,92.78,10.15,22.96,8.35,2.07,0.0
20200426:0711,529.25,118.6,14.51,31.82,9.81,2.62,0.0
20200426:0811,619.18,184.28,17.48,39.87,11.23,3.72,0.0
20200426:0911,650.57,245.24,19.44,46.37,11.91,4.0,0.0
20200426:1011,377.8,363.91,17.53,50.34,12.24,3.79,0.0
20200426:1111,0.0,196.79,6.21,50.91,12.71,3.52,0.0
20200426:1211,99.45,340.97,12.41,47.91,13.08,3.24,0.0
20200426:1311,0.0,175.21,5.53,42.08,13.34,3.17,0.0
20200426:1411,49.52,241.42,8.68,34.41,13.49,2.9,0.0
20200426:1511,15.52,164.33,5.63,25.74,13.8,2.62,0.0
20200426:1611,37.76,98.95,5.55,16.64,13.86,2.21,0.0
20200426:1711,0.0,37.93,1.31,7.56,13.47,1.24,0.0
20200426:1811,0.0,0.0,0.0,0.0,12.85,0.48,0.0
20200426:1911,0.0,0.0,0.0,0.0,11.2,0.97,0.0
20200426:2011,0.0,0.0,0.0,0.0,7.83,1.93,0.0
20200426:2111,0.0,0.0,0.0,0.0,6.55,2.21,0.0
20200426:2211,0.0,0.0,0.0,0.0,6.08,2.48,0.0
20200426:2311,0.0,0.0,0.0,0.0,5.93,2.62,0.0
20200427:0011,0.0,0.0,0.0,0.0,5.84,2.62,0.0
20200427:0111,0.0,0.0,0.0,0.0,5.84,2.55,0.0
20200427:0211,0.0,0.0,0.0,0.0,5.77,2.55,0.0
20200427:0311,0.0,0.0,0.0,0.0,5.53,2.62,0.0
20200427:0411,0.0,8.69,0.3,5.11,5.63,2.55,0.0
20200427:0511,16.13,90.71,3.38,14.1,6.88,2.28,0.0
20200427:0611,166.81,158.65,8.49,23.23,9.45,2.28,0.0
20200427:0711,487.75,140.31,14.24,32.1,12.08,2.62,0.0
20200427:0811,676.46,152.35,17.99,40.16,14.5,2.9,0.0
20200427:0911,530.07,291.33,18.35,46.68,16.35,3.52,0.0
20200427:1011,840.36,184.31,22.0,50.67,17.64,3.79,0.0
20200427:1111,883.22,155.36,22.57,51.22,18.46,3.52,0.0
20200427:1211,835.4,129.98,21.61,48.2,19.09,3.24,0.0
20200427:1311,675.7,130.88,19.08,42.34,19.71,3.1,0.0
20200427:1411,476.14,121.88,15.54,34.65,20.03,2.97,0.0
20200427:1511,259.77,102.07,11.24,25.96,20.1,2.62,0.0
20200427:1611,81.77,55.18,6.97,16.86,19.86,1.59,0.0
20200427:1711,0.0,31.61,1.09,7.79,19.58,0.48,0.0
20200427:1811,0.0,0.0,0.0,0.0,17.03,1.79,0.0
20200427:1911,0.0,0.0,0.0,0.0,13.98,1.93,0.0
20200427:2011,0.0,0.0,0.0,0.0,11.76,2.34,0.0
20200427:2111,0.0,0.0,0.0,0.0,10.89,2.41,0.0
20200427:2211,0.0,0.0,0.0,0.0,10.34,2.55,0.0
20200427:2311,0.0,0.0,0.0,0.0,10.54,2.76,0.0
20200428:0011,0.0,0.0,0.0,0.0,10.77,2.9,0.0
20200428:0111,0.0,0.0,0.0,0.0,10.96,3.03,0.0
20200428:0211,0.0,0.0,0.0,0.0,11.18,3.03,0.0
20200428:0311,0.0,0.0,0.0,0.0,11.13,2.97,0.0
20200428:0411,0.0,17.39,0.6,5.39,10.85,2.9,0.0
20200428:0511,91.66,73.13,5.34,14.37,11.67,2.69,0.0
20200428:0611,251.84,125.13,9.55,23.51,14.0,2.69,0.0
20200428:0711,306.39,212.8,12.41,32.38,15.98,3.24,0.0
20200428:0811,579.18,195.55,17.12,40.46,18.01,3.31,0.0
20200428:0911,775.63,171.27,20.39,46.99,19.83,3.31,0.0
20200428:1011,840.07,175.32,21.89,50.98,21.25,3.38,0.0
20200428:1111,850.02,164.52,22.19,51.53,22.06,3.59,0.0
20200428:1211,704.75,197.95,20.5,48.49,22.77,3.86,0.0
20200428:1311,482.36,227.69,17.23,42.6,23.07,3.86,0.0
20200428:1411,358.61,181.78,14.26,34.89,23.37,3.66,0.0
20200428:1511,99.96,178.06,8.6,26.19,22.92,2.97,0.0
20200428:1611,30.62,103.95,5.31,17.09,21.66,1.52,0.0
20200428:1711,0.0,26.87,0.93,8.02,20.57,0.55,0.0
20200428:1811,0.0,0.0,0.0,0.0,19.44,0.55,0.0
20200428:1911,0.0,0.0,0.0,0.0,17.69,2.41,0.0
20200428:2011,0.0,0.0,0.0,0.0,16.03,3.66,0.0
20200428:2111,0.0,0.0,0.0,0.0,14.36,3.66,0.0
20200428:2211,0.0,0.0,0.0,0.0,13.37,3.52,0.0
20200428:2311,0.0,0.0,0.0,0.0,12.08,2.97,0.0
20200429:0011,0.0,0.0,0.0,0.0,11.14,3.03,0.0
20200429:0111,0.0,0.0,0.0,0.0,10.58,2.83,0.0
20200429:0211,0.0,0.0,0.0,0.0,10.32,2.83,0.0
20200429:0311,0.0,0.0,0.0,0.0,10.17,2.97,0.0
20200429:0411,0.0,11.06,0.38,5.66,9.98,2.83,0.0
20200429:0511,80.35,79.81,5.2,14.64,10.02,2.9,0.0
20200429:0611,30.39,158.46,5.63,23.77,10.81,3.03,0.0
20200429:0711,145.55,241.13,10.18,32.65,10.57,3.38,0.0
20200429:0811,11.29,225.14,7.3,40.74,11.71,3.24,0.0
20200429:0911,3.82,229.22,7.3,47.29,12.43,2.9,0.0
20200429:1011,0.0,107.03,3.38,51.3,12.62,2.48,0.0
20200429:1111,0.0,163.99,5.17,51.84,12.71,2.14,0.0
20200429:1211,0.0,162.27,5.12,48.77,12.44,2.41,0.0
20200429:1311,0.0,92.35,2.91,42.86,12.56,2.83,0.0
20200429:1411,0.0,131.19,4.14,35.12,12.21,2.9,0.0
20200429:1511,0.0,92.35,2.91,26.41,12.23,2.76,0.0
20200429:1611,0.0,56.97,1.8,17.31,11.96,2.48,0.0
20200429:1711,0.0,18.97,0.65,8.24,11.67,2.34,0.0
20200429:1811,0.0,0.0,0.0,0.0,11.19,2.14,0.0
20200429:1911,0.0,0.0,0.0,0.0,9.82,2.0,0.0
20200429:2011,0.0,0.0,0.0,0.0,9.33,2.07,0.0
20200429:2111,0.0,0.0,0.0,0.0,9.01,2.07,0.0
20200429:2211,0.0,0.0,0.0,0.0,8.82,1.79,0.0
20200429:2311,0.0,0.0,0.0,0.0,8.43,1.72,0.0
20200430:0011,0.0,0.0,0.0,0.0,8.4,1.86,0.0
20200430:0111,0.0,0.0,0.0,0.0,8.31,2.07,0.0
20200430:0211,0.0,0.0,0.0,0.0,8.07,2.21,0.0
20200430:0311,0.0,0.0,0.0,0.0,7.71,2.21,0.0
20200430:0411,0.0,14.23,0.49,5.92,7.64,2.21,0.0
20200430:0511,0.0,60.42,1.91,14.9,8.55,2.34,0.0
20200430:0611,17.22,148.82,5.06,24.03,9.86,2.62,0.0
20200430:0711,322.64,206.01,12.69,32.92,10.46,2.83,0.0
20200430:0811,475.37,237.81,16.25,41.03,12.66,3.31,0.0
20200430:0911,386.44,325.79,16.8,47.59,14.84,3.66,0.0
20200430:1011,295.89,368.36,16.44,51.61,16.61,3.31,0.0
20200430:1111,271.11,371.06,16.22,52.15,17.6,3.1,0.0
20200430:1211,46.92,312.97,10.7,49.05,18.42,3.31,0.0
20200430:1311,32.94,272.26,9.23,43.11,19.11,3.17,0.0
20200430:1411,0.0,95.81,3.02,35.36,19.47,3.24,0.0
20200430:1511,0.0,113.93,3.59,26.63,19.51,3.45,0.0
20200430:1611,5.21,101.93,3.57,17.52,19.31,3.24,0.0
20200430:1711,0.0,22.13,0.76,8.46,18.52,2.55,0.0
20200430:1811,0.0,0.0,0.0,0.0,17.26,2.21,0.0
20200430:1911,0.0,0.0,0.0,0.0,15.02,2.34,0.0
20200430:2011,0.0,0.0,0.0,0.0,14.28,1.59,0.0
20200430:2111,0.0,0.0,0.0,0.0,13.4,1.79,0.0
20200430:2211,0.0,0.0,0.0,0.0,12.81,2.07,0.0
20200430:2311,0.0,0.0,0.0,0.0,12.27,2.21,0.0
20200501:0011,0.0,0.0,0.0,0.0,12.07,2.34,0.0
20200501:0111,0.0,0.0,0.0,0.0,11.75,2.41,0.0
20200501:0211,0.0,0.0,0.0,0.0,11.48,2.34,0.0
20200501:0311,0.0,0.0,0.0,0.0,11.3,2.28,0.0
20200501:0411,0.0,4.74,0.16,6.19,11.2,2.14,0.0
20200501:0511,0.0,19.85,0.63,15.16,11.56,2.14,0.0
20200501:0611,0.0,37.98,1.2,24.29,12.2,2.14,0.0
20200501:0711,0.0,47.47,1.5,33.18,11.84,2.48,0.0
20200501:0811,0.0,151.91,4.79,41.3,11.97,1.86,0.0
20200501:0911,0.0,150.18,4.74,47.89,12.42,2.28,0.0
20200501:1011,81.81,347.42,12.28,51.91,12.64,2.34,0.0
20200501:1111,112.64,362.3,13.28,52.45,12.86,2.28,0.0
20200501:1211,0.0,161.4,5.09,49.33,14.46,2.69,0.0
20200501:1311,105.06,309.59,11.79,43.36,15.52,2.9,0.0
20200501:1411,39.76,237.92,8.41,35.59,16.34,3.1,0.0
20200501:1511,278.54,85.71,11.71,26.85,16.74,2.9,0.0
20200501:1611,81.54,56.01,7.24,17.74,16.67,2.21,0.0
20200501:1711,0.0,36.35,1.25,8.68,16.17,1.45,0.0
20200501:1811,0.0,0.0,0.0,0.0,14.71,2.07,0.0
20200501:1911,0.0,0.0,0.0,0.0,12.3,3.1,0.0
20200501:2011,0.0,0.0,0.0,0.0,11.34,3.17,0.0
20200501:2111,0.0,0.0,0.0,0.0,10.91,2.9,0.0
20200501:2211,0.0,0.0,0.0,0.0,10.44,2.55,0.0
20200501:2311,0.0,0.0,0.0,0.0,10.07,2.28,0.0
20200502:0011,0.0,0.0,0.0,0.0,9.82,2.41,0.0
20200502:0111,0.0,0.0,0.0,0.0,9.72,2.55,0.0
20200502:0211,0.0,0.0,0.0,0.0,9.46,2.62,0.0
20200502:0311,0.0,0.0,0.0,0.0,8.89,2.69,0.0
20200502:0411,0.0,30.03,1.03,6.44,8.85,2.48,0.0
20200502:0511,122.72,60.62,6.23,15.41,9.38,2.41,0.0
20200502:0611,317.68,97.34,10.7,24.54,10.54,2.9,0.0
20200502:0711,512.0,126.26,14.86,33.44,11.78,3.66,0.0
20200502:0811,667.72,153.99,18.32,41.57,13.14,3.66,0.0
20200502:0911,271.02,352.39,15.57,48.17,14.39,3.66,0.0
20200502:1011,0.0,134.65,4.25,52.21,15.47,3.59,0.0
20200502:1111,211.94,380.94,15.54,52.74,16.25,3.45,0.0
20200502:1211,0.0,60.42,1.91,49.61,16.44,3.1,0.0
20200502:1311,201.15,315.98,13.91,43.61,14.96,3.93,0.0
20200502:1411,0.0,92.35,2.91,35.81,13.12,3.66,0.0
20200502:1511,100.87,183.33,8.93,27.07,13.54,2.41,0.0
20200502:1611,8.5,111.61,4.11,17.95,13.75,1.86,0.0
20200502:1711,0.0,30.03,1.03,8.9,13.4,1.66,0.0
20200502:1811,0.0,0.0,0.0,0.0,11.77,2.34,0.0
20200502:1911,0.0,0.0,0.0,0.0,10.04,2.07,0.0
20200502:2011,0.0,0.0,0.0,0.0,9.5,2.28,0.0
20200502:2111,0.0,0.0,0.0,0.0,8.93,2.62,0.0
20200502:2211,0.0,0.0,0.0,0.0,8.68,2.76,0.0
20200502:2311,0.0,0.0,0.0,0.0,8.5,2.83,0.0
20200503:0011,0.0,0.0,0.0,0.0,8.33,2.83,0.0
20200503:0111,0.0,0.0,0.0,0.0,8.17,2.83,0.0
20200503:0211,0.0,0.0,0.0,0.0,7.99,2.9,0.0
20200503:0311,0.0,0.0,0.0,0.0,7.69,2.97,0.0
20200503:0411,0.0,9.48,0.33,6.69,7.57,3.17,0.0
20200503:0511,80.71,88.65,5.63,15.65,7.82,3.45,0.0
20200503:0611,1.05,115.75,3.67,24.79,8.68,4.62,0.0
20200503:0711,21.1,209.27,7.0,33.7,10.12,3.38,0.0
20200503:0811,440.76,260.91,16.36,41.84,11.02,3.45,0.0
20200503:0911,0.0,203.7,6.42,48.46,11.78,3.66,0.0
20200503:1011,14.97,287.03,9.31,52.51,12.56,3.86,0.0
20200503:1111,0.0,172.62,5.44,53.03,13.41,3.86,0.0
20200503:1211,100.79,348.21,12.77,49.88,14.09,3.66,0.0
20200503:1311,131.92,318.73,12.63,43.85,14.65,3.59,0.0
