Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191031:1710,0.0,0.0,0.34,2.28,0.0
20191031:1810,0.0,0.0,-0.41,2.28,0.0
20191031:1910,0.0,0.0,-1.13,1.79,0.0
20191031:2010,0.0,0.0,-1.81,1.86,0.0
20191031:2110,0.0,0.0,-2.3,1.79,0.0
20191031:2210,0.0,0.0,-2.9,1.72,0.0
20191031:2310,0.0,0.0,-3.03,1.72,0.0
20191101:0010,0.0,0.0,-3.2,1.86,0.0
20191101:0110,0.0,0.0,-3.3,1.93,0.0
20191101:0210,0.0,0.0,-3.59,1.79,0.0
20191101:0310,0.0,0.0,-3.92,1.72,0.0
20191101:0410,0.0,0.0,-4.17,1.66,0.0
20191101:0510,0.0,0.0,-3.84,1.66,0.0
20191101:0610,97.48,4.38,-3.8,1.93,0.0
20191101:0710,402.0,12.1,-2.53,2.34,0.0
20191101:0810,644.0,18.38,-0.02,2.55,0.0
20191101:0910,793.55,22.74,2.92,2.97,0.0
20191101:1010,857.85,24.72,5.2,3.38,0.0
20191101:1110,760.94,24.1,6.62,3.66,0.0
20191101:1210,660.96,20.94,7.13,3.93,0.0
20191101:1310,520.38,15.61,7.19,3.79,0.0
20191101:1410,288.72,8.59,6.21,3.17,0.0
20191101:1510,0.0,0.0,3.86,3.52,0.0
20191101:1610,0.0,0.0,1.96,3.72,0.0
20191101:1710,0.0,0.0,1.11,3.79,0.0
20191101:1810,0.0,0.0,0.78,3.79,0.0
20191101:1910,0.0,0.0,1.87,3.72,0.0
20191101:2010,0.0,0.0,2.33,4.21,0.0
20191101:2110,0.0,0.0,2.95,4.97,0.0
20191101:2210,0.0,0.0,3.23,5.52,0.0
20191101:2310,0.0,0.0,3.67,5.86,0.0
20191102:0010,0.0,0.0,4.08,6.0,0.0
20191102:0110,0.0,0.0,4.57,6.21,0.0
20191102:0210,0.0,0.0,4.87,6.34,0.0
20191102:0310,0.0,0.0,5.05,6.28,0.0
20191102:0410,0.0,0.0,4.96,5.93,0.0
20191102:0510,0.0,0.0,4.38,5.59,0.0
20191102:0610,31.38,4.12,4.34,5.38,0.0
20191102:0710,136.12,11.82,5.45,6.34,0.0
20191102:0810,228.03,18.08,6.12,5.59,0.0
20191102:0910,290.56,22.42,6.48,5.72,0.0
20191102:1010,104.17,24.4,7.45,6.28,0.0
20191102:1110,78.81,23.78,8.29,6.14,0.0
20191102:1210,451.47,20.64,8.98,5.93,0.0
20191102:1310,222.91,15.32,9.67,6.28,0.0
20191102:1410,172.17,8.32,9.68,6.07,0.0
20191102:1510,0.0,0.0,9.25,6.07,0.0
20191102:1610,0.0,0.0,8.99,6.14,0.0
20191102:1710,0.0,0.0,8.47,5.93,0.0
20191102:1810,0.0,0.0,8.52,6.0,0.0
20191102:1910,0.0,0.0,7.6,6.55,0.0
20191102:2010,0.0,0.0,7.47,6.21,0.0
20191102:2110,0.0,0.0,7.27,5.72,0.0
20191102:2210,0.0,0.0,7.17,5.66,0.0
20191102:2310,0.0,0.0,7.26,5.24,0.0
20191103:0010,0.0,0.0,7.31,4.83,0.0
20191103:0110,0.0,0.0,7.23,4.62,0.0
20191103:0210,0.0,0.0,7.35,4.48,0.0
20191103:0310,0.0,0.0,7.55,4.34,0.0
20191103:0410,0.0,0.0,7.52,4.0,0.0
20191103:0510,0.0,0.0,7.4,3.86,0.0
20191103:0610,38.75,3.86,7.57,3.86,0.0
20191103:0710,186.14,11.54,8.32,3.38,0.0
20191103:0810,133.67,17.79,10.23,3.79,0.0
20191103:0910,117.73,22.11,12.03,4.55,0.0
20191103:1010,209.03,24.08,13.28,4.76,0.0
20191103:1110,341.61,23.47,14.19,4.62,0.0
20191103:1210,202.82,20.34,14.74,4.21,0.0
20191103:1310,103.7,15.04,15.64,5.1,0.0
20191103:1410,71.62,8.06,15.77,5.45,0.0
20191103:1510,0.0,0.0,14.8,4.55,0.0
20191103:1610,0.0,0.0,13.7,3.79,0.0
20191103:1710,0.0,0.0,13.21,3.52,0.0
20191103:1810,0.0,0.0,12.12,3.45,0.0
20191103:1910,0.0,0.0,13.02,4.28,0.0
20191103:2010,0.0,0.0,12.22,3.86,0.0
20191103:2110,0.0,0.0,11.21,3.66,0.0
20191103:2210,0.0,0.0,10.84,3.72,0.0
20191103:2310,0.0,0.0,11.55,4.14,0.0
20191104:0010,0.0,0.0,12.13,4.62,0.0
20191104:0110,0.0,0.0,12.54,5.17,0.0
20191104:0210,0.0,0.0,13.17,5.79,0.0
20191104:0310,0.0,0.0,13.68,5.79,0.0
20191104:0410,0.0,0.0,13.95,6.07,0.0
20191104:0510,0.0,0.0,13.94,6.28,0.0
20191104:0610,8.15,3.59,13.89,6.07,0.0
20191104:0710,54.3,11.26,13.38,5.66,0.0
20191104:0810,62.5,17.49,12.86,5.38,0.0
20191104:0910,129.62,21.81,12.67,4.76,0.0
20191104:1010,110.51,23.77,12.67,4.76,0.0
20191104:1110,83.34,23.16,12.75,4.9,0.0
20191104:1210,106.87,20.04,13.09,4.76,0.0
20191104:1310,54.35,14.77,13.26,4.55,0.0
20191104:1410,60.48,7.8,13.01,3.59,0.0
20191104:1510,0.0,0.0,12.35,3.03,0.0
20191104:1610,0.0,0.0,11.42,3.03,0.0
20191104:1710,0.0,0.0,10.72,3.31,0.0
20191104:1810,0.0,0.0,10.19,3.72,0.0
20191104:1910,0.0,0.0,10.08,4.07,0.0
20191104:2010,0.0,0.0,9.86,3.86,0.0
20191104:2110,0.0,0.0,9.19,3.79,0.0
20191104:2210,0.0,0.0,8.96,4.07,0.0
20191104:2310,0.0,0.0,8.97,4.28,0.0
20191105:0010,0.0,0.0,9.05,4.62,0.0
20191105:0110,0.0,0.0,9.44,4.97,0.0
20191105:0210,0.0,0.0,9.13,5.1,0.0
20191105:0310,0.0,0.0,8.57,5.03,0.0
20191105:0410,0.0,0.0,8.08,4.9,0.0
20191105:0510,0.0,0.0,7.72,4.76,0.0
20191105:0610,54.59,3.33,7.45,4.48,0.0
20191105:0710,92.84,10.99,8.23,4.97,0.0
20191105:0810,418.41,17.2,9.58,5.03,0.0
20191105:0910,556.01,21.51,11.09,5.45,0.0
20191105:1010,498.42,23.47,11.66,5.1,0.0
20191105:1110,309.93,22.86,11.55,4.76,0.0
20191105:1210,71.56,19.75,11.16,4.41,0.0
20191105:1310,41.67,14.49,10.7,3.72,0.0
20191105:1410,11.78,7.54,9.69,3.72,0.0
20191105:1510,0.0,0.0,9.11,3.52,0.0
20191105:1610,0.0,0.0,8.59,3.38,0.0
20191105:1710,0.0,0.0,8.36,3.17,0.0
20191105:1810,0.0,0.0,8.21,2.97,0.0
20191105:1910,0.0,0.0,9.02,2.28,0.0
20191105:2010,0.0,0.0,8.69,2.14,0.0
20191105:2110,0.0,0.0,8.22,2.21,0.0
20191105:2210,0.0,0.0,7.48,2.41,0.0
20191105:2310,0.0,0.0,7.09,2.34,0.0
20191106:0010,0.0,0.0,6.65,2.34,0.0
20191106:0110,0.0,0.0,6.19,2.28,0.0
20191106:0210,0.0,0.0,5.68,2.34,0.0
20191106:0310,0.0,0.0,5.18,2.28,0.0
20191106:0410,0.0,0.0,4.72,2.21,0.0
20191106:0510,0.0,0.0,4.24,2.28,0.0
20191106:0610,2.72,3.08,3.84,2.41,0.0
20191106:0710,362.03,10.71,6.19,2.97,0.0
20191106:0810,178.63,16.92,7.46,3.17,0.0
20191106:0910,293.31,21.21,8.87,3.93,0.0
20191106:1010,506.69,23.16,10.09,4.34,0.0
20191106:1110,175.29,22.56,11.04,4.55,0.0
20191106:1210,407.76,19.47,11.55,4.83,0.0
20191106:1310,328.58,14.23,11.72,4.9,0.0
20191106:1410,225.66,7.29,11.27,4.07,0.0
20191106:1510,0.0,0.0,9.94,3.66,0.0
20191106:1610,0.0,0.0,8.38,3.38,0.0
20191106:1710,0.0,0.0,7.7,3.24,0.0
20191106:1810,0.0,0.0,7.1,3.31,0.0
20191106:1910,0.0,0.0,6.94,3.79,0.0
20191106:2010,0.0,0.0,6.75,3.79,0.0
20191106:2110,0.0,0.0,6.5,3.59,0.0
20191106:2210,0.0,0.0,6.38,3.59,0.0
20191106:2310,0.0,0.0,6.33,3.38,0.0
20191107:0010,0.0,0.0,6.0,3.24,0.0
20191107:0110,0.0,0.0,5.83,3.03,0.0
20191107:0210,0.0,0.0,5.52,2.76,0.0
20191107:0310,0.0,0.0,5.1,2.62,0.0
20191107:0410,0.0,0.0,4.59,2.55,0.0
20191107:0510,0.0,0.0,4.15,2.55,0.0
20191107:0610,9.06,2.82,3.96,2.48,0.0
20191107:0710,57.33,10.44,6.06,2.28,0.0
20191107:0810,77.9,16.63,7.41,2.07,0.0
20191107:0910,355.29,20.91,8.51,2.41,0.0
20191107:1010,243.63,22.86,9.05,2.34,0.0
20191107:1110,299.05,22.27,9.8,2.21,0.0
20191107:1210,182.02,19.19,10.56,2.14,0.0
20191107:1310,134.61,13.96,10.82,2.28,0.0
20191107:1410,143.3,7.05,10.41,1.93,0.0
20191107:1510,0.0,0.0,9.12,2.21,0.0
20191107:1610,0.0,0.0,7.57,2.41,0.0
20191107:1710,0.0,0.0,6.36,2.55,0.0
20191107:1810,0.0,0.0,5.86,2.55,0.0
20191107:1910,0.0,0.0,5.75,2.55,0.0
20191107:2010,0.0,0.0,5.57,2.62,0.0
20191107:2110,0.0,0.0,5.54,2.62,0.0
20191107:2210,0.0,0.0,5.39,2.69,0.0
20191107:2310,0.0,0.0,5.26,2.76,0.0
20191108:0010,0.0,0.0,5.15,2.83,0.0
20191108:0110,0.0,0.0,5.09,2.76,0.0
20191108:0210,0.0,0.0,5.21,2.69,0.0
20191108:0310,0.0,0.0,5.04,2.62,0.0
20191108:0410,0.0,0.0,4.92,2.62,0.0
20191108:0510,0.0,0.0,4.36,2.62,0.0
20191108:0610,4.53,2.56,4.14,2.76,0.0
20191108:0710,116.84,10.17,4.46,2.97,0.0
20191108:0810,330.78,16.35,5.42,3.24,0.0
20191108:0910,310.99,20.62,6.56,3.52,0.0
20191108:1010,465.04,22.57,7.34,3.59,0.0
20191108:1110,386.33,21.98,7.99,3.86,0.0
20191108:1210,391.19,18.92,8.36,4.0,0.0
20191108:1310,173.77,13.71,8.28,3.86,0.0
20191108:1410,44.31,6.81,7.96,3.72,0.0
20191108:1510,0.0,0.0,6.91,3.59,0.0
20191108:1610,0.0,0.0,6.19,3.66,0.0
20191108:1710,0.0,0.0,5.91,3.45,0.0
20191108:1810,0.0,0.0,5.82,3.31,0.0
20191108:1910,0.0,0.0,5.83,3.52,0.0
20191108:2010,0.0,0.0,5.46,3.24,0.0
20191108:2110,0.0,0.0,4.93,3.03,0.0
20191108:2210,0.0,0.0,4.56,2.83,0.0
20191108:2310,0.0,0.0,3.86,2.62,0.0
20191109:0010,0.0,0.0,3.33,2.48,0.0
20191109:0110,0.0,0.0,3.22,2.34,0.0
20191109:0210,0.0,0.0,3.97,2.21,0.0
20191109:0310,0.0,0.0,4.56,2.07,0.0
20191109:0410,0.0,0.0,5.26,2.21,0.0
20191109:0510,0.0,0.0,5.72,2.34,0.0
20191109:0610,1.81,2.31,5.91,2.62,0.0
20191109:0710,19.93,9.91,7.19,3.1,0.0
20191109:0810,165.21,16.07,8.65,2.9,0.0
20191109:0910,43.48,20.33,9.86,3.03,0.0
20191109:1010,54.35,22.28,10.23,2.9,0.0
20191109:1110,218.55,21.69,10.71,2.83,0.0
20191109:1210,174.67,18.65,10.82,2.97,0.0
20191109:1310,294.41,13.46,10.75,3.93,0.0
20191109:1410,131.64,6.58,10.34,4.07,0.0
20191109:1510,0.0,0.0,9.83,4.07,0.0
20191109:1610,0.0,0.0,9.3,3.86,0.0
20191109:1710,0.0,0.0,8.66,3.45,0.0
20191109:1810,0.0,0.0,7.77,2.83,0.0
20191109:1910,0.0,0.0,7.25,2.83,0.0
20191109:2010,0.0,0.0,6.62,2.69,0.0
20191109:2110,0.0,0.0,6.16,2.69,0.0
20191109:2210,0.0,0.0,5.79,2.41,0.0
20191109:2310,0.0,0.0,5.38,2.07,0.0
20191110:0010,0.0,0.0,4.83,1.86,0.0
20191110:0110,0.0,0.0,4.28,1.66,0.0
20191110:0210,0.0,0.0,3.34,1.59,0.0
20191110:0310,0.0,0.0,2.32,1.31,0.0
20191110:0410,0.0,0.0,2.24,1.1,0.0
20191110:0510,0.0,0.0,1.91,0.76,0.0
20191110:0610,0.0,0.0,0.86,0.28,0.0
20191110:0710,49.4,9.64,3.27,0.83,0.0
20191110:0810,79.28,15.8,4.52,1.38,0.0
20191110:0910,307.76,20.05,5.44,2.41,0.0
20191110:1010,187.27,21.99,6.06,2.83,0.0
20191110:1110,116.01,21.42,6.57,3.17,0.0
20191110:1210,98.92,18.38,6.75,2.76,0.0
20191110:1310,19.93,13.21,6.78,2.14,0.0
20191110:1410,12.68,6.35,6.54,2.07,0.0
20191110:1510,0.0,0.0,6.19,2.14,0.0
20191110:1610,0.0,0.0,5.9,2.14,0.0
20191110:1710,0.0,0.0,5.67,2.28,0.0
20191110:1810,0.0,0.0,5.55,2.48,0.0
20191110:1910,0.0,0.0,5.26,2.55,0.0
20191110:2010,0.0,0.0,5.04,2.48,0.0
20191110:2110,0.0,0.0,4.77,2.34,0.0
20191110:2210,0.0,0.0,4.44,1.93,0.0
20191110:2310,0.0,0.0,4.06,1.72,0.0
20191111:0010,0.0,0.0,3.5,1.79,0.0
20191111:0110,0.0,0.0,2.88,1.86,0.0
20191111:0210,0.0,0.0,2.27,1.79,0.0
20191111:0310,0.0,0.0,2.31,1.45,0.0
20191111:0410,0.0,0.0,1.98,1.45,0.0
20191111:0510,0.0,0.0,1.67,1.31,0.0
20191111:0610,0.0,0.0,0.92,1.45,0.0
20191111:0710,72.72,9.38,2.19,1.45,0.0
20191111:0810,98.74,15.52,3.79,1.52,0.0
20191111:0910,95.11,19.77,4.64,1.79,0.0
20191111:1010,201.38,21.71,5.99,2.34,0.0
20191111:1110,85.15,21.14,6.8,2.9,0.0
20191111:1210,367.92,18.12,7.25,3.17,0.0
20191111:1310,205.93,12.97,7.28,3.03,0.0
20191111:1410,0.0,0.0,7.0,2.55,0.0
20191111:1510,0.0,0.0,5.81,2.62,0.0
20191111:1610,0.0,0.0,4.76,3.03,0.0
20191111:1710,0.0,0.0,4.0,3.59,0.0
20191111:1810,0.0,0.0,3.8,3.86,0.0
20191111:1910,0.0,0.0,3.52,4.14,0.0
20191111:2010,0.0,0.0,4.0,4.14,0.0
20191111:2110,0.0,0.0,4.6,4.21,0.0
20191111:2210,0.0,0.0,4.9,4.07,0.0
20191111:2310,0.0,0.0,5.01,3.86,0.0
20191112:0010,0.0,0.0,4.75,3.72,0.0
20191112:0110,0.0,0.0,4.35,3.59,0.0
20191112:0210,0.0,0.0,4.03,3.38,0.0
20191112:0310,0.0,0.0,3.69,3.03,0.0
20191112:0410,0.0,0.0,3.46,2.76,0.0
20191112:0510,0.0,0.0,3.3,2.48,0.0
20191112:0610,0.0,0.0,3.22,2.34,0.0
20191112:0710,37.14,9.13,4.74,2.14,0.0
20191112:0810,47.1,15.25,6.09,2.07,0.0
20191112:0910,201.32,19.49,7.78,2.0,0.0
20191112:1010,222.89,21.43,9.02,2.0,0.0
20191112:1110,154.7,20.87,10.18,1.86,0.0
20191112:1210,72.47,17.87,10.88,1.86,0.0
20191112:1310,64.03,12.74,11.05,2.07,0.0
20191112:1410,20.83,5.92,10.28,2.0,0.0
20191112:1510,0.0,0.0,9.21,2.69,0.0
20191112:1610,0.0,0.0,8.53,3.45,0.0
20191112:1710,0.0,0.0,8.24,3.59,0.0
20191112:1810,0.0,0.0,7.98,3.59,0.0
20191112:1910,0.0,0.0,8.26,3.17,0.0
20191112:2010,0.0,0.0,8.19,3.03,0.0
20191112:2110,0.0,0.0,8.21,3.24,0.0
20191112:2210,0.0,0.0,8.39,3.24,0.0
20191112:2310,0.0,0.0,8.56,3.03,0.0
20191113:0010,0.0,0.0,8.76,3.03,0.0
20191113:0110,0.0,0.0,8.82,3.31,0.0
20191113:0210,0.0,0.0,8.94,3.1,0.0
20191113:0310,0.0,0.0,8.77,2.9,0.0
20191113:0410,0.0,0.0,8.75,2.76,0.0
20191113:0510,0.0,0.0,9.06,2.69,0.0
20191113:0610,0.0,0.0,9.41,3.03,0.0
20191113:0710,68.01,8.87,8.29,1.1,0.0
20191113:0810,30.8,14.99,9.36,2.34,0.0
20191113:0910,91.49,19.22,10.48,3.1,0.0
20191113:1010,48.92,21.16,11.42,2.76,0.0
20191113:1110,327.07,20.61,12.68,2.28,0.0
20191113:1210,436.92,17.62,13.94,2.28,0.0
20191113:1310,116.24,12.51,14.18,2.28,0.0
20191113:1410,11.78,5.71,13.55,1.72,0.0
20191113:1510,0.0,0.0,12.37,1.31,0.0
20191113:1610,0.0,0.0,10.9,1.24,0.0
20191113:1710,0.0,0.0,10.24,1.79,0.0
20191113:1810,0.0,0.0,10.28,2.28,0.0
20191113:1910,0.0,0.0,5.4,4.69,0.0
20191113:2010,0.0,0.0,4.4,3.72,0.0
20191113:2110,0.0,0.0,4.21,3.72,0.0
20191113:2210,0.0,0.0,4.05,4.28,0.0
20191113:2310,0.0,0.0,3.53,4.07,0.0
20191114:0010,0.0,0.0,2.98,3.93,0.0
20191114:0110,0.0,0.0,2.68,3.59,0.0
20191114:0210,0.0,0.0,2.57,3.38,0.0
20191114:0310,0.0,0.0,2.41,2.76,0.0
20191114:0410,0.0,0.0,2.27,2.14,0.0
20191114:0510,0.0,0.0,2.13,1.93,0.0
20191114:0610,0.0,0.0,1.96,1.45,0.0
20191114:0710,108.88,8.62,2.61,1.79,0.0
20191114:0810,111.65,14.73,3.22,1.52,0.0
20191114:0910,111.21,18.95,4.02,1.38,0.0
20191114:1010,96.02,20.9,4.77,1.52,0.0
20191114:1110,204.86,20.35,5.51,1.52,0.0
20191114:1210,164.06,17.38,6.06,1.66,0.0
20191114:1310,32.61,12.29,6.4,2.07,0.0
20191114:1410,9.06,5.51,6.17,2.28,0.0
20191114:1510,0.0,0.0,4.84,2.69,0.0
20191114:1610,0.0,0.0,3.86,3.24,0.0
20191114:1710,0.0,0.0,3.57,3.45,0.0
20191114:1810,0.0,0.0,3.51,3.59,0.0
20191114:1910,0.0,0.0,3.74,3.72,0.0
20191114:2010,0.0,0.0,3.48,3.66,0.0
20191114:2110,0.0,0.0,3.4,3.59,0.0
20191114:2210,0.0,0.0,3.58,3.45,0.0
20191114:2310,0.0,0.0,3.93,3.38,0.0
20191115:0010,0.0,0.0,4.71,3.38,0.0
20191115:0110,0.0,0.0,5.47,3.31,0.0
20191115:0210,0.0,0.0,6.27,3.31,0.0
20191115:0310,0.0,0.0,6.75,3.45,0.0
20191115:0410,0.0,0.0,7.11,3.52,0.0
20191115:0510,0.0,0.0,7.41,3.38,0.0
20191115:0610,0.0,0.0,7.71,3.59,0.0
20191115:0710,44.52,8.37,7.72,4.21,0.0
20191115:0810,83.95,14.47,8.48,5.45,0.0
20191115:0910,174.91,18.69,9.26,4.69,0.0
20191115:1010,117.3,20.64,10.48,4.07,0.0
20191115:1110,86.05,20.1,11.83,3.93,0.0
20191115:1210,209.68,17.15,12.42,4.14,0.0
20191115:1310,70.52,12.07,12.36,4.48,0.0
20191115:1410,64.0,5.31,11.65,4.28,0.0
20191115:1510,0.0,0.0,10.53,4.34,0.0
20191115:1610,0.0,0.0,9.97,4.48,0.0
20191115:1710,0.0,0.0,9.84,4.62,0.0
20191115:1810,0.0,0.0,9.86,4.62,0.0
20191115:1910,0.0,0.0,9.26,4.28,0.0
20191115:2010,0.0,0.0,9.01,3.93,0.0
20191115:2110,0.0,0.0,8.62,3.59,0.0
20191115:2210,0.0,0.0,8.24,3.52,0.0
20191115:2310,0.0,0.0,7.87,3.59,0.0
20191116:0010,0.0,0.0,7.48,3.59,0.0
20191116:0110,0.0,0.0,7.19,3.59,0.0
20191116:0210,0.0,0.0,7.08,3.72,0.0
20191116:0310,0.0,0.0,7.18,4.07,0.0
20191116:0410,0.0,0.0,7.65,4.34,0.0
20191116:0510,0.0,0.0,8.07,4.62,0.0
20191116:0610,0.0,0.0,8.66,5.03,0.0
20191116:0710,52.29,8.13,9.09,5.59,0.0
20191116:0810,108.63,14.22,10.76,6.07,0.0
20191116:0910,207.84,18.43,11.8,6.55,0.0
20191116:1010,526.44,20.38,13.0,6.55,0.0
20191116:1110,660.91,19.86,14.04,5.66,0.0
20191116:1210,328.66,16.92,14.39,5.31,0.0
20191116:1310,87.19,11.86,14.16,4.9,0.0
20191116:1410,6.34,5.12,13.64,4.41,0.0
20191116:1510,0.0,0.0,12.71,3.93,0.0
20191116:1610,0.0,0.0,11.63,3.66,0.0
20191116:1710,0.0,0.0,11.01,3.59,0.0
20191116:1810,0.0,0.0,10.38,3.59,0.0
20191116:1910,0.0,0.0,10.4,3.86,0.0
20191116:2010,0.0,0.0,9.91,3.66,0.0
20191116:2110,0.0,0.0,9.26,3.03,0.0
20191116:2210,0.0,0.0,8.68,2.69,0.0
20191116:2310,0.0,0.0,8.07,2.07,0.0
20191117:0010,0.0,0.0,7.65,1.59,0.0
20191117:0110,0.0,0.0,7.34,2.0,0.0
20191117:0210,0.0,0.0,7.26,2.07,0.0
20191117:0310,0.0,0.0,7.75,2.83,0.0
20191117:0410,0.0,0.0,7.96,3.24,0.0
20191117:0510,0.0,0.0,7.86,3.38,0.0
20191117:0610,0.0,0.0,7.72,3.45,0.0
20191117:0710,199.28,7.88,7.52,3.52,0.0
20191117:0810,481.84,13.97,8.93,3.52,0.0
20191117:0910,659.28,18.18,11.2,4.07,0.0
20191117:1010,440.49,20.13,13.1,4.21,0.0
20191117:1110,420.92,19.62,14.5,4.21,0.0
20191117:1210,522.57,16.7,15.25,4.14,0.0
20191117:1310,430.21,11.66,15.23,4.0,0.0
20191117:1410,56.38,4.93,14.33,4.14,0.0
20191117:1510,0.0,0.0,12.79,4.34,0.0
20191117:1610,0.0,0.0,11.83,4.62,0.0
20191117:1710,0.0,0.0,11.26,4.62,0.0
20191117:1810,0.0,0.0,10.57,4.41,0.0
20191117:1910,0.0,0.0,10.59,4.62,0.0
20191117:2010,0.0,0.0,10.11,4.41,0.0
20191117:2110,0.0,0.0,9.59,4.0,0.0
20191117:2210,0.0,0.0,8.99,3.72,0.0
20191117:2310,0.0,0.0,8.47,3.59,0.0
20191118:0010,0.0,0.0,8.39,3.52,0.0
20191118:0110,0.0,0.0,8.27,3.52,0.0
20191118:0210,0.0,0.0,8.21,3.52,0.0
20191118:0310,0.0,0.0,8.19,3.59,0.0
20191118:0410,0.0,0.0,8.09,3.66,0.0
20191118:0510,0.0,0.0,7.91,3.59,0.0
20191118:0610,0.0,0.0,7.77,3.52,0.0
20191118:0710,38.5,7.65,8.34,3.45,0.0
20191118:0810,58.88,13.72,9.88,3.45,0.0
20191118:0910,48.92,17.93,11.8,3.72,0.0
20191118:1010,99.91,19.88,13.28,3.93,0.0
20191118:1110,146.14,19.38,14.21,4.07,0.0
20191118:1210,134.6,16.48,14.55,4.28,0.0
20191118:1310,55.28,11.46,14.28,4.0,0.0
20191118:1410,4.53,4.76,13.42,3.93,0.0
20191118:1510,0.0,0.0,12.23,3.72,0.0
20191118:1610,0.0,0.0,11.71,3.79,0.0
20191118:1710,0.0,0.0,11.38,4.34,0.0
20191118:1810,0.0,0.0,11.04,5.03,0.0
20191118:1910,0.0,0.0,9.7,5.17,0.0
20191118:2010,0.0,0.0,8.83,4.9,0.0
20191118:2110,0.0,0.0,8.26,4.28,0.0
20191118:2210,0.0,0.0,7.75,4.14,0.0
20191118:2310,0.0,0.0,7.22,3.45,0.0
20191119:0010,0.0,0.0,6.63,3.24,0.0
20191119:0110,0.0,0.0,6.16,3.24,0.0
20191119:0210,0.0,0.0,5.77,3.17,0.0
20191119:0310,0.0,0.0,5.48,3.24,0.0
20191119:0410,0.0,0.0,5.42,3.45,0.0
20191119:0510,0.0,0.0,5.36,3.45,0.0
20191119:0610,0.0,0.0,5.33,3.45,0.0
20191119:0710,261.79,7.41,6.01,3.45,0.0
20191119:0810,554.23,13.48,7.28,3.24,0.0
20191119:0910,624.74,17.69,9.17,3.1,0.0
20191119:1010,357.63,19.65,10.96,3.31,0.0
20191119:1110,593.54,19.15,11.92,3.17,0.0
20191119:1210,423.37,16.27,12.62,2.97,0.0
20191119:1310,386.4,11.27,12.72,2.62,0.0
20191119:1410,171.5,4.58,11.62,2.83,0.0
20191119:1510,0.0,0.0,9.5,3.31,0.0
20191119:1610,0.0,0.0,8.04,3.45,0.0
20191119:1710,0.0,0.0,7.11,3.38,0.0
20191119:1810,0.0,0.0,6.45,3.38,0.0
20191119:1910,0.0,0.0,6.17,3.31,0.0
20191119:2010,0.0,0.0,5.8,3.31,0.0
20191119:2110,0.0,0.0,5.51,3.24,0.0
20191119:2210,0.0,0.0,5.23,3.03,0.0
20191119:2310,0.0,0.0,5.07,2.83,0.0
20191120:0010,0.0,0.0,4.73,2.69,0.0
20191120:0110,0.0,0.0,4.15,2.55,0.0
20191120:0210,0.0,0.0,3.6,2.48,0.0
20191120:0310,0.0,0.0,3.16,2.48,0.0
20191120:0410,0.0,0.0,2.81,2.55,0.0
20191120:0510,0.0,0.0,2.53,2.55,0.0
20191120:0610,0.0,0.0,2.38,2.62,0.0
20191120:0710,93.47,7.18,2.93,2.76,0.0
20191120:0810,350.48,13.24,4.8,2.55,0.0
20191120:0910,373.36,17.45,6.71,2.83,0.0
20191120:1010,290.63,19.41,8.38,3.17,0.0
20191120:1110,86.96,18.93,9.4,3.38,0.0
20191120:1210,100.44,16.06,10.11,3.79,0.0
20191120:1310,28.99,11.09,10.12,3.93,0.0
20191120:1410,9.96,4.42,9.51,3.86,0.0
20191120:1510,0.0,0.0,8.74,4.07,0.0
20191120:1610,0.0,0.0,8.63,4.34,0.0
20191120:1710,0.0,0.0,8.57,4.55,0.0
20191120:1810,0.0,0.0,8.38,4.55,0.0
20191120:1910,0.0,0.0,8.39,4.48,0.0
20191120:2010,0.0,0.0,8.04,4.34,0.0
20191120:2110,0.0,0.0,7.98,4.34,0.0
20191120:2210,0.0,0.0,7.73,3.93,0.0
20191120:2310,0.0,0.0,7.61,4.0,0.0
20191121:0010,0.0,0.0,7.48,4.0,0.0
20191121:0110,0.0,0.0,7.41,3.86,0.0
20191121:0210,0.0,0.0,7.31,3.93,0.0
20191121:0310,0.0,0.0,7.33,3.93,0.0
20191121:0410,0.0,0.0,7.34,3.86,0.0
20191121:0510,0.0,0.0,7.26,3.93,0.0
20191121:0610,0.0,0.0,7.23,4.14,0.0
20191121:0710,10.87,6.95,7.75,4.34,0.0
20191121:0810,188.96,13.01,8.44,4.41,0.0
20191121:0910,166.23,17.21,9.71,6.55,0.0
20191121:1010,139.06,19.18,10.63,6.76,0.0
20191121:1110,48.01,18.72,10.63,6.07,0.0
20191121:1210,42.57,15.86,10.46,6.69,0.0
20191121:1310,16.31,10.91,10.03,5.59,0.0
20191121:1410,6.34,4.26,9.73,5.38,0.0
20191121:1510,0.0,0.0,9.34,5.38,0.0
20191121:1610,0.0,0.0,9.06,5.38,0.0
20191121:1710,0.0,0.0,8.89,5.24,0.0
20191121:1810,0.0,0.0,8.83,4.9,0.0
20191121:1910,0.0,0.0,8.8,4.62,0.0
20191121:2010,0.0,0.0,8.48,4.69,0.0
20191121:2110,0.0,0.0,8.28,4.9,0.0
20191121:2210,0.0,0.0,7.98,5.1,0.0
20191121:2310,0.0,0.0,7.5,4.97,0.0
20191122:0010,0.0,0.0,7.09,4.83,0.0
20191122:0110,0.0,0.0,6.88,4.76,0.0
