Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190418:0811,751.0,35.64,12.9,1.66,0.0
20190418:0911,925.44,42.03,15.3,1.86,0.0
20190418:1011,1043.1,46.15,17.4,2.41,0.0
20190418:1111,1050.61,47.21,18.73,3.1,0.0
20190418:1211,1000.41,44.98,19.3,2.9,0.0
20190418:1311,875.58,39.95,19.59,2.76,0.0
20190418:1411,686.43,32.94,19.69,2.62,0.0
20190418:1511,462.55,24.76,19.48,2.41,0.0
20190418:1611,228.4,15.99,18.88,2.34,0.0
20190418:1711,37.82,7.11,17.18,2.55,0.0
20190418:1811,0.0,0.0,14.64,3.24,0.0
20190418:1911,0.0,0.0,12.85,3.17,0.0
20190418:2011,0.0,0.0,11.58,3.38,0.0
20190418:2111,0.0,0.0,10.73,3.66,0.0
20190418:2211,0.0,0.0,10.17,3.79,0.0
20190418:2311,0.0,0.0,9.53,3.59,0.0
20190419:0011,0.0,0.0,8.76,3.38,0.0
20190419:0111,0.0,0.0,7.96,3.1,0.0
20190419:0211,0.0,0.0,7.14,2.83,0.0
20190419:0311,0.0,0.0,6.25,2.48,0.0
20190419:0411,0.0,0.0,5.29,2.34,0.0
20190419:0511,88.91,10.61,5.14,1.93,0.0
20190419:0611,312.47,19.5,7.89,1.86,0.0
20190419:0711,550.34,28.12,10.1,1.86,0.0
20190419:0811,758.95,35.97,12.5,1.79,0.0
20190419:0911,927.93,42.38,14.69,1.79,0.0
20190419:1011,1045.45,46.5,16.4,2.0,0.0
20190419:1111,1051.5,47.56,17.51,2.28,0.0
20190419:1211,1008.12,45.3,18.08,2.55,0.0
20190419:1311,895.01,40.24,18.17,2.83,0.0
20190419:1411,706.02,33.21,17.93,3.03,0.0
20190419:1511,479.32,25.01,17.3,3.1,0.0
20190419:1611,240.65,16.23,16.28,2.83,0.0
20190419:1711,35.24,7.36,14.64,2.48,0.0
20190419:1811,0.0,0.0,12.1,2.62,0.0
20190419:1911,0.0,0.0,9.64,2.69,0.0
20190419:2011,0.0,0.0,8.1,2.55,0.0
20190419:2111,0.0,0.0,6.97,2.41,0.0
20190419:2211,0.0,0.0,6.01,2.41,0.0
20190419:2311,0.0,0.0,5.27,2.34,0.0
20190420:0011,0.0,0.0,4.64,2.21,0.0
20190420:0111,0.0,0.0,4.03,2.21,0.0
20190420:0211,0.0,0.0,3.43,2.14,0.0
20190420:0311,0.0,0.0,2.86,2.14,0.0
20190420:0411,0.0,0.0,2.31,2.14,0.0
20190420:0511,92.3,10.92,2.95,1.86,0.0
20190420:0611,305.78,19.81,6.61,1.93,0.0
20190420:0711,412.38,28.43,9.59,2.34,0.0
20190420:0811,718.97,36.3,12.05,2.41,0.0
20190420:0911,833.55,42.72,14.06,2.62,0.0
20190420:1011,1018.78,46.85,15.65,3.03,0.0
20190420:1111,1052.14,47.9,16.65,3.1,0.0
20190420:1211,1027.53,45.62,17.36,3.17,0.0
20190420:1311,889.22,40.53,17.81,3.24,0.0
20190420:1411,697.27,33.47,17.94,3.45,0.0
20190420:1511,449.04,25.25,17.61,3.66,0.0
20190420:1611,240.18,16.48,16.72,3.66,0.0
20190420:1711,36.34,7.6,15.17,3.72,0.0
20190420:1811,0.0,0.0,12.94,3.59,0.0
20190420:1911,0.0,0.0,11.56,3.52,0.0
20190420:2011,0.0,0.0,10.22,3.24,0.0
20190420:2111,0.0,0.0,9.06,2.9,0.0
20190420:2211,0.0,0.0,8.02,2.62,0.0
20190420:2311,0.0,0.0,7.1,2.41,0.0
20190421:0011,0.0,0.0,6.06,2.14,0.0
20190421:0111,0.0,0.0,4.82,1.66,0.0
20190421:0211,0.0,0.0,5.23,1.17,0.0
20190421:0311,0.0,0.0,5.49,0.97,0.0
20190421:0411,0.0,0.0,5.11,0.9,0.0
20190421:0511,94.22,11.22,5.02,0.55,0.0
20190421:0611,312.97,20.11,7.45,0.21,0.0
20190421:0711,549.18,28.75,10.88,0.41,0.0
20190421:0811,760.32,36.62,13.4,0.69,0.0
20190421:0911,927.67,43.05,15.21,1.03,0.0
20190421:1011,1036.64,47.19,16.51,1.59,0.0
20190421:1111,1049.51,48.24,17.39,2.07,0.0
20190421:1211,1004.77,45.94,17.88,2.34,0.0
20190421:1311,880.13,40.81,18.07,2.69,0.0
20190421:1411,694.82,33.73,17.86,3.1,0.0
20190421:1511,473.64,25.5,17.3,3.45,0.0
20190421:1611,238.78,16.71,16.38,3.24,0.0
20190421:1711,38.83,7.84,14.99,2.69,0.0
20190421:1811,0.0,0.0,12.84,2.55,0.0
20190421:1911,0.0,0.0,11.13,2.55,0.0
20190421:2011,0.0,0.0,9.64,2.41,0.0
20190421:2111,0.0,0.0,8.26,2.48,0.0
20190421:2211,0.0,0.0,7.07,2.62,0.0
20190421:2311,0.0,0.0,6.15,2.62,0.0
20190422:0011,0.0,0.0,5.38,2.55,0.0
20190422:0111,0.0,0.0,4.75,2.55,0.0
20190422:0211,0.0,0.0,4.35,2.76,0.0
20190422:0311,0.0,0.0,4.25,2.97,0.0
20190422:0411,4.28,2.79,4.27,3.1,0.0
20190422:0511,96.8,11.52,5.31,3.17,0.0
20190422:0611,320.84,20.41,7.69,3.59,0.0
20190422:0711,558.64,29.05,10.03,3.79,0.0
20190422:0811,767.33,36.94,11.66,4.55,0.0
20190422:0911,923.33,43.39,13.05,4.76,0.0
20190422:1011,1023.98,47.53,14.37,4.97,0.0
20190422:1111,1050.24,48.57,15.55,5.31,0.0
20190422:1211,1005.32,46.25,16.42,5.86,0.0
20190422:1311,887.08,41.09,17.11,6.14,0.0
20190422:1411,691.18,33.99,17.67,6.34,0.0
20190422:1511,470.87,25.74,17.82,6.55,0.0
20190422:1611,235.82,16.95,17.59,5.93,0.0
20190422:1711,40.61,8.08,16.76,5.17,0.0
20190422:1811,0.0,0.0,15.36,5.66,0.0
20190422:1911,0.0,0.0,13.54,5.52,0.0
20190422:2011,0.0,0.0,13.1,5.66,0.0
20190422:2111,0.0,0.0,12.75,5.59,0.0
20190422:2211,0.0,0.0,12.31,5.59,0.0
20190422:2311,0.0,0.0,11.85,5.59,0.0
20190423:0011,0.0,0.0,11.37,5.52,0.0
20190423:0111,0.0,0.0,10.92,5.59,0.0
20190423:0211,0.0,0.0,10.48,5.72,0.0
20190423:0311,0.0,0.0,10.04,5.93,0.0
20190423:0411,6.0,3.1,9.63,6.07,0.0
20190423:0511,100.11,11.82,9.8,6.34,0.0
20190423:0611,316.73,20.71,10.75,5.79,0.0
20190423:0711,551.65,29.36,12.1,7.93,0.0
20190423:0811,755.69,37.25,13.49,8.69,0.0
20190423:0911,919.21,43.72,14.88,8.9,0.0
20190423:1011,1019.48,47.87,16.13,9.03,0.0
20190423:1111,1023.53,48.9,17.17,9.17,0.0
20190423:1211,958.52,46.56,17.91,9.31,0.0
20190423:1311,821.41,41.38,18.78,9.66,0.0
20190423:1411,400.01,34.25,19.02,9.45,0.0
20190423:1511,108.06,25.98,18.91,8.55,0.0
20190423:1611,95.36,17.19,18.4,7.52,0.0
20190423:1711,17.4,8.32,17.39,6.97,0.0
20190423:1811,0.0,0.0,16.5,7.24,0.0
20190423:1911,0.0,0.0,14.98,6.76,0.0
20190423:2011,0.0,0.0,13.98,6.21,0.0
20190423:2111,0.0,0.0,13.81,5.52,0.0
20190423:2211,0.0,0.0,14.31,5.66,0.0
20190423:2311,0.0,0.0,14.27,5.79,0.0
20190424:0011,0.0,0.0,13.63,5.45,0.0
20190424:0111,0.0,0.0,12.99,5.31,0.0
20190424:0211,0.0,0.0,12.44,5.45,0.0
20190424:0311,0.0,0.0,12.0,5.52,0.0
20190424:0411,5.14,3.39,11.8,5.66,0.0
20190424:0511,66.77,12.11,12.09,5.86,0.0
20190424:0611,166.15,21.0,12.99,5.52,0.0
20190424:0711,236.83,29.65,14.26,6.9,0.0
20190424:0811,534.05,37.56,15.26,7.24,0.0
20190424:0911,808.99,44.04,17.33,7.52,0.0
20190424:1011,956.55,48.21,18.4,7.1,0.0
20190424:1111,994.74,49.23,19.38,6.76,0.0
20190424:1211,918.64,46.86,20.0,6.55,0.0
20190424:1311,834.12,41.65,20.55,6.21,0.0
20190424:1411,649.34,34.5,20.88,5.86,0.0
20190424:1511,362.2,26.22,21.04,5.72,0.0
20190424:1611,220.21,17.42,20.79,5.1,0.0
20190424:1711,47.97,8.55,20.01,4.41,0.0
20190424:1811,0.0,0.0,18.58,4.28,0.0
20190424:1911,0.0,0.0,16.72,4.83,0.0
20190424:2011,0.0,0.0,15.89,4.55,0.0
20190424:2111,0.0,0.0,15.23,4.28,0.0
20190424:2211,0.0,0.0,14.71,4.21,0.0
20190424:2311,0.0,0.0,14.32,4.28,0.0
20190425:0011,0.0,0.0,13.99,4.21,0.0
20190425:0111,0.0,0.0,13.64,4.07,0.0
20190425:0211,0.0,0.0,13.21,3.86,0.0
20190425:0311,0.0,0.0,12.79,3.72,0.0
20190425:0411,6.0,3.69,12.46,3.66,0.0
20190425:0511,90.36,12.4,13.15,3.38,0.0
20190425:0611,60.44,21.29,14.84,3.45,0.0
20190425:0711,122.71,29.95,15.65,2.97,0.0
20190425:0811,557.21,37.87,16.9,2.9,0.0
20190425:0911,572.28,44.36,18.51,2.97,0.0
20190425:1011,1022.83,48.54,20.04,3.03,0.0
20190425:1111,1027.71,49.56,21.43,2.55,0.0
20190425:1211,918.1,47.17,22.42,1.79,0.0
20190425:1311,884.26,41.93,23.02,1.31,0.0
20190425:1411,699.21,34.75,23.24,1.24,0.0
20190425:1511,476.95,26.46,23.08,1.52,0.0
20190425:1611,241.11,17.65,22.45,2.28,0.0
20190425:1711,43.97,8.79,21.19,2.76,0.0
20190425:1811,0.0,0.0,19.0,3.24,0.0
20190425:1911,0.0,0.0,17.0,3.59,0.0
20190425:2011,0.0,0.0,15.7,3.72,0.0
20190425:2111,0.0,0.0,14.73,3.79,0.0
20190425:2211,0.0,0.0,14.1,3.93,0.0
20190425:2311,0.0,0.0,13.75,3.72,0.0
20190426:0011,0.0,0.0,13.48,3.52,0.0
20190426:0111,0.0,0.0,13.28,3.52,0.0
20190426:0211,0.0,0.0,13.28,3.52,0.0
20190426:0311,0.0,0.0,13.35,3.38,0.0
20190426:0411,15.42,3.97,13.46,3.38,0.0
20190426:0511,101.75,12.68,14.61,3.24,0.0
20190426:0611,306.96,21.57,16.87,3.1,0.0
20190426:0711,540.54,30.24,18.2,2.76,0.0
20190426:0811,741.86,38.17,20.53,2.97,0.0
20190426:0911,883.6,44.68,22.62,3.1,0.0
20190426:1011,1004.89,48.86,24.23,3.38,0.0
20190426:1111,1029.4,49.88,24.98,3.59,0.0
20190426:1211,971.48,47.47,25.36,3.52,0.0
20190426:1311,741.73,42.2,25.44,3.24,0.0
20190426:1411,491.71,35.0,25.23,2.62,0.0
20190426:1511,200.67,26.69,25.12,2.21,0.0
20190426:1611,110.87,17.88,24.75,1.59,0.0
20190426:1711,53.17,9.02,23.24,0.62,0.0
20190426:1811,0.0,0.0,21.56,2.07,0.0
20190426:1911,0.0,0.0,19.24,3.03,0.0
20190426:2011,0.0,0.0,17.32,4.14,0.0
20190426:2111,0.0,0.0,14.85,5.59,0.0
20190426:2211,0.0,0.0,13.19,5.93,0.0
20190426:2311,0.0,0.0,12.11,5.52,0.0
20190427:0011,0.0,0.0,11.5,5.45,0.0
20190427:0111,0.0,0.0,11.14,5.1,0.0
20190427:0211,0.0,0.0,10.78,5.38,0.0
20190427:0311,0.0,0.0,10.41,5.1,0.0
20190427:0411,2.57,4.26,10.11,4.83,0.0
20190427:0511,13.74,12.96,10.1,5.03,0.0
20190427:0611,56.77,21.85,10.14,5.03,0.0
20190427:0711,82.42,30.52,10.73,4.9,0.0
20190427:0811,136.44,38.47,10.7,4.62,0.0
20190427:0911,169.41,44.99,10.81,4.9,0.0
20190427:1011,230.38,49.19,11.4,5.17,0.0
20190427:1111,415.29,50.19,12.82,5.03,0.0
20190427:1211,442.18,47.76,13.63,4.34,0.0
20190427:1311,466.11,42.47,14.27,3.52,0.0
20190427:1411,451.68,35.25,15.07,2.69,0.0
20190427:1511,214.65,26.93,15.14,1.52,0.0
20190427:1611,99.8,18.11,15.1,1.17,0.0
20190427:1711,54.11,9.25,14.75,1.38,0.0
20190427:1811,0.0,0.0,13.7,1.52,0.0
20190427:1911,0.0,0.0,12.6,0.76,0.0
20190427:2011,0.0,0.0,10.79,1.45,0.0
20190427:2111,0.0,0.0,9.87,1.59,0.0
20190427:2211,0.0,0.0,9.59,1.52,0.0
20190427:2311,0.0,0.0,9.13,1.45,0.0
20190428:0011,0.0,0.0,8.46,1.86,0.0
20190428:0111,0.0,0.0,8.23,2.21,0.0
20190428:0211,0.0,0.0,7.92,2.41,0.0
20190428:0311,0.0,0.0,7.82,2.34,0.0
20190428:0411,3.43,4.54,7.59,2.34,0.0
20190428:0511,103.77,13.24,8.52,2.07,0.0
20190428:0611,186.35,22.13,10.66,2.41,0.0
20190428:0711,390.36,30.8,12.27,2.97,0.0
20190428:0811,226.12,38.76,13.47,3.24,0.0
20190428:0911,488.02,45.3,14.4,3.45,0.0
20190428:1011,470.73,49.5,14.64,3.59,0.0
20190428:1111,309.98,50.51,14.38,3.79,0.0
20190428:1211,468.4,48.06,14.78,3.72,0.0
20190428:1311,348.71,42.74,14.79,3.45,0.0
20190428:1411,191.75,35.49,14.89,3.38,0.0
20190428:1511,135.8,27.16,14.78,3.72,0.0
20190428:1611,75.09,18.34,14.38,3.66,0.0
20190428:1711,15.57,9.48,13.78,3.03,0.0
20190428:1811,0.0,0.0,12.98,2.83,0.0
20190428:1911,0.0,0.0,12.11,3.52,0.0
20190428:2011,0.0,0.0,11.67,3.79,0.0
20190428:2111,0.0,0.0,11.25,4.07,0.0
20190428:2211,0.0,0.0,10.76,4.48,0.0
20190428:2311,0.0,0.0,10.38,4.76,0.0
20190429:0011,0.0,0.0,10.07,4.76,0.0
20190429:0111,0.0,0.0,9.72,4.48,0.0
20190429:0211,0.0,0.0,9.42,4.21,0.0
20190429:0311,0.0,0.0,9.0,3.79,0.0
20190429:0411,4.28,4.81,8.63,3.38,0.0
20190429:0511,22.89,13.51,8.37,3.17,0.0
20190429:0611,43.95,22.4,8.76,3.38,0.0
20190429:0711,177.07,31.08,9.5,4.0,0.0
20190429:0811,195.47,39.05,11.18,4.48,0.0
20190429:0911,342.52,45.6,13.63,4.28,0.0
20190429:1011,921.05,49.82,15.99,4.55,0.0
20190429:1111,1075.5,50.82,17.53,5.17,0.0
20190429:1211,1034.7,48.35,18.14,5.66,0.0
20190429:1311,890.84,43.0,17.89,6.0,0.0
20190429:1411,715.17,35.74,16.88,6.41,0.0
20190429:1511,485.38,27.39,15.36,6.48,0.0
20190429:1611,250.95,18.56,13.69,6.0,0.0
20190429:1711,48.08,9.71,12.13,5.03,0.0
20190429:1811,0.0,0.0,10.47,5.03,0.0
20190429:1911,0.0,0.0,8.55,5.03,0.0
20190429:2011,0.0,0.0,7.7,4.55,0.0
20190429:2111,0.0,0.0,7.07,4.28,0.0
20190429:2211,0.0,0.0,6.5,4.07,0.0
20190429:2311,0.0,0.0,6.08,3.93,0.0
20190430:0011,0.0,0.0,5.68,3.93,0.0
20190430:0111,0.0,0.0,5.38,3.79,0.0
20190430:0211,0.0,0.0,5.09,3.66,0.0
20190430:0311,0.0,0.0,4.9,3.59,0.0
20190430:0411,21.41,5.08,4.79,3.66,0.0
20190430:0511,117.79,13.77,5.87,3.45,0.0
20190430:0611,342.4,22.66,7.7,4.48,0.0
20190430:0711,583.09,31.35,9.26,4.55,0.0
20190430:0811,785.46,39.33,11.09,4.34,0.0
20190430:0911,954.76,45.9,12.76,4.41,0.0
20190430:1011,1047.56,50.13,14.06,4.55,0.0
20190430:1111,1065.72,51.12,14.86,4.83,0.0
20190430:1211,1006.6,48.63,15.17,4.83,0.0
20190430:1311,877.05,43.26,15.18,4.55,0.0
20190430:1411,319.82,35.98,14.84,4.41,0.0
20190430:1511,350.0,27.61,14.05,4.48,0.0
20190430:1611,254.37,18.78,12.83,4.34,0.0
20190430:1711,49.99,9.93,11.48,3.72,0.0
20190430:1811,0.0,0.0,9.83,2.9,0.0
20190430:1911,0.0,0.0,8.32,2.28,0.0
20190430:2011,0.0,0.0,7.29,2.0,0.0
20190430:2111,0.0,0.0,6.2,1.79,0.0
20190430:2211,0.0,0.0,6.29,0.9,0.0
20190430:2311,0.0,0.0,6.6,0.55,0.0
20190501:0011,0.0,0.0,5.24,1.03,0.0
20190501:0111,0.0,0.0,4.86,1.1,0.0
20190501:0211,0.0,0.0,5.04,1.1,0.0
20190501:0311,0.0,0.0,4.05,1.45,0.0
20190501:0411,4.28,5.35,3.48,1.72,0.0
20190501:0511,117.07,14.03,5.62,1.45,0.0
20190501:0611,205.64,22.92,9.71,2.21,0.0
20190501:0711,224.19,31.62,11.94,3.38,0.0
20190501:0811,201.37,39.61,12.88,4.28,0.0
20190501:0911,160.25,46.19,13.35,4.62,0.0
20190501:1011,295.11,50.43,13.6,4.48,0.0
20190501:1111,894.08,51.43,14.43,4.55,0.0
20190501:1211,941.76,48.92,15.53,4.9,0.0
20190501:1311,734.5,43.52,16.41,5.38,0.0
20190501:1411,495.05,36.21,16.48,5.72,0.0
20190501:1511,319.59,27.84,15.8,5.52,0.0
20190501:1611,141.19,19.0,15.09,4.9,0.0
20190501:1711,61.5,10.16,14.66,4.55,0.0
20190501:1811,0.0,0.0,13.81,4.34,0.0
20190501:1911,0.0,0.0,11.72,4.83,0.0
20190501:2011,0.0,0.0,10.98,5.03,0.0
20190501:2111,0.0,0.0,10.33,5.17,0.0
20190501:2211,0.0,0.0,9.61,5.03,0.0
20190501:2311,0.0,0.0,9.04,4.9,0.0
20190502:0011,0.0,0.0,8.63,4.97,0.0
20190502:0111,0.0,0.0,8.02,4.83,0.0
20190502:0211,0.0,0.0,7.78,5.1,0.0
20190502:0311,0.0,0.0,7.44,5.24,0.0
20190502:0411,17.99,5.61,7.43,4.83,0.0
20190502:0511,26.56,14.29,7.99,6.83,0.0
20190502:0611,63.18,23.18,8.66,7.59,0.0
20190502:0711,123.62,31.88,9.34,7.45,0.0
20190502:0811,142.85,39.88,10.18,7.03,0.0
20190502:0911,141.02,46.48,10.99,8.07,0.0
20190502:1011,106.22,50.73,11.72,8.34,0.0
20190502:1111,185.89,51.72,12.28,8.34,0.0
20190502:1211,115.38,49.2,12.45,7.24,0.0
20190502:1311,105.31,43.77,12.65,6.34,0.0
20190502:1411,110.8,36.45,12.32,6.69,0.0
20190502:1511,107.14,28.06,12.47,8.14,0.0
20190502:1611,57.69,19.22,12.6,5.79,0.0
20190502:1711,42.12,10.38,12.04,5.93,0.0
20190502:1811,0.0,0.0,10.82,5.52,0.0
20190502:1911,0.0,0.0,9.7,5.79,0.0
20190502:2011,0.0,0.0,9.28,5.31,0.0
20190502:2111,0.0,0.0,8.92,4.97,0.0
20190502:2211,0.0,0.0,8.45,5.03,0.0
20190502:2311,0.0,0.0,7.77,4.76,0.0
20190503:0011,0.0,0.0,6.94,4.76,0.0
20190503:0111,0.0,0.0,6.32,4.76,0.0
20190503:0211,0.0,0.0,5.95,4.76,0.0
20190503:0311,0.0,0.0,5.51,4.62,0.0
20190503:0411,29.12,5.87,5.13,4.55,0.0
20190503:0511,124.61,14.54,5.61,4.14,0.0
20190503:0611,229.91,23.43,6.32,5.66,0.0
20190503:0711,344.71,32.14,7.35,5.52,0.0
20190503:0811,504.57,40.15,8.24,5.17,0.0
20190503:0911,290.2,46.76,9.16,4.83,0.0
20190503:1011,210.62,51.03,9.95,4.9,0.0
20190503:1111,133.7,52.02,10.64,5.38,0.0
20190503:1211,64.1,49.47,10.67,6.0,0.0
20190503:1311,475.85,44.02,10.65,6.41,0.0
20190503:1411,224.4,36.68,10.57,5.93,0.0
20190503:1511,163.97,28.28,10.7,5.93,0.0
20190503:1611,222.5,19.44,10.16,5.1,0.0
20190503:1711,39.38,10.6,9.54,4.48,0.0
20190503:1811,0.0,0.0,8.7,3.17,0.0
20190503:1911,0.0,0.0,7.64,3.1,0.0
20190503:2011,0.0,0.0,6.92,3.17,0.0
20190503:2111,0.0,0.0,6.35,3.59,0.0
20190503:2211,0.0,0.0,6.01,3.93,0.0
20190503:2311,0.0,0.0,5.65,4.07,0.0
20190504:0011,0.0,0.0,5.35,4.21,0.0
20190504:0111,0.0,0.0,5.01,4.34,0.0
20190504:0211,0.0,0.0,4.54,4.14,0.0
20190504:0311,0.0,0.0,4.01,3.79,0.0
20190504:0411,31.69,6.12,3.61,3.59,0.0
20190504:0511,127.34,14.79,4.22,3.24,0.0
20190504:0611,282.49,23.68,5.29,4.62,0.0
20190504:0711,460.11,32.39,6.36,5.24,0.0
20190504:0811,556.6,40.41,7.03,5.38,0.0
20190504:0911,472.29,47.04,7.2,5.03,0.0
20190504:1011,532.06,51.32,7.94,4.55,0.0
20190504:1111,600.18,52.31,8.54,4.28,0.0
20190504:1211,631.3,49.74,9.16,4.07,0.0
20190504:1311,600.59,44.27,9.65,3.79,0.0
20190504:1411,159.34,36.91,9.88,3.38,0.0
20190504:1511,453.67,28.5,9.59,3.03,0.0
20190504:1611,245.84,19.65,9.16,3.1,0.0
20190504:1711,52.58,10.82,7.9,3.38,0.0
20190504:1811,0.0,0.0,6.77,2.55,0.0
20190504:1911,0.0,0.0,5.68,1.86,0.0
20190504:2011,0.0,0.0,4.76,2.07,0.0
20190504:2111,0.0,0.0,3.82,2.21,0.0
20190504:2211,0.0,0.0,3.04,2.28,0.0
20190504:2311,0.0,0.0,2.43,2.21,0.0
20190505:0011,0.0,0.0,1.79,2.21,0.0
20190505:0111,0.0,0.0,1.47,2.07,0.0
20190505:0211,0.0,0.0,0.92,2.07,0.0
20190505:0311,0.0,0.0,0.57,2.0,0.0
20190505:0411,34.26,6.36,0.53,2.0,0.0
20190505:0511,129.2,15.03,2.41,1.66,0.0
20190505:0611,361.14,23.92,6.01,2.28,0.0
20190505:0711,558.07,32.63,7.28,3.24,0.0
20190505:0811,732.31,40.67,8.25,3.24,0.0
20190505:0911,722.49,47.31,9.27,3.24,0.0
20190505:1011,433.36,51.6,10.14,3.31,0.0
20190505:1111,606.44,52.59,10.86,3.1,0.0
20190505:1211,777.12,50.01,11.32,3.1,0.0
20190505:1311,784.38,44.52,11.52,3.1,0.0
20190505:1411,546.76,37.13,11.58,2.83,0.0
20190505:1511,481.46,28.71,11.47,2.34,0.0
20190505:1611,264.64,19.86,11.13,1.66,0.0
20190505:1711,60.25,11.03,10.78,0.97,0.0
20190505:1811,4.28,2.59,10.01,0.62,0.0
20190505:1911,0.0,0.0,9.22,0.21,0.0
20190505:2011,0.0,0.0,8.3,0.69,0.0
20190505:2111,0.0,0.0,5.33,1.52,0.0
20190505:2211,0.0,0.0,3.81,2.14,0.0
20190505:2311,0.0,0.0,3.36,2.34,0.0
20190506:0011,0.0,0.0,3.11,2.48,0.0
20190506:0111,0.0,0.0,2.79,2.55,0.0
20190506:0211,0.0,0.0,2.57,2.62,0.0
20190506:0311,0.0,0.0,2.42,2.69,0.0
20190506:0411,32.55,6.6,2.59,2.62,0.0
20190506:0511,130.08,15.26,4.13,2.48,0.0
20190506:0611,353.42,24.15,6.02,3.24,0.0
20190506:0711,584.73,32.87,7.46,3.52,0.0
20190506:0811,507.76,40.92,8.95,4.48,0.0
20190506:0911,394.33,47.58,10.11,4.97,0.0
20190506:1011,421.51,51.89,10.63,4.9,0.0
20190506:1111,297.53,52.87,11.03,4.83,0.0
20190506:1211,420.78,50.27,11.36,4.97,0.0
20190506:1311,756.78,44.76,11.52,5.1,0.0
20190506:1411,201.64,37.36,12.26,4.83,0.0
20190506:1511,201.03,28.92,12.36,4.55,0.0
20190506:1611,211.24,20.07,12.09,4.62,0.0
20190506:1711,49.52,11.24,10.57,3.79,0.0
20190506:1811,2.57,2.81,9.56,2.97,0.0
20190506:1911,0.0,0.0,7.71,2.62,0.0
20190506:2011,0.0,0.0,6.73,2.83,0.0
20190506:2111,0.0,0.0,5.93,3.03,0.0
20190506:2211,0.0,0.0,5.67,3.17,0.0
20190506:2311,0.0,0.0,5.5,3.17,0.0
20190507:0011,0.0,0.0,5.06,3.17,0.0
20190507:0111,0.0,0.0,4.69,3.03,0.0
20190507:0211,0.0,0.0,4.48,2.9,0.0
20190507:0311,0.0,0.0,4.04,2.83,0.0
20190507:0411,29.12,6.84,3.94,2.83,0.0
20190507:0511,133.26,15.49,4.77,2.76,0.0
20190507:0611,355.92,24.38,6.05,4.0,0.0
20190507:0711,572.02,33.11,7.33,4.62,0.0
20190507:0811,693.86,41.17,8.47,4.76,0.0
20190507:0911,688.17,47.85,9.43,4.83,0.0
20190507:1011,710.57,52.16,10.36,5.03,0.0
20190507:1111,547.12,53.15,11.27,5.03,0.0
20190507:1211,312.79,50.54,11.72,4.69,0.0
20190507:1311,622.81,45.0,11.82,4.21,0.0
20190507:1411,589.02,37.58,11.78,3.79,0.0
20190507:1511,252.48,29.13,11.65,3.52,0.0
20190507:1611,208.7,20.28,11.44,3.45,0.0
20190507:1711,74.47,11.46,10.87,2.21,0.0
20190507:1811,5.14,3.03,9.99,1.45,0.0
20190507:1911,0.0,0.0,9.56,0.41,0.0
20190507:2011,0.0,0.0,8.12,0.97,0.0
20190507:2111,0.0,0.0,5.16,1.79,0.0
20190507:2211,0.0,0.0,4.11,2.0,0.0
20190507:2311,0.0,0.0,3.36,2.21,0.0
20190508:0011,0.0,0.0,2.88,2.48,0.0
20190508:0111,0.0,0.0,2.66,2.69,0.0
20190508:0211,0.0,0.0,2.45,2.76,0.0
20190508:0311,0.0,0.0,2.25,2.76,0.0
20190508:0411,32.55,7.07,2.38,2.69,0.0
20190508:0511,132.99,15.72,4.5,2.34,0.0
20190508:0611,349.92,24.6,7.93,2.9,0.0
20190508:0711,581.5,33.34,10.5,3.03,0.0
20190508:0811,783.03,41.41,12.17,4.48,0.0
20190508:0911,917.61,48.1,13.17,4.9,0.0
20190508:1011,944.47,52.43,14.08,5.17,0.0
20190508:1111,562.82,53.42,14.82,5.59,0.0
20190508:1211,586.8,50.79,15.15,5.93,0.0
20190508:1311,599.79,45.23,15.44,6.21,0.0
20190508:1411,392.72,37.79,15.67,6.21,0.0
20190508:1511,287.87,29.34,15.66,5.52,0.0
20190508:1611,133.63,20.48,15.5,5.79,0.0
20190508:1711,72.69,11.66,14.96,5.72,0.0
20190508:1811,4.28,3.25,14.11,5.72,0.0
20190508:1911,0.0,0.0,13.11,5.79,0.0
20190508:2011,0.0,0.0,12.85,6.07,0.0
20190508:2111,0.0,0.0,12.76,6.0,0.0
20190508:2211,0.0,0.0,12.24,5.86,0.0
20190508:2311,0.0,0.0,11.86,5.79,0.0
20190509:0011,0.0,0.0,11.84,6.14,0.0
20190509:0111,0.0,0.0,11.34,6.07,0.0
20190509:0211,0.0,0.0,10.54,5.72,0.0
20190509:0311,0.0,0.0,10.24,5.52,0.0
20190509:0411,37.68,7.3,9.85,5.38,0.0
20190509:0511,18.31,15.94,9.85,5.17,0.0
20190509:0611,77.84,24.82,10.02,4.9,0.0
20190509:0711,79.67,33.56,11.0,3.79,0.0
20190509:0811,238.49,41.64,11.55,3.72,0.0
20190509:0911,242.62,48.35,12.4,3.52,0.0
20190509:1011,183.14,52.7,13.67,3.45,0.0
20190509:1111,158.42,53.69,14.15,3.45,0.0
20190509:1211,190.47,51.04,14.48,3.79,0.0
20190509:1311,130.95,45.46,14.32,3.72,0.0
20190509:1411,86.08,38.01,14.38,3.38,0.0
20190509:1511,39.38,29.55,14.53,3.31,0.0
20190509:1611,71.43,20.69,14.04,2.97,0.0
