Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190429:0711,648.15,35.28,14.56,4.14,0.0
20190429:0811,842.52,42.86,16.3,4.14,0.0
20190429:0911,967.3,48.6,17.95,4.21,0.0
20190429:1011,980.8,51.48,19.09,4.48,0.0
20190429:1111,977.24,50.8,19.76,4.97,0.0
20190429:1211,822.1,46.74,19.99,5.03,0.0
20190429:1311,409.17,40.21,19.81,5.03,0.0
20190429:1411,431.73,32.16,19.51,4.97,0.0
20190429:1511,319.82,23.36,19.23,4.69,0.0
20190429:1611,117.39,14.31,18.78,4.28,0.0
20190429:1711,17.0,5.42,17.77,3.52,0.0
20190429:1811,0.0,0.0,16.76,3.17,0.0
20190429:1911,0.0,0.0,15.55,3.24,0.0
20190429:2011,0.0,0.0,14.47,2.69,0.0
20190429:2111,0.0,0.0,13.32,2.41,0.0
20190429:2211,0.0,0.0,12.55,2.21,0.0
20190429:2311,0.0,0.0,11.8,2.14,0.0
20190430:0011,0.0,0.0,11.19,2.07,0.0
20190430:0111,0.0,0.0,10.88,2.0,0.0
20190430:0211,0.0,0.0,10.31,2.14,0.0
20190430:0311,0.0,0.0,10.0,2.14,0.0
20190430:0411,43.36,8.96,10.11,2.14,0.0
20190430:0511,226.63,17.94,11.07,2.0,0.0
20190430:0611,456.85,26.96,12.45,2.48,0.0
20190430:0711,681.72,35.56,13.82,3.17,0.0
20190430:0811,813.57,43.15,15.22,3.38,0.0
20190430:0911,988.37,48.9,16.21,3.66,0.0
20190430:1011,1030.46,51.79,17.31,3.66,0.0
20190430:1111,845.97,51.1,17.84,3.24,0.0
20190430:1211,719.39,47.01,18.09,2.97,0.0
20190430:1311,674.5,40.45,18.36,2.83,0.0
20190430:1411,488.9,32.39,18.44,2.83,0.0
20190430:1511,333.58,23.58,18.32,2.9,0.0
20190430:1611,123.84,14.53,17.83,2.76,0.0
20190430:1711,26.35,5.65,16.85,2.21,0.0
20190430:1811,0.0,0.0,15.03,2.41,0.0
20190430:1911,0.0,0.0,13.46,1.93,0.0
20190430:2011,0.0,0.0,11.59,1.79,0.0
20190430:2111,0.0,0.0,10.42,1.52,0.0
20190430:2211,0.0,0.0,9.73,1.31,0.0
20190430:2311,0.0,0.0,9.23,1.17,0.0
20190501:0011,0.0,0.0,8.6,1.24,0.0
20190501:0111,0.0,0.0,8.91,0.97,0.0
20190501:0211,0.0,0.0,9.01,0.41,0.0
20190501:0311,0.0,0.0,9.03,0.0,0.0
20190501:0411,38.75,9.22,8.85,0.21,0.0
20190501:0511,167.7,18.2,9.75,0.28,0.0
20190501:0611,379.79,27.22,11.73,0.34,0.0
20190501:0711,539.58,35.83,13.22,0.34,0.0
20190501:0811,882.5,43.44,14.09,0.41,0.0
20190501:0911,825.59,49.2,15.34,0.55,0.0
20190501:1011,460.13,52.1,16.13,0.21,0.0
20190501:1111,671.01,51.39,16.92,0.9,0.0
20190501:1211,754.47,47.28,17.36,1.72,0.0
20190501:1311,621.44,40.7,17.64,2.55,0.0
20190501:1411,326.5,32.62,17.66,2.9,0.0
20190501:1511,206.68,23.8,17.57,2.9,0.0
20190501:1611,124.99,14.75,17.11,3.03,0.0
20190501:1711,26.35,5.88,16.4,2.34,0.0
20190501:1811,0.0,0.0,14.77,2.07,0.0
20190501:1911,0.0,0.0,13.48,0.83,0.0
20190501:2011,0.0,0.0,11.3,1.86,0.0
20190501:2111,0.0,0.0,10.42,2.48,0.0
20190501:2211,0.0,0.0,10.07,2.83,0.0
20190501:2311,0.0,0.0,10.75,3.24,0.0
20190502:0011,0.0,0.0,10.92,3.72,0.0
20190502:0111,0.0,0.0,10.28,3.86,0.0
20190502:0211,0.0,0.0,9.93,3.86,0.0
20190502:0311,0.0,0.0,9.9,4.34,0.0
20190502:0411,17.32,9.47,9.91,5.17,0.0
20190502:0511,30.08,18.45,9.64,5.45,0.0
20190502:0611,78.39,27.47,9.59,5.59,0.0
20190502:0711,222.02,36.09,10.57,5.59,0.0
20190502:0811,187.78,43.71,10.75,6.28,0.0
20190502:0911,144.94,49.5,11.07,6.48,0.0
20190502:1011,117.59,52.4,11.36,6.48,0.0
20190502:1111,144.94,51.68,12.15,7.03,0.0
20190502:1211,253.47,47.55,12.85,7.24,0.0
20190502:1311,199.11,40.94,13.21,7.45,0.0
20190502:1411,117.59,32.84,13.08,7.24,0.0
20190502:1511,104.83,24.01,12.79,6.83,0.0
20190502:1611,90.46,14.96,12.44,6.34,0.0
20190502:1711,31.45,6.1,12.19,5.72,0.0
20190502:1811,0.0,0.0,11.91,5.31,0.0
20190502:1911,0.0,0.0,10.97,5.17,0.0
20190502:2011,0.0,0.0,10.91,5.03,0.0
20190502:2111,0.0,0.0,10.62,4.83,0.0
20190502:2211,0.0,0.0,10.55,4.97,0.0
20190502:2311,0.0,0.0,10.43,5.03,0.0
20190503:0011,0.0,0.0,10.09,4.9,0.0
20190503:0111,0.0,0.0,9.7,4.76,0.0
20190503:0211,0.0,0.0,9.5,4.76,0.0
20190503:0311,0.0,0.0,9.61,4.76,0.0
20190503:0411,10.03,9.72,9.55,4.62,0.0
20190503:0511,40.11,18.7,9.37,3.86,0.0
20190503:0611,120.33,27.72,9.31,4.48,0.0
20190503:0711,179.04,36.35,9.41,4.62,0.0
20190503:0811,402.84,43.99,10.16,4.83,0.0
20190503:0911,185.96,49.79,10.98,5.03,0.0
20190503:1011,297.19,52.7,11.84,5.31,0.0
20190503:1111,936.33,51.97,12.21,5.45,0.0
20190503:1211,510.02,47.81,12.2,5.24,0.0
20190503:1311,555.22,41.18,12.62,5.24,0.0
20190503:1411,544.2,33.07,12.31,4.97,0.0
20190503:1511,169.2,24.23,12.23,4.9,0.0
20190503:1611,128.74,15.18,11.74,4.41,0.0
20190503:1711,28.9,6.32,11.12,3.45,0.0
20190503:1811,0.0,0.0,10.03,2.14,0.0
20190503:1911,0.0,0.0,8.43,2.0,0.0
20190503:2011,0.0,0.0,7.42,1.66,0.0
20190503:2111,0.0,0.0,6.13,1.45,0.0
20190503:2211,0.0,0.0,5.0,1.72,0.0
20190503:2311,0.0,0.0,4.24,1.93,0.0
20190504:0011,0.0,0.0,3.63,2.14,0.0
20190504:0111,0.0,0.0,3.57,2.0,0.0
20190504:0211,0.0,0.0,3.15,1.93,0.0
20190504:0311,0.0,0.0,2.84,1.93,0.0
20190504:0411,53.12,9.97,3.43,1.79,0.0
20190504:0511,230.82,18.94,6.09,2.0,0.0
20190504:0611,362.88,27.97,8.16,2.83,0.0
20190504:0711,488.59,36.6,9.77,3.45,0.0
20190504:0811,711.41,44.26,10.88,4.07,0.0
20190504:0911,402.22,50.07,11.93,4.55,0.0
20190504:1011,471.56,52.99,12.52,4.55,0.0
20190504:1111,630.11,52.25,13.02,4.41,0.0
20190504:1211,677.61,48.07,13.22,4.14,0.0
20190504:1311,510.35,41.41,13.46,3.86,0.0
20190504:1411,473.79,33.29,13.98,3.72,0.0
20190504:1511,284.7,24.44,14.12,3.52,0.0
20190504:1611,128.67,15.39,13.88,2.76,0.0
20190504:1711,34.0,6.54,13.27,1.45,0.0
20190504:1811,0.0,0.0,11.94,1.86,0.0
20190504:1911,0.0,0.0,10.36,2.41,0.0
20190504:2011,0.0,0.0,9.67,2.69,0.0
20190504:2111,0.0,0.0,9.03,2.76,0.0
20190504:2211,0.0,0.0,8.69,2.9,0.0
20190504:2311,0.0,0.0,8.35,2.62,0.0
20190505:0011,0.0,0.0,7.65,2.07,0.0
20190505:0111,0.0,0.0,6.76,1.31,0.0
20190505:0211,0.0,0.0,5.94,0.97,0.0
20190505:0311,0.0,0.0,5.3,1.93,0.0
20190505:0411,10.03,10.21,5.47,2.9,0.0
20190505:0511,22.79,19.18,5.92,3.79,0.0
20190505:0611,80.22,28.21,6.43,4.14,0.0
20190505:0711,182.68,36.85,5.17,4.34,0.0
20190505:0811,416.85,44.52,5.66,4.41,0.0
20190505:0911,421.95,50.35,7.28,5.03,0.0
20190505:1011,311.44,53.28,8.45,5.03,0.0
20190505:1111,427.52,52.53,9.36,4.97,0.0
20190505:1211,508.2,48.33,10.33,4.83,0.0
20190505:1311,503.43,41.64,11.1,4.76,0.0
20190505:1411,398.87,33.5,11.54,4.76,0.0
20190505:1511,310.67,24.65,11.73,4.83,0.0
20190505:1611,129.14,15.6,11.32,4.55,0.0
20190505:1711,21.25,6.75,10.67,3.79,0.0
20190505:1811,0.0,0.0,9.59,3.38,0.0
20190505:1911,0.0,0.0,8.25,3.45,0.0
20190505:2011,0.0,0.0,7.33,3.52,0.0
20190505:2111,0.0,0.0,6.48,3.45,0.0
20190505:2211,0.0,0.0,5.54,3.31,0.0
20190505:2311,0.0,0.0,4.66,3.17,0.0
20190506:0011,0.0,0.0,3.88,3.03,0.0
20190506:0111,0.0,0.0,3.24,3.03,0.0
20190506:0211,0.0,0.0,2.79,3.17,0.0
20190506:0311,0.0,0.0,2.46,3.17,0.0
20190506:0411,13.67,10.45,2.8,3.03,0.0
20190506:0511,174.31,19.41,4.26,3.1,0.0
20190506:0611,348.1,28.44,6.13,3.66,0.0
20190506:0711,636.98,37.09,6.91,3.31,0.0
20190506:0811,858.44,44.78,8.39,3.86,0.0
20190506:0911,889.6,50.63,9.71,4.41,0.0
20190506:1011,793.37,53.56,10.75,4.55,0.0
20190506:1111,836.52,52.81,11.7,4.62,0.0
20190506:1211,947.3,48.58,12.32,4.76,0.0
20190506:1311,552.77,41.87,12.34,4.76,0.0
20190506:1411,273.51,33.72,12.38,4.69,0.0
20190506:1511,128.55,24.86,11.98,4.48,0.0
20190506:1611,125.01,15.81,11.77,4.0,0.0
20190506:1711,34.0,6.97,11.38,3.52,0.0
20190506:1811,0.0,0.0,10.93,3.31,0.0
20190506:1911,0.0,0.0,10.99,3.93,0.0
20190506:2011,0.0,0.0,10.44,4.0,0.0
20190506:2111,0.0,0.0,9.63,3.79,0.0
20190506:2211,0.0,0.0,9.14,3.24,0.0
20190506:2311,0.0,0.0,8.42,2.62,0.0
20190507:0011,0.0,0.0,7.62,2.34,0.0
20190507:0111,0.0,0.0,6.62,2.48,0.0
20190507:0211,0.0,0.0,5.81,2.62,0.0
20190507:0311,0.0,0.0,5.19,2.62,0.0
20190507:0411,50.07,10.68,5.12,2.34,0.0
20190507:0511,252.91,19.64,6.59,2.14,0.0
20190507:0611,491.49,28.67,8.4,2.62,0.0
20190507:0711,712.14,37.33,10.38,3.79,0.0
20190507:0811,871.76,45.03,11.38,4.55,0.0
20190507:0911,837.6,50.9,11.79,4.76,0.0
20190507:1011,593.13,53.84,12.43,4.76,0.0
20190507:1111,307.05,53.08,12.84,4.76,0.0
20190507:1211,400.41,48.83,12.82,4.62,0.0
20190507:1311,476.74,42.1,13.11,4.48,0.0
20190507:1411,513.28,33.93,13.38,4.28,0.0
20190507:1511,137.65,25.06,13.36,4.07,0.0
20190507:1611,134.23,16.01,12.94,3.86,0.0
20190507:1711,39.1,7.18,12.16,3.24,0.0
20190507:1811,0.0,0.0,10.8,2.28,0.0
20190507:1911,0.0,0.0,9.66,2.21,0.0
20190507:2011,0.0,0.0,8.63,2.07,0.0
20190507:2111,0.0,0.0,7.53,2.07,0.0
20190507:2211,0.0,0.0,6.63,2.0,0.0
20190507:2311,0.0,0.0,5.43,1.93,0.0
20190508:0011,0.0,0.0,4.15,1.86,0.0
20190508:0111,0.0,0.0,3.08,1.79,0.0
20190508:0211,0.0,0.0,2.06,1.79,0.0
20190508:0311,0.0,0.0,1.17,1.86,0.0
20190508:0411,11.85,10.9,1.56,1.66,0.0
20190508:0511,65.63,19.86,5.46,1.31,0.0
20190508:0611,219.95,28.89,8.48,1.66,0.0
20190508:0711,555.88,37.56,9.54,2.21,0.0
20190508:0811,891.02,45.27,11.05,2.14,0.0
20190508:0911,879.68,51.16,12.14,1.24,0.0
20190508:1011,281.79,54.11,12.67,1.24,0.0
20190508:1111,576.0,53.34,12.97,1.59,0.0
20190508:1211,381.13,49.07,13.29,2.0,0.0
20190508:1311,643.1,42.32,14.05,2.41,0.0
20190508:1411,451.81,34.14,14.09,2.55,0.0
20190508:1511,324.54,25.26,13.75,2.76,0.0
20190508:1611,137.13,16.21,13.65,2.9,0.0
20190508:1711,34.85,7.39,13.27,2.34,0.0
20190508:1811,0.0,0.0,12.45,2.0,0.0
20190508:1911,0.0,0.0,10.96,2.41,0.0
20190508:2011,0.0,0.0,9.7,2.76,0.0
20190508:2111,0.0,0.0,8.68,2.97,0.0
20190508:2211,0.0,0.0,7.96,3.24,0.0
20190508:2311,0.0,0.0,7.61,3.45,0.0
20190509:0011,0.0,0.0,7.19,3.59,0.0
20190509:0111,0.0,0.0,6.89,3.66,0.0
20190509:0211,0.0,0.0,6.66,3.59,0.0
20190509:0311,1.7,2.61,6.31,3.59,0.0
20190509:0411,68.58,11.12,6.73,3.66,0.0
20190509:0511,237.74,20.08,8.37,3.86,0.0
20190509:0611,467.32,29.11,10.39,4.69,0.0
20190509:0711,689.92,37.79,12.38,5.24,0.0
20190509:0811,874.41,45.52,14.07,5.79,0.0
20190509:0911,985.48,51.42,15.59,6.9,0.0
20190509:1011,1031.15,54.38,16.46,6.76,0.0
20190509:1111,1038.5,53.6,16.92,6.41,0.0
20190509:1211,927.2,49.31,17.05,6.07,0.0
20190509:1311,762.81,42.54,17.14,5.72,0.0
20190509:1411,533.96,34.34,16.83,5.38,0.0
20190509:1511,288.16,25.46,16.66,4.97,0.0
20190509:1611,41.93,16.41,16.27,4.34,0.0
20190509:1711,28.05,7.6,15.78,3.45,0.0
20190509:1811,0.0,0.0,15.02,2.69,0.0
20190509:1911,0.0,0.0,14.38,2.21,0.0
20190509:2011,0.0,0.0,13.21,1.72,0.0
20190509:2111,0.0,0.0,11.87,1.52,0.0
20190509:2211,0.0,0.0,10.41,1.72,0.0
20190509:2311,0.0,0.0,9.38,1.86,0.0
20190510:0011,0.0,0.0,8.98,1.72,0.0
20190510:0111,0.0,0.0,8.83,1.59,0.0
20190510:0211,0.0,0.0,8.45,1.59,0.0
20190510:0311,2.55,2.84,7.85,1.66,0.0
20190510:0411,17.32,11.34,8.38,1.24,0.0
20190510:0511,163.73,20.29,9.7,1.1,0.0
20190510:0611,290.73,29.32,10.58,1.38,0.0
20190510:0711,362.74,38.01,12.55,1.86,0.0
20190510:0811,293.72,45.75,12.6,2.28,0.0
20190510:0911,267.11,51.67,12.81,2.07,0.0
20190510:1011,266.67,54.65,12.98,2.0,0.0
20190510:1111,307.35,53.86,12.92,2.07,0.0
20190510:1211,256.91,49.55,13.08,2.0,0.0
20190510:1311,266.85,42.76,13.79,1.93,0.0
20190510:1411,291.86,34.55,14.57,1.93,0.0
20190510:1511,173.03,25.66,15.05,1.93,0.0
20190510:1611,72.42,16.61,15.13,1.66,0.0
20190510:1711,12.75,7.8,14.82,1.03,0.0
20190510:1811,0.0,0.0,14.05,0.69,0.0
20190510:1911,0.0,0.0,11.55,1.45,0.0
20190510:2011,0.0,0.0,10.38,1.59,0.0
20190510:2111,0.0,0.0,9.34,1.45,0.0
20190510:2211,0.0,0.0,8.52,1.38,0.0
20190510:2311,0.0,0.0,7.73,1.52,0.0
20190511:0011,0.0,0.0,8.19,1.03,0.0
20190511:0111,0.0,0.0,8.86,0.76,0.0
20190511:0211,0.0,0.0,8.21,0.83,0.0
20190511:0311,2.55,3.05,6.28,1.31,0.0
20190511:0411,11.85,11.55,6.28,1.24,0.0
20190511:0511,46.49,20.5,9.79,0.83,0.0
20190511:0611,93.89,29.53,12.4,1.38,0.0
20190511:0711,299.97,38.22,13.16,2.41,0.0
20190511:0811,500.18,45.98,14.76,2.83,0.0
20190511:0911,702.8,51.92,16.4,2.55,0.0
20190511:1011,273.95,54.9,17.72,3.03,0.0
20190511:1111,257.95,54.11,18.36,3.72,0.0
20190511:1211,285.07,49.78,17.9,4.07,0.0
20190511:1311,148.59,42.98,17.75,4.0,0.0
20190511:1411,54.69,34.75,17.92,3.72,0.0
20190511:1511,117.59,25.86,17.67,3.45,0.0
20190511:1611,116.94,16.81,17.25,3.31,0.0
20190511:1711,43.35,8.0,16.46,2.9,0.0
20190511:1811,0.0,0.0,15.28,2.0,0.0
20190511:1911,0.0,0.0,14.08,2.0,0.0
20190511:2011,0.0,0.0,12.7,2.0,0.0
20190511:2111,0.0,0.0,11.71,1.93,0.0
20190511:2211,0.0,0.0,10.81,1.93,0.0
20190511:2311,0.0,0.0,10.14,2.0,0.0
20190512:0011,0.0,0.0,9.69,2.14,0.0
20190512:0111,0.0,0.0,9.04,2.21,0.0
20190512:0211,0.0,0.0,8.51,2.28,0.0
20190512:0311,1.7,3.26,8.09,2.41,0.0
20190512:0411,13.67,11.75,8.57,2.34,0.0
20190512:0511,251.9,20.7,10.26,2.55,0.0
20190512:0611,453.57,29.73,12.51,2.76,0.0
20190512:0711,648.38,38.43,14.57,3.38,0.0
20190512:0811,849.31,46.2,16.9,3.86,0.0
20190512:0911,882.26,52.16,18.69,3.52,0.0
20190512:1011,902.46,55.16,19.59,3.17,0.0
20190512:1111,648.79,54.36,20.39,2.97,0.0
20190512:1211,439.42,50.01,21.08,3.1,0.0
20190512:1311,374.91,43.19,21.24,3.31,0.0
20190512:1411,466.33,34.95,21.03,3.31,0.0
20190512:1511,271.06,26.05,20.38,3.24,0.0
20190512:1611,131.18,17.0,19.8,3.45,0.0
20190512:1711,38.25,8.2,19.16,3.52,0.0
20190512:1811,0.0,0.0,18.11,3.1,0.0
20190512:1911,0.0,0.0,16.29,1.52,0.0
20190512:2011,0.0,0.0,14.35,3.17,0.0
20190512:2111,0.0,0.0,13.02,4.14,0.0
20190512:2211,0.0,0.0,11.75,4.14,0.0
20190512:2311,0.0,0.0,10.67,4.07,0.0
20190513:0011,0.0,0.0,9.73,4.07,0.0
20190513:0111,0.0,0.0,8.43,4.48,0.0
20190513:0211,0.0,0.0,7.61,4.76,0.0
20190513:0311,1.7,3.47,7.05,4.55,0.0
20190513:0411,12.76,11.95,7.24,4.21,0.0
20190513:0511,24.61,20.89,7.64,3.59,0.0
20190513:0611,56.52,29.93,8.19,3.93,0.0
20190513:0711,88.42,38.64,8.23,3.86,0.0
20190513:0811,98.45,46.42,8.5,4.14,0.0
20190513:0911,117.59,52.4,8.75,4.07,0.0
20190513:1011,80.22,55.41,9.09,3.93,0.0
20190513:1111,144.94,54.6,9.72,3.66,0.0
20190513:1211,197.81,50.24,10.41,4.21,0.0
20190513:1311,115.77,43.39,11.36,4.76,0.0
20190513:1411,150.41,35.14,11.67,4.83,0.0
20190513:1511,123.02,26.24,11.43,4.55,0.0
20190513:1611,31.9,17.19,11.01,4.07,0.0
20190513:1711,40.8,8.4,10.75,3.72,0.0
20190513:1811,0.0,0.0,10.32,3.03,0.0
20190513:1911,0.0,0.0,8.44,2.21,0.0
20190513:2011,0.0,0.0,8.09,2.28,0.0
20190513:2111,0.0,0.0,7.75,2.48,0.0
20190513:2211,0.0,0.0,7.42,2.55,0.0
20190513:2311,0.0,0.0,7.08,2.69,0.0
20190514:0011,0.0,0.0,6.8,2.69,0.0
20190514:0111,0.0,0.0,6.56,2.69,0.0
20190514:0211,0.0,0.0,6.42,2.62,0.0
20190514:0311,3.4,3.67,6.36,2.69,0.0
20190514:0411,12.76,12.14,6.48,2.83,0.0
20190514:0511,24.61,21.08,6.8,3.59,0.0
20190514:0611,61.99,30.12,7.24,4.14,0.0
20190514:0711,87.51,38.84,6.38,3.17,0.0
20190514:0811,103.92,46.64,6.52,3.79,0.0
20190514:0911,104.83,52.63,6.34,3.86,0.0
20190514:1011,125.8,55.65,6.37,4.07,0.0
20190514:1111,103.92,54.84,6.52,4.14,0.0
20190514:1211,134.91,50.46,6.64,4.0,0.0
20190514:1311,143.12,43.6,6.72,3.79,0.0
20190514:1411,100.27,35.33,6.97,3.79,0.0
20190514:1511,133.92,26.42,7.23,3.72,0.0
20190514:1611,46.49,17.38,7.47,3.52,0.0
20190514:1711,8.5,8.59,7.63,2.97,0.0
20190514:1811,0.0,0.0,7.79,2.83,0.0
20190514:1911,0.0,0.0,7.52,3.17,0.0
20190514:2011,0.0,0.0,7.72,2.97,0.0
20190514:2111,0.0,0.0,7.9,3.03,0.0
20190514:2211,0.0,0.0,8.09,3.24,0.0
20190514:2311,0.0,0.0,8.32,3.38,0.0
20190515:0011,0.0,0.0,8.51,3.45,0.0
20190515:0111,0.0,0.0,8.59,3.59,0.0
20190515:0211,0.0,0.0,8.5,3.72,0.0
20190515:0311,2.55,3.87,8.52,3.93,0.0
20190515:0411,19.14,12.33,8.78,4.0,0.0
20190515:0511,148.76,21.26,9.02,4.28,0.0
20190515:0611,159.98,30.3,9.66,4.14,0.0
20190515:0711,68.37,39.03,9.62,4.14,0.0
20190515:0811,84.78,46.84,10.34,4.07,0.0
20190515:0911,132.18,52.85,10.39,4.14,0.0
20190515:1011,131.27,55.89,10.86,3.86,0.0
20190515:1111,94.8,55.08,11.55,4.07,0.0
20190515:1211,93.89,50.68,13.1,4.83,0.0
20190515:1311,69.28,43.8,13.83,4.34,0.0
20190515:1411,125.8,35.52,14.64,4.97,0.0
20190515:1511,44.67,26.61,14.87,4.76,0.0
20190515:1611,47.4,17.57,15.0,4.48,0.0
20190515:1711,24.65,8.78,14.86,4.14,0.0
20190515:1811,0.0,0.0,14.5,4.34,0.0
20190515:1911,0.0,0.0,13.42,4.55,0.0
20190515:2011,0.0,0.0,13.45,4.34,0.0
20190515:2111,0.0,0.0,13.3,4.21,0.0
20190515:2211,0.0,0.0,13.34,3.93,0.0
20190515:2311,0.0,0.0,13.43,3.86,0.0
20190516:0011,0.0,0.0,13.55,3.93,0.0
20190516:0111,0.0,0.0,13.54,4.0,0.0
20190516:0211,0.0,0.0,13.42,3.93,0.0
20190516:0311,3.4,4.06,13.13,3.86,0.0
20190516:0411,46.49,12.51,13.11,3.79,0.0
20190516:0511,30.99,21.44,13.2,3.45,0.0
20190516:0611,75.66,30.48,13.64,3.17,0.0
20190516:0711,109.39,39.21,14.15,3.72,0.0
20190516:0811,220.06,47.04,14.56,4.07,0.0
20190516:0911,422.69,53.07,14.92,3.45,0.0
20190516:1011,100.27,56.12,15.6,3.31,0.0
20190516:1111,484.02,55.31,15.92,2.69,0.0
20190516:1211,604.27,50.89,16.28,2.41,0.0
20190516:1311,441.36,43.99,16.94,2.28,0.0
20190516:1411,474.53,35.71,18.11,2.28,0.0
20190516:1511,201.19,26.79,18.48,2.55,0.0
20190516:1611,75.66,17.75,16.83,2.9,0.0
20190516:1711,7.65,8.97,15.82,3.03,0.0
20190516:1811,0.0,0.0,15.23,2.9,0.0
20190516:1911,0.0,0.0,14.58,3.45,0.0
20190516:2011,0.0,0.0,14.36,3.66,0.0
20190516:2111,0.0,0.0,14.28,3.93,0.0
20190516:2211,0.0,0.0,14.18,3.86,0.0
20190516:2311,0.0,0.0,13.93,3.72,0.0
20190517:0011,0.0,0.0,13.56,3.66,0.0
20190517:0111,0.0,0.0,13.32,3.45,0.0
20190517:0211,0.0,0.0,13.15,2.9,0.0
20190517:0311,2.55,4.24,13.04,2.21,0.0
20190517:0411,18.23,12.69,13.15,1.59,0.0
20190517:0511,39.2,21.61,13.57,2.14,0.0
20190517:0611,77.48,30.66,14.47,3.17,0.0
20190517:0711,137.65,39.39,16.07,2.83,0.0
20190517:0811,251.69,47.24,17.18,2.97,0.0
20190517:0911,309.27,53.28,18.17,3.31,0.0
20190517:1011,471.19,56.35,18.83,3.45,0.0
20190517:1111,212.4,55.53,19.14,3.45,0.0
20190517:1211,273.06,51.1,19.87,3.59,0.0
20190517:1311,146.76,44.19,20.48,3.66,0.0
20190517:1411,113.95,35.89,20.86,3.72,0.0
20190517:1511,114.86,26.97,20.32,3.38,0.0
20190517:1611,141.03,17.93,19.56,2.34,0.0
20190517:1711,48.45,9.16,18.4,2.07,0.0
20190517:1811,0.0,0.0,17.18,2.69,0.0
20190517:1911,0.0,0.0,16.64,2.48,0.0
20190517:2011,0.0,0.0,15.94,2.34,0.0
20190517:2111,0.0,0.0,15.05,2.41,0.0
20190517:2211,0.0,0.0,14.55,2.48,0.0
20190517:2311,0.0,0.0,14.13,2.34,0.0
20190518:0011,0.0,0.0,13.86,2.41,0.0
20190518:0111,0.0,0.0,13.7,2.55,0.0
20190518:0211,0.0,0.0,13.84,2.62,0.0
20190518:0311,3.4,4.42,13.87,2.34,0.0
20190518:0411,26.44,12.86,14.36,2.0,0.0
20190518:0511,65.63,21.78,15.69,3.45,0.0
20190518:0611,50.14,30.82,16.73,3.1,0.0
20190518:0711,110.3,39.57,16.61,1.93,0.0
20190518:0811,570.91,47.42,17.91,3.03,0.0
20190518:0911,398.24,53.49,19.13,4.07,0.0
20190518:1011,129.44,56.57,20.37,4.76,0.0
20190518:1111,783.95,55.75,20.54,4.55,0.0
20190518:1211,482.11,51.31,20.84,4.34,0.0
20190518:1311,126.71,44.38,21.23,4.0,0.0
20190518:1411,44.67,36.07,21.61,3.72,0.0
20190518:1511,32.82,27.14,21.85,3.52,0.0
20190518:1611,75.66,18.1,21.45,2.9,0.0
20190518:1711,37.4,9.34,20.46,2.83,0.0
20190518:1811,0.0,0.0,19.07,3.1,0.0
20190518:1911,0.0,0.0,17.07,2.28,0.0
20190518:2011,0.0,0.0,16.65,2.55,0.0
20190518:2111,0.0,0.0,16.32,2.41,0.0
20190518:2211,0.0,0.0,16.13,2.41,0.0
20190518:2311,0.0,0.0,15.96,2.83,0.0
20190519:0011,0.0,0.0,15.9,2.97,0.0
20190519:0111,0.0,0.0,15.88,2.55,0.0
20190519:0211,0.0,0.0,15.84,2.28,0.0
20190519:0311,2.55,4.59,15.7,2.97,0.0
20190519:0411,13.67,13.02,15.77,3.66,0.0
20190519:0511,170.63,21.94,15.71,3.93,0.0
20190519:0611,56.52,30.98,15.62,3.86,0.0
20190519:0711,202.31,39.74,17.17,3.31,0.0
20190519:0811,142.2,47.61,18.27,3.38,0.0
20190519:0911,118.5,53.69,19.14,3.66,0.0
20190519:1011,314.31,56.78,19.56,3.93,0.0
20190519:1111,447.44,55.96,20.21,4.55,0.0
20190519:1211,293.73,51.51,20.66,4.76,0.0
20190519:1311,376.25,44.56,20.94,4.62,0.0
20190519:1411,152.23,36.25,21.2,4.76,0.0
20190519:1511,181.42,27.32,21.26,4.48,0.0
20190519:1611,145.5,18.28,21.2,4.21,0.0
20190519:1711,43.35,9.52,20.16,4.07,0.0
20190519:1811,0.0,0.0,19.19,4.14,0.0
20190519:1911,0.0,0.0,18.89,4.14,0.0
20190519:2011,0.0,0.0,18.29,4.0,0.0
20190519:2111,0.0,0.0,17.67,3.79,0.0
20190519:2211,0.0,0.0,17.09,3.45,0.0
20190519:2311,0.0,0.0,16.58,3.72,0.0
20190520:0011,0.0,0.0,16.19,3.86,0.0
20190520:0111,0.0,0.0,15.76,3.52,0.0
20190520:0211,0.0,0.0,15.53,3.24,0.0
20190520:0311,6.8,4.76,15.28,3.38,0.0
20190520:0411,82.27,13.18,15.97,3.52,0.0
20190520:0511,249.56,22.09,17.09,3.52,0.0
20190520:0611,431.53,31.14,18.5,4.41,0.0
20190520:0711,682.77,39.9,20.38,5.24,0.0
20190520:0811,857.69,47.78,21.71,5.59,0.0
20190520:0911,959.43,53.88,23.3,6.69,0.0
20190520:1011,957.88,56.99,24.07,6.28,0.0
20190520:1111,835.77,56.17,24.1,5.86,0.0
20190520:1211,63.81,51.7,23.94,5.17,0.0
20190520:1311,131.27,44.75,21.35,4.76,0.0
20190520:1411,51.05,36.42,20.07,5.52,0.0
20190520:1511,59.25,27.48,18.77,4.97,0.0
