Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190710:0110,0.0,0.0,14.05,3.79,0.0
20190710:0210,0.0,0.0,13.58,3.86,0.0
20190710:0310,0.0,0.0,12.84,3.86,0.0
20190710:0410,54.71,10.27,12.83,3.79,0.0
20190710:0510,151.98,19.25,13.84,4.21,0.0
20190710:0610,374.71,28.59,15.19,5.1,0.0
20190710:0710,435.94,37.95,16.33,6.28,0.0
20190710:0810,522.01,46.85,17.14,6.83,0.0
20190710:0910,335.25,54.54,17.44,7.1,0.0
20190710:1010,132.31,59.77,17.01,6.62,0.0
20190710:1110,298.11,61.02,17.36,6.48,0.0
20190710:1210,411.12,57.78,18.47,6.28,0.0
20190710:1310,383.53,51.22,19.17,6.34,0.0
20190710:1410,53.47,42.86,19.62,5.93,0.0
20190710:1510,94.25,33.68,19.89,5.72,0.0
20190710:1610,180.51,24.28,19.84,5.52,0.0
20190710:1710,58.92,15.06,19.65,5.31,0.0
20190710:1810,33.67,6.37,18.76,4.14,0.0
20190710:1910,0.0,0.0,17.8,3.93,0.0
20190710:2010,0.0,0.0,16.67,3.66,0.0
20190710:2110,0.0,0.0,15.9,3.45,0.0
20190710:2210,0.0,0.0,15.15,3.38,0.0
20190710:2310,0.0,0.0,14.5,3.45,0.0
20190711:0010,0.0,0.0,14.17,3.72,0.0
20190711:0110,0.0,0.0,13.88,3.66,0.0
20190711:0210,0.0,0.0,13.68,3.31,0.0
20190711:0310,0.0,0.0,13.26,3.1,0.0
20190711:0410,9.26,10.15,13.55,3.1,0.0
20190711:0510,158.49,19.13,14.58,3.31,0.0
20190711:0610,376.77,28.48,16.0,3.86,0.0
20190711:0710,541.86,37.83,17.89,4.28,0.0
20190711:0810,739.31,46.73,18.7,4.0,0.0
20190711:0910,857.2,54.41,19.38,3.86,0.0
20190711:1010,695.51,59.64,20.57,4.34,0.0
20190711:1110,614.86,60.89,21.31,4.21,0.0
20190711:1210,389.46,57.67,21.95,3.93,0.0
20190711:1310,770.47,51.14,22.59,3.59,0.0
20190711:1410,525.48,42.78,22.94,3.31,0.0
20190711:1510,429.05,33.6,22.87,2.9,0.0
20190711:1610,236.26,24.2,22.66,2.41,0.0
20190711:1710,92.59,14.98,22.25,1.52,0.0
20190711:1810,33.67,6.28,21.61,0.69,0.0
20190711:1910,0.0,0.0,20.77,1.1,0.0
20190711:2010,0.0,0.0,20.38,0.62,0.0
20190711:2110,0.0,0.0,19.71,0.48,0.0
20190711:2210,0.0,0.0,17.95,0.97,0.0
20190711:2310,0.0,0.0,15.69,1.45,0.0
20190712:0010,0.0,0.0,14.84,1.52,0.0
20190712:0110,0.0,0.0,14.13,1.59,0.0
20190712:0210,0.0,0.0,13.61,1.72,0.0
20190712:0310,0.0,0.0,13.36,1.79,0.0
20190712:0410,8.42,10.03,14.09,1.59,0.0
20190712:0510,37.16,19.01,16.39,1.24,0.0
20190712:0610,154.81,28.36,18.02,1.24,0.0
20190712:0710,296.9,37.71,19.59,2.41,0.0
20190712:0810,421.05,46.6,20.62,2.55,0.0
20190712:0910,658.65,54.28,21.45,2.48,0.0
20190712:1010,595.64,59.5,22.44,2.21,0.0
20190712:1110,115.1,60.76,22.23,2.21,0.0
20190712:1210,134.13,57.55,19.9,3.1,0.0
20190712:1310,104.22,51.04,17.8,3.03,0.0
20190712:1410,133.22,42.7,17.57,1.52,0.0
20190712:1510,101.5,33.53,17.73,0.83,0.0
20190712:1610,160.0,24.12,18.15,0.14,0.0
20190712:1710,17.68,14.9,18.31,0.62,0.0
20190712:1810,31.15,6.19,18.28,1.1,0.0
20190712:1910,0.0,0.0,17.58,1.59,0.0
20190712:2010,0.0,0.0,16.53,1.72,0.0
20190712:2110,0.0,0.0,15.81,1.66,0.0
20190712:2210,0.0,0.0,15.19,1.52,0.0
20190712:2310,0.0,0.0,14.61,1.38,0.0
20190713:0010,0.0,0.0,14.21,1.17,0.0
20190713:0110,0.0,0.0,13.67,1.03,0.0
20190713:0210,0.0,0.0,13.18,1.31,0.0
20190713:0310,0.0,0.0,13.18,1.66,0.0
20190713:0410,10.94,9.9,13.84,1.38,0.0
20190713:0510,138.62,18.88,14.76,1.24,0.0
20190713:0610,276.07,28.23,15.64,1.24,0.0
20190713:0710,265.61,37.59,17.55,0.97,0.0
20190713:0810,381.97,46.47,18.59,1.24,0.0
20190713:0910,692.42,54.14,19.9,0.76,0.0
20190713:1010,694.89,59.36,20.86,0.62,0.0
20190713:1110,640.9,60.62,20.6,2.07,0.0
20190713:1210,242.29,57.43,18.92,3.24,0.0
20190713:1310,266.24,50.94,18.31,2.97,0.0
20190713:1410,56.19,42.61,19.2,2.9,0.0
20190713:1510,59.81,33.44,20.0,2.83,0.0
20190713:1610,96.97,24.04,20.16,2.55,0.0
20190713:1710,87.54,14.81,20.06,2.55,0.0
20190713:1810,31.99,6.1,19.11,2.21,0.0
20190713:1910,0.0,0.0,16.88,2.07,0.0
20190713:2010,0.0,0.0,16.17,2.21,0.0
20190713:2110,0.0,0.0,15.36,2.62,0.0
20190713:2210,0.0,0.0,14.88,2.69,0.0
20190713:2310,0.0,0.0,14.59,2.41,0.0
20190714:0010,0.0,0.0,14.12,2.28,0.0
20190714:0110,0.0,0.0,13.93,2.34,0.0
20190714:0210,0.0,0.0,13.55,2.55,0.0
20190714:0310,0.0,0.0,13.45,2.62,0.0
20190714:0410,31.15,9.77,13.53,2.55,0.0
20190714:0510,51.66,18.75,14.54,2.48,0.0
20190714:0610,85.19,28.1,15.99,2.76,0.0
20190714:0710,90.63,37.46,17.08,3.79,0.0
20190714:0810,95.16,46.34,18.39,3.24,0.0
20190714:0910,122.35,54.0,19.28,3.31,0.0
20190714:1010,208.44,59.21,20.31,3.38,0.0
20190714:1110,899.98,60.48,21.23,4.0,0.0
20190714:1210,826.53,57.31,21.0,4.14,0.0
20190714:1310,725.02,50.83,21.59,4.07,0.0
20190714:1410,609.54,42.51,21.48,3.72,0.0
20190714:1510,333.48,33.35,21.48,3.93,0.0
20190714:1610,209.9,23.95,21.28,4.0,0.0
20190714:1710,16.84,14.72,20.75,3.45,0.0
20190714:1810,7.58,6.0,19.91,2.48,0.0
20190714:1910,0.0,0.0,17.36,2.07,0.0
20190714:2010,0.0,0.0,16.23,2.69,0.0
20190714:2110,0.0,0.0,15.69,3.24,0.0
20190714:2210,0.0,0.0,15.2,3.38,0.0
20190714:2310,0.0,0.0,14.9,3.1,0.0
20190715:0010,0.0,0.0,14.6,2.97,0.0
20190715:0110,0.0,0.0,14.55,2.76,0.0
20190715:0210,0.0,0.0,14.37,2.48,0.0
20190715:0310,0.0,0.0,14.22,2.28,0.0
20190715:0410,14.31,9.63,14.24,2.28,0.0
20190715:0510,70.69,18.62,14.73,3.24,0.0
20190715:0610,79.75,27.97,15.72,2.62,0.0
20190715:0710,140.47,37.33,17.5,2.07,0.0
20190715:0810,221.68,46.2,19.02,1.72,0.0
20190715:0910,348.63,53.85,20.36,2.14,0.0
20190715:1010,536.44,59.05,21.06,2.83,0.0
20190715:1110,979.94,60.33,21.34,3.1,0.0
20190715:1210,801.55,57.17,21.67,3.31,0.0
20190715:1310,630.73,50.71,21.7,3.24,0.0
20190715:1410,571.61,42.41,21.93,3.17,0.0
20190715:1510,445.39,33.25,22.04,3.17,0.0
20190715:1610,228.27,23.85,20.64,3.45,0.0
20190715:1710,88.39,14.62,19.43,3.17,0.0
20190715:1810,30.3,5.89,18.96,2.28,0.0
20190715:1910,0.0,0.0,17.84,4.0,0.0
20190715:2010,0.0,0.0,16.65,3.52,0.0
20190715:2110,0.0,0.0,15.87,3.03,0.0
20190715:2210,0.0,0.0,15.24,2.62,0.0
20190715:2310,0.0,0.0,14.83,2.28,0.0
20190716:0010,0.0,0.0,14.32,2.28,0.0
20190716:0110,0.0,0.0,14.22,2.28,0.0
20190716:0210,0.0,0.0,14.04,2.41,0.0
20190716:0310,0.0,0.0,14.36,2.55,0.0
20190716:0410,9.26,9.49,14.94,2.9,0.0
20190716:0510,25.38,18.49,15.57,3.72,0.0
20190716:0610,77.94,27.84,15.62,4.97,0.0
20190716:0710,128.69,37.19,16.22,5.03,0.0
20190716:0810,189.41,46.06,16.72,5.52,0.0
20190716:0910,208.44,53.7,17.27,5.86,0.0
20190716:1010,267.17,58.89,17.48,5.86,0.0
20190716:1110,316.57,60.17,17.38,5.59,0.0
20190716:1210,189.41,57.03,17.9,5.79,0.0
20190716:1310,427.66,50.59,18.28,5.52,0.0
20190716:1410,303.82,42.3,18.69,4.97,0.0
20190716:1510,186.64,33.15,19.25,4.97,0.0
20190716:1610,155.48,23.75,19.16,4.55,0.0
20190716:1710,79.13,14.51,19.02,4.28,0.0
20190716:1810,26.09,5.78,18.54,4.0,0.0
20190716:1910,0.0,0.0,17.31,4.14,0.0
20190716:2010,0.0,0.0,16.86,3.59,0.0
20190716:2110,0.0,0.0,16.75,3.31,0.0
20190716:2210,0.0,0.0,16.4,3.31,0.0
20190716:2310,0.0,0.0,16.18,3.59,0.0
20190717:0010,0.0,0.0,15.91,3.72,0.0
20190717:0110,0.0,0.0,15.44,3.72,0.0
20190717:0210,0.0,0.0,15.02,3.79,0.0
20190717:0310,0.0,0.0,14.81,3.79,0.0
20190717:0410,52.19,9.35,15.12,4.0,0.0
20190717:0510,110.43,18.35,15.82,4.0,0.0
20190717:0610,330.61,27.7,16.75,5.03,0.0
20190717:0710,426.31,37.05,17.41,5.17,0.0
20190717:0810,697.48,45.91,18.59,5.17,0.0
20190717:0910,681.85,53.54,19.56,5.31,0.0
20190717:1010,681.72,58.73,20.09,5.17,0.0
20190717:1110,595.3,60.0,20.9,4.9,0.0
20190717:1210,527.57,56.89,20.97,4.69,0.0
20190717:1310,419.98,50.47,21.01,4.48,0.0
20190717:1410,325.21,42.19,21.2,4.14,0.0
20190717:1510,365.06,33.04,21.37,3.93,0.0
20190717:1610,226.16,23.64,21.21,3.66,0.0
20190717:1710,85.02,14.4,20.96,3.24,0.0
20190717:1810,26.94,5.66,20.07,2.41,0.0
20190717:1910,0.0,0.0,19.11,1.79,0.0
20190717:2010,0.0,0.0,18.03,1.86,0.0
20190717:2110,0.0,0.0,17.05,2.0,0.0
20190717:2210,0.0,0.0,16.23,2.07,0.0
20190717:2310,0.0,0.0,15.55,2.07,0.0
20190718:0010,0.0,0.0,14.86,2.07,0.0
20190718:0110,0.0,0.0,14.21,2.0,0.0
20190718:0210,0.0,0.0,13.56,1.93,0.0
20190718:0310,0.0,0.0,13.04,1.86,0.0
20190718:0410,49.66,9.2,13.0,1.66,0.0
20190718:0510,142.0,18.21,15.23,1.24,0.0
20190718:0610,340.12,27.56,17.57,1.17,0.0
20190718:0710,577.31,36.91,19.78,0.41,0.0
20190718:0810,772.53,45.76,21.32,0.48,0.0
20190718:0910,906.24,53.38,22.05,0.34,0.0
20190718:1010,865.29,58.56,22.79,0.34,0.0
20190718:1110,844.02,59.84,23.5,0.34,0.0
20190718:1210,742.79,56.74,23.93,0.34,0.0
20190718:1310,398.18,50.33,24.24,0.41,0.0
20190718:1410,533.47,42.07,24.38,0.55,0.0
20190718:1510,424.23,32.93,24.35,0.83,0.0
20190718:1610,232.81,23.53,24.17,0.83,0.0
20190718:1710,75.76,14.28,23.95,0.83,0.0
20190718:1810,28.62,5.53,23.0,0.97,0.0
20190718:1910,0.0,0.0,22.21,0.76,0.0
20190718:2010,0.0,0.0,19.55,1.31,0.0
20190718:2110,0.0,0.0,17.94,1.93,0.0
20190718:2210,0.0,0.0,16.84,2.07,0.0
20190718:2310,0.0,0.0,15.91,2.07,0.0
20190719:0010,0.0,0.0,15.33,1.93,0.0
20190719:0110,0.0,0.0,14.97,1.86,0.0
20190719:0210,0.0,0.0,14.63,1.79,0.0
20190719:0310,0.0,0.0,14.38,1.79,0.0
20190719:0410,7.58,9.05,14.64,1.66,0.0
20190719:0510,54.38,18.06,16.69,1.38,0.0
20190719:0610,109.66,27.42,19.51,1.45,0.0
20190719:0710,391.96,36.76,21.7,1.86,0.0
20190719:0810,505.76,45.61,23.43,1.93,0.0
20190719:0910,661.56,53.22,24.55,2.76,0.0
20190719:1010,680.44,58.38,25.51,3.03,0.0
20190719:1110,584.1,59.66,26.07,2.83,0.0
20190719:1210,705.44,56.58,26.66,2.69,0.0
20190719:1310,539.53,50.19,26.27,3.45,0.0
20190719:1410,51.66,41.94,24.05,4.69,0.0
20190719:1510,102.41,32.81,23.23,2.9,0.0
20190719:1610,190.07,23.41,23.09,2.0,0.0
20190719:1710,72.39,14.16,22.85,1.24,0.0
20190719:1810,15.99,5.4,22.34,0.9,0.0
20190719:1910,0.0,0.0,20.84,1.52,0.0
20190719:2010,0.0,0.0,19.88,1.72,0.0
20190719:2110,0.0,0.0,18.88,1.86,0.0
20190719:2210,0.0,0.0,18.32,1.86,0.0
20190719:2310,0.0,0.0,17.92,1.86,0.0
20190720:0010,0.0,0.0,17.64,1.79,0.0
20190720:0110,0.0,0.0,17.2,1.86,0.0
20190720:0210,0.0,0.0,16.7,1.79,0.0
20190720:0310,0.0,0.0,16.61,1.38,0.0
20190720:0410,21.89,8.9,16.19,1.24,0.0
20190720:0510,149.71,17.91,18.05,0.9,0.0
20190720:0610,333.66,27.27,20.27,0.83,0.0
20190720:0710,537.7,36.61,21.97,0.97,0.0
20190720:0810,692.81,45.46,23.42,1.66,0.0
20190720:0910,777.07,53.05,24.57,2.0,0.0
20190720:1010,853.77,58.2,25.21,2.0,0.0
20190720:1110,413.71,59.48,25.94,1.86,0.0
20190720:1210,637.17,56.41,26.89,1.72,0.0
20190720:1310,452.42,50.05,27.3,1.38,0.0
20190720:1410,616.99,41.81,27.56,1.38,0.0
20190720:1510,386.6,32.68,27.77,1.24,0.0
20190720:1610,213.61,23.28,27.73,1.17,0.0
20190720:1710,73.23,14.03,27.4,1.03,0.0
20190720:1810,26.94,5.26,26.46,1.31,0.0
20190720:1910,0.0,0.0,25.22,2.34,0.0
20190720:2010,0.0,0.0,23.8,2.34,0.0
20190720:2110,0.0,0.0,22.91,2.41,0.0
20190720:2210,0.0,0.0,22.2,2.62,0.0
20190720:2310,0.0,0.0,21.61,2.62,0.0
20190721:0010,0.0,0.0,21.05,2.9,0.0
20190721:0110,0.0,0.0,20.97,2.69,0.0
20190721:0210,0.0,0.0,20.6,2.48,0.0
20190721:0310,0.0,0.0,20.0,2.41,0.0
20190721:0410,7.58,8.74,19.89,2.0,0.0
20190721:0510,150.32,17.76,20.98,1.38,0.0
20190721:0610,279.5,27.12,23.51,1.45,0.0
20190721:0710,528.16,36.46,23.36,1.93,0.0
20190721:0810,326.3,45.3,24.93,3.38,0.0
20190721:0910,72.5,52.88,24.94,4.55,0.0
20190721:1010,290.14,58.01,23.4,3.66,0.0
20190721:1110,295.03,59.29,22.4,3.1,0.0
20190721:1210,245.03,56.24,22.56,3.1,0.0
20190721:1310,513.02,49.9,23.71,3.03,0.0
20190721:1410,577.67,41.67,24.7,3.31,0.0
20190721:1510,447.33,32.55,25.31,3.59,0.0
20190721:1610,188.31,23.15,25.29,3.66,0.0
20190721:1710,74.92,13.89,24.35,2.83,0.0
20190721:1810,13.47,5.12,23.34,2.41,0.0
20190721:1910,0.0,0.0,22.14,3.24,0.0
20190721:2010,0.0,0.0,21.14,3.17,0.0
20190721:2110,0.0,0.0,20.25,2.69,0.0
20190721:2210,0.0,0.0,19.51,2.48,0.0
20190721:2310,0.0,0.0,18.76,2.41,0.0
20190722:0010,0.0,0.0,18.15,2.28,0.0
20190722:0110,0.0,0.0,17.55,2.07,0.0
20190722:0210,0.0,0.0,16.88,1.86,0.0
20190722:0310,0.0,0.0,16.22,1.79,0.0
20190722:0410,13.47,8.58,16.13,1.52,0.0
20190722:0510,98.31,17.61,18.26,1.17,0.0
20190722:0610,288.08,26.97,20.25,1.45,0.0
20190722:0710,403.66,36.31,21.75,2.48,0.0
20190722:0810,630.27,45.13,23.04,2.97,0.0
20190722:0910,518.49,52.7,23.82,3.31,0.0
20190722:1010,706.72,57.82,24.54,3.66,0.0
20190722:1110,620.47,59.1,25.31,3.86,0.0
20190722:1210,579.68,56.06,25.69,3.79,0.0
20190722:1310,456.4,49.74,25.93,4.07,0.0
20190722:1410,320.58,41.52,26.0,4.14,0.0
20190722:1510,244.53,32.41,25.76,3.79,0.0
20190722:1610,184.51,23.02,25.32,3.1,0.0
20190722:1710,68.18,13.75,24.81,2.55,0.0
20190722:1810,13.47,4.97,23.96,2.34,0.0
20190722:1910,0.0,0.0,23.34,2.34,0.0
20190722:2010,0.0,0.0,22.67,2.14,0.0
20190722:2110,0.0,0.0,21.97,1.93,0.0
20190722:2210,0.0,0.0,21.43,1.66,0.0
20190722:2310,0.0,0.0,20.96,1.72,0.0
20190723:0010,0.0,0.0,20.57,1.59,0.0
20190723:0110,0.0,0.0,20.16,1.45,0.0
20190723:0210,0.0,0.0,19.67,1.38,0.0
20190723:0310,0.0,0.0,19.17,1.03,0.0
20190723:0410,6.73,8.42,18.89,0.62,0.0
20190723:0510,36.25,17.45,18.94,0.07,0.0
20190723:0610,69.78,26.82,19.53,0.83,0.0
20190723:0710,275.25,36.15,19.92,2.48,0.0
20190723:0810,509.85,44.97,21.03,3.72,0.0
20190723:0910,440.65,52.52,22.12,4.9,0.0
20190723:1010,900.71,57.62,23.08,4.34,0.0
20190723:1110,856.95,58.9,23.67,3.86,0.0
20190723:1210,658.92,55.88,24.08,3.31,0.0
20190723:1310,796.07,49.57,24.7,3.17,0.0
20190723:1410,645.81,41.37,24.78,2.83,0.0
20190723:1510,441.64,32.27,24.67,2.28,0.0
20190723:1610,225.01,22.87,24.76,2.07,0.0
20190723:1710,63.97,13.61,24.67,1.86,0.0
20190723:1810,25.25,4.82,24.01,1.31,0.0
20190723:1910,0.0,0.0,22.11,1.72,0.0
20190723:2010,0.0,0.0,21.16,1.45,0.0
20190723:2110,0.0,0.0,20.4,1.45,0.0
20190723:2210,0.0,0.0,19.68,1.66,0.0
20190723:2310,0.0,0.0,19.31,1.72,0.0
20190724:0010,0.0,0.0,18.97,1.79,0.0
20190724:0110,0.0,0.0,18.51,1.79,0.0
20190724:0210,0.0,0.0,18.0,1.66,0.0
20190724:0310,0.0,0.0,17.4,1.52,0.0
20190724:0410,45.46,8.25,17.03,1.24,0.0
20190724:0510,148.66,17.29,19.17,0.83,0.0
20190724:0610,354.82,26.66,21.62,1.1,0.0
20190724:0710,578.43,35.99,23.59,1.59,0.0
20190724:0810,745.39,44.8,24.69,2.07,0.0
20190724:0910,869.1,52.33,25.64,2.28,0.0
20190724:1010,926.58,57.42,26.91,2.55,0.0
20190724:1110,956.86,58.69,27.77,2.41,0.0
20190724:1210,915.6,55.69,28.4,2.21,0.0
20190724:1310,799.05,49.4,28.91,2.21,0.0
20190724:1410,649.85,41.22,29.21,2.07,0.0
20190724:1510,434.48,32.12,29.34,1.93,0.0
20190724:1610,228.18,22.72,29.19,1.86,0.0
20190724:1710,61.45,13.45,28.78,1.59,0.0
20190724:1810,23.57,4.66,27.67,1.31,0.0
20190724:1910,0.0,0.0,25.81,2.55,0.0
20190724:2010,0.0,0.0,24.12,2.9,0.0
20190724:2110,0.0,0.0,22.86,2.83,0.0
20190724:2210,0.0,0.0,21.89,2.69,0.0
20190724:2310,0.0,0.0,21.12,2.55,0.0
20190725:0010,0.0,0.0,20.34,2.28,0.0
20190725:0110,0.0,0.0,19.68,2.07,0.0
20190725:0210,0.0,0.0,18.95,1.86,0.0
20190725:0310,0.0,0.0,18.15,1.72,0.0
20190725:0410,43.77,8.08,17.75,1.52,0.0
20190725:0510,148.19,17.13,19.85,1.24,0.0
20190725:0610,358.32,26.5,22.63,1.52,0.0
20190725:0710,576.13,35.82,25.2,1.03,0.0
20190725:0810,779.1,44.62,26.99,0.97,0.0
20190725:0910,929.09,52.14,28.16,0.48,0.0
20190725:1010,990.6,57.22,29.13,0.14,0.0
20190725:1110,992.62,58.48,29.98,0.55,0.0
20190725:1210,936.67,55.49,30.62,0.97,0.0
20190725:1310,787.29,49.22,31.05,1.17,0.0
20190725:1410,644.36,41.05,31.27,1.45,0.0
20190725:1510,380.75,31.97,31.34,1.59,0.0
20190725:1610,228.99,22.57,31.17,1.72,0.0
20190725:1710,79.97,13.29,30.71,1.52,0.0
20190725:1810,22.73,4.49,29.66,1.38,0.0
20190725:1910,0.0,0.0,27.86,1.66,0.0
20190725:2010,0.0,0.0,25.5,1.79,0.0
20190725:2110,0.0,0.0,24.17,2.21,0.0
20190725:2210,0.0,0.0,23.54,3.1,0.0
20190725:2310,0.0,0.0,22.79,3.45,0.0
20190726:0010,0.0,0.0,21.96,3.38,0.0
20190726:0110,0.0,0.0,21.07,3.17,0.0
20190726:0210,0.0,0.0,20.27,2.9,0.0
20190726:0310,0.0,0.0,19.45,2.55,0.0
20190726:0410,42.93,7.91,18.91,2.34,0.0
20190726:0510,146.53,16.96,19.45,2.62,0.0
20190726:0610,353.27,26.34,20.57,2.34,0.0
20190726:0710,583.66,35.66,22.75,2.28,0.0
20190726:0810,794.97,44.44,24.45,2.62,0.0
20190726:0910,942.2,51.95,25.97,3.1,0.0
20190726:1010,1006.74,57.01,27.15,3.24,0.0
20190726:1110,1020.98,58.27,28.13,3.1,0.0
20190726:1210,962.85,55.29,29.01,3.03,0.0
20190726:1310,833.49,49.04,29.58,3.17,0.0
20190726:1410,657.18,40.89,29.64,3.38,0.0
20190726:1510,448.24,31.8,29.52,3.86,0.0
20190726:1610,226.34,22.41,28.71,4.41,0.0
20190726:1710,65.66,13.13,27.65,4.62,0.0
20190726:1810,21.04,4.32,26.41,4.41,0.0
20190726:1910,0.0,0.0,25.52,4.76,0.0
20190726:2010,0.0,0.0,24.45,4.14,0.0
20190726:2110,0.0,0.0,23.71,3.59,0.0
20190726:2210,0.0,0.0,22.86,3.38,0.0
20190726:2310,0.0,0.0,21.98,3.17,0.0
20190727:0010,0.0,0.0,21.23,2.97,0.0
20190727:0110,0.0,0.0,20.26,3.03,0.0
20190727:0210,0.0,0.0,19.61,3.17,0.0
20190727:0310,0.0,0.0,19.0,3.1,0.0
20190727:0410,41.25,7.74,18.74,2.9,0.0
20190727:0510,142.95,16.79,19.25,3.1,0.0
20190727:0610,338.74,26.17,20.59,3.38,0.0
20190727:0710,554.87,35.49,21.92,3.59,0.0
20190727:0810,766.07,44.26,23.3,3.45,0.0
20190727:0910,792.58,51.75,24.97,3.66,0.0
20190727:1010,792.79,56.79,26.01,3.79,0.0
20190727:1110,905.81,58.04,26.55,4.14,0.0
20190727:1210,698.52,55.08,26.04,4.21,0.0
20190727:1310,683.77,48.85,26.23,3.86,0.0
20190727:1410,518.56,40.71,26.99,3.31,0.0
20190727:1510,426.57,31.64,26.0,3.24,0.0
20190727:1610,220.53,22.24,25.21,1.52,0.0
20190727:1710,19.36,12.96,25.52,1.38,0.0
20190727:1810,15.99,4.14,25.11,1.52,0.0
20190727:1910,0.0,0.0,22.96,2.69,0.0
20190727:2010,0.0,0.0,22.27,2.62,0.0
20190727:2110,0.0,0.0,21.42,2.28,0.0
20190727:2210,0.0,0.0,20.81,1.93,0.0
20190727:2310,0.0,0.0,20.28,1.79,0.0
20190728:0010,0.0,0.0,19.8,2.07,0.0
20190728:0110,0.0,0.0,19.46,2.21,0.0
20190728:0210,0.0,0.0,19.48,2.48,0.0
20190728:0310,0.0,0.0,19.51,2.41,0.0
20190728:0410,39.56,7.56,19.55,2.62,0.0
20190728:0510,137.26,16.62,20.28,2.48,0.0
20190728:0610,331.67,26.0,20.87,2.55,0.0
20190728:0710,530.0,35.32,23.86,3.31,0.0
20190728:0810,742.38,44.08,25.9,4.0,0.0
20190728:0910,896.97,51.55,27.42,3.86,0.0
20190728:1010,963.05,56.57,28.67,3.66,0.0
20190728:1110,175.82,57.82,29.77,3.52,0.0
20190728:1210,244.16,54.86,30.45,3.1,0.0
20190728:1310,319.66,48.66,30.66,2.69,0.0
20190728:1410,523.21,40.53,30.71,2.07,0.0
20190728:1510,409.2,31.46,30.97,1.59,0.0
20190728:1610,162.86,22.07,30.9,1.38,0.0
20190728:1710,74.92,12.78,30.76,1.31,0.0
20190728:1810,17.68,3.96,29.95,1.31,0.0
20190728:1910,0.0,0.0,27.9,1.93,0.0
20190728:2010,0.0,0.0,26.67,2.28,0.0
20190728:2110,0.0,0.0,25.98,2.34,0.0
20190728:2210,0.0,0.0,25.09,2.41,0.0
20190728:2310,0.0,0.0,24.46,2.34,0.0
20190729:0010,0.0,0.0,23.97,2.0,0.0
20190729:0110,0.0,0.0,22.97,1.86,0.0
20190729:0210,0.0,0.0,22.06,1.59,0.0
20190729:0310,0.0,0.0,21.28,1.24,0.0
20190729:0410,35.35,7.38,20.81,1.1,0.0
20190729:0510,129.06,16.45,22.6,0.62,0.0
20190729:0610,303.94,25.83,24.51,0.69,0.0
20190729:0710,534.41,35.14,25.9,1.86,0.0
20190729:0810,743.8,43.9,27.68,1.79,0.0
20190729:0910,894.31,51.35,29.41,1.59,0.0
20190729:1010,965.86,56.34,30.29,1.31,0.0
20190729:1110,912.31,57.59,31.26,1.1,0.0
20190729:1210,192.13,54.64,32.05,0.9,0.0
20190729:1310,58.91,48.45,32.39,0.62,0.0
20190729:1410,338.98,40.34,32.23,1.1,0.0
20190729:1510,160.54,31.29,31.04,1.31,0.0
20190729:1610,160.28,21.9,29.47,1.31,0.0
20190729:1710,41.25,12.6,28.38,0.14,0.0
20190729:1810,16.84,3.77,28.05,0.9,0.0
20190729:1910,0.0,0.0,27.25,2.55,0.0
20190729:2010,0.0,0.0,26.55,2.76,0.0
20190729:2110,0.0,0.0,25.63,2.76,0.0
20190729:2210,0.0,0.0,24.65,2.83,0.0
20190729:2310,0.0,0.0,23.79,3.17,0.0
20190730:0010,0.0,0.0,23.14,3.24,0.0
20190730:0110,0.0,0.0,22.59,3.24,0.0
20190730:0210,0.0,0.0,22.15,3.31,0.0
20190730:0310,0.0,0.0,21.83,3.1,0.0
20190730:0410,21.04,7.2,21.73,3.1,0.0
20190730:0510,71.17,16.28,22.64,3.52,0.0
20190730:0610,135.17,25.66,23.71,4.28,0.0
20190730:0710,339.64,34.96,24.46,4.55,0.0
20190730:0810,683.02,43.71,24.79,5.17,0.0
20190730:0910,830.0,51.14,24.17,5.03,0.0
20190730:1010,777.26,56.11,24.75,5.17,0.0
20190730:1110,554.52,57.35,25.91,4.55,0.0
20190730:1210,359.19,54.42,26.92,4.69,0.0
20190730:1310,315.33,48.25,27.94,4.9,0.0
20190730:1410,326.79,40.15,28.36,4.97,0.0
20190730:1510,155.07,31.1,28.42,4.83,0.0
20190730:1610,104.54,21.71,28.45,4.76,0.0
20190730:1710,69.87,12.42,25.51,4.21,0.0
20190730:1810,1.68,3.57,23.96,2.97,0.0
20190730:1910,0.0,0.0,22.23,2.14,0.0
20190730:2010,0.0,0.0,21.82,2.48,0.0
20190730:2110,0.0,0.0,21.49,2.69,0.0
20190730:2210,0.0,0.0,21.32,2.69,0.0
20190730:2310,0.0,0.0,21.16,2.55,0.0
20190731:0010,0.0,0.0,20.72,2.48,0.0
20190731:0110,0.0,0.0,20.21,2.14,0.0
20190731:0210,0.0,0.0,19.86,1.93,0.0
20190731:0310,0.0,0.0,19.69,1.52,0.0
20190731:0410,5.05,7.02,19.61,1.38,0.0
20190731:0510,29.0,16.1,19.72,1.52,0.0
20190731:0610,105.13,25.48,19.82,1.66,0.0
20190731:0710,245.39,34.78,20.28,1.17,0.0
20190731:0810,357.71,43.51,21.05,1.93,0.0
20190731:0910,344.79,50.92,20.91,2.69,0.0
20190731:1010,227.47,55.88,20.81,2.41,0.0
