Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190322:0711,100.52,18.63,7.22,1.17,0.0
20190322:0811,162.0,25.92,8.1,1.03,0.0
20190322:0911,199.59,31.72,8.83,0.97,0.0
20190322:1011,228.13,35.39,9.37,0.41,0.0
20190322:1111,223.37,36.42,9.94,0.48,0.0
20190322:1211,135.21,34.64,10.39,0.69,0.0
20190322:1311,93.19,30.33,10.68,1.24,0.0
20190322:1411,198.14,24.06,11.02,2.21,0.0
20190322:1511,170.51,16.46,11.08,2.83,0.0
20190322:1611,96.66,8.06,10.78,2.69,0.0
20190322:1711,0.0,0.0,9.86,2.41,0.0
20190322:1811,0.0,0.0,9.21,2.55,0.0
20190322:1911,0.0,0.0,8.42,2.55,0.0
20190322:2011,0.0,0.0,8.18,2.69,0.0
20190322:2111,0.0,0.0,7.92,2.76,0.0
20190322:2211,0.0,0.0,7.97,2.69,0.0
20190322:2311,0.0,0.0,8.06,2.69,0.0
20190323:0011,0.0,0.0,8.3,2.9,0.0
20190323:0111,0.0,0.0,8.23,3.1,0.0
20190323:0211,0.0,0.0,8.2,3.24,0.0
20190323:0311,0.0,0.0,7.75,3.31,0.0
20190323:0411,0.0,0.0,7.3,3.45,0.0
20190323:0511,0.0,0.0,7.08,3.72,0.0
20190323:0611,82.72,10.77,7.47,3.86,0.0
20190323:0711,230.52,19.0,8.72,3.52,0.0
20190323:0811,609.5,26.31,10.69,3.79,0.0
20190323:0911,784.16,32.12,12.44,3.86,0.0
20190323:1011,498.63,35.79,14.07,4.48,0.0
20190323:1111,132.47,36.81,14.1,4.76,0.0
20190323:1211,192.88,35.0,12.62,5.03,0.0
20190323:1311,147.09,30.67,10.48,4.76,0.0
20190323:1411,78.57,24.37,8.86,4.9,0.0
20190323:1511,62.13,16.75,7.63,4.9,0.0
20190323:1611,49.04,8.34,7.05,4.62,0.0
20190323:1711,0.0,0.0,6.99,4.48,0.0
20190323:1811,0.0,0.0,6.77,3.66,0.0
20190323:1911,0.0,0.0,6.22,4.0,0.0
20190323:2011,0.0,0.0,5.64,3.72,0.0
20190323:2111,0.0,0.0,4.96,3.38,0.0
20190323:2211,0.0,0.0,4.48,3.03,0.0
20190323:2311,0.0,0.0,3.88,2.83,0.0
20190324:0011,0.0,0.0,3.51,2.9,0.0
20190324:0111,0.0,0.0,3.28,3.03,0.0
20190324:0211,0.0,0.0,3.29,3.17,0.0
20190324:0311,0.0,0.0,3.27,3.1,0.0
20190324:0411,0.0,0.0,3.2,3.03,0.0
20190324:0511,0.0,0.0,3.19,2.9,0.0
20190324:0611,97.59,11.14,3.62,2.97,0.0
20190324:0711,154.63,19.38,4.48,3.52,0.0
20190324:0811,245.0,26.7,5.36,4.0,0.0
20190324:0911,419.52,32.52,6.13,4.07,0.0
20190324:1011,453.71,36.19,6.71,3.79,0.0
20190324:1111,224.05,37.2,7.14,3.66,0.0
20190324:1211,550.46,35.37,7.36,3.79,0.0
20190324:1311,541.92,31.0,7.23,4.0,0.0
20190324:1411,571.8,24.68,7.16,3.93,0.0
20190324:1511,387.25,17.04,6.94,3.86,0.0
20190324:1611,157.49,8.61,6.37,3.1,0.0
20190324:1711,0.0,0.0,5.22,2.07,0.0
20190324:1811,0.0,0.0,4.03,2.07,0.0
20190324:1911,0.0,0.0,2.89,2.07,0.0
20190324:2011,0.0,0.0,2.05,2.28,0.0
20190324:2111,0.0,0.0,1.56,2.48,0.0
20190324:2211,0.0,0.0,1.45,2.55,0.0
20190324:2311,0.0,0.0,1.47,2.69,0.0
20190325:0011,0.0,0.0,1.82,2.76,0.0
20190325:0111,0.0,0.0,2.09,2.76,0.0
20190325:0211,0.0,0.0,2.0,2.83,0.0
20190325:0311,0.0,0.0,1.67,2.97,0.0
20190325:0411,0.0,0.0,1.21,2.97,0.0
20190325:0511,7.31,2.81,0.83,2.97,0.0
20190325:0611,177.66,11.5,1.57,2.69,0.0
20190325:0711,453.19,19.76,3.32,2.83,0.0
20190325:0811,225.57,27.09,4.64,3.24,0.0
20190325:0911,301.24,32.92,5.15,3.45,0.0
20190325:1011,300.61,36.6,5.14,3.1,0.0
20190325:1111,184.54,37.59,4.86,2.76,0.0
20190325:1211,285.65,35.74,4.72,2.28,0.0
20190325:1311,415.94,31.34,4.68,2.21,0.0
20190325:1411,155.27,24.99,4.35,2.62,0.0
20190325:1511,194.36,17.32,4.4,2.55,0.0
20190325:1611,99.39,8.89,4.28,2.9,0.0
20190325:1711,0.0,0.0,3.85,2.62,0.0
20190325:1811,0.0,0.0,3.17,2.76,0.0
20190325:1911,0.0,0.0,2.36,2.34,0.0
20190325:2011,0.0,0.0,1.75,2.28,0.0
20190325:2111,0.0,0.0,1.11,2.21,0.0
20190325:2211,0.0,0.0,0.49,2.28,0.0
20190325:2311,0.0,0.0,0.06,2.28,0.0
20190326:0011,0.0,0.0,-0.2,2.28,0.0
20190326:0111,0.0,0.0,0.21,2.41,0.0
20190326:0211,0.0,0.0,0.76,2.76,0.0
20190326:0311,0.0,0.0,1.47,3.38,0.0
20190326:0411,0.0,0.0,2.09,4.14,0.0
20190326:0511,4.57,3.17,2.28,4.76,0.0
20190326:0611,45.68,11.87,2.63,6.07,0.0
20190326:0711,82.22,20.13,3.5,8.14,0.0
20190326:0811,307.46,27.47,4.43,8.62,0.0
20190326:0911,565.24,33.31,4.93,8.48,0.0
20190326:1011,470.64,37.0,5.52,8.55,0.0
20190326:1111,245.06,37.98,5.93,8.28,0.0
20190326:1211,405.86,36.11,6.19,7.66,0.0
20190326:1311,160.76,31.68,6.43,6.83,0.0
20190326:1411,372.53,25.3,6.32,6.41,0.0
20190326:1511,321.52,17.61,6.15,5.59,0.0
20190326:1611,165.85,9.17,5.64,4.0,0.0
20190326:1711,0.0,0.0,4.43,2.41,0.0
20190326:1811,0.0,0.0,2.98,1.79,0.0
20190326:1911,0.0,0.0,1.63,1.45,0.0
20190326:2011,0.0,0.0,0.88,1.1,0.0
20190326:2111,0.0,0.0,1.36,0.69,0.0
20190326:2211,0.0,0.0,-0.21,1.24,0.0
20190326:2311,0.0,0.0,-2.34,2.0,0.0
20190327:0011,0.0,0.0,-2.82,2.14,0.0
20190327:0111,0.0,0.0,-2.76,2.41,0.0
20190327:0211,0.0,0.0,-2.38,2.62,0.0
20190327:0311,0.0,0.0,-1.92,2.69,0.0
20190327:0411,0.0,0.0,-1.57,2.62,0.0
20190327:0511,11.88,3.54,-1.35,2.62,0.0
20190327:0611,238.2,12.24,0.16,2.55,0.0
20190327:0711,340.03,20.51,3.36,2.83,0.0
20190327:0811,265.37,27.86,5.37,3.93,0.0
20190327:0911,183.57,33.71,6.25,4.62,0.0
20190327:1011,169.02,37.4,6.64,4.62,0.0
20190327:1111,158.05,38.37,6.73,3.79,0.0
20190327:1211,144.35,36.47,6.65,4.21,0.0
20190327:1311,140.7,32.01,6.79,4.69,0.0
20190327:1411,95.93,25.61,6.58,4.14,0.0
20190327:1511,93.83,17.9,6.55,4.14,0.0
20190327:1611,40.2,9.44,6.49,4.07,0.0
20190327:1711,0.0,0.0,6.5,3.79,0.0
20190327:1811,0.0,0.0,6.39,3.52,0.0
20190327:1911,0.0,0.0,6.38,3.79,0.0
20190327:2011,0.0,0.0,6.31,3.59,0.0
20190327:2111,0.0,0.0,6.12,3.17,0.0
20190327:2211,0.0,0.0,5.84,2.76,0.0
20190327:2311,0.0,0.0,5.64,2.55,0.0
20190328:0011,0.0,0.0,5.33,2.41,0.0
20190328:0111,0.0,0.0,5.15,2.34,0.0
20190328:0211,0.0,0.0,5.1,2.21,0.0
20190328:0311,0.0,0.0,5.04,2.07,0.0
20190328:0411,0.0,0.0,4.95,1.79,0.0
20190328:0511,2.74,3.9,4.76,1.59,0.0
20190328:0611,88.58,12.61,5.05,1.38,0.0
20190328:0711,188.38,20.88,6.37,1.93,0.0
20190328:0811,255.58,28.25,7.65,2.07,0.0
20190328:0911,228.28,34.11,9.01,1.86,0.0
20190328:1011,253.99,37.8,10.1,1.52,0.0
20190328:1111,662.5,38.76,10.74,1.72,0.0
20190328:1211,678.02,36.84,10.89,2.0,0.0
20190328:1311,469.65,32.35,10.77,2.14,0.0
20190328:1411,473.13,25.91,10.76,2.55,0.0
20190328:1511,158.78,18.18,10.38,3.03,0.0
20190328:1611,32.89,9.71,9.48,2.9,0.0
20190328:1711,0.0,0.0,8.32,2.55,0.0
20190328:1811,0.0,0.0,7.48,2.21,0.0
20190328:1911,0.0,0.0,6.97,2.69,0.0
20190328:2011,0.0,0.0,6.86,2.69,0.0
20190328:2111,0.0,0.0,6.84,2.76,0.0
20190328:2211,0.0,0.0,6.69,2.9,0.0
20190328:2311,0.0,0.0,6.61,3.03,0.0
20190329:0011,0.0,0.0,6.55,3.1,0.0
20190329:0111,0.0,0.0,6.46,3.17,0.0
20190329:0211,0.0,0.0,6.39,3.24,0.0
20190329:0311,0.0,0.0,6.39,3.31,0.0
20190329:0411,0.0,0.0,6.42,3.31,0.0
20190329:0511,6.4,4.27,6.36,3.31,0.0
20190329:0611,53.9,12.97,7.07,3.1,0.0
20190329:0711,234.44,21.26,8.45,3.79,0.0
20190329:0811,253.15,28.63,9.42,4.07,0.0
20190329:0911,282.24,34.5,10.67,4.76,0.0
20190329:1011,163.54,38.19,11.4,5.59,0.0
20190329:1111,210.95,39.15,11.59,5.86,0.0
20190329:1211,140.7,37.2,11.7,5.72,0.0
20190329:1311,138.87,32.68,11.72,5.45,0.0
20190329:1411,213.68,26.22,11.64,5.24,0.0
20190329:1511,106.38,18.47,11.53,5.1,0.0
20190329:1611,70.15,9.98,11.3,4.28,0.0
20190329:1711,0.0,0.0,10.98,4.0,0.0
20190329:1811,0.0,0.0,10.32,3.72,0.0
20190329:1911,0.0,0.0,9.79,3.72,0.0
20190329:2011,0.0,0.0,9.44,3.59,0.0
20190329:2111,0.0,0.0,8.94,3.31,0.0
20190329:2211,0.0,0.0,8.37,3.17,0.0
20190329:2311,0.0,0.0,7.55,3.24,0.0
20190330:0011,0.0,0.0,7.07,3.1,0.0
20190330:0111,0.0,0.0,6.74,3.03,0.0
20190330:0211,0.0,0.0,6.27,2.97,0.0
20190330:0311,0.0,0.0,5.87,3.03,0.0
20190330:0411,0.0,0.0,5.64,3.1,0.0
20190330:0511,6.4,4.63,5.47,3.24,0.0
20190330:0611,137.04,13.34,6.29,3.03,0.0
20190330:0711,423.35,21.63,7.87,3.03,0.0
20190330:0811,668.76,29.01,9.99,3.31,0.0
20190330:0911,892.92,34.89,11.93,3.66,0.0
20190330:1011,982.72,38.59,13.47,4.21,0.0
20190330:1111,1052.44,39.54,14.64,5.1,0.0
20190330:1211,996.11,37.56,15.27,4.83,0.0
20190330:1311,866.13,33.01,15.61,4.34,0.0
20190330:1411,654.14,26.52,15.53,3.66,0.0
20190330:1511,423.15,18.75,15.37,3.45,0.0
20190330:1611,167.0,10.26,14.57,3.03,0.0
20190330:1711,0.0,0.0,13.08,3.17,0.0
20190330:1811,0.0,0.0,11.75,3.24,0.0
20190330:1911,0.0,0.0,10.9,3.17,0.0
20190330:2011,0.0,0.0,10.51,3.24,0.0
20190330:2111,0.0,0.0,10.49,3.24,0.0
20190330:2211,0.0,0.0,10.23,3.24,0.0
20190330:2311,0.0,0.0,10.13,3.31,0.0
20190331:0011,0.0,0.0,9.54,3.38,0.0
20190331:0111,0.0,0.0,8.54,3.79,0.0
20190331:0211,0.0,0.0,7.23,3.72,0.0
20190331:0311,0.0,0.0,6.0,3.72,0.0
20190331:0411,0.0,0.0,5.45,3.93,0.0
20190331:0511,14.62,4.99,5.28,4.14,0.0
20190331:0611,215.67,13.7,5.37,4.9,0.0
20190331:0711,521.72,22.0,6.11,5.24,0.0
20190331:0811,566.61,29.4,6.93,6.07,0.0
20190331:0911,530.54,35.29,7.31,6.62,0.0
20190331:1011,658.93,38.99,7.31,6.83,0.0
20190331:1111,852.52,39.92,7.2,6.55,0.0
20190331:1211,845.89,37.92,7.09,6.21,0.0
20190331:1311,872.94,33.34,7.32,6.41,0.0
20190331:1411,668.32,26.82,6.99,6.28,0.0
20190331:1511,433.14,19.03,6.68,5.72,0.0
20190331:1611,175.75,10.53,6.22,4.76,0.0
20190331:1711,0.0,0.0,5.33,3.93,0.0
20190331:1811,0.0,0.0,4.26,3.59,0.0
20190331:1911,0.0,0.0,3.82,3.38,0.0
20190331:2011,0.0,0.0,3.42,3.31,0.0
20190331:2111,0.0,0.0,3.07,3.17,0.0
20190331:2211,0.0,0.0,2.71,2.83,0.0
20190331:2311,0.0,0.0,1.95,2.41,0.0
20190401:0011,0.0,0.0,1.09,2.21,0.0
20190401:0111,0.0,0.0,0.11,2.0,0.0
20190401:0211,0.0,0.0,-0.46,1.79,0.0
20190401:0311,0.0,0.0,-0.76,1.72,0.0
20190401:0411,0.0,0.0,-1.03,1.66,0.0
20190401:0511,29.72,5.35,-0.98,1.52,0.0
20190401:0611,267.32,14.06,1.56,0.83,0.0
20190401:0711,515.12,22.37,3.49,0.76,0.0
20190401:0811,761.14,29.78,5.01,0.55,0.0
20190401:0911,912.52,35.68,6.34,0.34,0.0
20190401:1011,890.7,39.38,7.47,0.28,0.0
20190401:1111,704.76,40.3,8.41,1.52,0.0
20190401:1211,912.81,38.28,8.92,2.07,0.0
20190401:1311,828.96,33.67,9.11,2.55,0.0
20190401:1411,622.13,27.12,9.0,2.9,0.0
20190401:1511,405.85,19.31,8.71,3.24,0.0
20190401:1611,175.38,10.79,8.2,2.97,0.0
20190401:1711,0.0,0.0,6.72,2.76,0.0
20190401:1811,0.0,0.0,4.85,2.97,0.0
20190401:1911,0.0,0.0,4.64,3.52,0.0
20190401:2011,0.0,0.0,3.88,3.93,0.0
20190401:2111,0.0,0.0,3.26,3.86,0.0
20190401:2211,0.0,0.0,2.66,3.72,0.0
20190401:2311,0.0,0.0,2.12,3.72,0.0
20190402:0011,0.0,0.0,1.68,3.72,0.0
20190402:0111,0.0,0.0,1.41,3.86,0.0
20190402:0211,0.0,0.0,1.3,4.07,0.0
20190402:0311,0.0,0.0,1.24,4.34,0.0
20190402:0411,0.0,0.0,1.12,4.48,0.0
20190402:0511,32.91,5.71,1.08,4.69,0.0
20190402:0611,268.18,14.42,2.02,5.1,0.0
20190402:0711,516.25,22.74,4.0,4.97,0.0
20190402:0811,729.15,30.16,5.71,6.14,0.0
20190402:0911,908.2,36.07,7.31,6.97,0.0
20190402:1011,1013.11,39.77,8.64,7.45,0.0
20190402:1111,1074.65,40.69,9.73,7.66,0.0
20190402:1211,1003.1,38.64,10.52,7.72,0.0
20190402:1311,868.36,34.0,11.01,7.72,0.0
20190402:1411,663.55,27.42,11.13,7.59,0.0
20190402:1511,408.59,19.59,10.99,7.17,0.0
20190402:1611,176.23,11.06,10.37,6.34,0.0
20190402:1711,0.0,0.0,9.34,6.14,0.0
20190402:1811,0.0,0.0,8.49,6.34,0.0
20190402:1911,0.0,0.0,8.31,6.41,0.0
20190402:2011,0.0,0.0,7.96,6.34,0.0
20190402:2111,0.0,0.0,7.68,6.28,0.0
20190402:2211,0.0,0.0,7.47,6.21,0.0
20190402:2311,0.0,0.0,7.08,6.07,0.0
20190403:0011,0.0,0.0,6.75,5.93,0.0
20190403:0111,0.0,0.0,6.49,5.86,0.0
20190403:0211,0.0,0.0,6.25,5.72,0.0
20190403:0311,0.0,0.0,6.13,5.59,0.0
20190403:0411,0.0,0.0,5.94,5.59,0.0
20190403:0511,21.01,6.06,5.87,5.66,0.0
20190403:0611,239.86,14.78,6.53,5.72,0.0
20190403:0711,443.25,23.1,7.75,5.1,0.0
20190403:0811,603.46,30.53,9.31,5.86,0.0
20190403:0911,800.41,36.46,11.02,6.14,0.0
20190403:1011,848.55,40.16,12.63,6.14,0.0
20190403:1111,884.61,41.07,13.95,6.14,0.0
20190403:1211,890.45,39.0,14.86,6.34,0.0
20190403:1311,709.36,34.32,15.32,6.55,0.0
20190403:1411,439.98,27.72,15.22,6.55,0.0
20190403:1511,196.28,19.86,14.68,6.28,0.0
20190403:1611,99.94,11.33,13.76,6.28,0.0
20190403:1711,1.71,2.57,12.59,6.21,0.0
20190403:1811,0.0,0.0,11.7,6.34,0.0
20190403:1911,0.0,0.0,11.1,6.41,0.0
20190403:2011,0.0,0.0,10.54,6.34,0.0
20190403:2111,0.0,0.0,10.05,6.21,0.0
20190403:2211,0.0,0.0,9.63,6.14,0.0
20190403:2311,0.0,0.0,9.22,6.07,0.0
20190404:0011,0.0,0.0,8.76,5.86,0.0
20190404:0111,0.0,0.0,8.29,5.72,0.0
20190404:0211,0.0,0.0,7.88,5.59,0.0
20190404:0311,0.0,0.0,7.54,5.59,0.0
20190404:0411,0.0,0.0,7.22,5.59,0.0
20190404:0511,32.49,6.42,7.05,5.59,0.0
20190404:0611,256.46,15.14,7.73,5.66,0.0
20190404:0711,482.27,23.47,9.4,5.45,0.0
20190404:0811,685.99,30.91,11.14,6.0,0.0
20190404:0911,867.76,36.84,12.96,6.14,0.0
20190404:1011,974.0,40.55,14.66,6.34,0.0
20190404:1111,998.45,41.45,16.05,6.62,0.0
20190404:1211,977.49,39.35,17.06,6.9,0.0
20190404:1311,832.67,34.64,17.6,7.03,0.0
20190404:1411,635.36,28.01,17.64,6.9,0.0
20190404:1511,400.02,20.14,17.15,6.14,0.0
20190404:1611,164.06,11.59,16.17,6.07,0.0
20190404:1711,5.97,2.84,14.76,5.93,0.0
20190404:1811,0.0,0.0,13.4,5.86,0.0
20190404:1911,0.0,0.0,12.69,5.45,0.0
20190404:2011,0.0,0.0,11.96,5.17,0.0
20190404:2111,0.0,0.0,11.35,4.97,0.0
20190404:2211,0.0,0.0,10.71,4.83,0.0
20190404:2311,0.0,0.0,10.08,4.62,0.0
20190405:0011,0.0,0.0,9.53,4.41,0.0
20190405:0111,0.0,0.0,9.01,4.21,0.0
20190405:0211,0.0,0.0,8.55,4.14,0.0
20190405:0311,0.0,0.0,8.15,4.07,0.0
20190405:0411,0.0,0.0,7.77,4.07,0.0
20190405:0511,33.38,6.77,7.64,4.14,0.0
20190405:0611,246.69,15.49,8.62,4.0,0.0
20190405:0711,481.72,23.83,10.63,3.79,0.0
20190405:0811,576.16,31.28,12.93,3.93,0.0
20190405:0911,842.71,37.23,14.88,3.93,0.0
20190405:1011,907.19,40.94,16.42,4.0,0.0
20190405:1111,696.04,41.82,17.72,4.28,0.0
20190405:1211,844.93,39.7,18.48,4.62,0.0
20190405:1311,826.49,34.96,18.79,4.76,0.0
20190405:1411,532.43,28.3,18.73,4.62,0.0
20190405:1511,287.22,20.41,18.26,4.14,0.0
20190405:1611,173.2,11.86,17.37,3.52,0.0
20190405:1711,9.38,3.1,15.82,3.24,0.0
20190405:1811,0.0,0.0,14.05,3.38,0.0
20190405:1911,0.0,0.0,13.52,4.0,0.0
20190405:2011,0.0,0.0,12.67,3.93,0.0
20190405:2111,0.0,0.0,11.86,3.93,0.0
20190405:2211,0.0,0.0,11.2,4.0,0.0
20190405:2311,0.0,0.0,10.57,4.0,0.0
20190406:0011,0.0,0.0,9.94,4.07,0.0
20190406:0111,0.0,0.0,9.4,4.07,0.0
20190406:0211,0.0,0.0,8.88,4.07,0.0
20190406:0311,0.0,0.0,8.42,4.07,0.0
20190406:0411,0.0,0.0,8.0,4.07,0.0
20190406:0511,58.74,7.12,7.84,4.07,0.0
20190406:0611,257.53,15.85,8.82,3.93,0.0
20190406:0711,489.86,24.19,10.4,4.07,0.0
20190406:0811,708.53,31.65,12.26,4.14,0.0
20190406:0911,884.22,37.61,13.99,4.0,0.0
20190406:1011,991.48,41.33,15.48,3.86,0.0
20190406:1111,998.71,42.2,16.71,3.72,0.0
20190406:1211,977.65,40.05,17.68,3.66,0.0
20190406:1311,815.32,35.28,18.32,3.72,0.0
20190406:1411,519.03,28.6,18.46,3.79,0.0
20190406:1511,329.0,20.69,18.01,3.79,0.0
20190406:1611,174.63,12.12,17.07,3.52,0.0
20190406:1711,4.27,3.36,15.32,3.24,0.0
20190406:1811,0.0,0.0,13.21,3.03,0.0
20190406:1911,0.0,0.0,12.19,3.1,0.0
20190406:2011,0.0,0.0,11.01,3.24,0.0
20190406:2111,0.0,0.0,10.0,3.03,0.0
20190406:2211,0.0,0.0,8.97,2.76,0.0
20190406:2311,0.0,0.0,7.84,2.55,0.0
20190407:0011,0.0,0.0,6.72,2.41,0.0
20190407:0111,0.0,0.0,5.64,2.28,0.0
20190407:0211,0.0,0.0,4.65,2.21,0.0
20190407:0311,0.0,0.0,3.74,2.07,0.0
20190407:0411,0.0,0.0,3.01,1.86,0.0
20190407:0511,67.9,7.47,2.95,1.66,0.0
20190407:0611,284.15,16.2,5.72,0.97,0.0
20190407:0711,519.91,24.55,9.69,0.62,0.0
20190407:0811,723.65,32.02,12.63,1.52,0.0
20190407:0911,908.11,37.99,14.37,2.28,0.0
20190407:1011,1023.13,41.71,15.14,2.34,0.0
20190407:1111,1030.66,42.57,15.54,2.14,0.0
20190407:1211,987.49,40.4,15.8,2.07,0.0
20190407:1311,853.97,35.6,15.85,2.41,0.0
20190407:1411,665.17,28.89,15.56,2.9,0.0
20190407:1511,428.47,20.96,14.87,3.17,0.0
20190407:1611,188.55,12.38,13.78,2.83,0.0
20190407:1711,12.8,3.62,12.06,2.48,0.0
20190407:1811,0.0,0.0,10.06,2.48,0.0
20190407:1911,0.0,0.0,8.94,2.41,0.0
20190407:2011,0.0,0.0,7.67,2.28,0.0
20190407:2111,0.0,0.0,6.28,2.07,0.0
20190407:2211,0.0,0.0,5.02,1.86,0.0
20190407:2311,0.0,0.0,4.36,1.79,0.0
20190408:0011,0.0,0.0,3.85,1.72,0.0
20190408:0111,0.0,0.0,3.54,1.59,0.0
20190408:0211,0.0,0.0,3.48,1.38,0.0
20190408:0311,0.0,0.0,3.92,1.03,0.0
20190408:0411,0.0,0.0,4.1,0.76,0.0
20190408:0511,66.08,7.81,3.98,0.55,0.0
20190408:0611,271.38,16.55,5.36,0.34,0.0
20190408:0711,220.99,24.9,8.33,0.55,0.0
20190408:0811,321.71,32.39,10.33,1.93,0.0
20190408:0911,382.67,38.37,11.38,2.9,0.0
20190408:1011,726.07,42.09,11.93,3.31,0.0
20190408:1111,539.93,42.94,12.44,3.66,0.0
20190408:1211,816.34,40.75,12.3,4.41,0.0
20190408:1311,297.84,35.92,11.59,5.1,0.0
20190408:1411,135.21,29.17,10.55,5.52,0.0
20190408:1511,198.82,21.23,9.05,5.66,0.0
20190408:1611,100.73,12.64,7.64,5.45,0.0
20190408:1711,5.97,3.89,6.38,4.83,0.0
20190408:1811,0.0,0.0,5.31,4.62,0.0
20190408:1911,0.0,0.0,4.48,4.48,0.0
20190408:2011,0.0,0.0,3.96,4.14,0.0
20190408:2111,0.0,0.0,3.53,3.93,0.0
20190408:2211,0.0,0.0,3.17,3.66,0.0
20190408:2311,0.0,0.0,3.09,3.59,0.0
20190409:0011,0.0,0.0,2.7,3.24,0.0
20190409:0111,0.0,0.0,2.38,3.17,0.0
20190409:0211,0.0,0.0,1.98,3.03,0.0
20190409:0311,0.0,0.0,1.38,2.76,0.0
20190409:0411,0.0,0.0,0.83,2.48,0.0
20190409:0511,31.06,8.16,0.63,2.28,0.0
20190409:0611,84.42,16.89,2.22,2.41,0.0
20190409:0711,158.86,25.26,3.76,3.24,0.0
20190409:0811,341.04,32.76,4.62,2.76,0.0
20190409:0911,427.35,38.74,5.52,2.41,0.0
20190409:1011,323.99,42.47,6.36,2.41,0.0
20190409:1111,354.33,43.31,7.11,2.48,0.0
20190409:1211,489.82,41.09,7.53,2.41,0.0
20190409:1311,275.21,36.23,7.59,2.48,0.0
20190409:1411,283.1,29.46,7.61,2.9,0.0
20190409:1511,373.52,21.49,6.93,3.86,0.0
20190409:1611,167.58,12.9,5.86,4.14,0.0
20190409:1711,15.36,4.15,4.8,3.59,0.0
20190409:1811,0.0,0.0,3.43,2.97,0.0
20190409:1911,0.0,0.0,2.65,2.62,0.0
20190409:2011,0.0,0.0,1.79,2.34,0.0
20190409:2111,0.0,0.0,1.08,2.28,0.0
20190409:2211,0.0,0.0,0.32,2.28,0.0
20190409:2311,0.0,0.0,-0.29,2.34,0.0
20190410:0011,0.0,0.0,-0.88,2.28,0.0
20190410:0111,0.0,0.0,-1.27,2.21,0.0
20190410:0211,0.0,0.0,-1.74,2.14,0.0
20190410:0311,0.0,0.0,-2.19,2.07,0.0
20190410:0411,0.0,0.0,-2.68,2.14,0.0
20190410:0511,82.6,8.5,-2.3,2.0,0.0
20190410:0611,312.27,17.23,0.56,1.93,0.0
20190410:0711,484.24,25.61,2.55,2.28,0.0
20190410:0811,726.42,33.12,3.96,3.03,0.0
20190410:0911,683.46,39.12,4.96,3.1,0.0
20190410:1011,398.33,42.85,5.58,3.45,0.0
20190410:1111,275.39,43.68,5.71,3.72,0.0
20190410:1211,327.6,41.43,5.58,4.07,0.0
20190410:1311,89.53,36.54,5.61,4.48,0.0
20190410:1411,226.56,29.74,5.51,4.9,0.0
20190410:1511,237.43,21.76,5.06,4.83,0.0
20190410:1611,193.0,13.16,4.5,4.62,0.0
20190410:1711,18.77,4.4,3.75,4.0,0.0
20190410:1811,0.0,0.0,2.56,3.1,0.0
20190410:1911,0.0,0.0,1.54,2.83,0.0
20190410:2011,0.0,0.0,0.86,2.55,0.0
20190410:2111,0.0,0.0,0.52,2.28,0.0
20190410:2211,0.0,0.0,0.08,2.21,0.0
20190410:2311,0.0,0.0,-0.53,2.14,0.0
20190411:0011,0.0,0.0,-0.58,2.0,0.0
20190411:0111,0.0,0.0,-0.78,1.93,0.0
20190411:0211,0.0,0.0,-0.78,1.86,0.0
20190411:0311,0.0,0.0,-0.8,1.79,0.0
20190411:0411,0.0,0.0,-0.73,1.72,0.0
20190411:0511,39.93,8.84,-0.07,1.52,0.0
20190411:0611,70.35,17.58,1.19,2.55,0.0
20190411:0711,133.01,25.96,2.5,3.31,0.0
20190411:0811,185.56,33.48,3.11,3.45,0.0
20190411:0911,231.0,39.49,3.83,4.07,0.0
20190411:1011,264.61,43.23,4.45,4.48,0.0
20190411:1111,210.83,44.04,4.59,4.83,0.0
20190411:1211,217.93,41.77,5.08,5.03,0.0
20190411:1311,179.72,36.85,5.38,5.24,0.0
20190411:1411,160.17,30.03,5.07,5.24,0.0
20190411:1511,160.43,22.02,4.77,5.1,0.0
20190411:1611,89.05,13.42,4.16,4.69,0.0
20190411:1711,11.94,4.66,3.6,3.93,0.0
20190411:1811,0.0,0.0,2.72,3.45,0.0
20190411:1911,0.0,0.0,1.53,3.24,0.0
20190411:2011,0.0,0.0,0.75,3.03,0.0
20190411:2111,0.0,0.0,0.26,2.76,0.0
20190411:2211,0.0,0.0,-0.02,2.55,0.0
20190411:2311,0.0,0.0,-0.28,2.34,0.0
20190412:0011,0.0,0.0,-0.24,2.34,0.0
20190412:0111,0.0,0.0,-0.41,2.41,0.0
20190412:0211,0.0,0.0,-0.59,2.55,0.0
20190412:0311,0.0,0.0,-0.51,2.69,0.0
20190412:0411,0.0,0.0,-0.56,2.69,0.0
20190412:0511,33.8,9.18,-0.19,2.69,0.0
20190412:0611,99.66,17.91,1.27,3.17,0.0
20190412:0711,283.12,26.3,2.73,4.14,0.0
20190412:0811,475.12,33.83,3.68,4.07,0.0
20190412:0911,444.12,39.86,4.6,4.28,0.0
20190412:1011,386.88,43.6,4.9,4.55,0.0
20190412:1111,238.75,44.41,5.56,4.76,0.0
20190412:1211,0.0,0.0,5.84,4.83,0.0
20190412:1311,95.02,37.16,6.14,4.9,0.0
20190412:1411,123.34,30.31,5.91,4.9,0.0
