Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190228:2311,0.0,0.0,1.0,2.28,0.0
20190301:0011,0.0,0.0,-0.12,1.93,0.0
20190301:0111,0.0,0.0,-1.17,1.86,0.0
20190301:0211,0.0,0.0,-1.82,1.79,0.0
20190301:0311,0.0,0.0,-2.14,1.72,0.0
20190301:0411,0.0,0.0,-2.55,1.72,0.0
20190301:0511,0.0,0.0,-2.51,1.59,0.0
20190301:0611,6.4,2.85,-2.53,1.52,0.0
20190301:0711,160.24,10.89,-0.22,0.76,0.0
20190301:0811,84.97,17.93,1.81,0.34,0.0
20190301:0911,125.66,23.49,3.38,0.48,0.0
20190301:1011,107.81,27.05,4.87,1.17,0.0
20190301:1111,51.16,28.22,5.98,2.21,0.0
20190301:1211,124.25,26.82,6.23,3.38,0.0
20190301:1311,320.58,23.06,5.86,3.72,0.0
20190301:1411,538.79,17.34,5.33,3.79,0.0
20190301:1511,316.5,10.19,4.52,3.45,0.0
20190301:1611,0.0,0.0,3.19,3.1,0.0
20190301:1711,0.0,0.0,1.38,2.9,0.0
20190301:1811,0.0,0.0,0.06,2.76,0.0
20190301:1911,0.0,0.0,-0.83,2.41,0.0
20190301:2011,0.0,0.0,-1.83,2.14,0.0
20190301:2111,0.0,0.0,-2.83,2.0,0.0
20190301:2211,0.0,0.0,-3.62,1.86,0.0
20190301:2311,0.0,0.0,-3.9,1.79,0.0
20190302:0011,0.0,0.0,-4.21,1.79,0.0
20190302:0111,0.0,0.0,-4.45,1.93,0.0
20190302:0211,0.0,0.0,-4.37,2.07,0.0
20190302:0311,0.0,0.0,-4.42,2.14,0.0
20190302:0411,0.0,0.0,-4.49,2.21,0.0
20190302:0511,0.0,0.0,-4.39,2.34,0.0
20190302:0611,16.1,3.19,-4.18,2.48,0.0
20190302:0711,325.94,11.24,-2.94,2.07,0.0
20190302:0811,571.17,18.29,-0.06,2.34,0.0
20190302:0911,766.79,23.87,2.03,2.83,0.0
20190302:1011,878.05,27.44,3.55,3.24,0.0
20190302:1111,868.29,28.6,4.51,3.66,0.0
20190302:1211,653.25,27.19,5.1,3.79,0.0
20190302:1311,124.73,23.4,5.36,3.79,0.0
20190302:1411,140.21,17.66,4.73,3.45,0.0
20190302:1511,263.66,10.49,4.0,2.83,0.0
20190302:1611,0.0,0.0,2.93,2.97,0.0
20190302:1711,0.0,0.0,2.21,3.1,0.0
20190302:1811,0.0,0.0,1.83,3.24,0.0
20190302:1911,0.0,0.0,1.77,3.72,0.0
20190302:2011,0.0,0.0,1.88,3.79,0.0
20190302:2111,0.0,0.0,1.67,3.66,0.0
20190302:2211,0.0,0.0,1.55,3.59,0.0
20190302:2311,0.0,0.0,1.27,3.31,0.0
20190303:0011,0.0,0.0,1.0,3.52,0.0
20190303:0111,0.0,0.0,0.8,3.66,0.0
20190303:0211,0.0,0.0,0.97,3.66,0.0
20190303:0311,0.0,0.0,1.51,3.79,0.0
20190303:0411,0.0,0.0,2.21,3.86,0.0
20190303:0511,0.0,0.0,2.74,3.93,0.0
20190303:0611,8.22,3.53,3.1,4.34,0.0
20190303:0711,14.62,11.59,4.16,4.83,0.0
20190303:0811,40.2,18.66,5.6,5.31,0.0
20190303:0911,73.09,24.25,6.88,5.66,0.0
20190303:1011,70.35,27.82,7.73,6.14,0.0
20190303:1111,52.99,28.98,7.94,6.48,0.0
20190303:1211,44.77,27.56,8.17,6.76,0.0
20190303:1311,79.48,23.75,8.15,6.55,0.0
20190303:1411,52.99,17.99,8.17,5.93,0.0
20190303:1511,13.7,10.79,8.24,5.52,0.0
20190303:1611,1.83,2.66,8.05,5.17,0.0
20190303:1711,0.0,0.0,7.73,4.69,0.0
20190303:1811,0.0,0.0,7.48,4.07,0.0
20190303:1911,0.0,0.0,7.88,4.62,0.0
20190303:2011,0.0,0.0,8.3,4.69,0.0
20190303:2111,0.0,0.0,8.35,4.21,0.0
20190303:2211,0.0,0.0,8.41,4.14,0.0
20190303:2311,0.0,0.0,8.69,5.24,0.0
20190304:0011,0.0,0.0,9.06,6.41,0.0
20190304:0111,0.0,0.0,9.19,6.83,0.0
20190304:0211,0.0,0.0,9.16,6.48,0.0
20190304:0311,0.0,0.0,9.01,5.66,0.0
20190304:0411,0.0,0.0,8.61,5.45,0.0
20190304:0511,0.0,0.0,8.45,5.79,0.0
20190304:0611,2.74,3.88,8.36,5.52,0.0
20190304:0711,29.24,11.95,8.47,5.79,0.0
20190304:0811,174.93,19.03,9.24,5.24,0.0
20190304:0911,122.82,24.63,9.97,5.1,0.0
20190304:1011,236.71,28.21,11.34,6.48,0.0
20190304:1111,455.68,29.36,12.36,6.9,0.0
20190304:1211,182.93,27.93,12.37,6.21,0.0
20190304:1311,686.41,24.1,12.13,7.93,0.0
20190304:1411,50.25,18.31,11.05,9.93,0.0
20190304:1511,314.16,11.09,11.62,7.17,0.0
20190304:1611,15.1,2.94,11.11,7.59,0.0
20190304:1711,0.0,0.0,10.21,7.72,0.0
20190304:1811,0.0,0.0,8.91,7.31,0.0
20190304:1911,0.0,0.0,7.12,6.83,0.0
20190304:2011,0.0,0.0,6.3,7.59,0.0
20190304:2111,0.0,0.0,5.83,8.21,0.0
20190304:2211,0.0,0.0,5.97,8.62,0.0
20190304:2311,0.0,0.0,5.81,9.45,0.0
20190305:0011,0.0,0.0,5.82,9.59,0.0
20190305:0111,0.0,0.0,6.23,9.66,0.0
20190305:0211,0.0,0.0,6.42,9.59,0.0
20190305:0311,0.0,0.0,6.25,9.59,0.0
20190305:0411,0.0,0.0,6.09,9.38,0.0
20190305:0511,0.0,0.0,6.02,9.17,0.0
20190305:0611,7.31,4.23,5.86,8.9,0.0
20190305:0711,51.16,12.31,5.8,9.31,0.0
20190305:0811,75.83,19.4,6.1,9.17,0.0
20190305:0911,139.67,25.01,6.34,9.79,0.0
20190305:1011,167.4,28.6,6.8,10.07,0.0
20190305:1111,237.09,29.75,7.02,9.24,0.0
20190305:1211,266.96,28.3,7.15,8.76,0.0
20190305:1311,150.64,24.44,7.36,8.62,0.0
20190305:1411,68.52,18.63,7.05,7.24,0.0
20190305:1511,39.29,11.4,7.05,6.9,0.0
20190305:1611,3.65,3.23,6.43,6.69,0.0
20190305:1711,0.0,0.0,5.51,6.34,0.0
20190305:1811,0.0,0.0,5.29,6.41,0.0
20190305:1911,0.0,0.0,4.43,4.34,0.0
20190305:2011,0.0,0.0,3.97,3.52,0.0
20190305:2111,0.0,0.0,3.6,2.97,0.0
20190305:2211,0.0,0.0,3.36,2.69,0.0
20190305:2311,0.0,0.0,3.14,2.55,0.0
20190306:0011,0.0,0.0,3.13,2.62,0.0
20190306:0111,0.0,0.0,3.23,2.83,0.0
20190306:0211,0.0,0.0,3.36,2.9,0.0
20190306:0311,0.0,0.0,3.51,2.83,0.0
20190306:0411,0.0,0.0,3.48,3.1,0.0
20190306:0511,0.0,0.0,3.41,3.1,0.0
20190306:0611,8.22,4.58,3.09,2.55,0.0
20190306:0711,90.0,12.67,3.92,2.76,0.0
20190306:0811,245.55,19.77,4.57,3.1,0.0
20190306:0911,513.71,25.39,5.6,3.24,0.0
20190306:1011,510.39,28.99,6.55,3.72,0.0
20190306:1111,567.96,30.14,7.82,4.21,0.0
20190306:1211,517.05,28.67,8.96,4.62,0.0
20190306:1311,278.71,24.79,9.63,4.69,0.0
20190306:1411,301.55,18.95,9.5,4.34,0.0
20190306:1511,108.74,11.7,9.3,4.48,0.0
20190306:1611,10.05,3.52,8.45,4.55,0.0
20190306:1711,0.0,0.0,7.86,5.1,0.0
20190306:1811,0.0,0.0,7.63,5.66,0.0
20190306:1911,0.0,0.0,7.8,5.86,0.0
20190306:2011,0.0,0.0,7.42,6.14,0.0
20190306:2111,0.0,0.0,7.08,6.28,0.0
20190306:2211,0.0,0.0,6.92,5.59,0.0
20190306:2311,0.0,0.0,6.6,5.52,0.0
20190307:0011,0.0,0.0,6.43,5.45,0.0
20190307:0111,0.0,0.0,6.21,5.17,0.0
20190307:0211,0.0,0.0,6.22,5.31,0.0
20190307:0311,0.0,0.0,6.44,5.45,0.0
20190307:0411,0.0,0.0,6.5,5.31,0.0
20190307:0511,0.0,0.0,6.55,5.17,0.0
20190307:0611,10.05,4.93,6.46,5.03,0.0
20190307:0711,31.06,13.03,7.25,4.76,0.0
20190307:0811,84.05,20.15,7.78,4.41,0.0
20190307:0911,387.4,25.78,8.8,4.28,0.0
20190307:1011,520.08,29.39,9.53,5.59,0.0
20190307:1111,335.99,30.53,11.05,4.76,0.0
20190307:1211,380.46,29.04,13.25,5.24,0.0
20190307:1311,626.17,25.14,14.31,5.86,0.0
20190307:1411,178.43,19.28,14.23,6.34,0.0
20190307:1511,311.31,12.0,13.57,5.66,0.0
20190307:1611,18.82,3.81,12.88,5.45,0.0
20190307:1711,0.0,0.0,11.72,5.1,0.0
20190307:1811,0.0,0.0,10.88,4.83,0.0
20190307:1911,0.0,0.0,9.34,4.21,0.0
20190307:2011,0.0,0.0,9.02,4.28,0.0
20190307:2111,0.0,0.0,8.13,4.41,0.0
20190307:2211,0.0,0.0,7.59,5.03,0.0
20190307:2311,0.0,0.0,7.3,5.52,0.0
20190308:0011,0.0,0.0,7.05,5.79,0.0
20190308:0111,0.0,0.0,6.89,6.0,0.0
20190308:0211,0.0,0.0,6.73,6.21,0.0
20190308:0311,0.0,0.0,6.58,6.55,0.0
20190308:0411,0.0,0.0,6.46,6.97,0.0
20190308:0511,0.0,0.0,6.43,7.52,0.0
20190308:0611,34.13,5.29,6.62,8.07,0.0
20190308:0711,49.33,13.39,6.46,8.41,0.0
20190308:0811,82.22,20.53,6.23,8.69,0.0
20190308:0911,89.53,26.17,6.47,8.76,0.0
20190308:1011,142.52,29.78,6.52,8.55,0.0
20190308:1111,100.5,30.91,6.55,9.93,0.0
20190308:1211,127.91,29.41,6.24,9.1,0.0
20190308:1311,361.38,25.49,6.26,8.07,0.0
20190308:1411,546.18,19.6,6.94,8.97,0.0
20190308:1511,329.28,12.3,6.85,9.31,0.0
20190308:1611,11.88,4.09,6.5,8.41,0.0
20190308:1711,0.0,0.0,5.97,7.59,0.0
20190308:1811,0.0,0.0,5.48,7.1,0.0
20190308:1911,0.0,0.0,5.28,6.97,0.0
20190308:2011,0.0,0.0,5.04,6.41,0.0
20190308:2111,0.0,0.0,4.62,5.59,0.0
20190308:2211,0.0,0.0,4.11,4.83,0.0
20190308:2311,0.0,0.0,3.51,4.41,0.0
20190309:0011,0.0,0.0,2.99,4.21,0.0
20190309:0111,0.0,0.0,2.66,4.07,0.0
20190309:0211,0.0,0.0,2.42,4.0,0.0
20190309:0311,0.0,0.0,2.56,4.34,0.0
20190309:0411,0.0,0.0,2.74,4.69,0.0
20190309:0511,0.0,0.0,2.98,4.9,0.0
20190309:0611,10.96,5.64,3.35,5.38,0.0
20190309:0711,32.89,13.76,4.53,5.52,0.0
20190309:0811,74.0,20.91,5.03,6.34,0.0
20190309:0911,99.58,26.56,5.43,7.86,0.0
20190309:1011,40.2,30.18,4.84,8.0,0.0
20190309:1111,177.16,31.3,5.65,7.66,0.0
20190309:1211,113.29,29.79,6.05,7.86,0.0
20190309:1311,33.8,25.83,6.95,7.1,0.0
20190309:1411,282.27,19.92,7.07,6.97,0.0
20190309:1511,240.41,12.6,7.53,7.38,0.0
20190309:1611,13.7,4.38,6.93,6.9,0.0
20190309:1711,0.0,0.0,6.44,5.93,0.0
20190309:1811,0.0,0.0,6.0,4.97,0.0
20190309:1911,0.0,0.0,5.66,4.21,0.0
20190309:2011,0.0,0.0,4.92,3.59,0.0
20190309:2111,0.0,0.0,4.33,3.38,0.0
20190309:2211,0.0,0.0,3.34,4.62,0.0
20190309:2311,0.0,0.0,1.8,4.28,0.0
20190310:0011,0.0,0.0,2.49,6.0,0.0
20190310:0111,0.0,0.0,2.96,7.31,0.0
20190310:0211,0.0,0.0,2.8,7.31,0.0
20190310:0311,0.0,0.0,2.98,7.86,0.0
20190310:0411,0.0,0.0,3.03,8.9,0.0
20190310:0511,0.0,0.0,3.45,9.45,0.0
20190310:0611,33.79,6.0,3.78,8.97,0.0
20190310:0711,162.52,14.13,4.36,8.14,0.0
20190310:0811,315.24,21.29,4.93,7.1,0.0
20190310:0911,535.86,26.95,5.27,8.55,0.0
20190310:1011,178.97,30.57,5.57,7.86,0.0
20190310:1111,307.67,31.7,6.14,7.24,0.0
20190310:1211,354.04,30.16,6.57,6.28,0.0
20190310:1311,165.1,26.18,6.94,5.79,0.0
20190310:1411,156.07,20.24,6.85,4.9,0.0
20190310:1511,249.36,12.9,6.37,3.24,0.0
20190310:1611,32.08,4.67,5.8,2.62,0.0
20190310:1711,0.0,0.0,4.73,1.79,0.0
20190310:1811,0.0,0.0,4.01,1.86,0.0
20190310:1911,0.0,0.0,3.46,2.28,0.0
20190310:2011,0.0,0.0,3.31,2.76,0.0
20190310:2111,0.0,0.0,3.0,2.97,0.0
20190310:2211,0.0,0.0,2.66,3.66,0.0
20190310:2311,0.0,0.0,2.5,4.55,0.0
20190311:0011,0.0,0.0,1.98,4.76,0.0
20190311:0111,0.0,0.0,1.33,4.34,0.0
20190311:0211,0.0,0.0,0.78,4.21,0.0
20190311:0311,0.0,0.0,0.48,3.93,0.0
20190311:0411,0.0,0.0,-0.04,3.24,0.0
20190311:0511,0.0,0.0,-0.62,2.76,0.0
20190311:0611,136.89,6.36,-1.11,2.55,0.0
20190311:0711,166.3,14.5,0.75,2.34,0.0
20190311:0811,373.42,21.67,2.11,3.1,0.0
20190311:0911,506.7,27.35,3.31,3.93,0.0
20190311:1011,701.8,30.97,4.2,3.72,0.0
20190311:1111,825.44,32.09,4.89,3.72,0.0
20190311:1211,751.65,30.53,4.89,3.66,0.0
20190311:1311,402.37,26.53,4.94,3.72,0.0
20190311:1411,461.25,20.57,4.78,3.93,0.0
20190311:1511,67.11,13.2,4.11,4.07,0.0
20190311:1611,41.39,4.95,3.36,3.52,0.0
20190311:1711,0.0,0.0,2.05,3.03,0.0
20190311:1811,0.0,0.0,1.13,3.03,0.0
20190311:1911,0.0,0.0,0.93,3.1,0.0
20190311:2011,0.0,0.0,0.78,3.52,0.0
20190311:2111,0.0,0.0,0.99,3.59,0.0
20190311:2211,0.0,0.0,0.84,3.59,0.0
20190311:2311,0.0,0.0,0.4,3.66,0.0
20190312:0011,0.0,0.0,-0.03,3.59,0.0
20190312:0111,0.0,0.0,-0.49,3.45,0.0
20190312:0211,0.0,0.0,-0.82,3.24,0.0
20190312:0311,0.0,0.0,-1.25,3.03,0.0
20190312:0411,0.0,0.0,-1.36,3.03,0.0
20190312:0511,0.0,0.0,-1.66,2.9,0.0
20190312:0611,56.25,6.73,-1.44,2.34,0.0
20190312:0711,196.08,14.87,0.71,2.34,0.0
20190312:0811,304.27,22.05,2.39,3.66,0.0
20190312:0911,670.01,27.74,3.49,4.69,0.0
20190312:1011,804.68,31.37,4.56,5.03,0.0
20190312:1111,937.04,32.48,5.6,5.93,0.0
20190312:1211,881.71,30.91,6.09,5.52,0.0
20190312:1311,65.78,26.88,6.42,5.24,0.0
20190312:1411,103.49,20.89,6.37,5.03,0.0
20190312:1511,167.92,13.5,5.68,4.48,0.0
20190312:1611,23.48,5.24,5.06,4.07,0.0
20190312:1711,0.0,0.0,4.18,3.86,0.0
20190312:1811,0.0,0.0,3.69,4.14,0.0
20190312:1911,0.0,0.0,3.74,4.55,0.0
20190312:2011,0.0,0.0,3.59,4.9,0.0
20190312:2111,0.0,0.0,3.8,5.24,0.0
20190312:2211,0.0,0.0,4.1,5.45,0.0
20190312:2311,0.0,0.0,4.23,5.79,0.0
20190313:0011,0.0,0.0,4.45,6.07,0.0
20190313:0111,0.0,0.0,4.53,6.28,0.0
20190313:0211,0.0,0.0,4.46,6.34,0.0
20190313:0311,0.0,0.0,4.47,6.41,0.0
20190313:0411,0.0,0.0,3.58,6.28,0.0
20190313:0511,0.0,0.0,2.21,5.93,0.0
20190313:0611,57.32,7.09,2.26,5.86,0.0
20190313:0711,176.0,15.24,4.13,5.24,0.0
20190313:0811,456.69,22.43,5.05,5.24,0.0
20190313:0911,844.3,28.13,5.98,6.9,0.0
20190313:1011,603.44,31.77,6.79,7.72,0.0
20190313:1111,192.71,32.87,7.77,7.72,0.0
20190313:1211,410.93,31.28,8.06,7.72,0.0
20190313:1311,86.79,27.23,7.84,6.48,0.0
20190313:1411,60.3,21.21,8.0,6.28,0.0
20190313:1511,129.47,13.8,8.07,6.0,0.0
20190313:1611,7.31,5.52,7.89,6.07,0.0
20190313:1711,0.0,0.0,7.24,5.93,0.0
20190313:1811,0.0,0.0,6.69,6.14,0.0
20190313:1911,0.0,0.0,6.55,6.07,0.0
20190313:2011,0.0,0.0,6.27,6.14,0.0
20190313:2111,0.0,0.0,5.92,6.21,0.0
20190313:2211,0.0,0.0,5.32,6.41,0.0
20190313:2311,0.0,0.0,4.77,6.48,0.0
20190314:0011,0.0,0.0,4.18,6.07,0.0
20190314:0111,0.0,0.0,3.94,6.0,0.0
20190314:0211,0.0,0.0,3.37,5.93,0.0
20190314:0311,0.0,0.0,3.55,5.86,0.0
20190314:0411,0.0,0.0,4.08,5.79,0.0
20190314:0511,0.0,0.0,4.23,6.48,0.0
20190314:0611,44.39,7.45,4.23,7.24,0.0
20190314:0711,149.51,15.62,4.27,6.97,0.0
20190314:0811,307.22,22.82,4.77,7.52,0.0
20190314:0911,220.34,28.53,5.86,8.21,0.0
20190314:1011,461.98,32.17,6.62,7.1,0.0
20190314:1111,265.34,33.27,7.37,6.28,0.0
20190314:1211,107.81,31.66,7.73,5.59,0.0
20190314:1311,0.0,0.0,6.67,5.52,0.0
20190314:1411,140.4,21.53,6.82,4.69,0.0
20190314:1511,198.44,14.1,6.78,4.14,0.0
20190314:1611,32.27,5.81,6.46,4.28,0.0
20190314:1711,0.0,0.0,5.67,4.34,0.0
20190314:1811,0.0,0.0,5.2,4.21,0.0
20190314:1911,0.0,0.0,4.9,4.07,0.0
20190314:2011,0.0,0.0,4.66,3.86,0.0
20190314:2111,0.0,0.0,4.6,3.72,0.0
20190314:2211,0.0,0.0,4.54,3.38,0.0
20190314:2311,0.0,0.0,4.46,2.97,0.0
20190315:0011,0.0,0.0,4.34,2.76,0.0
20190315:0111,0.0,0.0,4.06,2.69,0.0
20190315:0211,0.0,0.0,3.93,2.76,0.0
20190315:0311,0.0,0.0,3.7,2.55,0.0
20190315:0411,0.0,0.0,3.63,2.69,0.0
20190315:0511,0.0,0.0,3.87,2.97,0.0
20190315:0611,9.14,7.82,4.34,4.21,0.0
20190315:0711,116.46,15.99,4.89,4.69,0.0
20190315:0811,98.67,23.21,5.28,3.93,0.0
20190315:0911,136.13,28.93,5.93,4.48,0.0
20190315:1011,132.47,32.57,5.39,6.48,0.0
20190315:1111,159.88,33.66,5.17,6.76,0.0
20190315:1211,271.68,32.03,5.66,6.41,0.0
20190315:1311,239.43,27.92,6.49,5.1,0.0
20190315:1411,231.19,21.85,7.37,4.55,0.0
20190315:1511,47.51,14.4,7.38,4.28,0.0
20190315:1611,14.62,6.09,6.5,4.62,0.0
20190315:1711,0.0,0.0,5.67,5.52,0.0
20190315:1811,0.0,0.0,5.22,6.9,0.0
20190315:1911,0.0,0.0,5.75,8.0,0.0
20190315:2011,0.0,0.0,5.04,8.62,0.0
20190315:2111,0.0,0.0,4.7,9.03,0.0
20190315:2211,0.0,0.0,4.4,10.07,0.0
20190315:2311,0.0,0.0,4.38,10.28,0.0
20190316:0011,0.0,0.0,4.17,10.55,0.0
20190316:0111,0.0,0.0,3.69,9.93,0.0
20190316:0211,0.0,0.0,3.42,9.17,0.0
20190316:0311,0.0,0.0,3.32,8.48,0.0
20190316:0411,0.0,0.0,3.39,8.21,0.0
20190316:0511,0.0,0.0,3.6,8.34,0.0
20190316:0611,107.56,8.19,3.78,8.14,0.0
20190316:0711,187.89,16.37,4.51,7.86,0.0
20190316:0811,105.98,23.59,5.17,6.76,0.0
20190316:0911,132.47,29.33,5.86,7.59,0.0
20190316:1011,158.97,32.97,6.4,8.07,0.0
20190316:1111,153.49,34.05,6.94,8.14,0.0
20190316:1211,223.02,32.4,7.38,7.52,0.0
20190316:1311,435.66,28.27,7.75,7.24,0.0
20190316:1411,291.42,22.17,7.75,6.07,0.0
20190316:1511,133.7,14.69,7.52,3.86,0.0
20190316:1611,46.02,6.38,7.11,3.45,0.0
20190316:1711,0.0,0.0,6.25,3.38,0.0
20190316:1811,0.0,0.0,5.49,3.66,0.0
20190316:1911,0.0,0.0,4.81,3.52,0.0
20190316:2011,0.0,0.0,4.26,3.86,0.0
20190316:2111,0.0,0.0,4.1,4.14,0.0
20190316:2211,0.0,0.0,4.46,4.62,0.0
20190316:2311,0.0,0.0,5.46,4.62,0.0
20190317:0011,0.0,0.0,6.78,4.9,0.0
20190317:0111,0.0,0.0,7.52,5.31,0.0
20190317:0211,0.0,0.0,7.68,5.59,0.0
20190317:0311,0.0,0.0,7.66,5.52,0.0
20190317:0411,0.0,0.0,7.53,5.38,0.0
20190317:0511,0.0,0.0,7.48,5.66,0.0
20190317:0611,84.99,8.55,7.42,5.86,0.0
20190317:0711,82.37,16.74,8.3,5.93,0.0
20190317:0811,150.67,23.98,8.98,5.38,0.0
20190317:0911,319.04,29.72,9.8,6.41,0.0
20190317:1011,276.13,33.38,11.0,7.59,0.0
20190317:1111,135.21,34.45,12.2,7.86,0.0
20190317:1211,59.38,32.78,12.46,6.76,0.0
20190317:1311,69.43,28.61,11.15,6.14,0.0
20190317:1411,48.42,22.48,9.94,5.66,0.0
20190317:1511,19.19,14.99,9.06,5.17,0.0
20190317:1611,34.39,6.66,8.33,4.34,0.0
20190317:1711,0.0,0.0,7.59,3.72,0.0
20190317:1811,0.0,0.0,7.05,3.66,0.0
20190317:1911,0.0,0.0,5.84,4.14,0.0
20190317:2011,0.0,0.0,5.4,4.55,0.0
20190317:2111,0.0,0.0,4.63,4.55,0.0
20190317:2211,0.0,0.0,4.23,4.69,0.0
20190317:2311,0.0,0.0,3.87,4.97,0.0
20190318:0011,0.0,0.0,3.5,5.24,0.0
20190318:0111,0.0,0.0,3.23,5.45,0.0
20190318:0211,0.0,0.0,2.96,5.59,0.0
20190318:0311,0.0,0.0,2.68,5.79,0.0
20190318:0411,0.0,0.0,2.39,6.07,0.0
20190318:0511,0.0,0.0,2.28,6.48,0.0
20190318:0611,35.63,8.92,2.69,6.97,0.0
20190318:0711,102.78,17.12,4.12,6.0,0.0
20190318:0811,115.11,24.37,5.21,9.79,0.0
20190318:0911,282.43,30.12,5.75,9.45,0.0
20190318:1011,115.11,33.78,6.53,8.55,0.0
20190318:1111,438.8,34.84,7.42,8.69,0.0
20190318:1211,57.56,33.15,7.44,8.14,0.0
20190318:1311,431.62,28.96,7.71,7.66,0.0
20190318:1411,65.78,22.8,7.72,7.17,0.0
20190318:1511,73.21,15.29,6.03,7.31,0.0
20190318:1611,70.56,6.94,5.24,5.86,0.0
20190318:1711,0.0,0.0,4.42,6.14,0.0
20190318:1811,0.0,0.0,3.86,4.83,0.0
20190318:1911,0.0,0.0,3.86,5.17,0.0
20190318:2011,0.0,0.0,3.58,4.9,0.0
20190318:2111,0.0,0.0,3.34,4.34,0.0
20190318:2211,0.0,0.0,3.14,4.21,0.0
20190318:2311,0.0,0.0,2.8,4.21,0.0
20190319:0011,0.0,0.0,2.33,4.14,0.0
20190319:0111,0.0,0.0,2.28,3.86,0.0
20190319:0211,0.0,0.0,1.99,3.45,0.0
20190319:0311,0.0,0.0,1.69,3.24,0.0
20190319:0411,0.0,0.0,1.24,3.03,0.0
20190319:0511,0.0,0.0,0.94,3.03,0.0
20190319:0611,168.8,9.29,1.3,3.03,0.0
20190319:0711,181.55,17.49,3.03,3.72,0.0
20190319:0811,355.93,24.76,4.67,4.97,0.0
20190319:0911,202.97,30.52,5.68,4.48,0.0
20190319:1011,444.86,34.18,6.38,4.41,0.0
20190319:1111,367.38,35.24,6.86,4.41,0.0
20190319:1211,472.69,33.52,7.05,4.34,0.0
20190319:1311,769.82,29.3,6.86,4.34,0.0
20190319:1411,644.55,23.12,6.51,4.07,0.0
20190319:1511,398.15,15.58,6.02,3.72,0.0
20190319:1611,136.57,7.22,5.24,3.1,0.0
20190319:1711,0.0,0.0,3.76,2.41,0.0
20190319:1811,0.0,0.0,2.43,2.28,0.0
20190319:1911,0.0,0.0,1.7,2.28,0.0
20190319:2011,0.0,0.0,0.73,2.48,0.0
20190319:2111,0.0,0.0,0.13,2.62,0.0
20190319:2211,0.0,0.0,-0.22,2.62,0.0
20190319:2311,0.0,0.0,-0.41,2.62,0.0
20190320:0011,0.0,0.0,-0.57,2.62,0.0
20190320:0111,0.0,0.0,-0.78,2.48,0.0
20190320:0211,0.0,0.0,-1.16,2.48,0.0
20190320:0311,0.0,0.0,-1.34,2.55,0.0
20190320:0411,0.0,0.0,-1.4,2.55,0.0
20190320:0511,0.0,0.0,-1.23,2.69,0.0
20190320:0611,186.39,9.66,-0.26,2.69,0.0
20190320:0711,447.69,17.87,1.98,2.9,0.0
20190320:0811,671.1,25.15,4.36,3.59,0.0
20190320:0911,770.78,30.92,6.19,4.14,0.0
20190320:1011,726.28,34.58,7.7,4.83,0.0
20190320:1111,788.79,35.63,8.8,5.24,0.0
20190320:1211,409.36,33.89,9.42,5.45,0.0
20190320:1311,334.15,29.64,9.96,5.93,0.0
20190320:1411,110.55,23.43,9.84,5.52,0.0
20190320:1511,30.15,15.87,9.11,5.17,0.0
20190320:1611,49.82,7.5,8.59,5.31,0.0
20190320:1711,0.0,0.0,8.24,5.24,0.0
20190320:1811,0.0,0.0,8.02,4.97,0.0
20190320:1911,0.0,0.0,7.92,4.9,0.0
20190320:2011,0.0,0.0,7.6,4.62,0.0
20190320:2111,0.0,0.0,7.23,4.21,0.0
20190320:2211,0.0,0.0,6.88,3.66,0.0
20190320:2311,0.0,0.0,6.44,3.1,0.0
20190321:0011,0.0,0.0,6.23,3.1,0.0
20190321:0111,0.0,0.0,5.97,3.24,0.0
20190321:0211,0.0,0.0,5.84,3.24,0.0
20190321:0311,0.0,0.0,5.89,3.24,0.0
20190321:0411,0.0,0.0,6.05,3.31,0.0
20190321:0511,0.0,0.0,6.07,3.24,0.0
20190321:0611,178.16,10.03,6.12,4.07,0.0
20190321:0711,91.39,18.25,6.75,3.52,0.0
20190321:0811,134.39,25.53,7.55,4.0,0.0
20190321:0911,264.59,31.32,8.35,4.34,0.0
20190321:1011,156.23,34.99,9.25,5.1,0.0
20190321:1111,155.31,36.02,9.93,5.38,0.0
20190321:1211,103.24,34.26,10.34,5.17,0.0
20190321:1311,117.86,29.98,10.6,5.03,0.0
20190321:1411,92.27,23.75,10.69,4.48,0.0
20190321:1511,39.29,16.17,11.08,4.48,0.0
20190321:1611,74.8,7.78,11.21,4.69,0.0
20190321:1711,0.0,0.0,10.68,4.69,0.0
20190321:1811,0.0,0.0,10.02,4.83,0.0
20190321:1911,0.0,0.0,9.24,4.83,0.0
20190321:2011,0.0,0.0,9.03,4.9,0.0
20190321:2111,0.0,0.0,8.82,4.76,0.0
20190321:2211,0.0,0.0,8.63,4.69,0.0
20190321:2311,0.0,0.0,8.36,4.55,0.0
20190322:0011,0.0,0.0,8.05,4.34,0.0
20190322:0111,0.0,0.0,7.67,3.86,0.0
20190322:0211,0.0,0.0,7.39,3.66,0.0
20190322:0311,0.0,0.0,7.22,3.45,0.0
20190322:0411,0.0,0.0,6.94,2.97,0.0
20190322:0511,0.0,0.0,6.42,2.28,0.0
20190322:0611,35.63,10.4,6.29,1.79,0.0
