Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190719:1310,331.17,47.14,24.26,2.14,0.0
20190719:1410,440.75,38.26,24.37,2.0,0.0
20190719:1510,286.62,28.82,24.36,1.66,0.0
20190719:1610,160.86,19.31,24.02,1.31,0.0
20190719:1710,53.23,10.1,23.13,1.31,0.0
20190719:1810,0.0,0.0,21.61,1.93,0.0
20190719:1910,0.0,0.0,19.95,2.34,0.0
20190719:2010,0.0,0.0,18.97,2.48,0.0
20190719:2110,0.0,0.0,18.36,2.69,0.0
20190719:2210,0.0,0.0,17.77,2.76,0.0
20190719:2310,0.0,0.0,17.42,2.62,0.0
20190720:0010,0.0,0.0,17.15,2.55,0.0
20190720:0110,0.0,0.0,16.82,2.34,0.0
20190720:0210,0.0,0.0,16.51,2.07,0.0
20190720:0310,2.53,3.71,16.17,2.0,0.0
20190720:0410,11.83,12.49,16.47,1.79,0.0
20190720:0510,42.69,21.82,18.04,1.72,0.0
20190720:0610,268.23,31.35,19.33,1.52,0.0
20190720:0710,465.54,40.7,21.17,2.14,0.0
20190720:0810,335.74,49.28,22.47,2.21,0.0
20190720:0910,677.05,56.17,23.17,2.14,0.0
20190720:1010,526.6,59.93,23.85,2.34,0.0
20190720:1110,561.95,59.29,24.49,2.69,0.0
20190720:1210,435.9,54.49,24.2,2.41,0.0
20190720:1310,170.76,47.01,24.09,1.93,0.0
20190720:1410,353.97,38.14,24.34,1.31,0.0
20190720:1510,211.58,28.69,24.15,0.69,0.0
20190720:1610,157.59,19.18,24.08,0.69,0.0
20190720:1710,49.85,9.97,23.5,0.76,0.0
20190720:1810,0.0,0.0,22.01,1.66,0.0
20190720:1910,0.0,0.0,21.11,1.31,0.0
20190720:2010,0.0,0.0,19.99,1.93,0.0
20190720:2110,0.0,0.0,19.1,1.86,0.0
20190720:2210,0.0,0.0,18.52,1.86,0.0
20190720:2310,0.0,0.0,18.03,2.14,0.0
20190721:0010,0.0,0.0,17.74,2.21,0.0
20190721:0110,0.0,0.0,17.35,2.07,0.0
20190721:0210,0.0,0.0,16.83,2.0,0.0
20190721:0310,1.69,3.55,16.53,1.93,0.0
20190721:0410,70.13,12.34,17.03,1.52,0.0
20190721:0510,198.92,21.67,19.54,1.45,0.0
20190721:0610,424.66,31.21,21.46,1.52,0.0
20190721:0710,633.36,40.54,23.08,1.86,0.0
20190721:0810,821.49,49.12,24.8,2.0,0.0
20190721:0910,933.57,55.99,26.12,2.14,0.0
20190721:1010,894.01,59.74,26.97,2.34,0.0
20190721:1110,749.04,59.1,27.53,2.41,0.0
20190721:1210,149.87,54.33,28.04,2.48,0.0
20190721:1310,61.76,46.86,28.25,2.76,0.0
20190721:1410,136.24,38.0,26.16,3.52,0.0
20190721:1510,224.7,28.56,23.75,2.28,0.0
20190721:1610,26.34,19.05,23.64,0.34,0.0
20190721:1710,16.9,9.84,22.84,1.93,0.0
20190721:1810,0.0,0.0,20.92,2.41,0.0
20190721:1910,0.0,0.0,20.11,2.34,0.0
20190721:2010,0.0,0.0,19.56,2.76,0.0
20190721:2110,0.0,0.0,18.99,3.17,0.0
20190721:2210,0.0,0.0,18.67,3.24,0.0
20190721:2310,0.0,0.0,18.48,3.31,0.0
20190722:0010,0.0,0.0,18.17,3.24,0.0
20190722:0110,0.0,0.0,17.91,3.1,0.0
20190722:0210,0.0,0.0,17.76,3.1,0.0
20190722:0310,1.69,3.39,17.52,3.24,0.0
20190722:0410,73.51,12.18,17.77,3.66,0.0
20190722:0510,132.15,21.52,18.58,4.62,0.0
20190722:0610,259.98,31.05,19.35,4.28,0.0
20190722:0710,384.8,40.39,19.96,3.93,0.0
20190722:0810,599.56,48.95,21.47,3.93,0.0
20190722:0910,789.32,55.81,22.81,4.41,0.0
20190722:1010,830.09,59.55,23.72,4.83,0.0
20190722:1110,814.36,58.92,24.3,4.97,0.0
20190722:1210,833.97,54.16,24.69,4.9,0.0
20190722:1310,714.81,46.71,25.1,4.83,0.0
20190722:1410,476.04,37.86,25.16,4.76,0.0
20190722:1510,315.09,28.43,24.68,4.48,0.0
20190722:1610,154.7,18.91,23.98,3.79,0.0
20190722:1710,49.0,9.69,22.86,3.45,0.0
20190722:1810,0.0,0.0,21.86,3.17,0.0
20190722:1910,0.0,0.0,21.03,2.62,0.0
20190722:2010,0.0,0.0,20.37,2.55,0.0
20190722:2110,0.0,0.0,19.79,2.48,0.0
20190722:2210,0.0,0.0,19.42,2.48,0.0
20190722:2310,0.0,0.0,19.1,2.41,0.0
20190723:0010,0.0,0.0,18.67,2.28,0.0
20190723:0110,0.0,0.0,18.4,2.28,0.0
20190723:0210,0.0,0.0,18.07,2.07,0.0
20190723:0310,1.69,3.22,17.73,2.0,0.0
20190723:0410,18.59,12.03,17.65,1.59,0.0
20190723:0510,52.68,21.37,18.38,1.59,0.0
20190723:0610,332.67,30.9,19.27,1.93,0.0
20190723:0710,428.7,40.23,19.97,0.9,0.0
20190723:0810,333.34,48.78,20.66,1.86,0.0
20190723:0910,226.17,55.62,21.27,2.9,0.0
20190723:1010,272.33,59.35,21.91,3.1,0.0
20190723:1110,117.17,58.72,22.27,3.31,0.0
20190723:1210,188.93,53.99,22.28,3.45,0.0
20190723:1310,117.17,46.56,22.02,3.52,0.0
20190723:1410,81.75,37.72,21.76,3.52,0.0
20190723:1510,195.11,28.29,21.49,3.45,0.0
20190723:1610,115.67,18.77,21.28,3.38,0.0
20190723:1710,51.54,9.54,21.0,2.9,0.0
20190723:1810,0.0,0.0,20.41,2.76,0.0
20190723:1910,0.0,0.0,19.86,2.69,0.0
20190723:2010,0.0,0.0,19.69,2.76,0.0
20190723:2110,0.0,0.0,19.33,2.55,0.0
20190723:2210,0.0,0.0,19.01,2.21,0.0
20190723:2310,0.0,0.0,18.5,2.07,0.0
20190724:0010,0.0,0.0,18.11,2.07,0.0
20190724:0110,0.0,0.0,17.81,2.14,0.0
20190724:0210,0.0,0.0,17.5,2.28,0.0
20190724:0310,1.69,3.05,17.28,2.14,0.0
20190724:0410,60.83,11.86,17.12,2.0,0.0
20190724:0510,190.41,21.21,17.96,2.28,0.0
20190724:0610,437.12,30.74,18.75,2.28,0.0
20190724:0710,648.85,40.07,19.77,2.34,0.0
20190724:0810,762.65,48.6,20.54,2.69,0.0
20190724:0910,748.2,55.43,20.91,2.9,0.0
20190724:1010,752.71,59.14,21.25,2.97,0.0
20190724:1110,731.41,58.52,21.93,3.17,0.0
20190724:1210,258.06,53.81,22.21,3.38,0.0
20190724:1310,437.88,46.39,22.39,3.24,0.0
20190724:1410,511.49,37.57,22.78,3.1,0.0
20190724:1510,363.54,28.14,23.01,2.9,0.0
20190724:1610,154.28,18.62,23.05,2.76,0.0
20190724:1710,49.0,9.39,22.38,2.07,0.0
20190724:1810,0.0,0.0,21.19,1.93,0.0
20190724:1910,0.0,0.0,20.08,2.14,0.0
20190724:2010,0.0,0.0,19.51,2.21,0.0
20190724:2110,0.0,0.0,18.79,2.28,0.0
20190724:2210,0.0,0.0,18.24,2.21,0.0
20190724:2310,0.0,0.0,17.75,2.21,0.0
20190725:0010,0.0,0.0,17.41,2.07,0.0
20190725:0110,0.0,0.0,16.66,2.07,0.0
20190725:0210,0.0,0.0,16.03,1.93,0.0
20190725:0310,2.53,2.88,15.38,1.86,0.0
20190725:0410,65.06,11.7,15.6,1.52,0.0
20190725:0510,218.0,21.05,18.49,1.31,0.0
20190725:0610,438.52,30.58,20.43,1.52,0.0
20190725:0710,651.02,39.9,22.43,1.38,0.0
20190725:0810,835.5,48.43,23.86,1.45,0.0
20190725:0910,945.53,55.23,24.74,1.79,0.0
20190725:1010,936.51,58.93,25.08,1.72,0.0
20190725:1110,848.65,58.32,25.51,1.59,0.0
20190725:1210,443.82,53.62,25.91,1.66,0.0
20190725:1310,158.95,46.23,26.45,1.93,0.0
20190725:1410,279.92,37.41,26.28,2.21,0.0
20190725:1510,189.07,27.99,25.85,2.55,0.0
20190725:1610,58.13,18.47,25.08,2.34,0.0
20190725:1710,53.23,9.23,24.23,2.28,0.0
20190725:1810,0.0,0.0,22.75,2.28,0.0
20190725:1910,0.0,0.0,22.52,2.62,0.0
20190725:2010,0.0,0.0,21.58,2.55,0.0
20190725:2110,0.0,0.0,20.71,2.34,0.0
20190725:2210,0.0,0.0,19.86,2.21,0.0
20190725:2310,0.0,0.0,19.2,2.07,0.0
20190726:0010,0.0,0.0,18.63,1.79,0.0
20190726:0110,0.0,0.0,17.88,1.45,0.0
20190726:0210,0.0,0.0,17.3,1.1,0.0
20190726:0310,1.69,2.71,17.68,0.69,0.0
20190726:0410,27.88,11.53,17.94,0.41,0.0
20190726:0510,144.71,20.89,18.76,0.41,0.0
20190726:0610,379.36,30.42,20.01,0.83,0.0
20190726:0710,555.5,39.73,21.29,1.93,0.0
20190726:0810,704.0,48.24,22.24,2.28,0.0
20190726:0910,739.47,55.03,23.43,2.48,0.0
20190726:1010,797.69,58.72,24.11,2.41,0.0
20190726:1110,756.33,58.1,24.29,2.62,0.0
20190726:1210,500.17,53.43,24.37,2.62,0.0
20190726:1310,319.84,46.05,23.47,2.48,0.0
20190726:1410,319.67,37.25,22.82,1.93,0.0
20190726:1510,311.92,27.83,23.0,1.66,0.0
20190726:1610,133.53,18.31,22.84,1.45,0.0
20190726:1710,51.54,9.06,22.38,1.24,0.0
20190726:1810,0.0,0.0,21.41,1.72,0.0
20190726:1910,0.0,0.0,19.58,2.0,0.0
20190726:2010,0.0,0.0,18.74,2.07,0.0
20190726:2110,0.0,0.0,17.98,2.07,0.0
20190726:2210,0.0,0.0,17.27,2.21,0.0
20190726:2310,0.0,0.0,16.67,2.21,0.0
20190727:0010,0.0,0.0,16.3,2.21,0.0
20190727:0110,0.0,0.0,15.95,2.14,0.0
20190727:0210,0.0,0.0,15.68,2.07,0.0
20190727:0310,1.69,2.53,15.62,1.93,0.0
20190727:0410,65.9,11.36,15.92,2.21,0.0
20190727:0510,206.74,20.72,17.14,2.83,0.0
20190727:0610,425.37,30.26,19.09,3.03,0.0
20190727:0710,632.07,39.56,20.07,2.41,0.0
20190727:0810,826.63,48.06,21.81,2.83,0.0
20190727:0910,936.35,54.83,22.76,3.03,0.0
20190727:1010,963.32,58.49,23.74,2.83,0.0
20190727:1110,794.87,57.89,24.54,2.97,0.0
20190727:1210,689.94,53.23,24.86,3.17,0.0
20190727:1310,644.25,45.87,25.05,3.31,0.0
20190727:1410,212.87,37.08,25.12,3.59,0.0
20190727:1510,118.99,27.67,23.98,3.86,0.0
20190727:1610,88.94,18.14,23.58,3.31,0.0
20190727:1710,12.67,8.89,23.09,2.76,0.0
20190727:1810,0.0,0.0,21.92,2.69,0.0
20190727:1910,0.0,0.0,21.97,2.97,0.0
20190727:2010,0.0,0.0,21.57,3.1,0.0
20190727:2110,0.0,0.0,21.19,3.03,0.0
20190727:2210,0.0,0.0,20.75,3.31,0.0
20190727:2310,0.0,0.0,20.71,3.38,0.0
20190728:0010,0.0,0.0,20.71,3.52,0.0
20190728:0110,0.0,0.0,20.33,3.38,0.0
20190728:0210,0.0,0.0,19.65,3.1,0.0
20190728:0310,0.84,2.35,19.2,3.03,0.0
20190728:0410,64.21,11.19,18.93,3.03,0.0
20190728:0510,199.6,20.56,19.61,2.97,0.0
20190728:0610,387.61,30.09,21.08,3.31,0.0
20190728:0710,553.6,39.39,24.02,3.52,0.0
20190728:0810,754.01,47.87,25.55,3.1,0.0
20190728:0910,831.62,54.62,26.9,3.38,0.0
20190728:1010,951.41,58.27,28.06,3.31,0.0
20190728:1110,769.72,57.66,28.73,3.1,0.0
20190728:1210,633.09,53.02,29.26,2.69,0.0
20190728:1310,730.68,45.68,29.32,2.41,0.0
20190728:1410,563.13,36.91,29.08,2.21,0.0
20190728:1510,347.42,27.5,28.96,2.21,0.0
20190728:1610,148.72,17.97,28.48,2.28,0.0
20190728:1710,45.62,8.72,27.55,1.93,0.0
20190728:1810,0.0,0.0,25.94,2.21,0.0
20190728:1910,0.0,0.0,25.23,2.14,0.0
20190728:2010,0.0,0.0,23.75,2.28,0.0
20190728:2110,0.0,0.0,22.68,2.21,0.0
20190728:2210,0.0,0.0,21.59,2.14,0.0
20190728:2310,0.0,0.0,20.44,2.0,0.0
20190729:0010,0.0,0.0,19.51,1.93,0.0
20190729:0110,0.0,0.0,18.85,2.07,0.0
20190729:0210,0.0,0.0,18.49,2.07,0.0
20190729:0310,0.0,0.0,18.24,1.93,0.0
20190729:0410,61.68,11.02,18.59,1.31,0.0
20190729:0510,196.98,20.39,21.5,1.1,0.0
20190729:0610,405.23,29.92,23.81,1.31,0.0
20190729:0710,613.66,39.21,25.45,1.45,0.0
20190729:0810,808.91,47.68,27.3,2.0,0.0
20190729:0910,921.76,54.4,28.9,2.62,0.0
20190729:1010,1004.91,58.04,30.0,3.1,0.0
20190729:1110,969.01,57.43,30.72,3.45,0.0
20190729:1210,858.74,52.81,31.15,3.52,0.0
20190729:1310,723.27,45.49,31.29,3.52,0.0
20190729:1410,490.83,36.73,31.21,3.31,0.0
20190729:1510,293.06,27.32,30.74,2.9,0.0
20190729:1610,93.0,17.8,29.84,2.34,0.0
20190729:1710,18.59,8.53,28.19,1.93,0.0
20190729:1810,0.0,0.0,26.43,2.14,0.0
20190729:1910,0.0,0.0,24.64,2.83,0.0
20190729:2010,0.0,0.0,23.84,2.69,0.0
20190729:2110,0.0,0.0,23.34,2.41,0.0
20190729:2210,0.0,0.0,22.61,1.66,0.0
20190729:2310,0.0,0.0,21.53,1.38,0.0
20190730:0010,0.0,0.0,20.54,1.38,0.0
20190730:0110,0.0,0.0,19.74,1.52,0.0
20190730:0210,0.0,0.0,19.17,1.52,0.0
20190730:0310,0.0,0.0,18.85,1.38,0.0
20190730:0410,9.29,10.84,19.79,0.9,0.0
20190730:0510,49.96,20.21,21.54,0.62,0.0
20190730:0610,72.66,29.75,23.25,0.9,0.0
20190730:0710,304.6,39.03,23.33,2.34,0.0
20190730:0810,759.29,47.48,24.49,2.76,0.0
20190730:0910,875.38,54.19,25.49,3.03,0.0
20190730:1010,930.56,57.8,26.71,3.17,0.0
20190730:1110,119.89,57.2,27.27,3.45,0.0
20190730:1210,94.46,52.59,27.58,3.38,0.0
20190730:1310,749.11,45.29,27.51,3.03,0.0
20190730:1410,504.55,36.54,28.47,3.03,0.0
20190730:1510,232.42,27.14,26.8,3.17,0.0
20190730:1610,56.31,17.61,25.25,2.9,0.0
20190730:1710,6.76,8.35,23.1,2.48,0.0
20190730:1810,0.0,0.0,22.4,1.66,0.0
20190730:1910,0.0,0.0,22.13,1.93,0.0
20190730:2010,0.0,0.0,21.69,2.41,0.0
20190730:2110,0.0,0.0,20.96,3.24,0.0
20190730:2210,0.0,0.0,20.55,2.97,0.0
20190730:2310,0.0,0.0,20.23,2.97,0.0
20190731:0010,0.0,0.0,19.86,2.83,0.0
20190731:0110,0.0,0.0,19.44,2.69,0.0
20190731:0210,0.0,0.0,19.03,2.41,0.0
20190731:0310,0.0,0.0,18.59,2.21,0.0
20190731:0410,9.29,10.66,18.56,2.0,0.0
20190731:0510,36.33,20.04,19.33,2.76,0.0
20190731:0610,79.02,29.57,20.11,2.83,0.0
20190731:0710,138.97,38.85,20.97,2.28,0.0
20190731:0810,456.36,47.29,21.73,2.41,0.0
20190731:0910,867.98,53.97,22.77,2.55,0.0
20190731:1010,704.28,57.56,23.64,2.48,0.0
20190731:1110,728.87,56.96,24.25,2.76,0.0
20190731:1210,819.0,52.37,24.38,3.17,0.0
20190731:1310,652.34,45.09,24.5,3.31,0.0
20190731:1410,544.51,36.35,24.51,3.24,0.0
20190731:1510,325.91,26.95,24.2,3.24,0.0
20190731:1610,145.84,17.43,23.49,3.1,0.0
20190731:1710,45.62,8.15,22.64,2.69,0.0
20190731:1810,0.0,0.0,21.49,2.48,0.0
20190731:1910,0.0,0.0,21.16,2.0,0.0
20190731:2010,0.0,0.0,20.19,2.07,0.0
20190731:2110,0.0,0.0,19.17,2.28,0.0
20190731:2210,0.0,0.0,18.48,2.41,0.0
20190731:2310,0.0,0.0,17.86,2.41,0.0
20190801:0010,0.0,0.0,17.4,2.34,0.0
20190801:0110,0.0,0.0,16.96,2.07,0.0
20190801:0210,0.0,0.0,16.61,1.86,0.0
20190801:0310,0.0,0.0,16.2,1.79,0.0
20190801:0410,19.43,10.48,16.13,1.59,0.0
20190801:0510,53.59,19.86,17.25,1.79,0.0
20190801:0610,118.99,29.4,18.59,1.59,0.0
20190801:0710,180.1,38.66,18.61,1.24,0.0
20190801:0810,557.7,47.08,19.43,1.31,0.0
20190801:0910,387.94,53.74,20.6,1.31,0.0
20190801:1010,822.62,57.32,21.65,0.83,0.0
20190801:1110,246.55,56.71,22.28,0.69,0.0
20190801:1210,705.57,52.14,22.27,0.55,0.0
20190801:1310,725.56,44.88,22.55,1.1,0.0
20190801:1410,547.71,36.15,23.09,1.45,0.0
20190801:1510,349.44,26.76,23.39,1.24,0.0
20190801:1610,122.52,17.23,23.18,1.24,0.0
20190801:1710,43.09,7.95,22.54,0.76,0.0
20190801:1810,0.0,0.0,22.08,0.55,0.0
20190801:1910,0.0,0.0,20.13,1.31,0.0
20190801:2010,0.0,0.0,19.44,1.72,0.0
20190801:2110,0.0,0.0,18.92,1.93,0.0
20190801:2210,0.0,0.0,18.23,2.0,0.0
20190801:2310,0.0,0.0,17.47,2.21,0.0
20190802:0010,0.0,0.0,16.86,2.28,0.0
20190802:0110,0.0,0.0,16.61,2.34,0.0
20190802:0210,0.0,0.0,16.13,2.21,0.0
20190802:0310,0.0,0.0,15.71,1.86,0.0
20190802:0410,56.61,10.3,15.5,1.59,0.0
20190802:0510,195.53,19.69,17.15,1.66,0.0
20190802:0610,408.05,29.22,18.57,1.79,0.0
20190802:0710,603.12,38.48,19.99,2.28,0.0
20190802:0810,775.18,46.88,21.13,2.76,0.0
20190802:0910,623.71,53.51,21.77,3.24,0.0
20190802:1010,680.03,57.07,22.12,3.66,0.0
20190802:1110,833.8,56.46,22.39,3.86,0.0
20190802:1210,87.2,51.91,22.44,3.86,0.0
20190802:1310,108.09,44.66,22.27,3.93,0.0
20190802:1410,70.85,35.95,22.23,3.86,0.0
20190802:1510,270.4,26.56,21.72,3.72,0.0
20190802:1610,142.43,17.04,21.29,3.38,0.0
20190802:1710,42.25,7.75,20.72,2.76,0.0
20190802:1810,0.0,0.0,19.73,2.0,0.0
20190802:1910,0.0,0.0,18.49,2.0,0.0
20190802:2010,0.0,0.0,17.61,1.79,0.0
20190802:2110,0.0,0.0,17.19,1.72,0.0
20190802:2210,0.0,0.0,16.65,1.45,0.0
20190802:2310,0.0,0.0,16.28,0.97,0.0
20190803:0010,0.0,0.0,16.69,0.62,0.0
20190803:0110,0.0,0.0,16.48,0.62,0.0
20190803:0210,0.0,0.0,16.02,0.76,0.0
20190803:0310,0.0,0.0,15.43,0.97,0.0
20190803:0410,9.29,10.11,15.73,0.97,0.0
20190803:0510,209.59,19.51,16.95,1.1,0.0
20190803:0610,195.25,29.04,17.32,1.38,0.0
20190803:0710,217.89,38.29,18.03,2.14,0.0
20190803:0810,417.04,46.67,18.77,2.76,0.0
20190803:0910,567.94,53.28,18.04,2.97,0.0
20190803:1010,892.14,56.81,19.05,2.34,0.0
20190803:1110,806.84,56.21,20.08,2.21,0.0
20190803:1210,240.17,51.67,20.98,2.14,0.0
20190803:1310,409.23,44.44,21.31,2.21,0.0
20190803:1410,192.28,35.74,21.5,2.28,0.0
20190803:1510,330.96,26.36,21.33,2.55,0.0
20190803:1610,50.86,16.83,20.91,2.83,0.0
20190803:1710,37.18,7.54,20.36,2.55,0.0
20190803:1810,0.0,0.0,19.39,2.07,0.0
20190803:1910,0.0,0.0,18.52,1.72,0.0
20190803:2010,0.0,0.0,17.7,1.86,0.0
20190803:2110,0.0,0.0,16.88,2.0,0.0
20190803:2210,0.0,0.0,16.18,2.0,0.0
20190803:2310,0.0,0.0,15.58,1.93,0.0
20190804:0010,0.0,0.0,14.8,1.86,0.0
20190804:0110,0.0,0.0,14.11,1.93,0.0
20190804:0210,0.0,0.0,13.65,2.14,0.0
20190804:0310,0.0,0.0,13.36,2.34,0.0
20190804:0410,57.45,9.92,13.43,2.34,0.0
20190804:0510,211.39,19.32,15.03,2.41,0.0
20190804:0610,398.5,28.85,16.87,2.69,0.0
20190804:0710,641.5,38.09,18.09,3.66,0.0
20190804:0810,742.74,46.46,18.99,4.48,0.0
20190804:0910,899.36,53.04,19.9,4.69,0.0
20190804:1010,812.41,56.56,20.44,4.76,0.0
20190804:1110,694.37,55.95,21.23,4.9,0.0
20190804:1210,940.01,51.42,21.63,5.03,0.0
20190804:1310,770.17,44.22,21.71,4.83,0.0
20190804:1410,407.06,35.52,21.25,4.62,0.0
20190804:1510,293.28,26.15,20.79,4.69,0.0
20190804:1610,142.79,16.62,20.21,4.07,0.0
20190804:1710,27.04,7.32,19.88,2.97,0.0
20190804:1810,0.0,0.0,18.87,2.07,0.0
20190804:1910,0.0,0.0,17.95,2.34,0.0
20190804:2010,0.0,0.0,17.12,2.55,0.0
20190804:2110,0.0,0.0,16.32,2.83,0.0
20190804:2210,0.0,0.0,15.62,2.76,0.0
20190804:2310,0.0,0.0,14.95,2.55,0.0
20190805:0010,0.0,0.0,14.26,2.41,0.0
20190805:0110,0.0,0.0,13.69,2.41,0.0
20190805:0210,0.0,0.0,13.21,2.41,0.0
20190805:0310,0.0,0.0,12.93,2.34,0.0
20190805:0410,8.45,9.73,13.3,2.14,0.0
20190805:0510,158.56,19.14,14.84,2.0,0.0
20190805:0610,202.41,28.67,16.78,1.93,0.0
20190805:0710,369.83,37.9,18.81,2.76,0.0
20190805:0810,220.18,46.25,20.07,2.97,0.0
20190805:0910,255.16,52.8,21.03,3.24,0.0
20190805:1010,1040.23,56.29,21.82,3.52,0.0
20190805:1110,678.82,55.68,21.97,3.59,0.0
20190805:1210,187.11,51.17,21.98,3.38,0.0
20190805:1310,249.46,43.98,22.34,2.97,0.0
20190805:1410,96.28,35.3,22.68,2.83,0.0
20190805:1510,346.65,25.94,22.48,2.76,0.0
20190805:1610,125.48,16.41,21.87,2.48,0.0
20190805:1710,39.71,7.1,20.82,2.0,0.0
20190805:1810,0.0,0.0,19.75,1.72,0.0
20190805:1910,0.0,0.0,17.21,1.59,0.0
20190805:2010,0.0,0.0,16.5,0.9,0.0
20190805:2110,0.0,0.0,15.53,1.45,0.0
20190805:2210,0.0,0.0,15.05,1.59,0.0
20190805:2310,0.0,0.0,14.91,1.86,0.0
20190806:0010,0.0,0.0,14.96,1.93,0.0
20190806:0110,0.0,0.0,14.69,2.07,0.0
20190806:0210,0.0,0.0,14.66,2.07,0.0
20190806:0310,0.0,0.0,14.68,2.21,0.0
20190806:0410,16.9,9.54,15.15,2.28,0.0
20190806:0510,21.8,18.95,16.21,1.86,0.0
20190806:0610,56.31,28.48,17.65,1.72,0.0
20190806:0710,388.42,37.7,19.56,2.41,0.0
20190806:0810,680.26,46.03,20.25,2.48,0.0
20190806:0910,413.57,52.56,22.07,2.69,0.0
20190806:1010,701.98,56.03,23.89,3.24,0.0
20190806:1110,524.73,55.41,25.01,3.52,0.0
20190806:1210,705.45,50.92,25.73,3.38,0.0
20190806:1310,575.97,43.75,24.5,3.24,0.0
20190806:1410,367.14,35.08,24.28,3.31,0.0
20190806:1510,286.67,25.72,24.48,3.03,0.0
20190806:1610,137.05,16.19,23.8,2.34,0.0
20190806:1710,38.02,6.88,23.19,1.59,0.0
20190806:1810,0.0,0.0,21.79,2.21,0.0
20190806:1910,0.0,0.0,21.34,3.17,0.0
20190806:2010,0.0,0.0,20.5,3.17,0.0
20190806:2110,0.0,0.0,19.96,2.76,0.0
20190806:2210,0.0,0.0,19.14,2.48,0.0
20190806:2310,0.0,0.0,18.48,2.48,0.0
20190807:0010,0.0,0.0,18.16,2.76,0.0
20190807:0110,0.0,0.0,18.02,2.83,0.0
20190807:0210,0.0,0.0,18.04,2.76,0.0
20190807:0310,0.0,0.0,18.0,2.76,0.0
20190807:0410,8.45,9.35,18.19,2.76,0.0
20190807:0510,201.24,18.76,19.59,2.69,0.0
20190807:0610,359.69,28.29,21.4,3.03,0.0
20190807:0710,500.72,37.5,22.08,3.93,0.0
20190807:0810,788.46,45.81,23.89,3.86,0.0
20190807:0910,885.52,52.31,25.65,4.0,0.0
20190807:1010,975.41,55.75,26.88,4.21,0.0
20190807:1110,637.62,55.13,27.83,4.28,0.0
20190807:1210,156.23,50.65,28.01,4.21,0.0
20190807:1310,81.75,43.5,25.2,4.07,0.0
20190807:1410,43.6,34.85,24.57,2.48,0.0
20190807:1510,36.33,25.49,23.38,1.45,0.0
20190807:1610,57.22,15.96,21.84,1.03,0.0
20190807:1710,34.64,6.64,20.92,1.79,0.0
20190807:1810,0.0,0.0,20.54,2.07,0.0
20190807:1910,0.0,0.0,21.2,2.83,0.0
20190807:2010,0.0,0.0,21.21,3.24,0.0
20190807:2110,0.0,0.0,21.13,3.17,0.0
20190807:2210,0.0,0.0,20.91,2.97,0.0
20190807:2310,0.0,0.0,20.57,2.76,0.0
20190808:0010,0.0,0.0,20.25,2.69,0.0
20190808:0110,0.0,0.0,20.04,2.69,0.0
20190808:0210,0.0,0.0,19.74,2.48,0.0
20190808:0310,0.0,0.0,19.49,2.28,0.0
20190808:0410,18.59,9.15,19.65,3.03,0.0
20190808:0510,20.89,18.57,19.32,4.0,0.0
20190808:0610,87.2,28.1,18.84,3.79,0.0
20190808:0710,104.45,37.3,18.35,5.72,0.0
20190808:0810,158.04,45.59,19.38,6.48,0.0
20190808:0910,248.83,52.06,21.04,6.9,0.0
20190808:1010,959.85,55.48,22.47,6.34,0.0
20190808:1110,830.84,54.85,23.55,6.14,0.0
20190808:1210,237.88,50.39,24.3,5.93,0.0
20190808:1310,737.19,43.25,24.71,5.86,0.0
20190808:1410,513.14,34.61,24.62,5.66,0.0
20190808:1510,247.13,25.26,24.17,4.97,0.0
20190808:1610,119.1,15.73,23.65,4.07,0.0
20190808:1710,30.42,6.41,22.62,3.1,0.0
20190808:1810,0.0,0.0,21.12,2.69,0.0
20190808:1910,0.0,0.0,19.89,2.48,0.0
20190808:2010,0.0,0.0,19.09,2.34,0.0
20190808:2110,0.0,0.0,18.31,2.14,0.0
20190808:2210,0.0,0.0,17.64,2.21,0.0
20190808:2310,0.0,0.0,17.01,2.41,0.0
20190809:0010,0.0,0.0,16.65,2.41,0.0
20190809:0110,0.0,0.0,16.48,2.48,0.0
20190809:0210,0.0,0.0,16.2,2.48,0.0
20190809:0310,0.0,0.0,15.75,2.41,0.0
20190809:0410,50.69,8.95,15.82,2.21,0.0
20190809:0510,192.22,18.38,17.38,1.93,0.0
20190809:0610,410.12,27.9,19.65,2.21,0.0
20190809:0710,623.49,37.09,21.02,2.83,0.0
20190809:0810,832.26,45.36,22.33,3.1,0.0
20190809:0910,985.48,51.81,23.33,3.59,0.0
20190809:1010,728.5,55.2,24.26,4.07,0.0
20190809:1110,996.22,54.57,24.55,4.14,0.0
20190809:1210,566.16,50.11,24.55,4.0,0.0
20190809:1310,680.71,43.0,24.89,4.21,0.0
20190809:1410,510.06,34.37,24.82,4.34,0.0
20190809:1510,218.22,25.03,24.52,4.14,0.0
20190809:1610,133.75,15.49,23.94,3.24,0.0
20190809:1710,32.95,6.17,22.79,2.28,0.0
20190809:1810,0.0,0.0,21.52,2.07,0.0
20190809:1910,0.0,0.0,20.46,1.79,0.0
20190809:2010,0.0,0.0,19.45,1.38,0.0
20190809:2110,0.0,0.0,19.41,1.17,0.0
20190809:2210,0.0,0.0,17.81,1.45,0.0
