Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191117:2011,0.0,0.0,7.19,3.45,0.0
20191117:2111,0.0,0.0,7.17,3.66,0.0
20191117:2211,0.0,0.0,6.98,3.72,0.0
20191117:2311,0.0,0.0,6.79,3.72,0.0
20191118:0011,0.0,0.0,6.38,3.66,0.0
20191118:0111,0.0,0.0,6.01,3.59,0.0
20191118:0211,0.0,0.0,5.86,3.52,0.0
20191118:0311,0.0,0.0,5.65,3.52,0.0
20191118:0411,0.0,0.0,5.63,3.52,0.0
20191118:0511,0.0,0.0,5.66,3.59,0.0
20191118:0611,0.0,0.0,5.89,3.79,0.0
20191118:0711,9.99,4.88,6.94,4.21,0.0
20191118:0811,239.38,10.51,7.48,4.55,0.0
20191118:0911,19.97,14.42,8.08,5.17,0.0
20191118:1011,163.08,16.29,8.76,4.97,0.0
20191118:1111,41.76,15.94,9.4,4.9,0.0
20191118:1211,89.58,13.41,9.92,5.03,0.0
20191118:1311,89.87,8.93,10.19,4.41,0.0
20191118:1411,51.48,2.84,9.66,4.28,0.0
20191118:1511,0.0,0.0,8.81,4.34,0.0
20191118:1611,0.0,0.0,8.34,4.41,0.0
20191118:1711,0.0,0.0,8.17,4.55,0.0
20191118:1811,0.0,0.0,8.08,4.48,0.0
20191118:1911,0.0,0.0,8.62,4.69,0.0
20191118:2011,0.0,0.0,9.27,4.69,0.0
20191118:2111,0.0,0.0,9.58,4.41,0.0
20191118:2211,0.0,0.0,9.75,4.21,0.0
20191118:2311,0.0,0.0,9.86,3.93,0.0
20191119:0011,0.0,0.0,9.36,4.41,0.0
20191119:0111,0.0,0.0,8.06,4.76,0.0
20191119:0211,0.0,0.0,6.57,4.34,0.0
20191119:0311,0.0,0.0,5.46,4.0,0.0
20191119:0411,0.0,0.0,4.78,4.21,0.0
20191119:0511,0.0,0.0,4.46,4.55,0.0
20191119:0611,0.0,0.0,4.62,4.9,0.0
20191119:0711,138.72,4.64,4.7,5.03,0.0
20191119:0811,310.54,10.27,5.67,5.59,0.0
20191119:0911,566.63,14.18,6.88,5.45,0.0
20191119:1011,730.53,16.05,7.73,6.76,0.0
20191119:1111,682.81,15.71,8.12,5.59,0.0
20191119:1211,509.78,13.2,8.2,5.24,0.0
20191119:1311,106.54,8.73,7.97,4.69,0.0
20191119:1411,1.82,2.66,7.3,4.28,0.0
20191119:1511,0.0,0.0,6.22,4.0,0.0
20191119:1611,0.0,0.0,5.47,3.86,0.0
20191119:1711,0.0,0.0,5.06,3.66,0.0
20191119:1811,0.0,0.0,4.75,3.38,0.0
20191119:1911,0.0,0.0,4.61,2.97,0.0
20191119:2011,0.0,0.0,4.22,2.41,0.0
20191119:2111,0.0,0.0,3.68,1.79,0.0
20191119:2211,0.0,0.0,3.46,1.03,0.0
20191119:2311,0.0,0.0,3.56,1.03,0.0
20191120:0011,0.0,0.0,3.34,2.0,0.0
20191120:0111,0.0,0.0,4.06,2.55,0.0
20191120:0211,0.0,0.0,4.25,2.9,0.0
20191120:0311,0.0,0.0,4.49,2.97,0.0
20191120:0411,0.0,0.0,4.65,3.17,0.0
20191120:0511,0.0,0.0,4.81,3.24,0.0
20191120:0611,0.0,0.0,4.85,3.31,0.0
20191120:0711,37.92,4.41,5.03,3.86,0.0
20191120:0811,140.71,10.03,5.65,4.07,0.0
20191120:0911,116.78,13.94,6.38,4.9,0.0
20191120:1011,100.79,15.82,6.95,5.24,0.0
20191120:1111,79.82,15.49,7.38,5.31,0.0
20191120:1211,54.47,12.99,7.69,5.31,0.0
20191120:1311,46.55,8.54,7.78,5.17,0.0
20191120:1411,2.72,2.49,7.76,4.48,0.0
20191120:1511,0.0,0.0,7.68,4.48,0.0
20191120:1611,0.0,0.0,7.67,4.55,0.0
20191120:1711,0.0,0.0,7.84,4.41,0.0
20191120:1811,0.0,0.0,8.05,4.34,0.0
20191120:1911,0.0,0.0,7.49,4.41,0.0
20191120:2011,0.0,0.0,8.03,4.76,0.0
20191120:2111,0.0,0.0,8.48,5.17,0.0
20191120:2211,0.0,0.0,8.65,5.24,0.0
20191120:2311,0.0,0.0,8.63,5.38,0.0
20191121:0011,0.0,0.0,8.48,5.52,0.0
20191121:0111,0.0,0.0,8.37,5.59,0.0
20191121:0211,0.0,0.0,8.2,5.66,0.0
20191121:0311,0.0,0.0,7.96,5.79,0.0
20191121:0411,0.0,0.0,7.75,5.86,0.0
20191121:0511,0.0,0.0,7.56,5.93,0.0
20191121:0611,0.0,0.0,7.34,6.0,0.0
20191121:0711,15.43,4.18,7.42,6.48,0.0
20191121:0811,39.04,9.8,7.33,6.48,0.0
20191121:0911,37.22,13.71,7.34,5.93,0.0
20191121:1011,37.22,15.59,7.21,5.86,0.0
20191121:1111,36.31,15.27,7.23,5.72,0.0
20191121:1211,15.43,12.78,7.28,5.93,0.0
20191121:1311,23.6,8.35,7.23,6.0,0.0
20191121:1411,1.82,2.32,7.31,6.97,0.0
20191121:1511,0.0,0.0,7.17,6.76,0.0
20191121:1611,0.0,0.0,6.85,6.76,0.0
20191121:1711,0.0,0.0,6.45,6.76,0.0
20191121:1811,0.0,0.0,6.01,6.76,0.0
20191121:1911,0.0,0.0,5.19,6.41,0.0
20191121:2011,0.0,0.0,5.0,6.28,0.0
20191121:2111,0.0,0.0,4.91,6.34,0.0
20191121:2211,0.0,0.0,4.96,6.48,0.0
20191121:2311,0.0,0.0,4.95,6.48,0.0
20191122:0011,0.0,0.0,4.98,6.28,0.0
20191122:0111,0.0,0.0,5.05,6.14,0.0
20191122:0211,0.0,0.0,5.04,6.07,0.0
20191122:0311,0.0,0.0,4.83,6.07,0.0
20191122:0411,0.0,0.0,4.59,6.07,0.0
20191122:0511,0.0,0.0,4.64,6.14,0.0
20191122:0611,0.0,0.0,4.69,6.07,0.0
20191122:0711,6.35,3.96,3.94,5.72,0.0
20191122:0811,14.52,9.57,4.06,5.03,0.0
20191122:0911,44.48,13.48,4.17,5.38,0.0
20191122:1011,80.81,15.37,4.58,5.45,0.0
20191122:1111,68.99,15.06,5.13,5.52,0.0
20191122:1211,67.51,12.59,5.42,5.52,0.0
20191122:1311,41.22,8.17,5.3,5.17,0.0
20191122:1411,0.0,0.0,4.86,5.24,0.0
20191122:1511,0.0,0.0,4.37,5.24,0.0
20191122:1611,0.0,0.0,4.06,5.31,0.0
20191122:1711,0.0,0.0,3.66,5.31,0.0
20191122:1811,0.0,0.0,3.17,5.17,0.0
20191122:1911,0.0,0.0,2.21,5.1,0.0
20191122:2011,0.0,0.0,1.86,4.9,0.0
20191122:2111,0.0,0.0,1.58,4.76,0.0
20191122:2211,0.0,0.0,1.31,4.62,0.0
20191122:2311,0.0,0.0,1.09,4.48,0.0
20191123:0011,0.0,0.0,0.8,4.48,0.0
20191123:0111,0.0,0.0,0.6,4.41,0.0
20191123:0211,0.0,0.0,0.53,4.41,0.0
20191123:0311,0.0,0.0,0.17,4.48,0.0
20191123:0411,0.0,0.0,-0.05,4.48,0.0
20191123:0511,0.0,0.0,-0.25,4.41,0.0
20191123:0611,0.0,0.0,-0.56,4.34,0.0
20191123:0711,18.57,3.74,-1.11,4.48,0.0
20191123:0811,297.19,9.35,-0.45,4.14,0.0
20191123:0911,371.57,13.26,0.49,4.76,0.0
20191123:1011,91.93,15.15,1.52,4.9,0.0
20191123:1111,135.79,14.86,2.28,4.83,0.0
20191123:1211,83.09,12.4,2.71,4.83,0.0
20191123:1311,97.63,8.0,2.75,4.76,0.0
20191123:1411,0.0,0.0,2.2,4.48,0.0
20191123:1511,0.0,0.0,1.34,4.55,0.0
20191123:1611,0.0,0.0,0.76,4.62,0.0
20191123:1711,0.0,0.0,0.25,4.55,0.0
20191123:1811,0.0,0.0,-0.18,4.34,0.0
20191123:1911,0.0,0.0,-0.77,4.41,0.0
20191123:2011,0.0,0.0,-0.67,4.28,0.0
20191123:2111,0.0,0.0,-0.49,4.07,0.0
20191123:2211,0.0,0.0,-0.31,3.93,0.0
20191123:2311,0.0,0.0,-0.06,3.86,0.0
20191124:0011,0.0,0.0,-0.08,3.79,0.0
20191124:0111,0.0,0.0,-0.2,3.79,0.0
20191124:0211,0.0,0.0,-0.35,3.72,0.0
20191124:0311,0.0,0.0,-0.35,3.72,0.0
20191124:0411,0.0,0.0,-0.47,3.72,0.0
20191124:0511,0.0,0.0,-0.54,3.72,0.0
20191124:0611,0.0,0.0,-0.44,3.79,0.0
20191124:0711,9.29,3.52,-0.35,3.45,0.0
20191124:0811,39.04,9.13,0.34,3.17,0.0
20191124:0911,36.31,13.04,1.52,4.0,0.0
20191124:1011,41.76,14.94,2.27,4.28,0.0
20191124:1111,39.94,14.66,2.81,4.28,0.0
20191124:1211,36.31,12.22,3.16,4.07,0.0
20191124:1311,21.79,7.83,3.31,3.93,0.0
20191124:1411,0.0,0.0,3.14,3.66,0.0
20191124:1511,0.0,0.0,2.96,3.72,0.0
20191124:1611,0.0,0.0,2.81,3.79,0.0
20191124:1711,0.0,0.0,2.57,3.86,0.0
20191124:1811,0.0,0.0,2.07,3.79,0.0
20191124:1911,0.0,0.0,1.09,3.45,0.0
20191124:2011,0.0,0.0,1.26,3.24,0.0
20191124:2111,0.0,0.0,1.26,3.24,0.0
20191124:2211,0.0,0.0,0.84,3.1,0.0
20191124:2311,0.0,0.0,0.44,2.97,0.0
20191125:0011,0.0,0.0,-0.26,2.83,0.0
20191125:0111,0.0,0.0,-0.68,2.62,0.0
20191125:0211,0.0,0.0,-0.77,2.62,0.0
20191125:0311,0.0,0.0,-0.91,2.69,0.0
20191125:0411,0.0,0.0,-1.09,2.83,0.0
20191125:0511,0.0,0.0,-1.37,2.9,0.0
20191125:0611,0.0,0.0,-1.52,3.03,0.0
20191125:0711,5.06,3.31,-1.03,2.76,0.0
20191125:0811,33.59,8.91,-0.82,2.69,0.0
20191125:0911,32.68,12.83,-0.32,2.62,0.0
20191125:1011,38.13,14.74,0.14,2.55,0.0
20191125:1111,31.77,14.47,0.64,2.48,0.0
20191125:1211,29.05,12.04,1.18,2.69,0.0
20191125:1311,18.16,7.68,1.33,2.76,0.0
20191125:1411,0.0,0.0,1.11,2.69,0.0
20191125:1511,0.0,0.0,0.77,2.69,0.0
20191125:1611,0.0,0.0,0.44,2.83,0.0
20191125:1711,0.0,0.0,0.3,2.9,0.0
20191125:1811,0.0,0.0,0.43,3.24,0.0
20191125:1911,0.0,0.0,0.37,3.03,0.0
20191125:2011,0.0,0.0,0.44,2.9,0.0
20191125:2111,0.0,0.0,0.51,2.55,0.0
20191125:2211,0.0,0.0,0.68,2.07,0.0
20191125:2311,0.0,0.0,0.76,2.14,0.0
20191126:0011,0.0,0.0,0.85,2.14,0.0
20191126:0111,0.0,0.0,0.92,2.0,0.0
20191126:0211,0.0,0.0,0.98,2.07,0.0
20191126:0311,0.0,0.0,0.98,2.28,0.0
20191126:0411,0.0,0.0,0.94,2.55,0.0
20191126:0511,0.0,0.0,0.93,2.83,0.0
20191126:0611,0.0,0.0,0.97,2.97,0.0
20191126:0711,2.53,3.1,0.97,3.1,0.0
20191126:0811,9.99,8.71,1.29,3.66,0.0
20191126:0911,28.14,12.62,1.98,3.66,0.0
20191126:1011,31.77,14.54,2.7,3.72,0.0
20191126:1111,37.22,14.28,3.26,3.66,0.0
20191126:1211,24.51,11.87,3.78,3.79,0.0
20191126:1311,43.54,7.52,4.0,3.72,0.0
20191126:1411,0.0,0.0,3.58,3.17,0.0
20191126:1511,0.0,0.0,3.31,3.31,0.0
20191126:1611,0.0,0.0,3.06,3.38,0.0
20191126:1711,0.0,0.0,3.09,3.52,0.0
20191126:1811,0.0,0.0,3.47,3.59,0.0
20191126:1911,0.0,0.0,3.19,3.31,0.0
20191126:2011,0.0,0.0,3.36,3.45,0.0
20191126:2111,0.0,0.0,3.54,3.66,0.0
20191126:2211,0.0,0.0,3.74,3.66,0.0
20191126:2311,0.0,0.0,4.01,3.59,0.0
20191127:0011,0.0,0.0,4.28,3.31,0.0
20191127:0111,0.0,0.0,4.48,3.24,0.0
20191127:0211,0.0,0.0,4.56,3.38,0.0
20191127:0311,0.0,0.0,4.67,3.38,0.0
20191127:0411,0.0,0.0,4.83,3.38,0.0
20191127:0511,0.0,0.0,4.94,3.66,0.0
20191127:0611,0.0,0.0,4.94,3.79,0.0
20191127:0711,1.69,2.9,4.42,3.72,0.0
20191127:0811,20.88,8.5,4.71,3.72,0.0
20191127:0911,14.52,12.42,5.07,3.45,0.0
20191127:1011,40.85,14.35,5.62,4.21,0.0
20191127:1111,29.96,14.1,6.15,4.14,0.0
20191127:1211,19.06,11.71,6.66,4.0,0.0
20191127:1311,24.51,7.38,6.75,3.79,0.0
20191127:1411,0.0,0.0,6.57,3.59,0.0
20191127:1511,0.0,0.0,6.26,3.72,0.0
20191127:1611,0.0,0.0,6.63,4.07,0.0
20191127:1711,0.0,0.0,7.03,4.41,0.0
20191127:1811,0.0,0.0,7.32,4.62,0.0
20191127:1911,0.0,0.0,6.96,4.69,0.0
20191127:2011,0.0,0.0,6.67,4.62,0.0
20191127:2111,0.0,0.0,6.38,4.76,0.0
20191127:2211,0.0,0.0,6.27,4.62,0.0
20191127:2311,0.0,0.0,6.24,4.41,0.0
20191128:0011,0.0,0.0,6.25,4.34,0.0
20191128:0111,0.0,0.0,6.26,4.41,0.0
20191128:0211,0.0,0.0,5.96,4.34,0.0
20191128:0311,0.0,0.0,5.56,4.41,0.0
20191128:0411,0.0,0.0,5.08,4.62,0.0
20191128:0511,0.0,0.0,4.67,4.83,0.0
20191128:0611,0.0,0.0,4.49,4.9,0.0
20191128:0711,11.82,2.7,5.12,4.9,0.0
20191128:0811,25.42,8.31,5.9,5.1,0.0
20191128:0911,54.47,12.23,6.61,5.17,0.0
20191128:1011,177.48,14.16,7.46,5.1,0.0
20191128:1111,184.96,13.93,8.27,6.21,0.0
20191128:1211,230.1,11.55,8.61,5.31,0.0
20191128:1311,19.06,7.24,8.57,5.45,0.0
20191128:1411,0.0,0.0,8.06,5.1,0.0
20191128:1511,0.0,0.0,7.41,5.17,0.0
20191128:1611,0.0,0.0,7.05,5.38,0.0
20191128:1711,0.0,0.0,6.81,5.59,0.0
20191128:1811,0.0,0.0,6.81,5.79,0.0
20191128:1911,0.0,0.0,7.28,5.66,0.0
20191128:2011,0.0,0.0,7.06,5.72,0.0
20191128:2111,0.0,0.0,7.02,5.86,0.0
20191128:2211,0.0,0.0,6.84,5.86,0.0
20191128:2311,0.0,0.0,7.08,6.0,0.0
20191129:0011,0.0,0.0,7.31,6.14,0.0
20191129:0111,0.0,0.0,7.33,6.21,0.0
20191129:0211,0.0,0.0,7.47,6.21,0.0
20191129:0311,0.0,0.0,7.68,6.48,0.0
20191129:0411,0.0,0.0,7.54,5.72,0.0
20191129:0511,0.0,0.0,7.35,5.1,0.0
20191129:0611,0.0,0.0,7.11,4.69,0.0
20191129:0711,11.82,2.51,6.82,6.07,0.0
20191129:0811,14.52,8.12,6.1,6.55,0.0
20191129:0911,315.62,12.04,5.57,6.83,0.0
20191129:1011,54.47,13.98,5.46,7.1,0.0
20191129:1111,83.34,13.76,5.47,7.03,0.0
20191129:1211,61.51,11.4,5.4,6.9,0.0
20191129:1311,27.23,7.11,4.82,7.03,0.0
20191129:1411,0.0,0.0,4.33,6.9,0.0
20191129:1511,0.0,0.0,3.96,6.97,0.0
20191129:1611,0.0,0.0,3.82,6.62,0.0
20191129:1711,0.0,0.0,3.82,5.59,0.0
20191129:1811,0.0,0.0,3.3,6.34,0.0
20191129:1911,0.0,0.0,2.4,6.83,0.0
20191129:2011,0.0,0.0,2.01,6.62,0.0
20191129:2111,0.0,0.0,2.23,7.03,0.0
20191129:2211,0.0,0.0,2.19,6.41,0.0
20191129:2311,0.0,0.0,1.9,5.86,0.0
20191130:0011,0.0,0.0,1.72,5.59,0.0
20191130:0111,0.0,0.0,1.8,5.59,0.0
20191130:0211,0.0,0.0,1.58,5.45,0.0
20191130:0311,0.0,0.0,1.32,5.24,0.0
20191130:0411,0.0,0.0,1.19,4.97,0.0
20191130:0511,0.0,0.0,1.27,4.83,0.0
20191130:0611,0.0,0.0,0.9,4.55,0.0
20191130:0711,10.97,2.32,1.05,5.03,0.0
20191130:0811,461.69,7.93,1.38,4.83,0.0
20191130:0911,601.12,11.86,2.53,4.48,0.0
20191130:1011,629.01,13.81,3.4,4.28,0.0
20191130:1111,610.16,13.61,3.85,4.14,0.0
20191130:1211,548.63,11.26,4.14,4.21,0.0
20191130:1311,124.4,6.98,3.89,3.79,0.0
20191130:1411,0.0,0.0,2.81,3.1,0.0
20191130:1511,0.0,0.0,1.36,3.03,0.0
20191130:1611,0.0,0.0,0.44,3.17,0.0
20191130:1711,0.0,0.0,-0.16,3.38,0.0
20191130:1811,0.0,0.0,-0.61,3.59,0.0
20191130:1911,0.0,0.0,-0.44,3.72,0.0
20191130:2011,0.0,0.0,-0.46,3.72,0.0
20191130:2111,0.0,0.0,-0.47,3.66,0.0
20191130:2211,0.0,0.0,-0.47,3.66,0.0
20191130:2311,0.0,0.0,-0.55,3.66,0.0
20191201:0011,0.0,0.0,-0.64,3.59,0.0
20191201:0111,0.0,0.0,-0.76,3.52,0.0
20191201:0211,0.0,0.0,-0.72,3.45,0.0
20191201:0311,0.0,0.0,-0.77,3.31,0.0
20191201:0411,0.0,0.0,-0.89,3.24,0.0
20191201:0511,0.0,0.0,-1.05,3.1,0.0
20191201:0611,0.0,0.0,-1.26,3.17,0.0
20191201:0711,0.0,0.0,-1.13,3.03,0.0
20191201:0811,123.95,7.75,-0.46,3.1,0.0
20191201:0911,146.09,11.69,0.74,3.1,0.0
20191201:1011,127.79,13.65,1.98,3.66,0.0
20191201:1111,59.01,13.45,2.83,4.41,0.0
20191201:1211,45.39,11.13,3.03,4.62,0.0
20191201:1311,31.77,6.87,2.79,4.34,0.0
20191201:1411,0.0,0.0,1.95,4.34,0.0
20191201:1511,0.0,0.0,1.2,4.48,0.0
20191201:1611,0.0,0.0,1.11,4.76,0.0
20191201:1711,0.0,0.0,0.9,4.9,0.0
20191201:1811,0.0,0.0,1.14,5.31,0.0
20191201:1911,0.0,0.0,1.14,4.62,0.0
20191201:2011,0.0,0.0,1.21,4.9,0.0
20191201:2111,0.0,0.0,1.34,4.76,0.0
20191201:2211,0.0,0.0,1.46,4.62,0.0
20191201:2311,0.0,0.0,1.24,4.48,0.0
20191202:0011,0.0,0.0,1.04,4.62,0.0
20191202:0111,0.0,0.0,1.03,4.62,0.0
20191202:0211,0.0,0.0,1.17,4.62,0.0
20191202:0311,0.0,0.0,1.33,4.62,0.0
20191202:0411,0.0,0.0,1.46,4.9,0.0
20191202:0511,0.0,0.0,1.51,4.97,0.0
20191202:0611,0.0,0.0,1.53,5.24,0.0
20191202:0711,0.0,0.0,1.56,5.31,0.0
20191202:0811,95.63,7.58,1.66,5.03,0.0
20191202:0911,107.05,11.52,1.91,5.72,0.0
20191202:1011,70.32,13.49,2.67,6.28,0.0
20191202:1111,20.88,13.31,3.34,7.03,0.0
20191202:1211,162.37,11.0,3.35,6.21,0.0
20191202:1311,198.67,6.76,2.97,5.31,0.0
20191202:1411,0.0,0.0,2.26,4.48,0.0
20191202:1511,0.0,0.0,1.64,4.0,0.0
20191202:1611,0.0,0.0,1.48,3.93,0.0
20191202:1711,0.0,0.0,1.32,3.66,0.0
20191202:1811,0.0,0.0,0.71,3.52,0.0
20191202:1911,0.0,0.0,0.25,3.1,0.0
20191202:2011,0.0,0.0,-0.1,3.17,0.0
20191202:2111,0.0,0.0,-0.45,3.45,0.0
20191202:2211,0.0,0.0,-0.71,3.66,0.0
20191202:2311,0.0,0.0,-0.73,3.66,0.0
20191203:0011,0.0,0.0,-0.93,3.66,0.0
20191203:0111,0.0,0.0,-0.99,3.66,0.0
20191203:0211,0.0,0.0,-1.03,3.59,0.0
20191203:0311,0.0,0.0,-1.11,3.52,0.0
20191203:0411,0.0,0.0,-1.29,3.72,0.0
20191203:0511,0.0,0.0,-1.14,3.72,0.0
20191203:0611,0.0,0.0,-1.21,3.59,0.0
20191203:0711,0.0,0.0,-1.07,3.59,0.0
20191203:0811,285.17,7.41,-0.46,3.52,0.0
20191203:0911,396.93,11.36,0.63,3.38,0.0
20191203:1011,323.47,13.34,1.71,3.17,0.0
20191203:1111,320.94,13.17,2.42,3.31,0.0
20191203:1211,332.91,10.88,2.64,3.86,0.0
20191203:1311,152.07,6.65,2.18,3.72,0.0
20191203:1411,0.0,0.0,1.25,4.0,0.0
20191203:1511,0.0,0.0,0.65,4.55,0.0
20191203:1611,0.0,0.0,0.51,4.69,0.0
20191203:1711,0.0,0.0,0.48,4.83,0.0
20191203:1811,0.0,0.0,0.5,5.24,0.0
20191203:1911,0.0,0.0,0.8,5.38,0.0
20191203:2011,0.0,0.0,0.89,5.45,0.0
20191203:2111,0.0,0.0,1.39,5.93,0.0
20191203:2211,0.0,0.0,1.93,6.21,0.0
20191203:2311,0.0,0.0,2.58,6.55,0.0
20191204:0011,0.0,0.0,3.26,6.76,0.0
20191204:0111,0.0,0.0,3.85,6.48,0.0
20191204:0211,0.0,0.0,4.31,6.07,0.0
20191204:0311,0.0,0.0,4.7,5.93,0.0
20191204:0411,0.0,0.0,5.0,5.79,0.0
20191204:0511,0.0,0.0,5.32,5.59,0.0
20191204:0611,0.0,0.0,5.57,5.45,0.0
20191204:0711,0.0,0.0,5.88,5.79,0.0
20191204:0811,15.43,7.25,6.06,5.31,0.0
20191204:0911,28.14,11.2,6.21,4.9,0.0
20191204:1011,23.6,13.19,6.28,4.76,0.0
20191204:1111,20.88,13.04,6.3,4.97,0.0
20191204:1211,24.51,10.76,6.17,5.24,0.0
20191204:1311,9.99,6.56,5.89,5.24,0.0
20191204:1411,0.0,0.0,5.45,5.03,0.0
20191204:1511,0.0,0.0,5.12,4.9,0.0
20191204:1611,0.0,0.0,4.88,4.83,0.0
20191204:1711,0.0,0.0,4.62,4.69,0.0
20191204:1811,0.0,0.0,4.4,4.76,0.0
20191204:1911,0.0,0.0,4.42,4.76,0.0
20191204:2011,0.0,0.0,4.11,4.69,0.0
20191204:2111,0.0,0.0,3.81,4.48,0.0
20191204:2211,0.0,0.0,3.52,4.41,0.0
20191204:2311,0.0,0.0,3.34,4.48,0.0
20191205:0011,0.0,0.0,3.07,4.48,0.0
20191205:0111,0.0,0.0,2.86,4.48,0.0
20191205:0211,0.0,0.0,2.73,4.62,0.0
20191205:0311,0.0,0.0,2.64,4.62,0.0
20191205:0411,0.0,0.0,2.47,4.55,0.0
20191205:0511,0.0,0.0,2.33,4.48,0.0
20191205:0611,0.0,0.0,2.0,4.55,0.0
20191205:0711,0.0,0.0,1.13,4.34,0.0
20191205:0811,293.32,7.09,1.25,4.55,0.0
20191205:0911,569.1,11.05,1.95,4.28,0.0
20191205:1011,581.72,13.05,2.82,4.55,0.0
20191205:1111,589.44,12.92,3.58,4.83,0.0
20191205:1211,546.51,10.66,3.9,4.62,0.0
20191205:1311,184.19,6.47,3.71,5.03,0.0
20191205:1411,0.0,0.0,2.95,5.17,0.0
20191205:1511,0.0,0.0,2.1,5.1,0.0
20191205:1611,0.0,0.0,1.54,5.17,0.0
20191205:1711,0.0,0.0,1.13,5.38,0.0
20191205:1811,0.0,0.0,0.85,5.59,0.0
20191205:1911,0.0,0.0,0.51,5.72,0.0
20191205:2011,0.0,0.0,0.38,5.72,0.0
20191205:2111,0.0,0.0,0.29,5.72,0.0
20191205:2211,0.0,0.0,0.21,5.79,0.0
20191205:2311,0.0,0.0,0.1,6.0,0.0
20191206:0011,0.0,0.0,-0.04,6.48,0.0
20191206:0111,0.0,0.0,-0.08,6.76,0.0
20191206:0211,0.0,0.0,-0.03,7.03,0.0
20191206:0311,0.0,0.0,0.08,7.31,0.0
20191206:0411,0.0,0.0,0.15,7.45,0.0
20191206:0511,0.0,0.0,0.09,7.59,0.0
20191206:0611,0.0,0.0,0.03,7.72,0.0
20191206:0711,0.0,0.0,0.9,8.14,0.0
20191206:0811,8.17,6.94,1.96,8.07,0.0
20191206:0911,130.36,10.91,2.67,7.93,0.0
20191206:1011,27.23,12.92,3.0,7.72,0.0
20191206:1111,49.93,12.8,3.08,7.52,0.0
20191206:1211,40.85,10.56,3.17,7.31,0.0
20191206:1311,26.33,6.39,3.18,6.97,0.0
20191206:1411,0.0,0.0,3.09,6.69,0.0
20191206:1511,0.0,0.0,2.87,6.41,0.0
20191206:1611,0.0,0.0,2.86,6.14,0.0
20191206:1711,0.0,0.0,2.87,6.07,0.0
20191206:1811,0.0,0.0,2.94,6.07,0.0
20191206:1911,0.0,0.0,3.18,6.34,0.0
20191206:2011,0.0,0.0,3.26,6.41,0.0
20191206:2111,0.0,0.0,3.33,6.41,0.0
20191206:2211,0.0,0.0,3.32,6.41,0.0
20191206:2311,0.0,0.0,3.32,6.48,0.0
20191207:0011,0.0,0.0,3.36,6.55,0.0
20191207:0111,0.0,0.0,3.48,6.48,0.0
20191207:0211,0.0,0.0,3.64,6.34,0.0
20191207:0311,0.0,0.0,3.84,6.34,0.0
20191207:0411,0.0,0.0,4.17,6.34,0.0
20191207:0511,0.0,0.0,4.38,6.07,0.0
20191207:0611,0.0,0.0,4.62,5.93,0.0
20191207:0711,0.0,0.0,4.77,5.79,0.0
20191207:0811,10.89,6.8,5.19,6.0,0.0
20191207:0911,18.16,10.78,5.66,6.41,0.0
20191207:1011,46.3,12.8,5.92,6.62,0.0
20191207:1111,128.75,12.69,6.15,6.83,0.0
20191207:1211,34.5,10.47,6.35,7.1,0.0
20191207:1311,12.71,6.31,6.66,7.52,0.0
20191207:1411,0.0,0.0,6.72,7.93,0.0
20191207:1511,0.0,0.0,6.0,8.28,0.0
20191207:1611,0.0,0.0,5.59,8.14,0.0
20191207:1711,0.0,0.0,5.36,7.72,0.0
20191207:1811,0.0,0.0,4.94,7.31,0.0
20191207:1911,0.0,0.0,5.26,7.1,0.0
20191207:2011,0.0,0.0,4.84,6.83,0.0
20191207:2111,0.0,0.0,4.48,6.55,0.0
20191207:2211,0.0,0.0,4.44,6.41,0.0
20191207:2311,0.0,0.0,4.28,6.07,0.0
20191208:0011,0.0,0.0,4.38,5.66,0.0
20191208:0111,0.0,0.0,4.05,5.03,0.0
20191208:0211,0.0,0.0,4.19,4.69,0.0
20191208:0311,0.0,0.0,4.37,4.41,0.0
20191208:0411,0.0,0.0,4.79,4.14,0.0
20191208:0511,0.0,0.0,5.15,4.14,0.0
20191208:0611,0.0,0.0,5.69,5.1,0.0
20191208:0711,0.0,0.0,6.1,5.86,0.0
20191208:0811,13.62,6.66,6.37,6.62,0.0
20191208:0911,28.14,10.65,6.36,7.31,0.0
20191208:1011,75.79,12.68,6.28,7.72,0.0
20191208:1111,26.33,12.59,6.4,8.14,0.0
20191208:1211,27.23,10.38,6.57,8.55,0.0
20191208:1311,19.06,6.24,6.66,8.48,0.0
20191208:1411,0.0,0.0,6.76,8.14,0.0
20191208:1511,0.0,0.0,6.81,7.93,0.0
20191208:1611,0.0,0.0,7.07,8.14,0.0
20191208:1711,0.0,0.0,7.51,8.34,0.0
20191208:1811,0.0,0.0,7.94,8.28,0.0
20191208:1911,0.0,0.0,8.44,7.86,0.0
20191208:2011,0.0,0.0,8.73,7.59,0.0
20191208:2111,0.0,0.0,8.7,7.31,0.0
20191208:2211,0.0,0.0,8.39,7.17,0.0
20191208:2311,0.0,0.0,7.9,6.76,0.0
20191209:0011,0.0,0.0,7.38,6.28,0.0
20191209:0111,0.0,0.0,6.81,6.0,0.0
20191209:0211,0.0,0.0,6.33,5.86,0.0
