Latitude (decimal degrees):	51.264
Longitude (decimal degrees):	22.545
Elevation (m):	209
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191013:1010,863.96,31.03,17.91,3.93,0.0
20191013:1110,810.27,29.84,18.97,3.79,0.0
20191013:1210,684.19,26.01,19.57,3.59,0.0
20191013:1310,529.09,20.03,19.73,3.38,0.0
20191013:1410,339.98,12.48,19.27,2.9,0.0
20191013:1510,49.99,3.89,18.0,2.9,0.0
20191013:1610,0.0,0.0,16.46,3.03,0.0
20191013:1710,0.0,0.0,15.59,3.24,0.0
20191013:1810,0.0,0.0,15.02,3.17,0.0
20191013:1910,0.0,0.0,14.64,3.17,0.0
20191013:2010,0.0,0.0,14.1,2.97,0.0
20191013:2110,0.0,0.0,13.58,2.83,0.0
20191013:2210,0.0,0.0,13.1,2.83,0.0
20191013:2310,0.0,0.0,12.71,2.97,0.0
20191014:0010,0.0,0.0,12.41,3.03,0.0
20191014:0110,0.0,0.0,12.13,2.97,0.0
20191014:0210,0.0,0.0,11.81,2.83,0.0
20191014:0310,0.0,0.0,11.5,2.83,0.0
20191014:0410,0.0,0.0,11.26,2.97,0.0
20191014:0510,8.18,2.28,11.09,3.03,0.0
20191014:0610,283.15,10.97,11.71,3.1,0.0
20191014:0710,527.77,18.69,13.3,3.03,0.0
20191014:0810,723.54,24.91,15.16,3.31,0.0
20191014:0910,832.37,29.07,16.96,3.17,0.0
20191014:1010,863.8,30.66,18.5,3.17,0.0
20191014:1110,808.46,29.46,19.6,3.24,0.0
20191014:1210,679.94,25.64,20.18,3.17,0.0
20191014:1310,526.7,19.68,20.32,2.97,0.0
20191014:1410,291.66,12.14,19.87,2.28,0.0
20191014:1510,33.67,3.55,18.55,2.28,0.0
20191014:1610,0.0,0.0,16.84,2.41,0.0
20191014:1710,0.0,0.0,15.7,2.34,0.0
20191014:1810,0.0,0.0,14.85,2.28,0.0
20191014:1910,0.0,0.0,14.32,2.21,0.0
20191014:2010,0.0,0.0,13.62,2.21,0.0
20191014:2110,0.0,0.0,12.97,2.14,0.0
20191014:2210,0.0,0.0,12.46,2.14,0.0
20191014:2310,0.0,0.0,12.04,2.14,0.0
20191015:0010,0.0,0.0,11.6,2.14,0.0
20191015:0110,0.0,0.0,11.23,2.21,0.0
20191015:0210,0.0,0.0,10.95,2.28,0.0
20191015:0310,0.0,0.0,10.78,2.41,0.0
20191015:0410,0.0,0.0,10.68,2.55,0.0
20191015:0510,0.0,0.0,10.71,2.62,0.0
20191015:0610,277.73,10.69,11.5,2.69,0.0
20191015:0710,525.43,18.38,13.25,2.55,0.0
20191015:0810,485.45,24.58,15.49,2.9,0.0
20191015:0910,836.95,28.72,17.3,3.24,0.0
20191015:1010,852.7,30.29,18.71,3.52,0.0
20191015:1110,763.53,29.09,19.81,3.79,0.0
20191015:1210,501.88,25.27,20.4,3.93,0.0
20191015:1310,469.57,19.32,20.47,3.79,0.0
20191015:1410,294.97,11.8,19.92,3.66,0.0
20191015:1510,19.38,3.23,18.75,3.79,0.0
20191015:1610,0.0,0.0,17.57,3.86,0.0
20191015:1710,0.0,0.0,16.87,3.93,0.0
20191015:1810,0.0,0.0,16.39,4.0,0.0
20191015:1910,0.0,0.0,16.29,3.93,0.0
20191015:2010,0.0,0.0,15.81,3.86,0.0
20191015:2110,0.0,0.0,15.3,3.72,0.0
20191015:2210,0.0,0.0,14.82,3.66,0.0
20191015:2310,0.0,0.0,14.36,3.52,0.0
20191016:0010,0.0,0.0,13.95,3.45,0.0
20191016:0110,0.0,0.0,13.61,3.45,0.0
20191016:0210,0.0,0.0,13.3,3.52,0.0
20191016:0310,0.0,0.0,13.02,3.59,0.0
20191016:0410,0.0,0.0,12.83,3.66,0.0
20191016:0510,0.0,0.0,12.69,3.72,0.0
20191016:0610,278.37,10.41,13.11,3.72,0.0
20191016:0710,524.89,18.08,14.81,4.0,0.0
20191016:0810,706.69,24.25,16.57,3.93,0.0
20191016:0910,829.86,28.36,18.16,4.41,0.0
20191016:1010,861.42,29.92,19.36,4.55,0.0
20191016:1110,813.78,28.71,20.1,4.69,0.0
20191016:1210,678.31,24.91,20.35,4.62,0.0
20191016:1310,511.03,18.97,20.4,4.69,0.0
20191016:1410,309.63,11.46,19.96,3.79,0.0
20191016:1510,46.7,2.9,19.12,3.38,0.0
20191016:1610,0.0,0.0,17.86,3.24,0.0
20191016:1710,0.0,0.0,16.87,3.31,0.0
20191016:1810,0.0,0.0,15.91,3.31,0.0
20191016:1910,0.0,0.0,15.09,3.17,0.0
20191016:2010,0.0,0.0,14.53,2.9,0.0
20191016:2110,0.0,0.0,14.0,2.76,0.0
20191016:2210,0.0,0.0,13.2,2.55,0.0
20191016:2310,0.0,0.0,12.29,2.34,0.0
20191017:0010,0.0,0.0,11.52,2.41,0.0
20191017:0110,0.0,0.0,10.67,2.55,0.0
20191017:0210,0.0,0.0,10.1,2.55,0.0
20191017:0310,0.0,0.0,9.64,2.55,0.0
20191017:0410,0.0,0.0,9.27,2.55,0.0
20191017:0510,0.0,0.0,8.99,2.55,0.0
20191017:0610,286.79,10.13,9.38,2.48,0.0
20191017:0710,523.42,17.78,10.7,2.48,0.0
20191017:0810,712.67,23.93,12.58,2.83,0.0
20191017:0910,789.07,28.01,14.17,2.83,0.0
20191017:1010,859.76,29.55,15.46,2.9,0.0
20191017:1110,796.33,28.34,16.33,3.1,0.0
20191017:1210,646.44,24.55,16.72,3.1,0.0
20191017:1310,503.49,18.62,16.88,2.9,0.0
20191017:1410,296.12,11.13,16.57,2.21,0.0
20191017:1510,27.97,2.58,15.43,1.93,0.0
20191017:1610,0.0,0.0,14.0,2.14,0.0
20191017:1710,0.0,0.0,12.98,2.21,0.0
20191017:1810,0.0,0.0,12.26,2.28,0.0
20191017:1910,0.0,0.0,11.55,2.34,0.0
20191017:2010,0.0,0.0,11.19,2.34,0.0
20191017:2110,0.0,0.0,10.9,2.34,0.0
20191017:2210,0.0,0.0,10.66,2.34,0.0
20191017:2310,0.0,0.0,10.31,2.21,0.0
20191018:0010,0.0,0.0,9.9,2.14,0.0
20191018:0110,0.0,0.0,9.5,2.07,0.0
20191018:0210,0.0,0.0,9.16,2.0,0.0
20191018:0310,0.0,0.0,8.77,1.93,0.0
20191018:0410,0.0,0.0,8.44,1.93,0.0
20191018:0510,0.0,0.0,8.16,1.93,0.0
20191018:0610,238.66,9.85,8.53,1.72,0.0
20191018:0710,464.4,17.48,10.89,1.66,0.0
20191018:0810,618.5,23.6,13.06,1.72,0.0
20191018:0910,841.01,27.66,15.19,1.72,0.0
20191018:1010,841.62,29.19,16.75,1.79,0.0
20191018:1110,778.09,27.98,17.8,1.72,0.0
20191018:1210,687.64,24.19,18.36,1.66,0.0
20191018:1310,509.73,18.28,18.54,1.72,0.0
20191018:1410,259.62,10.8,18.09,1.52,0.0
20191018:1510,10.91,2.26,16.66,2.0,0.0
20191018:1610,0.0,0.0,14.87,2.14,0.0
20191018:1710,0.0,0.0,13.65,2.14,0.0
20191018:1810,0.0,0.0,12.83,2.14,0.0
20191018:1910,0.0,0.0,12.19,2.14,0.0
20191018:2010,0.0,0.0,11.69,2.14,0.0
20191018:2110,0.0,0.0,11.24,2.21,0.0
20191018:2210,0.0,0.0,11.0,2.21,0.0
20191018:2310,0.0,0.0,10.77,2.21,0.0
20191019:0010,0.0,0.0,10.45,2.21,0.0
20191019:0110,0.0,0.0,10.2,2.14,0.0
20191019:0210,0.0,0.0,9.9,2.07,0.0
20191019:0310,0.0,0.0,9.63,2.0,0.0
20191019:0410,0.0,0.0,9.36,1.93,0.0
20191019:0510,0.0,0.0,9.1,2.07,0.0
20191019:0610,211.12,9.57,9.53,1.93,0.0
20191019:0710,425.59,17.18,11.42,1.86,0.0
20191019:0810,636.78,23.27,13.4,1.86,0.0
20191019:0910,793.29,27.31,14.99,1.59,0.0
20191019:1010,839.55,28.83,16.29,1.38,0.0
20191019:1110,768.71,27.61,17.37,1.59,0.0
20191019:1210,577.19,23.83,18.07,2.0,0.0
20191019:1310,375.03,17.94,18.32,2.14,0.0
20191019:1410,44.55,10.47,18.02,1.72,0.0
20191019:1510,0.0,0.0,16.88,1.86,0.0
20191019:1610,0.0,0.0,15.68,2.07,0.0
20191019:1710,0.0,0.0,15.09,2.21,0.0
20191019:1810,0.0,0.0,14.64,2.41,0.0
20191019:1910,0.0,0.0,14.02,2.55,0.0
20191019:2010,0.0,0.0,13.71,2.62,0.0
20191019:2110,0.0,0.0,13.24,2.62,0.0
20191019:2210,0.0,0.0,12.83,2.62,0.0
20191019:2310,0.0,0.0,12.38,2.48,0.0
20191020:0010,0.0,0.0,11.88,2.41,0.0
20191020:0110,0.0,0.0,11.68,2.28,0.0
20191020:0210,0.0,0.0,11.37,2.28,0.0
20191020:0310,0.0,0.0,11.11,2.41,0.0
20191020:0410,0.0,0.0,11.27,2.41,0.0
20191020:0510,0.0,0.0,11.34,2.41,0.0
20191020:0610,240.15,9.29,11.85,2.34,0.0
20191020:0710,506.99,16.87,12.93,2.41,0.0
20191020:0810,697.01,22.95,14.88,2.9,0.0
20191020:0910,826.95,26.96,16.5,2.97,0.0
20191020:1010,834.39,28.47,17.76,2.83,0.0
20191020:1110,793.81,27.25,18.67,2.62,0.0
20191020:1210,664.71,23.48,19.19,2.34,0.0
20191020:1310,489.22,17.6,19.37,2.28,0.0
20191020:1410,249.35,10.15,18.96,1.86,0.0
20191020:1510,0.0,0.0,17.54,2.14,0.0
20191020:1610,0.0,0.0,15.94,2.34,0.0
20191020:1710,0.0,0.0,14.97,2.55,0.0
20191020:1810,0.0,0.0,14.38,2.69,0.0
20191020:1910,0.0,0.0,13.88,2.69,0.0
20191020:2010,0.0,0.0,13.48,2.69,0.0
20191020:2110,0.0,0.0,13.07,2.62,0.0
20191020:2210,0.0,0.0,12.67,2.62,0.0
20191020:2310,0.0,0.0,12.35,2.69,0.0
20191021:0010,0.0,0.0,12.12,2.69,0.0
20191021:0110,0.0,0.0,11.93,2.69,0.0
20191021:0210,0.0,0.0,11.7,2.55,0.0
20191021:0310,0.0,0.0,11.43,2.41,0.0
20191021:0410,0.0,0.0,11.21,2.41,0.0
20191021:0510,0.0,0.0,11.06,2.48,0.0
20191021:0610,126.36,9.01,11.41,2.34,0.0
20191021:0710,475.14,16.57,12.81,1.93,0.0
20191021:0810,594.4,22.62,15.08,2.14,0.0
20191021:0910,768.87,26.62,16.84,2.07,0.0
20191021:1010,756.61,28.11,18.3,1.72,0.0
20191021:1110,806.54,26.89,19.33,1.38,0.0
20191021:1210,660.83,23.13,19.88,0.9,0.0
20191021:1310,489.08,17.26,20.01,0.21,0.0
20191021:1410,236.32,9.83,19.79,0.41,0.0
20191021:1510,0.0,0.0,18.52,1.17,0.0
20191021:1610,0.0,0.0,16.55,2.07,0.0
20191021:1710,0.0,0.0,14.86,2.0,0.0
20191021:1810,0.0,0.0,13.76,1.86,0.0
20191021:1910,0.0,0.0,13.58,1.45,0.0
20191021:2010,0.0,0.0,12.34,1.52,0.0
20191021:2110,0.0,0.0,11.71,1.45,0.0
20191021:2210,0.0,0.0,11.15,1.52,0.0
20191021:2310,0.0,0.0,10.61,1.59,0.0
20191022:0010,0.0,0.0,10.13,1.59,0.0
20191022:0110,0.0,0.0,10.16,1.31,0.0
20191022:0210,0.0,0.0,9.43,1.52,0.0
20191022:0310,0.0,0.0,8.77,1.86,0.0
20191022:0410,0.0,0.0,8.55,1.86,0.0
20191022:0510,0.0,0.0,8.46,1.93,0.0
20191022:0610,229.35,8.73,8.91,1.79,0.0
20191022:0710,434.15,16.27,10.88,1.52,0.0
20191022:0810,565.74,22.3,13.05,1.38,0.0
20191022:0910,766.46,26.28,15.42,1.38,0.0
20191022:1010,769.26,27.75,17.4,1.38,0.0
20191022:1110,678.98,26.53,18.63,1.38,0.0
20191022:1210,501.95,22.78,19.21,1.24,0.0
20191022:1310,308.61,16.93,19.36,1.1,0.0
20191022:1410,301.41,9.51,18.99,0.9,0.0
20191022:1510,0.0,0.0,17.88,1.52,0.0
20191022:1610,0.0,0.0,16.12,1.93,0.0
20191022:1710,0.0,0.0,14.73,1.86,0.0
20191022:1810,0.0,0.0,13.85,1.86,0.0
20191022:1910,0.0,0.0,13.08,1.86,0.0
20191022:2010,0.0,0.0,12.48,1.93,0.0
20191022:2110,0.0,0.0,12.15,1.93,0.0
20191022:2210,0.0,0.0,11.92,1.93,0.0
20191022:2310,0.0,0.0,11.61,1.79,0.0
20191023:0010,0.0,0.0,11.23,1.72,0.0
20191023:0110,0.0,0.0,10.89,1.52,0.0
20191023:0210,0.0,0.0,10.92,1.52,0.0
20191023:0310,0.0,0.0,11.23,1.17,0.0
20191023:0410,0.0,0.0,11.41,0.83,0.0
20191023:0510,0.0,0.0,11.55,0.83,0.0
20191023:0610,65.85,8.45,11.66,0.55,0.0
20191023:0710,193.44,15.98,12.46,0.9,0.0
20191023:0810,384.86,21.98,12.9,0.9,0.0
20191023:0910,530.84,25.93,13.36,0.97,0.0
20191023:1010,529.92,27.4,13.87,0.97,0.0
20191023:1110,747.31,26.18,14.86,0.97,0.0
20191023:1210,483.73,22.44,15.54,0.55,0.0
20191023:1310,208.76,16.6,15.8,0.21,0.0
20191023:1410,122.81,9.2,15.92,0.48,0.0
20191023:1510,0.0,0.0,15.62,1.03,0.0
20191023:1610,0.0,0.0,14.51,1.52,0.0
20191023:1710,0.0,0.0,13.89,1.59,0.0
20191023:1810,0.0,0.0,13.31,1.72,0.0
20191023:1910,0.0,0.0,12.35,2.07,0.0
20191023:2010,0.0,0.0,12.13,2.0,0.0
20191023:2110,0.0,0.0,11.86,2.07,0.0
20191023:2210,0.0,0.0,11.54,2.14,0.0
20191023:2310,0.0,0.0,11.32,2.21,0.0
20191024:0010,0.0,0.0,11.03,2.28,0.0
20191024:0110,0.0,0.0,10.83,2.41,0.0
20191024:0210,0.0,0.0,10.68,2.48,0.0
20191024:0310,0.0,0.0,10.6,2.55,0.0
20191024:0410,0.0,0.0,10.58,2.55,0.0
20191024:0510,0.0,0.0,10.65,2.55,0.0
20191024:0610,80.13,8.17,10.99,2.48,0.0
20191024:0710,206.97,15.68,12.19,2.41,0.0
20191024:0810,489.97,21.66,14.17,2.62,0.0
20191024:0910,787.82,25.6,16.16,2.9,0.0
20191024:1010,834.85,27.05,17.85,3.03,0.0
20191024:1110,816.83,25.83,19.21,2.97,0.0
20191024:1210,689.27,22.1,20.01,2.76,0.0
20191024:1310,482.21,16.28,20.25,2.55,0.0
20191024:1410,252.44,8.89,19.5,2.41,0.0
20191024:1510,0.0,0.0,17.78,2.83,0.0
20191024:1610,0.0,0.0,16.38,3.03,0.0
20191024:1710,0.0,0.0,15.59,3.1,0.0
20191024:1810,0.0,0.0,15.03,3.03,0.0
20191024:1910,0.0,0.0,14.26,2.76,0.0
20191024:2010,0.0,0.0,13.7,2.83,0.0
20191024:2110,0.0,0.0,13.21,2.9,0.0
20191024:2210,0.0,0.0,12.78,2.97,0.0
20191024:2310,0.0,0.0,12.46,2.97,0.0
20191025:0010,0.0,0.0,12.17,2.9,0.0
20191025:0110,0.0,0.0,11.86,2.83,0.0
20191025:0210,0.0,0.0,11.5,2.69,0.0
20191025:0310,0.0,0.0,11.06,2.55,0.0
20191025:0410,0.0,0.0,10.68,2.41,0.0
20191025:0510,0.0,0.0,10.19,2.34,0.0
20191025:0610,243.27,7.9,10.08,2.21,0.0
20191025:0710,435.58,15.38,11.84,2.34,0.0
20191025:0810,568.91,21.34,14.4,2.41,0.0
20191025:0910,881.56,25.26,16.47,2.76,0.0
20191025:1010,835.1,26.7,17.58,3.03,0.0
20191025:1110,823.8,25.49,18.23,2.97,0.0
20191025:1210,709.49,21.77,18.6,2.9,0.0
20191025:1310,497.2,15.96,18.61,2.83,0.0
20191025:1410,217.16,8.59,17.95,2.62,0.0
20191025:1510,0.0,0.0,16.49,3.03,0.0
20191025:1610,0.0,0.0,15.06,2.69,0.0
20191025:1710,0.0,0.0,13.96,2.14,0.0
20191025:1810,0.0,0.0,12.99,1.93,0.0
20191025:1910,0.0,0.0,11.84,2.0,0.0
20191025:2010,0.0,0.0,11.36,1.72,0.0
20191025:2110,0.0,0.0,10.81,1.72,0.0
20191025:2210,0.0,0.0,10.14,1.52,0.0
20191025:2310,0.0,0.0,9.4,1.59,0.0
20191026:0010,0.0,0.0,8.81,1.66,0.0
20191026:0110,0.0,0.0,8.39,1.66,0.0
20191026:0210,0.0,0.0,8.28,1.66,0.0
20191026:0310,0.0,0.0,8.42,1.59,0.0
20191026:0410,0.0,0.0,8.7,1.66,0.0
20191026:0510,0.0,0.0,9.05,1.66,0.0
20191026:0610,23.64,7.62,9.42,1.86,0.0
20191026:0710,407.12,15.08,10.02,2.69,0.0
20191026:0810,489.87,21.02,10.78,2.9,0.0
20191026:0910,646.93,24.92,11.53,2.83,0.0
20191026:1010,810.85,26.36,12.57,2.9,0.0
20191026:1110,713.23,25.14,13.44,2.83,0.0
20191026:1210,632.72,21.43,14.27,2.76,0.0
20191026:1310,423.77,15.65,14.83,2.83,0.0
20191026:1410,166.2,8.29,14.64,2.62,0.0
20191026:1510,0.0,0.0,13.52,2.9,0.0
20191026:1610,0.0,0.0,12.54,3.03,0.0
20191026:1710,0.0,0.0,12.09,2.97,0.0
20191026:1810,0.0,0.0,11.89,2.9,0.0
20191026:1910,0.0,0.0,12.25,2.83,0.0
20191026:2010,0.0,0.0,12.0,2.97,0.0
20191026:2110,0.0,0.0,11.8,3.1,0.0
20191026:2210,0.0,0.0,11.64,3.24,0.0
20191026:2310,0.0,0.0,11.43,3.24,0.0
20191027:0010,0.0,0.0,11.14,3.17,0.0
20191027:0110,0.0,0.0,10.86,3.24,0.0
20191027:0210,0.0,0.0,10.7,3.31,0.0
20191027:0310,0.0,0.0,10.57,3.38,0.0
20191027:0410,0.0,0.0,10.41,3.45,0.0
20191027:0510,0.0,0.0,10.25,3.52,0.0
20191027:0610,222.65,7.34,10.46,3.59,0.0
20191027:0710,471.04,14.79,11.71,3.86,0.0
20191027:0810,666.49,20.71,13.39,3.93,0.0
20191027:0910,798.28,24.59,15.12,4.48,0.0
20191027:1010,828.64,26.02,16.57,4.62,0.0
20191027:1110,801.51,24.8,17.69,4.69,0.0
20191027:1210,672.92,21.11,18.38,4.62,0.0
20191027:1310,472.11,15.34,18.57,4.34,0.0
20191027:1410,200.53,8.0,18.07,4.0,0.0
20191027:1510,0.0,0.0,17.16,3.79,0.0
20191027:1610,0.0,0.0,16.46,3.52,0.0
20191027:1710,0.0,0.0,16.35,3.59,0.0
20191027:1810,0.0,0.0,16.06,3.66,0.0
20191027:1910,0.0,0.0,15.4,3.38,0.0
20191027:2010,0.0,0.0,14.38,3.38,0.0
20191027:2110,0.0,0.0,13.26,3.59,0.0
20191027:2210,0.0,0.0,12.07,2.9,0.0
20191027:2310,0.0,0.0,11.29,2.62,0.0
20191028:0010,0.0,0.0,10.28,2.55,0.0
20191028:0110,0.0,0.0,9.69,2.41,0.0
20191028:0210,0.0,0.0,9.25,2.14,0.0
20191028:0310,0.0,0.0,8.9,1.93,0.0
20191028:0410,0.0,0.0,8.66,1.72,0.0
20191028:0510,0.0,0.0,8.35,1.79,0.0
20191028:0610,241.19,7.07,8.17,1.86,0.0
20191028:0710,191.77,14.5,8.22,2.9,0.0
20191028:0810,184.43,20.39,8.57,3.03,0.0
20191028:0910,305.82,24.26,8.79,3.31,0.0
20191028:1010,726.13,25.68,9.41,3.59,0.0
20191028:1110,463.05,24.47,10.05,3.52,0.0
20191028:1210,356.72,20.78,10.23,3.45,0.0
20191028:1310,228.5,15.03,10.35,3.52,0.0
20191028:1410,177.89,7.71,10.17,3.31,0.0
20191028:1510,0.0,0.0,9.76,2.69,0.0
20191028:1610,0.0,0.0,9.37,2.69,0.0
20191028:1710,0.0,0.0,9.11,2.69,0.0
20191028:1810,0.0,0.0,8.97,2.83,0.0
20191028:1910,0.0,0.0,8.37,2.9,0.0
20191028:2010,0.0,0.0,8.27,2.76,0.0
20191028:2110,0.0,0.0,8.08,2.48,0.0
20191028:2210,0.0,0.0,7.9,2.55,0.0
20191028:2310,0.0,0.0,7.69,2.62,0.0
20191029:0010,0.0,0.0,7.65,2.76,0.0
20191029:0110,0.0,0.0,7.55,2.69,0.0
20191029:0210,0.0,0.0,7.23,2.55,0.0
20191029:0310,0.0,0.0,7.08,2.48,0.0
20191029:0410,0.0,0.0,7.08,2.34,0.0
20191029:0510,0.0,0.0,6.75,2.28,0.0
20191029:0610,29.09,6.79,6.39,2.14,0.0
20191029:0710,31.82,14.2,6.75,2.14,0.0
20191029:0810,67.28,20.08,7.25,2.55,0.0
20191029:0910,138.77,23.94,7.7,2.21,0.0
20191029:1010,120.92,25.34,8.14,2.07,0.0
20191029:1110,320.47,24.14,8.41,2.07,0.0
20191029:1210,348.3,20.47,8.47,2.28,0.0
20191029:1310,27.28,14.73,8.05,2.21,0.0
20191029:1410,10.0,7.42,7.7,2.21,0.0
20191029:1510,0.0,0.0,7.03,1.72,0.0
20191029:1610,0.0,0.0,6.3,1.72,0.0
20191029:1710,0.0,0.0,5.67,1.86,0.0
20191029:1810,0.0,0.0,5.21,1.86,0.0
20191029:1910,0.0,0.0,4.69,2.0,0.0
20191029:2010,0.0,0.0,4.34,1.86,0.0
20191029:2110,0.0,0.0,3.74,1.86,0.0
20191029:2210,0.0,0.0,3.21,2.0,0.0
20191029:2310,0.0,0.0,2.84,2.07,0.0
20191030:0010,0.0,0.0,2.43,2.14,0.0
20191030:0110,0.0,0.0,1.98,2.07,0.0
20191030:0210,0.0,0.0,1.52,2.07,0.0
20191030:0310,0.0,0.0,1.09,2.07,0.0
20191030:0410,0.0,0.0,0.72,2.07,0.0
20191030:0510,0.0,0.0,0.39,2.07,0.0
20191030:0610,78.42,6.52,0.34,1.86,0.0
20191030:0710,177.21,13.91,1.43,1.66,0.0
20191030:0810,291.75,19.77,3.35,2.34,0.0
20191030:0910,487.94,23.61,4.83,2.14,0.0
20191030:1010,537.72,25.01,5.92,2.21,0.0
20191030:1110,558.59,23.81,6.69,2.62,0.0
20191030:1210,641.24,20.15,6.95,2.69,0.0
20191030:1310,413.78,14.43,6.98,2.55,0.0
20191030:1410,80.97,7.14,6.73,2.21,0.0
20191030:1510,0.0,0.0,6.15,1.72,0.0
20191030:1610,0.0,0.0,5.25,1.79,0.0
20191030:1710,0.0,0.0,4.81,1.79,0.0
20191030:1810,0.0,0.0,4.24,1.79,0.0
20191030:1910,0.0,0.0,3.22,1.79,0.0
20191030:2010,0.0,0.0,2.69,1.86,0.0
20191030:2110,0.0,0.0,2.43,1.86,0.0
20191030:2210,0.0,0.0,2.67,1.66,0.0
20191030:2310,0.0,0.0,2.64,1.59,0.0
20191031:0010,0.0,0.0,2.59,1.59,0.0
20191031:0110,0.0,0.0,2.21,1.59,0.0
20191031:0210,0.0,0.0,1.88,1.52,0.0
20191031:0310,0.0,0.0,1.41,1.45,0.0
20191031:0410,0.0,0.0,1.25,1.31,0.0
20191031:0510,0.0,0.0,0.96,1.1,0.0
20191031:0610,104.28,6.25,0.84,0.97,0.0
20191031:0710,333.54,13.62,2.36,0.76,0.0
20191031:0810,622.27,19.47,2.94,0.76,0.0
20191031:0910,800.57,23.29,3.53,0.62,0.0
20191031:1010,714.59,24.69,4.17,0.69,0.0
20191031:1110,302.82,23.49,4.75,0.97,0.0
20191031:1210,58.19,19.84,4.92,1.31,0.0
20191031:1310,51.82,14.14,4.92,1.52,0.0
20191031:1410,34.9,6.86,4.36,1.1,0.0
20191031:1510,0.0,0.0,3.67,1.1,0.0
20191031:1610,0.0,0.0,2.94,1.17,0.0
20191031:1710,0.0,0.0,2.44,1.31,0.0
20191031:1810,0.0,0.0,2.06,1.45,0.0
20191031:1910,0.0,0.0,1.68,1.79,0.0
20191031:2010,0.0,0.0,1.3,1.86,0.0
20191031:2110,0.0,0.0,1.33,1.79,0.0
20191031:2210,0.0,0.0,1.28,1.79,0.0
20191031:2310,0.0,0.0,1.08,1.79,0.0
20191101:0010,0.0,0.0,0.89,1.72,0.0
20191101:0110,0.0,0.0,0.67,1.66,0.0
20191101:0210,0.0,0.0,0.42,1.52,0.0
20191101:0310,0.0,0.0,-0.17,1.38,0.0
20191101:0410,0.0,0.0,-0.91,1.1,0.0
20191101:0510,0.0,0.0,-1.72,0.9,0.0
20191101:0610,183.83,5.98,-1.58,0.9,0.0
20191101:0710,444.45,13.34,-0.46,1.52,0.0
20191101:0810,677.5,19.16,1.3,1.45,0.0
20191101:0910,795.72,22.97,3.07,1.45,0.0
20191101:1010,842.26,24.36,4.42,1.72,0.0
20191101:1110,708.37,23.17,5.09,2.28,0.0
20191101:1210,669.63,19.53,5.35,2.34,0.0
20191101:1310,405.09,13.85,5.25,1.93,0.0
20191101:1410,121.67,6.59,4.07,2.07,0.0
20191101:1510,0.0,0.0,2.06,2.55,0.0
20191101:1610,0.0,0.0,1.03,2.76,0.0
20191101:1710,0.0,0.0,0.68,2.97,0.0
20191101:1810,0.0,0.0,0.57,3.24,0.0
20191101:1910,0.0,0.0,1.31,3.45,0.0
20191101:2010,0.0,0.0,1.49,3.66,0.0
20191101:2110,0.0,0.0,1.62,3.86,0.0
20191101:2210,0.0,0.0,1.79,4.0,0.0
20191101:2310,0.0,0.0,1.94,4.14,0.0
20191102:0010,0.0,0.0,2.05,4.21,0.0
20191102:0110,0.0,0.0,2.16,4.14,0.0
20191102:0210,0.0,0.0,2.21,3.93,0.0
20191102:0310,0.0,0.0,2.35,4.0,0.0
20191102:0410,0.0,0.0,2.54,4.28,0.0
20191102:0510,0.0,0.0,2.79,4.48,0.0
20191102:0610,44.36,5.71,3.28,4.62,0.0
20191102:0710,218.19,13.05,4.22,4.55,0.0
20191102:0810,579.21,18.86,5.22,4.21,0.0
20191102:0910,666.55,22.66,6.14,5.17,0.0
20191102:1010,684.75,24.04,7.44,6.07,0.0
20191102:1110,471.97,22.86,8.07,5.24,0.0
20191102:1210,220.76,19.23,8.42,5.1,0.0
20191102:1310,148.85,13.56,8.36,4.76,0.0
20191102:1410,8.18,6.32,7.86,4.41,0.0
20191102:1510,0.0,0.0,7.26,4.55,0.0
20191102:1610,0.0,0.0,6.92,4.62,0.0
20191102:1710,0.0,0.0,6.59,4.48,0.0
20191102:1810,0.0,0.0,6.52,4.34,0.0
20191102:1910,0.0,0.0,5.53,4.34,0.0
20191102:2010,0.0,0.0,5.64,4.34,0.0
20191102:2110,0.0,0.0,6.07,4.21,0.0
20191102:2210,0.0,0.0,6.32,4.0,0.0
20191102:2310,0.0,0.0,6.35,3.79,0.0
20191103:0010,0.0,0.0,6.49,3.59,0.0
20191103:0110,0.0,0.0,6.73,3.38,0.0
20191103:0210,0.0,0.0,6.88,3.17,0.0
20191103:0310,0.0,0.0,6.78,3.03,0.0
20191103:0410,0.0,0.0,6.78,3.1,0.0
20191103:0510,0.0,0.0,6.49,3.24,0.0
20191103:0610,37.82,5.44,6.63,3.31,0.0
20191103:0710,437.58,12.77,7.78,3.24,0.0
20191103:0810,512.63,18.56,9.48,3.72,0.0
20191103:0910,514.25,22.35,11.26,5.45,0.0
20191103:1010,705.44,23.73,12.73,5.38,0.0
20191103:1110,602.87,22.55,14.01,5.17,0.0
20191103:1210,403.35,18.94,14.84,4.9,0.0
20191103:1310,140.62,13.28,14.79,4.76,0.0
20191103:1410,69.07,6.06,14.07,4.83,0.0
20191103:1510,0.0,0.0,12.99,4.9,0.0
20191103:1610,0.0,0.0,12.2,4.83,0.0
20191103:1710,0.0,0.0,11.79,4.9,0.0
20191103:1810,0.0,0.0,11.46,5.03,0.0
