Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191103:0510,0.0,0.0,6.72,3.1,0.0
20191103:0610,71.61,4.17,6.46,3.1,0.0
20191103:0710,104.72,11.46,7.34,2.97,0.0
20191103:0810,413.08,17.28,8.75,3.03,0.0
20191103:0910,672.15,21.18,10.44,3.24,0.0
20191103:1010,574.73,22.77,11.79,3.31,0.0
20191103:1110,180.15,21.86,12.79,3.38,0.0
20191103:1210,77.26,18.57,13.26,3.45,0.0
20191103:1310,34.54,13.23,13.23,3.31,0.0
20191103:1410,71.02,6.3,13.21,3.52,0.0
20191103:1510,0.0,0.0,13.14,3.93,0.0
20191103:1610,0.0,0.0,12.96,4.28,0.0
20191103:1710,0.0,0.0,12.71,4.48,0.0
20191103:1810,0.0,0.0,12.38,4.48,0.0
20191103:1910,0.0,0.0,12.95,4.34,0.0
20191103:2010,0.0,0.0,12.91,4.28,0.0
20191103:2110,0.0,0.0,12.7,4.14,0.0
20191103:2210,0.0,0.0,12.32,4.0,0.0
20191103:2310,0.0,0.0,11.78,3.93,0.0
20191104:0010,0.0,0.0,11.35,3.93,0.0
20191104:0110,0.0,0.0,10.93,4.0,0.0
20191104:0210,0.0,0.0,10.97,4.07,0.0
20191104:0310,0.0,0.0,10.89,4.21,0.0
20191104:0410,0.0,0.0,11.16,4.28,0.0
20191104:0510,0.0,0.0,11.5,4.41,0.0
20191104:0610,12.72,3.9,12.08,4.62,0.0
20191104:0710,22.72,11.17,12.73,4.69,0.0
20191104:0810,44.54,16.98,13.24,4.69,0.0
20191104:0910,251.9,20.87,14.08,4.83,0.0
20191104:1010,317.5,22.46,14.57,4.62,0.0
20191104:1110,124.6,21.55,14.71,4.41,0.0
20191104:1210,50.9,18.27,14.75,4.34,0.0
20191104:1310,36.36,12.95,14.36,3.93,0.0
20191104:1410,37.82,6.04,13.64,3.45,0.0
20191104:1510,0.0,0.0,12.77,3.24,0.0
20191104:1610,0.0,0.0,12.11,3.17,0.0
20191104:1710,0.0,0.0,11.75,2.97,0.0
20191104:1810,0.0,0.0,11.38,2.76,0.0
20191104:1910,0.0,0.0,11.03,2.76,0.0
20191104:2010,0.0,0.0,10.59,2.97,0.0
20191104:2110,0.0,0.0,10.33,3.31,0.0
20191104:2210,0.0,0.0,10.11,3.38,0.0
20191104:2310,0.0,0.0,9.73,3.17,0.0
20191105:0010,0.0,0.0,9.23,3.03,0.0
20191105:0110,0.0,0.0,8.74,3.1,0.0
20191105:0210,0.0,0.0,8.23,3.1,0.0
20191105:0310,0.0,0.0,7.98,3.24,0.0
20191105:0410,0.0,0.0,8.02,3.38,0.0
20191105:0510,0.0,0.0,8.21,3.59,0.0
20191105:0610,11.82,3.64,8.4,3.79,0.0
20191105:0710,153.86,10.89,9.25,3.93,0.0
20191105:0810,187.87,16.69,10.17,3.59,0.0
20191105:0910,161.89,20.57,11.18,4.62,0.0
20191105:1010,191.96,22.15,12.07,4.83,0.0
20191105:1110,687.21,21.25,12.85,5.45,0.0
20191105:1210,299.48,17.98,13.2,4.55,0.0
20191105:1310,259.98,12.68,13.37,4.0,0.0
20191105:1410,21.81,5.78,12.92,2.83,0.0
20191105:1510,0.0,0.0,12.19,2.48,0.0
20191105:1610,0.0,0.0,11.62,2.9,0.0
20191105:1710,0.0,0.0,11.15,3.03,0.0
20191105:1810,0.0,0.0,10.63,2.9,0.0
20191105:1910,0.0,0.0,10.11,2.14,0.0
20191105:2010,0.0,0.0,9.78,1.79,0.0
20191105:2110,0.0,0.0,9.07,1.79,0.0
20191105:2210,0.0,0.0,8.45,1.72,0.0
20191105:2310,0.0,0.0,7.94,1.79,0.0
20191106:0010,0.0,0.0,7.51,1.86,0.0
20191106:0110,0.0,0.0,7.21,1.86,0.0
20191106:0210,0.0,0.0,6.74,2.0,0.0
20191106:0310,0.0,0.0,6.39,2.07,0.0
20191106:0410,0.0,0.0,5.88,2.14,0.0
20191106:0510,0.0,0.0,5.45,2.21,0.0
20191106:0610,30.8,3.37,5.17,2.28,0.0
20191106:0710,125.18,10.62,6.93,2.14,0.0
20191106:0810,129.17,16.4,8.0,2.62,0.0
20191106:0910,185.86,20.27,9.04,3.72,0.0
20191106:1010,139.46,21.84,10.25,4.62,0.0
20191106:1110,108.22,20.96,10.96,4.97,0.0
20191106:1210,111.73,17.7,11.04,4.9,0.0
20191106:1310,55.44,12.41,10.95,4.48,0.0
20191106:1410,22.72,5.53,10.47,3.79,0.0
20191106:1510,0.0,0.0,9.94,3.66,0.0
20191106:1610,0.0,0.0,9.3,3.38,0.0
20191106:1710,0.0,0.0,8.77,3.24,0.0
20191106:1810,0.0,0.0,8.36,3.03,0.0
20191106:1910,0.0,0.0,8.71,3.66,0.0
20191106:2010,0.0,0.0,8.35,3.31,0.0
20191106:2110,0.0,0.0,7.77,2.97,0.0
20191106:2210,0.0,0.0,7.38,2.76,0.0
20191106:2310,0.0,0.0,6.77,2.69,0.0
20191107:0010,0.0,0.0,6.31,2.55,0.0
20191107:0110,0.0,0.0,5.89,2.41,0.0
20191107:0210,0.0,0.0,5.33,2.28,0.0
20191107:0310,0.0,0.0,4.74,2.14,0.0
20191107:0410,0.0,0.0,4.26,2.07,0.0
20191107:0510,0.0,0.0,3.77,2.0,0.0
20191107:0610,20.37,3.11,3.37,2.0,0.0
20191107:0710,186.33,10.34,5.01,1.79,0.0
20191107:0810,395.41,16.11,7.03,1.93,0.0
20191107:0910,111.22,19.97,8.32,2.07,0.0
20191107:1010,61.81,21.55,9.53,2.21,0.0
20191107:1110,46.36,20.66,9.98,2.14,0.0
20191107:1210,137.78,17.42,10.08,1.79,0.0
20191107:1310,69.65,12.15,10.05,1.38,0.0
20191107:1410,27.91,5.29,9.86,1.17,0.0
20191107:1510,0.0,0.0,8.75,1.79,0.0
20191107:1610,0.0,0.0,7.5,1.93,0.0
20191107:1710,0.0,0.0,6.65,1.93,0.0
20191107:1810,0.0,0.0,5.97,1.93,0.0
20191107:1910,0.0,0.0,5.19,2.14,0.0
20191107:2010,0.0,0.0,5.09,2.0,0.0
20191107:2110,0.0,0.0,4.8,2.07,0.0
20191107:2210,0.0,0.0,4.54,2.07,0.0
20191107:2310,0.0,0.0,4.22,2.0,0.0
20191108:0010,0.0,0.0,3.73,2.07,0.0
20191108:0110,0.0,0.0,3.45,2.14,0.0
20191108:0210,0.0,0.0,3.19,2.07,0.0
20191108:0310,0.0,0.0,2.94,2.14,0.0
20191108:0410,0.0,0.0,2.97,2.28,0.0
20191108:0510,0.0,0.0,3.09,2.41,0.0
20191108:0610,6.36,2.85,3.51,2.62,0.0
20191108:0710,32.72,10.07,4.43,2.55,0.0
20191108:0810,39.08,15.83,5.69,2.76,0.0
20191108:0910,33.63,19.68,6.7,3.24,0.0
20191108:1010,60.9,21.25,7.43,3.31,0.0
20191108:1110,33.63,20.38,7.78,3.59,0.0
20191108:1210,53.63,17.15,7.92,4.07,0.0
20191108:1310,30.9,11.89,7.89,4.0,0.0
20191108:1410,13.63,5.05,7.78,2.9,0.0
20191108:1510,0.0,0.0,7.72,2.69,0.0
20191108:1610,0.0,0.0,7.71,2.62,0.0
20191108:1710,0.0,0.0,7.71,2.97,0.0
20191108:1810,0.0,0.0,7.8,3.24,0.0
20191108:1910,0.0,0.0,7.86,2.69,0.0
20191108:2010,0.0,0.0,7.93,2.69,0.0
20191108:2110,0.0,0.0,7.95,2.9,0.0
20191108:2210,0.0,0.0,7.82,2.83,0.0
20191108:2310,0.0,0.0,7.78,2.48,0.0
20191109:0010,0.0,0.0,7.82,2.28,0.0
20191109:0110,0.0,0.0,7.7,2.14,0.0
20191109:0210,0.0,0.0,7.69,1.86,0.0
20191109:0310,0.0,0.0,7.7,1.79,0.0
20191109:0410,0.0,0.0,7.62,1.79,0.0
20191109:0510,0.0,0.0,7.62,1.66,0.0
20191109:0610,1.82,2.59,7.64,1.72,0.0
20191109:0710,30.9,9.8,8.13,2.0,0.0
20191109:0810,214.51,15.55,8.44,2.48,0.0
20191109:0910,118.96,19.39,9.22,2.34,0.0
20191109:1010,380.43,20.96,10.31,2.48,0.0
20191109:1110,63.62,20.09,11.26,2.76,0.0
20191109:1210,51.81,16.88,11.49,2.83,0.0
20191109:1310,16.36,11.64,11.27,2.55,0.0
20191109:1410,11.82,4.82,10.89,2.62,0.0
20191109:1510,0.0,0.0,10.4,2.69,0.0
20191109:1610,0.0,0.0,10.06,2.76,0.0
20191109:1710,0.0,0.0,10.04,2.9,0.0
20191109:1810,0.0,0.0,10.02,3.03,0.0
20191109:1910,0.0,0.0,9.75,2.48,0.0
20191109:2010,0.0,0.0,9.81,2.41,0.0
20191109:2110,0.0,0.0,9.4,2.48,0.0
20191109:2210,0.0,0.0,9.07,2.55,0.0
20191109:2310,0.0,0.0,8.63,2.55,0.0
20191110:0010,0.0,0.0,8.22,2.34,0.0
20191110:0110,0.0,0.0,7.85,2.28,0.0
20191110:0210,0.0,0.0,7.61,2.07,0.0
20191110:0310,0.0,0.0,7.47,1.86,0.0
20191110:0410,0.0,0.0,7.33,1.52,0.0
20191110:0510,0.0,0.0,7.26,1.38,0.0
20191110:0610,19.86,2.34,7.13,1.38,0.0
20191110:0710,282.72,9.53,6.99,1.17,0.0
20191110:0810,461.21,15.27,7.76,1.86,0.0
20191110:0910,221.4,19.1,8.13,1.93,0.0
20191110:1010,233.6,20.68,8.66,1.93,0.0
20191110:1110,113.14,19.82,8.82,2.0,0.0
20191110:1210,34.54,16.62,9.04,2.28,0.0
20191110:1310,35.45,11.4,8.82,2.34,0.0
20191110:1410,74.64,4.59,8.43,2.07,0.0
20191110:1510,0.0,0.0,7.88,1.93,0.0
20191110:1610,0.0,0.0,7.36,2.07,0.0
20191110:1710,0.0,0.0,6.99,2.34,0.0
20191110:1810,0.0,0.0,6.53,2.48,0.0
20191110:1910,0.0,0.0,6.17,2.55,0.0
20191110:2010,0.0,0.0,6.01,2.48,0.0
20191110:2110,0.0,0.0,5.84,2.34,0.0
20191110:2210,0.0,0.0,5.73,2.14,0.0
20191110:2310,0.0,0.0,5.65,2.0,0.0
20191111:0010,0.0,0.0,5.5,2.0,0.0
20191111:0110,0.0,0.0,5.44,2.14,0.0
20191111:0210,0.0,0.0,5.34,2.14,0.0
20191111:0310,0.0,0.0,5.12,2.07,0.0
20191111:0410,0.0,0.0,5.08,2.07,0.0
20191111:0510,0.0,0.0,4.95,2.0,0.0
20191111:0610,0.0,0.0,5.0,1.86,0.0
20191111:0710,97.74,9.27,5.21,1.86,0.0
20191111:0810,76.01,14.99,5.48,3.03,0.0
20191111:0910,49.99,18.82,5.69,3.03,0.0
20191111:1010,78.17,20.4,6.27,2.69,0.0
20191111:1110,506.65,19.54,6.62,2.34,0.0
20191111:1210,134.83,16.36,6.83,2.34,0.0
20191111:1310,30.9,11.16,6.94,2.14,0.0
20191111:1410,0.0,0.0,6.67,1.24,0.0
20191111:1510,0.0,0.0,6.08,1.38,0.0
20191111:1610,0.0,0.0,4.84,1.93,0.0
20191111:1710,0.0,0.0,3.82,2.28,0.0
20191111:1810,0.0,0.0,3.28,2.48,0.0
20191111:1910,0.0,0.0,2.82,2.76,0.0
20191111:2010,0.0,0.0,3.03,2.76,0.0
20191111:2110,0.0,0.0,3.16,2.83,0.0
20191111:2210,0.0,0.0,3.31,3.1,0.0
20191111:2310,0.0,0.0,3.98,3.52,0.0
20191112:0010,0.0,0.0,4.71,3.72,0.0
20191112:0110,0.0,0.0,5.25,3.72,0.0
20191112:0210,0.0,0.0,5.62,3.79,0.0
20191112:0310,0.0,0.0,5.53,4.0,0.0
20191112:0410,0.0,0.0,5.52,4.07,0.0
20191112:0510,0.0,0.0,5.37,3.93,0.0
20191112:0610,0.0,0.0,5.52,3.72,0.0
20191112:0710,68.6,9.01,6.09,3.79,0.0
20191112:0810,247.1,14.72,6.82,3.17,0.0
20191112:0910,227.32,18.55,7.65,3.45,0.0
20191112:1010,84.53,20.12,8.47,3.38,0.0
20191112:1110,172.69,19.28,9.36,3.45,0.0
20191112:1210,194.35,16.11,10.1,3.45,0.0
20191112:1310,182.35,10.93,10.33,3.03,0.0
20191112:1410,24.56,4.15,9.92,2.97,0.0
20191112:1510,0.0,0.0,9.09,2.97,0.0
20191112:1610,0.0,0.0,8.7,3.17,0.0
20191112:1710,0.0,0.0,8.61,3.59,0.0
20191112:1810,0.0,0.0,8.25,3.72,0.0
20191112:1910,0.0,0.0,7.97,3.59,0.0
20191112:2010,0.0,0.0,8.35,3.72,0.0
20191112:2110,0.0,0.0,8.57,3.72,0.0
20191112:2210,0.0,0.0,8.71,3.93,0.0
20191112:2310,0.0,0.0,8.85,4.07,0.0
20191113:0010,0.0,0.0,8.94,4.0,0.0
20191113:0110,0.0,0.0,9.21,4.07,0.0
20191113:0210,0.0,0.0,9.64,4.21,0.0
20191113:0310,0.0,0.0,10.2,4.0,0.0
20191113:0410,0.0,0.0,10.7,3.86,0.0
20191113:0510,0.0,0.0,11.15,3.79,0.0
20191113:0610,0.0,0.0,11.29,3.79,0.0
20191113:0710,37.27,8.75,11.37,3.45,0.0
20191113:0810,55.44,14.46,11.3,3.52,0.0
20191113:0910,49.99,18.27,11.39,3.72,0.0
20191113:1010,45.45,19.85,11.71,3.79,0.0
20191113:1110,45.45,19.01,11.76,4.21,0.0
20191113:1210,27.27,15.86,12.4,4.28,0.0
20191113:1310,81.56,10.7,12.59,3.86,0.0
20191113:1410,23.94,3.94,12.31,3.45,0.0
20191113:1510,0.0,0.0,11.59,3.17,0.0
20191113:1610,0.0,0.0,10.98,3.45,0.0
20191113:1710,0.0,0.0,10.77,3.79,0.0
20191113:1810,0.0,0.0,10.71,3.79,0.0
20191113:1910,0.0,0.0,10.94,4.9,0.0
20191113:2010,0.0,0.0,11.0,4.97,0.0
20191113:2110,0.0,0.0,11.27,4.9,0.0
20191113:2210,0.0,0.0,11.75,4.55,0.0
20191113:2310,0.0,0.0,11.84,4.0,0.0
20191114:0010,0.0,0.0,10.87,3.86,0.0
20191114:0110,0.0,0.0,8.63,4.28,0.0
20191114:0210,0.0,0.0,6.86,3.72,0.0
20191114:0310,0.0,0.0,6.11,3.45,0.0
20191114:0410,0.0,0.0,5.69,3.24,0.0
20191114:0510,0.0,0.0,5.35,3.03,0.0
20191114:0610,0.0,0.0,5.19,2.69,0.0
20191114:0710,38.17,8.5,4.84,2.48,0.0
20191114:0810,179.64,14.19,4.91,2.0,0.0
20191114:0910,145.52,18.01,5.11,1.52,0.0
20191114:1010,84.53,19.58,5.44,1.45,0.0
20191114:1110,49.08,18.76,5.71,1.31,0.0
20191114:1210,37.27,15.62,5.82,0.9,0.0
20191114:1310,45.45,10.48,5.97,0.97,0.0
20191114:1410,5.45,3.74,6.06,1.31,0.0
20191114:1510,0.0,0.0,5.98,1.52,0.0
20191114:1610,0.0,0.0,5.67,1.45,0.0
20191114:1710,0.0,0.0,5.49,1.59,0.0
20191114:1810,0.0,0.0,4.76,1.93,0.0
20191114:1910,0.0,0.0,4.53,2.14,0.0
20191114:2010,0.0,0.0,4.1,2.34,0.0
20191114:2110,0.0,0.0,4.36,2.34,0.0
20191114:2210,0.0,0.0,4.28,2.28,0.0
20191114:2310,0.0,0.0,4.63,2.21,0.0
20191115:0010,0.0,0.0,5.15,2.28,0.0
20191115:0110,0.0,0.0,5.86,2.34,0.0
20191115:0210,0.0,0.0,6.38,2.34,0.0
20191115:0310,0.0,0.0,6.87,2.41,0.0
20191115:0410,0.0,0.0,7.36,2.76,0.0
20191115:0510,0.0,0.0,7.9,3.1,0.0
20191115:0610,0.0,0.0,8.31,3.38,0.0
20191115:0710,40.95,8.25,8.34,3.31,0.0
20191115:0810,79.79,13.93,8.57,3.31,0.0
20191115:0910,45.45,17.74,8.74,3.38,0.0
20191115:1010,54.54,19.32,8.81,3.66,0.0
20191115:1110,80.89,18.51,8.64,3.38,0.0
20191115:1210,28.18,15.39,8.57,3.45,0.0
20191115:1310,10.91,10.26,8.62,3.59,0.0
20191115:1410,3.64,3.54,8.48,3.17,0.0
20191115:1510,0.0,0.0,8.36,3.03,0.0
20191115:1610,0.0,0.0,8.29,2.97,0.0
20191115:1710,0.0,0.0,8.44,3.1,0.0
20191115:1810,0.0,0.0,8.56,3.1,0.0
20191115:1910,0.0,0.0,8.25,2.97,0.0
20191115:2010,0.0,0.0,8.28,3.17,0.0
20191115:2110,0.0,0.0,8.26,3.24,0.0
20191115:2210,0.0,0.0,8.04,3.17,0.0
20191115:2310,0.0,0.0,8.29,3.17,0.0
20191116:0010,0.0,0.0,8.29,3.24,0.0
20191116:0110,0.0,0.0,8.46,3.31,0.0
20191116:0210,0.0,0.0,8.61,3.24,0.0
20191116:0310,0.0,0.0,8.73,3.17,0.0
20191116:0410,0.0,0.0,8.77,3.1,0.0
20191116:0510,0.0,0.0,8.75,3.24,0.0
20191116:0610,0.0,0.0,8.88,3.72,0.0
20191116:0710,11.82,8.0,8.99,3.93,0.0
20191116:0810,53.63,13.68,9.96,4.48,0.0
20191116:0910,583.19,17.48,11.23,4.21,0.0
20191116:1010,657.44,19.07,12.46,4.41,0.0
20191116:1110,69.08,18.26,13.28,4.21,0.0
20191116:1210,190.22,15.16,13.8,3.59,0.0
20191116:1310,21.81,10.05,13.79,3.66,0.0
20191116:1410,3.64,3.35,13.42,3.59,0.0
20191116:1510,0.0,0.0,12.65,3.66,0.0
20191116:1610,0.0,0.0,12.15,3.86,0.0
20191116:1710,0.0,0.0,11.95,3.79,0.0
20191116:1810,0.0,0.0,11.45,3.66,0.0
20191116:1910,0.0,0.0,11.11,3.38,0.0
20191116:2010,0.0,0.0,10.61,3.1,0.0
20191116:2110,0.0,0.0,10.06,2.9,0.0
20191116:2210,0.0,0.0,9.63,2.62,0.0
20191116:2310,0.0,0.0,9.07,2.41,0.0
20191117:0010,0.0,0.0,8.46,2.07,0.0
20191117:0110,0.0,0.0,7.62,1.86,0.0
20191117:0210,0.0,0.0,6.91,1.93,0.0
20191117:0310,0.0,0.0,6.32,2.07,0.0
20191117:0410,0.0,0.0,6.03,1.72,0.0
20191117:0510,0.0,0.0,5.83,1.52,0.0
20191117:0610,0.0,0.0,5.8,1.66,0.0
20191117:0710,137.82,7.75,6.62,2.14,0.0
20191117:0810,373.79,13.43,8.65,2.07,0.0
20191117:0910,604.1,17.23,10.82,2.48,0.0
20191117:1010,672.79,18.82,12.14,2.83,0.0
20191117:1110,625.13,18.03,13.34,3.1,0.0
20191117:1210,563.64,14.94,13.86,3.17,0.0
20191117:1310,241.69,9.85,13.67,3.31,0.0
20191117:1410,31.81,3.16,12.69,3.59,0.0
20191117:1510,0.0,0.0,11.09,3.79,0.0
20191117:1610,0.0,0.0,10.01,3.93,0.0
20191117:1710,0.0,0.0,9.47,3.93,0.0
20191117:1810,0.0,0.0,9.09,3.72,0.0
20191117:1910,0.0,0.0,8.47,3.59,0.0
20191117:2010,0.0,0.0,8.27,3.45,0.0
20191117:2110,0.0,0.0,8.36,3.38,0.0
20191117:2210,0.0,0.0,8.36,3.38,0.0
20191117:2310,0.0,0.0,8.24,3.38,0.0
20191118:0010,0.0,0.0,7.92,3.24,0.0
20191118:0110,0.0,0.0,7.58,3.24,0.0
20191118:0210,0.0,0.0,7.3,3.31,0.0
20191118:0310,0.0,0.0,7.17,3.45,0.0
20191118:0410,0.0,0.0,7.15,3.52,0.0
20191118:0510,0.0,0.0,7.14,3.59,0.0
20191118:0610,0.0,0.0,7.06,3.66,0.0
20191118:0710,29.99,7.51,7.53,3.86,0.0
20191118:0810,154.82,13.18,8.52,3.45,0.0
20191118:0910,242.97,16.98,9.63,4.07,0.0
20191118:1010,400.92,18.57,10.67,4.21,0.0
20191118:1110,563.83,17.79,11.71,4.21,0.0
20191118:1210,518.47,14.72,12.16,4.0,0.0
20191118:1310,285.29,9.65,12.25,4.07,0.0
20191118:1410,67.39,2.98,11.5,3.93,0.0
20191118:1510,0.0,0.0,10.5,3.93,0.0
20191118:1610,0.0,0.0,10.08,4.0,0.0
20191118:1710,0.0,0.0,9.77,3.86,0.0
20191118:1810,0.0,0.0,9.81,3.79,0.0
20191118:1910,0.0,0.0,9.11,3.72,0.0
20191118:2010,0.0,0.0,9.66,3.45,0.0
20191118:2110,0.0,0.0,10.1,3.17,0.0
20191118:2210,0.0,0.0,9.75,3.03,0.0
20191118:2310,0.0,0.0,9.38,3.17,0.0
20191119:0010,0.0,0.0,9.14,3.24,0.0
20191119:0110,0.0,0.0,8.77,2.69,0.0
20191119:0210,0.0,0.0,8.25,2.41,0.0
20191119:0310,0.0,0.0,7.81,2.34,0.0
20191119:0410,0.0,0.0,7.19,2.14,0.0
20191119:0510,0.0,0.0,6.56,2.28,0.0
20191119:0610,0.0,0.0,5.92,2.55,0.0
20191119:0710,40.65,7.28,5.95,2.83,0.0
20191119:0810,335.52,12.94,7.16,2.76,0.0
20191119:0910,547.01,16.74,8.79,2.69,0.0
20191119:1010,695.73,18.34,10.24,2.9,0.0
20191119:1110,696.53,17.57,11.29,2.9,0.0
20191119:1210,559.02,14.51,11.77,2.62,0.0
20191119:1310,177.21,9.46,11.58,2.21,0.0
20191119:1410,31.81,2.81,10.49,2.34,0.0
20191119:1510,0.0,0.0,9.13,2.62,0.0
20191119:1610,0.0,0.0,8.39,2.69,0.0
20191119:1710,0.0,0.0,7.87,2.76,0.0
20191119:1810,0.0,0.0,7.55,2.83,0.0
20191119:1910,0.0,0.0,7.69,2.97,0.0
20191119:2010,0.0,0.0,7.46,3.1,0.0
20191119:2110,0.0,0.0,7.05,3.17,0.0
20191119:2210,0.0,0.0,6.66,3.17,0.0
20191119:2310,0.0,0.0,6.29,3.17,0.0
20191120:0010,0.0,0.0,6.02,3.1,0.0
20191120:0110,0.0,0.0,5.82,3.03,0.0
20191120:0210,0.0,0.0,5.79,3.03,0.0
20191120:0310,0.0,0.0,5.95,3.03,0.0
20191120:0410,0.0,0.0,6.15,3.1,0.0
20191120:0510,0.0,0.0,6.38,3.17,0.0
20191120:0610,0.0,0.0,6.57,3.31,0.0
20191120:0710,25.45,7.04,6.74,3.52,0.0
20191120:0810,56.35,12.7,7.45,4.07,0.0
20191120:0910,104.74,16.5,8.15,4.62,0.0
20191120:1010,48.17,18.1,8.81,4.48,0.0
20191120:1110,27.27,17.35,9.49,4.28,0.0
20191120:1210,196.62,14.31,9.87,3.72,0.0
20191120:1310,24.54,9.27,10.13,3.52,0.0
20191120:1410,7.27,2.64,10.16,3.59,0.0
20191120:1510,0.0,0.0,10.18,3.93,0.0
20191120:1610,0.0,0.0,10.24,4.34,0.0
20191120:1710,0.0,0.0,10.24,4.55,0.0
20191120:1810,0.0,0.0,10.17,4.76,0.0
20191120:1910,0.0,0.0,9.67,5.45,0.0
20191120:2010,0.0,0.0,9.7,5.59,0.0
20191120:2110,0.0,0.0,9.74,5.59,0.0
20191120:2210,0.0,0.0,9.62,5.45,0.0
20191120:2310,0.0,0.0,9.51,5.31,0.0
20191121:0010,0.0,0.0,9.47,5.24,0.0
20191121:0110,0.0,0.0,9.48,5.31,0.0
20191121:0210,0.0,0.0,9.53,5.31,0.0
20191121:0310,0.0,0.0,9.55,5.24,0.0
20191121:0410,0.0,0.0,9.5,5.17,0.0
20191121:0510,0.0,0.0,9.4,5.1,0.0
20191121:0610,0.0,0.0,9.34,5.17,0.0
20191121:0710,22.72,6.82,8.17,5.03,0.0
20191121:0810,30.9,12.47,8.23,4.76,0.0
20191121:0910,47.26,16.27,8.38,5.17,0.0
20191121:1010,44.54,17.88,8.51,5.86,0.0
20191121:1110,28.18,17.13,8.5,6.34,0.0
20191121:1210,27.27,14.11,8.07,6.21,0.0
20191121:1310,15.45,9.09,7.65,6.14,0.0
20191121:1410,3.64,2.48,7.2,5.79,0.0
20191121:1510,0.0,0.0,6.53,6.41,0.0
20191121:1610,0.0,0.0,5.98,5.86,0.0
20191121:1710,0.0,0.0,5.61,5.66,0.0
20191121:1810,0.0,0.0,5.5,6.0,0.0
20191121:1910,0.0,0.0,5.0,6.21,0.0
20191121:2010,0.0,0.0,5.04,6.07,0.0
20191121:2110,0.0,0.0,5.0,5.86,0.0
20191121:2210,0.0,0.0,4.94,5.66,0.0
20191121:2310,0.0,0.0,4.73,5.38,0.0
20191122:0010,0.0,0.0,4.29,5.24,0.0
20191122:0110,0.0,0.0,3.95,5.24,0.0
20191122:0210,0.0,0.0,3.51,5.17,0.0
20191122:0310,0.0,0.0,3.16,5.17,0.0
20191122:0410,0.0,0.0,2.8,5.03,0.0
20191122:0510,0.0,0.0,2.63,4.97,0.0
20191122:0610,0.0,0.0,2.47,4.9,0.0
20191122:0710,9.09,6.59,1.67,5.03,0.0
20191122:0810,174.24,12.24,2.0,4.41,0.0
20191122:0910,62.72,16.04,2.61,5.03,0.0
20191122:1010,101.11,17.66,3.37,5.17,0.0
20191122:1110,91.49,16.92,4.06,5.17,0.0
20191122:1210,71.76,13.92,4.23,4.97,0.0
20191122:1310,75.15,8.92,4.01,4.62,0.0
20191122:1410,2.73,2.32,3.55,4.69,0.0
20191122:1510,0.0,0.0,3.01,4.69,0.0
20191122:1610,0.0,0.0,2.69,4.69,0.0
20191122:1710,0.0,0.0,2.43,4.83,0.0
20191122:1810,0.0,0.0,2.0,4.69,0.0
20191122:1910,0.0,0.0,1.11,4.48,0.0
20191122:2010,0.0,0.0,0.87,4.41,0.0
20191122:2110,0.0,0.0,0.62,4.34,0.0
20191122:2210,0.0,0.0,0.26,4.21,0.0
20191122:2310,0.0,0.0,0.04,4.14,0.0
20191123:0010,0.0,0.0,-0.02,4.14,0.0
20191123:0110,0.0,0.0,0.02,4.14,0.0
20191123:0210,0.0,0.0,-0.14,4.07,0.0
20191123:0310,0.0,0.0,-0.27,4.07,0.0
20191123:0410,0.0,0.0,-0.46,4.07,0.0
20191123:0510,0.0,0.0,-0.59,3.93,0.0
20191123:0610,0.0,0.0,-0.67,3.86,0.0
20191123:0710,248.64,6.37,-1.24,3.79,0.0
20191123:0810,318.34,12.02,-0.47,3.86,0.0
20191123:0910,104.04,15.82,0.52,4.34,0.0
20191123:1010,110.05,17.44,1.49,4.34,0.0
20191123:1110,132.17,16.72,2.19,4.34,0.0
20191123:1210,68.14,13.73,2.4,4.28,0.0
20191123:1310,9.09,8.76,2.03,4.0,0.0
20191123:1410,0.0,0.0,1.27,4.07,0.0
20191123:1510,0.0,0.0,0.48,4.0,0.0
20191123:1610,0.0,0.0,0.19,4.0,0.0
20191123:1710,0.0,0.0,0.06,4.07,0.0
20191123:1810,0.0,0.0,0.11,4.0,0.0
20191123:1910,0.0,0.0,0.42,3.93,0.0
20191123:2010,0.0,0.0,0.65,3.79,0.0
20191123:2110,0.0,0.0,0.79,3.72,0.0
20191123:2210,0.0,0.0,0.89,3.66,0.0
20191123:2310,0.0,0.0,0.72,3.66,0.0
20191124:0010,0.0,0.0,0.63,3.72,0.0
20191124:0110,0.0,0.0,0.39,3.79,0.0
20191124:0210,0.0,0.0,0.01,3.79,0.0
20191124:0310,0.0,0.0,-0.18,3.72,0.0
20191124:0410,0.0,0.0,-0.31,3.66,0.0
20191124:0510,0.0,0.0,-0.54,3.52,0.0
20191124:0610,0.0,0.0,-0.68,3.59,0.0
20191124:0710,24.54,6.16,-0.53,3.86,0.0
20191124:0810,54.54,11.8,0.17,3.52,0.0
20191124:0910,29.99,15.6,1.31,3.86,0.0
20191124:1010,23.63,17.23,2.44,3.72,0.0
20191124:1110,20.91,16.53,3.36,3.72,0.0
20191124:1210,28.18,13.56,3.92,3.72,0.0
20191124:1310,9.09,8.6,3.9,3.31,0.0
