Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190324:1510,294.18,15.07,9.83,1.86,0.0
20190324:1610,55.38,5.51,8.9,1.24,0.0
20190324:1710,0.0,0.0,7.53,1.03,0.0
20190324:1810,0.0,0.0,7.13,0.48,0.0
20190324:1910,0.0,0.0,6.66,1.1,0.0
20190324:2010,0.0,0.0,6.55,0.97,0.0
20190324:2110,0.0,0.0,4.67,1.38,0.0
20190324:2210,0.0,0.0,3.82,1.59,0.0
20190324:2310,0.0,0.0,4.06,1.17,0.0
20190325:0010,0.0,0.0,5.14,0.07,0.0
20190325:0110,0.0,0.0,3.4,1.52,0.0
20190325:0210,0.0,0.0,3.54,1.66,0.0
20190325:0310,0.0,0.0,3.25,1.72,0.0
20190325:0410,0.0,0.0,3.17,1.52,0.0
20190325:0510,13.63,6.74,2.91,1.24,0.0
20190325:0610,39.97,16.27,3.28,1.03,0.0
20190325:0710,240.99,25.19,4.49,0.55,0.0
20190325:0810,193.98,32.94,5.69,0.97,0.0
20190325:0910,460.6,38.79,6.7,1.1,0.0
20190325:1010,498.41,41.92,7.13,1.38,0.0
20190325:1110,144.45,41.74,7.83,1.72,0.0
20190325:1210,770.56,38.3,7.98,2.14,0.0
20190325:1310,110.84,32.23,8.75,2.28,0.0
20190325:1410,193.55,24.33,8.74,2.14,0.0
20190325:1510,149.86,15.33,7.94,2.69,0.0
20190325:1610,16.35,5.76,6.21,2.76,0.0
20190325:1710,0.0,0.0,5.04,1.93,0.0
20190325:1810,0.0,0.0,4.27,1.52,0.0
20190325:1910,0.0,0.0,3.17,2.14,0.0
20190325:2010,0.0,0.0,2.84,2.21,0.0
20190325:2110,0.0,0.0,2.4,2.41,0.0
20190325:2210,0.0,0.0,1.94,3.03,0.0
20190325:2310,0.0,0.0,1.73,3.31,0.0
20190326:0010,0.0,0.0,1.43,3.03,0.0
20190326:0110,0.0,0.0,1.32,2.48,0.0
20190326:0210,0.0,0.0,0.79,2.62,0.0
20190326:0310,0.0,0.0,0.7,2.9,0.0
20190326:0410,0.0,0.0,0.52,2.97,0.0
20190326:0510,9.08,7.09,0.63,3.93,0.0
20190326:0610,82.46,16.63,0.92,4.34,0.0
20190326:0710,268.79,25.56,1.57,3.79,0.0
20190326:0810,377.45,33.32,2.63,3.66,0.0
20190326:0910,95.39,39.18,3.75,4.14,0.0
20190326:1010,211.54,42.32,4.36,4.21,0.0
20190326:1110,203.35,42.12,4.96,4.41,0.0
20190326:1210,391.62,38.65,5.87,4.69,0.0
20190326:1310,79.95,32.54,6.3,4.69,0.0
20190326:1410,238.96,24.61,6.49,4.9,0.0
20190326:1510,228.54,15.58,6.46,4.76,0.0
20190326:1610,28.39,6.0,5.8,4.14,0.0
20190326:1710,0.0,0.0,4.92,4.97,0.0
20190326:1810,0.0,0.0,3.43,4.69,0.0
20190326:1910,0.0,0.0,2.85,4.83,0.0
20190326:2010,0.0,0.0,2.18,4.83,0.0
20190326:2110,0.0,0.0,1.33,4.55,0.0
20190326:2210,0.0,0.0,1.04,5.17,0.0
20190326:2310,0.0,0.0,0.67,4.34,0.0
20190327:0010,0.0,0.0,-0.09,3.93,0.0
20190327:0110,0.0,0.0,-0.67,3.86,0.0
20190327:0210,0.0,0.0,-1.0,3.72,0.0
20190327:0310,0.0,0.0,-1.37,3.52,0.0
20190327:0410,0.0,0.0,-1.74,3.31,0.0
20190327:0510,9.08,7.44,-1.78,3.17,0.0
20190327:0610,87.9,16.99,-1.4,4.41,0.0
20190327:0710,224.27,25.93,0.0,4.62,0.0
20190327:0810,689.76,33.71,1.22,4.07,0.0
20190327:0910,849.78,39.58,2.42,3.66,0.0
20190327:1010,835.41,42.71,3.47,3.59,0.0
20190327:1110,902.05,42.5,4.35,3.52,0.0
20190327:1210,913.94,38.99,5.14,3.66,0.0
20190327:1310,811.77,32.84,5.77,3.93,0.0
20190327:1410,591.99,24.89,6.13,4.0,0.0
20190327:1510,319.61,15.84,6.08,3.79,0.0
20190327:1610,75.78,6.25,5.26,2.76,0.0
20190327:1710,0.0,0.0,3.63,2.0,0.0
20190327:1810,0.0,0.0,2.23,1.66,0.0
20190327:1910,0.0,0.0,0.84,1.59,0.0
20190327:2010,0.0,0.0,0.62,1.38,0.0
20190327:2110,0.0,0.0,-0.07,1.52,0.0
20190327:2210,0.0,0.0,-1.34,1.93,0.0
20190327:2310,0.0,0.0,-1.29,2.07,0.0
20190328:0010,0.0,0.0,-1.42,2.28,0.0
20190328:0110,0.0,0.0,-1.47,2.28,0.0
20190328:0210,0.0,0.0,-1.03,2.34,0.0
20190328:0310,0.0,0.0,-0.82,2.34,0.0
20190328:0410,0.0,0.0,-0.54,2.34,0.0
20190328:0510,14.54,7.79,-0.25,2.28,0.0
20190328:0610,149.56,17.34,1.95,2.34,0.0
20190328:0710,110.84,26.3,3.95,2.48,0.0
20190328:0810,147.18,34.09,4.88,3.45,0.0
20190328:0910,117.2,39.98,5.43,3.72,0.0
20190328:1010,134.46,43.11,5.69,3.31,0.0
20190328:1110,119.01,42.88,5.66,2.97,0.0
20190328:1210,144.45,39.34,5.76,2.62,0.0
20190328:1310,199.85,33.15,6.38,2.14,0.0
20190328:1410,69.95,25.16,6.86,1.66,0.0
20190328:1510,59.05,16.1,7.25,1.59,0.0
20190328:1610,71.31,6.5,6.5,1.72,0.0
20190328:1710,0.0,0.0,5.21,2.0,0.0
20190328:1810,0.0,0.0,4.34,1.93,0.0
20190328:1910,0.0,0.0,4.12,1.79,0.0
20190328:2010,0.0,0.0,2.88,1.72,0.0
20190328:2110,0.0,0.0,1.89,1.45,0.0
20190328:2210,0.0,0.0,1.78,1.31,0.0
20190328:2310,0.0,0.0,1.72,1.24,0.0
20190329:0010,0.0,0.0,1.62,1.17,0.0
20190329:0110,0.0,0.0,0.7,1.24,0.0
20190329:0210,0.0,0.0,-0.15,1.38,0.0
20190329:0310,0.0,0.0,-0.76,1.38,0.0
20190329:0410,0.0,0.0,-0.92,1.31,0.0
20190329:0510,40.8,8.14,-0.21,1.17,0.0
20190329:0610,79.95,17.7,2.54,1.24,0.0
20190329:0710,196.63,26.66,4.44,2.14,0.0
20190329:0810,444.79,34.47,6.07,2.41,0.0
20190329:0910,708.41,40.37,7.5,3.17,0.0
20190329:1010,228.61,43.51,8.19,3.24,0.0
20190329:1110,443.28,43.26,8.8,3.24,0.0
20190329:1210,718.57,39.68,9.11,3.31,0.0
20190329:1310,685.89,33.45,9.5,3.38,0.0
20190329:1410,535.06,25.43,9.53,3.38,0.0
20190329:1510,278.12,16.35,9.31,3.31,0.0
20190329:1610,61.16,6.74,8.58,2.62,0.0
20190329:1710,0.0,0.0,7.21,2.34,0.0
20190329:1810,0.0,0.0,6.02,2.07,0.0
20190329:1910,0.0,0.0,5.33,2.0,0.0
20190329:2010,0.0,0.0,4.33,1.79,0.0
20190329:2110,0.0,0.0,3.27,1.66,0.0
20190329:2210,0.0,0.0,2.98,1.66,0.0
20190329:2310,0.0,0.0,2.77,1.66,0.0
20190330:0010,0.0,0.0,2.42,1.66,0.0
20190330:0110,0.0,0.0,2.16,1.52,0.0
20190330:0210,0.0,0.0,2.08,1.38,0.0
20190330:0310,0.0,0.0,2.32,1.24,0.0
20190330:0410,0.0,0.0,2.45,1.03,0.0
20190330:0510,27.25,8.49,3.17,0.69,0.0
20190330:0610,122.32,18.05,4.37,0.48,0.0
20190330:0710,211.22,27.03,6.32,0.62,0.0
20190330:0810,282.57,34.85,7.73,1.03,0.0
20190330:0910,662.72,40.77,8.91,0.9,0.0
20190330:1010,1099.05,43.9,10.19,0.9,0.0
20190330:1110,1084.39,43.63,11.6,0.97,0.0
20190330:1210,994.16,40.02,12.66,1.03,0.0
20190330:1310,795.09,33.75,13.32,1.1,0.0
20190330:1410,570.41,25.7,13.56,1.03,0.0
20190330:1510,308.68,16.6,13.38,0.97,0.0
20190330:1610,80.13,6.99,12.66,0.76,0.0
20190330:1710,0.0,0.0,11.38,0.55,0.0
20190330:1810,0.0,0.0,8.6,1.17,0.0
20190330:1910,0.0,0.0,5.86,2.07,0.0
20190330:2010,0.0,0.0,4.22,2.07,0.0
20190330:2110,0.0,0.0,3.06,2.07,0.0
20190330:2210,0.0,0.0,2.27,2.07,0.0
20190330:2310,0.0,0.0,1.82,2.07,0.0
20190331:0010,0.0,0.0,1.48,2.14,0.0
20190331:0110,0.0,0.0,1.48,2.21,0.0
20190331:0210,0.0,0.0,1.32,2.21,0.0
20190331:0310,0.0,0.0,1.12,2.21,0.0
20190331:0410,0.0,0.0,0.94,2.21,0.0
20190331:0510,128.08,8.83,1.44,1.93,0.0
20190331:0610,369.57,18.4,5.54,1.31,0.0
20190331:0710,609.65,27.39,10.58,1.52,0.0
20190331:0810,824.3,35.23,12.66,2.14,0.0
20190331:0910,993.2,41.16,14.0,2.41,0.0
20190331:1010,1039.21,44.3,14.91,2.41,0.0
20190331:1110,1050.47,44.01,15.58,2.34,0.0
20190331:1210,951.37,40.35,15.98,2.41,0.0
20190331:1310,800.66,34.05,16.07,2.55,0.0
20190331:1410,580.99,25.97,15.75,2.62,0.0
20190331:1510,317.3,16.85,15.18,2.48,0.0
20190331:1610,75.69,7.23,13.9,1.86,0.0
20190331:1710,0.0,0.0,12.3,1.72,0.0
20190331:1810,0.0,0.0,10.52,1.59,0.0
20190331:1910,0.0,0.0,8.78,1.86,0.0
20190331:2010,0.0,0.0,7.61,2.48,0.0
20190331:2110,0.0,0.0,7.71,2.97,0.0
20190331:2210,0.0,0.0,7.59,2.9,0.0
20190331:2310,0.0,0.0,7.05,2.76,0.0
20190401:0010,0.0,0.0,6.63,2.69,0.0
20190401:0110,0.0,0.0,5.97,2.69,0.0
20190401:0210,0.0,0.0,5.26,2.69,0.0
20190401:0310,0.0,0.0,4.55,2.62,0.0
20190401:0410,0.0,0.0,3.7,2.69,0.0
20190401:0510,37.25,9.18,3.25,2.83,0.0
20190401:0610,139.93,18.75,3.69,3.38,0.0
20190401:0710,503.69,27.76,4.96,3.86,0.0
20190401:0810,832.67,35.61,5.95,3.86,0.0
20190401:0910,860.69,41.55,6.88,3.93,0.0
20190401:1010,1017.65,44.69,7.74,4.0,0.0
20190401:1110,1031.39,44.38,8.35,4.07,0.0
20190401:1210,931.61,40.69,8.66,4.14,0.0
20190401:1310,791.25,34.35,8.66,4.28,0.0
20190401:1410,562.84,26.24,8.32,4.34,0.0
20190401:1510,314.1,17.1,7.74,4.34,0.0
20190401:1610,81.05,7.47,6.89,3.93,0.0
20190401:1710,0.0,0.0,5.64,3.66,0.0
20190401:1810,0.0,0.0,4.58,3.72,0.0
20190401:1910,0.0,0.0,4.02,4.34,0.0
20190401:2010,0.0,0.0,3.38,4.41,0.0
20190401:2110,0.0,0.0,2.84,4.34,0.0
20190401:2210,0.0,0.0,2.36,4.28,0.0
20190401:2310,0.0,0.0,1.92,4.21,0.0
20190402:0010,0.0,0.0,1.51,4.21,0.0
20190402:0110,0.0,0.0,1.14,4.21,0.0
20190402:0210,0.0,0.0,0.8,4.21,0.0
20190402:0310,0.0,0.0,0.49,4.21,0.0
20190402:0410,0.0,0.0,0.23,4.28,0.0
20190402:0510,133.92,9.52,0.35,4.34,0.0
20190402:0610,378.6,19.1,1.53,4.14,0.0
20190402:0710,614.6,28.12,4.03,4.83,0.0
20190402:0810,823.77,35.99,6.11,5.03,0.0
20190402:0910,986.19,41.95,7.88,5.03,0.0
20190402:1010,1044.75,45.08,9.28,4.97,0.0
20190402:1110,1041.39,44.75,10.23,4.83,0.0
20190402:1210,940.26,41.03,10.79,4.76,0.0
20190402:1310,786.74,34.65,11.13,4.69,0.0
20190402:1410,559.17,26.51,10.75,4.62,0.0
20190402:1510,306.27,17.35,9.95,4.41,0.0
20190402:1610,79.03,7.72,8.78,4.34,0.0
20190402:1710,0.0,0.0,7.37,4.14,0.0
20190402:1810,0.0,0.0,6.11,4.0,0.0
20190402:1910,0.0,0.0,6.02,3.45,0.0
20190402:2010,0.0,0.0,5.29,3.24,0.0
20190402:2110,0.0,0.0,4.65,3.03,0.0
20190402:2210,0.0,0.0,4.14,2.9,0.0
20190402:2310,0.0,0.0,3.8,2.76,0.0
20190403:0010,0.0,0.0,3.42,2.69,0.0
20190403:0110,0.0,0.0,3.31,2.55,0.0
20190403:0210,0.0,0.0,3.17,2.55,0.0
20190403:0310,0.0,0.0,3.0,2.48,0.0
20190403:0410,0.0,0.0,2.97,2.41,0.0
20190403:0510,102.09,9.86,3.35,2.28,0.0
20190403:0610,306.31,19.45,5.74,1.93,0.0
20190403:0710,405.6,28.48,8.27,2.48,0.0
20190403:0810,458.0,36.36,10.17,2.76,0.0
20190403:0910,625.25,42.33,11.81,2.76,0.0
20190403:1010,985.52,45.47,13.18,2.76,0.0
20190403:1110,958.45,45.12,14.26,2.76,0.0
20190403:1210,813.17,41.36,14.92,2.9,0.0
20190403:1310,584.21,34.94,15.05,3.1,0.0
20190403:1410,459.15,26.78,14.8,2.97,0.0
20190403:1510,268.96,17.6,14.27,2.76,0.0
20190403:1610,65.34,7.96,12.68,2.62,0.0
20190403:1710,0.0,0.0,10.62,2.9,0.0
20190403:1810,0.0,0.0,9.31,2.97,0.0
20190403:1910,0.0,0.0,8.91,2.76,0.0
20190403:2010,0.0,0.0,8.2,2.69,0.0
20190403:2110,0.0,0.0,7.69,2.55,0.0
20190403:2210,0.0,0.0,7.15,2.55,0.0
20190403:2310,0.0,0.0,6.82,2.69,0.0
20190404:0010,0.0,0.0,6.74,2.83,0.0
20190404:0110,0.0,0.0,6.53,2.97,0.0
20190404:0210,0.0,0.0,6.28,2.9,0.0
20190404:0310,0.0,0.0,6.17,2.97,0.0
20190404:0410,0.0,0.0,5.93,3.03,0.0
20190404:0510,53.14,10.2,6.14,3.1,0.0
20190404:0610,333.93,19.8,7.37,3.17,0.0
20190404:0710,528.92,28.83,9.43,3.45,0.0
20190404:0810,695.7,36.74,11.08,4.14,0.0
20190404:0910,884.88,42.72,12.69,4.48,0.0
20190404:1010,415.69,45.86,13.91,4.41,0.0
20190404:1110,462.27,45.49,14.77,4.21,0.0
20190404:1210,865.01,41.69,15.34,3.86,0.0
20190404:1310,476.68,35.23,15.59,3.59,0.0
20190404:1410,507.43,27.04,15.48,3.31,0.0
20190404:1510,257.48,17.85,15.19,2.83,0.0
20190404:1610,67.17,8.2,14.03,2.28,0.0
20190404:1710,0.0,0.0,12.08,2.55,0.0
20190404:1810,0.0,0.0,10.47,2.76,0.0
20190404:1910,0.0,0.0,9.7,2.55,0.0
20190404:2010,0.0,0.0,8.87,2.62,0.0
20190404:2110,0.0,0.0,8.2,2.48,0.0
20190404:2210,0.0,0.0,7.69,2.34,0.0
20190404:2310,0.0,0.0,7.05,2.41,0.0
20190405:0010,0.0,0.0,6.79,2.48,0.0
20190405:0110,0.0,0.0,6.45,2.48,0.0
20190405:0210,0.0,0.0,6.14,2.41,0.0
20190405:0310,0.0,0.0,5.65,2.28,0.0
20190405:0410,0.0,0.0,5.05,2.21,0.0
20190405:0510,33.61,10.54,5.35,2.0,0.0
20190405:0610,265.95,20.14,8.69,1.52,0.0
20190405:0710,573.19,29.19,12.36,2.14,0.0
20190405:0810,713.15,37.11,13.97,2.62,0.0
20190405:0910,833.43,43.11,15.27,2.48,0.0
20190405:1010,323.02,46.25,16.35,3.1,0.0
20190405:1110,582.73,45.85,17.02,3.38,0.0
20190405:1210,202.31,42.02,17.19,2.9,0.0
20190405:1310,370.44,35.53,17.24,2.83,0.0
20190405:1410,359.57,27.3,16.87,2.62,0.0
20190405:1510,191.99,18.09,16.36,2.14,0.0
20190405:1610,66.81,8.44,15.34,2.41,0.0
20190405:1710,0.0,0.0,13.19,2.97,0.0
20190405:1810,0.0,0.0,11.42,3.17,0.0
20190405:1910,0.0,0.0,10.92,2.97,0.0
20190405:2010,0.0,0.0,9.76,2.9,0.0
20190405:2110,0.0,0.0,8.76,2.76,0.0
20190405:2210,0.0,0.0,7.9,2.69,0.0
20190405:2310,0.0,0.0,7.22,2.62,0.0
20190406:0010,0.0,0.0,6.79,2.69,0.0
20190406:0110,0.0,0.0,6.71,2.55,0.0
20190406:0210,0.0,0.0,6.65,2.41,0.0
20190406:0310,0.0,0.0,6.18,2.21,0.0
20190406:0410,0.0,0.0,5.45,1.93,0.0
20190406:0510,55.77,10.88,5.47,1.66,0.0
20190406:0610,160.01,20.48,8.76,1.17,0.0
20190406:0710,306.87,29.54,12.19,1.45,0.0
20190406:0810,507.06,37.48,13.7,1.45,0.0
20190406:0910,443.95,43.49,14.72,1.52,0.0
20190406:1010,487.37,46.63,15.54,2.0,0.0
20190406:1110,314.88,46.21,15.69,2.14,0.0
20190406:1210,99.93,42.34,15.6,2.14,0.0
20190406:1310,67.23,35.81,14.86,2.21,0.0
20190406:1410,61.78,27.56,13.33,1.52,0.0
20190406:1510,31.8,18.33,12.35,0.9,0.0
20190406:1610,9.08,8.67,11.49,1.17,0.0
20190406:1710,0.0,0.0,10.8,1.66,0.0
20190406:1810,0.0,0.0,9.52,1.79,0.0
20190406:1910,0.0,0.0,9.27,1.52,0.0
20190406:2010,0.0,0.0,9.13,1.66,0.0
20190406:2110,0.0,0.0,8.99,1.93,0.0
20190406:2210,0.0,0.0,8.45,2.07,0.0
20190406:2310,0.0,0.0,7.68,2.07,0.0
20190407:0010,0.0,0.0,7.24,2.21,0.0
20190407:0110,0.0,0.0,6.86,2.41,0.0
20190407:0210,0.0,0.0,6.35,2.41,0.0
20190407:0310,0.0,0.0,6.06,2.34,0.0
20190407:0410,0.0,0.0,5.94,2.14,0.0
20190407:0510,145.33,11.21,6.39,2.14,0.0
20190407:0610,380.5,20.82,7.58,2.28,0.0
20190407:0710,582.77,29.89,9.11,2.62,0.0
20190407:0810,811.95,37.84,10.58,2.76,0.0
20190407:0910,932.16,43.87,11.67,2.83,0.0
20190407:1010,588.91,47.01,12.83,3.03,0.0
20190407:1110,769.28,46.58,13.56,3.03,0.0
20190407:1210,803.08,42.67,14.45,3.1,0.0
20190407:1310,551.55,36.1,14.73,3.03,0.0
20190407:1410,464.21,27.82,14.69,2.48,0.0
20190407:1510,277.07,18.58,14.69,1.79,0.0
20190407:1610,63.5,8.91,14.11,0.34,0.0
20190407:1710,0.0,0.0,12.66,1.03,0.0
20190407:1810,0.0,0.0,10.63,1.86,0.0
20190407:1910,0.0,0.0,8.93,2.0,0.0
20190407:2010,0.0,0.0,7.81,1.93,0.0
20190407:2110,0.0,0.0,6.84,2.0,0.0
20190407:2210,0.0,0.0,6.39,2.0,0.0
20190407:2310,0.0,0.0,6.29,1.93,0.0
20190408:0010,0.0,0.0,5.98,1.93,0.0
20190408:0110,0.0,0.0,5.41,1.86,0.0
20190408:0210,0.0,0.0,4.9,1.79,0.0
20190408:0310,0.0,0.0,4.78,1.66,0.0
20190408:0410,0.0,0.0,4.66,1.52,0.0
20190408:0510,87.65,11.55,5.6,1.17,0.0
20190408:0610,364.84,21.16,9.21,1.24,0.0
20190408:0710,614.75,30.24,12.5,1.17,0.0
20190408:0810,816.04,38.21,14.44,1.66,0.0
20190408:0910,970.58,44.25,15.66,2.28,0.0
20190408:1010,1039.05,47.39,16.51,2.83,0.0
20190408:1110,1005.65,46.94,17.08,3.17,0.0
20190408:1210,775.17,42.99,16.47,3.31,0.0
20190408:1310,655.77,36.39,16.5,3.17,0.0
20190408:1410,365.52,28.08,16.62,3.17,0.0
20190408:1510,191.0,18.82,16.3,3.31,0.0
20190408:1610,86.75,9.15,15.21,2.97,0.0
20190408:1710,0.0,0.0,13.84,2.97,0.0
20190408:1810,0.0,0.0,12.49,2.83,0.0
20190408:1910,0.0,0.0,12.35,2.83,0.0
20190408:2010,0.0,0.0,11.42,2.55,0.0
20190408:2110,0.0,0.0,10.4,2.14,0.0
20190408:2210,0.0,0.0,8.84,1.79,0.0
20190408:2310,0.0,0.0,7.34,1.59,0.0
20190409:0010,0.0,0.0,6.28,1.59,0.0
20190409:0110,0.0,0.0,5.5,1.52,0.0
20190409:0210,0.0,0.0,5.23,1.31,0.0
20190409:0310,0.0,0.0,5.05,1.17,0.0
20190409:0410,0.0,0.0,5.16,1.03,0.0
20190409:0510,120.07,11.88,6.01,0.83,0.0
20190409:0610,321.93,21.49,8.87,1.1,0.0
20190409:0710,433.2,30.59,10.53,2.07,0.0
20190409:0810,789.29,38.57,12.36,2.69,0.0
20190409:0910,959.82,44.63,13.62,3.17,0.0
20190409:1010,990.67,47.77,14.38,3.45,0.0
20190409:1110,573.79,47.29,14.83,3.86,0.0
20190409:1210,403.27,43.31,15.13,3.93,0.0
20190409:1310,198.81,36.67,14.83,3.86,0.0
20190409:1410,132.19,28.33,14.56,3.93,0.0
20190409:1510,83.58,19.06,13.63,3.72,0.0
20190409:1610,75.04,9.38,12.95,3.17,0.0
20190409:1710,0.0,0.0,11.94,2.76,0.0
20190409:1810,0.0,0.0,11.18,2.69,0.0
20190409:1910,0.0,0.0,10.93,2.76,0.0
20190409:2010,0.0,0.0,10.33,2.69,0.0
20190409:2110,0.0,0.0,9.55,2.62,0.0
20190409:2210,0.0,0.0,9.0,2.48,0.0
20190409:2310,0.0,0.0,8.43,2.55,0.0
20190410:0010,0.0,0.0,8.07,2.69,0.0
20190410:0110,0.0,0.0,7.03,2.83,0.0
20190410:0210,0.0,0.0,6.53,2.83,0.0
20190410:0310,0.0,0.0,5.88,2.9,0.0
20190410:0410,0.0,0.0,5.4,2.97,0.0
20190410:0510,27.25,12.2,5.17,3.03,0.0
20190410:0610,111.65,21.82,5.21,3.1,0.0
20190410:0710,236.33,30.93,5.93,3.59,0.0
20190410:0810,463.98,38.93,6.25,3.59,0.0
20190410:0910,264.22,45.0,6.65,3.66,0.0
20190410:1010,224.09,48.15,7.69,4.28,0.0
20190410:1110,338.15,47.65,8.1,4.21,0.0
20190410:1210,297.65,43.63,8.44,4.07,0.0
20190410:1310,184.96,36.95,8.75,4.14,0.0
20190410:1410,140.36,28.59,9.09,4.21,0.0
20190410:1510,92.94,19.29,9.08,4.0,0.0
20190410:1610,73.99,9.61,8.94,4.07,0.0
20190410:1710,0.0,0.0,8.86,3.17,0.0
20190410:1810,0.0,0.0,8.61,2.69,0.0
20190410:1910,0.0,0.0,7.05,2.97,0.0
20190410:2010,0.0,0.0,6.9,2.9,0.0
20190410:2110,0.0,0.0,6.7,3.1,0.0
20190410:2210,0.0,0.0,6.53,3.17,0.0
20190410:2310,0.0,0.0,6.36,3.1,0.0
20190411:0010,0.0,0.0,6.15,3.03,0.0
20190411:0110,0.0,0.0,5.48,2.9,0.0
20190411:0210,0.0,0.0,5.1,2.97,0.0
20190411:0310,0.0,0.0,4.96,3.17,0.0
20190411:0410,2.54,2.84,4.72,3.31,0.0
20190411:0510,29.07,12.53,4.65,3.24,0.0
20190411:0610,92.67,22.15,4.8,3.86,0.0
20190411:0710,141.73,31.27,4.15,4.14,0.0
20190411:0810,108.11,39.29,4.69,4.21,0.0
20190411:0910,193.51,45.37,5.19,4.28,0.0
20190411:1010,225.9,48.52,6.1,4.55,0.0
20190411:1110,219.53,48.0,6.17,4.55,0.0
20190411:1210,230.68,43.95,6.46,4.83,0.0
20190411:1310,112.65,37.23,6.1,4.83,0.0
20190411:1410,88.12,28.84,5.72,4.83,0.0
20190411:1510,55.42,19.53,5.08,4.69,0.0
20190411:1610,29.98,9.85,4.07,4.41,0.0
20190411:1710,0.0,0.0,3.13,4.28,0.0
20190411:1810,0.0,0.0,2.48,4.21,0.0
20190411:1910,0.0,0.0,2.47,4.07,0.0
20190411:2010,0.0,0.0,2.11,3.72,0.0
20190411:2110,0.0,0.0,1.94,3.52,0.0
20190411:2210,0.0,0.0,1.75,3.38,0.0
20190411:2310,0.0,0.0,1.56,3.1,0.0
20190412:0010,0.0,0.0,1.51,3.1,0.0
20190412:0110,0.0,0.0,1.53,3.17,0.0
20190412:0210,0.0,0.0,1.45,3.03,0.0
20190412:0310,0.0,0.0,1.26,2.9,0.0
20190412:0410,1.69,3.16,1.35,2.97,0.0
20190412:0510,16.35,12.85,1.66,3.72,0.0
20190412:0610,97.21,22.48,2.09,3.93,0.0
20190412:0710,144.45,31.61,1.72,4.0,0.0
20190412:0810,179.88,39.64,2.33,3.93,0.0
20190412:0910,174.43,45.74,3.04,3.93,0.0
20190412:1010,129.01,48.89,3.79,4.07,0.0
20190412:1110,160.8,48.35,4.34,4.07,0.0
20190412:1210,0.0,0.0,4.69,4.21,0.0
20190412:1310,182.21,37.51,5.16,4.28,0.0
20190412:1410,99.93,29.09,5.44,4.21,0.0
20190412:1510,156.46,19.77,5.82,4.48,0.0
20190412:1610,57.52,10.08,5.96,3.59,0.0
20190412:1710,0.0,0.0,5.42,3.52,0.0
20190412:1810,0.0,0.0,4.56,3.59,0.0
20190412:1910,0.0,0.0,2.83,3.52,0.0
20190412:2010,0.0,0.0,2.15,3.38,0.0
20190412:2110,0.0,0.0,1.89,3.17,0.0
20190412:2210,0.0,0.0,1.89,3.1,0.0
20190412:2310,0.0,0.0,1.85,2.83,0.0
20190413:0010,0.0,0.0,1.63,2.62,0.0
20190413:0110,0.0,0.0,1.82,2.55,0.0
20190413:0210,0.0,0.0,1.79,2.41,0.0
20190413:0310,0.0,0.0,2.13,2.41,0.0
20190413:0410,1.69,3.48,2.19,2.41,0.0
20190413:0510,17.26,13.17,2.75,2.55,0.0
20190413:0610,96.3,22.8,3.41,3.03,0.0
20190413:0710,416.14,31.94,5.3,4.34,0.0
20190413:0810,332.76,39.99,6.32,4.69,0.0
20190413:0910,557.75,46.11,7.31,4.83,0.0
20190413:1010,714.73,49.26,8.17,4.9,0.0
20190413:1110,763.98,48.7,8.47,4.76,0.0
20190413:1210,885.57,44.57,9.04,4.9,0.0
20190413:1310,725.18,37.78,9.39,4.97,0.0
20190413:1410,378.75,29.34,9.32,4.62,0.0
20190413:1510,134.18,20.0,9.37,4.34,0.0
20190413:1610,42.7,10.31,9.14,3.52,0.0
20190413:1710,0.0,0.0,8.74,2.83,0.0
20190413:1810,0.0,0.0,7.67,2.48,0.0
20190413:1910,0.0,0.0,7.48,3.31,0.0
20190413:2010,0.0,0.0,6.83,3.38,0.0
20190413:2110,0.0,0.0,6.17,3.24,0.0
20190413:2210,0.0,0.0,5.33,3.03,0.0
20190413:2310,0.0,0.0,4.58,2.83,0.0
20190414:0010,0.0,0.0,4.02,2.62,0.0
20190414:0110,0.0,0.0,3.64,2.48,0.0
20190414:0210,0.0,0.0,3.08,2.34,0.0
20190414:0310,0.0,0.0,2.5,2.21,0.0
20190414:0410,2.54,3.8,2.01,2.21,0.0
20190414:0510,129.14,13.48,2.98,2.14,0.0
20190414:0610,231.23,23.12,4.71,2.9,0.0
20190414:0710,571.76,32.27,7.22,3.45,0.0
20190414:0810,661.48,40.34,8.69,3.93,0.0
20190414:0910,913.52,46.47,9.59,4.48,0.0
20190414:1010,882.49,49.63,10.47,4.76,0.0
20190414:1110,922.89,49.04,10.89,4.76,0.0
20190414:1210,812.32,44.88,11.13,4.76,0.0
20190414:1310,604.78,38.06,11.31,4.69,0.0
20190414:1410,486.66,29.58,11.02,4.69,0.0
20190414:1510,232.63,20.23,10.26,4.55,0.0
20190414:1610,97.48,10.54,9.45,4.0,0.0
20190414:1710,0.0,0.0,8.24,3.52,0.0
20190414:1810,0.0,0.0,7.14,3.24,0.0
20190414:1910,0.0,0.0,6.73,2.9,0.0
20190414:2010,0.0,0.0,5.82,2.62,0.0
20190414:2110,0.0,0.0,5.11,2.41,0.0
20190414:2210,0.0,0.0,4.32,2.28,0.0
