Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0410,0.0,0.0,-7.23,1.45,0.0
20190121:0510,0.0,0.0,-7.34,1.45,0.0
20190121:0610,0.0,0.0,-6.64,1.31,0.0
20190121:0710,46.16,4.65,-6.13,1.52,0.0
20190121:0810,145.34,11.19,-4.95,1.52,0.0
20190121:0910,131.15,16.01,-4.06,1.38,0.0
20190121:1010,71.47,18.71,-3.15,1.59,0.0
20190121:1110,154.81,19.02,-2.81,1.38,0.0
20190121:1210,52.47,16.91,-2.51,1.52,0.0
20190121:1310,34.38,12.58,-2.57,1.59,0.0
20190121:1410,17.19,6.43,-2.73,1.59,0.0
20190121:1510,0.0,0.0,-3.12,1.38,0.0
20190121:1610,0.0,0.0,-3.59,1.38,0.0
20190121:1710,0.0,0.0,-4.1,1.38,0.0
20190121:1810,0.0,0.0,-4.37,1.52,0.0
20190121:1910,0.0,0.0,-4.96,1.79,0.0
20190121:2010,0.0,0.0,-5.24,1.86,0.0
20190121:2110,0.0,0.0,-5.7,1.79,0.0
20190121:2210,0.0,0.0,-5.98,1.72,0.0
20190121:2310,0.0,0.0,-6.17,1.86,0.0
20190122:0010,0.0,0.0,-6.37,2.14,0.0
20190122:0110,0.0,0.0,-6.22,2.34,0.0
20190122:0210,0.0,0.0,-6.32,2.34,0.0
20190122:0310,0.0,0.0,-6.47,2.14,0.0
20190122:0410,0.0,0.0,-6.53,1.93,0.0
20190122:0510,0.0,0.0,-6.69,1.79,0.0
20190122:0610,0.0,0.0,-6.83,2.0,0.0
20190122:0710,272.53,4.81,-7.51,2.21,0.0
20190122:0810,508.82,11.37,-7.0,2.14,0.0
20190122:0910,696.41,16.21,-5.79,2.55,0.0
20190122:1010,828.88,18.93,-4.77,2.34,0.0
20190122:1110,848.94,19.25,-3.94,2.14,0.0
20190122:1210,677.3,17.14,-3.34,2.14,0.0
20190122:1310,452.69,12.82,-3.23,2.14,0.0
20190122:1410,304.39,6.66,-3.64,2.0,0.0
20190122:1510,0.0,0.0,-4.76,2.28,0.0
20190122:1610,0.0,0.0,-6.03,2.62,0.0
20190122:1710,0.0,0.0,-6.84,2.76,0.0
20190122:1810,0.0,0.0,-7.22,2.83,0.0
20190122:1910,0.0,0.0,-7.07,2.62,0.0
20190122:2010,0.0,0.0,-6.99,2.62,0.0
20190122:2110,0.0,0.0,-6.92,2.62,0.0
20190122:2210,0.0,0.0,-6.34,2.69,0.0
20190122:2310,0.0,0.0,-6.21,2.62,0.0
20190123:0010,0.0,0.0,-5.87,2.76,0.0
20190123:0110,0.0,0.0,-5.79,2.83,0.0
20190123:0210,0.0,0.0,-5.69,2.97,0.0
20190123:0310,0.0,0.0,-5.73,3.1,0.0
20190123:0410,0.0,0.0,-5.71,3.31,0.0
20190123:0510,0.0,0.0,-5.7,3.45,0.0
20190123:0610,0.0,0.0,-5.8,3.52,0.0
20190123:0710,60.99,4.97,-5.7,3.52,0.0
20190123:0810,127.44,11.56,-5.49,4.48,0.0
20190123:0910,185.04,16.42,-5.2,4.55,0.0
20190123:1010,84.14,19.15,-4.91,4.55,0.0
20190123:1110,78.71,19.49,-4.6,4.55,0.0
20190123:1210,73.28,17.38,-4.51,4.62,0.0
20190123:1310,79.64,13.06,-4.61,4.55,0.0
20190123:1410,28.95,6.9,-4.85,4.62,0.0
20190123:1510,0.0,0.0,-5.22,4.0,0.0
20190123:1610,0.0,0.0,-5.48,4.0,0.0
20190123:1710,0.0,0.0,-5.76,4.07,0.0
20190123:1810,0.0,0.0,-6.04,4.28,0.0
20190123:1910,0.0,0.0,-6.81,4.21,0.0
20190123:2010,0.0,0.0,-6.98,4.14,0.0
20190123:2110,0.0,0.0,-7.15,4.0,0.0
20190123:2210,0.0,0.0,-7.29,3.93,0.0
20190123:2310,0.0,0.0,-7.42,3.93,0.0
20190124:0010,0.0,0.0,-7.55,3.79,0.0
20190124:0110,0.0,0.0,-7.68,4.0,0.0
20190124:0210,0.0,0.0,-7.82,3.93,0.0
20190124:0310,0.0,0.0,-7.92,4.0,0.0
20190124:0410,0.0,0.0,-7.88,4.48,0.0
20190124:0510,0.0,0.0,-7.92,4.48,0.0
20190124:0610,0.0,0.0,-7.94,4.55,0.0
20190124:0710,114.71,5.15,-8.08,4.97,0.0
20190124:0810,137.76,11.75,-7.91,5.03,0.0
20190124:0910,145.42,16.63,-7.64,4.97,0.0
20190124:1010,122.42,19.38,-7.14,5.03,0.0
20190124:1110,185.02,19.73,-6.65,5.1,0.0
20190124:1210,58.81,17.63,-6.27,5.31,0.0
20190124:1310,160.24,13.3,-6.06,5.45,0.0
20190124:1410,251.95,7.13,-5.96,5.45,0.0
20190124:1510,0.0,0.0,-6.06,5.03,0.0
20190124:1610,0.0,0.0,-6.28,4.62,0.0
20190124:1710,0.0,0.0,-6.49,4.69,0.0
20190124:1810,0.0,0.0,-6.64,5.03,0.0
20190124:1910,0.0,0.0,-6.72,4.97,0.0
20190124:2010,0.0,0.0,-6.8,4.83,0.0
20190124:2110,0.0,0.0,-6.89,4.55,0.0
20190124:2210,0.0,0.0,-7.04,4.55,0.0
20190124:2310,0.0,0.0,-7.13,4.62,0.0
20190125:0010,0.0,0.0,-7.23,4.55,0.0
20190125:0110,0.0,0.0,-7.28,4.34,0.0
20190125:0210,0.0,0.0,-7.29,4.9,0.0
20190125:0310,0.0,0.0,-7.32,4.48,0.0
20190125:0410,0.0,0.0,-7.33,4.07,0.0
20190125:0510,0.0,0.0,-7.38,3.59,0.0
20190125:0610,0.0,0.0,-7.4,3.31,0.0
20190125:0710,20.81,5.32,-7.83,3.1,0.0
20190125:0810,127.67,11.95,-7.57,2.48,0.0
20190125:0910,182.26,16.85,-7.15,1.52,0.0
20190125:1010,217.81,19.62,-6.61,0.48,0.0
20190125:1110,291.18,19.98,-6.09,0.83,0.0
20190125:1210,58.81,17.88,-5.67,1.79,0.0
20190125:1310,133.11,13.55,-5.55,2.0,0.0
20190125:1410,29.86,7.38,-5.62,2.14,0.0
20190125:1510,0.0,0.0,-5.88,2.07,0.0
20190125:1610,0.0,0.0,-6.31,2.14,0.0
20190125:1710,0.0,0.0,-6.78,2.48,0.0
20190125:1810,0.0,0.0,-7.38,2.62,0.0
20190125:1910,0.0,0.0,-6.98,2.97,0.0
20190125:2010,0.0,0.0,-7.05,2.97,0.0
20190125:2110,0.0,0.0,-7.55,3.1,0.0
20190125:2210,0.0,0.0,-7.86,3.31,0.0
20190125:2310,0.0,0.0,-7.93,3.03,0.0
20190126:0010,0.0,0.0,-7.84,2.69,0.0
20190126:0110,0.0,0.0,-7.53,2.41,0.0
20190126:0210,0.0,0.0,-7.6,2.14,0.0
20190126:0310,0.0,0.0,-7.92,2.07,0.0
20190126:0410,0.0,0.0,-8.48,2.14,0.0
20190126:0510,0.0,0.0,-9.01,2.21,0.0
20190126:0610,0.0,0.0,-9.27,2.21,0.0
20190126:0710,19.9,5.51,-8.48,2.14,0.0
20190126:0810,145.62,12.15,-7.11,2.14,0.0
20190126:0910,241.32,17.07,-5.71,2.55,0.0
20190126:1010,360.62,19.86,-4.57,2.83,0.0
20190126:1110,198.0,20.23,-3.78,2.97,0.0
20190126:1210,89.57,18.14,-3.41,2.97,0.0
20190126:1310,66.05,13.8,-3.29,2.9,0.0
20190126:1410,13.57,7.62,-3.26,2.76,0.0
20190126:1510,0.0,0.0,-3.45,2.41,0.0
20190126:1610,0.0,0.0,-3.55,2.34,0.0
20190126:1710,0.0,0.0,-3.51,2.14,0.0
20190126:1810,0.0,0.0,-3.21,1.93,0.0
20190126:1910,0.0,0.0,-2.72,1.59,0.0
20190126:2010,0.0,0.0,-2.64,1.59,0.0
20190126:2110,0.0,0.0,-2.27,1.59,0.0
20190126:2210,0.0,0.0,-2.04,1.79,0.0
20190126:2310,0.0,0.0,-1.77,1.79,0.0
20190127:0010,0.0,0.0,-1.57,1.66,0.0
20190127:0110,0.0,0.0,-1.38,1.52,0.0
20190127:0210,0.0,0.0,-1.35,1.59,0.0
20190127:0310,0.0,0.0,-1.28,1.79,0.0
20190127:0410,0.0,0.0,-1.64,2.21,0.0
20190127:0510,0.0,0.0,-1.66,2.55,0.0
20190127:0610,0.0,0.0,-1.65,2.9,0.0
20190127:0710,38.64,5.7,-1.92,3.24,0.0
20190127:0810,126.91,12.36,-2.04,3.38,0.0
20190127:0910,25.33,17.3,-1.66,3.72,0.0
20190127:1010,88.66,20.11,-1.15,3.45,0.0
20190127:1110,275.35,20.49,-0.67,3.24,0.0
20190127:1210,142.7,18.4,0.01,3.38,0.0
20190127:1310,17.19,14.06,0.53,3.52,0.0
20190127:1410,18.09,7.87,0.38,4.0,0.0
20190127:1510,0.0,0.0,-0.2,4.34,0.0
20190127:1610,0.0,0.0,-0.65,4.55,0.0
20190127:1710,0.0,0.0,-1.17,4.55,0.0
20190127:1810,0.0,0.0,-1.71,4.48,0.0
20190127:1910,0.0,0.0,-2.36,4.34,0.0
20190127:2010,0.0,0.0,-2.45,4.21,0.0
20190127:2110,0.0,0.0,-2.28,4.0,0.0
20190127:2210,0.0,0.0,-2.25,3.79,0.0
20190127:2310,0.0,0.0,-2.21,3.66,0.0
20190128:0010,0.0,0.0,-2.34,3.45,0.0
20190128:0110,0.0,0.0,-2.29,3.31,0.0
20190128:0210,0.0,0.0,-2.06,3.24,0.0
20190128:0310,0.0,0.0,-1.99,3.1,0.0
20190128:0410,0.0,0.0,-1.93,3.03,0.0
20190128:0510,0.0,0.0,-2.17,2.97,0.0
20190128:0610,0.0,0.0,-2.84,2.97,0.0
20190128:0710,299.72,5.9,-3.54,2.9,0.0
20190128:0810,100.43,12.58,-2.69,2.69,0.0
20190128:0910,54.28,17.54,-1.31,2.62,0.0
20190128:1010,109.7,20.36,-0.1,2.41,0.0
20190128:1110,93.19,20.75,0.63,2.14,0.0
20190128:1210,53.38,18.66,0.88,2.0,0.0
20190128:1310,51.57,14.32,1.14,2.0,0.0
20190128:1410,52.38,8.12,0.99,1.45,0.0
20190128:1510,0.0,0.0,0.49,1.72,0.0
20190128:1610,0.0,0.0,-0.33,2.0,0.0
20190128:1710,0.0,0.0,-0.46,2.07,0.0
20190128:1810,0.0,0.0,-0.17,2.21,0.0
20190128:1910,0.0,0.0,0.0,2.34,0.0
20190128:2010,0.0,0.0,0.02,2.34,0.0
20190128:2110,0.0,0.0,-0.05,2.34,0.0
20190128:2210,0.0,0.0,-0.21,2.28,0.0
20190128:2310,0.0,0.0,-0.76,2.34,0.0
20190129:0010,0.0,0.0,-1.07,2.28,0.0
20190129:0110,0.0,0.0,-1.66,2.21,0.0
20190129:0210,0.0,0.0,-2.45,2.41,0.0
20190129:0310,0.0,0.0,-3.43,2.76,0.0
20190129:0410,0.0,0.0,-3.96,2.97,0.0
20190129:0510,0.0,0.0,-4.29,3.1,0.0
20190129:0610,0.0,0.0,-4.37,3.24,0.0
20190129:0710,100.58,6.1,-3.61,3.24,0.0
20190129:0810,219.81,12.8,-2.25,3.38,0.0
20190129:0910,713.5,17.78,-0.65,3.59,0.0
20190129:1010,69.67,20.62,0.9,5.24,0.0
20190129:1110,40.71,21.02,1.75,4.76,0.0
20190129:1210,56.09,18.93,2.12,4.41,0.0
20190129:1310,38.0,14.58,2.02,4.0,0.0
20190129:1410,11.76,8.38,1.67,3.17,0.0
20190129:1510,0.0,0.0,0.67,2.69,0.0
20190129:1610,0.0,0.0,0.07,2.48,0.0
20190129:1710,0.0,0.0,-0.18,2.41,0.0
20190129:1810,0.0,0.0,-0.37,2.34,0.0
20190129:1910,0.0,0.0,-0.32,2.28,0.0
20190129:2010,0.0,0.0,-0.73,2.0,0.0
20190129:2110,0.0,0.0,-1.13,1.59,0.0
20190129:2210,0.0,0.0,-1.67,1.17,0.0
20190129:2310,0.0,0.0,-1.46,0.62,0.0
20190130:0010,0.0,0.0,-1.61,0.41,0.0
20190130:0110,0.0,0.0,-2.31,0.83,0.0
20190130:0210,0.0,0.0,-3.49,1.31,0.0
20190130:0310,0.0,0.0,-4.04,1.45,0.0
20190130:0410,0.0,0.0,-4.15,1.86,0.0
20190130:0510,0.0,0.0,-3.92,2.14,0.0
20190130:0610,0.0,0.0,-3.55,2.55,0.0
20190130:0710,265.38,6.31,-2.51,2.69,0.0
20190130:0810,172.57,13.03,-1.93,3.59,0.0
20190130:0910,69.67,18.03,-1.07,4.14,0.0
20190130:1010,200.02,20.89,-0.35,3.93,0.0
20190130:1110,34.38,21.29,0.14,3.31,0.0
20190130:1210,29.86,19.21,0.55,2.83,0.0
20190130:1310,38.9,14.85,0.72,2.48,0.0
20190130:1410,19.0,8.64,0.76,2.14,0.0
20190130:1510,0.0,0.0,0.57,1.66,0.0
20190130:1610,0.0,0.0,0.29,1.59,0.0
20190130:1710,0.0,0.0,0.17,1.52,0.0
20190130:1810,0.0,0.0,-0.01,1.45,0.0
20190130:1910,0.0,0.0,-0.15,1.59,0.0
20190130:2010,0.0,0.0,-0.2,1.45,0.0
20190130:2110,0.0,0.0,-0.63,1.38,0.0
20190130:2210,0.0,0.0,-1.03,1.38,0.0
20190130:2310,0.0,0.0,-1.68,1.52,0.0
20190131:0010,0.0,0.0,-2.27,1.52,0.0
20190131:0110,0.0,0.0,-2.28,1.45,0.0
20190131:0210,0.0,0.0,-2.36,1.59,0.0
20190131:0310,0.0,0.0,-2.36,1.66,0.0
20190131:0410,0.0,0.0,-2.18,1.72,0.0
20190131:0510,0.0,0.0,-1.89,1.52,0.0
20190131:0610,0.0,0.0,-1.52,1.38,0.0
20190131:0710,35.95,6.52,-1.38,1.1,0.0
20190131:0810,122.2,13.26,-0.81,0.97,0.0
20190131:0910,78.71,18.29,-0.02,0.83,0.0
20190131:1010,89.57,21.16,0.2,0.76,0.0
20190131:1110,188.65,21.57,0.45,0.83,0.0
20190131:1210,119.19,19.49,0.84,0.83,0.0
20190131:1310,406.21,15.13,1.03,1.03,0.0
20190131:1410,371.58,8.9,0.92,1.17,0.0
20190131:1510,0.0,0.0,0.65,1.17,0.0
20190131:1610,0.0,0.0,0.27,1.17,0.0
20190131:1710,0.0,0.0,-1.29,1.31,0.0
20190131:1810,0.0,0.0,-1.8,1.31,0.0
20190131:1910,0.0,0.0,-0.73,0.97,0.0
20190131:2010,0.0,0.0,-1.67,1.17,0.0
20190131:2110,0.0,0.0,-2.87,1.52,0.0
20190131:2210,0.0,0.0,-4.41,1.79,0.0
20190131:2310,0.0,0.0,-6.05,2.07,0.0
20190201:0010,0.0,0.0,-6.63,2.07,0.0
20190201:0110,0.0,0.0,-6.79,2.14,0.0
20190201:0210,0.0,0.0,-7.75,2.48,0.0
20190201:0310,0.0,0.0,-8.51,2.9,0.0
20190201:0410,0.0,0.0,-8.27,3.17,0.0
20190201:0510,0.0,0.0,-7.97,3.17,0.0
20190201:0610,0.0,0.0,-7.69,3.1,0.0
20190201:0710,327.09,6.74,-6.75,3.24,0.0
20190201:0810,594.74,13.5,-3.85,3.59,0.0
20190201:0910,422.72,18.55,-0.48,3.93,0.0
20190201:1010,879.57,21.43,1.62,4.07,0.0
20190201:1110,302.93,21.86,2.67,3.79,0.0
20190201:1210,375.37,19.77,2.98,4.07,0.0
20190201:1310,329.35,15.4,2.86,4.21,0.0
20190201:1410,269.83,9.17,2.49,4.34,0.0
20190201:1510,0.0,0.0,1.76,4.41,0.0
20190201:1610,0.0,0.0,1.11,4.34,0.0
20190201:1710,0.0,0.0,0.55,4.48,0.0
20190201:1810,0.0,0.0,0.42,4.69,0.0
20190201:1910,0.0,0.0,1.08,4.97,0.0
20190201:2010,0.0,0.0,1.89,5.1,0.0
20190201:2110,0.0,0.0,2.39,5.38,0.0
20190201:2210,0.0,0.0,2.78,5.52,0.0
20190201:2310,0.0,0.0,2.96,5.59,0.0
20190202:0010,0.0,0.0,3.12,5.72,0.0
20190202:0110,0.0,0.0,3.2,5.72,0.0
20190202:0210,0.0,0.0,3.14,5.59,0.0
20190202:0310,0.0,0.0,3.19,5.59,0.0
20190202:0410,0.0,0.0,3.69,5.72,0.0
20190202:0510,0.0,0.0,4.07,5.79,0.0
20190202:0610,0.0,0.0,4.25,5.72,0.0
20190202:0710,199.02,6.97,3.84,5.86,0.0
20190202:0810,394.14,13.75,4.62,5.66,0.0
20190202:0910,447.51,18.81,5.69,5.79,0.0
20190202:1010,602.82,21.71,7.17,5.93,0.0
20190202:1110,796.85,22.15,8.24,6.21,0.0
20190202:1210,622.42,20.06,8.78,6.14,0.0
20190202:1310,442.07,15.68,8.88,6.48,0.0
20190202:1410,79.12,9.43,8.6,6.28,0.0
20190202:1510,0.0,0.0,7.62,6.0,0.0
20190202:1610,0.0,0.0,6.63,5.72,0.0
20190202:1710,0.0,0.0,6.28,5.31,0.0
20190202:1810,0.0,0.0,6.15,4.76,0.0
20190202:1910,0.0,0.0,6.07,3.86,0.0
20190202:2010,0.0,0.0,5.57,3.59,0.0
20190202:2110,0.0,0.0,5.42,3.31,0.0
20190202:2210,0.0,0.0,5.28,2.97,0.0
20190202:2310,0.0,0.0,5.17,2.69,0.0
20190203:0010,0.0,0.0,4.74,2.48,0.0
20190203:0110,0.0,0.0,4.25,2.41,0.0
20190203:0210,0.0,0.0,4.01,2.55,0.0
20190203:0310,0.0,0.0,3.88,2.62,0.0
20190203:0410,0.0,0.0,3.8,2.62,0.0
20190203:0510,0.0,0.0,3.34,2.69,0.0
20190203:0610,0.0,0.0,2.91,2.76,0.0
20190203:0710,44.79,7.2,2.92,2.41,0.0
20190203:0810,302.71,14.0,4.22,2.34,0.0
20190203:0910,715.03,19.08,6.37,2.55,0.0
20190203:1010,716.41,22.0,8.24,2.97,0.0
20190203:1110,272.42,22.44,9.64,3.17,0.0
20190203:1210,708.39,20.35,10.44,3.31,0.0
20190203:1310,132.81,15.97,10.63,2.69,0.0
20190203:1410,38.9,9.71,10.1,2.0,0.0
20190203:1510,0.0,0.0,8.65,2.28,0.0
20190203:1610,0.0,0.0,6.67,2.62,0.0
20190203:1710,0.0,0.0,5.37,2.76,0.0
20190203:1810,0.0,0.0,4.78,3.03,0.0
20190203:1910,0.0,0.0,4.19,0.9,0.0
20190203:2010,0.0,0.0,3.25,1.93,0.0
20190203:2110,0.0,0.0,1.89,2.76,0.0
20190203:2210,0.0,0.0,1.7,3.45,0.0
20190203:2310,0.0,0.0,1.0,3.52,0.0
20190204:0010,0.0,0.0,0.56,3.79,0.0
20190204:0110,0.0,0.0,0.28,4.34,0.0
20190204:0210,0.0,0.0,0.07,5.03,0.0
20190204:0310,0.0,0.0,-0.06,5.31,0.0
20190204:0410,0.0,0.0,-0.13,5.45,0.0
20190204:0510,0.0,0.0,-0.2,5.17,0.0
20190204:0610,0.0,0.0,-0.34,4.97,0.0
20190204:0710,89.32,7.44,-0.08,5.24,0.0
20190204:0810,148.26,14.26,0.24,5.79,0.0
20190204:0910,92.28,19.36,0.7,5.66,0.0
20190204:1010,106.76,22.29,0.98,5.1,0.0
20190204:1110,60.62,22.74,1.16,4.62,0.0
20190204:1210,47.95,20.65,1.21,4.28,0.0
20190204:1310,44.33,16.25,1.08,3.86,0.0
20190204:1410,118.3,9.98,0.76,3.38,0.0
20190204:1510,0.0,0.0,0.25,2.69,0.0
20190204:1610,0.0,0.0,-0.23,2.28,0.0
20190204:1710,0.0,0.0,-0.49,1.86,0.0
20190204:1810,0.0,0.0,-0.68,1.45,0.0
20190204:1910,0.0,0.0,-1.16,1.24,0.0
20190204:2010,0.0,0.0,-1.96,1.45,0.0
20190204:2110,0.0,0.0,-2.11,1.17,0.0
20190204:2210,0.0,0.0,-2.3,0.9,0.0
20190204:2310,0.0,0.0,-1.83,0.28,0.0
20190205:0010,0.0,0.0,-1.97,0.34,0.0
20190205:0110,0.0,0.0,-2.56,0.9,0.0
20190205:0210,0.0,0.0,-2.21,1.24,0.0
20190205:0310,0.0,0.0,-2.05,1.59,0.0
20190205:0410,0.0,0.0,-2.3,1.72,0.0
20190205:0510,0.0,0.0,-2.28,1.52,0.0
20190205:0610,0.0,0.0,-2.26,1.38,0.0
20190205:0710,103.87,7.68,-2.07,1.86,0.0
20190205:0810,207.42,14.52,-0.83,2.34,0.0
20190205:0910,270.77,19.64,0.73,3.38,0.0
20190205:1010,262.07,22.59,1.7,2.9,0.0
20190205:1110,254.11,23.04,2.54,2.76,0.0
20190205:1210,784.91,20.95,2.99,2.76,0.0
20190205:1310,144.3,16.54,3.08,2.69,0.0
20190205:1410,50.62,10.26,2.88,2.55,0.0
20190205:1510,4.52,2.56,2.18,2.0,0.0
20190205:1610,0.0,0.0,0.67,2.14,0.0
20190205:1710,0.0,0.0,-0.61,2.34,0.0
20190205:1810,0.0,0.0,-1.87,2.55,0.0
20190205:1910,0.0,0.0,-2.8,2.83,0.0
20190205:2010,0.0,0.0,-3.61,2.83,0.0
20190205:2110,0.0,0.0,-3.49,2.9,0.0
20190205:2210,0.0,0.0,-2.87,3.1,0.0
20190205:2310,0.0,0.0,-2.09,2.97,0.0
20190206:0010,0.0,0.0,-1.71,3.31,0.0
20190206:0110,0.0,0.0,-1.42,3.17,0.0
20190206:0210,0.0,0.0,-1.32,3.31,0.0
20190206:0310,0.0,0.0,-1.14,3.52,0.0
20190206:0410,0.0,0.0,-0.97,3.31,0.0
20190206:0510,0.0,0.0,-0.84,3.38,0.0
20190206:0610,0.0,0.0,-0.81,3.03,0.0
20190206:0710,168.77,7.93,-0.4,2.83,0.0
20190206:0810,349.39,14.79,0.17,3.45,0.0
20190206:0910,265.07,19.93,0.8,3.59,0.0
20190206:1010,431.32,22.89,1.2,3.66,0.0
20190206:1110,800.43,23.35,1.79,3.66,0.0
20190206:1210,190.06,21.25,1.81,3.24,0.0
20190206:1310,307.29,16.83,1.97,3.17,0.0
20190206:1410,161.84,10.53,1.77,2.97,0.0
20190206:1510,3.62,2.83,1.42,2.28,0.0
20190206:1610,0.0,0.0,0.33,1.59,0.0
20190206:1710,0.0,0.0,-0.64,1.24,0.0
20190206:1810,0.0,0.0,-1.52,1.45,0.0
20190206:1910,0.0,0.0,-1.61,1.59,0.0
20190206:2010,0.0,0.0,-2.07,1.66,0.0
20190206:2110,0.0,0.0,-2.28,2.07,0.0
20190206:2210,0.0,0.0,-2.46,2.41,0.0
20190206:2310,0.0,0.0,-2.08,2.69,0.0
20190207:0010,0.0,0.0,-2.14,3.1,0.0
20190207:0110,0.0,0.0,-2.15,3.38,0.0
20190207:0210,0.0,0.0,-2.17,3.45,0.0
20190207:0310,0.0,0.0,-2.36,3.31,0.0
20190207:0410,0.0,0.0,-2.63,3.03,0.0
20190207:0510,0.0,0.0,-2.92,2.83,0.0
20190207:0610,0.0,0.0,-3.15,2.76,0.0
20190207:0710,291.73,8.18,-2.57,2.55,0.0
20190207:0810,575.79,15.06,-0.8,2.55,0.0
20190207:0910,812.07,20.22,1.38,2.69,0.0
20190207:1010,845.43,23.19,3.28,2.41,0.0
20190207:1110,879.95,23.66,4.66,2.14,0.0
20190207:1210,826.13,21.56,5.48,2.21,0.0
20190207:1310,683.41,17.13,5.74,2.55,0.0
20190207:1410,289.03,10.82,5.25,2.34,0.0
20190207:1510,9.05,3.09,3.48,2.83,0.0
20190207:1610,0.0,0.0,1.24,3.17,0.0
20190207:1710,0.0,0.0,0.08,3.1,0.0
20190207:1810,0.0,0.0,-0.8,2.9,0.0
20190207:1910,0.0,0.0,-1.31,2.76,0.0
20190207:2010,0.0,0.0,-1.63,2.9,0.0
20190207:2110,0.0,0.0,-1.52,3.24,0.0
20190207:2210,0.0,0.0,-1.39,3.52,0.0
20190207:2310,0.0,0.0,-1.32,3.52,0.0
20190208:0010,0.0,0.0,-1.42,3.45,0.0
20190208:0110,0.0,0.0,-1.58,3.31,0.0
20190208:0210,0.0,0.0,-1.76,3.17,0.0
20190208:0310,0.0,0.0,-2.0,3.1,0.0
20190208:0410,0.0,0.0,-1.98,2.9,0.0
20190208:0510,0.0,0.0,-1.98,2.83,0.0
20190208:0610,0.0,0.0,-1.68,2.69,0.0
20190208:0710,15.38,8.44,-0.59,2.55,0.0
20190208:0810,139.76,15.34,0.45,2.76,0.0
20190208:0910,106.79,20.51,1.38,2.69,0.0
20190208:1010,648.94,23.5,2.18,2.62,0.0
20190208:1110,786.73,23.97,3.19,2.69,0.0
20190208:1210,811.95,21.87,3.71,2.62,0.0
20190208:1310,617.28,17.43,4.31,2.55,0.0
20190208:1410,370.21,11.1,4.68,2.48,0.0
20190208:1510,17.94,3.36,3.79,2.07,0.0
20190208:1610,0.0,0.0,1.86,2.55,0.0
20190208:1710,0.0,0.0,0.53,2.62,0.0
20190208:1810,0.0,0.0,-0.16,2.62,0.0
20190208:1910,0.0,0.0,-0.55,2.55,0.0
20190208:2010,0.0,0.0,-1.02,2.48,0.0
20190208:2110,0.0,0.0,-1.4,2.48,0.0
20190208:2210,0.0,0.0,-1.75,2.41,0.0
20190208:2310,0.0,0.0,-2.06,2.41,0.0
20190209:0010,0.0,0.0,-2.23,2.48,0.0
20190209:0110,0.0,0.0,-2.15,2.62,0.0
20190209:0210,0.0,0.0,-2.03,2.62,0.0
20190209:0310,0.0,0.0,-2.14,2.62,0.0
20190209:0410,0.0,0.0,-2.28,2.69,0.0
20190209:0510,0.0,0.0,-2.34,2.83,0.0
20190209:0610,0.0,0.0,-2.34,2.97,0.0
20190209:0710,341.56,8.71,-1.52,3.31,0.0
20190209:0810,118.63,15.62,0.02,3.45,0.0
20190209:0910,239.14,20.82,1.63,3.72,0.0
20190209:1010,409.05,23.82,2.87,3.86,0.0
20190209:1110,326.31,24.29,4.17,4.07,0.0
20190209:1210,712.79,22.18,5.04,4.41,0.0
20190209:1310,91.45,17.73,5.78,4.55,0.0
20190209:1410,191.42,11.38,5.75,4.48,0.0
20190209:1510,10.86,3.63,5.35,4.28,0.0
20190209:1610,0.0,0.0,4.4,4.28,0.0
20190209:1710,0.0,0.0,3.77,4.34,0.0
20190209:1810,0.0,0.0,2.97,4.48,0.0
20190209:1910,0.0,0.0,2.38,4.62,0.0
20190209:2010,0.0,0.0,2.02,4.62,0.0
20190209:2110,0.0,0.0,1.63,4.55,0.0
20190209:2210,0.0,0.0,1.44,4.28,0.0
20190209:2310,0.0,0.0,1.35,4.21,0.0
20190210:0010,0.0,0.0,1.32,4.21,0.0
20190210:0110,0.0,0.0,1.3,4.28,0.0
20190210:0210,0.0,0.0,1.3,4.14,0.0
20190210:0310,0.0,0.0,1.1,3.93,0.0
20190210:0410,0.0,0.0,0.9,3.79,0.0
20190210:0510,0.0,0.0,0.79,3.72,0.0
20190210:0610,0.0,0.0,0.46,3.59,0.0
20190210:0710,339.55,8.98,1.09,3.52,0.0
20190210:0810,629.13,15.91,2.41,3.38,0.0
20190210:0910,774.56,21.12,4.21,4.14,0.0
20190210:1010,871.6,24.14,5.72,4.28,0.0
20190210:1110,920.64,24.62,6.82,4.41,0.0
20190210:1210,785.71,22.5,7.49,4.76,0.0
20190210:1310,587.7,18.03,7.4,4.97,0.0
20190210:1410,250.01,11.67,6.88,4.83,0.0
20190210:1510,8.14,3.91,5.57,5.17,0.0
20190210:1610,0.0,0.0,4.01,5.38,0.0
20190210:1710,0.0,0.0,3.33,5.66,0.0
20190210:1810,0.0,0.0,2.59,5.59,0.0
20190210:1910,0.0,0.0,2.46,5.45,0.0
20190210:2010,0.0,0.0,2.64,5.31,0.0
20190210:2110,0.0,0.0,2.68,5.31,0.0
20190210:2210,0.0,0.0,3.21,5.03,0.0
20190210:2310,0.0,0.0,3.39,4.41,0.0
20190211:0010,0.0,0.0,3.34,3.86,0.0
20190211:0110,0.0,0.0,2.86,3.79,0.0
