Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190316:0611,20.15,12.94,3.08,6.69,0.0
20190316:0711,121.6,20.98,3.21,6.76,0.0
20190316:0811,80.61,27.79,3.52,7.86,0.0
20190316:0911,93.43,32.75,3.69,8.0,0.0
20190316:1011,81.52,35.26,4.16,6.41,0.0
20190316:1111,81.52,34.93,4.34,6.21,0.0
20190316:1211,64.12,31.81,5.17,6.34,0.0
20190316:1311,130.98,26.37,5.82,7.03,0.0
20190316:1411,87.02,19.23,6.05,7.59,0.0
20190316:1511,92.95,10.97,6.0,6.69,0.0
20190316:1611,0.0,0.0,5.35,6.14,0.0
20190316:1711,0.0,0.0,4.34,5.45,0.0
20190316:1811,0.0,0.0,3.71,5.03,0.0
20190316:1911,0.0,0.0,3.6,4.41,0.0
20190316:2011,0.0,0.0,3.46,4.21,0.0
20190316:2111,0.0,0.0,3.32,3.72,0.0
20190316:2211,0.0,0.0,2.97,3.17,0.0
20190316:2311,0.0,0.0,2.6,2.62,0.0
20190317:0011,0.0,0.0,2.22,2.21,0.0
20190317:0111,0.0,0.0,1.92,2.14,0.0
20190317:0211,0.0,0.0,1.98,2.14,0.0
20190317:0311,0.0,0.0,2.16,2.21,0.0
20190317:0411,0.0,0.0,2.13,2.28,0.0
20190317:0511,7.33,4.53,2.24,2.48,0.0
20190317:0611,22.9,13.3,2.82,2.83,0.0
20190317:0711,76.94,21.36,3.66,2.83,0.0
20190317:0811,185.28,28.18,4.32,3.17,0.0
20190317:0911,93.43,33.16,5.1,3.59,0.0
20190317:1011,120.91,35.66,5.75,3.52,0.0
20190317:1111,109.0,35.31,6.42,3.45,0.0
20190317:1211,137.4,32.17,7.65,3.93,0.0
20190317:1311,49.46,26.7,8.71,4.28,0.0
20190317:1411,193.84,19.53,9.89,3.59,0.0
20190317:1511,210.34,11.26,10.4,3.45,0.0
20190317:1611,0.0,0.0,9.71,3.59,0.0
20190317:1711,0.0,0.0,8.28,3.86,0.0
20190317:1811,0.0,0.0,7.82,4.0,0.0
20190317:1911,0.0,0.0,6.89,3.72,0.0
20190317:2011,0.0,0.0,6.5,3.38,0.0
20190317:2111,0.0,0.0,6.05,3.17,0.0
20190317:2211,0.0,0.0,5.64,3.17,0.0
20190317:2311,0.0,0.0,5.49,3.24,0.0
20190318:0011,0.0,0.0,5.23,3.24,0.0
20190318:0111,0.0,0.0,4.75,3.03,0.0
20190318:0211,0.0,0.0,4.1,3.03,0.0
20190318:0311,0.0,0.0,3.56,3.03,0.0
20190318:0411,0.0,0.0,3.38,2.97,0.0
20190318:0511,3.66,4.89,4.09,3.1,0.0
20190318:0611,38.47,13.67,4.92,4.34,0.0
20190318:0711,38.47,21.74,4.77,3.45,0.0
20190318:0811,76.94,28.58,4.9,2.83,0.0
20190318:0911,78.78,33.56,5.82,3.93,0.0
20190318:1011,332.94,36.06,6.95,4.21,0.0
20190318:1111,437.26,35.7,7.97,4.62,0.0
20190318:1211,464.34,32.53,8.92,4.9,0.0
20190318:1311,217.61,27.02,9.46,4.9,0.0
20190318:1411,171.88,19.83,9.45,4.41,0.0
20190318:1511,146.38,11.54,9.06,3.86,0.0
20190318:1611,1.83,2.65,7.92,3.31,0.0
20190318:1711,0.0,0.0,6.32,3.03,0.0
20190318:1811,0.0,0.0,5.23,2.97,0.0
20190318:1911,0.0,0.0,4.54,3.31,0.0
20190318:2011,0.0,0.0,4.05,3.38,0.0
20190318:2111,0.0,0.0,3.45,3.38,0.0
20190318:2211,0.0,0.0,2.73,3.38,0.0
20190318:2311,0.0,0.0,2.28,3.38,0.0
20190319:0011,0.0,0.0,1.81,3.38,0.0
20190319:0111,0.0,0.0,1.36,3.38,0.0
20190319:0211,0.0,0.0,0.94,3.45,0.0
20190319:0311,0.0,0.0,0.6,3.45,0.0
20190319:0411,0.0,0.0,0.4,3.45,0.0
20190319:0511,35.84,5.25,0.59,3.45,0.0
20190319:0611,335.74,14.04,1.78,3.24,0.0
20190319:0711,219.11,22.12,3.4,4.07,0.0
20190319:0811,564.31,28.97,4.79,5.93,0.0
20190319:0911,501.05,33.96,5.41,5.52,0.0
20190319:1011,102.59,36.46,5.66,5.1,0.0
20190319:1111,197.89,36.08,6.4,5.59,0.0
20190319:1211,165.77,32.88,6.79,5.45,0.0
20190319:1311,98.93,27.35,6.88,4.48,0.0
20190319:1411,34.81,20.13,6.97,4.48,0.0
20190319:1511,38.47,11.82,6.71,3.66,0.0
20190319:1611,3.66,2.92,5.92,2.83,0.0
20190319:1711,0.0,0.0,4.21,2.62,0.0
20190319:1811,0.0,0.0,2.96,2.62,0.0
20190319:1911,0.0,0.0,1.78,2.62,0.0
20190319:2011,0.0,0.0,1.28,2.69,0.0
20190319:2111,0.0,0.0,0.8,2.69,0.0
20190319:2211,0.0,0.0,0.34,2.62,0.0
20190319:2311,0.0,0.0,-0.2,2.55,0.0
20190320:0011,0.0,0.0,-0.72,2.48,0.0
20190320:0111,0.0,0.0,-1.27,2.41,0.0
20190320:0211,0.0,0.0,-1.77,2.34,0.0
20190320:0311,0.0,0.0,-2.25,2.21,0.0
20190320:0411,0.0,0.0,-2.71,2.14,0.0
20190320:0511,40.36,5.62,-3.07,1.93,0.0
20190320:0611,353.59,14.41,-1.08,1.31,0.0
20190320:0711,616.83,22.5,1.62,1.52,0.0
20190320:0811,831.39,29.36,3.39,1.93,0.0
20190320:0911,973.74,34.36,4.73,2.83,0.0
20190320:1011,1005.12,36.86,5.98,3.59,0.0
20190320:1111,631.76,36.46,6.75,4.34,0.0
20190320:1211,181.31,33.24,7.18,4.14,0.0
20190320:1311,645.55,27.67,7.4,4.14,0.0
20190320:1411,445.07,20.42,7.32,4.21,0.0
20190320:1511,247.11,12.09,6.89,3.86,0.0
20190320:1611,10.08,3.19,5.72,3.1,0.0
20190320:1711,0.0,0.0,3.86,2.76,0.0
20190320:1811,0.0,0.0,2.75,2.9,0.0
20190320:1911,0.0,0.0,2.51,3.03,0.0
20190320:2011,0.0,0.0,2.76,3.38,0.0
20190320:2111,0.0,0.0,3.17,3.72,0.0
20190320:2211,0.0,0.0,3.64,4.07,0.0
20190320:2311,0.0,0.0,4.03,4.41,0.0
20190321:0011,0.0,0.0,3.97,4.62,0.0
20190321:0111,0.0,0.0,4.02,4.69,0.0
20190321:0211,0.0,0.0,4.3,4.48,0.0
20190321:0311,0.0,0.0,4.67,4.14,0.0
20190321:0411,0.0,0.0,5.0,3.86,0.0
20190321:0511,55.97,5.98,5.22,3.45,0.0
20190321:0611,72.51,14.78,5.65,3.31,0.0
20190321:0711,189.65,22.88,6.9,4.14,0.0
20190321:0811,269.59,29.76,7.58,5.1,0.0
20190321:0911,238.01,34.76,8.0,4.69,0.0
20190321:1011,174.04,37.26,8.34,4.41,0.0
20190321:1111,328.08,36.85,8.8,4.41,0.0
20190321:1211,215.14,33.59,9.26,4.28,0.0
20190321:1311,267.82,28.0,9.28,4.14,0.0
20190321:1411,482.95,20.72,9.16,3.79,0.0
20190321:1511,110.34,12.37,9.05,3.52,0.0
20190321:1611,3.66,3.46,8.59,3.24,0.0
20190321:1711,0.0,0.0,7.0,2.83,0.0
20190321:1811,0.0,0.0,6.43,2.97,0.0
20190321:1911,0.0,0.0,7.07,3.24,0.0
20190321:2011,0.0,0.0,7.96,4.0,0.0
20190321:2111,0.0,0.0,8.41,4.48,0.0
20190321:2211,0.0,0.0,8.75,4.62,0.0
20190321:2311,0.0,0.0,9.1,4.76,0.0
20190322:0011,0.0,0.0,9.2,4.9,0.0
20190322:0111,0.0,0.0,9.15,4.97,0.0
20190322:0211,0.0,0.0,9.02,4.9,0.0
20190322:0311,0.0,0.0,8.77,4.69,0.0
20190322:0411,0.0,0.0,8.52,4.83,0.0
20190322:0511,12.82,6.34,8.28,4.9,0.0
20190322:0611,60.46,15.15,8.15,4.76,0.0
20190322:0711,124.64,23.26,8.64,4.28,0.0
20190322:0811,352.87,30.15,9.09,5.1,0.0
20190322:0911,481.14,35.17,9.25,5.45,0.0
20190322:1011,238.31,37.66,9.26,5.38,0.0
20190322:1111,981.3,37.23,9.46,5.38,0.0
20190322:1211,927.69,33.95,10.01,5.38,0.0
20190322:1311,742.63,28.32,10.29,5.52,0.0
20190322:1411,509.82,21.01,9.99,5.52,0.0
20190322:1511,227.93,12.65,9.21,4.55,0.0
20190322:1611,16.83,3.73,7.84,3.93,0.0
20190322:1711,0.0,0.0,6.08,3.31,0.0
20190322:1811,0.0,0.0,4.69,3.1,0.0
20190322:1911,0.0,0.0,4.36,3.31,0.0
20190322:2011,0.0,0.0,3.42,3.03,0.0
20190322:2111,0.0,0.0,2.51,2.97,0.0
20190322:2211,0.0,0.0,1.82,2.9,0.0
20190322:2311,0.0,0.0,1.19,2.76,0.0
20190323:0011,0.0,0.0,0.69,2.62,0.0
20190323:0111,0.0,0.0,0.21,2.41,0.0
20190323:0211,0.0,0.0,-0.64,2.21,0.0
20190323:0311,0.0,0.0,-1.7,1.93,0.0
20190323:0411,0.0,0.0,-2.25,1.59,0.0
20190323:0511,133.41,6.7,-1.88,1.24,0.0
20190323:0611,382.37,15.52,-0.17,0.55,0.0
20190323:0711,635.45,23.64,3.26,0.55,0.0
20190323:0811,828.46,30.54,5.34,0.34,0.0
20190323:0911,974.97,35.57,7.29,0.83,0.0
20190323:1011,1056.63,38.06,8.87,1.38,0.0
20190323:1111,1025.14,37.61,9.97,1.86,0.0
20190323:1211,923.16,34.3,10.73,2.55,0.0
20190323:1311,737.99,28.64,11.04,3.1,0.0
20190323:1411,509.33,21.31,10.98,3.38,0.0
20190323:1511,253.55,12.92,10.43,2.97,0.0
20190323:1611,14.66,4.0,8.95,2.83,0.0
20190323:1711,0.0,0.0,7.08,2.83,0.0
20190323:1811,0.0,0.0,5.92,2.83,0.0
20190323:1911,0.0,0.0,5.9,2.9,0.0
20190323:2011,0.0,0.0,5.5,3.03,0.0
20190323:2111,0.0,0.0,5.32,3.03,0.0
20190323:2211,0.0,0.0,5.43,3.03,0.0
20190323:2311,0.0,0.0,5.49,3.03,0.0
20190324:0011,0.0,0.0,6.17,3.24,0.0
20190324:0111,0.0,0.0,6.52,3.93,0.0
20190324:0211,0.0,0.0,5.95,4.48,0.0
20190324:0311,0.0,0.0,5.02,4.48,0.0
20190324:0411,0.0,0.0,4.07,3.93,0.0
20190324:0511,128.17,7.07,3.46,3.79,0.0
20190324:0611,373.95,15.88,3.76,3.59,0.0
20190324:0711,619.31,24.02,4.65,4.55,0.0
20190324:0811,826.32,30.93,5.81,4.69,0.0
20190324:0911,941.99,35.97,7.04,4.48,0.0
20190324:1011,1037.82,38.46,8.01,4.41,0.0
20190324:1111,1011.8,37.99,8.85,4.48,0.0
20190324:1211,690.13,34.65,9.31,4.41,0.0
20190324:1311,273.47,28.96,9.42,4.34,0.0
20190324:1411,108.78,21.6,9.09,4.14,0.0
20190324:1511,119.87,13.2,8.6,3.52,0.0
20190324:1611,11.91,4.26,7.77,2.55,0.0
20190324:1711,0.0,0.0,6.4,2.21,0.0
20190324:1811,0.0,0.0,5.47,2.0,0.0
20190324:1911,0.0,0.0,4.82,1.93,0.0
20190324:2011,0.0,0.0,3.79,1.86,0.0
20190324:2111,0.0,0.0,2.7,1.86,0.0
20190324:2211,0.0,0.0,1.71,1.72,0.0
20190324:2311,0.0,0.0,1.23,1.59,0.0
20190325:0011,0.0,0.0,1.96,1.03,0.0
20190325:0111,0.0,0.0,2.57,0.76,0.0
20190325:0211,0.0,0.0,1.42,0.97,0.0
20190325:0311,0.0,0.0,0.88,1.03,0.0
20190325:0411,0.0,0.0,0.73,0.97,0.0
20190325:0511,44.25,7.43,0.32,0.97,0.0
20190325:0611,147.39,16.25,2.17,0.41,0.0
20190325:0711,390.43,24.4,5.19,0.9,0.0
20190325:0811,387.16,31.32,6.9,2.21,0.0
20190325:0911,595.52,36.37,7.64,2.76,0.0
20190325:1011,485.16,38.86,8.42,3.24,0.0
20190325:1111,539.12,38.37,8.61,3.24,0.0
20190325:1211,396.84,35.0,8.59,2.9,0.0
20190325:1311,255.8,29.27,8.78,2.83,0.0
20190325:1411,138.19,21.89,8.12,2.69,0.0
20190325:1511,167.15,13.47,6.65,2.69,0.0
20190325:1611,16.49,4.53,5.7,2.28,0.0
20190325:1711,0.0,0.0,4.78,1.93,0.0
20190325:1811,0.0,0.0,3.82,2.21,0.0
20190325:1911,0.0,0.0,3.56,2.76,0.0
20190325:2011,0.0,0.0,3.04,2.97,0.0
20190325:2111,0.0,0.0,2.49,2.83,0.0
20190325:2211,0.0,0.0,1.4,2.76,0.0
20190325:2311,0.0,0.0,0.64,3.24,0.0
20190326:0011,0.0,0.0,0.55,3.66,0.0
20190326:0111,0.0,0.0,0.76,3.79,0.0
20190326:0211,0.0,0.0,1.04,3.79,0.0
20190326:0311,0.0,0.0,1.35,3.72,0.0
20190326:0411,0.0,0.0,1.23,3.59,0.0
20190326:0511,62.78,7.79,1.04,3.31,0.0
20190326:0611,300.38,16.62,1.32,3.59,0.0
20190326:0711,490.56,24.78,1.75,3.93,0.0
20190326:0811,618.44,31.72,2.58,4.76,0.0
20190326:0911,530.6,36.77,3.6,4.62,0.0
20190326:1011,775.17,39.26,4.54,4.55,0.0
20190326:1111,417.67,38.75,5.7,5.59,0.0
20190326:1211,139.23,35.35,6.05,5.66,0.0
20190326:1311,162.72,29.59,5.9,5.86,0.0
20190326:1411,102.59,22.18,3.88,5.52,0.0
20190326:1511,138.66,13.75,2.13,4.62,0.0
20190326:1611,4.58,4.8,1.76,6.21,0.0
20190326:1711,0.0,0.0,1.01,5.45,0.0
20190326:1811,0.0,0.0,0.39,5.52,0.0
20190326:1911,0.0,0.0,-0.32,5.59,0.0
20190326:2011,0.0,0.0,-0.46,5.93,0.0
20190326:2111,0.0,0.0,-0.13,6.48,0.0
20190326:2211,0.0,0.0,0.23,7.17,0.0
20190326:2311,0.0,0.0,0.26,7.52,0.0
20190327:0011,0.0,0.0,0.09,6.48,0.0
20190327:0111,0.0,0.0,-0.05,5.72,0.0
20190327:0211,0.0,0.0,-0.43,5.45,0.0
20190327:0311,0.0,0.0,-1.01,5.24,0.0
20190327:0411,0.0,0.0,-1.61,4.48,0.0
20190327:0511,130.47,8.15,-2.1,3.93,0.0
20190327:0611,327.86,16.99,-1.38,3.86,0.0
20190327:0711,473.02,25.16,-0.1,3.93,0.0
20190327:0811,771.09,32.11,1.38,3.66,0.0
20190327:0911,913.45,37.17,2.8,3.59,0.0
20190327:1011,838.23,39.65,4.22,4.07,0.0
20190327:1111,488.68,39.13,5.05,4.14,0.0
20190327:1211,116.33,35.7,5.04,4.41,0.0
20190327:1311,177.95,29.91,4.74,4.55,0.0
20190327:1411,87.02,22.47,5.07,4.55,0.0
20190327:1511,71.91,14.02,5.24,4.28,0.0
20190327:1611,13.74,5.06,4.73,2.9,0.0
20190327:1711,0.0,0.0,3.52,2.28,0.0
20190327:1811,0.0,0.0,3.11,1.93,0.0
20190327:1911,0.0,0.0,2.88,1.03,0.0
20190327:2011,0.0,0.0,2.48,1.45,0.0
20190327:2111,0.0,0.0,1.97,1.66,0.0
20190327:2211,0.0,0.0,1.73,1.72,0.0
20190327:2311,0.0,0.0,1.61,1.66,0.0
20190328:0011,0.0,0.0,1.57,1.52,0.0
20190328:0111,0.0,0.0,1.67,1.45,0.0
20190328:0211,0.0,0.0,1.75,1.38,0.0
20190328:0311,0.0,0.0,1.8,1.17,0.0
20190328:0411,0.0,0.0,1.77,0.9,0.0
20190328:0511,40.19,8.51,1.89,0.76,0.0
20190328:0611,70.53,17.35,2.31,0.9,0.0
20190328:0711,129.09,25.53,3.9,2.21,0.0
20190328:0811,160.22,32.5,4.4,2.21,0.0
20190328:0911,202.3,37.57,5.61,2.97,0.0
20190328:1011,106.26,40.05,6.03,2.69,0.0
20190328:1111,98.01,39.51,6.4,2.0,0.0
20190328:1211,111.75,36.04,6.73,1.86,0.0
20190328:1311,98.01,30.22,6.65,2.14,0.0
20190328:1411,77.86,22.76,6.5,2.48,0.0
20190328:1511,37.56,14.29,6.22,2.62,0.0
20190328:1611,17.4,5.32,5.82,2.07,0.0
20190328:1711,0.0,0.0,5.17,1.93,0.0
20190328:1811,0.0,0.0,4.21,1.93,0.0
20190328:1911,0.0,0.0,4.0,1.86,0.0
20190328:2011,0.0,0.0,3.67,1.72,0.0
20190328:2111,0.0,0.0,2.97,1.72,0.0
20190328:2211,0.0,0.0,2.41,1.59,0.0
20190328:2311,0.0,0.0,1.43,1.52,0.0
20190329:0011,0.0,0.0,0.25,2.0,0.0
20190329:0111,0.0,0.0,-0.26,2.28,0.0
20190329:0211,0.0,0.0,-0.23,2.41,0.0
20190329:0311,0.0,0.0,-0.01,2.55,0.0
20190329:0411,0.0,0.0,0.15,2.69,0.0
20190329:0511,143.49,8.87,1.01,2.76,0.0
20190329:0611,78.78,17.72,3.17,2.9,0.0
20190329:0711,82.44,25.91,5.23,3.86,0.0
20190329:0811,150.22,32.88,6.39,5.03,0.0
20190329:0911,201.35,37.96,7.19,5.17,0.0
20190329:1011,206.91,40.44,7.99,4.97,0.0
20190329:1111,157.55,39.88,8.98,5.1,0.0
20190329:1211,107.17,36.39,9.8,5.66,0.0
20190329:1311,101.68,30.53,10.58,5.86,0.0
20190329:1411,143.28,23.04,10.98,4.69,0.0
20190329:1511,177.46,14.56,11.12,5.03,0.0
20190329:1611,21.98,5.59,10.66,4.83,0.0
20190329:1711,0.0,0.0,10.03,4.69,0.0
20190329:1811,0.0,0.0,9.64,4.62,0.0
20190329:1911,0.0,0.0,9.5,4.83,0.0
20190329:2011,0.0,0.0,9.17,4.83,0.0
20190329:2111,0.0,0.0,8.78,4.69,0.0
20190329:2211,0.0,0.0,8.57,4.62,0.0
20190329:2311,0.0,0.0,8.14,4.48,0.0
20190330:0011,0.0,0.0,7.52,4.34,0.0
20190330:0111,0.0,0.0,6.87,4.07,0.0
20190330:0211,0.0,0.0,6.28,3.93,0.0
20190330:0311,0.0,0.0,5.57,3.66,0.0
20190330:0411,0.0,0.0,5.29,3.52,0.0
20190330:0511,35.72,9.23,5.28,3.38,0.0
20190330:0611,154.68,18.08,6.4,3.38,0.0
20190330:0711,435.66,26.28,8.13,4.76,0.0
20190330:0811,835.41,33.27,9.54,4.21,0.0
20190330:0911,966.86,38.36,10.67,4.07,0.0
20190330:1011,1005.58,40.84,11.61,4.14,0.0
20190330:1111,980.42,40.26,12.58,4.21,0.0
20190330:1211,884.0,36.73,13.3,4.41,0.0
20190330:1311,673.09,30.84,13.59,4.55,0.0
20190330:1411,423.74,23.33,13.53,4.55,0.0
20190330:1511,173.4,14.82,13.09,4.07,0.0
20190330:1611,22.9,5.85,12.03,3.24,0.0
20190330:1711,0.0,0.0,10.14,2.97,0.0
20190330:1811,0.0,0.0,8.77,2.97,0.0
20190330:1911,0.0,0.0,7.95,2.69,0.0
20190330:2011,0.0,0.0,7.13,2.69,0.0
20190330:2111,0.0,0.0,6.47,2.69,0.0
20190330:2211,0.0,0.0,5.94,2.69,0.0
20190330:2311,0.0,0.0,5.46,2.76,0.0
20190331:0011,0.0,0.0,5.08,2.76,0.0
20190331:0111,0.0,0.0,4.75,2.83,0.0
20190331:0211,0.0,0.0,4.54,2.9,0.0
20190331:0311,0.0,0.0,4.39,2.9,0.0
20190331:0411,0.0,0.0,4.24,2.97,0.0
20190331:0511,139.29,9.59,4.69,2.9,0.0
20190331:0611,350.11,18.45,6.69,2.76,0.0
20190331:0711,604.78,26.66,9.24,3.24,0.0
20190331:0811,809.07,33.66,11.57,3.66,0.0
20190331:0911,943.73,38.76,13.17,4.14,0.0
20190331:1011,407.44,41.23,13.96,4.41,0.0
20190331:1111,232.12,40.63,14.7,4.76,0.0
20190331:1211,344.45,37.07,15.45,6.14,0.0
20190331:1311,419.4,31.15,14.49,6.41,0.0
20190331:1411,132.72,23.61,13.17,4.97,0.0
20190331:1511,82.25,15.09,12.45,4.76,0.0
20190331:1611,45.93,6.11,11.04,4.76,0.0
20190331:1711,0.0,0.0,9.02,4.55,0.0
20190331:1811,0.0,0.0,7.39,4.48,0.0
20190331:1911,0.0,0.0,6.59,4.62,0.0
20190331:2011,0.0,0.0,5.31,4.21,0.0
20190331:2111,0.0,0.0,4.07,3.72,0.0
20190331:2211,0.0,0.0,3.0,3.45,0.0
20190331:2311,0.0,0.0,2.13,3.17,0.0
20190401:0011,0.0,0.0,1.58,2.9,0.0
20190401:0111,0.0,0.0,1.24,2.69,0.0
20190401:0211,0.0,0.0,1.27,2.62,0.0
20190401:0311,0.0,0.0,0.82,2.62,0.0
20190401:0411,0.0,0.0,0.51,2.69,0.0
20190401:0511,175.0,9.94,0.79,2.62,0.0
20190401:0611,431.28,18.81,1.59,3.17,0.0
20190401:0711,671.17,27.03,2.77,3.38,0.0
20190401:0811,871.4,34.04,4.11,3.24,0.0
20190401:0911,1005.81,39.15,5.43,3.52,0.0
20190401:1011,1015.74,41.62,6.4,3.79,0.0
20190401:1111,776.58,41.0,6.92,3.86,0.0
20190401:1211,681.75,37.41,7.33,3.93,0.0
20190401:1311,713.34,31.46,7.46,3.72,0.0
20190401:1411,530.47,23.89,7.32,3.45,0.0
20190401:1511,274.92,15.36,6.99,3.1,0.0
20190401:1611,49.29,6.37,6.17,2.28,0.0
20190401:1711,0.0,0.0,4.63,2.28,0.0
20190401:1811,0.0,0.0,3.26,2.34,0.0
20190401:1911,0.0,0.0,2.39,2.48,0.0
20190401:2011,0.0,0.0,1.41,2.48,0.0
20190401:2111,0.0,0.0,0.39,2.34,0.0
20190401:2211,0.0,0.0,-0.58,2.34,0.0
20190401:2311,0.0,0.0,-1.34,2.41,0.0
20190402:0011,0.0,0.0,-1.94,2.48,0.0
20190402:0111,0.0,0.0,-2.29,2.48,0.0
20190402:0211,0.0,0.0,-2.53,2.48,0.0
20190402:0311,0.0,0.0,-2.71,2.48,0.0
20190402:0411,0.0,0.0,-2.8,2.55,0.0
20190402:0511,177.54,10.3,-1.82,2.34,0.0
20190402:0611,428.77,19.17,1.46,2.41,0.0
20190402:0711,670.12,27.4,4.25,3.17,0.0
20190402:0811,874.28,34.43,6.2,4.21,0.0
20190402:0911,1000.81,39.54,7.35,5.1,0.0
20190402:1011,1055.37,42.01,8.27,5.31,0.0
20190402:1111,1034.01,41.37,8.96,5.45,0.0
20190402:1211,918.4,37.75,9.38,5.59,0.0
20190402:1311,761.72,31.77,9.55,5.59,0.0
20190402:1411,513.73,24.17,9.41,5.52,0.0
20190402:1511,270.25,15.62,8.95,5.17,0.0
20190402:1611,50.79,6.63,7.92,4.41,0.0
20190402:1711,0.0,0.0,6.38,4.28,0.0
20190402:1811,0.0,0.0,5.26,4.41,0.0
20190402:1911,0.0,0.0,5.24,4.55,0.0
20190402:2011,0.0,0.0,4.71,4.62,0.0
20190402:2111,0.0,0.0,4.23,4.69,0.0
20190402:2211,0.0,0.0,3.79,4.76,0.0
20190402:2311,0.0,0.0,3.4,4.83,0.0
20190403:0011,0.0,0.0,2.98,4.83,0.0
20190403:0111,0.0,0.0,2.6,4.83,0.0
20190403:0211,0.0,0.0,2.19,4.76,0.0
20190403:0311,0.0,0.0,1.78,4.69,0.0
20190403:0411,0.0,0.0,1.39,4.55,0.0
20190403:0511,177.23,10.65,1.64,4.69,0.0
20190403:0611,432.71,19.52,3.14,4.28,0.0
20190403:0711,675.8,27.77,4.87,5.59,0.0
20190403:0811,873.4,34.81,6.72,6.34,0.0
20190403:0911,999.2,39.93,8.05,7.17,0.0
20190403:1011,1053.63,42.4,8.99,7.24,0.0
20190403:1111,1032.26,41.74,9.74,7.17,0.0
20190403:1211,929.05,38.09,10.21,7.1,0.0
20190403:1311,745.26,32.07,10.4,6.97,0.0
20190403:1411,514.41,24.45,10.27,6.76,0.0
20190403:1511,266.86,15.89,9.8,6.14,0.0
20190403:1611,52.75,6.89,8.76,5.31,0.0
20190403:1711,0.0,0.0,7.39,5.1,0.0
20190403:1811,0.0,0.0,6.38,5.1,0.0
20190403:1911,0.0,0.0,6.04,4.83,0.0
20190403:2011,0.0,0.0,5.4,4.9,0.0
20190403:2111,0.0,0.0,4.84,4.97,0.0
20190403:2211,0.0,0.0,4.32,4.9,0.0
20190403:2311,0.0,0.0,3.83,4.9,0.0
20190404:0011,0.0,0.0,3.32,4.83,0.0
20190404:0111,0.0,0.0,2.86,4.76,0.0
20190404:0211,0.0,0.0,2.43,4.76,0.0
20190404:0311,0.0,0.0,2.06,4.83,0.0
20190404:0411,0.0,0.0,1.76,4.83,0.0
20190404:0511,173.15,11.0,2.12,4.97,0.0
20190404:0611,405.16,19.88,3.63,4.62,0.0
20190404:0711,635.97,28.13,5.67,5.93,0.0
20190404:0811,828.85,35.19,7.67,6.41,0.0
20190404:0911,963.92,40.32,9.37,6.69,0.0
20190404:1011,1015.35,42.78,10.81,6.97,0.0
20190404:1111,994.92,42.1,11.84,7.03,0.0
20190404:1211,876.28,38.42,12.48,6.97,0.0
20190404:1311,717.66,32.37,12.68,6.76,0.0
20190404:1411,437.52,24.73,12.56,6.41,0.0
20190404:1511,223.06,16.15,12.03,5.59,0.0
20190404:1611,48.24,7.14,10.95,5.03,0.0
20190404:1711,0.0,0.0,9.42,4.83,0.0
20190404:1811,0.0,0.0,8.25,4.83,0.0
20190404:1911,0.0,0.0,7.7,4.48,0.0
20190404:2011,0.0,0.0,6.93,4.41,0.0
20190404:2111,0.0,0.0,6.39,4.28,0.0
20190404:2211,0.0,0.0,5.79,4.14,0.0
20190404:2311,0.0,0.0,5.19,4.07,0.0
20190405:0011,0.0,0.0,4.83,4.0,0.0
20190405:0111,0.0,0.0,4.49,3.86,0.0
20190405:0211,0.0,0.0,4.21,3.79,0.0
20190405:0311,0.0,0.0,3.74,3.79,0.0
20190405:0411,0.0,0.0,3.24,3.79,0.0
20190405:0511,129.82,11.35,3.39,3.79,0.0
20190405:0611,251.53,20.24,4.93,3.93,0.0
20190405:0711,390.54,28.5,6.55,4.48,0.0
20190405:0811,726.69,35.57,8.3,4.62,0.0
20190405:0911,815.83,40.71,9.88,4.76,0.0
20190405:1011,995.16,43.17,11.55,5.03,0.0
20190405:1111,974.89,42.47,12.61,5.03,0.0
20190405:1211,877.56,38.75,12.79,4.76,0.0
20190405:1311,680.72,32.67,12.88,4.55,0.0
20190405:1411,483.88,25.0,12.98,4.34,0.0
20190405:1511,252.83,16.41,13.0,4.28,0.0
20190405:1611,54.65,7.4,12.13,3.86,0.0
20190405:1711,0.0,0.0,10.72,3.86,0.0
20190405:1811,0.0,0.0,9.47,4.14,0.0
20190405:1911,0.0,0.0,8.84,4.62,0.0
20190405:2011,0.0,0.0,8.07,4.55,0.0
20190405:2111,0.0,0.0,7.31,4.34,0.0
20190405:2211,0.0,0.0,6.62,4.14,0.0
20190405:2311,0.0,0.0,5.94,3.93,0.0
20190406:0011,0.0,0.0,5.28,3.79,0.0
20190406:0111,0.0,0.0,4.75,3.79,0.0
20190406:0211,0.0,0.0,4.35,3.79,0.0
20190406:0311,0.0,0.0,3.99,3.79,0.0
20190406:0411,2.75,2.64,3.65,3.86,0.0
20190406:0511,154.26,11.7,4.25,4.0,0.0
20190406:0611,381.62,20.59,5.9,4.21,0.0
20190406:0711,620.96,28.86,8.21,4.76,0.0
20190406:0811,820.25,35.94,10.25,5.1,0.0
20190406:0911,951.58,41.1,11.9,5.66,0.0
20190406:1011,979.34,43.55,12.99,6.21,0.0
20190406:1111,988.76,42.83,13.65,6.48,0.0
20190406:1211,889.84,39.08,14.07,6.48,0.0
20190406:1311,717.96,32.97,14.22,6.41,0.0
