Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190120:2211,0.0,0.0,-3.65,3.03,0.0
20190120:2311,0.0,0.0,-4.02,2.76,0.0
20190121:0011,0.0,0.0,-4.46,2.62,0.0
20190121:0111,0.0,0.0,-5.42,2.55,0.0
20190121:0211,0.0,0.0,-6.48,2.48,0.0
20190121:0311,0.0,0.0,-7.27,2.41,0.0
20190121:0411,0.0,0.0,-8.11,2.41,0.0
20190121:0511,0.0,0.0,-9.04,2.41,0.0
20190121:0611,0.0,0.0,-9.86,2.48,0.0
20190121:0711,92.53,4.88,-8.91,2.41,0.0
20190121:0811,147.38,10.82,-7.86,2.28,0.0
20190121:0911,83.23,15.01,-5.31,2.97,0.0
20190121:1011,81.52,17.1,-3.66,2.9,0.0
20190121:1111,58.62,16.9,-3.03,2.9,0.0
20190121:1211,33.89,14.42,-2.61,3.1,0.0
20190121:1311,20.15,9.89,-2.51,3.1,0.0
20190121:1411,3.66,3.7,-2.54,2.55,0.0
20190121:1511,0.0,0.0,-2.66,2.28,0.0
20190121:1611,0.0,0.0,-2.76,2.28,0.0
20190121:1711,0.0,0.0,-2.64,2.41,0.0
20190121:1811,0.0,0.0,-2.43,2.48,0.0
20190121:1911,0.0,0.0,-2.9,2.34,0.0
20190121:2011,0.0,0.0,-2.99,2.41,0.0
20190121:2111,0.0,0.0,-3.23,2.48,0.0
20190121:2211,0.0,0.0,-3.34,2.69,0.0
20190121:2311,0.0,0.0,-3.31,2.69,0.0
20190122:0011,0.0,0.0,-3.47,2.69,0.0
20190122:0111,0.0,0.0,-3.55,2.76,0.0
20190122:0211,0.0,0.0,-3.58,2.62,0.0
20190122:0311,0.0,0.0,-3.72,2.41,0.0
20190122:0411,0.0,0.0,-4.1,2.14,0.0
20190122:0511,0.0,0.0,-4.2,1.79,0.0
20190122:0611,0.0,0.0,-4.45,1.79,0.0
20190122:0711,271.14,5.05,-4.53,1.66,0.0
20190122:0811,555.09,11.0,-4.42,2.41,0.0
20190122:0911,619.4,15.21,-4.2,2.55,0.0
20190122:1011,769.09,17.32,-3.91,2.62,0.0
20190122:1111,465.68,17.13,-3.72,2.55,0.0
20190122:1211,438.49,14.65,-3.45,2.41,0.0
20190122:1311,470.06,10.13,-3.3,2.14,0.0
20190122:1411,22.17,3.93,-3.25,1.79,0.0
20190122:1511,0.0,0.0,-3.6,1.17,0.0
20190122:1611,0.0,0.0,-3.97,1.17,0.0
20190122:1711,0.0,0.0,-4.43,1.59,0.0
20190122:1811,0.0,0.0,-4.69,1.86,0.0
20190122:1911,0.0,0.0,-4.57,2.0,0.0
20190122:2011,0.0,0.0,-4.48,2.14,0.0
20190122:2111,0.0,0.0,-4.56,2.41,0.0
20190122:2211,0.0,0.0,-4.73,2.48,0.0
20190122:2311,0.0,0.0,-5.15,2.48,0.0
20190123:0011,0.0,0.0,-5.62,2.48,0.0
20190123:0111,0.0,0.0,-6.18,2.55,0.0
20190123:0211,0.0,0.0,-6.89,2.62,0.0
20190123:0311,0.0,0.0,-7.29,2.69,0.0
20190123:0411,0.0,0.0,-7.57,2.83,0.0
20190123:0511,0.0,0.0,-7.75,2.97,0.0
20190123:0611,0.0,0.0,-7.99,3.03,0.0
20190123:0711,323.71,5.23,-7.65,3.24,0.0
20190123:0811,578.73,11.2,-7.09,3.03,0.0
20190123:0911,689.28,15.42,-6.51,4.07,0.0
20190123:1011,822.6,17.55,-6.06,4.07,0.0
20190123:1111,405.52,17.37,-5.66,3.93,0.0
20190123:1211,104.42,14.89,-5.48,3.86,0.0
20190123:1311,104.61,10.37,-5.39,3.79,0.0
20190123:1411,5.5,4.16,-5.62,3.1,0.0
20190123:1511,0.0,0.0,-6.23,2.97,0.0
20190123:1611,0.0,0.0,-6.5,3.1,0.0
20190123:1711,0.0,0.0,-6.47,3.38,0.0
20190123:1811,0.0,0.0,-6.57,3.03,0.0
20190123:1911,0.0,0.0,-6.66,2.62,0.0
20190123:2011,0.0,0.0,-6.72,2.48,0.0
20190123:2111,0.0,0.0,-6.88,2.69,0.0
20190123:2211,0.0,0.0,-7.16,2.69,0.0
20190123:2311,0.0,0.0,-7.36,2.76,0.0
20190124:0011,0.0,0.0,-7.45,2.83,0.0
20190124:0111,0.0,0.0,-7.45,2.9,0.0
20190124:0211,0.0,0.0,-7.66,2.69,0.0
20190124:0311,0.0,0.0,-7.88,2.69,0.0
20190124:0411,0.0,0.0,-8.17,2.83,0.0
20190124:0511,0.0,0.0,-8.59,2.9,0.0
20190124:0611,0.0,0.0,-8.87,3.03,0.0
20190124:0711,314.84,5.41,-9.14,2.9,0.0
20190124:0811,583.15,11.39,-8.84,3.79,0.0
20190124:0911,721.46,15.64,-8.29,3.79,0.0
20190124:1011,784.8,17.78,-7.73,3.45,0.0
20190124:1111,618.09,17.61,-7.06,3.45,0.0
20190124:1211,448.83,15.14,-6.55,3.52,0.0
20190124:1311,520.92,10.61,-6.17,3.93,0.0
20190124:1411,15.57,4.4,-6.13,3.93,0.0
20190124:1511,0.0,0.0,-6.55,3.31,0.0
20190124:1611,0.0,0.0,-6.96,3.31,0.0
20190124:1711,0.0,0.0,-7.51,3.45,0.0
20190124:1811,0.0,0.0,-8.3,3.66,0.0
20190124:1911,0.0,0.0,-8.89,3.86,0.0
20190124:2011,0.0,0.0,-9.19,4.0,0.0
20190124:2111,0.0,0.0,-9.19,4.21,0.0
20190124:2211,0.0,0.0,-9.15,4.28,0.0
20190124:2311,0.0,0.0,-9.12,4.28,0.0
20190125:0011,0.0,0.0,-9.05,4.41,0.0
20190125:0111,0.0,0.0,-8.86,4.62,0.0
20190125:0211,0.0,0.0,-8.69,4.76,0.0
20190125:0311,0.0,0.0,-8.64,4.83,0.0
20190125:0411,0.0,0.0,-8.57,4.83,0.0
20190125:0511,0.0,0.0,-8.54,5.03,0.0
20190125:0611,0.0,0.0,-8.51,5.1,0.0
20190125:0711,7.33,5.59,-8.73,4.76,0.0
20190125:0811,34.81,11.6,-8.57,4.83,0.0
20190125:0911,198.83,15.86,-8.45,5.38,0.0
20190125:1011,47.63,18.02,-8.38,5.93,0.0
20190125:1111,98.39,17.86,-8.38,5.17,0.0
20190125:1211,33.89,15.39,-8.45,4.55,0.0
20190125:1311,17.4,10.86,-8.47,4.07,0.0
20190125:1411,109.15,4.64,-8.49,3.72,0.0
20190125:1511,0.0,0.0,-8.59,3.93,0.0
20190125:1611,0.0,0.0,-8.72,3.03,0.0
20190125:1711,0.0,0.0,-8.82,2.69,0.0
20190125:1811,0.0,0.0,-8.71,2.41,0.0
20190125:1911,0.0,0.0,-8.69,2.14,0.0
20190125:2011,0.0,0.0,-8.34,1.79,0.0
20190125:2111,0.0,0.0,-8.2,2.07,0.0
20190125:2211,0.0,0.0,-8.34,2.0,0.0
20190125:2311,0.0,0.0,-8.57,1.93,0.0
20190126:0011,0.0,0.0,-9.17,2.14,0.0
20190126:0111,0.0,0.0,-9.71,2.21,0.0
20190126:0211,0.0,0.0,-9.82,2.21,0.0
20190126:0311,0.0,0.0,-10.33,2.28,0.0
20190126:0411,0.0,0.0,-10.35,2.14,0.0
20190126:0511,0.0,0.0,-10.01,2.0,0.0
20190126:0611,0.0,0.0,-10.03,1.86,0.0
20190126:0711,5.5,5.78,-9.68,1.31,0.0
20190126:0811,104.42,11.81,-8.94,1.38,0.0
20190126:0911,201.76,16.09,-7.84,1.59,0.0
20190126:1011,136.55,18.27,-7.02,1.86,0.0
20190126:1111,65.95,18.11,-6.44,2.07,0.0
20190126:1211,69.62,15.65,-6.05,2.14,0.0
20190126:1311,35.72,11.11,-5.8,1.93,0.0
20190126:1411,48.44,4.89,-5.73,1.79,0.0
20190126:1511,0.0,0.0,-6.23,1.52,0.0
20190126:1611,0.0,0.0,-7.4,1.79,0.0
20190126:1711,0.0,0.0,-9.06,1.72,0.0
20190126:1811,0.0,0.0,-10.2,1.59,0.0
20190126:1911,0.0,0.0,-11.14,2.21,0.0
20190126:2011,0.0,0.0,-11.5,2.07,0.0
20190126:2111,0.0,0.0,-10.67,1.72,0.0
20190126:2211,0.0,0.0,-8.87,1.1,0.0
20190126:2311,0.0,0.0,-7.78,0.62,0.0
20190127:0011,0.0,0.0,-8.09,0.76,0.0
20190127:0111,0.0,0.0,-8.21,1.03,0.0
20190127:0211,0.0,0.0,-8.05,1.03,0.0
20190127:0311,0.0,0.0,-7.77,0.97,0.0
20190127:0411,0.0,0.0,-7.73,1.38,0.0
20190127:0511,0.0,0.0,-7.52,1.66,0.0
20190127:0611,0.0,0.0,-7.5,2.07,0.0
20190127:0711,90.77,5.98,-7.59,2.55,0.0
20190127:0811,235.5,12.03,-7.21,3.52,0.0
20190127:0911,202.59,16.33,-6.95,3.72,0.0
20190127:1011,379.91,18.52,-6.47,3.72,0.0
20190127:1111,441.12,18.37,-5.94,3.93,0.0
20190127:1211,185.02,15.91,-5.6,4.0,0.0
20190127:1311,224.4,11.37,-5.2,4.55,0.0
20190127:1411,127.73,5.14,-5.13,4.21,0.0
20190127:1511,0.0,0.0,-5.15,4.55,0.0
20190127:1611,0.0,0.0,-5.09,4.9,0.0
20190127:1711,0.0,0.0,-5.09,5.03,0.0
20190127:1811,0.0,0.0,-4.78,5.31,0.0
20190127:1911,0.0,0.0,-5.15,5.59,0.0
20190127:2011,0.0,0.0,-5.0,5.45,0.0
20190127:2111,0.0,0.0,-4.78,5.24,0.0
20190127:2211,0.0,0.0,-4.4,5.17,0.0
20190127:2311,0.0,0.0,-4.18,4.97,0.0
20190128:0011,0.0,0.0,-4.01,4.83,0.0
20190128:0111,0.0,0.0,-3.89,4.69,0.0
20190128:0211,0.0,0.0,-3.67,4.55,0.0
20190128:0311,0.0,0.0,-3.4,4.41,0.0
20190128:0411,0.0,0.0,-3.15,4.34,0.0
20190128:0511,0.0,0.0,-3.07,4.21,0.0
20190128:0611,0.0,0.0,-3.09,4.21,0.0
20190128:0711,298.37,6.19,-3.97,4.07,0.0
20190128:0811,503.32,12.25,-3.56,3.79,0.0
20190128:0911,686.33,16.57,-2.83,3.72,0.0
20190128:1011,687.77,18.77,-2.21,3.86,0.0
20190128:1111,516.78,18.63,-1.49,3.93,0.0
20190128:1211,501.18,16.17,-0.94,3.52,0.0
20190128:1311,460.25,11.63,-0.7,3.52,0.0
20190128:1411,215.37,5.39,-1.12,3.45,0.0
20190128:1511,0.0,0.0,-1.73,3.59,0.0
20190128:1611,0.0,0.0,-1.98,3.66,0.0
20190128:1711,0.0,0.0,-2.02,3.66,0.0
20190128:1811,0.0,0.0,-1.82,3.79,0.0
20190128:1911,0.0,0.0,-2.35,3.66,0.0
20190128:2011,0.0,0.0,-2.59,3.59,0.0
20190128:2111,0.0,0.0,-2.75,3.59,0.0
20190128:2211,0.0,0.0,-2.71,3.79,0.0
20190128:2311,0.0,0.0,-2.52,3.72,0.0
20190129:0011,0.0,0.0,-2.61,3.59,0.0
20190129:0111,0.0,0.0,-2.54,3.66,0.0
20190129:0211,0.0,0.0,-2.42,3.31,0.0
20190129:0311,0.0,0.0,-2.24,3.1,0.0
20190129:0411,0.0,0.0,-1.98,2.97,0.0
20190129:0511,0.0,0.0,-1.65,2.9,0.0
20190129:0611,0.0,0.0,-1.09,2.83,0.0
20190129:0711,52.75,6.4,-0.9,2.83,0.0
20190129:0811,111.54,12.48,-0.18,3.03,0.0
20190129:0911,243.78,16.82,0.32,3.52,0.0
20190129:1011,126.82,19.04,0.46,3.59,0.0
20190129:1111,97.31,18.9,0.74,4.0,0.0
20190129:1211,402.82,16.44,1.08,3.93,0.0
20190129:1311,363.27,11.89,1.12,3.38,0.0
20190129:1411,95.13,5.64,0.88,3.24,0.0
20190129:1511,0.0,0.0,0.15,3.31,0.0
20190129:1611,0.0,0.0,-0.2,3.38,0.0
20190129:1711,0.0,0.0,-0.03,3.31,0.0
20190129:1811,0.0,0.0,0.08,3.17,0.0
20190129:1911,0.0,0.0,0.09,2.97,0.0
20190129:2011,0.0,0.0,0.26,2.97,0.0
20190129:2111,0.0,0.0,0.33,2.76,0.0
20190129:2211,0.0,0.0,-0.01,2.34,0.0
20190129:2311,0.0,0.0,-0.44,2.07,0.0
20190130:0011,0.0,0.0,-1.0,2.14,0.0
20190130:0111,0.0,0.0,-1.51,2.0,0.0
20190130:0211,0.0,0.0,-2.17,1.93,0.0
20190130:0311,0.0,0.0,-2.34,1.72,0.0
20190130:0411,0.0,0.0,-2.48,1.31,0.0
20190130:0511,0.0,0.0,-2.77,0.97,0.0
20190130:0611,0.0,0.0,-2.54,0.28,0.0
20190130:0711,35.56,6.62,-3.19,1.17,0.0
20190130:0811,46.72,12.72,-2.47,1.59,0.0
20190130:0911,44.88,17.07,-1.48,2.0,0.0
20190130:1011,84.27,19.3,-0.83,2.28,0.0
20190130:1111,117.96,19.18,-0.26,2.69,0.0
20190130:1211,229.69,16.72,0.25,3.79,0.0
20190130:1311,106.45,12.16,0.46,3.24,0.0
20190130:1411,33.41,5.9,0.23,2.97,0.0
20190130:1511,0.0,0.0,-0.29,3.03,0.0
20190130:1611,0.0,0.0,-0.81,3.1,0.0
20190130:1711,0.0,0.0,-1.18,3.1,0.0
20190130:1811,0.0,0.0,-1.13,2.9,0.0
20190130:1911,0.0,0.0,-1.82,3.03,0.0
20190130:2011,0.0,0.0,-2.2,2.55,0.0
20190130:2111,0.0,0.0,-2.76,2.41,0.0
20190130:2211,0.0,0.0,-3.61,2.34,0.0
20190130:2311,0.0,0.0,-3.9,2.21,0.0
20190131:0011,0.0,0.0,-3.87,2.21,0.0
20190131:0111,0.0,0.0,-3.55,2.41,0.0
20190131:0211,0.0,0.0,-3.32,2.34,0.0
20190131:0311,0.0,0.0,-3.27,2.21,0.0
20190131:0411,0.0,0.0,-3.03,2.21,0.0
20190131:0511,0.0,0.0,-2.83,2.34,0.0
20190131:0611,0.0,0.0,-2.6,2.48,0.0
20190131:0711,29.31,6.84,-1.92,2.28,0.0
20190131:0811,65.86,12.96,-1.32,2.76,0.0
20190131:0911,47.63,17.33,-0.81,2.62,0.0
20190131:1011,74.2,19.58,-0.3,2.69,0.0
20190131:1111,68.7,19.46,0.06,2.55,0.0
20190131:1211,44.88,16.99,0.21,2.41,0.0
20190131:1311,47.63,12.43,0.57,2.41,0.0
20190131:1411,20.15,6.17,0.42,1.93,0.0
20190131:1511,0.0,0.0,0.17,1.59,0.0
20190131:1611,0.0,0.0,-0.01,1.59,0.0
20190131:1711,0.0,0.0,-0.36,1.66,0.0
20190131:1811,0.0,0.0,-0.67,1.59,0.0
20190131:1911,0.0,0.0,0.01,1.86,0.0
20190131:2011,0.0,0.0,0.15,1.86,0.0
20190131:2111,0.0,0.0,0.19,1.93,0.0
20190131:2211,0.0,0.0,0.18,2.14,0.0
20190131:2311,0.0,0.0,0.15,2.14,0.0
20190201:0011,0.0,0.0,0.06,2.0,0.0
20190201:0111,0.0,0.0,-0.03,1.86,0.0
20190201:0211,0.0,0.0,-0.27,1.79,0.0
20190201:0311,0.0,0.0,-0.67,1.72,0.0
20190201:0411,0.0,0.0,-1.09,1.79,0.0
20190201:0511,0.0,0.0,-1.41,1.79,0.0
20190201:0611,0.0,0.0,-1.28,1.66,0.0
20190201:0711,37.07,7.07,-0.78,1.72,0.0
20190201:0811,62.29,13.21,-0.45,2.14,0.0
20190201:0911,59.54,17.6,-0.03,2.76,0.0
20190201:1011,76.94,19.85,0.08,3.17,0.0
20190201:1111,62.29,19.74,0.11,3.24,0.0
20190201:1211,32.98,17.28,0.26,3.45,0.0
20190201:1311,53.13,12.71,0.4,3.24,0.0
20190201:1411,253.38,6.43,0.49,2.83,0.0
20190201:1511,0.0,0.0,0.4,3.1,0.0
20190201:1611,0.0,0.0,0.59,3.52,0.0
20190201:1711,0.0,0.0,0.75,3.86,0.0
20190201:1811,0.0,0.0,0.66,4.0,0.0
20190201:1911,0.0,0.0,0.61,4.48,0.0
20190201:2011,0.0,0.0,0.36,4.28,0.0
20190201:2111,0.0,0.0,-0.09,4.21,0.0
20190201:2211,0.0,0.0,-0.57,4.21,0.0
20190201:2311,0.0,0.0,-0.96,4.28,0.0
20190202:0011,0.0,0.0,-0.73,4.48,0.0
20190202:0111,0.0,0.0,-0.16,4.83,0.0
20190202:0211,0.0,0.0,0.44,5.03,0.0
20190202:0311,0.0,0.0,1.02,5.03,0.0
20190202:0411,0.0,0.0,1.41,5.17,0.0
20190202:0511,0.0,0.0,1.7,5.45,0.0
20190202:0611,0.0,0.0,2.04,5.86,0.0
20190202:0711,59.35,7.3,1.79,5.45,0.0
20190202:0811,87.59,13.46,2.23,5.52,0.0
20190202:0911,227.08,17.87,2.78,5.45,0.0
20190202:1011,144.37,20.14,3.33,5.31,0.0
20190202:1111,127.92,20.03,3.59,5.1,0.0
20190202:1211,43.05,17.57,3.9,4.97,0.0
20190202:1311,20.15,12.99,4.16,4.83,0.0
20190202:1411,31.87,6.7,4.32,4.76,0.0
20190202:1511,0.0,0.0,4.34,4.76,0.0
20190202:1611,0.0,0.0,3.95,4.76,0.0
20190202:1711,0.0,0.0,3.7,4.76,0.0
20190202:1811,0.0,0.0,3.26,4.69,0.0
20190202:1911,0.0,0.0,2.95,4.62,0.0
20190202:2011,0.0,0.0,2.74,4.41,0.0
20190202:2111,0.0,0.0,2.57,4.14,0.0
20190202:2211,0.0,0.0,2.58,4.0,0.0
20190202:2311,0.0,0.0,2.46,3.86,0.0
20190203:0011,0.0,0.0,2.66,3.59,0.0
20190203:0111,0.0,0.0,2.85,3.45,0.0
20190203:0211,0.0,0.0,2.88,3.24,0.0
20190203:0311,0.0,0.0,2.56,2.97,0.0
20190203:0411,0.0,0.0,2.26,2.9,0.0
20190203:0511,0.0,0.0,1.89,2.76,0.0
20190203:0611,0.0,0.0,1.46,2.69,0.0
20190203:0711,66.51,7.54,1.76,2.69,0.0
20190203:0811,204.7,13.72,2.11,2.41,0.0
20190203:0911,174.11,18.14,2.8,2.48,0.0
20190203:1011,295.17,20.43,3.68,2.9,0.0
20190203:1111,352.71,20.33,4.19,2.76,0.0
20190203:1211,122.03,17.86,4.58,2.69,0.0
20190203:1311,238.73,13.27,4.4,2.41,0.0
20190203:1411,130.79,6.97,3.79,2.55,0.0
20190203:1511,0.0,0.0,2.98,2.9,0.0
20190203:1611,0.0,0.0,2.53,3.1,0.0
20190203:1711,0.0,0.0,2.3,3.1,0.0
20190203:1811,0.0,0.0,1.95,3.1,0.0
20190203:1911,0.0,0.0,1.65,3.45,0.0
20190203:2011,0.0,0.0,1.66,2.97,0.0
20190203:2111,0.0,0.0,1.55,2.76,0.0
20190203:2211,0.0,0.0,1.58,2.83,0.0
20190203:2311,0.0,0.0,1.53,2.76,0.0
20190204:0011,0.0,0.0,1.33,2.69,0.0
20190204:0111,0.0,0.0,1.27,2.9,0.0
20190204:0211,0.0,0.0,1.32,2.9,0.0
20190204:0311,0.0,0.0,1.45,3.1,0.0
20190204:0411,0.0,0.0,1.44,3.17,0.0
20190204:0511,0.0,0.0,1.45,3.45,0.0
20190204:0611,0.0,0.0,1.81,3.86,0.0
20190204:0711,8.24,7.79,1.08,4.14,0.0
20190204:0811,50.38,13.98,0.94,4.9,0.0
20190204:0911,80.61,18.43,0.79,5.52,0.0
20190204:1011,81.52,20.72,1.02,5.52,0.0
20190204:1111,52.21,20.63,0.88,5.79,0.0
20190204:1211,23.82,18.15,0.76,5.38,0.0
20190204:1311,32.98,13.56,0.63,4.9,0.0
20190204:1411,20.15,7.25,0.41,4.34,0.0
20190204:1511,0.0,0.0,0.08,3.72,0.0
20190204:1611,0.0,0.0,-0.35,3.17,0.0
20190204:1711,0.0,0.0,-0.78,2.76,0.0
20190204:1811,0.0,0.0,-0.93,2.34,0.0
20190204:1911,0.0,0.0,-1.25,2.07,0.0
20190204:2011,0.0,0.0,-1.6,1.86,0.0
20190204:2111,0.0,0.0,-2.03,1.52,0.0
20190204:2211,0.0,0.0,-2.42,1.17,0.0
20190204:2311,0.0,0.0,-2.42,1.03,0.0
20190205:0011,0.0,0.0,-2.57,1.03,0.0
20190205:0111,0.0,0.0,-3.23,1.31,0.0
20190205:0211,0.0,0.0,-3.44,1.38,0.0
20190205:0311,0.0,0.0,-3.3,1.31,0.0
20190205:0411,0.0,0.0,-3.07,1.31,0.0
20190205:0511,0.0,0.0,-3.33,1.38,0.0
20190205:0611,0.0,0.0,-3.86,1.59,0.0
20190205:0711,45.76,8.04,-3.19,1.52,0.0
20190205:0811,91.67,14.25,-1.52,2.07,0.0
20190205:0911,91.6,18.71,-0.05,3.03,0.0
20190205:1011,54.04,21.02,0.67,3.24,0.0
20190205:1111,49.46,20.93,0.86,3.45,0.0
20190205:1211,37.56,18.45,1.03,3.45,0.0
20190205:1311,26.56,13.85,1.11,2.9,0.0
20190205:1411,64.88,7.52,1.11,2.69,0.0
20190205:1511,0.0,0.0,0.64,2.28,0.0
20190205:1611,0.0,0.0,0.32,2.21,0.0
20190205:1711,0.0,0.0,0.05,2.34,0.0
20190205:1811,0.0,0.0,-0.21,2.48,0.0
20190205:1911,0.0,0.0,-0.59,2.83,0.0
20190205:2011,0.0,0.0,-0.78,2.83,0.0
20190205:2111,0.0,0.0,-0.99,2.83,0.0
20190205:2211,0.0,0.0,-1.27,2.9,0.0
20190205:2311,0.0,0.0,-1.44,2.97,0.0
20190206:0011,0.0,0.0,-1.82,2.83,0.0
20190206:0111,0.0,0.0,-1.81,2.83,0.0
20190206:0211,0.0,0.0,-1.86,2.9,0.0
20190206:0311,0.0,0.0,-1.46,3.1,0.0
20190206:0411,0.0,0.0,-1.13,3.17,0.0
20190206:0511,0.0,0.0,-0.8,3.24,0.0
20190206:0611,0.0,0.0,-0.49,3.59,0.0
20190206:0711,36.64,8.3,0.06,3.45,0.0
20190206:0811,80.23,14.53,0.61,4.34,0.0
20190206:0911,98.16,19.0,1.27,5.17,0.0
20190206:1011,79.69,21.32,1.55,5.1,0.0
20190206:1111,76.03,21.24,1.78,4.97,0.0
20190206:1211,35.72,18.75,1.91,3.66,0.0
20190206:1311,55.88,14.14,1.88,3.59,0.0
20190206:1411,26.56,7.8,1.75,3.66,0.0
20190206:1511,0.0,0.0,1.48,3.24,0.0
20190206:1611,0.0,0.0,1.04,2.76,0.0
20190206:1711,0.0,0.0,0.81,2.34,0.0
20190206:1811,0.0,0.0,0.69,2.0,0.0
20190206:1911,0.0,0.0,0.65,1.86,0.0
20190206:2011,0.0,0.0,0.43,1.66,0.0
20190206:2111,0.0,0.0,0.3,1.59,0.0
20190206:2211,0.0,0.0,0.21,1.66,0.0
20190206:2311,0.0,0.0,0.11,1.72,0.0
20190207:0011,0.0,0.0,0.09,1.93,0.0
20190207:0111,0.0,0.0,0.02,2.07,0.0
20190207:0211,0.0,0.0,-0.3,2.21,0.0
20190207:0311,0.0,0.0,-0.72,2.41,0.0
20190207:0411,0.0,0.0,-1.1,2.69,0.0
20190207:0511,0.0,0.0,-1.11,3.17,0.0
20190207:0611,0.0,0.0,-1.06,3.38,0.0
20190207:0711,336.33,8.56,-0.97,3.45,0.0
20190207:0811,631.5,14.81,-0.27,3.38,0.0
20190207:0911,291.28,19.3,0.64,4.28,0.0
20190207:1011,494.22,21.63,1.46,4.62,0.0
20190207:1111,558.2,21.55,2.34,4.62,0.0
20190207:1211,662.64,19.06,3.71,4.34,0.0
20190207:1311,545.1,14.43,3.99,3.93,0.0
20190207:1411,300.96,8.08,3.5,3.86,0.0
20190207:1511,0.0,0.0,2.11,3.86,0.0
20190207:1611,0.0,0.0,0.77,3.86,0.0
20190207:1711,0.0,0.0,0.03,4.07,0.0
20190207:1811,0.0,0.0,-0.42,4.07,0.0
20190207:1911,0.0,0.0,-0.51,4.07,0.0
20190207:2011,0.0,0.0,-0.63,4.07,0.0
20190207:2111,0.0,0.0,-0.7,4.07,0.0
20190207:2211,0.0,0.0,-0.83,4.21,0.0
20190207:2311,0.0,0.0,-0.98,4.14,0.0
20190208:0011,0.0,0.0,-1.39,4.07,0.0
20190208:0111,0.0,0.0,-1.72,3.93,0.0
20190208:0211,0.0,0.0,-1.89,3.86,0.0
20190208:0311,0.0,0.0,-2.26,3.66,0.0
20190208:0411,0.0,0.0,-2.46,3.45,0.0
20190208:0511,0.0,0.0,-2.35,3.31,0.0
20190208:0611,0.0,0.0,-2.03,3.24,0.0
20190208:0711,68.32,8.83,-0.37,2.76,0.0
20190208:0811,65.04,15.09,0.7,3.03,0.0
20190208:0911,129.78,19.6,1.76,3.31,0.0
20190208:1011,142.95,21.94,2.86,3.31,0.0
20190208:1111,799.17,21.86,4.01,3.31,0.0
20190208:1211,596.58,19.37,4.69,3.31,0.0
20190208:1311,529.34,14.73,4.98,3.31,0.0
20190208:1411,333.05,8.37,4.6,2.55,0.0
20190208:1511,0.0,0.0,3.25,2.48,0.0
20190208:1611,0.0,0.0,1.75,2.62,0.0
20190208:1711,0.0,0.0,0.92,2.69,0.0
20190208:1811,0.0,0.0,0.57,2.62,0.0
20190208:1911,0.0,0.0,-0.3,2.69,0.0
20190208:2011,0.0,0.0,-0.71,2.62,0.0
20190208:2111,0.0,0.0,-1.07,2.55,0.0
20190208:2211,0.0,0.0,-1.39,2.48,0.0
20190208:2311,0.0,0.0,-1.69,2.55,0.0
20190209:0011,0.0,0.0,-1.92,2.62,0.0
20190209:0111,0.0,0.0,-2.05,2.69,0.0
20190209:0211,0.0,0.0,-2.05,2.69,0.0
20190209:0311,0.0,0.0,-2.02,2.76,0.0
20190209:0411,0.0,0.0,-2.04,2.9,0.0
20190209:0511,0.0,0.0,-2.0,3.03,0.0
20190209:0611,0.0,0.0,-1.99,3.24,0.0
20190209:0711,79.98,9.1,-1.19,3.59,0.0
20190209:0811,367.26,15.38,0.3,3.52,0.0
20190209:0911,604.06,19.91,2.06,4.28,0.0
20190209:1011,832.03,22.26,3.4,4.69,0.0
20190209:1111,627.04,22.18,4.29,5.03,0.0
20190209:1211,735.68,19.68,4.51,5.03,0.0
20190209:1311,192.91,15.03,4.34,5.03,0.0
20190209:1411,117.19,8.65,3.74,5.1,0.0
20190209:1511,0.0,0.0,3.08,5.03,0.0
20190209:1611,0.0,0.0,2.48,4.9,0.0
20190209:1711,0.0,0.0,2.14,4.76,0.0
20190209:1811,0.0,0.0,2.34,4.62,0.0
20190209:1911,0.0,0.0,2.19,4.07,0.0
20190209:2011,0.0,0.0,2.68,3.93,0.0
20190209:2111,0.0,0.0,2.71,3.79,0.0
20190209:2211,0.0,0.0,2.15,3.86,0.0
20190209:2311,0.0,0.0,1.79,4.14,0.0
20190210:0011,0.0,0.0,1.5,4.14,0.0
20190210:0111,0.0,0.0,1.08,3.93,0.0
20190210:0211,0.0,0.0,0.79,3.93,0.0
20190210:0311,0.0,0.0,0.61,4.0,0.0
20190210:0411,0.0,0.0,0.4,4.0,0.0
20190210:0511,0.0,0.0,0.29,3.93,0.0
20190210:0611,0.0,0.0,0.15,3.86,0.0
20190210:0711,177.89,9.38,0.67,3.66,0.0
20190210:0811,634.57,15.68,2.05,3.45,0.0
20190210:0911,797.52,20.22,3.7,4.21,0.0
20190210:1011,876.02,22.58,5.06,4.41,0.0
20190210:1111,863.17,22.5,6.03,4.34,0.0
20190210:1211,763.68,20.0,6.67,4.34,0.0
20190210:1311,585.45,15.33,6.83,4.34,0.0
20190210:1411,241.14,8.94,6.34,4.07,0.0
20190210:1511,0.0,0.0,5.12,4.41,0.0
20190210:1611,0.0,0.0,4.26,4.62,0.0
20190210:1711,0.0,0.0,3.7,4.76,0.0
20190210:1811,0.0,0.0,3.23,5.17,0.0
20190210:1911,0.0,0.0,3.11,5.38,0.0
