Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190324:1210,574.5,38.9,5.04,1.59,0.0
20190324:1310,375.6,33.16,4.95,1.52,0.0
20190324:1410,194.72,25.47,4.59,1.45,0.0
20190324:1510,103.25,16.56,4.41,1.17,0.0
20190324:1610,41.43,7.01,5.8,0.55,0.0
20190324:1710,0.0,0.0,4.93,0.62,0.0
20190324:1810,0.0,0.0,3.82,0.69,0.0
20190324:1910,0.0,0.0,2.08,0.9,0.0
20190324:2010,0.0,0.0,1.67,0.83,0.0
20190324:2110,0.0,0.0,0.97,0.62,0.0
20190324:2210,0.0,0.0,0.02,0.69,0.0
20190324:2310,0.0,0.0,-0.63,0.9,0.0
20190325:0010,0.0,0.0,-0.64,0.97,0.0
20190325:0110,0.0,0.0,-0.86,1.17,0.0
20190325:0210,0.0,0.0,-1.43,1.17,0.0
20190325:0310,0.0,0.0,-1.98,1.17,0.0
20190325:0410,0.0,0.0,-2.28,1.17,0.0
20190325:0510,4.57,5.28,-2.82,1.17,0.0
20190325:0610,149.77,14.92,-2.45,1.86,0.0
20190325:0710,191.05,24.02,-1.42,2.07,0.0
20190325:0810,495.11,32.04,-0.5,2.34,0.0
20190325:0910,158.08,38.28,0.53,2.76,0.0
20190325:1010,337.84,41.9,1.31,3.24,0.0
20190325:1110,108.74,42.25,1.96,3.31,0.0
20190325:1210,467.37,39.25,2.31,3.03,0.0
20190325:1310,45.69,33.48,2.13,2.83,0.0
20190325:1410,234.95,25.75,0.88,2.48,0.0
20190325:1510,61.22,16.82,0.05,2.69,0.0
20190325:1610,25.59,7.26,-0.63,2.62,0.0
20190325:1710,0.0,0.0,-1.69,2.07,0.0
20190325:1810,0.0,0.0,-2.67,1.79,0.0
20190325:1910,0.0,0.0,-3.63,1.66,0.0
20190325:2010,0.0,0.0,-4.29,1.59,0.0
20190325:2110,0.0,0.0,-4.58,1.72,0.0
20190325:2210,0.0,0.0,-5.11,1.86,0.0
20190325:2310,0.0,0.0,-5.15,1.86,0.0
20190326:0010,0.0,0.0,-5.27,2.0,0.0
20190326:0110,0.0,0.0,-5.8,1.93,0.0
20190326:0210,0.0,0.0,-5.89,2.21,0.0
20190326:0310,0.0,0.0,-5.96,2.21,0.0
20190326:0410,0.0,0.0,-5.97,2.0,0.0
20190326:0510,5.48,5.63,-6.21,1.86,0.0
20190326:0610,34.72,15.28,-5.7,2.41,0.0
20190326:0710,95.94,24.39,-4.87,2.41,0.0
20190326:0810,148.03,32.42,-3.53,2.62,0.0
20190326:0910,95.03,38.68,-2.68,2.9,0.0
20190326:1010,165.39,42.3,-2.07,3.31,0.0
20190326:1110,148.03,42.64,-1.66,3.45,0.0
20190326:1210,286.55,39.6,-0.84,3.72,0.0
20190326:1310,131.58,33.79,-0.75,4.0,0.0
20190326:1410,77.67,26.03,-1.04,4.07,0.0
20190326:1510,108.53,17.08,-1.44,3.59,0.0
20190326:1610,31.98,7.5,-2.05,2.97,0.0
20190326:1710,0.0,0.0,-3.05,3.1,0.0
20190326:1810,0.0,0.0,-4.36,3.1,0.0
20190326:1910,0.0,0.0,-4.52,3.31,0.0
20190326:2010,0.0,0.0,-4.8,2.9,0.0
20190326:2110,0.0,0.0,-4.76,3.1,0.0
20190326:2210,0.0,0.0,-5.06,2.76,0.0
20190326:2310,0.0,0.0,-5.23,2.21,0.0
20190327:0010,0.0,0.0,-5.45,1.86,0.0
20190327:0110,0.0,0.0,-5.9,1.86,0.0
20190327:0210,0.0,0.0,-6.57,1.66,0.0
20190327:0310,0.0,0.0,-7.11,1.66,0.0
20190327:0410,0.0,0.0,-7.67,1.59,0.0
20190327:0510,29.58,5.98,-8.01,1.72,0.0
20190327:0610,354.15,15.63,-7.62,1.93,0.0
20190327:0710,391.27,24.75,-6.23,1.86,0.0
20190327:0810,487.01,32.81,-5.06,1.79,0.0
20190327:0910,510.43,39.07,-3.73,1.93,0.0
20190327:1010,588.49,42.7,-2.67,2.0,0.0
20190327:1110,667.08,43.02,-1.7,1.86,0.0
20190327:1210,1006.63,39.95,-0.98,1.79,0.0
20190327:1310,621.43,34.1,-0.63,2.07,0.0
20190327:1410,322.49,26.31,-0.56,2.28,0.0
20190327:1510,180.31,17.34,-0.87,2.34,0.0
20190327:1610,68.19,7.75,-1.46,2.21,0.0
20190327:1710,0.0,0.0,-3.11,1.79,0.0
20190327:1810,0.0,0.0,-4.36,1.31,0.0
20190327:1910,0.0,0.0,-4.32,1.24,0.0
20190327:2010,0.0,0.0,-4.72,1.17,0.0
20190327:2110,0.0,0.0,-4.7,1.03,0.0
20190327:2210,0.0,0.0,-4.89,1.03,0.0
20190327:2310,0.0,0.0,-5.03,1.03,0.0
20190328:0010,0.0,0.0,-5.13,1.03,0.0
20190328:0110,0.0,0.0,-4.62,1.03,0.0
20190328:0210,0.0,0.0,-4.88,1.1,0.0
20190328:0310,0.0,0.0,-5.35,1.17,0.0
20190328:0410,0.0,0.0,-5.51,1.31,0.0
20190328:0510,11.88,6.33,-5.29,1.31,0.0
20190328:0610,143.1,15.98,-4.46,1.38,0.0
20190328:0710,190.0,25.12,-2.31,1.31,0.0
20190328:0810,178.9,33.19,-0.26,2.14,0.0
20190328:0910,316.96,39.47,-0.39,2.07,0.0
20190328:1010,144.37,43.1,0.34,1.93,0.0
20190328:1110,210.85,43.4,0.32,1.79,0.0
20190328:1210,59.39,40.3,0.7,1.59,0.0
20190328:1310,173.28,34.41,0.39,1.31,0.0
20190328:1410,127.93,26.59,0.25,1.31,0.0
20190328:1510,91.65,17.59,0.2,1.31,0.0
20190328:1610,53.52,7.99,-0.09,0.97,0.0
20190328:1710,0.0,0.0,-0.8,1.1,0.0
20190328:1810,0.0,0.0,-1.58,1.1,0.0
20190328:1910,0.0,0.0,-1.86,0.9,0.0
20190328:2010,0.0,0.0,-2.39,0.83,0.0
20190328:2110,0.0,0.0,-2.8,0.69,0.0
20190328:2210,0.0,0.0,-3.02,0.69,0.0
20190328:2310,0.0,0.0,-3.47,0.62,0.0
20190329:0010,0.0,0.0,-4.14,0.69,0.0
20190329:0110,0.0,0.0,-2.1,0.83,0.0
20190329:0210,0.0,0.0,-3.13,0.83,0.0
20190329:0310,0.0,0.0,-3.86,0.69,0.0
20190329:0410,0.0,0.0,-4.58,0.62,0.0
20190329:0510,25.59,6.67,-4.36,0.69,0.0
20190329:0610,384.39,16.34,-1.68,0.55,0.0
20190329:0710,486.36,25.48,0.25,0.62,0.0
20190329:0810,661.0,33.56,1.72,1.03,0.0
20190329:0910,874.37,39.86,2.81,1.24,0.0
20190329:1010,1015.27,43.5,3.76,1.31,0.0
20190329:1110,1032.18,43.78,4.62,1.31,0.0
20190329:1210,997.57,40.65,4.97,1.24,0.0
20190329:1310,817.82,34.72,5.16,1.38,0.0
20190329:1410,504.33,26.86,5.09,1.52,0.0
20190329:1510,241.25,17.85,4.43,1.52,0.0
20190329:1610,69.12,8.24,3.82,1.17,0.0
20190329:1710,0.0,0.0,2.3,1.24,0.0
20190329:1810,0.0,0.0,2.2,1.24,0.0
20190329:1910,0.0,0.0,2.63,1.1,0.0
20190329:2010,0.0,0.0,1.84,0.9,0.0
20190329:2110,0.0,0.0,1.2,0.76,0.0
20190329:2210,0.0,0.0,0.84,0.69,0.0
20190329:2310,0.0,0.0,0.59,0.69,0.0
20190330:0010,0.0,0.0,0.38,0.69,0.0
20190330:0110,0.0,0.0,-1.03,0.69,0.0
20190330:0210,0.0,0.0,-1.17,0.69,0.0
20190330:0310,0.0,0.0,-1.34,0.62,0.0
20190330:0410,0.0,0.0,-1.53,0.62,0.0
20190330:0510,41.43,7.02,-1.63,0.69,0.0
20190330:0610,407.63,16.69,-0.42,0.34,0.0
20190330:0710,591.01,25.84,3.09,0.48,0.0
20190330:0810,754.92,33.94,5.35,0.55,0.0
20190330:0910,941.55,40.25,6.9,0.69,0.0
20190330:1010,999.48,43.9,7.68,0.76,0.0
20190330:1110,1095.08,44.16,8.91,0.69,0.0
20190330:1210,973.48,40.99,9.54,0.55,0.0
20190330:1310,828.18,35.02,9.77,0.55,0.0
20190330:1410,473.23,27.14,9.63,0.76,0.0
20190330:1510,223.0,18.1,9.32,0.9,0.0
20190330:1610,72.89,8.48,8.73,0.76,0.0
20190330:1710,0.0,0.0,7.34,0.9,0.0
20190330:1810,0.0,0.0,5.32,1.17,0.0
20190330:1910,0.0,0.0,5.1,1.17,0.0
20190330:2010,0.0,0.0,3.36,1.31,0.0
20190330:2110,0.0,0.0,2.36,1.31,0.0
20190330:2210,0.0,0.0,1.88,1.31,0.0
20190330:2310,0.0,0.0,1.78,1.31,0.0
20190331:0010,0.0,0.0,1.42,1.31,0.0
20190331:0110,0.0,0.0,-0.15,1.38,0.0
20190331:0210,0.0,0.0,0.05,1.31,0.0
20190331:0310,0.0,0.0,-0.13,1.31,0.0
20190331:0410,0.0,0.0,-0.16,1.24,0.0
20190331:0510,132.24,7.37,0.02,1.24,0.0
20190331:0610,408.03,17.04,1.13,0.97,0.0
20190331:0710,663.97,26.2,3.07,0.83,0.0
20190331:0810,830.24,34.32,4.51,1.17,0.0
20190331:0910,1054.29,40.65,4.83,1.31,0.0
20190331:1010,1124.99,44.29,5.75,1.24,0.0
20190331:1110,1046.32,44.54,6.53,1.31,0.0
20190331:1210,948.18,41.33,6.84,1.45,0.0
20190331:1310,777.67,35.33,6.79,1.52,0.0
20190331:1410,557.85,27.41,6.64,1.79,0.0
20190331:1510,293.07,18.35,5.88,1.79,0.0
20190331:1610,73.21,8.73,4.46,1.38,0.0
20190331:1710,0.0,0.0,3.03,1.31,0.0
20190331:1810,0.0,0.0,2.76,1.31,0.0
20190331:1910,0.0,0.0,1.96,1.52,0.0
20190331:2010,0.0,0.0,1.09,1.45,0.0
20190331:2110,0.0,0.0,0.16,1.38,0.0
20190331:2210,0.0,0.0,-0.32,1.45,0.0
20190331:2310,0.0,0.0,-0.41,1.38,0.0
20190401:0010,0.0,0.0,-0.75,1.38,0.0
20190401:0110,0.0,0.0,-0.03,1.38,0.0
20190401:0210,0.0,0.0,-0.48,1.38,0.0
20190401:0310,0.0,0.0,-1.09,1.38,0.0
20190401:0410,0.0,0.0,-1.8,1.38,0.0
20190401:0510,28.33,7.71,-1.71,1.38,0.0
20190401:0610,178.06,17.39,-0.68,1.86,0.0
20190401:0710,340.28,26.56,0.39,2.14,0.0
20190401:0810,457.45,34.7,1.36,2.34,0.0
20190401:0910,734.9,41.04,2.7,2.76,0.0
20190401:1010,838.02,44.69,3.59,2.83,0.0
20190401:1110,851.68,44.92,4.12,2.83,0.0
20190401:1210,569.23,41.68,4.34,2.97,0.0
20190401:1310,520.01,35.63,4.38,3.03,0.0
20190401:1410,517.81,27.68,4.16,3.03,0.0
20190401:1510,258.67,18.61,3.48,2.97,0.0
20190401:1610,74.27,8.97,2.52,2.76,0.0
20190401:1710,0.0,0.0,1.4,2.48,0.0
20190401:1810,0.0,0.0,-0.21,2.41,0.0
20190401:1910,0.0,0.0,-1.35,2.41,0.0
20190401:2010,0.0,0.0,-2.42,2.41,0.0
20190401:2110,0.0,0.0,-3.33,2.28,0.0
20190401:2210,0.0,0.0,-4.25,2.0,0.0
20190401:2310,0.0,0.0,-4.67,1.79,0.0
20190402:0010,0.0,0.0,-4.79,1.66,0.0
20190402:0110,0.0,0.0,-6.55,1.52,0.0
20190402:0210,0.0,0.0,-6.83,1.45,0.0
20190402:0310,0.0,0.0,-6.44,1.38,0.0
20190402:0410,0.0,0.0,-6.29,1.24,0.0
20190402:0510,128.82,8.05,-5.79,1.1,0.0
20190402:0610,359.5,17.73,-4.85,1.17,0.0
20190402:0710,589.05,26.92,-0.75,1.1,0.0
20190402:0810,781.6,35.07,1.95,1.31,0.0
20190402:0910,923.21,41.42,3.28,1.52,0.0
20190402:1010,1019.16,45.08,4.42,1.52,0.0
20190402:1110,952.31,45.29,5.39,1.52,0.0
20190402:1210,615.11,42.02,6.13,1.72,0.0
20190402:1310,489.28,35.93,6.4,1.93,0.0
20190402:1410,555.67,27.95,6.37,2.34,0.0
20190402:1510,284.0,18.85,5.85,2.48,0.0
20190402:1610,75.13,9.21,4.46,2.0,0.0
20190402:1710,0.0,0.0,2.9,1.72,0.0
20190402:1810,0.0,0.0,1.65,1.66,0.0
20190402:1910,0.0,0.0,1.64,1.45,0.0
20190402:2010,0.0,0.0,1.23,1.31,0.0
20190402:2110,0.0,0.0,0.6,1.24,0.0
20190402:2210,0.0,0.0,-0.22,1.24,0.0
20190402:2310,0.0,0.0,-1.05,1.31,0.0
20190403:0010,0.0,0.0,-1.86,1.45,0.0
20190403:0110,0.0,0.0,-2.45,1.52,0.0
20190403:0210,0.0,0.0,-2.89,1.52,0.0
20190403:0310,0.0,0.0,-3.41,1.59,0.0
20190403:0410,0.0,0.0,-3.86,1.59,0.0
20190403:0510,131.27,8.39,-3.9,1.59,0.0
20190403:0610,259.36,18.08,-1.62,1.38,0.0
20190403:0710,581.12,27.28,1.98,1.72,0.0
20190403:0810,810.85,35.44,3.08,2.07,0.0
20190403:0910,1014.37,41.81,4.02,2.34,0.0
20190403:1010,1045.85,45.47,4.88,2.55,0.0
20190403:1110,773.56,45.66,5.66,3.1,0.0
20190403:1210,597.11,42.35,6.18,3.17,0.0
20190403:1310,500.81,36.23,6.21,3.03,0.0
20190403:1410,322.87,28.22,6.22,2.9,0.0
20190403:1510,120.76,19.1,5.85,2.76,0.0
20190403:1610,12.79,9.45,4.87,2.28,0.0
20190403:1710,0.0,0.0,3.45,2.0,0.0
20190403:1810,0.0,0.0,2.36,1.79,0.0
20190403:1910,0.0,0.0,0.05,1.52,0.0
20190403:2010,0.0,0.0,-0.56,1.45,0.0
20190403:2110,0.0,0.0,-1.0,1.45,0.0
20190403:2210,0.0,0.0,-1.72,1.52,0.0
20190403:2310,0.0,0.0,-2.31,1.59,0.0
20190404:0010,0.0,0.0,-2.74,1.52,0.0
20190404:0110,0.0,0.0,-3.16,1.52,0.0
20190404:0210,0.0,0.0,-3.01,1.52,0.0
20190404:0310,0.0,0.0,-2.51,1.45,0.0
20190404:0410,0.0,0.0,-2.85,1.52,0.0
20190404:0510,126.66,8.73,-2.77,1.59,0.0
20190404:0610,169.73,18.42,-0.92,1.45,0.0
20190404:0710,335.33,27.63,1.81,2.0,0.0
20190404:0810,248.31,35.81,2.76,2.34,0.0
20190404:0910,490.17,42.2,4.12,2.55,0.0
20190404:1010,414.92,45.86,5.13,3.1,0.0
20190404:1110,149.86,46.04,5.9,3.31,0.0
20190404:1210,191.89,42.69,6.82,4.14,0.0
20190404:1310,217.31,36.53,7.27,4.9,0.0
20190404:1410,277.49,28.49,7.08,4.83,0.0
20190404:1510,169.84,19.35,6.63,4.07,0.0
20190404:1610,67.74,9.69,5.77,3.1,0.0
20190404:1710,0.0,0.0,4.51,2.55,0.0
20190404:1810,0.0,0.0,3.34,2.21,0.0
20190404:1910,0.0,0.0,1.52,1.52,0.0
20190404:2010,0.0,0.0,0.65,1.52,0.0
20190404:2110,0.0,0.0,0.13,1.45,0.0
20190404:2210,0.0,0.0,-0.27,1.45,0.0
20190404:2310,0.0,0.0,-0.66,1.45,0.0
20190405:0010,0.0,0.0,-0.95,1.38,0.0
20190405:0110,0.0,0.0,-1.83,1.38,0.0
20190405:0210,0.0,0.0,-2.05,1.31,0.0
20190405:0310,0.0,0.0,-2.42,1.38,0.0
20190405:0410,0.0,0.0,-2.59,1.38,0.0
20190405:0510,106.8,9.07,-2.37,1.31,0.0
20190405:0610,356.27,18.76,-0.15,1.03,0.0
20190405:0710,467.03,27.99,3.49,1.66,0.0
20190405:0810,569.29,36.18,4.42,1.86,0.0
20190405:0910,691.72,42.58,5.51,2.07,0.0
20190405:1010,780.85,46.25,6.46,2.69,0.0
20190405:1110,385.9,46.41,6.99,3.72,0.0
20190405:1210,452.95,43.02,7.2,3.52,0.0
20190405:1310,249.27,36.82,7.43,3.52,0.0
20190405:1410,444.18,28.75,7.56,3.24,0.0
20190405:1510,258.94,19.59,7.25,2.83,0.0
20190405:1610,78.39,9.92,5.86,2.21,0.0
20190405:1710,0.0,0.0,4.41,1.79,0.0
20190405:1810,0.0,0.0,3.47,1.66,0.0
20190405:1910,0.0,0.0,3.96,1.52,0.0
20190405:2010,0.0,0.0,3.0,1.59,0.0
20190405:2110,0.0,0.0,2.37,1.59,0.0
20190405:2210,0.0,0.0,1.67,1.66,0.0
20190405:2310,0.0,0.0,1.46,1.59,0.0
20190406:0010,0.0,0.0,1.38,1.52,0.0
20190406:0110,0.0,0.0,1.95,1.45,0.0
20190406:0210,0.0,0.0,1.37,1.45,0.0
20190406:0310,0.0,0.0,0.63,1.38,0.0
20190406:0410,0.0,0.0,0.35,1.31,0.0
20190406:0510,10.97,9.41,0.86,1.24,0.0
20190406:0610,22.84,19.1,1.13,1.31,0.0
20190406:0710,60.31,28.34,1.71,1.31,0.0
20190406:0810,74.01,36.55,2.46,1.66,0.0
20190406:0910,85.89,42.96,2.54,1.66,0.0
20190406:1010,61.22,46.63,2.19,1.59,0.0
20190406:1110,86.81,46.77,2.44,1.45,0.0
20190406:1210,84.98,43.36,1.93,1.52,0.0
20190406:1310,109.65,37.12,1.82,1.38,0.0
20190406:1410,88.63,29.01,1.97,0.9,0.0
20190406:1510,303.65,19.84,1.94,0.76,0.0
20190406:1610,76.22,10.16,1.67,0.55,0.0
20190406:1710,0.0,0.0,1.09,0.62,0.0
20190406:1810,0.0,0.0,0.35,0.69,0.0
20190406:1910,0.0,0.0,-1.47,1.1,0.0
20190406:2010,0.0,0.0,-1.84,1.1,0.0
20190406:2110,0.0,0.0,-1.85,0.97,0.0
20190406:2210,0.0,0.0,-2.09,0.97,0.0
20190406:2310,0.0,0.0,-2.61,0.97,0.0
20190407:0010,0.0,0.0,-3.14,1.1,0.0
20190407:0110,0.0,0.0,-4.07,1.17,0.0
20190407:0210,0.0,0.0,-4.59,1.03,0.0
20190407:0310,0.0,0.0,-4.21,0.9,0.0
20190407:0410,0.0,0.0,-3.84,0.9,0.0
20190407:0510,161.46,9.74,-3.1,0.83,0.0
20190407:0610,374.12,19.44,-0.95,0.55,0.0
20190407:0710,538.79,28.68,1.51,1.38,0.0
20190407:0810,565.03,36.91,2.61,1.1,0.0
20190407:0910,742.94,43.34,4.21,1.24,0.0
20190407:1010,959.18,47.02,5.19,1.79,0.0
20190407:1110,791.64,47.14,5.9,1.79,0.0
20190407:1210,563.1,43.69,6.25,1.72,0.0
20190407:1310,454.87,37.41,6.46,1.52,0.0
20190407:1410,404.96,29.27,6.08,1.17,0.0
20190407:1510,294.74,20.08,7.33,0.9,0.0
20190407:1610,80.32,10.4,7.61,0.34,0.0
20190407:1710,0.0,0.0,6.85,0.0,0.0
20190407:1810,0.0,0.0,5.67,0.14,0.0
20190407:1910,0.0,0.0,4.87,0.69,0.0
20190407:2010,0.0,0.0,3.73,0.9,0.0
20190407:2110,0.0,0.0,2.82,1.03,0.0
20190407:2210,0.0,0.0,2.38,0.9,0.0
20190407:2310,0.0,0.0,2.06,0.69,0.0
20190408:0010,0.0,0.0,1.67,0.41,0.0
20190408:0110,0.0,0.0,0.94,0.21,0.0
20190408:0210,0.0,0.0,0.66,0.0,0.0
20190408:0310,0.0,0.0,0.36,0.14,0.0
20190408:0410,0.0,0.0,0.13,0.21,0.0
20190408:0510,157.66,10.07,0.16,0.21,0.0
20190408:0610,425.34,19.78,1.9,0.07,0.0
20190408:0710,647.95,29.03,4.43,0.48,0.0
20190408:0810,798.85,37.27,5.44,0.76,0.0
20190408:0910,939.71,43.72,6.09,0.97,0.0
20190408:1010,656.1,47.4,6.76,1.1,0.0
20190408:1110,451.23,47.5,7.19,1.24,0.0
20190408:1210,353.07,44.01,7.27,1.52,0.0
20190408:1310,339.58,37.7,7.11,1.72,0.0
20190408:1410,342.14,29.53,6.68,2.07,0.0
20190408:1510,84.98,20.32,6.39,2.41,0.0
20190408:1610,36.55,10.63,5.34,2.14,0.0
20190408:1710,0.0,0.0,4.02,1.72,0.0
20190408:1810,0.0,0.0,2.88,1.52,0.0
20190408:1910,0.0,0.0,3.23,1.45,0.0
20190408:2010,0.0,0.0,2.81,1.31,0.0
20190408:2110,0.0,0.0,2.56,1.24,0.0
20190408:2210,0.0,0.0,2.21,1.24,0.0
20190408:2310,0.0,0.0,1.7,1.24,0.0
20190409:0010,0.0,0.0,1.56,1.17,0.0
20190409:0110,0.0,0.0,1.37,1.1,0.0
20190409:0210,0.0,0.0,1.16,1.03,0.0
20190409:0310,0.0,0.0,0.86,0.97,0.0
20190409:0410,0.0,0.0,0.59,0.97,0.0
20190409:0510,22.84,10.4,0.35,0.9,0.0
20190409:0610,238.95,20.11,2.53,0.76,0.0
20190409:0710,545.55,29.37,3.01,1.52,0.0
20190409:0810,749.34,37.63,4.83,2.07,0.0
20190409:0910,937.43,44.09,5.45,2.34,0.0
20190409:1010,998.44,47.78,6.62,2.9,0.0
20190409:1110,625.44,47.87,7.16,2.62,0.0
20190409:1210,384.25,44.34,6.93,2.41,0.0
20190409:1310,202.84,37.98,6.91,2.62,0.0
20190409:1410,233.78,29.79,6.88,2.76,0.0
20190409:1510,183.53,20.56,6.18,2.76,0.0
20190409:1610,81.43,10.86,5.42,2.62,0.0
20190409:1710,0.0,0.0,4.26,2.34,0.0
20190409:1810,0.0,0.0,3.11,2.07,0.0
20190409:1910,0.0,0.0,2.74,2.14,0.0
20190409:2010,0.0,0.0,0.98,1.79,0.0
20190409:2110,0.0,0.0,0.38,1.52,0.0
20190409:2210,0.0,0.0,-0.12,1.38,0.0
20190409:2310,0.0,0.0,-0.78,1.31,0.0
20190410:0010,0.0,0.0,-1.44,1.24,0.0
20190410:0110,0.0,0.0,-0.05,1.24,0.0
20190410:0210,0.0,0.0,-0.74,1.24,0.0
20190410:0310,0.0,0.0,-1.04,1.24,0.0
20190410:0410,0.0,0.0,-1.05,1.31,0.0
20190410:0510,148.55,10.73,-0.3,1.38,0.0
20190410:0610,356.85,20.44,0.79,1.72,0.0
20190410:0710,650.2,29.71,1.74,1.93,0.0
20190410:0810,801.53,37.98,2.66,2.28,0.0
20190410:0910,848.25,44.47,3.55,2.48,0.0
20190410:1010,728.13,48.15,4.17,2.69,0.0
20190410:1110,579.14,48.23,4.5,2.55,0.0
20190410:1210,339.72,44.66,4.6,2.34,0.0
20190410:1310,96.86,38.27,4.79,2.34,0.0
20190410:1410,256.9,30.05,4.48,2.21,0.0
20190410:1510,105.15,20.8,3.49,2.21,0.0
20190410:1610,33.81,11.1,2.7,2.14,0.0
20190410:1710,0.0,0.0,1.85,2.07,0.0
20190410:1810,0.0,0.0,1.21,2.14,0.0
20190410:1910,0.0,0.0,1.04,2.0,0.0
20190410:2010,0.0,0.0,0.19,2.0,0.0
20190410:2110,0.0,0.0,-0.72,1.86,0.0
20190410:2210,0.0,0.0,-1.23,1.72,0.0
20190410:2310,0.0,0.0,-1.61,1.52,0.0
20190411:0010,0.0,0.0,-1.81,1.45,0.0
20190411:0110,0.0,0.0,-1.11,1.52,0.0
20190411:0210,0.0,0.0,-1.24,1.59,0.0
20190411:0310,0.0,0.0,-0.61,1.79,0.0
20190411:0410,0.0,0.0,-0.72,1.79,0.0
20190411:0510,71.33,11.05,-0.65,1.93,0.0
20190411:0610,170.82,20.77,-0.14,2.07,0.0
20190411:0710,363.23,30.05,0.39,2.34,0.0
20190411:0810,431.75,38.34,0.9,2.41,0.0
20190411:0910,662.04,44.84,1.34,2.41,0.0
20190411:1010,448.94,48.53,1.69,2.48,0.0
20190411:1110,245.1,48.58,1.92,2.48,0.0
20190411:1210,184.58,44.98,1.49,2.34,0.0
20190411:1310,130.67,38.55,1.86,2.48,0.0
20190411:1410,161.42,30.3,1.69,2.41,0.0
20190411:1510,142.32,21.04,1.31,2.48,0.0
20190411:1610,50.59,11.33,0.86,2.28,0.0
20190411:1710,0.0,0.0,0.36,2.28,0.0
20190411:1810,0.0,0.0,-0.08,2.28,0.0
20190411:1910,0.0,0.0,-0.55,2.07,0.0
20190411:2010,0.0,0.0,-0.83,2.0,0.0
20190411:2110,0.0,0.0,-1.1,2.0,0.0
20190411:2210,0.0,0.0,-1.27,1.93,0.0
20190411:2310,0.0,0.0,-1.34,1.93,0.0
20190412:0010,0.0,0.0,-1.47,1.93,0.0
20190412:0110,0.0,0.0,-1.62,1.79,0.0
20190412:0210,0.0,0.0,-1.68,1.86,0.0
20190412:0310,0.0,0.0,-1.77,1.86,0.0
20190412:0410,0.0,0.0,-1.91,1.86,0.0
20190412:0510,21.93,11.37,-1.92,1.93,0.0
20190412:0610,27.41,21.09,-1.72,1.93,0.0
20190412:0710,258.55,30.38,-1.55,2.14,0.0
20190412:0810,283.79,38.69,-1.09,2.21,0.0
20190412:0910,412.06,45.2,-0.19,2.41,0.0
20190412:1010,272.57,48.9,0.38,2.48,0.0
20190412:1110,330.41,48.94,0.82,2.55,0.0
20190412:1210,0.0,0.0,0.93,2.55,0.0
20190412:1310,123.36,38.83,0.9,2.55,0.0
20190412:1410,74.01,30.55,0.73,2.55,0.0
20190412:1510,144.01,21.27,0.39,2.41,0.0
20190412:1610,26.5,11.56,-0.07,2.34,0.0
20190412:1710,0.0,0.0,-0.64,2.21,0.0
20190412:1810,0.0,0.0,-1.13,1.93,0.0
20190412:1910,0.0,0.0,-1.99,1.72,0.0
20190412:2010,0.0,0.0,-2.14,1.72,0.0
20190412:2110,0.0,0.0,-2.3,1.52,0.0
20190412:2210,0.0,0.0,-2.32,1.59,0.0
20190412:2310,0.0,0.0,-2.31,1.66,0.0
20190413:0010,0.0,0.0,-2.46,1.52,0.0
20190413:0110,0.0,0.0,-3.28,1.38,0.0
20190413:0210,0.0,0.0,-3.56,1.31,0.0
20190413:0310,0.0,0.0,-3.55,1.31,0.0
20190413:0410,0.0,0.0,-3.7,1.31,0.0
20190413:0510,11.88,11.69,-3.57,1.31,0.0
20190413:0610,275.47,21.41,-2.94,1.59,0.0
20190413:0710,481.27,30.71,-1.9,1.66,0.0
20190413:0810,451.47,39.04,-0.8,1.79,0.0
20190413:0910,365.43,45.57,0.11,1.86,0.0
20190413:1010,246.05,49.27,0.98,2.07,0.0
20190413:1110,197.37,49.29,1.53,2.34,0.0
20190413:1210,125.19,45.62,2.02,2.48,0.0
20190413:1310,92.29,39.11,2.26,2.62,0.0
20190413:1410,143.46,30.8,2.73,2.83,0.0
20190413:1510,146.62,21.51,2.61,2.69,0.0
20190413:1610,67.26,11.79,2.39,2.28,0.0
20190413:1710,0.0,0.0,1.93,1.72,0.0
20190413:1810,0.0,0.0,1.65,1.66,0.0
20190413:1910,0.0,0.0,0.18,1.17,0.0
20190413:2010,0.0,0.0,0.42,1.31,0.0
20190413:2110,0.0,0.0,0.6,1.45,0.0
20190413:2210,0.0,0.0,0.44,1.59,0.0
20190413:2310,0.0,0.0,-0.13,1.66,0.0
20190414:0010,0.0,0.0,-0.96,1.59,0.0
20190414:0110,0.0,0.0,-2.62,1.52,0.0
20190414:0210,0.0,0.0,-3.03,1.45,0.0
20190414:0310,0.0,0.0,-4.03,1.31,0.0
20190414:0410,0.0,0.0,-4.54,1.24,0.0
20190414:0510,190.71,12.0,-4.14,1.17,0.0
20190414:0610,444.85,21.73,-1.86,1.45,0.0
20190414:0710,439.31,31.04,-0.05,1.66,0.0
20190414:0810,822.76,39.38,1.46,2.28,0.0
20190414:0910,1022.78,45.93,2.87,3.1,0.0
20190414:1010,1083.35,49.64,3.62,3.17,0.0
20190414:1110,1006.21,49.64,4.13,3.31,0.0
20190414:1210,397.83,45.93,4.69,3.45,0.0
