Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:1010,64.39,17.7,-1.9,3.03,0.0
20190121:1110,60.76,18.18,-1.69,3.17,0.0
20190121:1210,35.37,16.28,-1.64,3.17,0.0
20190121:1310,28.11,12.21,-1.86,3.17,0.0
20190121:1410,13.6,6.31,-2.15,2.97,0.0
20190121:1510,0.0,0.0,-2.59,2.48,0.0
20190121:1610,0.0,0.0,-2.96,2.34,0.0
20190121:1710,0.0,0.0,-3.2,2.55,0.0
20190121:1810,0.0,0.0,-3.36,2.9,0.0
20190121:1910,0.0,0.0,-3.76,2.55,0.0
20190121:2010,0.0,0.0,-3.96,2.83,0.0
20190121:2110,0.0,0.0,-4.16,2.69,0.0
20190121:2210,0.0,0.0,-4.37,2.9,0.0
20190121:2310,0.0,0.0,-4.59,2.83,0.0
20190122:0010,0.0,0.0,-4.76,2.21,0.0
20190122:0110,0.0,0.0,-4.84,1.93,0.0
20190122:0210,0.0,0.0,-4.78,1.93,0.0
20190122:0310,0.0,0.0,-4.86,1.59,0.0
20190122:0410,0.0,0.0,-4.93,1.72,0.0
20190122:0510,0.0,0.0,-5.04,1.79,0.0
20190122:0610,0.0,0.0,-5.25,1.86,0.0
20190122:0710,202.43,3.69,-5.78,1.86,0.0
20190122:0810,111.77,10.22,-5.22,2.07,0.0
20190122:0910,63.48,15.09,-4.31,2.07,0.0
20190122:1010,183.95,17.91,-3.19,2.07,0.0
20190122:1110,425.01,18.4,-2.34,2.14,0.0
20190122:1210,664.43,16.52,-1.68,2.41,0.0
20190122:1310,375.11,12.44,-1.4,2.55,0.0
20190122:1410,254.78,6.54,-1.74,2.0,0.0
20190122:1510,0.0,0.0,-3.02,2.21,0.0
20190122:1610,0.0,0.0,-4.25,2.41,0.0
20190122:1710,0.0,0.0,-4.91,2.55,0.0
20190122:1810,0.0,0.0,-5.27,2.69,0.0
20190122:1910,0.0,0.0,-5.94,2.9,0.0
20190122:2010,0.0,0.0,-6.13,2.76,0.0
20190122:2110,0.0,0.0,-6.11,2.62,0.0
20190122:2210,0.0,0.0,-5.88,2.55,0.0
20190122:2310,0.0,0.0,-5.93,2.48,0.0
20190123:0010,0.0,0.0,-5.65,2.48,0.0
20190123:0110,0.0,0.0,-5.38,2.48,0.0
20190123:0210,0.0,0.0,-5.02,2.69,0.0
20190123:0310,0.0,0.0,-4.79,2.9,0.0
20190123:0410,0.0,0.0,-4.48,3.24,0.0
20190123:0510,0.0,0.0,-4.44,3.59,0.0
20190123:0610,0.0,0.0,-4.48,3.79,0.0
20190123:0710,33.95,3.86,-4.88,3.52,0.0
20190123:0810,58.73,10.41,-4.37,4.21,0.0
20190123:0910,64.39,15.3,-3.78,4.28,0.0
20190123:1010,115.9,18.13,-3.27,4.48,0.0
20190123:1110,58.95,18.64,-3.09,4.34,0.0
20190123:1210,35.37,16.76,-3.15,4.34,0.0
20190123:1310,28.11,12.68,-3.22,4.34,0.0
20190123:1410,13.6,6.78,-3.47,4.34,0.0
20190123:1510,0.0,0.0,-3.85,3.86,0.0
20190123:1610,0.0,0.0,-4.07,4.0,0.0
20190123:1710,0.0,0.0,-4.21,3.38,0.0
20190123:1810,0.0,0.0,-4.36,3.86,0.0
20190123:1910,0.0,0.0,-4.84,4.21,0.0
20190123:2010,0.0,0.0,-4.97,3.93,0.0
20190123:2110,0.0,0.0,-5.15,3.86,0.0
20190123:2210,0.0,0.0,-5.3,4.0,0.0
20190123:2310,0.0,0.0,-5.48,3.86,0.0
20190124:0010,0.0,0.0,-5.63,3.79,0.0
20190124:0110,0.0,0.0,-5.73,3.79,0.0
20190124:0210,0.0,0.0,-5.87,3.66,0.0
20190124:0310,0.0,0.0,-6.04,3.59,0.0
20190124:0410,0.0,0.0,-6.08,3.93,0.0
20190124:0510,0.0,0.0,-6.08,4.28,0.0
20190124:0610,0.0,0.0,-6.15,4.21,0.0
20190124:0710,34.27,4.03,-6.26,4.07,0.0
20190124:0810,59.57,10.6,-6.04,4.21,0.0
20190124:0910,63.48,15.51,-5.67,4.34,0.0
20190124:1010,65.3,18.36,-5.19,4.34,0.0
20190124:1110,46.25,18.88,-4.8,4.34,0.0
20190124:1210,48.97,17.0,-4.53,4.55,0.0
20190124:1310,101.87,12.93,-4.34,4.76,0.0
20190124:1410,54.07,7.02,-4.35,4.83,0.0
20190124:1510,0.0,0.0,-4.58,4.69,0.0
20190124:1610,0.0,0.0,-4.86,3.93,0.0
20190124:1710,0.0,0.0,-4.88,4.21,0.0
20190124:1810,0.0,0.0,-5.01,4.21,0.0
20190124:1910,0.0,0.0,-4.99,4.21,0.0
20190124:2010,0.0,0.0,-5.18,4.28,0.0
20190124:2110,0.0,0.0,-5.26,4.14,0.0
20190124:2210,0.0,0.0,-5.4,3.66,0.0
20190124:2310,0.0,0.0,-5.55,4.0,0.0
20190125:0010,0.0,0.0,-5.79,3.66,0.0
20190125:0110,0.0,0.0,-5.93,3.45,0.0
20190125:0210,0.0,0.0,-5.98,3.38,0.0
20190125:0310,0.0,0.0,-6.11,3.52,0.0
20190125:0410,0.0,0.0,-6.22,3.59,0.0
20190125:0510,0.0,0.0,-6.33,3.38,0.0
20190125:0610,0.0,0.0,-6.4,3.31,0.0
20190125:0710,7.26,4.21,-6.51,2.97,0.0
20190125:0810,34.46,10.8,-6.3,3.17,0.0
20190125:0910,85.03,15.73,-6.0,2.48,0.0
20190125:1010,123.47,18.6,-5.63,1.52,0.0
20190125:1110,87.06,19.13,-5.28,0.41,0.0
20190125:1210,34.46,17.26,-5.19,0.69,0.0
20190125:1310,38.09,13.18,-4.85,1.1,0.0
20190125:1410,9.07,7.26,-4.76,1.66,0.0
20190125:1510,0.0,0.0,-4.95,2.07,0.0
20190125:1610,0.0,0.0,-5.23,1.93,0.0
20190125:1710,0.0,0.0,-5.41,2.21,0.0
20190125:1810,0.0,0.0,-5.5,2.34,0.0
20190125:1910,0.0,0.0,-5.82,2.9,0.0
20190125:2010,0.0,0.0,-6.14,3.17,0.0
20190125:2110,0.0,0.0,-6.2,3.24,0.0
20190125:2210,0.0,0.0,-6.02,3.24,0.0
20190125:2310,0.0,0.0,-5.85,3.1,0.0
20190126:0010,0.0,0.0,-6.12,2.83,0.0
20190126:0110,0.0,0.0,-6.4,2.62,0.0
20190126:0210,0.0,0.0,-7.02,2.62,0.0
20190126:0310,0.0,0.0,-7.1,2.62,0.0
20190126:0410,0.0,0.0,-7.11,2.62,0.0
20190126:0510,0.0,0.0,-6.83,2.62,0.0
20190126:0610,0.0,0.0,-6.52,2.76,0.0
20190126:0710,215.06,4.39,-6.09,2.83,0.0
20190126:0810,114.29,11.0,-5.28,2.97,0.0
20190126:0910,213.97,15.95,-4.2,3.38,0.0
20190126:1010,174.29,18.84,-3.22,3.38,0.0
20190126:1110,100.06,19.38,-2.58,3.24,0.0
20190126:1210,36.28,17.51,-2.34,2.97,0.0
20190126:1310,73.3,13.43,-1.92,3.1,0.0
20190126:1410,15.42,7.51,-2.01,2.55,0.0
20190126:1510,0.0,0.0,-2.36,1.66,0.0
20190126:1610,0.0,0.0,-2.68,1.38,0.0
20190126:1710,0.0,0.0,-3.03,1.31,0.0
20190126:1810,0.0,0.0,-2.99,1.03,0.0
20190126:1910,0.0,0.0,-2.63,1.31,0.0
20190126:2010,0.0,0.0,-2.78,1.45,0.0
20190126:2110,0.0,0.0,-2.63,1.45,0.0
20190126:2210,0.0,0.0,-2.6,1.45,0.0
20190126:2310,0.0,0.0,-2.4,1.24,0.0
20190127:0010,0.0,0.0,-2.29,1.31,0.0
20190127:0110,0.0,0.0,-2.2,1.52,0.0
20190127:0210,0.0,0.0,-2.18,1.79,0.0
20190127:0310,0.0,0.0,-1.9,2.14,0.0
20190127:0410,0.0,0.0,-1.96,2.55,0.0
20190127:0510,0.0,0.0,-1.68,2.9,0.0
20190127:0610,0.0,0.0,-1.35,3.17,0.0
20190127:0710,9.07,4.59,-1.07,3.66,0.0
20190127:0810,34.46,11.21,-0.65,3.72,0.0
20190127:0910,56.23,16.18,0.39,3.79,0.0
20190127:1010,63.48,19.09,0.9,4.0,0.0
20190127:1110,51.69,19.64,1.49,4.14,0.0
20190127:1210,65.3,17.77,2.5,4.41,0.0
20190127:1310,162.33,13.69,3.19,4.34,0.0
20190127:1410,38.91,7.76,3.1,4.28,0.0
20190127:1510,0.0,0.0,2.5,4.41,0.0
20190127:1610,0.0,0.0,2.0,4.62,0.0
20190127:1710,0.0,0.0,1.36,4.69,0.0
20190127:1810,0.0,0.0,1.17,4.69,0.0
20190127:1910,0.0,0.0,0.86,4.62,0.0
20190127:2010,0.0,0.0,0.66,4.76,0.0
20190127:2110,0.0,0.0,0.49,4.69,0.0
20190127:2210,0.0,0.0,0.15,4.62,0.0
20190127:2310,0.0,0.0,-0.03,4.55,0.0
20190128:0010,0.0,0.0,-0.11,4.34,0.0
20190128:0110,0.0,0.0,-0.03,4.21,0.0
20190128:0210,0.0,0.0,0.0,4.07,0.0
20190128:0310,0.0,0.0,-0.32,3.86,0.0
20190128:0410,0.0,0.0,-0.61,3.72,0.0
20190128:0510,0.0,0.0,-1.07,3.72,0.0
20190128:0610,0.0,0.0,-1.6,3.66,0.0
20190128:0710,19.05,4.78,-1.99,3.31,0.0
20190128:0810,93.3,11.43,-1.03,3.03,0.0
20190128:0910,38.09,16.42,0.63,3.31,0.0
20190128:1010,306.96,19.34,1.16,3.31,0.0
20190128:1110,173.63,19.9,1.7,3.1,0.0
20190128:1210,41.72,18.04,1.68,2.21,0.0
20190128:1310,65.3,13.95,1.73,1.86,0.0
20190128:1410,26.3,8.01,1.38,1.93,0.0
20190128:1510,0.0,0.0,0.5,1.93,0.0
20190128:1610,0.0,0.0,0.21,2.07,0.0
20190128:1710,0.0,0.0,0.13,2.28,0.0
20190128:1810,0.0,0.0,0.19,2.48,0.0
20190128:1910,0.0,0.0,0.0,2.41,0.0
20190128:2010,0.0,0.0,0.03,2.48,0.0
20190128:2110,0.0,0.0,-0.03,2.28,0.0
20190128:2210,0.0,0.0,-0.38,2.21,0.0
20190128:2310,0.0,0.0,-0.78,2.41,0.0
20190129:0010,0.0,0.0,-1.12,2.69,0.0
20190129:0110,0.0,0.0,-1.89,2.76,0.0
20190129:0210,0.0,0.0,-2.74,2.97,0.0
20190129:0310,0.0,0.0,-3.1,3.1,0.0
20190129:0410,0.0,0.0,-3.23,3.17,0.0
20190129:0510,0.0,0.0,-3.22,3.31,0.0
20190129:0610,0.0,0.0,-2.89,3.45,0.0
20190129:0710,52.04,4.99,-0.99,3.93,0.0
20190129:0810,62.83,11.65,-0.08,4.07,0.0
20190129:0910,35.37,16.66,0.9,5.38,0.0
20190129:1010,50.79,19.6,1.82,5.72,0.0
20190129:1110,58.95,20.17,1.79,5.79,0.0
20190129:1210,58.04,18.31,1.65,4.69,0.0
20190129:1310,33.56,14.22,1.49,4.48,0.0
20190129:1410,9.07,8.27,1.05,3.86,0.0
20190129:1510,0.0,0.0,0.26,3.86,0.0
20190129:1610,0.0,0.0,-0.3,3.52,0.0
20190129:1710,0.0,0.0,-0.64,3.38,0.0
20190129:1810,0.0,0.0,-0.71,3.24,0.0
20190129:1910,0.0,0.0,-1.09,2.48,0.0
20190129:2010,0.0,0.0,-1.72,2.14,0.0
20190129:2110,0.0,0.0,-2.22,1.93,0.0
20190129:2210,0.0,0.0,-2.69,1.79,0.0
20190129:2310,0.0,0.0,-3.23,1.72,0.0
20190130:0010,0.0,0.0,-3.38,1.45,0.0
20190130:0110,0.0,0.0,-3.44,1.24,0.0
20190130:0210,0.0,0.0,-3.72,1.31,0.0
20190130:0310,0.0,0.0,-3.82,1.45,0.0
20190130:0410,0.0,0.0,-3.96,1.66,0.0
20190130:0510,0.0,0.0,-3.74,1.72,0.0
20190130:0610,0.0,0.0,-3.75,1.93,0.0
20190130:0710,99.18,5.2,-4.25,2.0,0.0
20190130:0810,140.87,11.88,-2.79,2.14,0.0
20190130:0910,100.81,16.91,-1.06,3.03,0.0
20190130:1010,200.14,19.86,-0.75,3.72,0.0
20190130:1110,106.29,20.44,0.76,3.52,0.0
20190130:1210,33.56,18.58,1.02,3.59,0.0
20190130:1310,30.84,14.49,1.07,3.52,0.0
20190130:1410,22.67,8.53,0.79,2.83,0.0
20190130:1510,0.0,0.0,0.32,2.41,0.0
20190130:1610,0.0,0.0,-0.13,2.41,0.0
20190130:1710,0.0,0.0,-0.44,2.41,0.0
20190130:1810,0.0,0.0,-0.49,2.14,0.0
20190130:1910,0.0,0.0,-0.38,2.07,0.0
20190130:2010,0.0,0.0,-0.36,1.86,0.0
20190130:2110,0.0,0.0,-0.34,1.72,0.0
20190130:2210,0.0,0.0,-0.36,1.72,0.0
20190130:2310,0.0,0.0,-0.49,1.79,0.0
20190131:0010,0.0,0.0,-0.68,1.86,0.0
20190131:0110,0.0,0.0,-0.73,1.86,0.0
20190131:0210,0.0,0.0,-0.74,1.93,0.0
20190131:0310,0.0,0.0,-1.01,2.0,0.0
20190131:0410,0.0,0.0,-1.39,1.93,0.0
20190131:0510,0.0,0.0,-1.95,1.86,0.0
20190131:0610,0.0,0.0,-1.86,1.52,0.0
20190131:0710,67.33,5.41,-1.39,1.24,0.0
20190131:0810,73.79,12.11,-0.57,1.24,0.0
20190131:0910,49.88,17.16,0.57,1.86,0.0
20190131:1010,89.79,20.13,0.88,1.59,0.0
20190131:1110,127.59,20.72,1.43,1.86,0.0
20190131:1210,78.9,18.86,1.87,1.72,0.0
20190131:1310,65.3,14.76,2.0,1.45,0.0
20190131:1410,357.81,8.79,1.78,0.83,0.0
20190131:1510,0.0,0.0,1.32,0.83,0.0
20190131:1610,0.0,0.0,0.5,1.24,0.0
20190131:1710,0.0,0.0,-0.26,1.45,0.0
20190131:1810,0.0,0.0,-0.62,1.52,0.0
20190131:1910,0.0,0.0,-0.89,1.79,0.0
20190131:2010,0.0,0.0,-1.23,2.0,0.0
20190131:2110,0.0,0.0,-1.43,2.07,0.0
20190131:2210,0.0,0.0,-1.7,2.14,0.0
20190131:2310,0.0,0.0,-2.22,2.28,0.0
20190201:0010,0.0,0.0,-2.55,2.28,0.0
20190201:0110,0.0,0.0,-2.99,2.21,0.0
20190201:0210,0.0,0.0,-3.3,2.14,0.0
20190201:0310,0.0,0.0,-3.73,2.21,0.0
20190201:0410,0.0,0.0,-3.92,2.34,0.0
20190201:0510,0.0,0.0,-4.02,2.62,0.0
20190201:0610,0.0,0.0,-3.61,2.9,0.0
20190201:0710,73.99,5.63,-2.95,3.45,0.0
20190201:0810,467.28,12.35,-1.8,3.59,0.0
20190201:0910,173.17,17.42,-0.16,3.86,0.0
20190201:1010,182.36,20.41,1.18,3.45,0.0
20190201:1110,281.25,21.0,2.47,3.24,0.0
20190201:1210,476.38,19.15,3.29,3.38,0.0
20190201:1310,587.31,15.04,3.57,3.38,0.0
20190201:1410,162.26,9.06,3.09,3.45,0.0
20190201:1510,0.0,0.0,2.4,3.66,0.0
20190201:1610,0.0,0.0,1.82,4.0,0.0
20190201:1710,0.0,0.0,1.26,4.28,0.0
20190201:1810,0.0,0.0,1.42,4.21,0.0
20190201:1910,0.0,0.0,1.46,4.0,0.0
20190201:2010,0.0,0.0,1.52,3.93,0.0
20190201:2110,0.0,0.0,1.6,4.07,0.0
20190201:2210,0.0,0.0,1.76,4.14,0.0
20190201:2310,0.0,0.0,1.96,4.21,0.0
20190202:0010,0.0,0.0,2.51,4.34,0.0
20190202:0110,0.0,0.0,2.98,4.55,0.0
20190202:0210,0.0,0.0,3.18,4.76,0.0
20190202:0310,0.0,0.0,3.26,4.9,0.0
20190202:0410,0.0,0.0,3.26,4.9,0.0
20190202:0510,0.0,0.0,3.34,4.76,0.0
20190202:0610,0.0,0.0,3.7,4.76,0.0
20190202:0710,208.42,5.86,3.95,4.69,0.0
20190202:0810,367.18,12.6,4.82,4.83,0.0
20190202:0910,193.78,17.69,5.89,4.76,0.0
20190202:1010,202.77,20.69,6.69,4.9,0.0
20190202:1110,502.57,21.29,7.91,4.14,0.0
20190202:1210,435.21,19.44,8.41,5.03,0.0
20190202:1310,165.16,15.32,9.07,4.62,0.0
20190202:1410,22.67,9.33,9.54,4.48,0.0
20190202:1510,0.0,0.0,8.97,4.41,0.0
20190202:1610,0.0,0.0,8.61,4.48,0.0
20190202:1710,0.0,0.0,8.63,4.83,0.0
20190202:1810,0.0,0.0,8.72,5.03,0.0
20190202:1910,0.0,0.0,8.56,5.03,0.0
20190202:2010,0.0,0.0,8.34,4.55,0.0
20190202:2110,0.0,0.0,7.82,3.86,0.0
20190202:2210,0.0,0.0,6.82,3.24,0.0
20190202:2310,0.0,0.0,5.69,2.69,0.0
20190203:0010,0.0,0.0,4.39,2.34,0.0
20190203:0110,0.0,0.0,3.14,1.93,0.0
20190203:0210,0.0,0.0,1.9,1.79,0.0
20190203:0310,0.0,0.0,1.26,1.72,0.0
20190203:0410,0.0,0.0,0.81,1.72,0.0
20190203:0510,0.0,0.0,0.44,1.93,0.0
20190203:0610,0.0,0.0,0.2,2.21,0.0
20190203:0710,269.7,6.09,-0.18,2.69,0.0
20190203:0810,50.79,12.85,-0.26,2.76,0.0
20190203:0910,38.09,17.96,-0.13,2.48,0.0
20190203:1010,64.39,20.97,0.48,2.83,0.0
20190203:1110,130.01,21.59,1.18,3.1,0.0
20190203:1210,98.05,19.73,1.67,3.1,0.0
20190203:1310,58.04,15.6,1.9,2.9,0.0
20190203:1410,38.09,9.61,1.75,2.76,0.0
20190203:1510,0.0,0.0,1.41,2.62,0.0
20190203:1610,0.0,0.0,0.97,2.97,0.0
20190203:1710,0.0,0.0,0.8,3.17,0.0
20190203:1810,0.0,0.0,0.7,2.62,0.0
20190203:1910,0.0,0.0,0.37,2.76,0.0
20190203:2010,0.0,0.0,0.29,3.31,0.0
20190203:2110,0.0,0.0,0.2,3.59,0.0
20190203:2210,0.0,0.0,0.11,3.66,0.0
20190203:2310,0.0,0.0,0.08,3.52,0.0
20190204:0010,0.0,0.0,0.05,3.72,0.0
20190204:0110,0.0,0.0,0.02,4.48,0.0
20190204:0210,0.0,0.0,-0.04,5.24,0.0
20190204:0310,0.0,0.0,-0.09,5.45,0.0
20190204:0410,0.0,0.0,-0.13,5.24,0.0
20190204:0510,0.0,0.0,-0.22,5.17,0.0
20190204:0610,0.0,0.0,-0.32,5.1,0.0
20190204:0710,6.35,6.33,-0.29,5.17,0.0
20190204:0810,35.37,13.11,-0.23,4.9,0.0
20190204:0910,85.25,18.23,-0.04,4.34,0.0
20190204:1010,72.55,21.26,-0.02,4.48,0.0
20190204:1110,66.21,21.88,0.12,4.48,0.0
20190204:1210,49.88,20.02,0.09,3.52,0.0
20190204:1310,39.0,15.89,0.06,2.9,0.0
20190204:1410,42.63,9.88,-0.23,2.34,0.0
20190204:1510,0.0,0.0,-0.8,1.93,0.0
20190204:1610,0.0,0.0,-1.37,1.86,0.0
20190204:1710,0.0,0.0,-1.98,1.86,0.0
20190204:1810,0.0,0.0,-2.19,1.86,0.0
20190204:1910,0.0,0.0,-1.9,1.59,0.0
20190204:2010,0.0,0.0,-1.95,1.72,0.0
20190204:2110,0.0,0.0,-1.99,1.86,0.0
20190204:2210,0.0,0.0,-1.85,1.86,0.0
20190204:2310,0.0,0.0,-1.87,2.0,0.0
20190205:0010,0.0,0.0,-2.37,2.28,0.0
20190205:0110,0.0,0.0,-2.17,2.28,0.0
20190205:0210,0.0,0.0,-2.28,2.14,0.0
20190205:0310,0.0,0.0,-2.71,2.0,0.0
20190205:0410,0.0,0.0,-3.33,2.28,0.0
20190205:0510,0.0,0.0,-3.62,2.62,0.0
20190205:0610,0.0,0.0,-3.72,2.97,0.0
20190205:0710,34.08,6.58,-3.55,3.03,0.0
20190205:0810,49.88,13.37,-3.35,3.24,0.0
20190205:0910,100.02,18.51,-2.87,3.72,0.0
20190205:1010,175.24,21.56,-2.46,3.72,0.0
20190205:1110,291.98,22.19,-2.0,3.66,0.0
20190205:1210,39.9,20.33,-1.85,3.45,0.0
20190205:1310,58.04,16.18,-1.9,3.24,0.0
20190205:1410,184.59,10.16,-2.05,3.1,0.0
20190205:1510,5.44,2.71,-2.49,2.9,0.0
20190205:1610,0.0,0.0,-3.13,3.03,0.0
20190205:1710,0.0,0.0,-3.72,3.17,0.0
20190205:1810,0.0,0.0,-3.76,3.24,0.0
20190205:1910,0.0,0.0,-2.74,3.24,0.0
20190205:2010,0.0,0.0,-2.09,3.45,0.0
20190205:2110,0.0,0.0,-1.34,3.52,0.0
20190205:2210,0.0,0.0,-0.99,3.38,0.0
20190205:2310,0.0,0.0,-0.78,3.31,0.0
20190206:0010,0.0,0.0,-0.64,3.38,0.0
20190206:0110,0.0,0.0,-0.57,3.45,0.0
20190206:0210,0.0,0.0,-0.42,3.66,0.0
20190206:0310,0.0,0.0,-0.44,3.79,0.0
20190206:0410,0.0,0.0,-0.38,3.72,0.0
20190206:0510,0.0,0.0,-0.26,3.66,0.0
20190206:0610,0.0,0.0,-0.19,3.45,0.0
20190206:0710,53.29,6.83,0.21,3.38,0.0
20190206:0810,110.67,13.64,0.46,3.31,0.0
20190206:0910,111.15,18.8,0.5,3.31,0.0
20190206:1010,115.22,21.86,0.78,3.52,0.0
20190206:1110,190.02,22.49,0.92,3.66,0.0
20190206:1210,273.91,20.63,1.02,3.31,0.0
20190206:1310,266.72,16.48,1.03,2.97,0.0
20190206:1410,143.27,10.44,0.96,2.28,0.0
20190206:1510,4.53,2.98,0.34,1.93,0.0
20190206:1610,0.0,0.0,-0.59,2.28,0.0
20190206:1710,0.0,0.0,-0.78,2.62,0.0
20190206:1810,0.0,0.0,-1.05,2.83,0.0
20190206:1910,0.0,0.0,-1.74,2.97,0.0
20190206:2010,0.0,0.0,-2.26,3.17,0.0
20190206:2110,0.0,0.0,-2.59,3.38,0.0
20190206:2210,0.0,0.0,-3.15,3.59,0.0
20190206:2310,0.0,0.0,-3.26,4.0,0.0
20190207:0010,0.0,0.0,-3.16,4.28,0.0
20190207:0110,0.0,0.0,-3.21,4.28,0.0
20190207:0210,0.0,0.0,-3.39,4.14,0.0
20190207:0310,0.0,0.0,-3.57,4.14,0.0
20190207:0410,0.0,0.0,-3.73,4.21,0.0
20190207:0510,0.0,0.0,-3.83,4.28,0.0
20190207:0610,0.0,0.0,-3.87,4.28,0.0
20190207:0710,129.46,7.08,-3.39,4.07,0.0
20190207:0810,174.15,13.91,-2.59,4.0,0.0
20190207:0910,408.21,19.09,-1.16,4.07,0.0
20190207:1010,360.46,22.16,0.34,3.93,0.0
20190207:1110,516.31,22.8,1.45,4.76,0.0
20190207:1210,418.07,20.94,1.99,4.76,0.0
20190207:1310,377.06,16.78,2.12,4.76,0.0
20190207:1410,183.98,10.73,1.86,4.76,0.0
20190207:1510,8.16,3.25,1.27,4.76,0.0
20190207:1610,0.0,0.0,0.42,4.69,0.0
20190207:1710,0.0,0.0,0.0,4.76,0.0
20190207:1810,0.0,0.0,-0.24,4.9,0.0
20190207:1910,0.0,0.0,-0.43,5.1,0.0
20190207:2010,0.0,0.0,-0.63,4.83,0.0
20190207:2110,0.0,0.0,-0.57,4.62,0.0
20190207:2210,0.0,0.0,-0.48,4.48,0.0
20190207:2310,0.0,0.0,-0.19,4.28,0.0
20190208:0010,0.0,0.0,0.0,4.21,0.0
20190208:0110,0.0,0.0,0.2,4.14,0.0
20190208:0210,0.0,0.0,0.34,4.0,0.0
20190208:0310,0.0,0.0,0.32,3.93,0.0
20190208:0410,0.0,0.0,0.32,3.79,0.0
20190208:0510,0.0,0.0,0.38,3.59,0.0
20190208:0610,0.0,0.0,0.5,3.52,0.0
20190208:0710,188.52,7.34,0.31,3.45,0.0
20190208:0810,325.54,14.19,0.93,3.52,0.0
20190208:0910,673.32,19.39,1.67,3.17,0.0
20190208:1010,568.02,22.47,2.49,3.45,0.0
20190208:1110,594.47,23.12,3.1,3.59,0.0
20190208:1210,541.92,21.25,3.57,3.59,0.0
20190208:1310,479.45,17.08,3.73,3.38,0.0
20190208:1410,251.62,11.01,3.53,3.31,0.0
20190208:1510,11.79,3.52,2.69,3.31,0.0
20190208:1610,0.0,0.0,1.64,3.45,0.0
20190208:1710,0.0,0.0,1.08,3.66,0.0
20190208:1810,0.0,0.0,0.57,3.59,0.0
20190208:1910,0.0,0.0,0.12,3.72,0.0
20190208:2010,0.0,0.0,-0.18,3.72,0.0
20190208:2110,0.0,0.0,-0.49,3.66,0.0
20190208:2210,0.0,0.0,-0.73,3.72,0.0
20190208:2310,0.0,0.0,-0.76,3.86,0.0
20190209:0010,0.0,0.0,-0.73,4.0,0.0
20190209:0110,0.0,0.0,-0.64,4.14,0.0
20190209:0210,0.0,0.0,-0.48,4.21,0.0
20190209:0310,0.0,0.0,-0.36,4.48,0.0
20190209:0410,0.0,0.0,-0.12,4.76,0.0
20190209:0510,0.0,0.0,0.12,5.03,0.0
20190209:0610,0.0,0.0,0.25,5.31,0.0
20190209:0710,32.65,7.61,0.57,5.86,0.0
20190209:0810,39.9,14.47,1.25,6.28,0.0
20190209:0910,79.81,19.69,2.0,6.55,0.0
20190209:1010,107.02,22.79,2.76,6.69,0.0
20190209:1110,133.16,23.44,3.67,6.41,0.0
20190209:1210,55.32,21.56,4.79,6.14,0.0
20190209:1310,44.44,17.38,4.08,6.34,0.0
20190209:1410,59.5,11.3,4.38,5.38,0.0
20190209:1510,6.35,3.8,4.52,5.17,0.0
20190209:1610,0.0,0.0,3.73,4.9,0.0
20190209:1710,0.0,0.0,3.5,4.83,0.0
20190209:1810,0.0,0.0,3.29,4.97,0.0
20190209:1910,0.0,0.0,2.77,5.24,0.0
20190209:2010,0.0,0.0,2.61,5.31,0.0
20190209:2110,0.0,0.0,2.63,5.45,0.0
20190209:2210,0.0,0.0,2.71,5.38,0.0
20190209:2310,0.0,0.0,2.61,5.17,0.0
20190210:0010,0.0,0.0,2.4,5.1,0.0
20190210:0110,0.0,0.0,2.25,4.97,0.0
20190210:0210,0.0,0.0,2.0,4.69,0.0
20190210:0310,0.0,0.0,1.69,4.55,0.0
20190210:0410,0.0,0.0,1.48,4.41,0.0
20190210:0510,0.0,0.0,1.13,4.28,0.0
20190210:0610,0.0,0.0,0.89,4.21,0.0
20190210:0710,350.84,7.88,1.27,4.21,0.0
20190210:0810,546.82,14.76,2.25,4.34,0.0
20190210:0910,662.79,19.99,3.43,4.9,0.0
20190210:1010,435.8,23.11,4.6,5.17,0.0
20190210:1110,451.51,23.76,5.37,5.17,0.0
20190210:1210,574.9,21.88,5.82,4.9,0.0
20190210:1310,624.72,17.69,6.12,5.03,0.0
20190210:1410,115.3,11.59,6.51,5.45,0.0
20190210:1510,4.53,4.07,6.27,5.79,0.0
20190210:1610,0.0,0.0,6.12,6.14,0.0
20190210:1710,0.0,0.0,5.59,6.28,0.0
20190210:1810,0.0,0.0,5.27,6.62,0.0
20190210:1910,0.0,0.0,5.15,7.31,0.0
20190210:2010,0.0,0.0,5.09,7.1,0.0
20190210:2110,0.0,0.0,5.05,6.62,0.0
20190210:2210,0.0,0.0,4.92,6.14,0.0
20190210:2310,0.0,0.0,4.94,5.93,0.0
20190211:0010,0.0,0.0,5.11,5.72,0.0
20190211:0110,0.0,0.0,5.28,5.52,0.0
20190211:0210,0.0,0.0,5.3,5.1,0.0
20190211:0310,0.0,0.0,5.09,4.83,0.0
20190211:0410,0.0,0.0,4.91,4.76,0.0
20190211:0510,0.0,0.0,4.7,4.55,0.0
20190211:0610,0.0,0.0,4.29,4.69,0.0
20190211:0710,68.8,8.15,3.9,4.97,0.0
