Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191031:2211,0.0,0.0,3.1,3.17,0.0
20191031:2311,0.0,0.0,2.56,3.24,0.0
20191101:0011,0.0,0.0,2.39,3.17,0.0
20191101:0111,0.0,0.0,1.94,3.1,0.0
20191101:0211,0.0,0.0,1.84,3.03,0.0
20191101:0311,0.0,0.0,2.03,2.97,0.0
20191101:0411,0.0,0.0,1.93,2.97,0.0
20191101:0511,0.0,0.0,2.0,3.03,0.0
20191101:0611,30.56,3.63,2.06,2.97,0.0
20191101:0711,147.76,10.71,2.5,2.62,0.0
20191101:0811,331.17,16.39,3.59,2.83,0.0
20191101:0911,308.05,20.22,4.99,2.83,0.0
20191101:1011,504.05,21.83,5.83,2.9,0.0
20191101:1111,525.59,21.04,6.29,3.03,0.0
20191101:1211,664.58,17.95,6.46,3.17,0.0
20191101:1311,277.44,12.86,6.42,3.31,0.0
20191101:1411,212.82,6.22,5.77,3.24,0.0
20191101:1511,0.0,0.0,4.7,3.59,0.0
20191101:1611,0.0,0.0,3.75,3.86,0.0
20191101:1711,0.0,0.0,3.18,4.14,0.0
20191101:1811,0.0,0.0,2.8,4.34,0.0
20191101:1911,0.0,0.0,2.84,4.34,0.0
20191101:2011,0.0,0.0,2.61,4.34,0.0
20191101:2111,0.0,0.0,2.34,4.48,0.0
20191101:2211,0.0,0.0,2.24,4.62,0.0
20191101:2311,0.0,0.0,2.24,4.76,0.0
20191102:0011,0.0,0.0,2.23,4.9,0.0
20191102:0111,0.0,0.0,2.22,5.03,0.0
20191102:0211,0.0,0.0,2.33,5.24,0.0
20191102:0311,0.0,0.0,2.59,5.45,0.0
20191102:0411,0.0,0.0,2.9,5.59,0.0
20191102:0511,0.0,0.0,3.28,5.72,0.0
20191102:0611,5.47,3.36,3.64,5.86,0.0
20191102:0711,33.74,10.43,4.15,5.38,0.0
20191102:0811,69.3,16.09,4.57,5.1,0.0
20191102:0911,83.89,19.9,4.92,5.31,0.0
20191102:1011,199.16,21.51,5.41,5.52,0.0
20191102:1111,290.52,20.73,5.64,5.03,0.0
20191102:1211,151.38,17.64,5.95,4.55,0.0
20191102:1311,100.45,12.57,6.27,5.52,0.0
20191102:1411,18.24,5.94,6.32,5.1,0.0
20191102:1511,0.0,0.0,6.14,5.1,0.0
20191102:1611,0.0,0.0,6.35,5.17,0.0
20191102:1711,0.0,0.0,6.66,5.17,0.0
20191102:1811,0.0,0.0,7.04,4.97,0.0
20191102:1911,0.0,0.0,7.35,4.69,0.0
20191102:2011,0.0,0.0,7.82,4.62,0.0
20191102:2111,0.0,0.0,8.4,4.62,0.0
20191102:2211,0.0,0.0,8.82,4.62,0.0
20191102:2311,0.0,0.0,8.87,4.48,0.0
20191103:0011,0.0,0.0,8.53,4.34,0.0
20191103:0111,0.0,0.0,8.06,4.14,0.0
20191103:0211,0.0,0.0,7.58,3.86,0.0
20191103:0311,0.0,0.0,7.2,3.86,0.0
20191103:0411,0.0,0.0,6.85,3.93,0.0
20191103:0511,0.0,0.0,6.58,3.86,0.0
20191103:0611,70.14,3.08,6.44,3.72,0.0
20191103:0711,303.05,10.14,7.16,3.72,0.0
20191103:0811,38.3,15.79,8.05,3.66,0.0
20191103:0911,112.54,19.59,9.42,4.28,0.0
20191103:1011,200.91,21.19,10.42,4.0,0.0
20191103:1111,104.95,20.41,11.0,4.0,0.0
20191103:1211,560.09,17.34,11.52,4.21,0.0
20191103:1311,194.96,12.29,11.59,3.86,0.0
20191103:1411,55.72,5.67,11.43,3.66,0.0
20191103:1511,0.0,0.0,11.07,3.59,0.0
20191103:1611,0.0,0.0,11.1,3.72,0.0
20191103:1711,0.0,0.0,11.21,3.66,0.0
20191103:1811,0.0,0.0,11.38,3.52,0.0
20191103:1911,0.0,0.0,10.91,3.1,0.0
20191103:2011,0.0,0.0,11.19,2.97,0.0
20191103:2111,0.0,0.0,11.36,2.76,0.0
20191103:2211,0.0,0.0,11.45,2.76,0.0
20191103:2311,0.0,0.0,11.63,2.69,0.0
20191104:0011,0.0,0.0,11.8,2.48,0.0
20191104:0111,0.0,0.0,11.83,2.76,0.0
20191104:0211,0.0,0.0,11.63,2.97,0.0
20191104:0311,0.0,0.0,11.43,3.03,0.0
20191104:0411,0.0,0.0,11.19,3.31,0.0
20191104:0511,0.0,0.0,10.96,3.59,0.0
20191104:0611,3.4,2.81,10.99,3.93,0.0
20191104:0711,41.95,9.86,11.19,3.93,0.0
20191104:0811,78.87,15.49,11.64,3.93,0.0
20191104:0911,208.08,19.29,12.07,3.93,0.0
20191104:1011,43.77,20.88,12.43,3.79,0.0
20191104:1111,45.59,20.11,12.66,3.72,0.0
20191104:1211,38.3,17.05,12.87,4.07,0.0
20191104:1311,29.18,12.01,12.77,4.55,0.0
20191104:1411,4.56,5.41,12.22,4.55,0.0
20191104:1511,0.0,0.0,11.52,4.55,0.0
20191104:1611,0.0,0.0,10.98,4.48,0.0
20191104:1711,0.0,0.0,10.58,4.48,0.0
20191104:1811,0.0,0.0,10.35,4.62,0.0
20191104:1911,0.0,0.0,10.69,4.21,0.0
20191104:2011,0.0,0.0,10.58,4.28,0.0
20191104:2111,0.0,0.0,10.4,4.21,0.0
20191104:2211,0.0,0.0,10.2,4.21,0.0
20191104:2311,0.0,0.0,10.01,4.28,0.0
20191105:0011,0.0,0.0,9.83,4.41,0.0
20191105:0111,0.0,0.0,9.6,4.55,0.0
20191105:0211,0.0,0.0,9.3,4.55,0.0
20191105:0311,0.0,0.0,8.96,4.41,0.0
20191105:0411,0.0,0.0,8.63,4.41,0.0
20191105:0511,0.0,0.0,8.4,4.55,0.0
20191105:0611,4.25,2.55,8.42,4.69,0.0
20191105:0711,58.33,9.58,8.42,4.48,0.0
20191105:0811,89.55,15.2,9.26,6.34,0.0
20191105:0911,114.8,18.98,9.88,6.69,0.0
20191105:1011,55.62,20.57,10.14,6.48,0.0
20191105:1111,51.06,19.8,10.28,6.9,0.0
20191105:1211,102.28,16.76,10.21,6.76,0.0
20191105:1311,47.42,11.73,10.04,5.79,0.0
20191105:1411,14.59,5.15,9.89,4.9,0.0
20191105:1511,0.0,0.0,9.54,4.41,0.0
20191105:1611,0.0,0.0,9.3,3.79,0.0
20191105:1711,0.0,0.0,8.77,3.45,0.0
20191105:1811,0.0,0.0,8.33,3.17,0.0
20191105:1911,0.0,0.0,7.97,2.62,0.0
20191105:2011,0.0,0.0,7.66,2.41,0.0
20191105:2111,0.0,0.0,7.32,2.34,0.0
20191105:2211,0.0,0.0,7.11,2.28,0.0
20191105:2311,0.0,0.0,6.94,2.07,0.0
20191106:0011,0.0,0.0,6.88,2.14,0.0
20191106:0111,0.0,0.0,6.89,2.28,0.0
20191106:0211,0.0,0.0,6.93,2.41,0.0
20191106:0311,0.0,0.0,6.94,2.48,0.0
20191106:0411,0.0,0.0,6.93,2.62,0.0
20191106:0511,0.0,0.0,6.76,2.9,0.0
20191106:0611,7.65,2.28,6.75,2.76,0.0
20191106:0711,41.03,9.3,6.9,4.14,0.0
20191106:0811,48.33,14.91,7.12,4.76,0.0
20191106:0911,89.36,18.68,7.4,5.31,0.0
20191106:1011,71.13,20.27,7.73,5.38,0.0
20191106:1111,72.95,19.51,7.8,5.86,0.0
20191106:1211,29.18,16.47,7.6,4.62,0.0
20191106:1311,60.1,11.46,7.37,4.62,0.0
20191106:1411,17.33,4.89,7.25,4.21,0.0
20191106:1511,0.0,0.0,7.08,3.93,0.0
20191106:1611,0.0,0.0,6.98,3.52,0.0
20191106:1711,0.0,0.0,6.85,3.52,0.0
20191106:1811,0.0,0.0,6.66,3.45,0.0
20191106:1911,0.0,0.0,6.27,3.1,0.0
20191106:2011,0.0,0.0,6.16,3.1,0.0
20191106:2111,0.0,0.0,5.62,2.9,0.0
20191106:2211,0.0,0.0,5.09,2.76,0.0
20191106:2311,0.0,0.0,4.96,2.55,0.0
20191107:0011,0.0,0.0,4.88,2.21,0.0
20191107:0111,0.0,0.0,4.98,1.93,0.0
20191107:0211,0.0,0.0,5.29,1.72,0.0
20191107:0311,0.0,0.0,5.27,1.66,0.0
20191107:0411,0.0,0.0,5.66,1.45,0.0
20191107:0511,0.0,0.0,5.78,1.52,0.0
20191107:0611,0.0,0.0,5.84,1.66,0.0
20191107:0711,55.1,9.02,6.11,1.86,0.0
20191107:0811,86.11,14.62,6.52,1.93,0.0
20191107:0911,47.42,18.38,7.07,2.34,0.0
20191107:1011,44.68,19.97,7.76,2.69,0.0
20191107:1111,45.59,19.21,8.65,2.83,0.0
20191107:1211,47.42,16.19,9.12,2.9,0.0
20191107:1311,44.68,11.2,9.15,2.34,0.0
20191107:1411,25.71,4.65,8.81,1.72,0.0
20191107:1511,0.0,0.0,8.35,1.52,0.0
20191107:1611,0.0,0.0,8.0,1.45,0.0
20191107:1711,0.0,0.0,7.59,1.52,0.0
20191107:1811,0.0,0.0,7.19,1.59,0.0
20191107:1911,0.0,0.0,5.98,1.86,0.0
20191107:2011,0.0,0.0,5.27,2.14,0.0
20191107:2111,0.0,0.0,4.88,2.14,0.0
20191107:2211,0.0,0.0,4.54,2.21,0.0
20191107:2311,0.0,0.0,4.23,2.21,0.0
20191108:0011,0.0,0.0,3.95,2.28,0.0
20191108:0111,0.0,0.0,3.77,2.34,0.0
20191108:0211,0.0,0.0,3.78,2.28,0.0
20191108:0311,0.0,0.0,3.79,2.28,0.0
20191108:0411,0.0,0.0,3.99,2.55,0.0
20191108:0511,0.0,0.0,4.06,2.76,0.0
20191108:0611,0.0,0.0,4.27,3.03,0.0
20191108:0711,31.0,8.75,4.47,3.45,0.0
20191108:0811,90.63,14.33,4.97,3.59,0.0
20191108:0911,67.48,18.09,5.71,3.72,0.0
20191108:1011,90.28,19.68,6.65,3.93,0.0
20191108:1111,82.98,18.92,7.39,4.55,0.0
20191108:1211,44.68,15.91,7.57,4.28,0.0
20191108:1311,30.09,10.94,7.39,4.0,0.0
20191108:1411,10.03,4.4,6.99,3.79,0.0
20191108:1511,0.0,0.0,6.7,3.66,0.0
20191108:1611,0.0,0.0,6.63,3.86,0.0
20191108:1711,0.0,0.0,6.71,4.07,0.0
20191108:1811,0.0,0.0,6.82,4.07,0.0
20191108:1911,0.0,0.0,6.93,4.14,0.0
20191108:2011,0.0,0.0,7.04,4.0,0.0
20191108:2111,0.0,0.0,7.08,3.93,0.0
20191108:2211,0.0,0.0,7.11,3.66,0.0
20191108:2311,0.0,0.0,7.08,3.17,0.0
20191109:0011,0.0,0.0,7.11,2.9,0.0
20191109:0111,0.0,0.0,7.11,2.76,0.0
20191109:0211,0.0,0.0,7.14,2.62,0.0
20191109:0311,0.0,0.0,7.12,2.41,0.0
20191109:0411,0.0,0.0,7.19,2.34,0.0
20191109:0511,0.0,0.0,7.17,2.21,0.0
20191109:0611,0.0,0.0,7.17,2.21,0.0
20191109:0711,21.88,8.47,7.51,2.48,0.0
20191109:0811,31.0,14.05,8.07,2.83,0.0
20191109:0911,22.8,17.8,8.5,3.31,0.0
20191109:1011,51.06,19.39,8.78,3.24,0.0
20191109:1111,31.0,18.64,9.32,3.66,0.0
20191109:1211,25.53,15.64,9.69,3.93,0.0
20191109:1311,121.94,10.69,9.86,3.59,0.0
20191109:1411,87.44,4.17,10.06,3.72,0.0
20191109:1511,0.0,0.0,10.03,3.79,0.0
20191109:1611,0.0,0.0,9.85,4.07,0.0
20191109:1711,0.0,0.0,9.69,4.55,0.0
20191109:1811,0.0,0.0,9.75,4.9,0.0
20191109:1911,0.0,0.0,9.23,4.62,0.0
20191109:2011,0.0,0.0,9.44,4.41,0.0
20191109:2111,0.0,0.0,8.98,4.14,0.0
20191109:2211,0.0,0.0,8.55,4.0,0.0
20191109:2311,0.0,0.0,8.13,3.86,0.0
20191110:0011,0.0,0.0,7.85,3.79,0.0
20191110:0111,0.0,0.0,7.65,3.66,0.0
20191110:0211,0.0,0.0,7.49,3.45,0.0
20191110:0311,0.0,0.0,7.34,3.45,0.0
20191110:0411,0.0,0.0,7.2,3.45,0.0
20191110:0511,0.0,0.0,6.9,3.17,0.0
20191110:0611,0.0,0.0,6.57,2.76,0.0
20191110:0711,165.71,8.21,6.3,2.41,0.0
20191110:0811,88.24,13.77,6.31,2.48,0.0
20191110:0911,123.88,17.52,6.38,2.62,0.0
20191110:1011,98.78,19.1,6.61,2.83,0.0
20191110:1111,74.77,18.36,7.13,2.69,0.0
20191110:1211,136.29,15.38,7.58,2.41,0.0
20191110:1311,131.43,10.44,7.74,2.14,0.0
20191110:1411,12.77,3.93,7.53,2.0,0.0
20191110:1511,0.0,0.0,7.0,1.79,0.0
20191110:1611,0.0,0.0,6.76,1.72,0.0
20191110:1711,0.0,0.0,6.62,1.72,0.0
20191110:1811,0.0,0.0,6.3,1.86,0.0
20191110:1911,0.0,0.0,6.32,1.66,0.0
20191110:2011,0.0,0.0,6.23,1.72,0.0
20191110:2111,0.0,0.0,6.17,1.86,0.0
20191110:2211,0.0,0.0,5.91,2.14,0.0
20191110:2311,0.0,0.0,5.69,2.34,0.0
20191111:0011,0.0,0.0,5.57,2.41,0.0
20191111:0111,0.0,0.0,5.56,2.28,0.0
20191111:0211,0.0,0.0,5.26,2.07,0.0
20191111:0311,0.0,0.0,5.09,2.14,0.0
20191111:0411,0.0,0.0,5.01,2.21,0.0
20191111:0511,0.0,0.0,4.79,2.14,0.0
20191111:0611,0.0,0.0,4.79,2.21,0.0
20191111:0711,89.94,7.94,4.54,2.0,0.0
20191111:0811,116.4,13.5,4.71,2.34,0.0
20191111:0911,80.24,17.23,5.13,2.69,0.0
20191111:1011,104.32,18.82,5.38,2.28,0.0
20191111:1111,74.77,18.09,5.76,2.48,0.0
20191111:1211,43.77,15.12,6.02,2.9,0.0
20191111:1311,42.86,10.19,5.9,2.69,0.0
20191111:1411,0.0,0.0,5.59,2.28,0.0
20191111:1511,0.0,0.0,5.0,1.66,0.0
20191111:1611,0.0,0.0,4.6,1.66,0.0
20191111:1711,0.0,0.0,4.22,1.86,0.0
20191111:1811,0.0,0.0,4.38,2.07,0.0
20191111:1911,0.0,0.0,3.98,2.28,0.0
20191111:2011,0.0,0.0,3.71,2.69,0.0
20191111:2111,0.0,0.0,3.57,3.1,0.0
20191111:2211,0.0,0.0,3.23,3.45,0.0
20191111:2311,0.0,0.0,2.91,3.66,0.0
20191112:0011,0.0,0.0,2.88,3.86,0.0
20191112:0111,0.0,0.0,2.86,4.07,0.0
20191112:0211,0.0,0.0,3.19,4.28,0.0
20191112:0311,0.0,0.0,3.88,4.55,0.0
20191112:0411,0.0,0.0,4.47,4.76,0.0
20191112:0511,0.0,0.0,4.94,4.97,0.0
20191112:0611,0.0,0.0,5.38,5.1,0.0
20191112:0711,19.15,7.68,5.86,5.59,0.0
20191112:0811,34.65,13.22,6.31,5.52,0.0
20191112:0911,47.42,16.96,6.71,4.69,0.0
20191112:1011,108.43,18.54,7.34,4.76,0.0
20191112:1111,248.49,17.82,7.92,4.48,0.0
20191112:1211,95.07,14.87,8.31,3.93,0.0
20191112:1311,15.5,9.96,8.52,3.66,0.0
20191112:1411,9.12,3.49,8.0,3.66,0.0
20191112:1511,0.0,0.0,7.25,3.66,0.0
20191112:1611,0.0,0.0,6.97,3.66,0.0
20191112:1711,0.0,0.0,7.22,3.45,0.0
20191112:1811,0.0,0.0,7.31,3.59,0.0
20191112:1911,0.0,0.0,6.93,3.38,0.0
20191112:2011,0.0,0.0,6.96,3.66,0.0
20191112:2111,0.0,0.0,7.11,3.79,0.0
20191112:2211,0.0,0.0,7.3,3.86,0.0
20191112:2311,0.0,0.0,7.57,4.14,0.0
20191113:0011,0.0,0.0,7.87,4.41,0.0
20191113:0111,0.0,0.0,8.12,4.34,0.0
20191113:0211,0.0,0.0,8.28,4.21,0.0
20191113:0311,0.0,0.0,8.42,4.21,0.0
20191113:0411,0.0,0.0,8.56,4.0,0.0
20191113:0511,0.0,0.0,8.7,3.72,0.0
20191113:0611,0.0,0.0,8.9,3.66,0.0
20191113:0711,17.33,7.42,8.61,2.76,0.0
20191113:0811,21.88,12.96,9.0,2.62,0.0
20191113:0911,61.1,16.69,9.19,2.14,0.0
20191113:1011,41.95,18.27,9.59,2.21,0.0
20191113:1111,31.92,17.56,9.8,2.21,0.0
20191113:1211,22.8,14.62,9.89,2.34,0.0
20191113:1311,77.7,9.73,10.13,2.69,0.0
20191113:1411,6.38,3.27,10.4,2.83,0.0
20191113:1511,0.0,0.0,10.52,2.97,0.0
20191113:1611,0.0,0.0,10.52,3.17,0.0
20191113:1711,0.0,0.0,9.94,3.52,0.0
20191113:1811,0.0,0.0,9.85,3.66,0.0
20191113:1911,0.0,0.0,9.57,3.52,0.0
20191113:2011,0.0,0.0,9.51,3.59,0.0
20191113:2111,0.0,0.0,9.61,3.86,0.0
20191113:2211,0.0,0.0,9.67,4.0,0.0
20191113:2311,0.0,0.0,9.76,3.72,0.0
20191114:0011,0.0,0.0,9.61,3.45,0.0
20191114:0111,0.0,0.0,9.15,3.52,0.0
20191114:0211,0.0,0.0,7.92,4.14,0.0
20191114:0311,0.0,0.0,6.37,4.28,0.0
20191114:0411,0.0,0.0,5.32,4.34,0.0
20191114:0511,0.0,0.0,4.6,4.14,0.0
20191114:0611,0.0,0.0,4.33,3.59,0.0
20191114:0711,198.31,7.16,4.55,3.45,0.0
20191114:0811,229.96,12.69,4.78,3.31,0.0
20191114:0911,62.92,16.42,5.27,3.24,0.0
20191114:1011,300.55,18.01,5.61,2.9,0.0
20191114:1111,35.56,17.3,5.98,2.62,0.0
20191114:1211,41.03,14.38,6.25,2.34,0.0
20191114:1311,33.74,9.5,6.31,1.72,0.0
20191114:1411,2.74,3.06,6.11,0.9,0.0
20191114:1511,0.0,0.0,5.53,0.76,0.0
20191114:1611,0.0,0.0,4.77,1.24,0.0
20191114:1711,0.0,0.0,4.23,1.59,0.0
20191114:1811,0.0,0.0,3.37,1.72,0.0
20191114:1911,0.0,0.0,3.61,1.93,0.0
20191114:2011,0.0,0.0,3.55,2.28,0.0
20191114:2111,0.0,0.0,3.57,2.48,0.0
20191114:2211,0.0,0.0,3.67,2.48,0.0
20191114:2311,0.0,0.0,3.37,2.34,0.0
20191115:0011,0.0,0.0,3.26,2.55,0.0
20191115:0111,0.0,0.0,3.48,2.9,0.0
20191115:0211,0.0,0.0,3.79,3.03,0.0
20191115:0311,0.0,0.0,4.24,3.1,0.0
20191115:0411,0.0,0.0,4.76,3.1,0.0
20191115:0511,0.0,0.0,5.27,3.24,0.0
20191115:0611,0.0,0.0,5.72,3.31,0.0
20191115:0711,24.62,6.91,6.14,3.17,0.0
20191115:0811,53.8,12.43,6.73,3.17,0.0
20191115:0911,43.77,16.16,7.48,3.66,0.0
20191115:1011,77.51,17.75,8.13,4.21,0.0
20191115:1111,36.47,17.05,8.81,4.83,0.0
20191115:1211,26.44,14.14,9.09,4.41,0.0
20191115:1311,22.8,9.28,8.94,4.14,0.0
20191115:1411,3.65,2.86,8.44,4.28,0.0
20191115:1511,0.0,0.0,7.88,4.28,0.0
20191115:1611,0.0,0.0,7.43,4.14,0.0
20191115:1711,0.0,0.0,7.16,4.14,0.0
20191115:1811,0.0,0.0,6.99,4.07,0.0
20191115:1911,0.0,0.0,6.65,4.07,0.0
20191115:2011,0.0,0.0,6.63,4.0,0.0
20191115:2111,0.0,0.0,6.71,3.93,0.0
20191115:2211,0.0,0.0,6.84,3.72,0.0
20191115:2311,0.0,0.0,7.03,3.59,0.0
20191116:0011,0.0,0.0,7.24,3.45,0.0
20191116:0111,0.0,0.0,7.44,3.52,0.0
20191116:0211,0.0,0.0,7.63,3.66,0.0
20191116:0311,0.0,0.0,7.85,3.79,0.0
20191116:0411,0.0,0.0,8.22,4.0,0.0
20191116:0511,0.0,0.0,8.44,4.07,0.0
20191116:0611,0.0,0.0,8.7,4.28,0.0
20191116:0711,14.59,6.66,8.82,4.69,0.0
20191116:0811,31.0,12.18,9.33,4.83,0.0
20191116:0911,19.15,15.9,10.06,5.79,0.0
20191116:1011,21.88,17.49,10.94,6.55,0.0
20191116:1111,33.74,16.81,11.56,6.21,0.0
20191116:1211,73.77,13.91,11.85,5.24,0.0
20191116:1311,349.11,9.07,11.87,4.83,0.0
20191116:1411,30.25,2.66,11.7,4.62,0.0
20191116:1511,0.0,0.0,11.15,4.62,0.0
20191116:1611,0.0,0.0,10.75,4.62,0.0
20191116:1711,0.0,0.0,10.5,4.62,0.0
20191116:1811,0.0,0.0,10.49,4.41,0.0
20191116:1911,0.0,0.0,10.43,4.07,0.0
20191116:2011,0.0,0.0,10.33,3.66,0.0
20191116:2111,0.0,0.0,10.03,3.1,0.0
20191116:2211,0.0,0.0,9.49,2.69,0.0
20191116:2311,0.0,0.0,8.61,2.28,0.0
20191117:0011,0.0,0.0,7.86,2.21,0.0
20191117:0111,0.0,0.0,7.26,1.72,0.0
20191117:0211,0.0,0.0,6.4,1.24,0.0
20191117:0311,0.0,0.0,6.4,0.69,0.0
20191117:0411,0.0,0.0,6.28,0.62,0.0
20191117:0511,0.0,0.0,5.92,0.69,0.0
20191117:0611,0.0,0.0,4.3,1.17,0.0
20191117:0711,65.92,6.42,5.49,1.52,0.0
20191117:0811,71.82,11.93,6.31,1.72,0.0
20191117:0911,149.94,15.64,7.37,1.93,0.0
20191117:1011,87.17,17.24,8.34,2.41,0.0
20191117:1111,58.36,16.57,9.37,2.55,0.0
20191117:1211,174.66,13.68,10.4,2.83,0.0
20191117:1311,151.38,8.86,10.67,2.76,0.0
20191117:1411,8.21,2.47,10.09,3.03,0.0
20191117:1511,0.0,0.0,9.29,3.31,0.0
20191117:1611,0.0,0.0,8.98,3.59,0.0
20191117:1711,0.0,0.0,8.89,3.93,0.0
20191117:1811,0.0,0.0,8.65,4.14,0.0
20191117:1911,0.0,0.0,7.88,4.48,0.0
20191117:2011,0.0,0.0,7.38,4.21,0.0
20191117:2111,0.0,0.0,7.21,4.14,0.0
20191117:2211,0.0,0.0,7.01,4.07,0.0
20191117:2311,0.0,0.0,7.15,4.0,0.0
20191118:0011,0.0,0.0,7.31,3.93,0.0
20191118:0111,0.0,0.0,7.55,4.0,0.0
20191118:0211,0.0,0.0,7.96,4.14,0.0
20191118:0311,0.0,0.0,8.02,4.28,0.0
20191118:0411,0.0,0.0,8.12,4.48,0.0
20191118:0511,0.0,0.0,8.01,4.55,0.0
20191118:0611,0.0,0.0,7.92,4.62,0.0
20191118:0711,49.9,6.18,7.96,4.76,0.0
20191118:0811,126.1,11.68,8.12,4.83,0.0
20191118:0911,62.01,15.4,8.71,4.97,0.0
20191118:1011,86.29,17.0,9.35,5.03,0.0
20191118:1111,89.1,16.33,10.11,5.59,0.0
20191118:1211,418.97,13.47,10.42,5.24,0.0
20191118:1311,117.87,8.66,10.48,4.62,0.0
20191118:1411,10.94,2.29,9.9,4.55,0.0
20191118:1511,0.0,0.0,8.97,4.69,0.0
20191118:1611,0.0,0.0,8.44,4.9,0.0
20191118:1711,0.0,0.0,8.19,4.9,0.0
20191118:1811,0.0,0.0,7.98,4.69,0.0
20191118:1911,0.0,0.0,7.67,4.76,0.0
20191118:2011,0.0,0.0,8.03,4.55,0.0
20191118:2111,0.0,0.0,8.15,4.28,0.0
20191118:2211,0.0,0.0,8.47,3.93,0.0
20191118:2311,0.0,0.0,8.87,3.52,0.0
20191119:0011,0.0,0.0,9.25,3.52,0.0
20191119:0111,0.0,0.0,9.58,3.52,0.0
20191119:0211,0.0,0.0,9.5,3.24,0.0
20191119:0311,0.0,0.0,8.78,2.97,0.0
20191119:0411,0.0,0.0,8.15,2.97,0.0
20191119:0511,0.0,0.0,7.37,2.62,0.0
20191119:0611,0.0,0.0,6.82,2.9,0.0
20191119:0711,186.8,5.94,6.71,3.86,0.0
20191119:0811,402.49,11.44,7.38,4.41,0.0
20191119:0911,374.68,15.15,8.53,4.69,0.0
20191119:1011,648.3,16.76,9.32,4.28,0.0
20191119:1111,650.57,16.1,9.87,4.34,0.0
20191119:1211,489.27,13.25,10.0,3.93,0.0
20191119:1311,340.12,8.47,9.78,3.38,0.0
20191119:1411,0.0,0.0,9.17,2.97,0.0
20191119:1511,0.0,0.0,8.29,2.9,0.0
20191119:1611,0.0,0.0,7.59,3.03,0.0
20191119:1711,0.0,0.0,7.32,3.1,0.0
20191119:1811,0.0,0.0,6.97,3.17,0.0
20191119:1911,0.0,0.0,7.02,3.31,0.0
20191119:2011,0.0,0.0,6.93,3.31,0.0
20191119:2111,0.0,0.0,6.76,3.45,0.0
20191119:2211,0.0,0.0,6.51,3.59,0.0
20191119:2311,0.0,0.0,6.37,3.52,0.0
20191120:0011,0.0,0.0,6.23,3.45,0.0
20191120:0111,0.0,0.0,6.23,3.45,0.0
20191120:0211,0.0,0.0,6.12,3.59,0.0
20191120:0311,0.0,0.0,5.88,3.72,0.0
20191120:0411,0.0,0.0,5.69,3.93,0.0
20191120:0511,0.0,0.0,5.55,4.07,0.0
20191120:0611,0.0,0.0,5.66,4.28,0.0
20191120:0711,14.59,5.7,5.8,4.48,0.0
20191120:0811,34.65,11.2,6.15,5.31,0.0
20191120:0911,67.48,14.91,6.65,5.31,0.0
20191120:1011,84.55,16.53,7.1,5.1,0.0
20191120:1111,39.21,15.88,7.58,5.1,0.0
20191120:1211,17.33,13.05,8.01,5.1,0.0
20191120:1311,19.15,8.28,8.29,4.9,0.0
20191120:1411,0.0,0.0,8.23,4.55,0.0
20191120:1511,0.0,0.0,8.27,4.76,0.0
20191120:1611,0.0,0.0,8.46,5.03,0.0
20191120:1711,0.0,0.0,8.66,5.17,0.0
20191120:1811,0.0,0.0,8.78,5.24,0.0
20191120:1911,0.0,0.0,8.27,5.17,0.0
20191120:2011,0.0,0.0,8.21,5.1,0.0
20191120:2111,0.0,0.0,8.13,5.1,0.0
20191120:2211,0.0,0.0,8.01,5.1,0.0
20191120:2311,0.0,0.0,7.9,5.24,0.0
20191121:0011,0.0,0.0,7.69,5.38,0.0
20191121:0111,0.0,0.0,7.46,5.52,0.0
20191121:0211,0.0,0.0,7.18,5.59,0.0
20191121:0311,0.0,0.0,6.93,5.79,0.0
20191121:0411,0.0,0.0,6.61,5.45,0.0
20191121:0511,0.0,0.0,6.31,5.66,0.0
20191121:0611,0.0,0.0,6.13,5.45,0.0
20191121:0711,56.14,5.48,5.95,5.59,0.0
20191121:0811,32.83,10.97,5.88,5.52,0.0
20191121:0911,29.18,14.68,5.88,5.86,0.0
20191121:1011,30.09,16.3,6.02,6.34,0.0
20191121:1111,23.71,15.67,6.27,8.34,0.0
20191121:1211,15.5,12.85,6.25,6.28,0.0
20191121:1311,31.92,8.1,6.14,6.21,0.0
20191121:1411,0.0,0.0,5.82,6.41,0.0
20191121:1511,0.0,0.0,5.3,6.97,0.0
20191121:1611,0.0,0.0,4.85,6.69,0.0
20191121:1711,0.0,0.0,4.59,6.76,0.0
20191121:1811,0.0,0.0,4.5,6.34,0.0
20191121:1911,0.0,0.0,4.29,7.38,0.0
20191121:2011,0.0,0.0,4.25,7.1,0.0
20191121:2111,0.0,0.0,4.01,7.03,0.0
20191121:2211,0.0,0.0,3.78,6.9,0.0
20191121:2311,0.0,0.0,3.66,6.76,0.0
20191122:0011,0.0,0.0,3.55,6.28,0.0
20191122:0111,0.0,0.0,3.45,6.21,0.0
20191122:0211,0.0,0.0,3.09,6.41,0.0
20191122:0311,0.0,0.0,2.89,6.34,0.0
20191122:0411,0.0,0.0,2.55,6.28,0.0
20191122:0511,0.0,0.0,2.37,6.28,0.0
20191122:0611,0.0,0.0,2.01,6.21,0.0
20191122:0711,13.68,5.25,1.4,5.59,0.0
