Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0010,0.0,0.0,-4.72,0.97,0.0
20190121:0110,0.0,0.0,-5.16,0.83,0.0
20190121:0210,0.0,0.0,-5.28,0.83,0.0
20190121:0310,0.0,0.0,-5.72,0.69,0.0
20190121:0410,0.0,0.0,-5.82,0.62,0.0
20190121:0510,0.0,0.0,-5.99,0.69,0.0
20190121:0610,0.0,0.0,-5.8,0.69,0.0
20190121:0710,61.0,4.79,-5.9,0.9,0.0
20190121:0810,108.01,11.54,-5.01,0.76,0.0
20190121:0910,93.92,16.56,-4.23,0.48,0.0
20190121:1010,110.9,19.44,-3.81,0.14,0.0
20190121:1110,97.87,19.88,-3.32,0.28,0.0
20190121:1210,86.09,17.84,-2.74,0.34,0.0
20190121:1310,65.25,13.54,-2.5,0.55,0.0
20190121:1410,97.53,7.35,-2.5,0.83,0.0
20190121:1510,0.0,0.0,-3.22,0.97,0.0
20190121:1610,0.0,0.0,-4.41,1.45,0.0
20190121:1710,0.0,0.0,-5.05,1.52,0.0
20190121:1810,0.0,0.0,-5.51,1.52,0.0
20190121:1910,0.0,0.0,-6.92,1.72,0.0
20190121:2010,0.0,0.0,-6.9,1.59,0.0
20190121:2110,0.0,0.0,-6.36,1.31,0.0
20190121:2210,0.0,0.0,-6.54,1.17,0.0
20190121:2310,0.0,0.0,-7.1,1.1,0.0
20190122:0010,0.0,0.0,-7.63,1.31,0.0
20190122:0110,0.0,0.0,-8.05,1.38,0.0
20190122:0210,0.0,0.0,-8.29,1.24,0.0
20190122:0310,0.0,0.0,-8.59,1.03,0.0
20190122:0410,0.0,0.0,-8.73,0.69,0.0
20190122:0510,0.0,0.0,-8.83,0.48,0.0
20190122:0610,0.0,0.0,-8.78,0.69,0.0
20190122:0710,134.78,4.95,-9.21,0.76,0.0
20190122:0810,298.31,11.71,-7.51,0.55,0.0
20190122:0910,329.44,16.76,-5.03,0.28,0.0
20190122:1010,406.52,19.66,-3.15,0.21,0.0
20190122:1110,414.1,20.11,-2.46,0.62,0.0
20190122:1210,609.78,18.08,-2.29,1.17,0.0
20190122:1310,379.89,13.77,-2.17,1.59,0.0
20190122:1410,141.05,7.58,-2.97,1.86,0.0
20190122:1510,0.0,0.0,-4.87,2.0,0.0
20190122:1610,0.0,0.0,-7.2,2.21,0.0
20190122:1710,0.0,0.0,-8.26,2.14,0.0
20190122:1810,0.0,0.0,-8.31,2.0,0.0
20190122:1910,0.0,0.0,-8.9,2.07,0.0
20190122:2010,0.0,0.0,-8.3,1.93,0.0
20190122:2110,0.0,0.0,-8.41,1.93,0.0
20190122:2210,0.0,0.0,-8.84,2.0,0.0
20190122:2310,0.0,0.0,-9.28,2.07,0.0
20190123:0010,0.0,0.0,-10.21,2.21,0.0
20190123:0110,0.0,0.0,-10.58,2.14,0.0
20190123:0210,0.0,0.0,-10.55,2.14,0.0
20190123:0310,0.0,0.0,-10.51,2.21,0.0
20190123:0410,0.0,0.0,-9.99,2.41,0.0
20190123:0510,0.0,0.0,-9.17,2.62,0.0
20190123:0610,0.0,0.0,-8.05,2.83,0.0
20190123:0710,53.6,5.11,-6.84,2.76,0.0
20190123:0810,56.18,11.9,-5.71,3.59,0.0
20190123:0910,49.84,16.96,-4.87,3.93,0.0
20190123:1010,57.09,19.88,-4.29,4.14,0.0
20190123:1110,52.56,20.35,-4.02,4.21,0.0
20190123:1210,47.12,18.32,-3.88,4.34,0.0
20190123:1310,37.15,14.01,-3.85,4.48,0.0
20190123:1410,18.12,7.82,-4.16,4.41,0.0
20190123:1510,0.0,0.0,-4.58,4.34,0.0
20190123:1610,0.0,0.0,-5.04,4.21,0.0
20190123:1710,0.0,0.0,-5.3,4.41,0.0
20190123:1810,0.0,0.0,-5.57,4.0,0.0
20190123:1910,0.0,0.0,-5.99,4.62,0.0
20190123:2010,0.0,0.0,-6.15,4.41,0.0
20190123:2110,0.0,0.0,-6.21,4.48,0.0
20190123:2210,0.0,0.0,-6.22,4.28,0.0
20190123:2310,0.0,0.0,-6.32,4.21,0.0
20190124:0010,0.0,0.0,-6.46,4.28,0.0
20190124:0110,0.0,0.0,-6.6,4.41,0.0
20190124:0210,0.0,0.0,-6.75,4.55,0.0
20190124:0310,0.0,0.0,-6.86,4.55,0.0
20190124:0410,0.0,0.0,-6.93,4.48,0.0
20190124:0510,0.0,0.0,-7.05,4.48,0.0
20190124:0610,0.0,0.0,-7.12,4.76,0.0
20190124:0710,21.75,5.28,-6.84,4.62,0.0
20190124:0810,66.3,12.09,-6.65,4.69,0.0
20190124:0910,86.09,17.17,-6.57,4.76,0.0
20190124:1010,169.84,20.11,-6.35,4.76,0.0
20190124:1110,178.99,20.59,-6.2,4.62,0.0
20190124:1210,95.41,18.57,-5.92,4.83,0.0
20190124:1310,35.34,14.25,-5.85,4.97,0.0
20190124:1410,25.37,8.05,-5.88,5.03,0.0
20190124:1510,0.0,0.0,-5.95,4.9,0.0
20190124:1610,0.0,0.0,-6.0,4.83,0.0
20190124:1710,0.0,0.0,-6.05,4.69,0.0
20190124:1810,0.0,0.0,-6.13,4.76,0.0
20190124:1910,0.0,0.0,-6.45,4.62,0.0
20190124:2010,0.0,0.0,-6.53,4.55,0.0
20190124:2110,0.0,0.0,-6.63,4.55,0.0
20190124:2210,0.0,0.0,-6.8,4.14,0.0
20190124:2310,0.0,0.0,-6.89,4.0,0.0
20190125:0010,0.0,0.0,-7.02,3.45,0.0
20190125:0110,0.0,0.0,-7.01,3.1,0.0
20190125:0210,0.0,0.0,-7.05,2.41,0.0
20190125:0310,0.0,0.0,-7.12,2.07,0.0
20190125:0410,0.0,0.0,-7.19,1.59,0.0
20190125:0510,0.0,0.0,-7.28,1.1,0.0
20190125:0610,0.0,0.0,-7.17,0.76,0.0
20190125:0710,53.05,5.46,-7.71,1.1,0.0
20190125:0810,29.9,12.28,-7.34,1.38,0.0
20190125:0910,75.21,17.39,-6.24,2.28,0.0
20190125:1010,112.59,20.34,-5.57,2.9,0.0
20190125:1110,120.9,20.84,-5.1,3.38,0.0
20190125:1210,58.9,18.82,-4.88,3.66,0.0
20190125:1310,45.31,14.5,-4.78,3.38,0.0
20190125:1410,20.84,8.29,-4.85,3.1,0.0
20190125:1510,0.0,0.0,-4.97,2.97,0.0
20190125:1610,0.0,0.0,-5.15,2.83,0.0
20190125:1710,0.0,0.0,-5.24,3.1,0.0
20190125:1810,0.0,0.0,-5.48,3.1,0.0
20190125:1910,0.0,0.0,-5.62,3.52,0.0
20190125:2010,0.0,0.0,-5.73,3.52,0.0
20190125:2110,0.0,0.0,-5.76,3.86,0.0
20190125:2210,0.0,0.0,-6.09,3.31,0.0
20190125:2310,0.0,0.0,-6.48,2.83,0.0
20190126:0010,0.0,0.0,-7.25,2.41,0.0
20190126:0110,0.0,0.0,-8.48,2.21,0.0
20190126:0210,0.0,0.0,-9.63,2.07,0.0
20190126:0310,0.0,0.0,-9.9,2.0,0.0
20190126:0410,0.0,0.0,-9.98,1.93,0.0
20190126:0510,0.0,0.0,-9.99,1.93,0.0
20190126:0610,0.0,0.0,-9.93,1.86,0.0
20190126:0710,87.09,5.64,-8.6,1.79,0.0
20190126:0810,88.38,12.48,-8.22,1.86,0.0
20190126:0910,91.9,17.61,-6.75,1.93,0.0
20190126:1010,88.81,20.58,-3.86,1.93,0.0
20190126:1110,79.75,21.09,-2.28,2.28,0.0
20190126:1210,103.53,19.07,-1.74,2.83,0.0
20190126:1310,41.69,14.76,-1.18,3.38,0.0
20190126:1410,76.93,8.54,-0.94,3.45,0.0
20190126:1510,0.0,0.0,-1.11,2.97,0.0
20190126:1610,0.0,0.0,-1.36,2.97,0.0
20190126:1710,0.0,0.0,-1.34,2.97,0.0
20190126:1810,0.0,0.0,-1.3,2.97,0.0
20190126:1910,0.0,0.0,-1.64,2.62,0.0
20190126:2010,0.0,0.0,-1.49,2.48,0.0
20190126:2110,0.0,0.0,-1.54,2.34,0.0
20190126:2210,0.0,0.0,-1.55,2.14,0.0
20190126:2310,0.0,0.0,-1.52,2.0,0.0
20190127:0010,0.0,0.0,-1.68,1.86,0.0
20190127:0110,0.0,0.0,-1.87,1.72,0.0
20190127:0210,0.0,0.0,-2.3,1.66,0.0
20190127:0310,0.0,0.0,-2.42,1.59,0.0
20190127:0410,0.0,0.0,-2.07,1.59,0.0
20190127:0510,0.0,0.0,-1.7,1.66,0.0
20190127:0610,0.0,0.0,-2.09,1.66,0.0
20190127:0710,88.1,5.83,-2.52,1.79,0.0
20190127:0810,49.84,12.69,-2.17,1.79,0.0
20190127:0910,516.13,17.84,-0.34,1.86,0.0
20190127:1010,296.32,20.83,1.76,2.21,0.0
20190127:1110,131.86,21.35,2.76,2.62,0.0
20190127:1210,324.08,19.33,3.02,2.62,0.0
20190127:1310,144.93,15.01,3.16,2.83,0.0
20190127:1410,47.63,8.79,2.6,2.69,0.0
20190127:1510,0.0,0.0,1.8,2.48,0.0
20190127:1610,0.0,0.0,0.58,2.34,0.0
20190127:1710,0.0,0.0,-1.01,2.07,0.0
20190127:1810,0.0,0.0,-2.19,1.72,0.0
20190127:1910,0.0,0.0,-0.35,1.24,0.0
20190127:2010,0.0,0.0,-1.37,1.45,0.0
20190127:2110,0.0,0.0,-0.54,1.24,0.0
20190127:2210,0.0,0.0,-1.45,1.45,0.0
20190127:2310,0.0,0.0,-2.92,1.59,0.0
20190128:0010,0.0,0.0,-3.8,1.72,0.0
20190128:0110,0.0,0.0,-3.33,1.59,0.0
20190128:0210,0.0,0.0,-3.75,1.66,0.0
20190128:0310,0.0,0.0,-4.6,1.72,0.0
20190128:0410,0.0,0.0,-4.02,1.52,0.0
20190128:0510,0.0,0.0,-4.26,1.59,0.0
20190128:0610,0.0,0.0,-4.39,1.59,0.0
20190128:0710,144.95,6.02,-2.31,0.76,0.0
20190128:0810,15.41,12.91,-1.28,0.69,0.0
20190128:0910,51.65,18.07,-0.77,0.41,0.0
20190128:1010,56.18,21.08,0.29,0.55,0.0
20190128:1110,54.37,21.61,0.72,0.69,0.0
20190128:1210,100.73,19.6,1.16,0.83,0.0
20190128:1310,19.03,15.27,1.31,1.1,0.0
20190128:1410,16.31,9.04,1.05,1.31,0.0
20190128:1510,0.0,0.0,0.49,0.9,0.0
20190128:1610,0.0,0.0,0.25,0.83,0.0
20190128:1710,0.0,0.0,0.3,1.31,0.0
20190128:1810,0.0,0.0,0.23,1.86,0.0
20190128:1910,0.0,0.0,0.29,2.62,0.0
20190128:2010,0.0,0.0,0.11,2.76,0.0
20190128:2110,0.0,0.0,-0.69,2.55,0.0
20190128:2210,0.0,0.0,-1.7,2.41,0.0
20190128:2310,0.0,0.0,-2.96,2.41,0.0
20190129:0010,0.0,0.0,-4.22,2.34,0.0
20190129:0110,0.0,0.0,-5.61,2.34,0.0
20190129:0210,0.0,0.0,-6.53,2.34,0.0
20190129:0310,0.0,0.0,-7.26,2.41,0.0
20190129:0410,0.0,0.0,-7.86,2.55,0.0
20190129:0510,0.0,0.0,-8.05,2.69,0.0
20190129:0610,0.0,0.0,-8.04,2.76,0.0
20190129:0710,299.78,6.22,-6.99,2.9,0.0
20190129:0810,285.77,13.13,-4.51,2.83,0.0
20190129:0910,64.34,18.32,-1.28,3.59,0.0
20190129:1010,259.25,21.34,1.36,4.69,0.0
20190129:1110,139.98,21.88,2.27,5.17,0.0
20190129:1210,47.12,19.87,2.53,4.55,0.0
20190129:1310,48.03,15.54,2.58,4.0,0.0
20190129:1410,84.65,9.3,2.13,2.83,0.0
20190129:1510,0.0,0.0,1.31,2.14,0.0
20190129:1610,0.0,0.0,0.48,1.79,0.0
20190129:1710,0.0,0.0,-1.37,1.66,0.0
20190129:1810,0.0,0.0,-2.13,1.52,0.0
20190129:1910,0.0,0.0,-0.32,0.97,0.0
20190129:2010,0.0,0.0,-0.31,0.55,0.0
20190129:2110,0.0,0.0,-0.55,0.21,0.0
20190129:2210,0.0,0.0,-0.84,0.28,0.0
20190129:2310,0.0,0.0,-0.89,0.62,0.0
20190130:0010,0.0,0.0,-1.21,1.17,0.0
20190130:0110,0.0,0.0,-3.15,1.66,0.0
20190130:0210,0.0,0.0,-4.3,1.93,0.0
20190130:0310,0.0,0.0,-4.25,1.93,0.0
20190130:0410,0.0,0.0,-4.41,2.07,0.0
20190130:0510,0.0,0.0,-4.26,2.21,0.0
20190130:0610,0.0,0.0,-3.42,2.48,0.0
20190130:0710,44.15,6.43,-2.6,2.07,0.0
20190130:0810,196.24,13.35,-1.81,2.07,0.0
20190130:0910,115.99,18.56,-0.68,1.86,0.0
20190130:1010,207.96,21.6,0.48,1.38,0.0
20190130:1110,130.62,22.15,0.67,0.97,0.0
20190130:1210,90.62,20.15,1.3,0.76,0.0
20190130:1310,99.97,15.81,1.78,0.69,0.0
20190130:1410,220.91,9.55,1.54,0.9,0.0
20190130:1510,0.0,0.0,0.86,1.24,0.0
20190130:1610,0.0,0.0,0.13,1.59,0.0
20190130:1710,0.0,0.0,-0.61,1.52,0.0
20190130:1810,0.0,0.0,-1.48,1.59,0.0
20190130:1910,0.0,0.0,-2.11,1.72,0.0
20190130:2010,0.0,0.0,-2.46,1.59,0.0
20190130:2110,0.0,0.0,-1.21,1.31,0.0
20190130:2210,0.0,0.0,-0.79,1.03,0.0
20190130:2310,0.0,0.0,-0.84,0.76,0.0
20190131:0010,0.0,0.0,-0.72,0.41,0.0
20190131:0110,0.0,0.0,-0.78,0.14,0.0
20190131:0210,0.0,0.0,-0.78,0.14,0.0
20190131:0310,0.0,0.0,-0.95,0.69,0.0
20190131:0410,0.0,0.0,-2.2,1.24,0.0
20190131:0510,0.0,0.0,-2.84,1.59,0.0
20190131:0610,0.0,0.0,-3.02,1.59,0.0
20190131:0710,157.33,6.64,-2.04,1.1,0.0
20190131:0810,559.58,13.58,-1.7,1.24,0.0
20190131:0910,759.17,18.81,-1.21,1.45,0.0
20190131:1010,894.6,21.87,-0.4,1.45,0.0
20190131:1110,854.22,22.43,0.66,1.1,0.0
20190131:1210,578.41,20.42,0.97,0.83,0.0
20190131:1310,309.77,16.08,1.83,0.62,0.0
20190131:1410,243.67,9.82,2.11,0.48,0.0
20190131:1510,0.0,0.0,1.92,0.41,0.0
20190131:1610,0.0,0.0,1.01,0.62,0.0
20190131:1710,0.0,0.0,0.09,1.1,0.0
20190131:1810,0.0,0.0,-1.51,1.45,0.0
20190131:1910,0.0,0.0,-0.84,1.03,0.0
20190131:2010,0.0,0.0,-1.45,1.1,0.0
20190131:2110,0.0,0.0,-1.88,1.17,0.0
20190131:2210,0.0,0.0,-2.08,1.17,0.0
20190131:2310,0.0,0.0,-2.14,1.1,0.0
20190201:0010,0.0,0.0,-2.23,1.03,0.0
20190201:0110,0.0,0.0,-2.46,1.17,0.0
20190201:0210,0.0,0.0,-2.77,1.52,0.0
20190201:0310,0.0,0.0,-2.98,1.31,0.0
20190201:0410,0.0,0.0,-3.21,0.9,0.0
20190201:0510,0.0,0.0,-3.46,0.76,0.0
20190201:0610,0.0,0.0,-3.8,0.97,0.0
20190201:0710,265.7,6.86,-2.54,1.38,0.0
20190201:0810,524.45,13.82,-0.72,1.59,0.0
20190201:0910,250.34,19.07,-1.52,2.07,0.0
20190201:1010,598.18,22.15,0.62,2.83,0.0
20190201:1110,600.19,22.71,3.15,3.1,0.0
20190201:1210,700.64,20.71,3.53,3.17,0.0
20190201:1310,576.22,16.36,3.38,3.03,0.0
20190201:1410,296.81,10.08,3.23,2.97,0.0
20190201:1510,0.0,0.0,2.41,2.76,0.0
20190201:1610,0.0,0.0,1.03,2.76,0.0
20190201:1710,0.0,0.0,0.42,2.76,0.0
20190201:1810,0.0,0.0,0.11,2.62,0.0
20190201:1910,0.0,0.0,0.88,2.48,0.0
20190201:2010,0.0,0.0,1.24,2.48,0.0
20190201:2110,0.0,0.0,1.51,2.76,0.0
20190201:2210,0.0,0.0,1.61,3.17,0.0
20190201:2310,0.0,0.0,1.67,3.31,0.0
20190202:0010,0.0,0.0,2.21,3.31,0.0
20190202:0110,0.0,0.0,2.67,3.38,0.0
20190202:0210,0.0,0.0,3.15,3.31,0.0
20190202:0310,0.0,0.0,3.78,3.52,0.0
20190202:0410,0.0,0.0,4.08,3.66,0.0
20190202:0510,0.0,0.0,4.37,3.79,0.0
20190202:0610,0.0,0.0,4.27,3.79,0.0
20190202:0710,7.25,7.08,5.03,4.41,0.0
20190202:0810,140.48,14.06,5.71,4.48,0.0
20190202:0910,76.12,19.34,6.61,4.48,0.0
20190202:1010,171.15,22.43,7.3,4.07,0.0
20190202:1110,360.4,23.0,7.52,4.07,0.0
20190202:1210,537.81,21.0,7.82,4.0,0.0
20190202:1310,100.44,16.64,8.0,4.28,0.0
20190202:1410,43.5,10.35,7.89,4.48,0.0
20190202:1510,3.37,2.61,6.89,4.07,0.0
20190202:1610,0.0,0.0,6.03,3.72,0.0
20190202:1710,0.0,0.0,5.49,3.45,0.0
20190202:1810,0.0,0.0,4.82,2.97,0.0
20190202:1910,0.0,0.0,3.69,2.41,0.0
20190202:2010,0.0,0.0,3.21,2.28,0.0
20190202:2110,0.0,0.0,2.92,2.21,0.0
20190202:2210,0.0,0.0,2.52,2.0,0.0
20190202:2310,0.0,0.0,1.79,1.93,0.0
20190203:0010,0.0,0.0,1.5,1.86,0.0
20190203:0110,0.0,0.0,1.63,1.66,0.0
20190203:0210,0.0,0.0,1.5,1.66,0.0
20190203:0310,0.0,0.0,1.36,1.52,0.0
20190203:0410,0.0,0.0,0.84,1.52,0.0
20190203:0510,0.0,0.0,1.04,1.24,0.0
20190203:0610,0.0,0.0,1.46,0.69,0.0
20190203:0710,289.6,7.31,2.23,0.41,0.0
20190203:0810,215.79,14.31,3.08,0.62,0.0
20190203:0910,654.19,19.6,4.28,0.69,0.0
20190203:1010,220.48,22.71,5.97,0.69,0.0
20190203:1110,130.36,23.3,7.63,0.62,0.0
20190203:1210,114.16,21.29,8.84,0.48,0.0
20190203:1310,31.72,16.92,9.24,0.41,0.0
20190203:1410,11.78,10.62,8.61,0.83,0.0
20190203:1510,1.68,2.87,7.38,1.38,0.0
20190203:1610,0.0,0.0,5.38,1.59,0.0
20190203:1710,0.0,0.0,3.11,2.55,0.0
20190203:1810,0.0,0.0,3.55,3.31,0.0
20190203:1910,0.0,0.0,2.95,3.24,0.0
20190203:2010,0.0,0.0,2.05,3.52,0.0
20190203:2110,0.0,0.0,1.15,3.03,0.0
20190203:2210,0.0,0.0,0.73,3.17,0.0
20190203:2310,0.0,0.0,0.46,3.66,0.0
20190204:0010,0.0,0.0,0.14,4.48,0.0
20190204:0110,0.0,0.0,-0.03,4.9,0.0
20190204:0210,0.0,0.0,-0.11,4.83,0.0
20190204:0310,0.0,0.0,-0.31,4.69,0.0
20190204:0410,0.0,0.0,-0.38,4.55,0.0
20190204:0510,0.0,0.0,-0.37,4.28,0.0
20190204:0610,0.0,0.0,-0.46,3.93,0.0
20190204:0710,61.09,7.54,0.06,3.79,0.0
20190204:0810,79.33,14.57,0.28,4.62,0.0
20190204:0910,90.62,19.88,0.5,4.41,0.0
20190204:1010,70.68,23.0,0.71,4.34,0.0
20190204:1110,75.21,23.59,0.82,4.21,0.0
20190204:1210,77.93,21.58,0.95,3.59,0.0
20190204:1310,59.81,17.21,0.85,3.1,0.0
20190204:1410,26.28,10.89,0.72,3.03,0.0
20190204:1510,1.68,3.13,0.33,2.48,0.0
20190204:1610,0.0,0.0,-0.12,2.07,0.0
20190204:1710,0.0,0.0,-0.51,1.59,0.0
20190204:1810,0.0,0.0,-1.04,1.1,0.0
20190204:1910,0.0,0.0,-0.89,0.76,0.0
20190204:2010,0.0,0.0,-0.74,0.76,0.0
20190204:2110,0.0,0.0,-1.48,1.03,0.0
20190204:2210,0.0,0.0,-1.24,0.83,0.0
20190204:2310,0.0,0.0,-1.43,0.55,0.0
20190205:0010,0.0,0.0,-1.75,0.76,0.0
20190205:0110,0.0,0.0,-2.46,1.31,0.0
20190205:0210,0.0,0.0,-4.18,1.66,0.0
20190205:0310,0.0,0.0,-4.4,1.79,0.0
20190205:0410,0.0,0.0,-4.02,1.72,0.0
20190205:0510,0.0,0.0,-3.96,1.59,0.0
20190205:0610,0.0,0.0,-3.46,1.45,0.0
20190205:0710,317.25,7.78,-1.2,1.03,0.0
20190205:0810,637.65,14.83,-0.14,0.9,0.0
20190205:0910,802.3,20.16,0.98,0.76,0.0
20190205:1010,931.7,23.3,1.2,1.1,0.0
20190205:1110,916.46,23.9,2.12,1.93,0.0
20190205:1210,863.22,21.88,2.29,2.14,0.0
20190205:1310,605.5,17.5,2.38,2.07,0.0
20190205:1410,438.42,11.17,2.08,2.0,0.0
20190205:1510,12.63,3.39,1.39,1.79,0.0
20190205:1610,0.0,0.0,-1.05,1.93,0.0
20190205:1710,0.0,0.0,-3.23,2.0,0.0
20190205:1810,0.0,0.0,-4.61,2.14,0.0
20190205:1910,0.0,0.0,-6.21,2.62,0.0
20190205:2010,0.0,0.0,-7.23,2.76,0.0
20190205:2110,0.0,0.0,-7.52,2.69,0.0
20190205:2210,0.0,0.0,-6.6,2.48,0.0
20190205:2310,0.0,0.0,-6.13,2.41,0.0
20190206:0010,0.0,0.0,-5.73,2.41,0.0
20190206:0110,0.0,0.0,-4.7,2.34,0.0
20190206:0210,0.0,0.0,-3.69,2.28,0.0
20190206:0310,0.0,0.0,-2.83,2.34,0.0
20190206:0410,0.0,0.0,-2.46,2.41,0.0
20190206:0510,0.0,0.0,-1.8,2.34,0.0
20190206:0610,0.0,0.0,-1.57,2.21,0.0
20190206:0710,80.9,8.03,-1.6,1.93,0.0
20190206:0810,140.36,15.09,-0.87,2.21,0.0
20190206:0910,241.6,20.44,-0.29,2.21,0.0
20190206:1010,253.95,23.6,0.45,2.21,0.0
20190206:1110,233.46,24.2,0.96,1.86,0.0
20190206:1210,603.74,22.19,1.03,1.45,0.0
20190206:1310,496.96,17.79,1.09,1.17,0.0
20190206:1410,430.42,11.45,0.98,1.1,0.0
20190206:1510,22.21,3.66,0.88,0.76,0.0
20190206:1610,0.0,0.0,0.74,0.69,0.0
20190206:1710,0.0,0.0,-0.02,0.83,0.0
20190206:1810,0.0,0.0,-1.34,1.45,0.0
20190206:1910,0.0,0.0,-1.07,1.1,0.0
20190206:2010,0.0,0.0,-2.5,1.79,0.0
20190206:2110,0.0,0.0,-4.32,2.07,0.0
20190206:2210,0.0,0.0,-3.92,1.93,0.0
20190206:2310,0.0,0.0,-2.52,1.72,0.0
20190207:0010,0.0,0.0,-1.66,1.52,0.0
20190207:0110,0.0,0.0,-1.67,1.45,0.0
20190207:0210,0.0,0.0,-1.75,1.31,0.0
20190207:0310,0.0,0.0,-1.82,1.03,0.0
20190207:0410,0.0,0.0,-1.85,0.83,0.0
20190207:0510,0.0,0.0,-1.94,0.69,0.0
20190207:0610,0.0,0.0,-2.07,0.55,0.0
20190207:0710,268.71,8.28,-1.57,0.69,0.0
20190207:0810,603.89,15.36,0.02,0.48,0.0
20190207:0910,783.95,20.73,2.4,0.28,0.0
20190207:1010,907.63,23.9,4.26,0.28,0.0
20190207:1110,907.26,24.52,5.06,0.55,0.0
20190207:1210,847.44,22.5,6.13,0.34,0.0
20190207:1310,611.62,18.08,4.76,1.17,0.0
20190207:1410,438.49,11.73,3.42,1.59,0.0
20190207:1510,28.31,3.92,2.25,2.0,0.0
20190207:1610,0.0,0.0,2.4,1.38,0.0
20190207:1710,0.0,0.0,1.17,1.38,0.0
20190207:1810,0.0,0.0,-2.68,1.79,0.0
20190207:1910,0.0,0.0,-2.66,1.93,0.0
20190207:2010,0.0,0.0,-2.72,2.0,0.0
20190207:2110,0.0,0.0,-2.82,2.0,0.0
20190207:2210,0.0,0.0,-2.51,1.93,0.0
20190207:2310,0.0,0.0,-2.52,1.86,0.0
20190208:0010,0.0,0.0,-2.76,1.86,0.0
20190208:0110,0.0,0.0,-2.96,1.86,0.0
20190208:0210,0.0,0.0,-3.07,1.86,0.0
20190208:0310,0.0,0.0,-3.66,2.0,0.0
20190208:0410,0.0,0.0,-3.94,2.0,0.0
20190208:0510,0.0,0.0,-4.39,2.14,0.0
20190208:0610,0.0,0.0,-4.06,2.14,0.0
20190208:0710,63.55,8.53,-3.71,2.34,0.0
20190208:0810,79.1,15.64,-1.76,2.34,0.0
20190208:0910,281.07,21.03,0.73,2.48,0.0
20190208:1010,212.11,24.21,2.5,2.69,0.0
20190208:1110,285.23,24.83,2.95,2.55,0.0
20190208:1210,546.63,22.81,3.37,2.41,0.0
20190208:1310,592.65,18.38,3.63,2.21,0.0
20190208:1410,453.4,12.01,3.17,1.72,0.0
20190208:1510,30.5,4.19,3.62,1.24,0.0
20190208:1610,0.0,0.0,2.21,1.38,0.0
20190208:1710,0.0,0.0,0.67,1.66,0.0
20190208:1810,0.0,0.0,-0.37,1.72,0.0
20190208:1910,0.0,0.0,-1.57,1.86,0.0
20190208:2010,0.0,0.0,-2.36,1.86,0.0
20190208:2110,0.0,0.0,-2.86,1.79,0.0
20190208:2210,0.0,0.0,-1.37,1.59,0.0
20190208:2310,0.0,0.0,-1.08,1.45,0.0
20190209:0010,0.0,0.0,-1.32,1.52,0.0
20190209:0110,0.0,0.0,-1.41,1.52,0.0
20190209:0210,0.0,0.0,-1.55,1.45,0.0
20190209:0310,0.0,0.0,-1.62,1.31,0.0
20190209:0410,0.0,0.0,-1.85,1.31,0.0
20190209:0510,0.0,0.0,-2.43,1.52,0.0
20190209:0610,0.0,0.0,-3.09,1.59,0.0
20190209:0710,94.08,8.8,-2.46,1.66,0.0
20190209:0810,85.43,15.92,-0.07,1.45,0.0
20190209:0910,129.5,21.33,0.19,1.79,0.0
20190209:1010,236.77,24.53,3.23,2.48,0.0
20190209:1110,756.46,25.15,5.28,3.24,0.0
20190209:1210,350.83,23.12,6.33,3.66,0.0
20190209:1310,430.64,18.68,6.84,3.79,0.0
20190209:1410,114.3,12.29,6.81,4.48,0.0
20190209:1510,14.5,4.46,6.15,4.48,0.0
20190209:1610,0.0,0.0,4.42,4.07,0.0
20190209:1710,0.0,0.0,3.38,3.86,0.0
20190209:1810,0.0,0.0,2.46,3.72,0.0
20190209:1910,0.0,0.0,2.36,4.14,0.0
20190209:2010,0.0,0.0,2.27,4.21,0.0
20190209:2110,0.0,0.0,2.04,3.93,0.0
20190209:2210,0.0,0.0,2.1,3.79,0.0
20190209:2310,0.0,0.0,2.13,3.86,0.0
20190210:0010,0.0,0.0,2.29,3.93,0.0
20190210:0110,0.0,0.0,2.15,3.86,0.0
20190210:0210,0.0,0.0,2.31,3.59,0.0
20190210:0310,0.0,0.0,2.21,3.38,0.0
20190210:0410,0.0,0.0,1.86,3.1,0.0
20190210:0510,0.0,0.0,1.74,3.03,0.0
20190210:0610,0.0,0.0,1.57,2.83,0.0
20190210:0710,242.02,9.06,1.9,2.9,0.0
20190210:0810,633.59,16.2,3.13,2.48,0.0
20190210:0910,811.47,21.63,5.09,3.03,0.0
20190210:1010,905.25,24.85,6.76,2.97,0.0
20190210:1110,888.78,25.47,8.03,2.9,0.0
20190210:1210,347.48,23.44,8.78,3.1,0.0
20190210:1310,509.35,18.99,8.89,3.1,0.0
20190210:1410,282.72,12.58,8.2,2.76,0.0
20190210:1510,18.12,4.73,6.88,2.76,0.0
20190210:1610,0.0,0.0,4.86,2.69,0.0
20190210:1710,0.0,0.0,3.54,2.62,0.0
20190210:1810,0.0,0.0,3.0,2.69,0.0
20190210:1910,0.0,0.0,2.72,2.55,0.0
20190210:2010,0.0,0.0,2.77,2.9,0.0
20190210:2110,0.0,0.0,3.67,2.9,0.0
