Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190120:1110,200.8,19.66,-2.31,1.1,0.0
20190120:1210,514.09,17.62,-1.43,1.17,0.0
20190120:1310,134.91,13.31,-1.43,1.17,0.0
20190120:1410,48.09,7.13,-1.69,1.03,0.0
20190120:1510,0.0,0.0,-3.4,1.52,0.0
20190120:1610,0.0,0.0,-4.51,1.66,0.0
20190120:1710,0.0,0.0,-3.23,1.38,0.0
20190120:1810,0.0,0.0,-3.56,0.97,0.0
20190120:1910,0.0,0.0,-3.76,0.62,0.0
20190120:2010,0.0,0.0,-3.93,0.76,0.0
20190120:2110,0.0,0.0,-4.17,0.9,0.0
20190120:2210,0.0,0.0,-4.32,0.97,0.0
20190120:2310,0.0,0.0,-4.54,0.97,0.0
