Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:1210,107.2,17.52,-1.84,0.97,0.0
20190121:1310,172.84,13.94,-1.4,0.9,0.0
20190121:1410,187.2,8.41,-1.47,0.62,0.0
20190121:1510,0.0,0.0,-1.92,0.28,0.0
20190121:1610,0.0,0.0,-2.44,0.48,0.0
20190121:1710,0.0,0.0,-3.89,0.97,0.0
20190121:1810,0.0,0.0,-5.46,1.31,0.0
20190121:1910,0.0,0.0,-6.55,1.45,0.0
20190121:2010,0.0,0.0,-7.11,1.59,0.0
20190121:2110,0.0,0.0,-7.11,1.52,0.0
20190121:2210,0.0,0.0,-7.04,1.45,0.0
20190121:2310,0.0,0.0,-6.4,1.31,0.0
20190122:0010,0.0,0.0,-6.49,1.38,0.0
20190122:0110,0.0,0.0,-6.53,1.59,0.0
20190122:0210,0.0,0.0,-6.74,1.72,0.0
20190122:0310,0.0,0.0,-6.94,1.59,0.0
20190122:0410,0.0,0.0,-7.33,1.52,0.0
20190122:0510,0.0,0.0,-7.74,1.52,0.0
20190122:0610,0.0,0.0,-8.03,1.52,0.0
20190122:0710,0.0,0.0,-8.59,1.38,0.0
20190122:0810,454.22,9.04,-7.61,0.97,0.0
20190122:0910,622.59,14.46,-5.1,0.69,0.0
20190122:1010,722.86,17.9,-2.71,0.69,0.0
20190122:1110,748.66,19.04,-1.19,0.97,0.0
20190122:1210,697.59,17.75,-0.59,1.17,0.0
20190122:1310,590.99,14.18,-0.5,1.31,0.0
20190122:1410,275.34,8.65,-0.85,1.59,0.0
20190122:1510,0.0,0.0,-2.18,1.86,0.0
20190122:1610,0.0,0.0,-3.74,2.0,0.0
20190122:1710,0.0,0.0,-4.71,2.0,0.0
20190122:1810,0.0,0.0,-5.43,1.93,0.0
20190122:1910,0.0,0.0,-6.48,1.86,0.0
20190122:2010,0.0,0.0,-7.09,1.72,0.0
20190122:2110,0.0,0.0,-7.55,1.66,0.0
20190122:2210,0.0,0.0,-7.83,1.66,0.0
20190122:2310,0.0,0.0,-8.1,1.59,0.0
20190123:0010,0.0,0.0,-8.24,1.59,0.0
20190123:0110,0.0,0.0,-8.25,1.66,0.0
20190123:0210,0.0,0.0,-8.32,1.72,0.0
20190123:0310,0.0,0.0,-8.35,1.93,0.0
20190123:0410,0.0,0.0,-8.26,2.14,0.0
20190123:0510,0.0,0.0,-8.28,2.41,0.0
20190123:0610,0.0,0.0,-8.23,2.55,0.0
20190123:0710,0.0,0.0,-8.46,2.41,0.0
20190123:0810,97.62,9.22,-7.58,2.69,0.0
20190123:0910,87.84,14.66,-6.29,3.38,0.0
20190123:1010,86.21,18.12,-5.27,3.79,0.0
20190123:1110,92.56,19.27,-4.46,4.0,0.0
20190123:1210,52.63,17.99,-3.96,4.21,0.0
20190123:1310,59.89,14.42,-3.87,4.28,0.0
20190123:1410,22.69,8.88,-4.01,4.41,0.0
20190123:1510,0.0,0.0,-4.23,4.34,0.0
20190123:1610,0.0,0.0,-4.41,4.14,0.0
20190123:1710,0.0,0.0,-4.31,3.93,0.0
20190123:1810,0.0,0.0,-4.26,4.07,0.0
20190123:1910,0.0,0.0,-5.04,4.28,0.0
20190123:2010,0.0,0.0,-5.0,3.86,0.0
20190123:2110,0.0,0.0,-5.15,3.72,0.0
20190123:2210,0.0,0.0,-5.23,3.59,0.0
20190123:2310,0.0,0.0,-5.46,3.38,0.0
20190124:0010,0.0,0.0,-5.64,3.31,0.0
20190124:0110,0.0,0.0,-5.78,3.45,0.0
20190124:0210,0.0,0.0,-5.86,3.52,0.0
20190124:0310,0.0,0.0,-6.04,3.59,0.0
20190124:0410,0.0,0.0,-6.16,3.66,0.0
20190124:0510,0.0,0.0,-6.26,3.79,0.0
20190124:0610,0.0,0.0,-6.36,3.79,0.0
20190124:0710,0.0,0.0,-6.26,3.17,0.0
20190124:0810,107.05,9.4,-6.1,3.38,0.0
20190124:0910,64.43,14.87,-5.6,3.59,0.0
20190124:1010,53.54,18.35,-5.13,3.52,0.0
20190124:1110,51.72,19.51,-4.69,3.24,0.0
20190124:1210,46.28,18.24,-4.39,3.17,0.0
20190124:1310,39.93,14.66,-4.33,3.31,0.0
20190124:1410,23.59,9.12,-4.48,3.38,0.0
20190124:1510,0.0,0.0,-4.82,3.24,0.0
20190124:1610,0.0,0.0,-5.09,3.1,0.0
20190124:1710,0.0,0.0,-5.29,2.9,0.0
20190124:1810,0.0,0.0,-5.42,2.62,0.0
20190124:1910,0.0,0.0,-5.48,2.62,0.0
20190124:2010,0.0,0.0,-5.57,2.34,0.0
20190124:2110,0.0,0.0,-5.68,1.93,0.0
20190124:2210,0.0,0.0,-5.68,1.59,0.0
20190124:2310,0.0,0.0,-5.86,1.45,0.0
20190125:0010,0.0,0.0,-5.94,1.24,0.0
20190125:0110,0.0,0.0,-6.05,1.24,0.0
20190125:0210,0.0,0.0,-6.04,1.03,0.0
20190125:0310,0.0,0.0,-6.24,1.24,0.0
20190125:0410,0.0,0.0,-6.16,1.45,0.0
20190125:0510,0.0,0.0,-6.02,2.0,0.0
20190125:0610,0.0,0.0,-6.02,2.21,0.0
20190125:0710,8.17,2.55,-5.8,1.93,0.0
20190125:0810,295.58,9.59,-5.54,2.28,0.0
20190125:0910,45.37,15.08,-5.13,2.55,0.0
20190125:1010,67.15,18.58,-4.79,2.62,0.0
20190125:1110,62.61,19.76,-4.35,2.62,0.0
20190125:1210,55.35,18.49,-3.82,2.97,0.0
20190125:1310,58.98,14.91,-3.54,3.1,0.0
20190125:1410,49.49,9.37,-3.65,3.24,0.0
20190125:1510,0.0,0.0,-3.88,3.31,0.0
20190125:1610,0.0,0.0,-4.11,2.48,0.0
20190125:1710,0.0,0.0,-4.26,2.21,0.0
20190125:1810,0.0,0.0,-4.44,1.93,0.0
20190125:1910,0.0,0.0,-5.05,1.66,0.0
20190125:2010,0.0,0.0,-5.16,1.86,0.0
20190125:2110,0.0,0.0,-5.22,2.0,0.0
20190125:2210,0.0,0.0,-5.04,2.28,0.0
20190125:2310,0.0,0.0,-4.8,2.62,0.0
20190126:0010,0.0,0.0,-4.53,2.9,0.0
20190126:0110,0.0,0.0,-4.28,2.97,0.0
20190126:0210,0.0,0.0,-4.16,2.9,0.0
20190126:0310,0.0,0.0,-3.9,2.97,0.0
20190126:0410,0.0,0.0,-3.61,3.17,0.0
20190126:0510,0.0,0.0,-3.15,3.24,0.0
20190126:0610,0.0,0.0,-2.66,3.52,0.0
20190126:0710,3.63,2.73,-1.95,3.79,0.0
20190126:0810,43.56,9.79,-1.21,4.07,0.0
20190126:0910,80.5,15.3,-0.28,4.0,0.0
20190126:1010,76.23,18.81,0.67,3.93,0.0
20190126:1110,117.63,20.01,1.22,3.59,0.0
20190126:1210,68.06,18.75,1.59,4.07,0.0
20190126:1310,71.69,15.17,1.45,3.31,0.0
20190126:1410,265.32,9.62,1.16,2.83,0.0
20190126:1510,2.72,2.52,0.69,2.28,0.0
20190126:1610,0.0,0.0,0.37,2.07,0.0
20190126:1710,0.0,0.0,0.25,1.93,0.0
20190126:1810,0.0,0.0,0.21,1.72,0.0
20190126:1910,0.0,0.0,0.39,2.14,0.0
20190126:2010,0.0,0.0,0.58,2.41,0.0
20190126:2110,0.0,0.0,1.02,2.76,0.0
20190126:2210,0.0,0.0,1.41,3.1,0.0
20190126:2310,0.0,0.0,1.69,3.24,0.0
20190127:0010,0.0,0.0,1.84,3.03,0.0
20190127:0110,0.0,0.0,1.78,2.69,0.0
20190127:0210,0.0,0.0,1.69,2.69,0.0
20190127:0310,0.0,0.0,1.67,2.9,0.0
20190127:0410,0.0,0.0,1.76,2.97,0.0
20190127:0510,0.0,0.0,1.52,3.03,0.0
20190127:0610,0.0,0.0,1.37,3.17,0.0
20190127:0710,4.54,2.92,1.57,3.59,0.0
20190127:0810,107.07,10.0,1.98,3.79,0.0
20190127:0910,145.2,15.52,2.55,3.86,0.0
20190127:1010,291.12,19.05,3.21,4.07,0.0
20190127:1110,261.2,20.26,3.91,4.28,0.0
20190127:1210,141.38,19.01,4.31,4.21,0.0
20190127:1310,263.13,15.43,4.48,4.07,0.0
20190127:1410,112.08,9.87,4.37,3.79,0.0
20190127:1510,3.63,2.76,3.93,3.72,0.0
20190127:1610,0.0,0.0,3.2,3.66,0.0
20190127:1710,0.0,0.0,2.77,3.45,0.0
20190127:1810,0.0,0.0,2.36,3.45,0.0
20190127:1910,0.0,0.0,2.46,3.86,0.0
20190127:2010,0.0,0.0,2.43,3.93,0.0
20190127:2110,0.0,0.0,1.95,3.86,0.0
20190127:2210,0.0,0.0,1.57,3.59,0.0
20190127:2310,0.0,0.0,1.14,3.38,0.0
20190128:0010,0.0,0.0,0.97,3.38,0.0
20190128:0110,0.0,0.0,1.31,3.59,0.0
20190128:0210,0.0,0.0,1.62,3.66,0.0
20190128:0310,0.0,0.0,1.81,3.66,0.0
20190128:0410,0.0,0.0,1.64,3.45,0.0
20190128:0510,0.0,0.0,1.56,3.31,0.0
20190128:0610,0.0,0.0,1.38,2.97,0.0
20190128:0710,10.89,3.11,1.7,2.76,0.0
20190128:0810,353.59,10.21,1.79,2.55,0.0
20190128:0910,91.02,15.75,2.24,2.41,0.0
20190128:1010,114.98,19.3,2.77,2.9,0.0
20190128:1110,312.56,20.52,3.24,3.45,0.0
20190128:1210,174.92,19.27,3.36,3.24,0.0
20190128:1310,153.77,15.69,3.29,2.97,0.0
20190128:1410,100.74,10.12,3.18,2.83,0.0
20190128:1510,9.07,3.01,2.35,2.62,0.0
20190128:1610,0.0,0.0,0.99,2.62,0.0
20190128:1710,0.0,0.0,0.4,2.9,0.0
20190128:1810,0.0,0.0,0.13,3.24,0.0
20190128:1910,0.0,0.0,0.39,3.45,0.0
20190128:2010,0.0,0.0,0.4,3.52,0.0
20190128:2110,0.0,0.0,0.62,3.52,0.0
20190128:2210,0.0,0.0,0.79,3.45,0.0
20190128:2310,0.0,0.0,0.64,3.38,0.0
20190129:0010,0.0,0.0,0.44,3.45,0.0
20190129:0110,0.0,0.0,0.47,3.59,0.0
20190129:0210,0.0,0.0,0.5,3.79,0.0
20190129:0310,0.0,0.0,0.28,4.0,0.0
20190129:0410,0.0,0.0,0.25,4.48,0.0
20190129:0510,0.0,0.0,-0.01,4.9,0.0
20190129:0610,0.0,0.0,-0.39,5.03,0.0
20190129:0710,7.26,3.31,-0.51,4.69,0.0
20190129:0810,292.43,10.42,-0.7,4.28,0.0
20190129:0910,83.09,15.99,-0.53,4.69,0.0
20190129:1010,113.99,19.56,-0.15,5.1,0.0
20190129:1110,197.68,20.79,0.73,5.52,0.0
20190129:1210,58.98,19.54,1.34,5.03,0.0
20190129:1310,77.13,15.96,1.35,3.93,0.0
20190129:1410,81.21,10.38,1.36,3.31,0.0
20190129:1510,5.44,3.26,0.58,2.28,0.0
20190129:1610,0.0,0.0,-0.73,2.07,0.0
20190129:1710,0.0,0.0,-1.55,2.0,0.0
20190129:1810,0.0,0.0,-2.34,1.79,0.0
20190129:1910,0.0,0.0,-3.01,1.59,0.0
20190129:2010,0.0,0.0,-3.65,1.52,0.0
20190129:2110,0.0,0.0,-3.99,1.52,0.0
20190129:2210,0.0,0.0,-4.43,1.59,0.0
20190129:2310,0.0,0.0,-4.69,1.66,0.0
20190130:0010,0.0,0.0,-4.9,1.72,0.0
20190130:0110,0.0,0.0,-5.14,1.79,0.0
20190130:0210,0.0,0.0,-5.29,1.86,0.0
20190130:0310,0.0,0.0,-5.44,1.86,0.0
20190130:0410,0.0,0.0,-5.43,2.0,0.0
20190130:0510,0.0,0.0,-5.26,2.21,0.0
20190130:0610,0.0,0.0,-4.85,2.48,0.0
20190130:0710,22.08,3.51,-4.39,2.55,0.0
20190130:0810,501.91,10.65,-3.11,2.48,0.0
20190130:0910,675.79,16.23,-1.18,3.03,0.0
20190130:1010,632.08,19.82,0.27,3.45,0.0
20190130:1110,774.87,21.06,1.32,3.79,0.0
20190130:1210,759.41,19.82,1.96,3.86,0.0
20190130:1310,615.5,16.23,2.26,3.79,0.0
20190130:1410,440.56,10.65,2.0,3.45,0.0
20190130:1510,29.04,3.51,0.8,3.24,0.0
20190130:1610,0.0,0.0,-0.76,3.1,0.0
20190130:1710,0.0,0.0,-1.57,2.97,0.0
20190130:1810,0.0,0.0,-2.22,2.76,0.0
20190130:1910,0.0,0.0,-2.34,2.55,0.0
20190130:2010,0.0,0.0,-2.48,2.48,0.0
20190130:2110,0.0,0.0,-2.7,2.34,0.0
20190130:2210,0.0,0.0,-3.19,2.07,0.0
20190130:2310,0.0,0.0,-3.75,1.79,0.0
20190131:0010,0.0,0.0,-4.12,1.66,0.0
20190131:0110,0.0,0.0,-3.95,1.52,0.0
20190131:0210,0.0,0.0,-4.0,1.45,0.0
20190131:0310,0.0,0.0,-4.23,1.38,0.0
20190131:0410,0.0,0.0,-4.25,1.24,0.0
20190131:0510,0.0,0.0,-4.34,1.24,0.0
20190131:0610,0.0,0.0,-4.47,1.24,0.0
20190131:0710,11.8,3.72,-4.27,1.17,0.0
20190131:0810,209.32,10.87,-2.67,0.83,0.0
20190131:0910,444.19,16.48,-1.11,0.62,0.0
20190131:1010,161.81,20.08,0.21,0.55,0.0
20190131:1110,132.04,21.34,1.44,0.69,0.0
20190131:1210,511.63,20.1,2.19,0.9,0.0
20190131:1310,625.42,16.5,2.6,1.1,0.0
20190131:1410,471.33,10.91,2.55,1.1,0.0
20190131:1510,22.74,3.77,1.75,1.52,0.0
20190131:1610,0.0,0.0,-0.18,1.93,0.0
20190131:1710,0.0,0.0,-2.03,1.93,0.0
20190131:1810,0.0,0.0,-3.26,1.93,0.0
20190131:1910,0.0,0.0,-2.88,1.86,0.0
20190131:2010,0.0,0.0,-2.99,1.79,0.0
20190131:2110,0.0,0.0,-2.91,1.72,0.0
20190131:2210,0.0,0.0,-2.86,1.72,0.0
20190131:2310,0.0,0.0,-2.8,1.79,0.0
20190201:0010,0.0,0.0,-2.82,1.93,0.0
20190201:0110,0.0,0.0,-2.77,2.0,0.0
20190201:0210,0.0,0.0,-2.23,2.0,0.0
20190201:0310,0.0,0.0,-1.77,1.93,0.0
20190201:0410,0.0,0.0,-1.8,1.93,0.0
20190201:0510,0.0,0.0,-1.85,2.07,0.0
20190201:0610,0.0,0.0,-1.93,2.21,0.0
20190201:0710,23.18,3.94,-1.75,2.07,0.0
20190201:0810,171.39,11.11,-0.91,2.07,0.0
20190201:0910,267.48,16.73,0.28,2.55,0.0
20190201:1010,284.14,20.35,1.31,2.76,0.0
20190201:1110,312.21,21.62,2.42,2.69,0.0
20190201:1210,247.8,20.38,3.26,2.48,0.0
20190201:1310,191.01,16.78,3.78,2.34,0.0
20190201:1410,19.06,11.18,3.48,2.14,0.0
20190201:1510,11.8,4.03,2.53,2.34,0.0
20190201:1610,0.0,0.0,1.36,2.28,0.0
20190201:1710,0.0,0.0,0.79,2.07,0.0
20190201:1810,0.0,0.0,0.58,2.07,0.0
20190201:1910,0.0,0.0,-0.37,2.14,0.0
20190201:2010,0.0,0.0,-0.11,2.21,0.0
20190201:2110,0.0,0.0,0.07,2.07,0.0
20190201:2210,0.0,0.0,0.84,2.34,0.0
20190201:2310,0.0,0.0,1.41,2.55,0.0
20190202:0010,0.0,0.0,1.78,2.69,0.0
20190202:0110,0.0,0.0,2.16,2.62,0.0
20190202:0210,0.0,0.0,2.38,2.28,0.0
20190202:0310,0.0,0.0,2.29,1.93,0.0
20190202:0410,0.0,0.0,2.13,1.86,0.0
20190202:0510,0.0,0.0,1.64,1.72,0.0
20190202:0610,0.0,0.0,1.1,1.59,0.0
20190202:0710,9.98,4.16,1.74,1.31,0.0
20190202:0810,180.9,11.35,3.88,0.0,0.0
20190202:0910,70.78,16.99,3.54,0.69,0.0
20190202:1010,37.21,20.63,4.02,0.69,0.0
20190202:1110,62.61,21.91,4.43,0.62,0.0
20190202:1210,29.04,20.67,4.67,1.17,0.0
20190202:1310,28.13,17.07,4.27,1.72,0.0
20190202:1410,32.67,11.46,3.53,2.14,0.0
20190202:1510,3.63,4.29,2.98,2.41,0.0
20190202:1610,0.0,0.0,2.38,2.48,0.0
20190202:1710,0.0,0.0,1.62,2.76,0.0
20190202:1810,0.0,0.0,1.23,2.62,0.0
20190202:1910,0.0,0.0,1.9,2.28,0.0
20190202:2010,0.0,0.0,1.62,2.21,0.0
20190202:2110,0.0,0.0,1.42,2.07,0.0
20190202:2210,0.0,0.0,1.05,2.0,0.0
20190202:2310,0.0,0.0,0.6,1.79,0.0
20190203:0010,0.0,0.0,0.31,1.72,0.0
20190203:0110,0.0,0.0,0.08,1.24,0.0
20190203:0210,0.0,0.0,0.0,1.38,0.0
20190203:0310,0.0,0.0,-0.22,1.66,0.0
20190203:0410,0.0,0.0,-0.52,1.52,0.0
20190203:0510,0.0,0.0,-0.75,1.79,0.0
20190203:0610,0.0,0.0,-0.89,1.45,0.0
20190203:0710,11.8,4.39,-0.74,1.79,0.0
20190203:0810,15.43,11.59,-0.65,1.79,0.0
20190203:0910,71.69,17.25,-0.48,1.79,0.0
20190203:1010,154.83,20.91,-0.52,2.0,0.0
20190203:1110,53.54,22.2,-0.43,2.28,0.0
20190203:1210,43.56,20.97,-0.5,1.93,0.0
20190203:1310,21.78,17.36,-0.49,2.69,0.0
20190203:1410,19.96,11.73,-0.48,2.83,0.0
20190203:1510,8.17,4.55,-0.48,2.41,0.0
20190203:1610,0.0,0.0,-0.59,2.76,0.0
20190203:1710,0.0,0.0,-0.5,2.97,0.0
20190203:1810,0.0,0.0,-0.42,2.97,0.0
20190203:1910,0.0,0.0,-0.5,3.45,0.0
20190203:2010,0.0,0.0,-0.51,3.72,0.0
20190203:2110,0.0,0.0,-0.52,3.72,0.0
20190203:2210,0.0,0.0,-0.52,3.93,0.0
20190203:2310,0.0,0.0,-0.55,4.28,0.0
20190204:0010,0.0,0.0,-0.64,4.55,0.0
20190204:0110,0.0,0.0,-0.94,4.62,0.0
20190204:0210,0.0,0.0,-1.18,4.41,0.0
20190204:0310,0.0,0.0,-1.44,4.14,0.0
20190204:0410,0.0,0.0,-1.69,3.93,0.0
20190204:0510,0.0,0.0,-1.83,3.79,0.0
20190204:0610,0.0,0.0,-2.0,3.45,0.0
20190204:0710,42.86,4.62,-1.51,2.62,0.0
20190204:0810,39.93,11.84,-1.29,2.55,0.0
20190204:0910,273.73,17.53,-1.08,2.48,0.0
20190204:1010,51.72,21.2,-0.65,2.62,0.0
20190204:1110,79.85,22.5,-0.05,2.83,0.0
20190204:1210,70.78,21.26,0.3,2.76,0.0
20190204:1310,87.11,17.65,0.46,2.55,0.0
20190204:1410,200.45,12.01,0.47,2.07,0.0
20190204:1510,17.24,4.82,-0.23,1.72,0.0
20190204:1610,0.0,0.0,-1.74,2.0,0.0
20190204:1710,0.0,0.0,-2.96,2.07,0.0
20190204:1810,0.0,0.0,-4.05,2.34,0.0
20190204:1910,0.0,0.0,-6.24,2.28,0.0
20190204:2010,0.0,0.0,-7.41,2.41,0.0
20190204:2110,0.0,0.0,-8.33,2.41,0.0
20190204:2210,0.0,0.0,-9.06,2.41,0.0
20190204:2310,0.0,0.0,-9.55,2.41,0.0
20190205:0010,0.0,0.0,-9.42,2.34,0.0
20190205:0110,0.0,0.0,-9.49,2.28,0.0
20190205:0210,0.0,0.0,-9.36,2.41,0.0
20190205:0310,0.0,0.0,-9.27,2.48,0.0
20190205:0410,0.0,0.0,-9.38,2.48,0.0
20190205:0510,0.0,0.0,-9.4,2.48,0.0
20190205:0610,0.0,0.0,-9.75,2.55,0.0
20190205:0710,232.98,4.86,-9.39,2.97,0.0
20190205:0810,340.01,12.1,-8.53,2.9,0.0
20190205:0910,259.92,17.8,-6.32,2.48,0.0
20190205:1010,271.06,21.49,-3.64,2.62,0.0
20190205:1110,139.77,22.8,-1.16,2.83,0.0
20190205:1210,81.67,21.57,-0.05,2.83,0.0
20190205:1310,63.52,17.94,0.25,2.9,0.0
20190205:1410,49.0,12.29,-0.02,3.03,0.0
20190205:1510,12.7,5.09,-0.01,2.97,0.0
20190205:1610,0.0,0.0,-0.4,2.9,0.0
20190205:1710,0.0,0.0,-0.78,2.76,0.0
20190205:1810,0.0,0.0,-0.65,2.83,0.0
20190205:1910,0.0,0.0,-0.11,2.83,0.0
20190205:2010,0.0,0.0,-0.18,2.76,0.0
20190205:2110,0.0,0.0,-0.09,2.76,0.0
20190205:2210,0.0,0.0,-0.49,2.69,0.0
20190205:2310,0.0,0.0,-0.42,2.62,0.0
20190206:0010,0.0,0.0,-0.55,2.69,0.0
20190206:0110,0.0,0.0,-0.7,2.62,0.0
20190206:0210,0.0,0.0,-0.84,2.41,0.0
20190206:0310,0.0,0.0,-0.69,2.21,0.0
20190206:0410,0.0,0.0,-0.74,2.07,0.0
20190206:0510,0.0,0.0,-1.03,1.93,0.0
20190206:0610,0.0,0.0,-1.24,1.86,0.0
20190206:0710,37.55,5.1,-2.09,1.86,0.0
20190206:0810,161.92,12.36,-2.13,1.72,0.0
20190206:0910,322.17,18.08,-0.82,1.59,0.0
20190206:1010,207.87,21.79,0.67,2.07,0.0
20190206:1110,307.26,23.1,1.5,2.14,0.0
20190206:1210,270.63,21.87,1.9,2.21,0.0
20190206:1310,241.09,18.24,2.1,2.21,0.0
20190206:1410,207.44,12.58,1.9,2.0,0.0
20190206:1510,85.48,5.36,1.09,1.93,0.0
20190206:1610,0.0,0.0,-0.54,2.28,0.0
20190206:1710,0.0,0.0,-1.57,2.41,0.0
20190206:1810,0.0,0.0,-1.61,2.34,0.0
20190206:1910,0.0,0.0,-2.51,2.76,0.0
20190206:2010,0.0,0.0,-2.75,2.76,0.0
20190206:2110,0.0,0.0,-3.08,2.55,0.0
20190206:2210,0.0,0.0,-3.82,2.07,0.0
20190206:2310,0.0,0.0,-4.96,1.93,0.0
20190207:0010,0.0,0.0,-6.61,2.07,0.0
20190207:0110,0.0,0.0,-7.83,2.07,0.0
20190207:0210,0.0,0.0,-9.07,2.14,0.0
20190207:0310,0.0,0.0,-10.29,2.34,0.0
20190207:0410,0.0,0.0,-11.01,2.34,0.0
20190207:0510,0.0,0.0,-11.21,2.34,0.0
20190207:0610,0.0,0.0,-11.04,2.28,0.0
20190207:0710,212.52,5.35,-6.69,1.52,0.0
20190207:0810,317.73,12.63,-6.34,1.59,0.0
20190207:0910,292.14,18.37,-4.05,1.45,0.0
20190207:1010,239.68,22.09,-2.09,1.72,0.0
20190207:1110,383.68,23.41,0.62,1.93,0.0
20190207:1210,228.87,22.18,1.82,2.41,0.0
20190207:1310,151.49,18.54,2.0,2.83,0.0
20190207:1410,74.45,12.86,2.01,2.9,0.0
20190207:1510,38.46,5.63,1.73,3.31,0.0
20190207:1610,0.0,0.0,1.19,3.45,0.0
20190207:1710,0.0,0.0,1.17,3.59,0.0
20190207:1810,0.0,0.0,1.45,3.72,0.0
20190207:1910,0.0,0.0,0.75,3.86,0.0
20190207:2010,0.0,0.0,0.92,3.86,0.0
20190207:2110,0.0,0.0,1.06,3.79,0.0
20190207:2210,0.0,0.0,1.04,3.66,0.0
20190207:2310,0.0,0.0,0.86,3.45,0.0
20190208:0010,0.0,0.0,0.77,3.38,0.0
20190208:0110,0.0,0.0,0.69,3.31,0.0
20190208:0210,0.0,0.0,0.61,3.24,0.0
20190208:0310,0.0,0.0,0.59,3.31,0.0
20190208:0410,0.0,0.0,0.76,3.38,0.0
20190208:0510,0.0,0.0,0.77,3.38,0.0
20190208:0610,0.0,0.0,0.69,3.38,0.0
20190208:0710,256.27,5.6,0.46,3.45,0.0
20190208:0810,328.41,12.9,1.17,3.52,0.0
20190208:0910,371.53,18.66,2.0,3.79,0.0
20190208:1010,404.02,22.4,2.7,3.72,0.0
20190208:1110,419.14,23.73,3.31,3.93,0.0
20190208:1210,384.11,22.49,3.77,3.86,0.0
20190208:1310,370.73,18.84,3.99,4.0,0.0
20190208:1410,293.75,13.15,3.76,3.72,0.0
20190208:1510,166.92,5.9,3.22,3.66,0.0
20190208:1610,0.0,0.0,2.38,3.66,0.0
20190208:1710,0.0,0.0,1.93,3.72,0.0
20190208:1810,0.0,0.0,1.81,3.59,0.0
20190208:1910,0.0,0.0,1.96,3.79,0.0
20190208:2010,0.0,0.0,2.23,3.93,0.0
20190208:2110,0.0,0.0,2.43,4.14,0.0
20190208:2210,0.0,0.0,2.66,4.28,0.0
20190208:2310,0.0,0.0,2.81,4.41,0.0
20190209:0010,0.0,0.0,2.72,4.62,0.0
20190209:0110,0.0,0.0,2.75,4.76,0.0
20190209:0210,0.0,0.0,2.87,4.9,0.0
20190209:0310,0.0,0.0,3.0,5.03,0.0
20190209:0410,0.0,0.0,3.16,4.97,0.0
20190209:0510,0.0,0.0,3.08,4.9,0.0
20190209:0610,0.0,0.0,2.82,5.03,0.0
20190209:0710,58.85,5.86,3.08,5.66,0.0
20190209:0810,166.57,13.18,3.65,5.93,0.0
20190209:0910,99.0,18.95,3.83,6.34,0.0
20190209:1010,699.98,22.71,4.33,6.48,0.0
20190209:1110,669.45,24.05,5.39,6.34,0.0
20190209:1210,146.73,22.81,6.18,4.97,0.0
20190209:1310,667.25,19.15,6.7,6.21,0.0
20190209:1410,525.93,13.44,6.69,5.72,0.0
20190209:1510,231.45,6.18,6.12,5.31,0.0
20190209:1610,0.0,0.0,5.32,4.97,0.0
20190209:1710,0.0,0.0,4.63,4.97,0.0
20190209:1810,0.0,0.0,4.4,5.31,0.0
20190209:1910,0.0,0.0,4.41,5.59,0.0
20190209:2010,0.0,0.0,4.27,5.52,0.0
20190209:2110,0.0,0.0,3.96,5.24,0.0
20190209:2210,0.0,0.0,3.7,5.1,0.0
20190209:2310,0.0,0.0,3.53,4.97,0.0
20190210:0010,0.0,0.0,3.44,4.69,0.0
20190210:0110,0.0,0.0,3.14,4.34,0.0
20190210:0210,0.0,0.0,2.77,4.07,0.0
20190210:0310,0.0,0.0,2.45,3.93,0.0
20190210:0410,0.0,0.0,2.26,3.79,0.0
20190210:0510,0.0,0.0,2.0,3.66,0.0
20190210:0610,0.0,0.0,1.81,3.38,0.0
20190210:0710,117.55,6.13,2.3,3.45,0.0
20190210:0810,190.64,13.46,3.55,4.0,0.0
20190210:0910,160.85,19.26,5.17,4.69,0.0
20190210:1010,288.79,23.02,6.03,5.24,0.0
20190210:1110,498.52,24.37,6.68,5.66,0.0
20190210:1210,363.77,23.13,7.34,5.79,0.0
20190210:1310,259.61,19.46,7.84,5.93,0.0
20190210:1410,75.88,13.74,8.04,5.86,0.0
20190210:1510,125.08,6.46,7.75,6.07,0.0
20190210:1610,0.0,0.0,6.97,6.34,0.0
20190210:1710,0.0,0.0,6.36,6.28,0.0
20190210:1810,0.0,0.0,6.01,6.21,0.0
20190210:1910,0.0,0.0,5.07,6.83,0.0
20190210:2010,0.0,0.0,5.17,6.62,0.0
20190210:2110,0.0,0.0,5.35,6.48,0.0
20190210:2210,0.0,0.0,5.52,6.34,0.0
20190210:2310,0.0,0.0,5.6,6.21,0.0
20190211:0010,0.0,0.0,5.55,6.21,0.0
20190211:0110,0.0,0.0,5.03,6.14,0.0
20190211:0210,0.0,0.0,4.49,5.86,0.0
20190211:0310,0.0,0.0,4.09,5.52,0.0
20190211:0410,0.0,0.0,3.46,5.72,0.0
20190211:0510,0.0,0.0,2.11,6.07,0.0
20190211:0610,0.0,0.0,1.18,6.69,0.0
20190211:0710,6.35,6.4,1.39,7.1,0.0
20190211:0810,117.53,13.75,2.03,6.69,0.0
20190211:0910,328.05,19.56,2.46,7.03,0.0
20190211:1010,171.12,23.35,3.0,6.55,0.0
