Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191129:2310,0.0,0.0,3.5,4.48,0.0
20191130:0010,0.0,0.0,3.21,4.28,0.0
20191130:0110,0.0,0.0,3.01,4.0,0.0
20191130:0210,0.0,0.0,2.47,3.72,0.0
20191130:0310,0.0,0.0,1.98,3.66,0.0
20191130:0410,0.0,0.0,1.46,3.66,0.0
20191130:0510,0.0,0.0,0.97,3.52,0.0
20191130:0610,0.0,0.0,0.5,3.31,0.0
20191130:0710,61.77,2.66,-0.19,3.17,0.0
20191130:0810,420.21,8.91,0.24,3.1,0.0
20191130:0910,589.39,13.48,1.29,3.03,0.0
20191130:1010,676.72,16.0,2.44,3.31,0.0
20191130:1110,532.67,16.23,3.41,3.52,0.0
20191130:1210,126.21,14.16,4.04,3.66,0.0
20191130:1310,52.14,9.98,4.43,4.14,0.0
20191130:1410,25.03,4.03,4.05,3.24,0.0
20191130:1510,0.0,0.0,3.63,3.03,0.0
20191130:1610,0.0,0.0,3.14,2.83,0.0
20191130:1710,0.0,0.0,2.65,2.62,0.0
20191130:1810,0.0,0.0,2.42,2.55,0.0
20191130:1910,0.0,0.0,2.23,2.41,0.0
20191130:2010,0.0,0.0,1.95,2.07,0.0
20191130:2110,0.0,0.0,1.63,2.0,0.0
20191130:2210,0.0,0.0,1.2,2.07,0.0
20191130:2310,0.0,0.0,1.19,2.0,0.0
20191201:0010,0.0,0.0,1.15,2.0,0.0
20191201:0110,0.0,0.0,1.28,1.93,0.0
20191201:0210,0.0,0.0,1.43,1.86,0.0
20191201:0310,0.0,0.0,1.61,1.79,0.0
20191201:0410,0.0,0.0,1.9,2.0,0.0
20191201:0510,0.0,0.0,1.88,1.52,0.0
20191201:0610,0.0,0.0,2.03,1.59,0.0
20191201:0710,3.62,2.48,2.51,1.45,0.0
20191201:0810,65.97,8.73,2.91,2.0,0.0
20191201:0910,41.6,13.3,3.17,2.14,0.0
20191201:1010,89.56,15.83,3.57,2.34,0.0
20191201:1110,104.8,16.08,3.95,2.21,0.0
20191201:1210,159.36,14.02,4.19,1.86,0.0
20191201:1310,54.95,9.86,4.3,1.59,0.0
20191201:1410,16.28,3.93,4.15,1.1,0.0
20191201:1510,0.0,0.0,3.39,0.62,0.0
20191201:1610,0.0,0.0,3.35,0.41,0.0
20191201:1710,0.0,0.0,2.47,0.76,0.0
20191201:1810,0.0,0.0,1.68,0.97,0.0
20191201:1910,0.0,0.0,1.64,0.97,0.0
20191201:2010,0.0,0.0,1.79,0.76,0.0
20191201:2110,0.0,0.0,1.31,0.97,0.0
20191201:2210,0.0,0.0,1.84,0.55,0.0
20191201:2310,0.0,0.0,1.85,0.28,0.0
20191202:0010,0.0,0.0,0.81,0.9,0.0
20191202:0110,0.0,0.0,0.22,1.1,0.0
20191202:0210,0.0,0.0,0.16,1.38,0.0
20191202:0310,0.0,0.0,0.45,1.52,0.0
20191202:0410,0.0,0.0,0.63,1.72,0.0
20191202:0510,0.0,0.0,0.86,2.0,0.0
20191202:0610,0.0,0.0,1.07,2.28,0.0
20191202:0710,23.46,2.31,1.44,2.83,0.0
20191202:0810,78.36,8.56,1.67,3.17,0.0
20191202:0910,145.37,13.13,2.11,4.76,0.0
20191202:1010,86.87,15.67,2.58,5.03,0.0
20191202:1110,61.5,15.93,2.86,5.17,0.0
20191202:1210,19.9,13.89,3.22,5.86,0.0
20191202:1310,22.61,9.75,3.43,6.07,0.0
20191202:1410,4.52,3.84,3.31,4.69,0.0
20191202:1510,0.0,0.0,3.14,4.0,0.0
20191202:1610,0.0,0.0,3.05,4.0,0.0
20191202:1710,0.0,0.0,2.94,4.14,0.0
20191202:1810,0.0,0.0,2.76,4.21,0.0
20191202:1910,0.0,0.0,3.19,4.9,0.0
20191202:2010,0.0,0.0,3.15,5.17,0.0
20191202:2110,0.0,0.0,2.8,5.03,0.0
20191202:2210,0.0,0.0,2.34,4.48,0.0
20191202:2310,0.0,0.0,2.1,3.93,0.0
20191203:0010,0.0,0.0,1.67,3.66,0.0
20191203:0110,0.0,0.0,1.54,3.38,0.0
20191203:0210,0.0,0.0,1.26,3.03,0.0
20191203:0310,0.0,0.0,0.82,2.76,0.0
20191203:0410,0.0,0.0,0.49,2.55,0.0
20191203:0510,0.0,0.0,0.08,2.41,0.0
20191203:0610,0.0,0.0,-0.31,2.21,0.0
20191203:0710,0.0,0.0,-1.48,2.0,0.0
20191203:0810,63.78,8.39,-1.05,1.59,0.0
20191203:0910,73.79,12.97,0.41,2.28,0.0
20191203:1010,62.4,15.51,1.5,1.93,0.0
20191203:1110,52.45,15.79,2.19,2.21,0.0
20191203:1210,56.07,13.77,2.55,2.41,0.0
20191203:1310,80.44,9.64,2.61,2.55,0.0
20191203:1410,24.61,3.75,2.53,2.62,0.0
20191203:1510,0.0,0.0,2.33,2.21,0.0
20191203:1610,0.0,0.0,2.11,2.28,0.0
20191203:1710,0.0,0.0,2.26,2.34,0.0
20191203:1810,0.0,0.0,2.49,2.28,0.0
20191203:1910,0.0,0.0,3.05,2.69,0.0
20191203:2010,0.0,0.0,3.54,2.9,0.0
20191203:2110,0.0,0.0,3.99,3.24,0.0
20191203:2210,0.0,0.0,4.35,3.45,0.0
20191203:2310,0.0,0.0,4.58,3.52,0.0
20191204:0010,0.0,0.0,4.68,3.45,0.0
20191204:0110,0.0,0.0,4.66,3.59,0.0
20191204:0210,0.0,0.0,4.54,3.72,0.0
20191204:0310,0.0,0.0,4.3,3.79,0.0
20191204:0410,0.0,0.0,4.13,3.72,0.0
20191204:0510,0.0,0.0,3.99,3.59,0.0
20191204:0610,0.0,0.0,3.84,3.38,0.0
20191204:0710,0.0,0.0,4.11,3.38,0.0
20191204:0810,279.94,8.22,4.29,3.45,0.0
20191204:0910,157.92,12.81,4.54,3.59,0.0
20191204:1010,259.69,15.36,4.96,3.38,0.0
20191204:1110,371.49,15.66,5.48,3.38,0.0
20191204:1210,555.0,13.65,5.77,3.1,0.0
20191204:1310,379.29,9.55,5.95,3.03,0.0
20191204:1410,58.41,3.68,5.66,2.83,0.0
20191204:1510,0.0,0.0,4.55,2.55,0.0
20191204:1610,0.0,0.0,3.68,2.41,0.0
20191204:1710,0.0,0.0,3.08,2.34,0.0
20191204:1810,0.0,0.0,2.59,2.28,0.0
20191204:1910,0.0,0.0,2.0,2.21,0.0
20191204:2010,0.0,0.0,1.5,2.14,0.0
20191204:2110,0.0,0.0,1.16,2.21,0.0
20191204:2210,0.0,0.0,0.76,2.28,0.0
20191204:2310,0.0,0.0,0.34,2.21,0.0
20191205:0010,0.0,0.0,-0.09,2.14,0.0
20191205:0110,0.0,0.0,-0.48,2.07,0.0
20191205:0210,0.0,0.0,-0.87,2.0,0.0
20191205:0310,0.0,0.0,-1.26,1.86,0.0
20191205:0410,0.0,0.0,-1.58,1.79,0.0
20191205:0510,0.0,0.0,-1.67,1.93,0.0
20191205:0610,0.0,0.0,-1.38,2.14,0.0
20191205:0710,0.0,0.0,-0.99,2.97,0.0
20191205:0810,388.49,8.07,-0.11,3.03,0.0
20191205:0910,578.36,12.66,1.31,2.62,0.0
20191205:1010,681.29,15.22,2.59,3.31,0.0
20191205:1110,671.21,15.53,3.48,3.38,0.0
20191205:1210,598.43,13.55,4.1,3.17,0.0
20191205:1310,405.71,9.46,4.03,3.03,0.0
20191205:1410,59.22,3.6,3.22,3.03,0.0
20191205:1510,0.0,0.0,2.02,3.17,0.0
20191205:1610,0.0,0.0,1.51,3.45,0.0
20191205:1710,0.0,0.0,1.25,3.59,0.0
20191205:1810,0.0,0.0,1.09,3.59,0.0
20191205:1910,0.0,0.0,-0.01,3.79,0.0
20191205:2010,0.0,0.0,0.03,3.93,0.0
20191205:2110,0.0,0.0,0.1,4.0,0.0
20191205:2210,0.0,0.0,0.18,4.14,0.0
20191205:2310,0.0,0.0,0.19,4.14,0.0
20191206:0010,0.0,0.0,0.21,4.0,0.0
20191206:0110,0.0,0.0,0.17,4.0,0.0
20191206:0210,0.0,0.0,0.13,4.14,0.0
20191206:0310,0.0,0.0,0.11,4.07,0.0
20191206:0410,0.0,0.0,0.17,4.14,0.0
20191206:0510,0.0,0.0,0.35,4.34,0.0
20191206:0610,0.0,0.0,0.61,4.41,0.0
20191206:0710,0.0,0.0,0.32,4.76,0.0
20191206:0810,360.51,7.91,1.03,4.97,0.0
20191206:0910,537.75,12.51,2.25,5.03,0.0
20191206:1010,618.43,15.09,3.36,4.41,0.0
20191206:1110,418.49,15.41,3.88,4.14,0.0
20191206:1210,397.02,13.45,4.3,4.9,0.0
20191206:1310,143.98,9.38,4.58,4.55,0.0
20191206:1410,32.99,3.54,4.27,4.34,0.0
20191206:1510,0.0,0.0,3.82,4.14,0.0
20191206:1610,0.0,0.0,3.62,4.07,0.0
20191206:1710,0.0,0.0,3.51,4.14,0.0
20191206:1810,0.0,0.0,3.48,4.21,0.0
20191206:1910,0.0,0.0,3.42,4.83,0.0
20191206:2010,0.0,0.0,3.43,4.83,0.0
20191206:2110,0.0,0.0,3.56,4.97,0.0
20191206:2210,0.0,0.0,3.7,4.97,0.0
20191206:2310,0.0,0.0,4.14,4.97,0.0
20191207:0010,0.0,0.0,4.53,5.1,0.0
20191207:0110,0.0,0.0,4.86,5.1,0.0
20191207:0210,0.0,0.0,5.22,5.17,0.0
20191207:0310,0.0,0.0,5.29,5.38,0.0
20191207:0410,0.0,0.0,5.45,5.59,0.0
20191207:0510,0.0,0.0,5.64,5.45,0.0
20191207:0610,0.0,0.0,6.0,5.59,0.0
20191207:0710,0.0,0.0,6.5,6.07,0.0
20191207:0810,29.84,7.77,6.74,6.34,0.0
20191207:0910,64.85,12.37,7.22,6.41,0.0
20191207:1010,126.34,14.96,7.76,6.62,0.0
20191207:1110,221.85,15.3,8.13,6.76,0.0
20191207:1210,35.27,13.35,8.39,6.69,0.0
20191207:1310,51.57,9.3,8.41,6.07,0.0
20191207:1410,2.71,3.48,8.13,5.79,0.0
20191207:1510,0.0,0.0,7.68,5.38,0.0
20191207:1610,0.0,0.0,7.44,5.03,0.0
20191207:1710,0.0,0.0,7.43,4.97,0.0
20191207:1810,0.0,0.0,7.28,5.17,0.0
20191207:1910,0.0,0.0,7.5,5.38,0.0
20191207:2010,0.0,0.0,7.32,5.17,0.0
20191207:2110,0.0,0.0,7.19,4.9,0.0
20191207:2210,0.0,0.0,7.07,4.76,0.0
20191207:2310,0.0,0.0,7.21,4.9,0.0
20191208:0010,0.0,0.0,7.25,4.83,0.0
20191208:0110,0.0,0.0,7.2,4.69,0.0
20191208:0210,0.0,0.0,7.13,4.55,0.0
20191208:0310,0.0,0.0,6.94,4.48,0.0
20191208:0410,0.0,0.0,6.79,4.41,0.0
20191208:0510,0.0,0.0,6.79,4.48,0.0
20191208:0610,0.0,0.0,6.79,4.55,0.0
20191208:0710,0.0,0.0,6.66,4.41,0.0
20191208:0810,32.56,7.63,6.96,4.69,0.0
20191208:0910,113.67,12.24,7.5,5.31,0.0
20191208:1010,87.26,14.84,8.05,5.79,0.0
20191208:1110,146.47,15.2,8.5,5.38,0.0
20191208:1210,338.03,13.27,8.82,6.28,0.0
20191208:1310,83.44,9.24,9.22,6.0,0.0
20191208:1410,12.66,3.43,9.47,5.86,0.0
20191208:1510,0.0,0.0,9.23,5.66,0.0
20191208:1610,0.0,0.0,9.14,5.59,0.0
20191208:1710,0.0,0.0,9.27,5.52,0.0
20191208:1810,0.0,0.0,9.48,5.38,0.0
20191208:1910,0.0,0.0,10.07,5.45,0.0
20191208:2010,0.0,0.0,10.36,5.24,0.0
20191208:2110,0.0,0.0,10.4,5.17,0.0
20191208:2210,0.0,0.0,10.12,4.9,0.0
20191208:2310,0.0,0.0,9.99,4.69,0.0
20191209:0010,0.0,0.0,9.62,4.07,0.0
20191209:0110,0.0,0.0,9.09,3.72,0.0
20191209:0210,0.0,0.0,8.78,3.72,0.0
20191209:0310,0.0,0.0,8.42,4.14,0.0
20191209:0410,0.0,0.0,7.98,5.24,0.0
20191209:0510,0.0,0.0,7.46,4.83,0.0
20191209:0610,0.0,0.0,7.03,4.48,0.0
20191209:0710,0.0,0.0,6.73,4.48,0.0
20191209:0810,319.45,7.5,6.79,4.55,0.0
20191209:0910,551.06,12.12,7.58,4.69,0.0
20191209:1010,739.23,14.73,8.33,3.52,0.0
20191209:1110,604.24,15.1,8.89,4.0,0.0
20191209:1210,663.4,13.19,9.23,4.34,0.0
20191209:1310,449.83,9.18,9.21,4.69,0.0
20191209:1410,31.8,3.39,8.67,4.21,0.0
20191209:1510,0.0,0.0,7.81,4.28,0.0
20191209:1610,0.0,0.0,7.34,4.34,0.0
20191209:1710,0.0,0.0,7.13,4.34,0.0
20191209:1810,0.0,0.0,6.66,4.28,0.0
20191209:1910,0.0,0.0,6.39,4.07,0.0
20191209:2010,0.0,0.0,6.42,4.14,0.0
20191209:2110,0.0,0.0,6.48,4.14,0.0
20191209:2210,0.0,0.0,6.63,4.34,0.0
20191209:2310,0.0,0.0,6.25,4.55,0.0
20191210:0010,0.0,0.0,5.85,4.76,0.0
20191210:0110,0.0,0.0,5.49,4.83,0.0
20191210:0210,0.0,0.0,4.77,4.9,0.0
20191210:0310,0.0,0.0,4.05,4.69,0.0
20191210:0410,0.0,0.0,3.93,4.62,0.0
20191210:0510,0.0,0.0,3.61,4.69,0.0
20191210:0610,0.0,0.0,3.14,4.21,0.0
20191210:0710,0.0,0.0,2.17,4.83,0.0
20191210:0810,397.91,7.37,2.36,4.69,0.0
20191210:0910,358.31,12.0,2.97,4.21,0.0
20191210:1010,611.99,14.62,3.63,5.72,0.0
20191210:1110,696.35,15.01,4.05,5.17,0.0
20191210:1210,602.55,13.12,4.33,4.21,0.0
20191210:1310,426.79,9.12,4.33,3.86,0.0
20191210:1410,68.72,3.35,3.91,2.97,0.0
20191210:1510,0.0,0.0,2.97,2.28,0.0
20191210:1610,0.0,0.0,1.86,2.21,0.0
20191210:1710,0.0,0.0,0.96,2.14,0.0
20191210:1810,0.0,0.0,0.15,2.0,0.0
20191210:1910,0.0,0.0,-0.03,2.21,0.0
20191210:2010,0.0,0.0,-0.31,2.28,0.0
20191210:2110,0.0,0.0,-0.42,2.34,0.0
20191210:2210,0.0,0.0,-0.51,2.28,0.0
20191210:2310,0.0,0.0,-0.61,2.34,0.0
20191211:0010,0.0,0.0,-0.59,2.55,0.0
20191211:0110,0.0,0.0,-0.49,2.69,0.0
20191211:0210,0.0,0.0,-0.39,2.9,0.0
20191211:0310,0.0,0.0,-0.35,3.03,0.0
20191211:0410,0.0,0.0,-0.39,3.03,0.0
20191211:0510,0.0,0.0,-0.55,3.03,0.0
20191211:0610,0.0,0.0,-0.8,2.97,0.0
20191211:0710,0.0,0.0,-0.82,3.03,0.0
20191211:0810,170.52,7.25,-0.46,2.83,0.0
20191211:0910,432.08,11.89,0.79,2.69,0.0
20191211:1010,467.21,14.53,2.13,2.41,0.0
20191211:1110,492.43,14.93,3.13,2.48,0.0
20191211:1210,460.0,13.05,3.53,2.28,0.0
20191211:1310,150.03,9.08,3.42,2.55,0.0
20191211:1410,9.95,3.32,2.48,2.55,0.0
20191211:1510,0.0,0.0,1.13,2.55,0.0
20191211:1610,0.0,0.0,0.24,2.34,0.0
20191211:1710,0.0,0.0,-0.43,2.14,0.0
20191211:1810,0.0,0.0,-1.11,2.07,0.0
20191211:1910,0.0,0.0,-1.4,1.79,0.0
20191211:2010,0.0,0.0,-2.09,1.86,0.0
20191211:2110,0.0,0.0,-2.46,1.79,0.0
20191211:2210,0.0,0.0,-2.68,1.86,0.0
20191211:2310,0.0,0.0,-2.78,1.86,0.0
20191212:0010,0.0,0.0,-3.17,1.86,0.0
20191212:0110,0.0,0.0,-3.35,1.93,0.0
20191212:0210,0.0,0.0,-3.14,2.07,0.0
20191212:0310,0.0,0.0,-1.99,2.14,0.0
20191212:0410,0.0,0.0,-1.29,2.34,0.0
20191212:0510,0.0,0.0,-0.77,2.55,0.0
20191212:0610,0.0,0.0,-0.29,2.69,0.0
20191212:0710,0.0,0.0,0.2,2.83,0.0
20191212:0810,11.76,7.13,0.68,2.9,0.0
20191212:0910,100.9,11.78,1.26,2.9,0.0
20191212:1010,73.5,14.44,1.86,2.69,0.0
20191212:1110,56.07,14.85,2.36,2.83,0.0
20191212:1210,35.27,13.0,2.65,2.69,0.0
20191212:1310,41.6,9.04,2.75,2.28,0.0
20191212:1410,9.04,3.3,2.53,1.93,0.0
20191212:1510,0.0,0.0,2.03,1.86,0.0
20191212:1610,0.0,0.0,1.8,1.93,0.0
20191212:1710,0.0,0.0,1.74,2.0,0.0
20191212:1810,0.0,0.0,1.52,2.0,0.0
20191212:1910,0.0,0.0,0.72,2.0,0.0
20191212:2010,0.0,0.0,0.06,2.07,0.0
20191212:2110,0.0,0.0,-0.19,2.0,0.0
20191212:2210,0.0,0.0,-0.39,2.0,0.0
20191212:2310,0.0,0.0,-0.6,2.07,0.0
20191213:0010,0.0,0.0,-0.69,2.21,0.0
20191213:0110,0.0,0.0,-1.01,2.14,0.0
20191213:0210,0.0,0.0,-1.36,2.21,0.0
20191213:0310,0.0,0.0,-1.59,2.41,0.0
20191213:0410,0.0,0.0,-1.69,2.62,0.0
20191213:0510,0.0,0.0,-1.6,2.76,0.0
20191213:0610,0.0,0.0,-1.48,3.03,0.0
20191213:0710,0.0,0.0,-1.31,2.9,0.0
20191213:0810,345.14,7.03,-0.62,2.83,0.0
20191213:0910,239.11,11.69,0.64,2.69,0.0
20191213:1010,139.95,14.35,1.89,3.03,0.0
20191213:1110,749.71,14.79,2.58,3.03,0.0
20191213:1210,606.85,12.95,3.04,3.1,0.0
20191213:1310,403.19,9.01,3.34,3.79,0.0
20191213:1410,94.76,3.28,3.15,3.45,0.0
20191213:1510,0.0,0.0,2.74,3.17,0.0
20191213:1610,0.0,0.0,2.49,2.83,0.0
20191213:1710,0.0,0.0,1.82,2.55,0.0
20191213:1810,0.0,0.0,1.17,2.62,0.0
20191213:1910,0.0,0.0,0.78,2.62,0.0
20191213:2010,0.0,0.0,0.92,2.55,0.0
20191213:2110,0.0,0.0,1.42,2.48,0.0
20191213:2210,0.0,0.0,1.41,2.62,0.0
20191213:2310,0.0,0.0,1.86,2.97,0.0
20191214:0010,0.0,0.0,2.98,3.38,0.0
20191214:0110,0.0,0.0,3.58,3.66,0.0
20191214:0210,0.0,0.0,3.66,3.79,0.0
20191214:0310,0.0,0.0,3.84,4.07,0.0
20191214:0410,0.0,0.0,3.77,4.28,0.0
20191214:0510,0.0,0.0,3.71,4.28,0.0
20191214:0610,0.0,0.0,3.82,4.14,0.0
20191214:0710,0.0,0.0,4.13,3.93,0.0
20191214:0810,56.63,6.93,4.39,3.93,0.0
20191214:0910,154.62,11.6,4.66,3.17,0.0
20191214:1010,407.23,14.28,4.99,3.45,0.0
20191214:1110,126.39,14.73,5.57,3.24,0.0
20191214:1210,30.75,12.91,5.48,4.48,0.0
20191214:1310,21.7,8.98,4.14,4.48,0.0
20191214:1410,5.43,3.28,3.55,4.69,0.0
20191214:1510,0.0,0.0,3.42,6.34,0.0
20191214:1610,0.0,0.0,3.6,6.07,0.0
20191214:1710,0.0,0.0,4.03,5.59,0.0
20191214:1810,0.0,0.0,4.06,5.52,0.0
20191214:1910,0.0,0.0,4.31,5.38,0.0
20191214:2010,0.0,0.0,3.86,4.83,0.0
20191214:2110,0.0,0.0,3.6,4.76,0.0
20191214:2210,0.0,0.0,3.5,4.69,0.0
20191214:2310,0.0,0.0,4.49,6.07,0.0
20191215:0010,0.0,0.0,4.82,6.97,0.0
20191215:0110,0.0,0.0,4.71,6.62,0.0
20191215:0210,0.0,0.0,4.17,5.31,0.0
20191215:0310,0.0,0.0,3.42,3.93,0.0
20191215:0410,0.0,0.0,2.41,3.1,0.0
20191215:0510,0.0,0.0,1.87,3.17,0.0
20191215:0610,0.0,0.0,1.86,3.17,0.0
20191215:0710,0.0,0.0,3.35,3.86,0.0
20191215:0810,110.26,6.83,4.41,4.14,0.0
20191215:0910,70.64,11.51,5.47,4.62,0.0
20191215:1010,207.88,14.21,6.05,5.17,0.0
20191215:1110,125.55,14.68,6.83,5.38,0.0
20191215:1210,109.17,12.87,7.94,5.79,0.0
20191215:1310,153.1,8.97,9.02,5.66,0.0
20191215:1410,23.03,3.28,9.36,5.1,0.0
20191215:1510,0.0,0.0,9.13,4.55,0.0
20191215:1610,0.0,0.0,8.55,4.21,0.0
20191215:1710,0.0,0.0,7.8,4.14,0.0
20191215:1810,0.0,0.0,7.0,4.14,0.0
20191215:1910,0.0,0.0,6.37,4.48,0.0
20191215:2010,0.0,0.0,6.04,4.34,0.0
20191215:2110,0.0,0.0,6.0,4.48,0.0
20191215:2210,0.0,0.0,5.95,4.48,0.0
20191215:2310,0.0,0.0,5.8,4.21,0.0
20191216:0010,0.0,0.0,5.57,3.93,0.0
20191216:0110,0.0,0.0,5.32,3.59,0.0
20191216:0210,0.0,0.0,5.08,3.1,0.0
20191216:0310,0.0,0.0,4.67,2.83,0.0
20191216:0410,0.0,0.0,4.33,2.76,0.0
20191216:0510,0.0,0.0,4.18,2.41,0.0
20191216:0610,0.0,0.0,4.04,2.28,0.0
20191216:0710,0.0,0.0,4.07,2.28,0.0
20191216:0810,72.64,6.74,4.39,2.28,0.0
20191216:0910,164.18,11.44,5.58,2.28,0.0
20191216:1010,132.53,14.15,6.76,2.28,0.0
20191216:1110,25.32,14.63,7.87,2.28,0.0
20191216:1210,24.42,12.85,8.56,2.21,0.0
20191216:1310,63.27,8.96,8.78,1.86,0.0
20191216:1410,11.76,3.28,8.22,2.07,0.0
20191216:1510,0.0,0.0,7.32,2.21,0.0
20191216:1610,0.0,0.0,6.75,2.28,0.0
20191216:1710,0.0,0.0,6.2,2.41,0.0
20191216:1810,0.0,0.0,5.92,2.55,0.0
20191216:1910,0.0,0.0,5.63,2.41,0.0
20191216:2010,0.0,0.0,5.21,2.48,0.0
20191216:2110,0.0,0.0,4.78,2.41,0.0
20191216:2210,0.0,0.0,4.55,2.41,0.0
20191216:2310,0.0,0.0,4.34,2.28,0.0
20191217:0010,0.0,0.0,4.1,2.28,0.0
20191217:0110,0.0,0.0,3.77,2.28,0.0
20191217:0210,0.0,0.0,3.6,2.28,0.0
20191217:0310,0.0,0.0,3.54,2.34,0.0
20191217:0410,0.0,0.0,3.35,2.34,0.0
20191217:0510,0.0,0.0,3.24,2.28,0.0
20191217:0610,0.0,0.0,2.94,2.28,0.0
20191217:0710,0.0,0.0,2.85,2.83,0.0
20191217:0810,310.47,6.66,3.6,2.97,0.0
20191217:0910,389.19,11.37,5.43,2.55,0.0
20191217:1010,401.21,14.09,7.14,2.07,0.0
20191217:1110,642.02,14.6,8.67,2.14,0.0
20191217:1210,387.48,12.83,9.44,2.28,0.0
20191217:1310,253.53,8.96,9.84,2.69,0.0
20191217:1410,51.89,3.29,9.32,2.97,0.0
20191217:1510,0.0,0.0,8.27,3.1,0.0
20191217:1610,0.0,0.0,7.69,3.17,0.0
20191217:1710,0.0,0.0,7.36,3.17,0.0
20191217:1810,0.0,0.0,7.21,3.1,0.0
20191217:1910,0.0,0.0,7.43,3.52,0.0
20191217:2010,0.0,0.0,7.33,3.31,0.0
20191217:2110,0.0,0.0,7.34,3.24,0.0
20191217:2210,0.0,0.0,7.3,3.24,0.0
20191217:2310,0.0,0.0,7.53,3.31,0.0
20191218:0010,0.0,0.0,7.94,3.45,0.0
20191218:0110,0.0,0.0,8.56,3.59,0.0
20191218:0210,0.0,0.0,8.54,3.52,0.0
20191218:0310,0.0,0.0,8.37,3.66,0.0
20191218:0410,0.0,0.0,8.23,3.86,0.0
20191218:0510,0.0,0.0,8.52,4.34,0.0
20191218:0610,0.0,0.0,9.02,4.83,0.0
20191218:0710,0.0,0.0,9.05,4.83,0.0
20191218:0810,256.22,6.59,9.44,4.41,0.0
20191218:0910,364.05,11.31,10.39,4.07,0.0
20191218:1010,54.26,14.05,10.98,3.72,0.0
20191218:1110,28.94,14.57,11.37,3.03,0.0
20191218:1210,55.17,12.82,11.33,3.31,0.0
20191218:1310,28.03,8.96,11.05,2.69,0.0
20191218:1410,22.05,3.32,10.33,1.79,0.0
20191218:1510,0.0,0.0,9.48,1.59,0.0
20191218:1610,0.0,0.0,8.63,1.59,0.0
20191218:1710,0.0,0.0,7.71,1.45,0.0
20191218:1810,0.0,0.0,6.8,1.17,0.0
20191218:1910,0.0,0.0,4.7,1.86,0.0
20191218:2010,0.0,0.0,3.66,1.86,0.0
20191218:2110,0.0,0.0,2.52,1.93,0.0
20191218:2210,0.0,0.0,1.64,1.93,0.0
20191218:2310,0.0,0.0,0.88,1.72,0.0
20191219:0010,0.0,0.0,0.49,1.24,0.0
20191219:0110,0.0,0.0,1.07,1.17,0.0
20191219:0210,0.0,0.0,1.82,1.72,0.0
20191219:0310,0.0,0.0,2.72,2.07,0.0
20191219:0410,0.0,0.0,3.23,2.21,0.0
20191219:0510,0.0,0.0,3.6,2.48,0.0
20191219:0610,0.0,0.0,3.88,2.69,0.0
20191219:0710,0.0,0.0,3.97,2.62,0.0
20191219:0810,284.08,6.52,4.18,2.55,0.0
20191219:0910,390.59,11.25,4.83,2.83,0.0
20191219:1010,591.29,14.01,5.53,2.83,0.0
20191219:1110,443.04,14.55,6.28,2.9,0.0
20191219:1210,281.93,12.82,6.9,3.24,0.0
20191219:1310,193.34,8.98,7.21,3.38,0.0
20191219:1410,50.52,3.34,7.3,3.03,0.0
20191219:1510,0.0,0.0,7.0,3.1,0.0
20191219:1610,0.0,0.0,7.31,3.1,0.0
20191219:1710,0.0,0.0,7.72,3.1,0.0
20191219:1810,0.0,0.0,7.9,3.03,0.0
20191219:1910,0.0,0.0,7.32,2.48,0.0
20191219:2010,0.0,0.0,6.93,2.41,0.0
20191219:2110,0.0,0.0,6.48,2.41,0.0
20191219:2210,0.0,0.0,6.32,2.48,0.0
20191219:2310,0.0,0.0,6.36,2.48,0.0
20191220:0010,0.0,0.0,6.68,2.41,0.0
20191220:0110,0.0,0.0,7.01,2.34,0.0
20191220:0210,0.0,0.0,7.11,2.41,0.0
20191220:0310,0.0,0.0,6.9,2.55,0.0
20191220:0410,0.0,0.0,6.77,2.76,0.0
20191220:0510,0.0,0.0,6.59,2.9,0.0
20191220:0610,0.0,0.0,6.35,3.03,0.0
20191220:0710,0.0,0.0,5.98,2.83,0.0
20191220:0810,39.38,6.46,6.4,3.03,0.0
20191220:0910,377.54,11.21,7.59,2.83,0.0
20191220:1010,671.02,13.98,8.98,2.62,0.0
20191220:1110,661.94,14.53,10.0,2.62,0.0
20191220:1210,582.61,12.82,10.79,2.48,0.0
20191220:1310,412.62,9.0,10.71,2.69,0.0
20191220:1410,102.57,3.38,10.11,2.83,0.0
20191220:1510,0.0,0.0,9.02,2.97,0.0
20191220:1610,0.0,0.0,8.17,3.03,0.0
20191220:1710,0.0,0.0,7.55,3.03,0.0
20191220:1810,0.0,0.0,6.98,2.9,0.0
20191220:1910,0.0,0.0,6.5,2.55,0.0
20191220:2010,0.0,0.0,5.98,2.14,0.0
20191220:2110,0.0,0.0,5.45,1.93,0.0
20191220:2210,0.0,0.0,5.09,1.86,0.0
20191220:2310,0.0,0.0,4.95,2.0,0.0
20191221:0010,0.0,0.0,5.58,2.28,0.0
20191221:0110,0.0,0.0,6.53,2.55,0.0
20191221:0210,0.0,0.0,7.2,2.97,0.0
20191221:0310,0.0,0.0,7.74,3.45,0.0
20191221:0410,0.0,0.0,8.02,3.45,0.0
20191221:0510,0.0,0.0,8.17,3.66,0.0
20191221:0610,0.0,0.0,8.32,3.72,0.0
