Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190117:1710,0.0,0.0,3.85,3.59,0.0
20190117:1810,0.0,0.0,3.54,3.72,0.0
20190117:1910,0.0,0.0,3.7,4.55,0.0
20190117:2010,0.0,0.0,3.81,5.59,0.0
20190117:2110,0.0,0.0,3.87,6.0,0.0
20190117:2210,0.0,0.0,3.39,5.79,0.0
20190117:2310,0.0,0.0,2.86,5.86,0.0
20190118:0010,0.0,0.0,2.07,5.31,0.0
20190118:0110,0.0,0.0,1.56,5.31,0.0
20190118:0210,0.0,0.0,1.21,5.31,0.0
20190118:0310,0.0,0.0,1.05,5.52,0.0
20190118:0410,0.0,0.0,0.58,5.31,0.0
20190118:0510,0.0,0.0,0.23,4.9,0.0
20190118:0610,0.0,0.0,-0.31,4.55,0.0
20190118:0710,0.0,0.0,-0.16,4.41,0.0
20190118:0810,74.54,7.86,-0.38,4.07,0.0
20190118:0910,101.99,13.12,-0.16,4.14,0.0
20190118:1010,381.12,16.42,0.04,4.21,0.0
20190118:1110,541.67,17.48,0.36,4.14,0.0
20190118:1210,218.18,16.19,0.42,3.72,0.0
20190118:1310,559.28,12.67,0.49,3.59,0.0
20190118:1410,339.42,7.24,0.43,3.24,0.0
20190118:1510,0.0,0.0,-0.17,2.41,0.0
20190118:1610,0.0,0.0,-1.13,2.41,0.0
20190118:1710,0.0,0.0,-1.72,2.62,0.0
20190118:1810,0.0,0.0,-1.78,2.9,0.0
20190118:1910,0.0,0.0,-1.81,3.17,0.0
20190118:2010,0.0,0.0,-1.7,3.17,0.0
20190118:2110,0.0,0.0,-1.61,3.1,0.0
20190118:2210,0.0,0.0,-1.4,3.03,0.0
20190118:2310,0.0,0.0,-1.04,2.83,0.0
20190119:0010,0.0,0.0,-0.94,2.55,0.0
20190119:0110,0.0,0.0,-0.96,2.21,0.0
20190119:0210,0.0,0.0,-1.24,2.07,0.0
20190119:0310,0.0,0.0,-1.46,2.0,0.0
20190119:0410,0.0,0.0,-1.57,1.93,0.0
20190119:0510,0.0,0.0,-1.74,1.86,0.0
20190119:0610,0.0,0.0,-1.84,1.72,0.0
20190119:0710,0.0,0.0,-2.07,1.93,0.0
20190119:0810,477.23,8.02,-1.82,1.59,0.0
20190119:0910,624.09,13.29,-0.78,1.24,0.0
20190119:1010,743.04,16.62,0.34,1.24,0.0
20190119:1110,773.7,17.69,0.56,1.38,0.0
20190119:1210,701.8,16.4,0.7,1.31,0.0
20190119:1310,610.92,12.89,0.86,1.24,0.0
20190119:1410,170.49,7.46,0.61,0.97,0.0
20190119:1510,0.0,0.0,-0.31,1.45,0.0
20190119:1610,0.0,0.0,-1.94,1.59,0.0
20190119:1710,0.0,0.0,-3.1,1.52,0.0
20190119:1810,0.0,0.0,-3.92,1.66,0.0
20190119:1910,0.0,0.0,-3.34,1.45,0.0
20190119:2010,0.0,0.0,-2.92,1.52,0.0
20190119:2110,0.0,0.0,-3.22,1.66,0.0
20190119:2210,0.0,0.0,-3.12,1.59,0.0
20190119:2310,0.0,0.0,-3.61,1.66,0.0
20190120:0010,0.0,0.0,-4.24,1.66,0.0
20190120:0110,0.0,0.0,-4.43,1.66,0.0
20190120:0210,0.0,0.0,-4.83,1.66,0.0
20190120:0310,0.0,0.0,-5.23,1.52,0.0
20190120:0410,0.0,0.0,-5.11,1.31,0.0
20190120:0510,0.0,0.0,-5.1,1.17,0.0
20190120:0610,0.0,0.0,-5.33,1.17,0.0
20190120:0710,0.0,0.0,-6.26,1.31,0.0
20190120:0810,433.85,8.18,-5.8,1.03,0.0
20190120:0910,634.74,13.47,-3.62,0.69,0.0
20190120:1010,798.49,16.81,-2.21,0.69,0.0
20190120:1110,836.64,17.9,-1.04,0.83,0.0
20190120:1210,736.23,16.63,-0.31,0.97,0.0
20190120:1310,615.51,13.11,-0.05,1.1,0.0
20190120:1410,341.57,7.68,-0.38,1.1,0.0
20190120:1510,0.0,0.0,-1.35,1.52,0.0
20190120:1610,0.0,0.0,-2.69,1.52,0.0
20190120:1710,0.0,0.0,-4.01,1.24,0.0
20190120:1810,0.0,0.0,-4.52,1.17,0.0
20190120:1910,0.0,0.0,-4.44,1.1,0.0
20190120:2010,0.0,0.0,-4.4,1.1,0.0
20190120:2110,0.0,0.0,-4.5,1.1,0.0
20190120:2210,0.0,0.0,-4.41,1.03,0.0
20190120:2310,0.0,0.0,-4.45,0.97,0.0
20190121:0010,0.0,0.0,-4.02,0.76,0.0
20190121:0110,0.0,0.0,-3.5,0.41,0.0
20190121:0210,0.0,0.0,-3.56,0.28,0.0
20190121:0310,0.0,0.0,-3.65,0.21,0.0
20190121:0410,0.0,0.0,-3.72,0.28,0.0
20190121:0510,0.0,0.0,-4.32,0.69,0.0
