Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190315:0111,0.0,0.0,2.93,3.03,0.0
20190315:0211,0.0,0.0,3.12,3.38,0.0
20190315:0311,0.0,0.0,3.57,4.21,0.0
20190315:0411,0.0,0.0,4.25,4.9,0.0
20190315:0511,0.0,0.0,4.77,6.14,0.0
20190315:0611,42.45,8.69,4.77,6.0,0.0
20190315:0711,77.99,17.2,5.28,5.45,0.0
20190315:0811,116.08,24.71,5.61,6.0,0.0
20190315:0911,139.66,30.67,6.02,5.31,0.0
20190315:1011,517.65,34.42,6.69,5.17,0.0
20190315:1111,288.29,35.44,7.7,5.24,0.0
20190315:1211,83.43,33.57,8.5,5.24,0.0
20190315:1311,215.49,29.11,8.92,5.03,0.0
20190315:1411,466.58,22.62,8.93,4.97,0.0
20190315:1511,247.67,14.76,8.63,5.03,0.0
20190315:1611,18.14,6.05,8.13,4.83,0.0
20190315:1711,0.0,0.0,7.02,5.24,0.0
20190315:1811,0.0,0.0,6.3,6.07,0.0
20190315:1911,0.0,0.0,7.27,6.69,0.0
20190315:2011,0.0,0.0,7.72,6.69,0.0
20190315:2111,0.0,0.0,6.86,7.93,0.0
20190315:2211,0.0,0.0,6.42,7.17,0.0
20190315:2311,0.0,0.0,5.82,7.59,0.0
20190316:0011,0.0,0.0,5.51,7.93,0.0
20190316:0111,0.0,0.0,5.45,8.34,0.0
20190316:0211,0.0,0.0,5.5,8.76,0.0
20190316:0311,0.0,0.0,5.56,8.83,0.0
20190316:0411,0.0,0.0,5.49,8.48,0.0
20190316:0511,0.0,0.0,5.49,8.07,0.0
20190316:0611,167.18,9.05,5.24,7.45,0.0
20190316:0711,329.32,17.57,6.13,7.52,0.0
20190316:0811,330.31,25.1,6.79,8.55,0.0
20190316:0911,597.79,31.06,7.62,8.41,0.0
20190316:1011,443.64,34.82,8.23,7.79,0.0
20190316:1111,171.4,35.83,8.42,6.9,0.0
20190316:1211,468.4,33.94,8.79,7.38,0.0
20190316:1311,427.54,29.45,8.71,6.69,0.0
20190316:1411,397.94,22.94,8.7,6.14,0.0
20190316:1511,144.02,15.05,8.21,5.24,0.0
20190316:1611,41.4,6.33,7.35,4.48,0.0
20190316:1711,0.0,0.0,6.17,3.93,0.0
20190316:1811,0.0,0.0,5.48,3.66,0.0
20190316:1911,0.0,0.0,4.96,2.69,0.0
20190316:2011,0.0,0.0,5.09,3.1,0.0
20190316:2111,0.0,0.0,5.55,3.52,0.0
20190316:2211,0.0,0.0,6.6,3.52,0.0
20190316:2311,0.0,0.0,7.64,3.79,0.0
20190317:0011,0.0,0.0,8.15,4.07,0.0
20190317:0111,0.0,0.0,8.14,4.28,0.0
20190317:0211,0.0,0.0,7.95,4.28,0.0
20190317:0311,0.0,0.0,7.57,4.21,0.0
20190317:0411,0.0,0.0,7.03,4.14,0.0
20190317:0511,0.0,0.0,6.33,4.07,0.0
20190317:0611,19.95,9.41,6.15,4.07,0.0
20190317:0711,479.33,17.94,7.56,4.21,0.0
20190317:0811,734.47,25.48,9.08,4.69,0.0
20190317:0911,879.42,31.46,10.85,5.38,0.0
20190317:1011,846.16,35.22,12.49,5.79,0.0
20190317:1111,1025.0,36.23,13.69,6.21,0.0
20190317:1211,841.23,34.31,14.42,6.14,0.0
20190317:1311,804.93,29.78,15.03,6.55,0.0
20190317:1411,591.97,23.25,15.11,5.93,0.0
20190317:1511,341.19,15.33,14.63,4.76,0.0
20190317:1611,39.54,6.6,13.8,4.48,0.0
20190317:1711,0.0,0.0,11.97,4.07,0.0
20190317:1811,0.0,0.0,10.62,4.14,0.0
20190317:1911,0.0,0.0,8.61,4.14,0.0
20190317:2011,0.0,0.0,7.62,3.72,0.0
20190317:2111,0.0,0.0,7.06,3.79,0.0
20190317:2211,0.0,0.0,6.66,4.0,0.0
20190317:2311,0.0,0.0,6.37,4.41,0.0
20190318:0011,0.0,0.0,5.97,4.48,0.0
20190318:0111,0.0,0.0,5.54,4.34,0.0
20190318:0211,0.0,0.0,5.13,4.14,0.0
20190318:0311,0.0,0.0,4.85,4.07,0.0
20190318:0411,0.0,0.0,4.58,4.07,0.0
20190318:0511,0.0,0.0,4.34,4.14,0.0
20190318:0611,83.95,9.77,4.3,4.55,0.0
20190318:0711,258.7,18.31,4.87,4.48,0.0
20190318:0811,549.11,25.87,5.69,6.9,0.0
20190318:0911,170.76,31.86,6.65,7.52,0.0
20190318:1011,288.69,35.62,6.96,7.38,0.0
20190318:1111,827.77,36.62,7.3,7.38,0.0
20190318:1211,206.08,34.68,7.83,7.31,0.0
20190318:1311,87.06,30.12,8.04,7.38,0.0
20190318:1411,168.62,23.55,8.28,6.83,0.0
20190318:1511,306.32,15.62,8.17,5.79,0.0
20190318:1611,92.31,6.87,7.69,5.03,0.0
20190318:1711,0.0,0.0,6.73,5.31,0.0
20190318:1811,0.0,0.0,6.08,5.31,0.0
20190318:1911,0.0,0.0,5.76,5.38,0.0
20190318:2011,0.0,0.0,5.18,5.31,0.0
20190318:2111,0.0,0.0,4.7,5.03,0.0
20190318:2211,0.0,0.0,4.17,4.69,0.0
20190318:2311,0.0,0.0,3.74,4.55,0.0
20190319:0011,0.0,0.0,3.39,4.48,0.0
20190319:0111,0.0,0.0,3.1,4.34,0.0
20190319:0211,0.0,0.0,2.96,4.21,0.0
20190319:0311,0.0,0.0,3.19,4.14,0.0
20190319:0411,0.0,0.0,3.3,4.0,0.0
20190319:0511,0.0,0.0,3.14,3.72,0.0
20190319:0611,66.37,10.14,2.93,3.38,0.0
20190319:0711,108.7,18.69,3.54,4.14,0.0
20190319:0811,159.46,26.26,4.37,4.69,0.0
20190319:0911,127.87,32.26,5.39,4.28,0.0
20190319:1011,173.21,36.03,6.24,4.14,0.0
20190319:1111,111.54,37.01,7.06,3.93,0.0
20190319:1211,693.27,35.05,7.61,3.72,0.0
20190319:1311,734.32,30.46,7.79,3.59,0.0
20190319:1411,564.92,23.86,7.91,3.24,0.0
20190319:1511,316.74,15.9,7.44,2.9,0.0
20190319:1611,12.7,7.14,6.71,2.28,0.0
20190319:1711,0.0,0.0,5.52,2.07,0.0
20190319:1811,0.0,0.0,4.54,2.07,0.0
20190319:1911,0.0,0.0,3.91,2.0,0.0
20190319:2011,0.0,0.0,3.54,1.93,0.0
20190319:2111,0.0,0.0,2.77,2.07,0.0
20190319:2211,0.0,0.0,2.0,2.07,0.0
20190319:2311,0.0,0.0,1.37,2.07,0.0
20190320:0011,0.0,0.0,0.78,2.07,0.0
20190320:0111,0.0,0.0,0.28,2.07,0.0
20190320:0211,0.0,0.0,-0.14,1.93,0.0
20190320:0311,0.0,0.0,-0.58,1.86,0.0
20190320:0411,0.0,0.0,-1.03,1.93,0.0
20190320:0511,0.0,0.0,-1.43,1.93,0.0
20190320:0611,251.06,10.5,-1.14,1.52,0.0
20190320:0711,505.59,19.06,1.77,1.24,0.0
20190320:0811,756.59,26.64,4.18,1.59,0.0
20190320:0911,920.61,32.65,6.12,2.07,0.0
20190320:1011,1018.56,36.43,7.48,2.76,0.0
20190320:1111,1031.48,37.41,8.34,3.31,0.0
20190320:1211,971.73,35.42,8.75,3.52,0.0
20190320:1311,792.26,30.8,9.18,3.72,0.0
20190320:1411,605.11,24.17,9.37,3.86,0.0
20190320:1511,353.41,16.19,9.27,3.72,0.0
20190320:1611,96.31,7.41,8.51,2.9,0.0
20190320:1711,0.0,0.0,7.15,2.62,0.0
20190320:1811,0.0,0.0,6.16,2.76,0.0
20190320:1911,0.0,0.0,6.9,3.17,0.0
20190320:2011,0.0,0.0,6.63,3.45,0.0
20190320:2111,0.0,0.0,7.05,3.66,0.0
20190320:2211,0.0,0.0,7.29,3.59,0.0
20190320:2311,0.0,0.0,7.4,3.52,0.0
20190321:0011,0.0,0.0,7.5,3.45,0.0
20190321:0111,0.0,0.0,7.5,3.24,0.0
20190321:0211,0.0,0.0,7.41,3.03,0.0
20190321:0311,0.0,0.0,7.18,2.97,0.0
20190321:0411,0.0,0.0,7.14,2.83,0.0
20190321:0511,0.0,0.0,7.02,2.62,0.0
20190321:0611,80.09,10.87,7.14,2.55,0.0
20190321:0711,159.95,19.43,8.23,2.55,0.0
20190321:0811,231.33,27.03,9.24,3.03,0.0
20190321:0911,664.66,33.05,10.1,4.21,0.0
20190321:1011,160.52,36.83,10.73,4.07,0.0
20190321:1111,441.19,37.8,11.08,4.0,0.0
20190321:1211,276.67,35.79,11.57,4.07,0.0
20190321:1311,194.77,31.13,12.1,4.41,0.0
20190321:1411,246.68,24.47,12.26,4.14,0.0
20190321:1511,66.2,16.47,12.18,3.72,0.0
20190321:1611,38.81,7.68,11.74,3.31,0.0
20190321:1711,0.0,0.0,11.18,2.83,0.0
20190321:1811,0.0,0.0,10.46,2.69,0.0
20190321:1911,0.0,0.0,9.5,2.62,0.0
20190321:2011,0.0,0.0,9.32,2.69,0.0
20190321:2111,0.0,0.0,9.42,2.76,0.0
20190321:2211,0.0,0.0,9.35,2.76,0.0
20190321:2311,0.0,0.0,9.25,2.69,0.0
20190322:0011,0.0,0.0,8.92,2.48,0.0
20190322:0111,0.0,0.0,8.49,2.41,0.0
20190322:0211,0.0,0.0,8.23,2.34,0.0
20190322:0311,0.0,0.0,8.21,2.21,0.0
20190322:0411,0.0,0.0,8.29,2.21,0.0
20190322:0511,0.0,0.0,8.21,2.14,0.0
20190322:0611,31.74,11.23,8.4,1.93,0.0
20190322:0711,94.44,19.81,8.47,1.66,0.0
20190322:0811,133.39,27.41,9.03,1.86,0.0
20190322:0911,139.66,33.45,9.62,1.38,0.0
20190322:1011,104.29,37.23,10.03,1.52,0.0
20190322:1111,97.03,38.19,10.72,1.38,0.0
20190322:1211,79.8,36.15,11.23,1.03,0.0
20190322:1311,68.01,31.47,11.69,1.17,0.0
20190322:1411,60.76,24.78,11.52,1.52,0.0
20190322:1511,64.39,16.75,11.3,1.66,0.0
20190322:1611,60.86,7.95,10.93,1.52,0.0
20190322:1711,0.0,0.0,10.37,1.52,0.0
20190322:1811,0.0,0.0,9.88,1.59,0.0
20190322:1911,0.0,0.0,9.34,1.52,0.0
20190322:2011,0.0,0.0,8.98,1.72,0.0
20190322:2111,0.0,0.0,8.82,1.86,0.0
20190322:2211,0.0,0.0,8.75,1.86,0.0
20190322:2311,0.0,0.0,8.55,1.86,0.0
20190323:0011,0.0,0.0,8.22,2.07,0.0
20190323:0111,0.0,0.0,8.0,2.14,0.0
20190323:0211,0.0,0.0,7.9,2.14,0.0
20190323:0311,0.0,0.0,7.33,2.28,0.0
20190323:0411,0.0,0.0,6.87,2.34,0.0
20190323:0511,0.0,0.0,6.71,2.48,0.0
20190323:0611,236.04,11.6,7.05,2.62,0.0
20190323:0711,475.34,20.18,8.35,2.83,0.0
20190323:0811,717.18,27.8,10.27,3.03,0.0
20190323:0911,902.09,33.85,12.3,2.9,0.0
20190323:1011,974.26,37.64,14.16,2.9,0.0
20190323:1111,1008.26,38.58,15.63,2.9,0.0
20190323:1211,955.48,36.52,16.67,2.97,0.0
20190323:1311,806.04,31.8,17.33,3.1,0.0
20190323:1411,574.33,25.08,17.66,3.31,0.0
20190323:1511,223.15,17.03,17.57,3.24,0.0
20190323:1611,86.67,8.22,16.64,2.9,0.0
20190323:1711,0.0,0.0,14.75,3.45,0.0
20190323:1811,0.0,0.0,12.69,4.41,0.0
20190323:1911,0.0,0.0,10.58,4.48,0.0
20190323:2011,0.0,0.0,9.0,4.07,0.0
20190323:2111,0.0,0.0,7.92,3.72,0.0
20190323:2211,0.0,0.0,7.45,3.45,0.0
20190323:2311,0.0,0.0,7.08,3.17,0.0
20190324:0011,0.0,0.0,6.83,2.76,0.0
20190324:0111,0.0,0.0,6.36,2.28,0.0
20190324:0211,0.0,0.0,5.8,2.0,0.0
20190324:0311,0.0,0.0,5.09,1.93,0.0
20190324:0411,0.0,0.0,4.5,1.93,0.0
20190324:0511,6.35,2.9,3.89,1.93,0.0
20190324:0611,251.87,11.96,4.11,1.52,0.0
20190324:0711,527.95,20.55,5.7,1.45,0.0
20190324:0811,777.03,28.19,7.1,1.59,0.0
20190324:0911,799.93,34.25,8.32,1.93,0.0
20190324:1011,1008.47,38.04,9.16,2.28,0.0
20190324:1111,1035.09,38.97,9.82,2.07,0.0
20190324:1211,982.63,36.89,10.33,2.14,0.0
20190324:1311,825.52,32.13,10.62,2.14,0.0
20190324:1411,603.23,25.39,10.59,2.07,0.0
20190324:1511,259.38,17.31,10.42,2.07,0.0
20190324:1611,79.16,8.49,9.85,1.72,0.0
20190324:1711,0.0,0.0,8.77,1.52,0.0
20190324:1811,0.0,0.0,7.87,1.66,0.0
20190324:1911,0.0,0.0,7.36,2.14,0.0
20190324:2011,0.0,0.0,6.54,2.14,0.0
20190324:2111,0.0,0.0,5.55,1.72,0.0
20190324:2211,0.0,0.0,4.26,1.31,0.0
20190324:2311,0.0,0.0,3.05,1.38,0.0
20190325:0011,0.0,0.0,2.44,1.31,0.0
20190325:0111,0.0,0.0,2.47,1.1,0.0
20190325:0211,0.0,0.0,2.6,1.1,0.0
20190325:0311,0.0,0.0,2.34,1.45,0.0
20190325:0411,0.0,0.0,2.73,1.66,0.0
20190325:0511,4.53,3.26,2.97,1.93,0.0
20190325:0611,80.64,12.32,3.92,1.72,0.0
20190325:0711,100.72,20.93,4.83,2.62,0.0
20190325:0811,239.24,28.57,5.82,3.59,0.0
20190325:0911,608.36,34.64,6.23,4.21,0.0
20190325:1011,331.49,38.44,6.61,4.07,0.0
20190325:1111,86.15,39.36,6.2,4.55,0.0
20190325:1211,184.01,37.25,5.59,4.97,0.0
20190325:1311,147.82,32.47,5.4,4.34,0.0
20190325:1411,193.73,25.69,5.94,3.93,0.0
20190325:1511,138.13,17.59,6.35,4.07,0.0
20190325:1611,23.58,8.75,5.52,4.07,0.0
20190325:1711,0.0,0.0,4.68,3.03,0.0
20190325:1811,0.0,0.0,3.94,2.9,0.0
20190325:1911,0.0,0.0,3.38,2.97,0.0
20190325:2011,0.0,0.0,3.05,2.9,0.0
20190325:2111,0.0,0.0,2.64,2.9,0.0
20190325:2211,0.0,0.0,2.19,2.76,0.0
20190325:2311,0.0,0.0,1.85,2.69,0.0
20190326:0011,0.0,0.0,1.34,2.83,0.0
20190326:0111,0.0,0.0,0.93,2.76,0.0
20190326:0211,0.0,0.0,0.57,2.62,0.0
20190326:0311,0.0,0.0,0.26,2.55,0.0
20190326:0411,0.0,0.0,0.07,2.55,0.0
20190326:0511,4.53,3.62,0.01,2.97,0.0
20190326:0611,59.01,12.69,0.96,3.17,0.0
20190326:0711,154.24,21.3,2.78,5.66,0.0
20190326:0811,122.43,28.96,4.12,6.62,0.0
20190326:0911,121.52,35.04,5.05,7.72,0.0
20190326:1011,122.43,38.84,5.41,7.79,0.0
20190326:1111,218.43,39.75,5.94,7.86,0.0
20190326:1211,242.58,37.61,6.4,8.0,0.0
20190326:1311,402.53,32.8,6.68,7.38,0.0
20190326:1411,131.28,25.99,6.63,6.76,0.0
20190326:1511,29.93,17.87,6.37,6.9,0.0
20190326:1611,77.85,9.02,5.71,6.07,0.0
20190326:1711,0.0,0.0,4.95,5.03,0.0
20190326:1811,0.0,0.0,4.27,4.0,0.0
20190326:1911,0.0,0.0,3.4,3.31,0.0
20190326:2011,0.0,0.0,2.78,2.69,0.0
20190326:2111,0.0,0.0,2.22,2.28,0.0
20190326:2211,0.0,0.0,1.88,1.93,0.0
20190326:2311,0.0,0.0,1.48,1.79,0.0
20190327:0011,0.0,0.0,0.82,1.72,0.0
20190327:0111,0.0,0.0,0.01,1.72,0.0
20190327:0211,0.0,0.0,-0.84,1.86,0.0
20190327:0311,0.0,0.0,-1.45,1.93,0.0
20190327:0411,0.0,0.0,-1.9,2.0,0.0
20190327:0511,18.07,3.98,-2.07,2.0,0.0
20190327:0611,287.31,13.05,-0.61,1.59,0.0
20190327:0711,548.35,21.67,2.87,2.0,0.0
20190327:0811,757.0,29.34,4.67,2.41,0.0
20190327:0911,949.98,35.44,6.37,2.76,0.0
20190327:1011,1014.57,39.24,7.8,3.31,0.0
20190327:1111,808.0,40.14,8.72,4.07,0.0
20190327:1211,202.95,37.97,9.06,4.14,0.0
20190327:1311,124.24,33.12,8.93,4.28,0.0
20190327:1411,146.25,26.28,8.72,4.34,0.0
20190327:1511,48.97,18.15,8.19,3.45,0.0
20190327:1611,52.1,9.28,7.55,3.45,0.0
20190327:1711,0.0,0.0,7.13,3.31,0.0
20190327:1811,0.0,0.0,6.71,3.31,0.0
20190327:1911,0.0,0.0,7.11,3.79,0.0
20190327:2011,0.0,0.0,7.13,3.72,0.0
20190327:2111,0.0,0.0,7.14,3.66,0.0
20190327:2211,0.0,0.0,7.13,3.52,0.0
20190327:2311,0.0,0.0,7.1,3.38,0.0
20190328:0011,0.0,0.0,7.02,3.31,0.0
20190328:0111,0.0,0.0,6.97,3.31,0.0
20190328:0211,0.0,0.0,6.93,3.31,0.0
20190328:0311,0.0,0.0,6.86,3.17,0.0
20190328:0411,0.0,0.0,6.79,2.97,0.0
20190328:0511,3.63,4.34,6.73,2.55,0.0
20190328:0611,58.04,13.41,6.79,2.41,0.0
20190328:0711,73.46,22.04,7.24,3.17,0.0
20190328:0811,524.43,29.72,8.18,3.45,0.0
20190328:0911,298.62,35.83,9.07,3.52,0.0
20190328:1011,247.42,39.64,9.72,3.17,0.0
20190328:1111,213.87,40.53,10.03,2.28,0.0
20190328:1211,175.93,38.33,10.27,1.86,0.0
20190328:1311,169.41,33.45,10.61,1.72,0.0
20190328:1411,140.98,26.58,10.42,1.66,0.0
20190328:1511,127.31,18.42,10.44,1.66,0.0
20190328:1611,69.26,9.55,10.04,1.03,0.0
20190328:1711,0.0,0.0,9.52,1.17,0.0
20190328:1811,0.0,0.0,8.62,1.59,0.0
20190328:1911,0.0,0.0,7.71,1.79,0.0
20190328:2011,0.0,0.0,6.87,1.86,0.0
20190328:2111,0.0,0.0,6.34,1.93,0.0
20190328:2211,0.0,0.0,5.96,2.0,0.0
20190328:2311,0.0,0.0,5.82,2.0,0.0
20190329:0011,0.0,0.0,5.94,1.93,0.0
20190329:0111,0.0,0.0,5.84,2.0,0.0
20190329:0211,0.0,0.0,5.88,2.0,0.0
20190329:0311,0.0,0.0,6.15,1.79,0.0
20190329:0411,0.0,0.0,6.25,1.72,0.0
20190329:0511,16.32,4.69,6.47,1.79,0.0
20190329:0611,73.41,13.77,6.96,2.0,0.0
20190329:0711,121.48,22.41,8.06,2.9,0.0
20190329:0811,171.35,30.11,8.89,2.9,0.0
20190329:0911,226.62,36.23,9.25,2.62,0.0
20190329:1011,220.21,40.04,9.96,2.62,0.0
20190329:1111,261.53,40.92,10.41,2.76,0.0
20190329:1211,445.02,38.69,10.86,2.9,0.0
20190329:1311,313.62,33.78,10.97,2.97,0.0
20190329:1411,151.6,26.88,11.01,3.1,0.0
20190329:1511,47.16,18.7,11.0,3.1,0.0
20190329:1611,21.76,9.81,10.85,2.55,0.0
20190329:1711,0.0,0.0,10.36,2.21,0.0
20190329:1811,0.0,0.0,9.88,2.14,0.0
20190329:1911,0.0,0.0,9.35,2.21,0.0
20190329:2011,0.0,0.0,8.74,2.28,0.0
20190329:2111,0.0,0.0,8.61,2.21,0.0
20190329:2211,0.0,0.0,8.27,2.14,0.0
20190329:2311,0.0,0.0,7.8,2.0,0.0
20190330:0011,0.0,0.0,7.73,1.86,0.0
20190330:0111,0.0,0.0,7.33,1.86,0.0
20190330:0211,0.0,0.0,6.94,1.86,0.0
20190330:0311,0.0,0.0,6.59,1.93,0.0
20190330:0411,0.0,0.0,5.93,2.07,0.0
20190330:0511,17.23,5.05,5.53,2.07,0.0
20190330:0611,296.36,14.13,6.22,1.79,0.0
20190330:0711,534.85,22.78,7.92,1.79,0.0
20190330:0811,717.73,30.49,9.85,2.07,0.0
20190330:0911,846.23,36.62,11.58,2.41,0.0
20190330:1011,957.43,40.43,12.96,2.83,0.0
20190330:1111,1006.53,41.3,13.94,2.9,0.0
20190330:1211,933.93,39.05,14.75,2.9,0.0
20190330:1311,795.93,34.1,15.25,3.03,0.0
20190330:1411,503.91,27.17,15.46,3.1,0.0
20190330:1511,307.05,18.97,15.34,3.03,0.0
20190330:1611,105.79,10.07,14.58,2.28,0.0
20190330:1711,0.0,0.0,12.85,2.48,0.0
20190330:1811,0.0,0.0,11.13,2.69,0.0
20190330:1911,0.0,0.0,10.77,2.62,0.0
20190330:2011,0.0,0.0,9.92,2.62,0.0
20190330:2111,0.0,0.0,9.25,2.69,0.0
20190330:2211,0.0,0.0,8.69,2.69,0.0
20190330:2311,0.0,0.0,8.19,2.69,0.0
20190331:0011,0.0,0.0,7.8,2.69,0.0
20190331:0111,0.0,0.0,7.49,2.69,0.0
20190331:0211,0.0,0.0,7.31,2.62,0.0
20190331:0311,0.0,0.0,7.58,2.62,0.0
20190331:0411,0.0,0.0,7.98,2.69,0.0
20190331:0511,9.07,5.41,8.26,2.62,0.0
20190331:0611,117.28,14.49,8.62,2.55,0.0
20190331:0711,499.66,23.14,9.53,3.03,0.0
20190331:0811,714.25,30.87,10.15,3.72,0.0
20190331:0911,504.53,37.01,10.77,4.07,0.0
20190331:1011,584.7,40.83,11.21,4.48,0.0
20190331:1111,318.72,41.68,11.53,4.62,0.0
20190331:1211,242.17,39.41,11.5,4.69,0.0
20190331:1311,207.47,34.42,11.36,4.62,0.0
20190331:1411,435.17,27.46,10.84,4.41,0.0
20190331:1511,366.2,19.24,10.38,4.34,0.0
20190331:1611,127.59,10.33,9.5,3.86,0.0
20190331:1711,0.0,0.0,8.26,3.45,0.0
20190331:1811,0.0,0.0,6.97,3.31,0.0
20190331:1911,0.0,0.0,5.97,3.52,0.0
20190331:2011,0.0,0.0,4.72,3.1,0.0
20190331:2111,0.0,0.0,3.63,2.62,0.0
20190331:2211,0.0,0.0,2.75,2.28,0.0
20190331:2311,0.0,0.0,2.04,2.14,0.0
20190401:0011,0.0,0.0,1.39,2.0,0.0
20190401:0111,0.0,0.0,0.72,1.93,0.0
20190401:0211,0.0,0.0,0.03,1.86,0.0
20190401:0311,0.0,0.0,-0.82,1.72,0.0
20190401:0411,0.0,0.0,-1.51,1.72,0.0
20190401:0511,77.47,5.76,-1.88,1.72,0.0
20190401:0611,324.57,14.85,0.3,1.38,0.0
20190401:0711,588.01,23.51,3.01,1.52,0.0
20190401:0811,792.82,31.24,4.95,1.79,0.0
20190401:0911,972.15,37.4,6.65,2.0,0.0
20190401:1011,1062.91,41.22,7.87,2.83,0.0
20190401:1111,1064.14,42.07,8.55,3.59,0.0
20190401:1211,1018.17,39.76,8.98,4.0,0.0
20190401:1311,856.97,34.74,9.16,4.28,0.0
20190401:1411,631.34,27.75,9.08,4.48,0.0
20190401:1511,380.09,19.51,8.73,4.48,0.0
20190401:1611,129.44,10.59,8.06,3.79,0.0
20190401:1711,0.0,0.0,6.79,3.38,0.0
20190401:1811,0.0,0.0,5.41,3.31,0.0
20190401:1911,0.0,0.0,4.81,3.72,0.0
20190401:2011,0.0,0.0,4.16,3.79,0.0
20190401:2111,0.0,0.0,3.6,3.86,0.0
20190401:2211,0.0,0.0,3.14,3.93,0.0
20190401:2311,0.0,0.0,2.75,4.0,0.0
20190402:0011,0.0,0.0,2.44,4.14,0.0
20190402:0111,0.0,0.0,2.17,4.21,0.0
20190402:0211,0.0,0.0,1.9,4.28,0.0
20190402:0311,0.0,0.0,1.62,4.34,0.0
20190402:0411,0.0,0.0,1.38,4.41,0.0
20190402:0511,76.86,6.11,1.3,4.62,0.0
20190402:0611,307.49,15.2,2.16,4.97,0.0
20190402:0711,562.96,23.87,4.08,5.03,0.0
20190402:0811,769.76,31.62,5.75,6.21,0.0
20190402:0911,937.94,37.79,7.39,6.41,0.0
20190402:1011,1025.75,41.62,8.93,6.41,0.0
20190402:1111,1033.64,42.45,10.29,6.41,0.0
20190402:1211,984.97,40.12,11.41,6.48,0.0
20190402:1311,826.26,35.06,12.23,6.48,0.0
20190402:1411,603.32,28.04,12.66,6.41,0.0
20190402:1511,358.1,19.78,12.7,6.07,0.0
20190402:1611,124.43,10.85,12.17,5.17,0.0
20190402:1711,0.0,0.0,11.03,5.03,0.0
20190402:1811,0.0,0.0,10.07,5.24,0.0
20190402:1911,0.0,0.0,9.65,5.45,0.0
20190402:2011,0.0,0.0,9.16,5.38,0.0
20190402:2111,0.0,0.0,8.71,5.03,0.0
20190402:2211,0.0,0.0,8.26,4.69,0.0
20190402:2311,0.0,0.0,7.78,4.28,0.0
20190403:0011,0.0,0.0,7.37,4.07,0.0
20190403:0111,0.0,0.0,7.07,3.93,0.0
20190403:0211,0.0,0.0,6.85,3.86,0.0
20190403:0311,0.0,0.0,6.61,4.0,0.0
20190403:0411,0.0,0.0,6.31,4.14,0.0
20190403:0511,54.45,6.46,6.15,4.28,0.0
20190403:0611,150.8,15.56,6.99,4.41,0.0
20190403:0711,446.47,24.24,8.71,3.93,0.0
20190403:0811,456.64,32.0,10.68,4.48,0.0
20190403:0911,626.96,38.18,12.74,4.9,0.0
20190403:1011,525.8,42.01,14.28,5.31,0.0
20190403:1111,674.43,42.83,15.59,5.72,0.0
20190403:1211,669.19,40.47,16.45,6.07,0.0
20190403:1311,686.31,35.38,17.14,6.21,0.0
20190403:1411,557.14,28.33,17.43,6.07,0.0
20190403:1511,339.33,20.05,17.03,5.31,0.0
20190403:1611,118.87,11.11,16.19,5.1,0.0
20190403:1711,0.0,0.0,14.84,4.97,0.0
20190403:1811,0.0,0.0,13.67,4.97,0.0
20190403:1911,0.0,0.0,12.81,4.9,0.0
20190403:2011,0.0,0.0,12.04,4.62,0.0
20190403:2111,0.0,0.0,11.33,4.28,0.0
20190403:2211,0.0,0.0,10.75,4.21,0.0
20190403:2311,0.0,0.0,10.3,4.21,0.0
20190404:0011,0.0,0.0,9.82,4.21,0.0
20190404:0111,0.0,0.0,9.36,4.34,0.0
20190404:0211,0.0,0.0,8.94,4.48,0.0
20190404:0311,0.0,0.0,8.61,4.55,0.0
20190404:0411,0.0,0.0,8.36,4.62,0.0
20190404:0511,73.09,6.81,8.29,4.62,0.0
20190404:0611,293.32,15.91,9.27,4.83,0.0
20190404:0711,543.78,24.6,11.26,4.55,0.0
20190404:0811,760.32,32.37,13.37,5.66,0.0
20190404:0911,923.1,38.56,15.2,6.62,0.0
20190404:1011,1002.79,42.4,16.57,7.24,0.0
20190404:1111,1023.41,43.2,17.59,7.38,0.0
20190404:1211,962.1,40.82,18.21,7.17,0.0
20190404:1311,812.72,35.7,18.49,6.83,0.0
20190404:1411,613.48,28.62,18.43,6.48,0.0
20190404:1511,364.96,20.31,18.11,5.52,0.0
20190404:1611,126.13,11.36,17.29,4.55,0.0
20190404:1711,0.0,0.0,15.88,4.07,0.0
20190404:1811,0.0,0.0,14.92,4.14,0.0
20190404:1911,0.0,0.0,14.25,3.66,0.0
20190404:2011,0.0,0.0,13.52,3.45,0.0
20190404:2111,0.0,0.0,12.72,3.52,0.0
20190404:2211,0.0,0.0,11.91,3.66,0.0
20190404:2311,0.0,0.0,11.51,3.72,0.0
20190405:0011,0.0,0.0,11.32,3.72,0.0
20190405:0111,0.0,0.0,11.02,3.79,0.0
20190405:0211,0.0,0.0,10.6,3.93,0.0
20190405:0311,0.0,0.0,10.13,4.0,0.0
20190405:0411,0.0,0.0,9.84,3.86,0.0
20190405:0511,86.24,7.16,9.67,3.66,0.0
20190405:0611,257.92,16.26,10.41,3.59,0.0
20190405:0711,188.58,24.96,12.3,3.79,0.0
20190405:0811,751.08,32.74,14.02,4.21,0.0
20190405:0911,918.24,38.95,16.01,4.28,0.0
