Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190221:1811,0.0,0.0,7.02,4.21,0.0
20190221:1911,0.0,0.0,7.21,4.62,0.0
20190221:2011,0.0,0.0,7.31,4.41,0.0
20190221:2111,0.0,0.0,7.3,4.14,0.0
20190221:2211,0.0,0.0,7.17,3.72,0.0
20190221:2311,0.0,0.0,7.0,3.45,0.0
20190222:0011,0.0,0.0,6.81,3.31,0.0
20190222:0111,0.0,0.0,5.89,3.93,0.0
20190222:0211,0.0,0.0,3.43,5.1,0.0
20190222:0311,0.0,0.0,1.16,4.9,0.0
20190222:0411,0.0,0.0,0.18,5.1,0.0
20190222:0511,0.0,0.0,-0.57,5.1,0.0
20190222:0611,0.0,0.0,-1.19,4.97,0.0
20190222:0711,317.5,9.8,-1.37,4.41,0.0
20190222:0811,656.89,17.02,-1.31,5.03,0.0
20190222:0911,832.0,22.69,-0.83,5.03,0.0
20190222:1011,948.12,26.28,-0.31,4.76,0.0
20190222:1111,971.32,27.4,0.25,4.41,0.0
20190222:1211,898.98,25.89,0.66,4.21,0.0
20190222:1311,773.27,21.95,0.76,4.14,0.0
20190222:1411,560.76,16.01,0.62,4.0,0.0
20190222:1511,296.47,8.61,0.14,3.79,0.0
20190222:1611,0.0,0.0,-0.75,3.17,0.0
20190222:1711,0.0,0.0,-1.88,2.97,0.0
20190222:1811,0.0,0.0,-2.66,2.9,0.0
20190222:1911,0.0,0.0,-3.33,2.48,0.0
20190222:2011,0.0,0.0,-3.8,2.41,0.0
20190222:2111,0.0,0.0,-4.21,2.28,0.0
20190222:2211,0.0,0.0,-4.52,1.93,0.0
20190222:2311,0.0,0.0,-4.93,1.66,0.0
20190223:0011,0.0,0.0,-5.48,1.59,0.0
20190223:0111,0.0,0.0,-5.86,1.59,0.0
20190223:0211,0.0,0.0,-5.97,1.45,0.0
20190223:0311,0.0,0.0,-5.46,1.1,0.0
20190223:0411,0.0,0.0,-5.29,1.03,0.0
20190223:0511,0.0,0.0,-4.57,0.76,0.0
20190223:0611,0.0,0.0,-4.95,0.9,0.0
20190223:0711,216.33,10.13,-4.04,0.28,0.0
20190223:0811,509.74,17.36,-3.0,0.9,0.0
20190223:0911,325.18,23.04,-2.17,1.79,0.0
20190223:1011,331.05,26.65,-0.89,1.66,0.0
20190223:1111,355.54,27.76,0.04,1.31,0.0
20190223:1211,252.79,26.24,0.23,1.1,0.0
20190223:1311,368.96,22.28,0.4,1.03,0.0
20190223:1411,293.15,16.33,0.29,1.17,0.0
20190223:1511,198.71,8.9,0.17,1.31,0.0
20190223:1611,0.0,0.0,-0.5,1.45,0.0
20190223:1711,0.0,0.0,-1.38,1.52,0.0
20190223:1811,0.0,0.0,-1.86,1.66,0.0
20190223:1911,0.0,0.0,-2.28,2.07,0.0
20190223:2011,0.0,0.0,-2.44,2.21,0.0
20190223:2111,0.0,0.0,-2.48,2.28,0.0
20190223:2211,0.0,0.0,-2.5,2.21,0.0
20190223:2311,0.0,0.0,-2.47,2.14,0.0
20190224:0011,0.0,0.0,-2.48,1.93,0.0
20190224:0111,0.0,0.0,-2.43,1.86,0.0
20190224:0211,0.0,0.0,-2.2,2.0,0.0
20190224:0311,0.0,0.0,-1.67,1.79,0.0
20190224:0411,0.0,0.0,-1.32,1.72,0.0
20190224:0511,0.0,0.0,-1.2,1.79,0.0
20190224:0611,0.0,0.0,-1.11,1.86,0.0
20190224:0711,106.41,10.46,-0.43,2.41,0.0
20190224:0811,218.41,17.7,1.16,2.76,0.0
20190224:0911,771.81,23.4,2.9,3.03,0.0
20190224:1011,931.72,27.02,4.56,3.1,0.0
20190224:1111,746.07,28.13,5.7,3.17,0.0
20190224:1211,223.0,26.6,6.6,3.31,0.0
20190224:1311,119.28,22.62,6.89,3.03,0.0
20190224:1411,520.79,16.64,7.41,2.9,0.0
20190224:1511,273.75,9.19,6.86,2.62,0.0
20190224:1611,0.0,0.0,5.38,2.83,0.0
20190224:1711,0.0,0.0,4.03,2.9,0.0
20190224:1811,0.0,0.0,3.23,2.9,0.0
20190224:1911,0.0,0.0,3.2,2.9,0.0
20190224:2011,0.0,0.0,2.71,3.03,0.0
20190224:2111,0.0,0.0,2.33,3.03,0.0
20190224:2211,0.0,0.0,2.0,3.03,0.0
20190224:2311,0.0,0.0,1.68,3.03,0.0
20190225:0011,0.0,0.0,1.4,3.03,0.0
20190225:0111,0.0,0.0,1.09,2.97,0.0
20190225:0211,0.0,0.0,0.76,2.9,0.0
20190225:0311,0.0,0.0,0.44,2.83,0.0
20190225:0411,0.0,0.0,0.28,2.83,0.0
20190225:0511,0.0,0.0,0.1,2.76,0.0
20190225:0611,0.0,0.0,0.54,2.62,0.0
20190225:0711,101.41,10.79,1.22,2.76,0.0
20190225:0811,606.62,18.05,3.01,2.76,0.0
20190225:0911,702.09,23.76,4.22,3.59,0.0
20190225:1011,859.67,27.39,5.42,3.93,0.0
20190225:1111,817.5,28.5,6.8,4.0,0.0
20190225:1211,861.48,26.96,7.78,4.07,0.0
20190225:1311,747.96,22.96,8.48,4.07,0.0
20190225:1411,489.87,16.96,8.88,3.93,0.0
20190225:1511,204.71,9.49,8.43,3.59,0.0
20190225:1611,0.0,0.0,7.25,3.59,0.0
20190225:1711,0.0,0.0,5.96,3.66,0.0
20190225:1811,0.0,0.0,5.15,3.72,0.0
20190225:1911,0.0,0.0,5.96,3.86,0.0
20190225:2011,0.0,0.0,5.21,3.66,0.0
20190225:2111,0.0,0.0,4.64,3.59,0.0
20190225:2211,0.0,0.0,4.42,3.59,0.0
20190225:2311,0.0,0.0,4.53,3.52,0.0
20190226:0011,0.0,0.0,4.58,3.52,0.0
20190226:0111,0.0,0.0,4.77,3.79,0.0
20190226:0211,0.0,0.0,4.65,4.14,0.0
20190226:0311,0.0,0.0,4.87,4.55,0.0
20190226:0411,0.0,0.0,4.89,4.76,0.0
20190226:0511,0.0,0.0,4.95,4.76,0.0
20190226:0611,1.81,2.8,4.95,4.28,0.0
20190226:0711,57.54,11.12,5.49,3.38,0.0
20190226:0811,165.93,18.4,5.96,4.0,0.0
20190226:0911,355.83,24.13,6.52,4.0,0.0
20190226:1011,609.64,27.76,7.5,4.0,0.0
20190226:1111,807.7,28.88,8.59,4.07,0.0
20190226:1211,606.42,27.32,9.73,4.34,0.0
20190226:1311,685.92,23.3,10.31,4.48,0.0
20190226:1411,536.04,17.27,10.51,4.34,0.0
20190226:1511,295.54,9.78,10.11,3.52,0.0
20190226:1611,0.0,0.0,8.97,3.17,0.0
20190226:1711,0.0,0.0,7.04,2.83,0.0
20190226:1811,0.0,0.0,5.85,2.83,0.0
20190226:1911,0.0,0.0,5.16,2.9,0.0
20190226:2011,0.0,0.0,4.33,2.76,0.0
20190226:2111,0.0,0.0,3.45,2.62,0.0
20190226:2211,0.0,0.0,2.67,2.48,0.0
20190226:2311,0.0,0.0,1.94,2.28,0.0
20190227:0011,0.0,0.0,1.27,2.07,0.0
20190227:0111,0.0,0.0,0.71,1.93,0.0
20190227:0211,0.0,0.0,0.11,1.86,0.0
20190227:0311,0.0,0.0,-0.45,1.86,0.0
20190227:0411,0.0,0.0,-0.94,1.86,0.0
20190227:0511,0.0,0.0,-1.27,1.79,0.0
20190227:0611,16.56,3.12,-1.44,1.86,0.0
20190227:0711,406.95,11.46,-0.23,1.93,0.0
20190227:0811,641.93,18.76,1.59,2.28,0.0
20190227:0911,775.37,24.49,3.76,2.9,0.0
20190227:1011,835.44,28.14,5.61,3.31,0.0
20190227:1111,905.17,29.25,7.35,4.0,0.0
20190227:1211,886.26,27.68,8.44,3.72,0.0
20190227:1311,744.45,23.63,9.45,3.66,0.0
20190227:1411,525.88,17.59,10.0,3.66,0.0
20190227:1511,277.49,10.08,9.83,3.17,0.0
20190227:1611,0.0,0.0,8.71,3.24,0.0
20190227:1711,0.0,0.0,7.27,3.38,0.0
20190227:1811,0.0,0.0,6.53,3.52,0.0
20190227:1911,0.0,0.0,6.74,3.66,0.0
20190227:2011,0.0,0.0,6.36,3.59,0.0
20190227:2111,0.0,0.0,5.76,3.59,0.0
20190227:2211,0.0,0.0,5.43,3.59,0.0
20190227:2311,0.0,0.0,5.02,3.66,0.0
20190228:0011,0.0,0.0,4.71,3.72,0.0
20190228:0111,0.0,0.0,4.5,3.86,0.0
20190228:0211,0.0,0.0,4.37,3.93,0.0
20190228:0311,0.0,0.0,4.25,4.0,0.0
20190228:0411,0.0,0.0,4.19,4.21,0.0
20190228:0511,0.0,0.0,4.24,4.55,0.0
20190228:0611,19.77,3.45,4.29,4.9,0.0
20190228:0711,426.15,11.8,5.73,5.38,0.0
20190228:0811,645.78,19.11,6.94,4.55,0.0
20190228:0911,804.36,24.87,8.04,5.86,0.0
20190228:1011,905.95,28.52,8.87,6.07,0.0
20190228:1111,934.37,29.63,9.63,5.86,0.0
20190228:1211,900.38,28.04,10.58,6.21,0.0
20190228:1311,751.16,23.97,11.34,6.41,0.0
20190228:1411,547.35,17.9,10.98,5.79,0.0
20190228:1511,304.14,10.37,10.21,4.83,0.0
20190228:1611,0.0,0.0,8.94,4.28,0.0
20190228:1711,0.0,0.0,7.48,3.86,0.0
20190228:1811,0.0,0.0,6.26,3.59,0.0
20190228:1911,0.0,0.0,5.3,3.38,0.0
20190228:2011,0.0,0.0,4.35,3.03,0.0
20190228:2111,0.0,0.0,3.5,2.9,0.0
20190228:2211,0.0,0.0,3.15,2.9,0.0
20190228:2311,0.0,0.0,2.55,2.83,0.0
20190301:0011,0.0,0.0,2.03,2.76,0.0
20190301:0111,0.0,0.0,1.62,2.69,0.0
20190301:0211,0.0,0.0,1.26,2.55,0.0
20190301:0311,0.0,0.0,1.01,2.41,0.0
20190301:0411,0.0,0.0,0.68,2.21,0.0
20190301:0511,0.0,0.0,0.19,2.14,0.0
20190301:0611,4.53,3.79,-0.15,2.0,0.0
20190301:0711,105.33,12.15,0.71,1.72,0.0
20190301:0811,181.74,19.47,2.67,2.07,0.0
20190301:0911,152.67,25.24,4.14,2.07,0.0
20190301:1011,130.59,28.9,5.23,2.0,0.0
20190301:1111,273.88,30.01,6.4,2.0,0.0
20190301:1211,370.63,28.4,7.14,2.21,0.0
20190301:1311,500.36,24.32,7.36,2.41,0.0
20190301:1411,474.98,18.22,7.24,2.62,0.0
20190301:1511,255.64,10.67,6.94,2.69,0.0
20190301:1611,0.0,0.0,5.88,2.55,0.0
20190301:1711,0.0,0.0,4.2,2.69,0.0
20190301:1811,0.0,0.0,3.21,2.62,0.0
20190301:1911,0.0,0.0,1.81,2.07,0.0
20190301:2011,0.0,0.0,1.09,2.0,0.0
20190301:2111,0.0,0.0,0.7,2.0,0.0
20190301:2211,0.0,0.0,0.0,2.14,0.0
20190301:2311,0.0,0.0,-0.3,2.14,0.0
20190302:0011,0.0,0.0,-0.7,2.0,0.0
20190302:0111,0.0,0.0,-0.98,1.86,0.0
20190302:0211,0.0,0.0,-1.15,1.72,0.0
20190302:0311,0.0,0.0,-1.39,1.66,0.0
20190302:0411,0.0,0.0,-1.7,1.66,0.0
20190302:0511,0.0,0.0,-1.55,1.52,0.0
20190302:0611,6.35,4.12,-2.05,1.72,0.0
20190302:0711,99.59,12.49,-1.62,1.45,0.0
20190302:0811,287.6,19.83,0.03,1.59,0.0
20190302:0911,272.78,25.61,1.44,1.72,0.0
20190302:1011,762.69,29.28,2.74,1.72,0.0
20190302:1111,137.84,30.39,3.48,1.86,0.0
20190302:1211,261.3,28.77,4.1,2.21,0.0
20190302:1311,387.53,24.66,4.3,2.28,0.0
20190302:1411,278.96,18.53,4.28,2.14,0.0
20190302:1511,95.62,10.96,4.07,1.52,0.0
20190302:1611,0.0,0.0,3.51,1.59,0.0
20190302:1711,0.0,0.0,2.62,1.93,0.0
20190302:1811,0.0,0.0,2.44,1.93,0.0
20190302:1911,0.0,0.0,2.28,2.41,0.0
20190302:2011,0.0,0.0,2.06,2.55,0.0
20190302:2111,0.0,0.0,1.84,2.55,0.0
20190302:2211,0.0,0.0,1.98,2.48,0.0
20190302:2311,0.0,0.0,2.09,2.62,0.0
20190303:0011,0.0,0.0,2.04,2.76,0.0
20190303:0111,0.0,0.0,1.84,2.97,0.0
20190303:0211,0.0,0.0,1.9,2.97,0.0
20190303:0311,0.0,0.0,2.2,2.9,0.0
20190303:0411,0.0,0.0,2.51,2.9,0.0
20190303:0511,0.0,0.0,2.88,3.03,0.0
20190303:0611,3.63,4.46,3.53,3.38,0.0
20190303:0711,23.58,12.84,5.12,3.86,0.0
20190303:0811,111.86,20.2,6.19,4.21,0.0
20190303:0911,100.66,25.99,7.45,4.76,0.0
20190303:1011,91.59,29.67,8.45,5.17,0.0
20190303:1111,136.03,30.77,9.27,5.45,0.0
20190303:1211,107.92,29.14,10.36,5.86,0.0
20190303:1311,87.06,25.0,10.33,5.93,0.0
20190303:1411,29.02,18.85,10.06,5.72,0.0
20190303:1511,17.23,11.25,9.41,5.59,0.0
20190303:1611,3.63,2.72,9.09,5.45,0.0
20190303:1711,0.0,0.0,8.74,5.17,0.0
20190303:1811,0.0,0.0,8.38,5.03,0.0
20190303:1911,0.0,0.0,8.59,5.31,0.0
20190303:2011,0.0,0.0,8.63,5.59,0.0
20190303:2111,0.0,0.0,8.72,5.72,0.0
20190303:2211,0.0,0.0,8.76,5.45,0.0
20190303:2311,0.0,0.0,8.75,5.31,0.0
20190304:0011,0.0,0.0,8.69,5.31,0.0
20190304:0111,0.0,0.0,8.41,4.97,0.0
20190304:0211,0.0,0.0,8.06,4.83,0.0
20190304:0311,0.0,0.0,7.84,4.62,0.0
20190304:0411,0.0,0.0,7.43,4.41,0.0
20190304:0511,0.0,0.0,6.82,4.48,0.0
20190304:0611,34.77,4.8,6.82,4.48,0.0
20190304:0711,354.82,13.2,7.93,4.76,0.0
20190304:0811,361.56,20.56,8.94,5.03,0.0
20190304:0911,159.62,26.37,9.77,4.28,0.0
20190304:1011,142.38,30.06,11.27,5.1,0.0
20190304:1111,143.28,31.15,12.57,5.1,0.0
20190304:1211,695.59,29.5,13.58,4.97,0.0
20190304:1311,52.6,25.34,15.14,6.14,0.0
20190304:1411,194.31,19.17,15.07,7.86,0.0
20190304:1511,190.26,11.55,14.12,7.86,0.0
20190304:1611,6.35,3.0,12.82,6.97,0.0
20190304:1711,0.0,0.0,11.94,6.97,0.0
20190304:1811,0.0,0.0,11.28,7.03,0.0
20190304:1911,0.0,0.0,11.0,7.79,0.0
20190304:2011,0.0,0.0,8.99,7.38,0.0
20190304:2111,0.0,0.0,7.76,6.48,0.0
20190304:2211,0.0,0.0,6.86,6.76,0.0
20190304:2311,0.0,0.0,6.4,7.03,0.0
20190305:0011,0.0,0.0,6.42,7.17,0.0
20190305:0111,0.0,0.0,6.17,7.1,0.0
20190305:0211,0.0,0.0,5.76,7.03,0.0
20190305:0311,0.0,0.0,5.75,6.97,0.0
20190305:0411,0.0,0.0,5.55,6.83,0.0
20190305:0511,0.0,0.0,5.77,6.97,0.0
20190305:0611,6.35,5.15,5.9,7.03,0.0
20190305:0711,61.67,13.55,5.77,7.38,0.0
20190305:0811,101.17,20.93,6.27,6.69,0.0
20190305:0911,364.6,26.75,6.75,9.52,0.0
20190305:1011,168.45,30.45,7.49,8.28,0.0
20190305:1111,282.77,31.54,8.07,7.93,0.0
20190305:1211,542.0,29.87,8.56,7.72,0.0
20190305:1311,156.21,25.68,8.86,7.31,0.0
20190305:1411,467.86,19.48,8.3,7.38,0.0
20190305:1511,212.85,11.84,7.38,6.34,0.0
20190305:1611,8.16,3.28,6.96,5.66,0.0
20190305:1711,0.0,0.0,5.96,4.97,0.0
20190305:1811,0.0,0.0,5.49,4.97,0.0
20190305:1911,0.0,0.0,5.08,4.83,0.0
20190305:2011,0.0,0.0,4.87,4.9,0.0
20190305:2111,0.0,0.0,4.46,4.69,0.0
20190305:2211,0.0,0.0,4.2,4.62,0.0
20190305:2311,0.0,0.0,3.79,4.48,0.0
20190306:0011,0.0,0.0,3.57,4.48,0.0
20190306:0111,0.0,0.0,3.25,4.21,0.0
20190306:0211,0.0,0.0,2.91,3.72,0.0
20190306:0311,0.0,0.0,2.51,3.38,0.0
20190306:0411,0.0,0.0,2.11,3.17,0.0
20190306:0511,0.0,0.0,1.78,2.69,0.0
20190306:0611,41.77,5.49,1.48,2.55,0.0
20190306:0711,379.86,13.91,2.27,2.07,0.0
20190306:0811,632.66,21.3,4.08,2.28,0.0
20190306:0911,808.06,27.14,5.83,2.28,0.0
20190306:1011,908.52,30.84,7.41,2.41,0.0
20190306:1111,895.49,31.92,8.77,3.17,0.0
20190306:1211,871.95,30.24,9.78,4.07,0.0
20190306:1311,704.71,26.03,10.34,4.21,0.0
20190306:1411,533.29,19.8,10.4,4.21,0.0
20190306:1511,281.83,12.14,9.92,4.0,0.0
20190306:1611,17.87,3.56,8.95,4.28,0.0
20190306:1711,0.0,0.0,8.08,4.41,0.0
20190306:1811,0.0,0.0,7.43,4.55,0.0
20190306:1911,0.0,0.0,6.81,4.48,0.0
20190306:2011,0.0,0.0,6.53,4.34,0.0
20190306:2111,0.0,0.0,6.36,4.34,0.0
20190306:2211,0.0,0.0,6.27,4.28,0.0
20190306:2311,0.0,0.0,6.15,4.28,0.0
20190307:0011,0.0,0.0,5.92,4.41,0.0
20190307:0111,0.0,0.0,6.15,4.48,0.0
20190307:0211,0.0,0.0,6.33,4.28,0.0
20190307:0311,0.0,0.0,5.93,4.21,0.0
20190307:0411,0.0,0.0,5.69,4.14,0.0
20190307:0511,0.0,0.0,5.63,4.0,0.0
20190307:0611,34.4,5.84,5.79,3.72,0.0
20190307:0711,37.18,14.27,6.4,3.38,0.0
20190307:0811,133.52,21.68,7.81,3.86,0.0
20190307:0911,284.28,27.53,9.81,4.69,0.0
20190307:1011,339.31,31.23,11.86,4.97,0.0
20190307:1111,356.13,32.31,13.61,4.9,0.0
20190307:1211,314.19,30.61,14.75,4.97,0.0
20190307:1311,314.47,26.37,15.23,4.9,0.0
20190307:1411,210.37,20.11,14.45,5.24,0.0
20190307:1511,101.67,12.43,13.42,5.1,0.0
20190307:1611,4.53,3.84,12.71,5.1,0.0
20190307:1711,0.0,0.0,12.08,4.83,0.0
20190307:1811,0.0,0.0,11.4,4.83,0.0
20190307:1911,0.0,0.0,11.06,4.69,0.0
20190307:2011,0.0,0.0,10.55,4.83,0.0
20190307:2111,0.0,0.0,10.04,4.97,0.0
20190307:2211,0.0,0.0,9.46,4.9,0.0
20190307:2311,0.0,0.0,8.65,4.76,0.0
20190308:0011,0.0,0.0,8.13,4.97,0.0
20190308:0111,0.0,0.0,7.73,5.03,0.0
20190308:0211,0.0,0.0,7.42,5.24,0.0
20190308:0311,0.0,0.0,7.15,5.38,0.0
20190308:0411,0.0,0.0,6.95,5.72,0.0
20190308:0511,0.0,0.0,6.85,6.07,0.0
20190308:0611,148.06,6.19,6.92,6.41,0.0
20190308:0711,440.04,14.63,7.86,7.38,0.0
20190308:0811,321.09,22.05,8.98,6.76,0.0
20190308:0911,95.22,27.91,9.89,10.07,0.0
20190308:1011,89.78,31.62,10.17,9.79,0.0
20190308:1111,96.13,32.7,10.38,9.59,0.0
20190308:1211,144.19,30.98,10.26,9.79,0.0
20190308:1311,296.94,26.71,9.7,8.34,0.0
20190308:1411,101.75,20.43,9.77,7.59,0.0
20190308:1511,52.6,12.72,8.98,6.9,0.0
20190308:1611,10.88,4.12,8.32,6.0,0.0
20190308:1711,0.0,0.0,7.58,5.03,0.0
20190308:1811,0.0,0.0,7.01,4.62,0.0
20190308:1911,0.0,0.0,6.42,4.41,0.0
20190308:2011,0.0,0.0,5.92,4.14,0.0
20190308:2111,0.0,0.0,5.28,3.79,0.0
20190308:2211,0.0,0.0,4.68,3.45,0.0
20190308:2311,0.0,0.0,4.08,3.31,0.0
20190309:0011,0.0,0.0,3.52,3.31,0.0
20190309:0111,0.0,0.0,3.28,3.31,0.0
20190309:0211,0.0,0.0,3.49,3.52,0.0
20190309:0311,0.0,0.0,3.61,3.72,0.0
20190309:0411,0.0,0.0,3.82,4.07,0.0
20190309:0511,0.0,0.0,4.16,4.48,0.0
20190309:0611,59.66,6.54,4.5,4.83,0.0
20190309:0711,171.07,14.99,5.41,5.17,0.0
20190309:0811,72.55,22.43,6.68,5.17,0.0
20190309:0911,81.62,28.3,7.52,6.21,0.0
20190309:1011,65.29,32.02,6.46,7.59,0.0
20190309:1111,136.94,33.09,6.33,7.38,0.0
20190309:1211,899.15,31.35,7.57,7.03,0.0
20190309:1311,217.21,27.05,8.99,6.9,0.0
20190309:1411,505.71,20.75,9.45,6.21,0.0
20190309:1511,71.12,13.02,9.42,5.17,0.0
20190309:1611,23.97,4.4,8.92,4.76,0.0
20190309:1711,0.0,0.0,7.76,4.97,0.0
20190309:1811,0.0,0.0,6.99,4.69,0.0
20190309:1911,0.0,0.0,6.46,4.34,0.0
20190309:2011,0.0,0.0,5.92,3.31,0.0
20190309:2111,0.0,0.0,6.07,3.93,0.0
20190309:2211,0.0,0.0,6.02,5.72,0.0
20190309:2311,0.0,0.0,5.59,9.24,0.0
20190310:0011,0.0,0.0,4.69,9.24,0.0
20190310:0111,0.0,0.0,3.7,7.86,0.0
20190310:0211,0.0,0.0,3.58,7.1,0.0
20190310:0311,0.0,0.0,3.63,6.83,0.0
20190310:0411,0.0,0.0,3.59,6.62,0.0
20190310:0511,0.0,0.0,3.53,6.62,0.0
20190310:0611,104.13,6.9,3.81,6.83,0.0
20190310:0711,117.46,15.35,4.67,6.21,0.0
20190310:0811,652.65,22.8,5.78,5.72,0.0
20190310:0911,809.81,28.69,6.86,7.86,0.0
20190310:1011,457.18,32.42,7.61,6.69,0.0
20190310:1111,502.49,33.48,8.15,5.79,0.0
20190310:1211,277.06,31.72,8.4,5.24,0.0
20190310:1311,241.51,27.4,7.9,4.21,0.0
20190310:1411,39.0,21.06,7.27,3.38,0.0
20190310:1511,37.18,13.31,6.56,2.21,0.0
20190310:1611,9.98,4.67,5.75,1.52,0.0
20190310:1711,0.0,0.0,5.09,1.31,0.0
20190310:1811,0.0,0.0,4.78,1.1,0.0
20190310:1911,0.0,0.0,4.54,0.97,0.0
20190310:2011,0.0,0.0,4.46,0.55,0.0
20190310:2111,0.0,0.0,3.98,2.28,0.0
20190310:2211,0.0,0.0,2.41,3.38,0.0
20190310:2311,0.0,0.0,1.7,5.59,0.0
20190311:0011,0.0,0.0,1.55,4.41,0.0
20190311:0111,0.0,0.0,1.71,5.17,0.0
20190311:0211,0.0,0.0,1.84,5.79,0.0
20190311:0311,0.0,0.0,1.74,5.79,0.0
20190311:0411,0.0,0.0,1.93,5.66,0.0
20190311:0511,0.0,0.0,1.86,5.31,0.0
20190311:0611,21.76,7.25,1.84,4.9,0.0
20190311:0711,92.37,15.72,1.5,3.79,0.0
20190311:0811,119.15,23.18,2.17,4.21,0.0
20190311:0911,153.53,29.09,3.07,3.86,0.0
20190311:1011,169.79,32.82,3.5,3.59,0.0
20190311:1111,146.01,33.87,4.32,3.93,0.0
20190311:1211,171.7,32.09,5.13,4.34,0.0
20190311:1311,223.95,27.74,5.53,4.48,0.0
20190311:1411,162.55,21.37,4.41,4.14,0.0
20190311:1511,91.54,13.6,4.11,4.0,0.0
20190311:1611,26.26,4.95,2.97,4.14,0.0
20190311:1711,0.0,0.0,2.44,3.79,0.0
20190311:1811,0.0,0.0,2.04,3.38,0.0
20190311:1911,0.0,0.0,1.17,3.59,0.0
20190311:2011,0.0,0.0,1.61,3.72,0.0
20190311:2111,0.0,0.0,1.79,3.59,0.0
20190311:2211,0.0,0.0,1.66,3.45,0.0
20190311:2311,0.0,0.0,1.0,3.24,0.0
20190312:0011,0.0,0.0,0.49,3.31,0.0
20190312:0111,0.0,0.0,0.17,3.66,0.0
20190312:0211,0.0,0.0,-0.15,3.72,0.0
20190312:0311,0.0,0.0,-0.42,3.66,0.0
20190312:0411,0.0,0.0,-0.78,3.66,0.0
20190312:0511,0.0,0.0,-1.06,3.59,0.0
20190312:0611,99.76,7.61,-1.11,3.24,0.0
20190312:0711,186.21,16.09,0.49,4.0,0.0
20190312:0811,171.7,23.56,1.89,4.21,0.0
20190312:0911,113.36,29.48,3.11,4.76,0.0
20190312:1011,249.74,33.21,4.14,4.55,0.0
20190312:1111,134.22,34.26,4.99,4.62,0.0
20190312:1211,282.44,32.46,5.59,4.9,0.0
20190312:1311,68.01,28.08,5.85,4.97,0.0
20190312:1411,188.19,21.69,6.06,4.83,0.0
20190312:1511,226.32,13.89,5.91,3.93,0.0
20190312:1611,72.96,5.23,5.5,2.97,0.0
20190312:1711,0.0,0.0,4.91,2.62,0.0
20190312:1811,0.0,0.0,4.04,2.48,0.0
20190312:1911,0.0,0.0,4.21,3.45,0.0
20190312:2011,0.0,0.0,4.04,4.14,0.0
20190312:2111,0.0,0.0,3.65,4.41,0.0
20190312:2211,0.0,0.0,3.54,4.48,0.0
20190312:2311,0.0,0.0,3.43,4.69,0.0
20190313:0011,0.0,0.0,3.65,4.83,0.0
20190313:0111,0.0,0.0,3.83,4.97,0.0
20190313:0211,0.0,0.0,4.05,5.03,0.0
20190313:0311,0.0,0.0,4.15,4.9,0.0
20190313:0411,0.0,0.0,4.25,4.69,0.0
20190313:0511,0.0,0.0,3.68,4.62,0.0
20190313:0611,32.65,7.97,3.24,5.03,0.0
20190313:0711,125.38,16.46,3.9,5.31,0.0
20190313:0811,220.91,23.95,4.7,5.17,0.0
20190313:0911,318.11,29.87,6.38,6.69,0.0
20190313:1011,309.24,33.61,7.47,6.62,0.0
20190313:1111,409.11,34.65,8.23,6.62,0.0
20190313:1211,491.52,32.83,8.69,6.62,0.0
20190313:1311,325.3,28.42,8.86,6.0,0.0
20190313:1411,339.96,22.0,9.13,5.79,0.0
20190313:1511,191.99,14.18,9.11,4.55,0.0
20190313:1611,52.78,5.5,8.53,3.93,0.0
20190313:1711,0.0,0.0,7.4,3.72,0.0
20190313:1811,0.0,0.0,6.57,3.93,0.0
20190313:1911,0.0,0.0,5.98,4.41,0.0
20190313:2011,0.0,0.0,5.56,4.69,0.0
20190313:2111,0.0,0.0,5.21,4.97,0.0
20190313:2211,0.0,0.0,5.02,5.17,0.0
20190313:2311,0.0,0.0,4.95,5.24,0.0
20190314:0011,0.0,0.0,4.59,5.38,0.0
20190314:0111,0.0,0.0,4.4,5.31,0.0
20190314:0211,0.0,0.0,4.48,5.52,0.0
20190314:0311,0.0,0.0,4.46,5.72,0.0
20190314:0411,0.0,0.0,4.15,5.86,0.0
20190314:0511,0.0,0.0,3.91,5.72,0.0
20190314:0611,125.12,8.33,4.48,6.0,0.0
20190314:0711,356.98,16.83,4.77,5.79,0.0
20190314:0811,495.93,24.33,5.32,5.45,0.0
20190314:0911,522.26,30.27,6.32,6.69,0.0
20190314:1011,449.84,34.02,7.08,6.34,0.0
20190314:1111,384.08,35.05,7.67,5.79,0.0
20190314:1211,77.08,33.2,8.2,5.24,0.0
20190314:1311,0.0,0.0,8.56,4.69,0.0
20190314:1411,271.9,22.31,7.86,4.76,0.0
20190314:1511,119.51,14.47,6.69,5.17,0.0
20190314:1611,36.8,5.78,6.01,4.41,0.0
20190314:1711,0.0,0.0,5.52,4.07,0.0
20190314:1811,0.0,0.0,5.16,4.07,0.0
20190314:1911,0.0,0.0,5.36,4.41,0.0
20190314:2011,0.0,0.0,5.1,4.41,0.0
20190314:2111,0.0,0.0,4.92,4.34,0.0
20190314:2211,0.0,0.0,4.7,4.21,0.0
20190314:2311,0.0,0.0,3.96,3.93,0.0
20190315:0011,0.0,0.0,3.25,3.31,0.0
