Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190509:0011,0.0,0.0,6.72,3.38,0.0
20190509:0111,0.0,0.0,6.24,3.17,0.0
20190509:0211,0.0,0.0,5.75,3.03,0.0
20190509:0311,1.7,3.3,5.31,2.97,0.0
20190509:0411,72.87,11.63,5.64,2.97,0.0
20190509:0511,265.41,20.39,7.23,3.17,0.0
20190509:0611,502.76,29.2,9.36,4.0,0.0
20190509:0711,715.63,37.63,11.28,4.76,0.0
20190509:0811,908.65,45.07,12.8,5.72,0.0
20190509:0911,1021.55,50.68,13.82,5.93,0.0
20190509:1011,1047.19,53.41,14.69,5.79,0.0
20190509:1111,1058.15,52.55,15.43,5.52,0.0
20190509:1211,974.06,48.35,16.02,5.24,0.0
20190509:1311,823.54,41.77,16.38,4.97,0.0
20190509:1411,605.04,33.78,16.69,5.03,0.0
20190509:1511,367.15,25.11,16.35,4.76,0.0
20190509:1611,134.2,16.27,15.79,3.72,0.0
20190509:1711,35.62,7.67,14.94,3.17,0.0
20190509:1811,0.0,0.0,13.38,3.24,0.0
20190509:1911,0.0,0.0,12.16,3.59,0.0
20190509:2011,0.0,0.0,11.4,3.59,0.0
20190509:2111,0.0,0.0,10.5,3.24,0.0
20190509:2211,0.0,0.0,9.77,2.83,0.0
20190509:2311,0.0,0.0,9.32,2.62,0.0
20190510:0011,0.0,0.0,8.66,2.48,0.0
20190510:0111,0.0,0.0,8.16,2.34,0.0
20190510:0211,0.0,0.0,7.4,2.28,0.0
20190510:0311,1.7,3.52,7.02,2.21,0.0
20190510:0411,11.83,11.85,7.39,1.93,0.0
20190510:0511,81.93,20.6,8.92,1.79,0.0
20190510:0611,119.25,29.42,10.14,1.93,0.0
20190510:0711,208.07,37.85,12.05,1.52,0.0
20190510:0811,379.12,45.31,12.55,1.45,0.0
20190510:0911,243.08,50.93,13.08,1.66,0.0
20190510:1011,298.06,53.67,12.71,1.59,0.0
20190510:1111,480.17,52.81,12.97,1.66,0.0
20190510:1211,473.75,48.59,13.77,1.93,0.0
20190510:1311,227.21,41.98,14.41,2.28,0.0
20190510:1411,147.47,33.98,14.59,2.48,0.0
20190510:1511,138.32,25.31,14.48,1.93,0.0
20190510:1611,78.68,16.47,14.68,2.14,0.0
20190510:1711,21.2,7.87,14.23,1.59,0.0
20190510:1811,0.0,0.0,13.44,1.1,0.0
20190510:1911,0.0,0.0,11.75,1.52,0.0
20190510:2011,0.0,0.0,10.98,1.66,0.0
20190510:2111,0.0,0.0,10.48,1.52,0.0
20190510:2211,0.0,0.0,9.61,1.52,0.0
20190510:2311,0.0,0.0,8.5,1.31,0.0
20190511:0011,0.0,0.0,8.07,1.17,0.0
20190511:0111,0.0,0.0,7.83,1.17,0.0
20190511:0211,0.0,0.0,7.76,1.03,0.0
20190511:0311,8.48,3.74,7.19,1.1,0.0
20190511:0411,27.31,12.06,8.27,0.69,0.0
20190511:0511,230.24,20.81,10.06,0.62,0.0
20190511:0611,238.21,29.63,12.12,1.03,0.0
20190511:0711,300.65,38.07,12.98,2.21,0.0
20190511:0811,735.83,45.54,14.47,2.0,0.0
20190511:0911,901.95,51.18,15.65,1.93,0.0
20190511:1011,655.12,53.93,16.64,2.21,0.0
20190511:1111,139.27,53.06,16.49,2.76,0.0
20190511:1211,240.26,48.83,13.96,4.07,0.0
20190511:1311,520.52,42.2,14.07,3.79,0.0
20190511:1411,405.07,34.19,14.59,4.07,0.0
20190511:1511,352.28,25.51,14.74,4.0,0.0
20190511:1611,135.16,16.67,14.52,3.86,0.0
20190511:1711,40.7,8.08,13.94,3.17,0.0
20190511:1811,0.0,0.0,12.76,2.83,0.0
20190511:1911,0.0,0.0,11.91,2.34,0.0
20190511:2011,0.0,0.0,10.77,2.21,0.0
20190511:2111,0.0,0.0,9.78,2.0,0.0
20190511:2211,0.0,0.0,9.14,1.72,0.0
20190511:2311,0.0,0.0,8.71,1.79,0.0
20190512:0011,0.0,0.0,8.43,1.72,0.0
20190512:0111,0.0,0.0,8.32,1.66,0.0
20190512:0211,0.0,0.0,8.01,1.66,0.0
20190512:0311,2.54,3.95,7.73,1.38,0.0
20190512:0411,20.94,12.27,7.56,1.24,0.0
20190512:0511,215.55,21.01,8.07,1.72,0.0
20190512:0611,456.98,29.83,9.17,1.38,0.0
20190512:0711,670.13,38.28,11.35,1.52,0.0
20190512:0811,867.16,45.77,13.24,1.79,0.0
20190512:0911,980.45,51.42,15.02,1.79,0.0
20190512:1011,1011.81,54.18,16.27,1.45,0.0
20190512:1111,728.93,53.31,17.36,1.03,0.0
20190512:1211,747.1,49.06,17.65,1.17,0.0
20190512:1311,510.37,42.41,17.73,1.79,0.0
20190512:1411,472.54,34.39,17.86,2.28,0.0
20190512:1511,260.05,25.7,17.75,2.41,0.0
20190512:1611,123.91,16.87,17.18,2.55,0.0
20190512:1711,40.7,8.28,16.3,2.69,0.0
20190512:1811,0.0,0.0,15.43,2.69,0.0
20190512:1911,0.0,0.0,14.12,3.17,0.0
20190512:2011,0.0,0.0,12.66,3.59,0.0
20190512:2111,0.0,0.0,11.37,3.86,0.0
20190512:2211,0.0,0.0,10.42,3.93,0.0
20190512:2311,0.0,0.0,9.85,3.93,0.0
20190513:0011,0.0,0.0,9.13,4.21,0.0
20190513:0111,0.0,0.0,8.6,4.48,0.0
20190513:0211,0.0,0.0,7.88,4.76,0.0
20190513:0311,2.54,4.16,7.42,4.48,0.0
20190513:0411,12.74,12.47,7.47,4.14,0.0
20190513:0511,38.23,21.21,7.73,4.07,0.0
20190513:0611,80.11,30.03,8.04,4.07,0.0
20190513:0711,184.21,38.49,8.15,4.07,0.0
20190513:0811,131.08,45.99,7.92,4.34,0.0
20190513:0911,116.52,51.66,8.14,4.21,0.0
20190513:1011,103.77,54.43,8.73,4.07,0.0
20190513:1111,146.56,53.55,9.11,3.86,0.0
20190513:1211,87.39,49.28,9.54,4.07,0.0
20190513:1311,162.94,42.62,9.69,4.55,0.0
20190513:1411,123.8,34.58,9.57,4.28,0.0
20190513:1511,55.53,25.9,9.65,4.14,0.0
20190513:1611,57.35,17.06,9.61,4.21,0.0
20190513:1711,14.42,8.48,9.35,3.52,0.0
20190513:1811,0.0,0.0,8.84,2.83,0.0
20190513:1911,0.0,0.0,7.7,2.55,0.0
20190513:2011,0.0,0.0,7.49,2.69,0.0
20190513:2111,0.0,0.0,7.34,2.83,0.0
20190513:2211,0.0,0.0,7.13,2.83,0.0
20190513:2311,0.0,0.0,6.89,2.9,0.0
20190514:0011,0.0,0.0,6.63,3.17,0.0
20190514:0111,0.0,0.0,6.28,3.31,0.0
20190514:0211,0.0,0.0,5.88,3.38,0.0
20190514:0311,2.54,4.37,5.6,3.45,0.0
20190514:0411,13.65,12.66,5.43,3.45,0.0
20190514:0511,45.51,21.4,5.25,3.79,0.0
20190514:0611,60.99,30.22,5.36,4.07,0.0
20190514:0711,115.61,38.69,5.13,4.14,0.0
20190514:0811,175.68,46.2,5.35,4.14,0.0
20190514:0911,194.8,51.89,5.88,4.41,0.0
20190514:1011,182.97,54.67,6.1,4.28,0.0
20190514:1111,156.57,53.79,6.41,4.14,0.0
20190514:1211,145.65,49.51,6.85,4.21,0.0
20190514:1311,224.04,42.83,7.27,4.07,0.0
20190514:1411,91.94,34.78,8.0,4.07,0.0
20190514:1511,90.12,26.08,8.4,3.52,0.0
20190514:1611,119.66,17.25,8.62,3.1,0.0
20190514:1711,42.4,8.68,8.86,2.97,0.0
20190514:1811,0.0,0.0,8.91,2.97,0.0
20190514:1911,0.0,0.0,7.92,3.03,0.0
20190514:2011,0.0,0.0,8.01,3.1,0.0
20190514:2111,0.0,0.0,8.09,2.97,0.0
20190514:2211,0.0,0.0,8.13,2.97,0.0
20190514:2311,0.0,0.0,8.14,3.17,0.0
20190515:0011,0.0,0.0,8.12,3.24,0.0
20190515:0111,0.0,0.0,8.12,3.52,0.0
20190515:0211,0.0,0.0,8.09,3.86,0.0
20190515:0311,2.54,4.56,8.16,4.07,0.0
20190515:0411,75.92,12.85,8.46,4.21,0.0
20190515:0511,106.24,21.59,8.96,4.0,0.0
20190515:0611,157.82,30.41,9.55,4.34,0.0
20190515:0711,58.26,38.88,10.13,5.52,0.0
20190515:0811,102.86,46.41,11.41,5.31,0.0
20190515:0911,110.14,52.12,12.39,4.69,0.0
20190515:1011,133.81,54.91,13.14,4.55,0.0
20190515:1111,256.68,54.03,13.71,3.86,0.0
20190515:1211,134.72,49.73,13.72,3.72,0.0
20190515:1311,146.56,43.03,14.61,3.59,0.0
20190515:1411,118.34,34.97,15.73,4.34,0.0
20190515:1511,71.91,26.27,15.84,4.48,0.0
20190515:1611,36.41,17.44,15.73,4.41,0.0
20190515:1711,49.18,8.87,15.82,4.76,0.0
20190515:1811,0.0,0.0,15.26,5.1,0.0
20190515:1911,0.0,0.0,14.26,4.62,0.0
20190515:2011,0.0,0.0,13.88,4.69,0.0
20190515:2111,0.0,0.0,13.48,4.69,0.0
20190515:2211,0.0,0.0,13.39,4.55,0.0
20190515:2311,0.0,0.0,13.21,4.62,0.0
20190516:0011,0.0,0.0,13.09,4.83,0.0
20190516:0111,0.0,0.0,12.94,5.03,0.0
20190516:0211,0.0,0.0,12.59,5.1,0.0
20190516:0311,3.39,4.75,12.27,5.31,0.0
20190516:0411,14.56,13.04,11.94,5.52,0.0
20190516:0511,25.49,21.77,11.95,5.59,0.0
20190516:0611,96.49,30.59,12.26,5.59,0.0
20190516:0711,80.11,39.07,12.67,5.79,0.0
20190516:0811,106.5,46.61,13.35,5.38,0.0
20190516:0911,129.26,52.34,14.25,6.41,0.0
20190516:1011,76.46,55.14,14.57,6.97,0.0
20190516:1111,140.18,54.26,13.84,5.17,0.0
20190516:1211,179.33,49.94,13.35,4.76,0.0
20190516:1311,196.94,43.23,13.7,4.62,0.0
20190516:1411,209.17,35.16,14.42,4.28,0.0
20190516:1511,124.66,26.46,15.14,4.14,0.0
20190516:1611,23.67,17.63,15.56,4.62,0.0
20190516:1711,7.63,9.06,15.57,4.41,0.0
20190516:1811,0.0,0.0,15.21,4.21,0.0
20190516:1911,0.0,0.0,14.1,4.14,0.0
20190516:2011,0.0,0.0,13.94,4.41,0.0
20190516:2111,0.0,0.0,13.88,4.41,0.0
20190516:2211,0.0,0.0,13.61,4.34,0.0
20190516:2311,0.0,0.0,13.34,4.21,0.0
20190517:0011,0.0,0.0,13.17,4.21,0.0
20190517:0111,0.0,0.0,12.98,4.41,0.0
20190517:0211,0.0,0.0,12.92,4.83,0.0
20190517:0311,3.39,4.94,12.95,5.24,0.0
20190517:0411,13.65,13.21,13.02,5.45,0.0
20190517:0511,25.49,21.95,13.3,5.45,0.0
20190517:0611,54.62,30.77,13.93,5.17,0.0
20190517:0711,85.57,39.26,15.6,4.34,0.0
20190517:0811,124.71,46.81,16.13,4.76,0.0
20190517:0911,118.34,52.55,15.96,4.28,0.0
20190517:1011,93.76,55.37,16.54,5.17,0.0
20190517:1111,161.12,54.48,17.67,5.31,0.0
20190517:1211,106.5,50.15,18.45,4.28,0.0
20190517:1311,479.21,43.43,19.39,4.34,0.0
20190517:1411,517.43,35.34,19.37,4.62,0.0
20190517:1511,258.68,26.64,18.72,5.24,0.0
20190517:1611,142.81,17.81,18.36,3.72,0.0
20190517:1711,49.18,9.25,18.11,3.38,0.0
20190517:1811,0.0,0.0,17.25,3.24,0.0
20190517:1911,0.0,0.0,16.68,2.97,0.0
20190517:2011,0.0,0.0,16.07,2.69,0.0
20190517:2111,0.0,0.0,15.49,2.97,0.0
20190517:2211,0.0,0.0,15.41,3.03,0.0
20190517:2311,0.0,0.0,15.01,2.83,0.0
20190518:0011,0.0,0.0,14.95,2.83,0.0
20190518:0111,0.0,0.0,14.95,2.76,0.0
20190518:0211,0.0,0.0,14.91,2.62,0.0
20190518:0311,3.39,5.12,15.08,2.14,0.0
20190518:0411,29.13,13.39,15.28,2.28,0.0
20190518:0511,62.81,22.11,16.06,3.17,0.0
20190518:0611,59.17,30.94,16.66,3.1,0.0
20190518:0711,121.98,39.43,17.19,3.38,0.0
20190518:0811,164.76,47.0,17.97,3.38,0.0
20190518:0911,182.97,52.76,19.19,4.0,0.0
20190518:1011,128.35,55.59,19.99,4.62,0.0
20190518:1111,683.5,54.7,20.18,4.14,0.0
20190518:1211,406.78,50.36,20.72,4.69,0.0
20190518:1311,545.27,43.62,19.57,4.0,0.0
20190518:1411,498.74,35.53,18.86,3.03,0.0
20190518:1511,283.37,26.82,18.21,3.03,0.0
20190518:1611,20.03,17.99,18.09,3.03,0.0
20190518:1711,8.48,9.43,17.77,3.03,0.0
20190518:1811,0.0,0.0,17.13,3.38,0.0
20190518:1911,0.0,0.0,16.76,2.14,0.0
20190518:2011,0.0,0.0,16.14,2.41,0.0
20190518:2111,0.0,0.0,16.03,2.48,0.0
20190518:2211,0.0,0.0,15.9,2.62,0.0
20190518:2311,0.0,0.0,15.79,2.97,0.0
20190519:0011,0.0,0.0,15.65,2.97,0.0
20190519:0111,0.0,0.0,15.34,2.41,0.0
20190519:0211,0.0,0.0,14.82,2.28,0.0
20190519:0311,3.39,5.29,14.24,2.76,0.0
20190519:0411,14.56,13.55,14.02,3.24,0.0
20190519:0511,163.9,22.28,14.43,3.59,0.0
20190519:0611,472.46,31.1,15.48,3.45,0.0
20190519:0711,689.43,39.61,18.13,3.72,0.0
20190519:0811,757.38,47.19,19.53,4.0,0.0
20190519:0911,309.44,52.96,20.76,4.41,0.0
20190519:1011,569.54,55.81,21.55,4.9,0.0
20190519:1111,508.35,54.91,22.2,5.31,0.0
20190519:1211,161.12,50.56,22.61,5.52,0.0
20190519:1311,231.57,43.81,22.69,5.86,0.0
20190519:1411,190.98,35.7,20.67,4.69,0.0
20190519:1511,289.46,26.99,19.77,4.41,0.0
20190519:1611,143.15,18.16,19.73,4.55,0.0
20190519:1711,44.94,9.61,19.38,4.48,0.0
20190519:1811,0.0,0.0,18.7,4.28,0.0
20190519:1911,0.0,0.0,18.01,4.0,0.0
20190519:2011,0.0,0.0,17.32,3.72,0.0
20190519:2111,0.0,0.0,16.76,3.38,0.0
20190519:2211,0.0,0.0,16.15,3.1,0.0
20190519:2311,0.0,0.0,15.67,3.72,0.0
20190520:0011,0.0,0.0,15.44,4.0,0.0
20190520:0111,0.0,0.0,15.11,3.38,0.0
20190520:0211,0.0,0.0,14.91,3.86,0.0
20190520:0311,26.29,5.46,14.8,4.0,0.0
20190520:0411,88.59,13.71,15.13,3.93,0.0
20190520:0511,256.07,22.43,15.88,3.45,0.0
20190520:0611,466.74,31.26,17.17,4.07,0.0
20190520:0711,582.81,39.77,18.95,5.1,0.0
20190520:0811,849.63,47.37,19.74,5.52,0.0
20190520:0911,976.26,53.16,20.95,5.79,0.0
20190520:1011,1039.51,56.02,22.27,6.21,0.0
20190520:1111,1017.81,55.12,23.14,6.48,0.0
20190520:1211,752.31,50.76,23.59,6.55,0.0
20190520:1311,674.45,43.99,23.55,6.07,0.0
20190520:1411,84.66,35.88,22.83,5.45,0.0
20190520:1511,32.77,27.16,20.91,4.34,0.0
20190520:1611,20.94,18.34,19.22,4.0,0.0
20190520:1711,22.05,9.79,18.36,3.86,0.0
20190520:1811,0.0,0.0,18.36,4.07,0.0
20190520:1911,0.0,0.0,18.96,4.28,0.0
20190520:2011,0.0,0.0,18.28,4.55,0.0
20190520:2111,0.0,0.0,17.93,4.28,0.0
20190520:2211,0.0,0.0,17.62,4.21,0.0
20190520:2311,0.0,0.0,17.27,4.14,0.0
20190521:0011,0.0,0.0,16.86,3.93,0.0
20190521:0111,0.0,0.0,16.88,3.59,0.0
20190521:0211,0.0,0.0,16.69,3.17,0.0
20190521:0311,4.24,5.62,16.39,3.17,0.0
20190521:0411,59.26,13.87,16.52,3.45,0.0
20190521:0511,123.16,22.59,17.31,4.21,0.0
20190521:0611,384.09,31.41,18.36,5.03,0.0
20190521:0711,597.52,39.93,18.78,4.62,0.0
20190521:0811,747.73,47.54,19.21,4.28,0.0
20190521:0911,708.03,53.35,20.57,4.69,0.0
20190521:1011,890.28,56.22,21.71,5.17,0.0
20190521:1111,716.12,55.33,22.41,5.45,0.0
20190521:1211,571.72,50.95,22.96,5.45,0.0
20190521:1311,475.11,44.17,22.11,5.86,0.0
20190521:1411,506.65,36.05,19.25,4.21,0.0
20190521:1511,328.67,27.33,18.72,4.07,0.0
20190521:1611,137.63,18.51,19.27,4.69,0.0
20190521:1711,47.49,9.97,19.17,4.83,0.0
20190521:1811,0.0,0.0,18.46,4.34,0.0
20190521:1911,0.0,0.0,18.0,3.66,0.0
20190521:2011,0.0,0.0,17.12,3.59,0.0
20190521:2111,0.0,0.0,16.38,3.52,0.0
20190521:2211,0.0,0.0,15.69,3.31,0.0
20190521:2311,0.0,0.0,14.95,2.97,0.0
20190522:0011,0.0,0.0,14.44,2.83,0.0
20190522:0111,0.0,0.0,14.1,2.83,0.0
20190522:0211,0.0,0.0,13.76,2.69,0.0
20190522:0311,5.09,5.78,13.5,2.69,0.0
20190522:0411,89.73,14.02,13.91,3.03,0.0
20190522:0511,266.16,22.73,14.91,4.07,0.0
20190522:0611,502.41,31.56,16.09,3.79,0.0
20190522:0711,710.09,40.08,16.64,3.93,0.0
20190522:0811,854.75,47.7,17.87,4.14,0.0
20190522:0911,969.92,53.53,18.45,4.48,0.0
20190522:1011,869.31,56.42,19.3,4.83,0.0
20190522:1111,732.87,55.53,19.04,4.14,0.0
20190522:1211,826.46,51.14,19.47,3.93,0.0
20190522:1311,766.53,44.35,19.79,3.72,0.0
20190522:1411,572.23,36.22,19.99,3.45,0.0
20190522:1511,293.72,27.5,19.72,2.97,0.0
20190522:1611,149.8,18.67,19.39,2.21,0.0
20190522:1711,48.34,10.14,18.82,1.79,0.0
20190522:1811,0.0,0.0,17.66,1.86,0.0
20190522:1911,0.0,0.0,16.71,1.93,0.0
20190522:2011,0.0,0.0,15.1,1.86,0.0
20190522:2111,0.0,0.0,13.79,1.72,0.0
20190522:2211,0.0,0.0,13.34,1.45,0.0
20190522:2311,0.0,0.0,13.84,1.03,0.0
20190523:0011,0.0,0.0,14.26,0.48,0.0
20190523:0111,0.0,0.0,13.92,0.28,0.0
20190523:0211,0.0,0.0,13.5,0.83,0.0
20190523:0311,27.98,5.93,12.39,1.17,0.0
20190523:0411,35.5,14.16,13.2,0.83,0.0
20190523:0511,176.09,22.87,15.94,0.48,0.0
20190523:0611,368.44,31.7,18.22,0.76,0.0
20190523:0711,697.42,40.23,19.78,1.31,0.0
20190523:0811,869.96,47.86,20.44,2.07,0.0
20190523:0911,919.3,53.71,20.87,2.69,0.0
20190523:1011,623.72,56.61,21.18,2.48,0.0
20190523:1111,155.66,55.72,21.75,2.62,0.0
20190523:1211,904.68,51.32,21.92,2.83,0.0
20190523:1311,795.36,44.52,21.91,3.24,0.0
20190523:1411,563.51,36.39,21.53,3.86,0.0
20190523:1511,355.55,27.66,20.11,3.38,0.0
20190523:1611,74.64,18.84,19.17,2.14,0.0
20190523:1711,55.12,10.3,18.68,3.03,0.0
20190523:1811,0.0,0.0,17.3,3.31,0.0
20190523:1911,0.0,0.0,15.32,3.86,0.0
20190523:2011,0.0,0.0,14.32,3.79,0.0
20190523:2111,0.0,0.0,13.55,3.72,0.0
20190523:2211,0.0,0.0,13.12,3.38,0.0
20190523:2311,0.0,0.0,12.66,3.24,0.0
20190524:0011,0.0,0.0,12.38,3.17,0.0
20190524:0111,0.0,0.0,12.09,3.03,0.0
20190524:0211,0.0,0.0,11.9,2.76,0.0
20190524:0311,4.24,6.08,11.81,2.62,0.0
20190524:0411,15.47,14.3,11.93,3.03,0.0
20190524:0511,60.99,23.0,12.06,3.45,0.0
20190524:0611,180.88,31.84,12.8,3.17,0.0
20190524:0711,219.61,40.37,13.4,2.69,0.0
20190524:0811,353.58,48.02,14.56,2.9,0.0
20190524:0911,650.65,53.88,15.82,2.83,0.0
20190524:1011,931.02,56.8,16.71,2.76,0.0
20190524:1111,716.72,55.91,17.68,2.76,0.0
20190524:1211,431.88,51.5,18.31,2.62,0.0
20190524:1311,499.3,44.69,18.75,2.48,0.0
20190524:1411,0.0,0.0,18.77,2.41,0.0
20190524:1511,262.86,27.82,18.59,2.34,0.0
20190524:1611,152.06,18.99,18.22,2.14,0.0
20190524:1711,44.94,10.47,17.85,1.72,0.0
20190524:1811,4.24,2.58,16.91,1.45,0.0
20190524:1911,0.0,0.0,15.46,1.86,0.0
20190524:2011,0.0,0.0,14.26,1.93,0.0
20190524:2111,0.0,0.0,13.24,2.0,0.0
20190524:2211,0.0,0.0,12.16,1.72,0.0
20190524:2311,0.0,0.0,13.21,0.9,0.0
20190525:0011,0.0,0.0,13.11,0.48,0.0
20190525:0111,0.0,0.0,11.45,1.17,0.0
20190525:0211,0.0,0.0,9.97,1.72,0.0
20190525:0311,5.09,6.21,9.96,1.93,0.0
20190525:0411,80.76,14.43,11.69,1.72,0.0
20190525:0511,241.89,23.13,14.69,1.79,0.0
20190525:0611,408.34,31.96,16.62,2.55,0.0
20190525:0711,656.47,40.51,18.0,3.52,0.0
20190525:0811,520.0,48.17,18.84,4.14,0.0
20190525:0911,828.84,54.05,19.31,4.28,0.0
20190525:1011,647.66,56.98,19.85,4.62,0.0
20190525:1111,252.55,56.09,19.78,4.62,0.0
20190525:1211,252.88,51.67,19.61,4.83,0.0
20190525:1311,596.81,44.85,18.83,4.55,0.0
20190525:1411,468.03,36.7,17.78,4.48,0.0
20190525:1511,294.48,27.97,16.9,4.69,0.0
20190525:1611,155.45,19.15,16.03,4.62,0.0
20190525:1711,61.9,10.63,14.9,4.0,0.0
20190525:1811,6.78,2.74,13.85,3.52,0.0
20190525:1911,0.0,0.0,13.07,2.62,0.0
20190525:2011,0.0,0.0,12.08,2.14,0.0
20190525:2111,0.0,0.0,11.19,2.14,0.0
20190525:2211,0.0,0.0,10.52,2.14,0.0
20190525:2311,0.0,0.0,9.84,2.21,0.0
20190526:0011,0.0,0.0,9.58,2.07,0.0
20190526:0111,0.0,0.0,9.31,2.0,0.0
20190526:0211,0.0,0.0,9.59,2.07,0.0
20190526:0311,9.33,6.35,10.03,2.34,0.0
20190526:0411,15.47,14.56,10.82,2.48,0.0
20190526:0511,72.82,23.25,11.85,4.55,0.0
20190526:0611,199.56,32.09,12.65,4.9,0.0
20190526:0711,596.49,40.64,13.22,4.97,0.0
20190526:0811,376.15,48.31,13.67,4.83,0.0
20190526:0911,494.14,54.21,14.44,5.24,0.0
20190526:1011,420.29,57.15,14.99,5.38,0.0
20190526:1111,250.73,56.27,15.71,5.66,0.0
20190526:1211,202.08,51.84,15.81,5.1,0.0
20190526:1311,330.51,45.01,15.85,4.97,0.0
20190526:1411,311.27,36.86,16.07,5.38,0.0
20190526:1511,230.86,28.12,15.85,4.69,0.0
20190526:1611,137.56,19.3,15.87,4.41,0.0
20190526:1711,61.06,10.78,15.55,4.0,0.0
20190526:1811,5.09,2.9,14.86,3.79,0.0
20190526:1911,0.0,0.0,15.15,3.79,0.0
20190526:2011,0.0,0.0,15.05,3.86,0.0
20190526:2111,0.0,0.0,14.92,3.86,0.0
20190526:2211,0.0,0.0,14.7,3.86,0.0
20190526:2311,0.0,0.0,14.58,3.79,0.0
20190527:0011,0.0,0.0,14.5,3.66,0.0
20190527:0111,0.0,0.0,14.33,3.45,0.0
20190527:0211,0.0,0.0,14.16,3.72,0.0
20190527:0311,5.09,6.47,13.87,4.0,0.0
20190527:0411,33.68,14.68,14.11,3.93,0.0
20190527:0511,94.67,23.37,14.72,3.86,0.0
20190527:0611,339.33,32.2,15.73,3.93,0.0
20190527:0711,297.72,40.76,18.04,4.83,0.0
20190527:0811,465.46,48.44,19.28,5.1,0.0
20190527:0911,737.25,54.36,20.41,6.0,0.0
20190527:1011,572.99,57.32,21.13,5.93,0.0
20190527:1111,630.85,56.44,21.75,6.34,0.0
20190527:1211,869.41,52.01,21.94,6.14,0.0
20190527:1311,527.2,45.17,21.82,5.79,0.0
20190527:1411,530.88,37.01,21.59,5.03,0.0
20190527:1511,275.73,28.27,21.36,4.41,0.0
20190527:1611,129.53,19.45,20.73,3.24,0.0
20190527:1711,60.21,10.93,19.91,2.41,0.0
20190527:1811,5.94,3.06,18.75,1.66,0.0
20190527:1911,0.0,0.0,17.12,2.21,0.0
20190527:2011,0.0,0.0,15.87,2.41,0.0
20190527:2111,0.0,0.0,15.03,2.48,0.0
20190527:2211,0.0,0.0,14.53,2.62,0.0
20190527:2311,0.0,0.0,14.23,2.76,0.0
20190528:0011,0.0,0.0,13.99,2.83,0.0
20190528:0111,0.0,0.0,14.01,2.76,0.0
20190528:0211,0.0,0.0,14.22,2.41,0.0
20190528:0311,5.09,6.59,14.53,2.41,0.0
20190528:0411,16.39,14.79,15.0,2.62,0.0
20190528:0511,28.22,23.48,15.51,2.83,0.0
20190528:0611,138.36,32.31,15.74,2.97,0.0
20190528:0711,192.33,40.87,16.6,3.66,0.0
20190528:0811,160.21,48.57,17.15,4.48,0.0
20190528:0911,422.39,54.5,18.97,4.69,0.0
20190528:1011,587.35,57.48,20.44,4.76,0.0
20190528:1111,342.17,56.6,21.59,4.21,0.0
20190528:1211,418.51,52.17,22.21,4.21,0.0
20190528:1311,414.04,45.32,22.59,3.52,0.0
20190528:1411,82.84,37.15,21.27,3.03,0.0
20190528:1511,45.51,28.41,20.8,2.62,0.0
20190528:1611,22.76,19.6,19.44,3.03,0.0
20190528:1711,11.87,11.08,17.92,2.41,0.0
20190528:1811,3.39,3.22,17.34,2.14,0.0
20190528:1911,0.0,0.0,16.84,1.38,0.0
20190528:2011,0.0,0.0,16.59,1.52,0.0
20190528:2111,0.0,0.0,16.3,1.45,0.0
20190528:2211,0.0,0.0,15.75,1.45,0.0
20190528:2311,0.0,0.0,14.71,2.28,0.0
20190529:0011,0.0,0.0,13.53,2.9,0.0
20190529:0111,0.0,0.0,12.55,3.17,0.0
20190529:0211,0.0,0.0,11.92,3.31,0.0
20190529:0311,5.09,6.71,11.48,3.59,0.0
20190529:0411,16.39,14.9,11.26,3.86,0.0
20190529:0511,87.39,23.58,11.25,4.0,0.0
20190529:0611,53.71,32.42,11.34,4.0,0.0
20190529:0711,98.31,40.98,11.26,3.66,0.0
20190529:0811,153.84,48.69,11.2,3.72,0.0
20190529:0911,172.95,54.64,11.18,3.86,0.0
20190529:1011,136.54,57.63,11.53,4.28,0.0
20190529:1111,284.7,56.76,11.55,4.41,0.0
20190529:1211,385.19,52.32,11.61,4.69,0.0
20190529:1311,512.81,45.47,11.94,4.83,0.0
20190529:1411,476.63,37.3,12.6,4.97,0.0
20190529:1511,361.1,28.55,12.9,4.9,0.0
20190529:1611,154.82,19.74,12.9,4.83,0.0
20190529:1711,47.49,11.23,12.32,4.34,0.0
20190529:1811,11.02,3.36,11.42,4.34,0.0
20190529:1911,0.0,0.0,10.28,4.0,0.0
20190529:2011,0.0,0.0,9.39,3.86,0.0
20190529:2111,0.0,0.0,8.71,3.72,0.0
20190529:2211,0.0,0.0,8.18,3.59,0.0
20190529:2311,0.0,0.0,7.72,3.31,0.0
20190530:0011,0.0,0.0,7.35,3.1,0.0
20190530:0111,0.0,0.0,7.03,2.9,0.0
20190530:0211,0.0,0.0,6.75,2.69,0.0
20190530:0311,33.92,6.82,6.7,2.55,0.0
20190530:0411,81.72,15.0,7.61,2.48,0.0
20190530:0511,285.74,23.68,9.11,2.76,0.0
20190530:0611,515.84,32.52,10.66,2.76,0.0
20190530:0711,726.24,41.09,11.92,2.48,0.0
20190530:0811,908.6,48.81,13.25,2.28,0.0
