Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190417:1511,334.79,20.12,15.59,3.38,0.0
20190417:1611,105.9,11.3,14.71,2.55,0.0
20190417:1711,5.09,2.56,12.82,2.55,0.0
20190417:1811,0.0,0.0,10.8,2.76,0.0
20190417:1911,0.0,0.0,10.33,2.62,0.0
20190417:2011,0.0,0.0,9.06,2.62,0.0
20190417:2111,0.0,0.0,7.97,2.62,0.0
20190417:2211,0.0,0.0,7.04,2.55,0.0
20190417:2311,0.0,0.0,6.09,2.34,0.0
20190418:0011,0.0,0.0,5.03,2.21,0.0
20190418:0111,0.0,0.0,4.02,2.14,0.0
20190418:0211,0.0,0.0,3.19,2.07,0.0
20190418:0311,0.0,0.0,2.46,1.93,0.0
20190418:0411,30.53,5.94,1.98,1.79,0.0
20190418:0511,204.74,14.75,4.06,1.17,0.0
20190418:0611,447.74,23.5,8.35,1.1,0.0
20190418:0711,683.06,31.74,11.2,1.17,0.0
20190418:0811,872.64,38.9,13.7,1.52,0.0
20190418:0911,999.87,44.21,15.51,2.07,0.0
20190418:1011,1052.71,46.84,16.47,2.34,0.0
20190418:1111,1033.67,46.25,16.9,2.41,0.0
20190418:1211,918.67,42.55,17.19,2.55,0.0
20190418:1311,759.68,36.48,17.28,2.62,0.0
20190418:1411,578.02,28.85,17.17,2.97,0.0
20190418:1511,336.86,20.37,16.73,3.17,0.0
20190418:1611,106.71,11.55,15.75,2.69,0.0
20190418:1711,5.09,2.81,13.81,2.62,0.0
20190418:1811,0.0,0.0,11.83,2.76,0.0
20190418:1911,0.0,0.0,11.1,2.76,0.0
20190418:2011,0.0,0.0,9.94,2.76,0.0
20190418:2111,0.0,0.0,8.97,2.76,0.0
20190418:2211,0.0,0.0,8.11,2.76,0.0
20190418:2311,0.0,0.0,7.26,2.69,0.0
20190419:0011,0.0,0.0,6.5,2.62,0.0
20190419:0111,0.0,0.0,5.79,2.55,0.0
20190419:0211,0.0,0.0,5.16,2.48,0.0
20190419:0311,0.0,0.0,4.56,2.41,0.0
20190419:0411,30.53,6.25,4.12,2.28,0.0
20190419:0511,213.33,15.06,5.48,1.79,0.0
20190419:0611,459.72,23.82,8.52,1.86,0.0
20190419:0711,692.92,32.07,11.1,1.38,0.0
20190419:0811,878.91,39.24,13.29,1.24,0.0
20190419:0911,1013.04,44.56,15.09,1.59,0.0
20190419:1011,1072.9,47.19,16.13,2.14,0.0
20190419:1111,1053.66,46.58,16.7,2.21,0.0
20190419:1211,974.03,42.86,17.08,2.28,0.0
20190419:1311,806.31,36.75,17.26,2.41,0.0
20190419:1411,589.5,29.11,17.21,2.55,0.0
20190419:1511,340.0,20.61,16.83,2.55,0.0
20190419:1611,108.35,11.79,15.99,1.86,0.0
20190419:1711,7.63,3.06,14.29,2.07,0.0
20190419:1811,0.0,0.0,12.07,2.34,0.0
20190419:1911,0.0,0.0,10.78,2.76,0.0
20190419:2011,0.0,0.0,9.67,2.83,0.0
20190419:2111,0.0,0.0,8.72,2.76,0.0
20190419:2211,0.0,0.0,7.84,2.62,0.0
20190419:2311,0.0,0.0,7.02,2.48,0.0
20190420:0011,0.0,0.0,6.3,2.48,0.0
20190420:0111,0.0,0.0,5.64,2.41,0.0
20190420:0211,0.0,0.0,5.05,2.48,0.0
20190420:0311,0.0,0.0,4.56,2.48,0.0
20190420:0411,30.53,6.56,4.27,2.41,0.0
20190420:0511,133.27,15.37,5.74,2.07,0.0
20190420:0611,408.15,24.13,8.17,2.28,0.0
20190420:0711,666.28,32.39,10.43,2.83,0.0
20190420:0811,806.73,39.57,12.17,3.24,0.0
20190420:0911,979.2,44.91,13.55,3.66,0.0
20190420:1011,803.26,47.54,14.47,4.07,0.0
20190420:1111,997.37,46.91,15.04,4.14,0.0
20190420:1211,935.98,43.16,15.46,4.07,0.0
20190420:1311,758.33,37.03,15.59,3.93,0.0
20190420:1411,427.34,29.36,15.46,3.93,0.0
20190420:1511,216.09,20.86,14.95,3.93,0.0
20190420:1611,26.4,12.03,14.07,3.17,0.0
20190420:1711,1.7,3.3,12.93,2.76,0.0
20190420:1811,0.0,0.0,11.65,2.62,0.0
20190420:1911,0.0,0.0,11.34,3.1,0.0
20190420:2011,0.0,0.0,10.55,2.97,0.0
20190420:2111,0.0,0.0,9.88,2.69,0.0
20190420:2211,0.0,0.0,9.41,2.48,0.0
20190420:2311,0.0,0.0,8.7,2.48,0.0
20190421:0011,0.0,0.0,8.2,2.62,0.0
20190421:0111,0.0,0.0,7.6,2.48,0.0
20190421:0211,0.0,0.0,6.5,2.41,0.0
20190421:0311,0.0,0.0,5.77,2.55,0.0
20190421:0411,5.94,6.87,5.79,2.55,0.0
20190421:0511,58.26,15.68,6.46,2.28,0.0
20190421:0611,270.61,24.44,7.36,2.76,0.0
20190421:0711,330.43,32.71,9.28,3.03,0.0
20190421:0811,117.43,39.9,9.97,2.97,0.0
20190421:0911,236.7,45.25,10.23,2.97,0.0
20190421:1011,123.8,47.89,10.17,2.97,0.0
20190421:1111,120.16,47.24,10.1,2.83,0.0
20190421:1211,130.17,43.46,10.32,2.83,0.0
20190421:1311,211.44,37.3,11.1,2.76,0.0
20190421:1411,532.96,29.62,11.57,2.97,0.0
20190421:1511,329.72,21.1,11.58,3.79,0.0
20190421:1611,97.97,12.27,10.77,3.52,0.0
20190421:1711,2.54,3.55,9.71,3.03,0.0
20190421:1811,0.0,0.0,8.5,2.76,0.0
20190421:1911,0.0,0.0,6.73,2.69,0.0
20190421:2011,0.0,0.0,6.27,2.76,0.0
20190421:2111,0.0,0.0,5.75,2.83,0.0
20190421:2211,0.0,0.0,5.32,2.9,0.0
20190421:2311,0.0,0.0,4.96,2.76,0.0
20190422:0011,0.0,0.0,4.67,2.69,0.0
20190422:0111,0.0,0.0,4.41,2.69,0.0
20190422:0211,0.0,0.0,4.22,2.69,0.0
20190422:0311,0.0,0.0,4.1,2.83,0.0
20190422:0411,12.72,7.17,4.33,2.97,0.0
20190422:0511,203.46,15.98,5.66,2.83,0.0
20190422:0611,449.2,24.74,7.85,3.86,0.0
20190422:0711,657.68,33.02,10.76,5.31,0.0
20190422:0811,829.93,40.23,11.98,5.52,0.0
20190422:0911,940.38,45.59,13.3,5.86,0.0
20190422:1011,775.38,48.23,14.5,6.21,0.0
20190422:1111,541.07,47.57,15.32,6.0,0.0
20190422:1211,272.62,43.76,15.62,5.52,0.0
20190422:1311,460.06,37.57,16.21,5.24,0.0
20190422:1411,149.66,29.87,16.36,4.9,0.0
20190422:1511,159.38,21.34,16.21,4.21,0.0
20190422:1611,110.73,12.51,15.65,3.31,0.0
20190422:1711,11.02,3.79,13.96,2.97,0.0
20190422:1811,0.0,0.0,12.07,3.31,0.0
20190422:1911,0.0,0.0,11.08,3.17,0.0
20190422:2011,0.0,0.0,10.14,3.17,0.0
20190422:2111,0.0,0.0,9.31,3.1,0.0
20190422:2211,0.0,0.0,8.58,3.1,0.0
20190422:2311,0.0,0.0,7.96,3.1,0.0
20190423:0011,0.0,0.0,7.38,3.03,0.0
20190423:0111,0.0,0.0,6.87,2.97,0.0
20190423:0211,0.0,0.0,6.46,3.03,0.0
20190423:0311,0.0,0.0,6.11,3.1,0.0
20190423:0411,40.7,7.47,6.07,3.17,0.0
20190423:0511,219.16,16.27,7.37,3.24,0.0
20190423:0611,452.3,25.04,9.69,3.59,0.0
20190423:0711,686.55,33.33,12.12,4.34,0.0
20190423:0811,876.57,40.55,14.21,4.97,0.0
20190423:0911,1000.25,45.92,15.85,5.79,0.0
20190423:1011,1058.13,48.56,16.67,7.17,0.0
20190423:1111,1037.59,47.89,17.23,7.24,0.0
20190423:1211,959.92,44.06,17.61,7.24,0.0
20190423:1311,794.99,37.84,17.79,7.17,0.0
20190423:1411,579.06,30.11,17.73,6.97,0.0
20190423:1511,332.28,21.58,17.46,6.28,0.0
20190423:1611,113.36,12.75,16.8,5.1,0.0
20190423:1711,13.57,4.04,15.5,4.21,0.0
20190423:1811,0.0,0.0,13.9,3.93,0.0
20190423:1911,0.0,0.0,13.11,4.14,0.0
20190423:2011,0.0,0.0,12.25,4.07,0.0
20190423:2111,0.0,0.0,11.58,4.14,0.0
20190423:2211,0.0,0.0,11.12,4.21,0.0
20190423:2311,0.0,0.0,10.7,4.14,0.0
20190424:0011,0.0,0.0,10.3,4.28,0.0
20190424:0111,0.0,0.0,9.98,4.48,0.0
20190424:0211,0.0,0.0,9.74,4.69,0.0
20190424:0311,0.0,0.0,9.47,4.76,0.0
20190424:0411,37.37,7.76,9.38,4.9,0.0
20190424:0511,214.95,16.57,10.25,5.17,0.0
20190424:0611,444.84,25.34,11.74,4.83,0.0
20190424:0711,662.98,33.63,13.54,6.34,0.0
20190424:0811,840.71,40.87,15.04,7.38,0.0
20190424:0911,959.02,46.25,16.3,7.72,0.0
20190424:1011,835.08,48.9,17.28,7.93,0.0
20190424:1111,490.23,48.21,17.74,8.0,0.0
20190424:1211,218.1,44.35,17.88,7.72,0.0
20190424:1311,486.64,38.11,18.02,7.31,0.0
20190424:1411,467.57,30.36,18.42,7.1,0.0
20190424:1511,284.06,21.81,18.37,6.21,0.0
20190424:1611,111.08,12.98,17.73,5.1,0.0
20190424:1711,14.42,4.28,16.94,4.76,0.0
20190424:1811,0.0,0.0,16.17,4.69,0.0
20190424:1911,0.0,0.0,14.79,4.14,0.0
20190424:2011,0.0,0.0,14.17,4.21,0.0
20190424:2111,0.0,0.0,13.74,4.21,0.0
20190424:2211,0.0,0.0,13.19,4.34,0.0
20190424:2311,0.0,0.0,12.68,4.34,0.0
20190425:0011,0.0,0.0,12.08,4.14,0.0
20190425:0111,0.0,0.0,11.5,3.86,0.0
20190425:0211,0.0,0.0,10.89,3.79,0.0
20190425:0311,0.0,0.0,10.4,3.79,0.0
20190425:0411,23.67,8.06,10.25,3.72,0.0
20190425:0511,205.16,16.85,10.92,3.45,0.0
20190425:0611,304.44,25.63,12.28,4.34,0.0
20190425:0711,604.79,33.93,13.93,4.41,0.0
20190425:0811,678.07,41.18,16.03,4.41,0.0
20190425:0911,901.42,46.58,17.95,4.55,0.0
20190425:1011,968.3,49.23,19.5,4.62,0.0
20190425:1111,979.01,48.52,20.61,4.55,0.0
20190425:1211,894.26,44.64,21.61,4.41,0.0
20190425:1311,733.81,38.37,22.22,4.41,0.0
20190425:1411,542.41,30.61,22.57,4.34,0.0
20190425:1511,301.07,22.05,22.56,4.07,0.0
20190425:1611,111.86,13.21,21.8,3.17,0.0
20190425:1711,16.11,4.52,20.01,2.97,0.0
20190425:1811,0.0,0.0,18.48,3.1,0.0
20190425:1911,0.0,0.0,17.44,3.03,0.0
20190425:2011,0.0,0.0,16.47,3.03,0.0
20190425:2111,0.0,0.0,15.52,2.83,0.0
20190425:2211,0.0,0.0,14.68,2.69,0.0
20190425:2311,0.0,0.0,13.82,2.62,0.0
20190426:0011,0.0,0.0,13.11,2.55,0.0
20190426:0111,0.0,0.0,12.47,2.55,0.0
20190426:0211,0.0,0.0,11.96,2.62,0.0
20190426:0311,0.0,0.0,11.61,2.76,0.0
20190426:0411,47.09,8.34,11.88,2.83,0.0
20190426:0511,196.52,17.14,13.35,2.69,0.0
20190426:0611,365.55,25.91,15.13,3.31,0.0
20190426:0711,647.33,34.23,17.15,3.59,0.0
20190426:0811,837.21,41.49,18.8,3.52,0.0
20190426:0911,960.49,46.9,20.28,3.59,0.0
20190426:1011,1015.29,49.55,21.55,3.66,0.0
20190426:1111,880.3,48.84,22.48,3.72,0.0
20190426:1211,786.79,44.93,23.24,3.52,0.0
20190426:1311,556.35,38.63,23.5,3.24,0.0
20190426:1411,347.08,30.85,23.77,3.24,0.0
20190426:1511,307.03,22.28,23.8,3.24,0.0
20190426:1611,113.6,13.45,22.76,2.41,0.0
20190426:1711,18.66,4.76,20.94,2.83,0.0
20190426:1811,0.0,0.0,19.2,3.38,0.0
20190426:1911,0.0,0.0,18.34,2.97,0.0
20190426:2011,0.0,0.0,17.49,2.97,0.0
20190426:2111,0.0,0.0,16.51,2.97,0.0
20190426:2211,0.0,0.0,15.92,2.83,0.0
20190426:2311,0.0,0.0,15.08,2.76,0.0
20190427:0011,0.0,0.0,14.13,2.69,0.0
20190427:0111,0.0,0.0,13.28,2.55,0.0
20190427:0211,0.0,0.0,12.58,2.55,0.0
20190427:0311,0.0,0.0,12.11,2.62,0.0
20190427:0411,50.07,8.62,12.03,2.62,0.0
20190427:0511,209.13,17.42,13.44,2.34,0.0
20190427:0611,423.16,26.2,15.62,2.55,0.0
20190427:0711,633.71,34.52,17.97,2.55,0.0
20190427:0811,793.16,41.79,19.86,2.62,0.0
20190427:0911,952.1,47.22,21.47,2.83,0.0
20190427:1011,998.67,49.88,22.73,2.83,0.0
20190427:1111,943.0,49.14,23.34,2.48,0.0
20190427:1211,766.67,45.21,23.94,1.93,0.0
20190427:1311,681.94,38.89,24.01,1.17,0.0
20190427:1411,428.17,31.09,23.78,1.03,0.0
20190427:1511,279.76,22.51,20.48,2.14,0.0
20190427:1611,107.03,13.68,18.65,0.76,0.0
20190427:1711,21.2,4.99,18.19,0.62,0.0
20190427:1811,0.0,0.0,17.05,0.55,0.0
20190427:1911,0.0,0.0,16.5,2.76,0.0
20190427:2011,0.0,0.0,15.38,2.9,0.0
20190427:2111,0.0,0.0,14.41,3.1,0.0
20190427:2211,0.0,0.0,13.1,3.1,0.0
20190427:2311,0.0,0.0,12.11,3.1,0.0
20190428:0011,0.0,0.0,11.04,3.1,0.0
20190428:0111,0.0,0.0,10.73,2.76,0.0
20190428:0211,0.0,0.0,10.61,2.48,0.0
20190428:0311,0.0,0.0,10.45,2.41,0.0
20190428:0411,8.19,8.9,10.39,2.48,0.0
20190428:0511,147.12,17.69,10.58,2.76,0.0
20190428:0611,57.35,26.47,10.83,3.03,0.0
20190428:0711,105.59,34.81,11.61,2.14,0.0
20190428:0811,186.61,42.09,12.88,1.93,0.0
20190428:0911,186.61,47.54,14.16,1.93,0.0
20190428:1011,184.79,50.19,15.45,2.0,0.0
20190428:1111,142.0,49.45,16.5,1.79,0.0
20190428:1211,63.72,45.49,17.65,1.72,0.0
20190428:1311,149.29,39.15,18.47,1.45,0.0
20190428:1411,53.71,31.33,19.04,0.41,0.0
20190428:1511,33.68,22.74,18.93,0.76,0.0
20190428:1611,91.2,13.9,17.89,1.66,0.0
20190428:1711,13.57,5.23,16.89,1.93,0.0
20190428:1811,0.0,0.0,15.68,2.34,0.0
20190428:1911,0.0,0.0,13.84,2.34,0.0
20190428:2011,0.0,0.0,13.79,3.03,0.0
20190428:2111,0.0,0.0,13.7,4.21,0.0
20190428:2211,0.0,0.0,13.05,4.48,0.0
20190428:2311,0.0,0.0,12.56,4.48,0.0
20190429:0011,0.0,0.0,12.15,4.48,0.0
20190429:0111,0.0,0.0,11.86,4.28,0.0
20190429:0211,0.0,0.0,11.51,4.14,0.0
20190429:0311,0.0,0.0,11.17,4.0,0.0
20190429:0411,50.81,9.17,11.19,4.0,0.0
20190429:0511,216.18,17.96,11.81,3.79,0.0
20190429:0611,447.62,26.75,12.83,4.76,0.0
20190429:0711,673.59,35.09,13.85,4.76,0.0
20190429:0811,860.12,42.39,15.13,4.83,0.0
20190429:0911,991.21,47.84,16.35,5.03,0.0
20190429:1011,1053.67,50.51,17.27,5.17,0.0
20190429:1111,1004.52,49.75,18.06,5.24,0.0
20190429:1211,911.73,45.77,18.51,5.24,0.0
20190429:1311,794.9,39.4,18.81,5.03,0.0
20190429:1411,581.05,31.56,18.75,4.83,0.0
20190429:1511,345.5,22.97,18.41,4.55,0.0
20190429:1611,119.6,14.13,17.74,4.0,0.0
20190429:1711,24.59,5.46,16.37,3.66,0.0
20190429:1811,0.0,0.0,14.88,3.59,0.0
20190429:1911,0.0,0.0,13.55,3.31,0.0
20190429:2011,0.0,0.0,12.56,3.31,0.0
20190429:2111,0.0,0.0,11.65,3.31,0.0
20190429:2211,0.0,0.0,11.01,3.24,0.0
20190429:2311,0.0,0.0,10.38,3.1,0.0
20190430:0011,0.0,0.0,9.82,2.83,0.0
20190430:0111,0.0,0.0,9.1,2.62,0.0
20190430:0211,0.0,0.0,8.48,2.41,0.0
20190430:0311,0.0,0.0,7.8,2.41,0.0
20190430:0411,48.99,9.44,7.78,2.34,0.0
20190430:0511,240.27,18.23,9.27,2.28,0.0
20190430:0611,471.2,27.02,10.93,2.41,0.0
20190430:0711,697.91,35.36,12.58,2.55,0.0
20190430:0811,888.37,42.68,14.3,2.76,0.0
20190430:0911,1016.33,48.15,15.66,3.24,0.0
20190430:1011,1072.48,50.82,16.35,2.97,0.0
20190430:1111,1063.99,50.05,16.82,2.55,0.0
20190430:1211,959.39,46.04,17.18,2.28,0.0
20190430:1311,805.45,39.65,17.37,2.21,0.0
20190430:1411,593.65,31.79,17.38,2.28,0.0
20190430:1511,348.1,23.19,17.13,2.28,0.0
20190430:1611,123.48,14.35,16.65,2.07,0.0
20190430:1711,24.59,5.69,15.52,1.72,0.0
20190430:1811,0.0,0.0,13.67,2.14,0.0
20190430:1911,0.0,0.0,12.23,2.34,0.0
20190430:2011,0.0,0.0,10.95,2.28,0.0
20190430:2111,0.0,0.0,9.69,2.14,0.0
20190430:2211,0.0,0.0,8.61,1.72,0.0
20190430:2311,0.0,0.0,8.45,1.45,0.0
20190501:0011,0.0,0.0,9.36,0.97,0.0
20190501:0111,0.0,0.0,9.96,0.55,0.0
20190501:0211,0.0,0.0,9.77,0.28,0.0
20190501:0311,0.0,0.0,9.52,0.21,0.0
20190501:0411,19.12,9.7,9.32,0.28,0.0
20190501:0511,199.45,18.49,9.43,0.28,0.0
20190501:0611,353.49,27.28,12.0,0.62,0.0
20190501:0711,506.23,35.64,13.08,0.62,0.0
20190501:0811,650.69,42.97,14.36,0.55,0.0
20190501:0911,741.45,48.45,15.52,0.21,0.0
20190501:1011,971.31,51.12,16.42,0.14,0.0
20190501:1111,272.16,50.34,16.88,0.41,0.0
20190501:1211,431.06,46.31,17.13,1.24,0.0
20190501:1311,389.03,39.9,16.8,1.72,0.0
20190501:1411,590.34,32.02,16.91,2.21,0.0
20190501:1511,213.75,23.41,15.97,2.41,0.0
20190501:1611,122.95,14.58,15.65,1.86,0.0
20190501:1711,27.14,5.92,14.87,0.55,0.0
20190501:1811,0.0,0.0,13.45,0.69,0.0
20190501:1911,0.0,0.0,11.58,2.62,0.0
20190501:2011,0.0,0.0,10.35,2.34,0.0
20190501:2111,0.0,0.0,9.02,2.0,0.0
20190501:2211,0.0,0.0,8.0,2.28,0.0
20190501:2311,0.0,0.0,8.13,2.62,0.0
20190502:0011,0.0,0.0,8.73,3.03,0.0
20190502:0111,0.0,0.0,9.15,3.59,0.0
20190502:0211,0.0,0.0,9.15,3.93,0.0
20190502:0311,0.0,0.0,9.17,4.62,0.0
20190502:0411,10.01,9.96,9.13,5.66,0.0
20190502:0511,21.85,18.74,8.81,5.52,0.0
20190502:0611,75.55,27.54,8.67,5.72,0.0
20190502:0711,164.76,35.9,9.15,6.0,0.0
20190502:0811,206.2,43.25,9.4,7.72,0.0
20190502:0911,253.75,48.75,9.92,7.59,0.0
20190502:1011,121.98,51.42,10.92,8.28,0.0
20190502:1111,182.06,50.63,11.75,8.48,0.0
20190502:1211,165.67,46.58,11.4,7.17,0.0
20190502:1311,143.82,40.14,12.16,8.07,0.0
20190502:1411,62.81,32.25,12.32,8.55,0.0
20190502:1511,79.19,23.63,11.68,6.34,0.0
20190502:1611,52.8,14.8,11.32,5.59,0.0
20190502:1711,17.81,6.15,10.83,5.86,0.0
20190502:1811,0.0,0.0,10.34,5.45,0.0
20190502:1911,0.0,0.0,9.21,5.59,0.0
20190502:2011,0.0,0.0,9.11,5.31,0.0
20190502:2111,0.0,0.0,9.05,5.1,0.0
20190502:2211,0.0,0.0,8.92,4.9,0.0
20190502:2311,0.0,0.0,8.6,4.55,0.0
20190503:0011,0.0,0.0,8.23,4.48,0.0
20190503:0111,0.0,0.0,7.93,4.48,0.0
20190503:0211,0.0,0.0,7.79,4.48,0.0
20190503:0311,0.0,0.0,7.38,4.48,0.0
20190503:0411,10.01,10.22,7.08,4.9,0.0
20190503:0511,39.14,18.99,6.92,5.52,0.0
20190503:0611,77.37,27.79,6.98,5.38,0.0
20190503:0711,379.75,36.17,7.43,5.52,0.0
20190503:0811,389.18,43.52,7.99,5.86,0.0
20190503:0911,401.09,49.04,8.65,5.79,0.0
20190503:1011,660.26,51.72,9.07,5.24,0.0
20190503:1111,861.61,50.92,9.68,4.76,0.0
20190503:1211,117.43,46.84,10.09,4.41,0.0
20190503:1311,105.59,40.38,10.17,4.07,0.0
20190503:1411,155.93,32.48,10.15,3.72,0.0
20190503:1511,335.66,23.85,9.8,3.38,0.0
20190503:1611,126.84,15.01,9.31,3.03,0.0
20190503:1711,27.98,6.37,8.72,2.0,0.0
20190503:1811,0.0,0.0,8.0,1.03,0.0
20190503:1911,0.0,0.0,7.15,1.72,0.0
20190503:2011,0.0,0.0,6.24,2.14,0.0
20190503:2111,0.0,0.0,5.65,2.34,0.0
20190503:2211,0.0,0.0,5.36,2.07,0.0
20190503:2311,0.0,0.0,4.8,2.14,0.0
20190504:0011,0.0,0.0,4.44,2.34,0.0
20190504:0111,0.0,0.0,4.07,2.62,0.0
20190504:0211,0.0,0.0,3.91,2.62,0.0
20190504:0311,0.0,0.0,3.82,2.55,0.0
20190504:0411,64.22,10.47,4.24,2.28,0.0
20190504:0511,103.58,19.24,5.51,2.48,0.0
20190504:0611,244.68,28.04,7.0,2.83,0.0
20190504:0711,619.09,36.42,8.57,4.14,0.0
20190504:0811,699.88,43.79,9.59,4.41,0.0
20190504:0911,594.48,49.32,10.45,4.97,0.0
20190504:1011,249.03,52.01,10.94,5.31,0.0
20190504:1111,389.95,51.2,11.55,5.17,0.0
20190504:1211,387.77,47.1,11.8,4.62,0.0
20190504:1311,264.94,40.62,12.29,4.41,0.0
20190504:1411,140.18,32.7,12.22,3.59,0.0
20190504:1511,103.77,24.07,12.01,3.03,0.0
20190504:1611,50.07,15.23,11.87,2.21,0.0
20190504:1711,11.02,6.59,11.27,1.52,0.0
20190504:1811,0.0,0.0,9.85,1.86,0.0
20190504:1911,0.0,0.0,8.98,1.52,0.0
20190504:2011,0.0,0.0,8.21,1.72,0.0
20190504:2111,0.0,0.0,7.26,1.93,0.0
20190504:2211,0.0,0.0,6.07,1.93,0.0
20190504:2311,0.0,0.0,5.72,2.07,0.0
20190505:0011,0.0,0.0,5.3,2.62,0.0
20190505:0111,0.0,0.0,5.51,3.1,0.0
20190505:0211,0.0,0.0,4.93,3.45,0.0
20190505:0311,0.0,0.0,4.57,3.59,0.0
20190505:0411,37.32,10.71,4.5,4.0,0.0
20190505:0511,31.86,19.48,4.44,4.28,0.0
20190505:0611,77.37,28.28,4.26,4.55,0.0
20190505:0711,130.17,36.67,4.41,4.34,0.0
20190505:0811,183.88,44.06,5.17,4.21,0.0
20190505:0911,244.97,49.6,5.91,4.07,0.0
20190505:1011,318.77,52.3,7.83,4.62,0.0
20190505:1111,252.25,51.48,9.08,4.48,0.0
20190505:1211,515.07,47.36,9.69,4.48,0.0
20190505:1311,570.64,40.86,10.22,4.48,0.0
20190505:1411,391.79,32.92,10.3,4.48,0.0
20190505:1511,275.11,24.28,10.34,4.55,0.0
20190505:1611,128.52,15.44,9.74,4.21,0.0
20190505:1711,31.38,6.81,8.91,3.52,0.0
20190505:1811,0.0,0.0,7.57,3.45,0.0
20190505:1911,0.0,0.0,6.41,3.24,0.0
20190505:2011,0.0,0.0,5.51,3.17,0.0
20190505:2111,0.0,0.0,4.75,2.97,0.0
20190505:2211,0.0,0.0,4.09,2.83,0.0
20190505:2311,0.0,0.0,3.48,2.9,0.0
20190506:0011,0.0,0.0,3.07,2.97,0.0
20190506:0111,0.0,0.0,2.77,2.9,0.0
20190506:0211,0.0,0.0,2.52,2.83,0.0
20190506:0311,1.7,2.59,2.35,2.83,0.0
20190506:0411,53.72,10.95,2.92,2.69,0.0
20190506:0511,259.93,19.72,4.4,2.76,0.0
20190506:0611,499.88,28.52,6.25,3.03,0.0
20190506:0711,633.89,36.92,7.5,2.9,0.0
20190506:0811,897.9,44.32,8.58,3.38,0.0
20190506:0911,1029.86,49.88,9.66,3.66,0.0
20190506:1011,1049.83,52.59,10.7,4.0,0.0
20190506:1111,948.83,51.76,11.55,4.28,0.0
20190506:1211,792.98,47.61,12.14,4.41,0.0
20190506:1311,745.88,41.09,12.36,4.62,0.0
20190506:1411,473.71,33.14,12.39,4.55,0.0
20190506:1511,180.75,24.49,12.07,4.21,0.0
20190506:1611,73.23,15.65,11.62,3.45,0.0
20190506:1711,8.48,7.03,11.03,3.24,0.0
20190506:1811,0.0,0.0,10.16,3.45,0.0
20190506:1911,0.0,0.0,9.68,3.93,0.0
20190506:2011,0.0,0.0,8.99,4.0,0.0
20190506:2111,0.0,0.0,8.24,3.38,0.0
20190506:2211,0.0,0.0,7.78,2.97,0.0
20190506:2311,0.0,0.0,7.22,2.69,0.0
20190507:0011,0.0,0.0,6.69,2.69,0.0
20190507:0111,0.0,0.0,6.1,2.83,0.0
20190507:0211,0.0,0.0,5.67,2.76,0.0
20190507:0311,1.7,2.83,5.29,2.62,0.0
20190507:0411,56.66,11.18,5.5,2.62,0.0
20190507:0511,260.35,19.95,6.69,2.69,0.0
20190507:0611,483.89,28.75,8.01,4.0,0.0
20190507:0711,693.93,37.16,9.06,4.14,0.0
20190507:0811,860.98,44.58,9.94,4.62,0.0
20190507:0911,674.77,50.15,10.96,5.31,0.0
20190507:1011,470.94,52.86,11.53,5.17,0.0
20190507:1111,224.84,52.03,11.52,5.1,0.0
20190507:1211,552.85,47.86,11.48,4.9,0.0
20190507:1311,784.63,41.32,11.71,4.55,0.0
20190507:1411,592.25,33.35,11.77,4.28,0.0
20190507:1511,333.12,24.7,11.6,4.07,0.0
20190507:1611,131.35,15.86,11.15,3.79,0.0
20190507:1711,38.16,7.24,10.32,3.1,0.0
20190507:1811,0.0,0.0,8.96,2.55,0.0
20190507:1911,0.0,0.0,7.72,2.55,0.0
20190507:2011,0.0,0.0,6.63,2.28,0.0
20190507:2111,0.0,0.0,5.55,1.93,0.0
20190507:2211,0.0,0.0,4.7,1.31,0.0
20190507:2311,0.0,0.0,6.0,0.62,0.0
20190508:0011,0.0,0.0,5.71,0.14,0.0
20190508:0111,0.0,0.0,5.42,0.07,0.0
20190508:0211,0.0,0.0,5.05,0.21,0.0
20190508:0311,2.54,3.07,4.74,0.28,0.0
20190508:0411,70.82,11.41,4.67,0.62,0.0
20190508:0511,264.54,20.17,5.53,0.69,0.0
20190508:0611,498.88,28.98,8.17,0.97,0.0
20190508:0711,719.56,37.4,9.06,1.03,0.0
20190508:0811,887.57,44.82,10.19,0.76,0.0
20190508:0911,231.69,50.42,10.95,0.48,0.0
20190508:1011,238.07,53.14,11.68,0.34,0.0
20190508:1111,820.46,52.29,11.95,0.83,0.0
20190508:1211,671.26,48.11,12.44,1.17,0.0
20190508:1311,400.25,41.54,12.54,1.59,0.0
20190508:1411,316.35,33.57,12.49,1.79,0.0
20190508:1511,220.99,24.9,12.17,1.79,0.0
20190508:1611,132.22,16.07,11.98,1.72,0.0
20190508:1711,34.77,7.46,11.44,0.62,0.0
20190508:1811,0.0,0.0,9.67,1.03,0.0
20190508:1911,0.0,0.0,8.71,2.0,0.0
20190508:2011,0.0,0.0,7.86,2.55,0.0
20190508:2111,0.0,0.0,7.58,2.9,0.0
20190508:2211,0.0,0.0,7.42,3.24,0.0
20190508:2311,0.0,0.0,7.11,3.38,0.0
