Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190506:1010,231.15,55.76,9.34,5.45,0.0
20190506:1110,240.22,55.74,10.0,5.59,0.0
20190506:1210,288.32,51.71,11.11,6.07,0.0
20190506:1310,264.54,44.81,11.28,5.93,0.0
20190506:1410,187.09,36.26,11.47,5.86,0.0
20190506:1510,112.4,26.92,11.52,5.59,0.0
20190506:1610,63.45,17.35,11.22,4.55,0.0
20190506:1710,30.32,7.95,10.57,4.14,0.0
20190506:1810,0.0,0.0,9.8,4.62,0.0
20190506:1910,0.0,0.0,9.05,4.14,0.0
20190506:2010,0.0,0.0,8.39,3.86,0.0
20190506:2110,0.0,0.0,7.68,3.52,0.0
20190506:2210,0.0,0.0,7.05,3.31,0.0
20190506:2310,0.0,0.0,6.4,3.38,0.0
20190507:0010,0.0,0.0,5.58,3.52,0.0
20190507:0110,0.0,0.0,5.11,3.86,0.0
20190507:0210,0.0,0.0,4.68,3.93,0.0
20190507:0310,0.0,0.0,4.16,3.66,0.0
20190507:0410,35.37,8.26,3.9,3.31,0.0
20190507:0510,215.79,17.66,5.18,3.45,0.0
20190507:0610,433.64,27.23,6.68,4.14,0.0
20190507:0710,463.17,36.57,8.2,4.69,0.0
20190507:0810,738.79,45.12,9.48,5.03,0.0
20190507:0910,621.21,52.02,10.42,5.24,0.0
20190507:1010,263.76,56.03,11.07,4.97,0.0
20190507:1110,380.88,56.01,11.58,4.55,0.0
20190507:1210,423.42,51.96,11.63,4.28,0.0
20190507:1310,301.37,45.03,11.86,4.21,0.0
20190507:1410,200.13,36.46,12.32,4.07,0.0
20190507:1510,179.75,27.12,12.25,3.72,0.0
20190507:1610,139.45,17.55,12.04,3.31,0.0
20190507:1710,24.42,8.15,11.38,2.41,0.0
20190507:1810,0.0,0.0,10.36,2.07,0.0
20190507:1910,0.0,0.0,8.15,2.28,0.0
20190507:2010,0.0,0.0,6.85,2.07,0.0
20190507:2110,0.0,0.0,5.43,1.59,0.0
20190507:2210,0.0,0.0,6.01,0.97,0.0
20190507:2310,0.0,0.0,6.05,0.62,0.0
20190508:0010,0.0,0.0,5.77,0.69,0.0
20190508:0110,0.0,0.0,4.61,1.03,0.0
20190508:0210,0.0,0.0,3.43,1.38,0.0
20190508:0310,0.0,0.0,2.65,1.59,0.0
20190508:0410,44.63,8.48,2.43,1.59,0.0
20190508:0510,209.33,17.87,5.35,1.03,0.0
20190508:0610,433.45,27.45,9.13,1.52,0.0
20190508:0710,673.49,36.79,10.75,2.62,0.0
20190508:0810,854.56,45.36,12.14,3.17,0.0
20190508:0910,884.4,52.28,13.15,3.24,0.0
20190508:1010,752.23,56.31,13.42,3.38,0.0
20190508:1110,448.02,56.28,13.44,3.45,0.0
20190508:1210,454.35,52.2,13.88,3.59,0.0
20190508:1310,595.72,45.25,14.05,3.52,0.0
20190508:1410,559.17,36.67,14.48,3.59,0.0
20190508:1510,356.85,27.31,14.61,3.72,0.0
20190508:1610,140.55,17.74,14.37,3.45,0.0
20190508:1710,36.21,8.35,13.45,3.31,0.0
20190508:1810,0.0,0.0,12.17,3.31,0.0
20190508:1910,0.0,0.0,10.56,3.24,0.0
20190508:2010,0.0,0.0,9.42,3.24,0.0
20190508:2110,0.0,0.0,8.84,3.31,0.0
20190508:2210,0.0,0.0,8.66,3.52,0.0
20190508:2310,0.0,0.0,8.69,4.0,0.0
20190509:0010,0.0,0.0,8.63,4.28,0.0
20190509:0110,0.0,0.0,8.59,4.07,0.0
20190509:0210,0.0,0.0,8.7,3.72,0.0
20190509:0310,0.0,0.0,8.83,3.31,0.0
20190509:0410,25.26,8.69,8.32,2.97,0.0
20190509:0510,23.57,18.08,8.07,2.83,0.0
20190509:0610,43.51,27.65,8.05,2.97,0.0
20190509:0710,79.77,37.01,8.71,3.59,0.0
20190509:0810,135.07,45.59,8.86,3.79,0.0
20190509:0910,109.68,52.53,9.15,3.66,0.0
20190509:1010,87.02,56.57,9.49,3.86,0.0
20190509:1110,145.04,56.54,9.98,4.0,0.0
20190509:1210,136.88,52.44,10.24,3.59,0.0
20190509:1310,175.86,45.46,10.48,3.45,0.0
20190509:1410,74.33,36.87,10.47,2.9,0.0
20190509:1510,68.89,27.51,10.7,2.83,0.0
20190509:1610,46.23,17.93,10.7,2.76,0.0
20190509:1710,20.21,8.55,10.46,2.14,0.0
20190509:1810,0.0,0.0,10.11,1.86,0.0
20190509:1910,0.0,0.0,9.1,2.28,0.0
20190509:2010,0.0,0.0,8.84,2.14,0.0
20190509:2110,0.0,0.0,8.46,2.21,0.0
20190509:2210,0.0,0.0,7.95,2.34,0.0
20190509:2310,0.0,0.0,7.86,2.34,0.0
20190510:0010,0.0,0.0,7.44,2.41,0.0
20190510:0110,0.0,0.0,7.04,2.41,0.0
20190510:0210,0.0,0.0,6.85,2.21,0.0
20190510:0310,0.0,0.0,6.44,2.28,0.0
20190510:0410,39.58,8.9,6.33,2.21,0.0
20190510:0510,213.81,18.29,8.1,2.28,0.0
20190510:0610,439.73,27.86,10.02,3.03,0.0
20190510:0710,650.01,37.22,11.98,3.86,0.0
20190510:0810,544.43,45.81,13.34,3.79,0.0
20190510:0910,562.78,52.78,14.55,3.52,0.0
20190510:1010,144.13,56.84,15.34,3.24,0.0
20190510:1110,164.07,56.8,16.19,2.9,0.0
20190510:1210,676.38,52.68,15.28,3.17,0.0
20190510:1310,84.3,45.68,14.47,3.66,0.0
20190510:1410,63.45,37.06,14.89,3.24,0.0
20190510:1510,34.45,27.7,14.56,3.66,0.0
20190510:1610,20.85,18.12,13.17,3.24,0.0
20190510:1710,37.05,8.74,12.92,1.59,0.0
20190510:1810,0.0,0.0,11.82,2.21,0.0
20190510:1910,0.0,0.0,10.96,2.28,0.0
20190510:2010,0.0,0.0,10.11,2.34,0.0
20190510:2110,0.0,0.0,9.4,2.55,0.0
20190510:2210,0.0,0.0,9.03,2.41,0.0
20190510:2310,0.0,0.0,8.75,2.21,0.0
20190511:0010,0.0,0.0,8.21,2.21,0.0
20190511:0110,0.0,0.0,7.79,2.07,0.0
20190511:0210,0.0,0.0,7.64,1.79,0.0
20190511:0310,0.0,0.0,6.93,1.79,0.0
20190511:0410,43.79,9.1,6.4,1.59,0.0
20190511:0510,218.97,18.48,8.46,1.38,0.0
20190511:0610,443.71,28.06,10.58,1.66,0.0
20190511:0710,666.89,37.42,12.7,2.0,0.0
20190511:0810,832.69,46.03,14.21,1.79,0.0
20190511:0910,814.39,53.02,15.17,2.28,0.0
20190511:1010,723.96,57.09,15.92,2.55,0.0
20190511:1110,580.0,57.05,16.47,2.07,0.0
20190511:1210,824.18,52.91,17.45,1.93,0.0
20190511:1310,433.14,45.89,17.72,1.86,0.0
20190511:1410,463.5,37.26,17.66,1.17,0.0
20190511:1510,268.97,27.88,17.65,0.62,0.0
20190511:1610,142.98,18.31,17.2,0.83,0.0
20190511:1710,25.26,8.94,15.92,0.69,0.0
20190511:1810,0.0,0.0,14.57,1.45,0.0
20190511:1910,0.0,0.0,14.7,2.21,0.0
20190511:2010,0.0,0.0,13.97,2.0,0.0
20190511:2110,0.0,0.0,12.92,1.59,0.0
20190511:2210,0.0,0.0,11.74,1.66,0.0
20190511:2310,0.0,0.0,10.93,1.59,0.0
20190512:0010,0.0,0.0,10.77,1.38,0.0
20190512:0110,0.0,0.0,10.31,1.45,0.0
20190512:0210,0.0,0.0,9.88,1.59,0.0
20190512:0310,0.0,0.0,9.27,1.45,0.0
20190512:0410,8.42,9.3,9.51,0.97,0.0
20190512:0510,21.76,18.68,11.41,0.76,0.0
20190512:0610,63.45,28.25,13.53,0.9,0.0
20190512:0710,106.06,37.62,13.17,1.52,0.0
20190512:0810,146.85,46.25,13.67,1.93,0.0
20190512:0910,165.89,53.25,13.72,3.1,0.0
20190512:1010,138.69,57.34,13.53,3.93,0.0
20190512:1110,153.2,57.3,13.49,4.55,0.0
20190512:1210,126.0,53.14,13.34,4.62,0.0
20190512:1310,73.43,46.09,12.23,4.9,0.0
20190512:1410,47.14,37.45,11.63,4.69,0.0
20190512:1510,36.26,28.07,10.5,5.24,0.0
20190512:1610,20.85,18.49,9.19,5.1,0.0
20190512:1710,17.68,9.13,8.37,5.31,0.0
20190512:1810,0.0,0.0,8.0,4.69,0.0
20190512:1910,0.0,0.0,8.36,4.28,0.0
20190512:2010,0.0,0.0,8.16,4.14,0.0
20190512:2110,0.0,0.0,7.9,4.14,0.0
20190512:2210,0.0,0.0,7.59,4.07,0.0
20190512:2310,0.0,0.0,7.35,4.07,0.0
20190513:0010,0.0,0.0,7.18,3.72,0.0
20190513:0110,0.0,0.0,7.05,3.52,0.0
20190513:0210,0.0,0.0,6.9,3.59,0.0
20190513:0310,0.0,0.0,6.73,3.66,0.0
20190513:0410,8.42,9.49,6.54,3.52,0.0
20190513:0510,24.48,18.86,6.68,3.31,0.0
20190513:0610,66.17,28.44,6.88,3.72,0.0
20190513:0710,77.05,37.82,7.28,4.62,0.0
20190513:0810,188.55,46.45,7.67,4.62,0.0
20190513:0910,395.0,53.48,8.29,4.34,0.0
20190513:1010,270.05,57.59,8.95,4.34,0.0
20190513:1110,270.01,57.55,9.38,4.0,0.0
20190513:1210,146.85,53.36,10.31,4.41,0.0
20190513:1310,113.31,46.3,10.63,4.76,0.0
20190513:1410,77.96,37.64,10.78,5.03,0.0
20190513:1510,70.71,28.25,10.41,5.24,0.0
20190513:1610,29.91,18.68,9.66,4.62,0.0
20190513:1710,24.42,9.31,9.03,3.52,0.0
20190513:1810,0.0,0.0,8.39,2.55,0.0
20190513:1910,0.0,0.0,7.36,1.17,0.0
20190513:2010,0.0,0.0,7.02,1.1,0.0
20190513:2110,0.0,0.0,6.68,1.03,0.0
20190513:2210,0.0,0.0,6.54,0.62,0.0
20190513:2310,0.0,0.0,6.01,0.9,0.0
20190514:0010,0.0,0.0,5.75,1.45,0.0
20190514:0110,0.0,0.0,5.6,1.79,0.0
20190514:0210,0.0,0.0,5.23,2.34,0.0
20190514:0310,0.0,0.0,4.81,2.62,0.0
20190514:0410,55.58,9.68,4.7,2.9,0.0
20190514:0510,38.98,19.05,4.92,3.66,0.0
20190514:0610,45.32,28.62,5.36,3.79,0.0
20190514:0710,107.87,38.0,5.6,4.28,0.0
20190514:0810,229.17,46.66,6.18,4.76,0.0
20190514:0910,188.55,53.7,6.61,5.1,0.0
20190514:1010,174.05,57.83,7.13,5.24,0.0
20190514:1110,194.89,57.79,7.53,5.1,0.0
20190514:1210,148.66,53.59,7.89,4.97,0.0
20190514:1310,129.63,46.5,8.06,5.1,0.0
20190514:1410,130.53,37.82,8.12,4.41,0.0
20190514:1510,116.94,28.43,8.09,5.52,0.0
20190514:1610,85.56,18.86,7.16,4.62,0.0
20190514:1710,50.53,9.5,6.59,4.28,0.0
20190514:1810,0.0,0.0,6.07,4.21,0.0
20190514:1910,0.0,0.0,6.05,3.93,0.0
20190514:2010,0.0,0.0,5.96,3.79,0.0
20190514:2110,0.0,0.0,5.9,3.72,0.0
20190514:2210,0.0,0.0,5.83,3.72,0.0
20190514:2310,0.0,0.0,5.73,3.86,0.0
20190515:0010,0.0,0.0,5.69,3.86,0.0
20190515:0110,0.0,0.0,5.72,3.66,0.0
20190515:0210,0.0,0.0,5.77,3.52,0.0
20190515:0310,0.0,0.0,5.86,3.38,0.0
20190515:0410,19.37,9.86,6.0,3.31,0.0
20190515:0510,65.27,19.22,6.2,3.1,0.0
20190515:0610,64.36,28.79,6.63,3.31,0.0
20190515:0710,68.89,38.19,6.79,3.45,0.0
20190515:0810,106.06,46.85,7.28,3.59,0.0
20190515:0910,111.5,53.92,7.45,3.52,0.0
20190515:1010,114.22,58.07,7.57,3.72,0.0
20190515:1110,83.4,58.02,7.75,4.0,0.0
20190515:1210,103.34,53.8,8.02,4.28,0.0
20190515:1310,103.34,46.69,8.3,4.34,0.0
20190515:1410,84.3,38.0,8.6,4.0,0.0
20190515:1510,85.21,28.6,8.91,3.79,0.0
20190515:1610,21.76,19.03,8.84,2.41,0.0
20190515:1710,42.11,9.68,8.86,2.21,0.0
20190515:1810,0.0,0.0,8.78,1.93,0.0
20190515:1910,0.0,0.0,8.83,1.45,0.0
20190515:2010,0.0,0.0,8.71,1.52,0.0
20190515:2110,0.0,0.0,8.63,1.38,0.0
20190515:2210,0.0,0.0,8.55,1.45,0.0
20190515:2310,0.0,0.0,8.51,1.45,0.0
20190516:0010,0.0,0.0,8.48,1.24,0.0
20190516:0110,0.0,0.0,8.43,1.17,0.0
20190516:0210,0.0,0.0,8.42,1.38,0.0
20190516:0310,0.0,0.0,8.44,0.97,0.0
20190516:0410,9.26,10.04,8.52,0.83,0.0
20190516:0510,36.26,19.39,8.69,1.31,0.0
20190516:0610,77.05,28.96,9.0,1.38,0.0
20190516:0710,129.63,38.36,10.26,0.69,0.0
20190516:0810,175.86,47.04,11.08,1.24,0.0
20190516:0910,226.62,54.13,12.24,1.17,0.0
20190516:1010,218.46,58.3,13.41,0.83,0.0
20190516:1110,166.79,58.25,14.42,0.62,0.0
20190516:1210,117.84,54.02,14.93,1.03,0.0
20190516:1310,247.6,46.89,15.46,1.79,0.0
20190516:1410,106.97,38.18,15.5,2.34,0.0
20190516:1510,364.39,28.78,15.68,2.9,0.0
20190516:1610,147.09,19.21,15.84,3.1,0.0
20190516:1710,49.68,9.86,15.26,2.55,0.0
20190516:1810,0.0,0.0,13.74,2.48,0.0
20190516:1910,0.0,0.0,12.66,2.62,0.0
20190516:2010,0.0,0.0,11.97,2.48,0.0
20190516:2110,0.0,0.0,11.5,2.62,0.0
20190516:2210,0.0,0.0,10.88,2.62,0.0
20190516:2310,0.0,0.0,10.42,2.14,0.0
20190517:0010,0.0,0.0,9.82,1.86,0.0
20190517:0110,0.0,0.0,9.08,1.52,0.0
20190517:0210,0.0,0.0,8.03,1.24,0.0
20190517:0310,0.0,0.0,7.73,1.24,0.0
20190517:0410,52.21,10.21,7.91,1.03,0.0
20190517:0510,50.76,19.56,9.53,0.28,0.0
20190517:0610,113.31,29.13,12.05,0.62,0.0
20190517:0710,198.18,38.53,12.75,0.97,0.0
20190517:0810,315.31,47.23,14.01,1.1,0.0
20190517:0910,347.76,54.34,14.81,0.97,0.0
20190517:1010,493.01,58.52,15.79,0.97,0.0
20190517:1110,733.38,58.48,16.19,0.69,0.0
20190517:1210,671.6,54.22,16.96,0.34,0.0
20190517:1310,498.47,47.07,17.69,0.21,0.0
20190517:1410,361.3,38.36,17.65,0.41,0.0
20190517:1510,101.53,28.95,17.4,0.9,0.0
20190517:1610,116.83,19.38,16.7,0.69,0.0
20190517:1710,43.79,10.04,16.0,0.69,0.0
20190517:1810,0.0,0.0,15.06,0.55,0.0
20190517:1910,0.0,0.0,13.55,2.0,0.0
20190517:2010,0.0,0.0,12.56,1.93,0.0
20190517:2110,0.0,0.0,11.56,1.93,0.0
20190517:2210,0.0,0.0,10.74,1.66,0.0
20190517:2310,0.0,0.0,10.04,1.38,0.0
20190518:0010,0.0,0.0,9.58,1.79,0.0
20190518:0110,0.0,0.0,8.8,2.0,0.0
20190518:0210,0.0,0.0,8.15,1.59,0.0
20190518:0310,0.0,0.0,7.96,1.1,0.0
20190518:0410,49.68,10.38,8.35,0.83,0.0
20190518:0510,209.83,19.72,10.21,0.62,0.0
20190518:0610,431.98,29.29,12.33,0.76,0.0
20190518:0710,657.6,38.7,14.49,0.21,0.0
20190518:0810,839.52,47.4,16.15,0.41,0.0
20190518:0910,961.23,54.53,17.7,1.31,0.0
20190518:1010,1026.21,58.74,18.63,2.28,0.0
20190518:1110,914.08,58.7,19.51,2.62,0.0
20190518:1210,786.54,54.43,19.88,2.69,0.0
20190518:1310,743.39,47.26,20.19,2.34,0.0
20190518:1410,178.69,38.53,20.37,1.79,0.0
20190518:1510,141.3,29.12,20.44,1.03,0.0
20190518:1610,132.91,19.55,20.27,0.55,0.0
20190518:1710,53.89,10.22,19.62,1.52,0.0
20190518:1810,0.0,0.0,17.81,2.41,0.0
20190518:1910,0.0,0.0,17.94,0.55,0.0
20190518:2010,0.0,0.0,16.34,0.97,0.0
20190518:2110,0.0,0.0,14.68,1.17,0.0
20190518:2210,0.0,0.0,12.97,1.52,0.0
20190518:2310,0.0,0.0,11.38,2.0,0.0
20190519:0010,0.0,0.0,10.52,2.0,0.0
20190519:0110,0.0,0.0,9.8,1.79,0.0
20190519:0210,0.0,0.0,9.45,1.52,0.0
20190519:0310,0.0,0.0,8.82,1.52,0.0
20190519:0410,60.63,10.54,9.29,1.24,0.0
20190519:0510,221.08,19.87,12.73,0.83,0.0
20190519:0610,437.96,29.44,15.98,0.83,0.0
20190519:0710,655.46,38.86,17.02,1.45,0.0
20190519:0810,841.17,47.58,18.8,1.86,0.0
20190519:0910,957.88,54.73,20.16,2.07,0.0
20190519:1010,985.1,58.95,21.16,2.28,0.0
20190519:1110,734.37,58.91,21.73,2.55,0.0
20190519:1210,636.6,54.63,22.19,2.76,0.0
20190519:1310,58.92,47.44,22.39,3.59,0.0
20190519:1410,79.77,38.71,19.86,3.52,0.0
20190519:1510,358.4,29.28,19.51,1.52,0.0
20190519:1610,152.04,19.72,19.86,1.38,0.0
20190519:1710,45.47,10.39,19.53,1.79,0.0
20190519:1810,0.0,0.0,18.28,2.21,0.0
20190519:1910,0.0,0.0,17.13,2.28,0.0
20190519:2010,0.0,0.0,15.99,2.34,0.0
20190519:2110,0.0,0.0,15.06,2.34,0.0
20190519:2210,0.0,0.0,14.21,2.28,0.0
20190519:2310,0.0,0.0,13.22,2.34,0.0
20190520:0010,0.0,0.0,12.73,2.34,0.0
20190520:0110,0.0,0.0,12.51,2.41,0.0
20190520:0210,0.0,0.0,12.42,2.62,0.0
20190520:0310,0.0,0.0,12.52,2.76,0.0
20190520:0410,10.11,10.69,13.19,2.76,0.0
20190520:0510,61.64,20.02,14.36,2.62,0.0
20190520:0610,50.76,29.59,15.23,3.24,0.0
20190520:0710,560.3,39.01,17.23,3.93,0.0
20190520:0810,489.65,47.74,18.73,5.17,0.0
20190520:0910,587.43,54.91,18.97,5.38,0.0
20190520:1010,245.66,59.16,19.63,5.45,0.0
20190520:1110,843.81,59.12,19.77,4.97,0.0
20190520:1210,353.22,54.83,20.36,4.97,0.0
20190520:1310,496.65,47.62,20.22,4.41,0.0
20190520:1410,424.29,38.87,20.42,4.21,0.0
20190520:1510,318.77,29.45,20.15,3.31,0.0
20190520:1610,156.9,19.88,19.85,2.21,0.0
20190520:1710,60.63,10.56,18.97,0.97,0.0
20190520:1810,0.0,0.0,17.74,0.9,0.0
20190520:1910,0.0,0.0,16.42,1.03,0.0
20190520:2010,0.0,0.0,14.25,1.45,0.0
20190520:2110,0.0,0.0,12.99,1.66,0.0
20190520:2210,0.0,0.0,13.28,1.17,0.0
20190520:2310,0.0,0.0,13.86,0.76,0.0
20190521:0010,0.0,0.0,12.08,1.24,0.0
20190521:0110,0.0,0.0,10.37,1.52,0.0
20190521:0210,0.0,0.0,10.05,1.45,0.0
20190521:0310,0.0,0.0,10.24,1.24,0.0
20190521:0410,15.16,10.84,10.52,1.17,0.0
20190521:0510,51.67,20.16,12.85,0.97,0.0
20190521:0610,121.47,29.73,15.25,1.38,0.0
20190521:0710,223.97,39.16,15.63,1.03,0.0
20190521:0810,343.53,47.9,16.51,1.52,0.0
20190521:0910,495.89,55.09,16.74,1.86,0.0
20190521:1010,474.44,59.36,17.47,2.07,0.0
20190521:1110,522.29,59.33,17.82,2.55,0.0
20190521:1210,135.97,55.02,18.46,3.38,0.0
20190521:1310,116.03,47.8,18.84,4.07,0.0
20190521:1410,123.28,39.04,18.61,4.34,0.0
20190521:1510,77.96,29.61,18.53,4.34,0.0
20190521:1610,59.83,20.04,17.55,3.86,0.0
20190521:1710,10.95,10.72,16.65,3.59,0.0
20190521:1810,0.0,0.0,15.71,3.66,0.0
20190521:1910,0.0,0.0,14.09,5.24,0.0
20190521:2010,0.0,0.0,13.7,5.52,0.0
20190521:2110,0.0,0.0,13.44,5.66,0.0
20190521:2210,0.0,0.0,13.33,5.17,0.0
20190521:2310,0.0,0.0,13.27,4.69,0.0
20190522:0010,0.0,0.0,13.3,4.62,0.0
20190522:0110,0.0,0.0,13.14,4.48,0.0
20190522:0210,0.0,0.0,13.03,3.24,0.0
20190522:0310,0.0,0.0,13.16,3.1,0.0
20190522:0410,10.11,10.98,13.22,3.24,0.0
20190522:0510,185.93,20.3,13.48,2.83,0.0
20190522:0610,304.36,29.87,14.14,2.83,0.0
20190522:0710,266.31,39.3,14.02,3.31,0.0
20190522:0810,499.58,48.06,15.08,3.1,0.0
20190522:0910,370.51,55.27,15.62,3.38,0.0
20190522:1010,123.28,59.55,16.21,4.07,0.0
20190522:1110,132.35,59.53,16.09,4.28,0.0
20190522:1210,173.14,55.2,15.48,3.86,0.0
20190522:1310,400.92,47.97,15.92,4.0,0.0
20190522:1410,48.95,39.2,16.45,4.0,0.0
20190522:1510,81.58,29.76,16.38,3.59,0.0
20190522:1610,34.45,20.2,15.59,3.79,0.0
20190522:1710,62.32,10.88,14.77,4.76,0.0
20190522:1810,0.0,0.0,13.9,6.0,0.0
20190522:1910,0.0,0.0,12.75,4.0,0.0
20190522:2010,0.0,0.0,12.54,4.41,0.0
20190522:2110,0.0,0.0,12.34,4.21,0.0
20190522:2210,0.0,0.0,12.21,4.14,0.0
20190522:2310,0.0,0.0,12.09,4.0,0.0
20190523:0010,0.0,0.0,12.07,4.21,0.0
20190523:0110,0.0,0.0,11.88,4.48,0.0
20190523:0210,0.0,0.0,11.64,4.62,0.0
20190523:0310,0.84,2.4,11.38,4.76,0.0
20190523:0410,64.84,11.12,11.12,4.97,0.0
20190523:0510,49.86,20.43,10.93,5.03,0.0
20190523:0610,158.93,29.99,11.0,4.97,0.0
20190523:0710,103.34,39.43,11.42,4.48,0.0
20190523:0810,121.47,48.2,11.74,4.34,0.0
20190523:0910,170.42,55.43,12.42,4.21,0.0
20190523:1010,126.0,59.74,12.81,4.14,0.0
20190523:1110,119.66,59.72,12.96,4.55,0.0
20190523:1210,118.75,55.39,12.95,4.76,0.0
20190523:1310,72.52,48.14,13.02,4.83,0.0
20190523:1410,73.43,39.36,12.72,4.69,0.0
20190523:1510,37.17,29.92,12.37,4.69,0.0
20190523:1610,55.3,20.35,12.19,4.62,0.0
20190523:1710,31.16,11.04,11.94,5.1,0.0
20190523:1810,0.0,0.0,11.76,4.76,0.0
20190523:1910,0.0,0.0,12.07,3.03,0.0
20190523:2010,0.0,0.0,11.96,2.83,0.0
20190523:2110,0.0,0.0,11.76,2.83,0.0
20190523:2210,0.0,0.0,11.6,2.76,0.0
20190523:2310,0.0,0.0,11.44,2.55,0.0
20190524:0010,0.0,0.0,11.24,2.41,0.0
20190524:0110,0.0,0.0,10.85,2.41,0.0
20190524:0210,0.0,0.0,10.66,2.48,0.0
20190524:0310,0.84,2.54,10.38,2.34,0.0
20190524:0410,10.11,11.25,10.36,2.14,0.0
20190524:0510,63.45,20.55,10.65,1.93,0.0
20190524:0610,67.99,30.12,11.32,2.28,0.0
20190524:0710,188.79,39.56,12.09,2.48,0.0
20190524:0810,240.28,48.34,13.05,2.55,0.0
20190524:0910,436.47,55.6,13.9,2.62,0.0
20190524:1010,472.78,59.92,14.88,2.9,0.0
20190524:1110,498.62,59.91,15.67,2.62,0.0
20190524:1210,340.3,55.56,15.95,2.28,0.0
20190524:1310,370.75,48.3,16.19,2.07,0.0
20190524:1410,0.0,0.0,16.39,1.93,0.0
20190524:1510,294.45,30.07,16.43,1.52,0.0
20190524:1610,141.26,20.5,16.44,0.62,0.0
20190524:1710,49.68,11.2,16.19,0.28,0.0
20190524:1810,5.05,2.5,15.68,0.69,0.0
20190524:1910,0.0,0.0,13.94,1.17,0.0
20190524:2010,0.0,0.0,12.33,1.38,0.0
20190524:2110,0.0,0.0,10.59,1.72,0.0
20190524:2210,0.0,0.0,9.79,1.72,0.0
20190524:2310,0.0,0.0,9.31,1.86,0.0
20190525:0010,0.0,0.0,8.52,1.93,0.0
20190525:0110,0.0,0.0,7.84,1.72,0.0
20190525:0210,0.0,0.0,7.4,1.66,0.0
20190525:0310,1.68,2.67,6.71,1.79,0.0
20190525:0410,66.53,11.37,7.44,1.38,0.0
20190525:0510,203.89,20.67,10.75,1.03,0.0
20190525:0610,340.35,30.24,13.33,1.31,0.0
20190525:0710,492.26,39.68,15.35,1.79,0.0
20190525:0810,833.12,48.48,17.15,2.21,0.0
20190525:0910,958.43,55.75,18.65,2.55,0.0
20190525:1010,979.61,60.1,19.27,3.1,0.0
20190525:1110,987.67,60.09,19.42,3.38,0.0
20190525:1210,829.08,55.74,19.58,3.59,0.0
20190525:1310,459.88,48.46,19.8,3.59,0.0
20190525:1410,500.37,39.66,19.86,3.1,0.0
20190525:1510,372.74,30.22,19.65,2.69,0.0
20190525:1610,149.96,20.65,19.5,1.93,0.0
20190525:1710,48.0,11.35,18.81,1.38,0.0
20190525:1810,1.68,2.65,17.46,2.07,0.0
20190525:1910,0.0,0.0,15.94,1.86,0.0
20190525:2010,0.0,0.0,14.67,1.93,0.0
20190525:2110,0.0,0.0,13.72,2.07,0.0
20190525:2210,0.0,0.0,12.61,1.93,0.0
20190525:2310,0.0,0.0,11.63,1.66,0.0
20190526:0010,0.0,0.0,10.87,1.59,0.0
20190526:0110,0.0,0.0,10.25,1.52,0.0
20190526:0210,0.0,0.0,9.8,1.45,0.0
20190526:0310,1.68,2.8,9.57,1.24,0.0
20190526:0410,36.21,11.49,10.64,0.69,0.0
20190526:0510,213.73,20.79,12.18,0.34,0.0
20190526:0610,416.42,30.35,13.89,0.83,0.0
20190526:0710,641.49,39.8,15.78,2.34,0.0
20190526:0810,821.09,48.61,17.1,2.48,0.0
20190526:0910,913.04,55.9,18.29,2.97,0.0
20190526:1010,940.87,60.27,19.09,3.17,0.0
20190526:1110,892.13,60.27,19.86,3.24,0.0
20190526:1210,965.74,55.91,20.25,3.59,0.0
20190526:1310,767.11,48.62,20.46,3.72,0.0
20190526:1410,607.43,39.81,20.24,3.31,0.0
20190526:1510,371.07,30.36,20.44,2.76,0.0
20190526:1610,44.42,20.8,20.19,1.66,0.0
20190526:1710,61.47,11.5,19.75,1.03,0.0
20190526:1810,2.53,2.81,18.29,2.07,0.0
20190526:1910,0.0,0.0,16.95,2.28,0.0
20190526:2010,0.0,0.0,15.69,2.48,0.0
20190526:2110,0.0,0.0,14.86,2.69,0.0
20190526:2210,0.0,0.0,14.35,2.69,0.0
20190526:2310,0.0,0.0,14.07,2.62,0.0
20190527:0010,0.0,0.0,13.63,2.55,0.0
20190527:0110,0.0,0.0,13.24,2.48,0.0
20190527:0210,0.0,0.0,12.88,2.48,0.0
20190527:0310,1.68,2.92,12.59,2.41,0.0
20190527:0410,59.79,11.6,13.09,2.14,0.0
20190527:0510,158.85,20.89,15.53,1.93,0.0
20190527:0610,269.42,30.46,18.06,2.34,0.0
20190527:0710,171.33,39.91,19.68,2.83,0.0
20190527:0810,738.87,48.73,21.13,3.66,0.0
20190527:0910,705.64,56.04,21.97,4.07,0.0
20190527:1010,749.58,60.43,22.6,4.34,0.0
20190527:1110,466.74,60.44,22.86,4.28,0.0
20190527:1210,300.65,56.07,21.41,4.28,0.0
20190527:1310,211.21,48.77,21.69,3.93,0.0
20190527:1410,75.24,39.95,21.88,3.66,0.0
20190527:1510,197.44,30.5,21.8,3.79,0.0
20190527:1610,141.56,20.94,21.09,2.28,0.0
20190527:1710,52.21,11.65,20.31,1.72,0.0
20190527:1810,3.37,2.96,19.41,1.45,0.0
20190527:1910,0.0,0.0,18.23,3.03,0.0
