Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190116:2211,0.0,0.0,4.93,5.59,0.0
20190116:2311,0.0,0.0,4.71,5.38,0.0
20190117:0011,0.0,0.0,4.34,5.59,0.0
20190117:0111,0.0,0.0,3.9,5.66,0.0
20190117:0211,0.0,0.0,3.31,5.66,0.0
20190117:0311,0.0,0.0,2.75,5.59,0.0
20190117:0411,0.0,0.0,2.33,5.66,0.0
20190117:0511,0.0,0.0,2.01,5.72,0.0
20190117:0611,0.0,0.0,2.02,6.0,0.0
20190117:0711,0.0,0.0,2.55,6.21,0.0
20190117:0811,19.04,7.79,3.02,6.34,0.0
20190117:0911,102.58,12.45,3.65,6.34,0.0
20190117:1011,69.82,15.16,4.25,6.0,0.0
20190117:1111,190.4,15.68,4.8,7.17,0.0
20190117:1211,66.2,13.96,5.1,5.38,0.0
20190117:1311,430.71,10.15,5.11,5.86,0.0
20190117:1411,5.44,4.58,4.95,5.38,0.0
20190117:1511,0.0,0.0,4.23,4.97,0.0
20190117:1611,0.0,0.0,3.82,4.97,0.0
20190117:1711,0.0,0.0,3.54,4.9,0.0
20190117:1811,0.0,0.0,3.65,4.83,0.0
20190117:1911,0.0,0.0,3.52,4.76,0.0
20190117:2011,0.0,0.0,3.53,4.62,0.0
20190117:2111,0.0,0.0,3.33,4.34,0.0
20190117:2211,0.0,0.0,2.75,4.21,0.0
20190117:2311,0.0,0.0,2.12,4.21,0.0
20190118:0011,0.0,0.0,1.97,4.55,0.0
20190118:0111,0.0,0.0,1.69,4.69,0.0
20190118:0211,0.0,0.0,1.24,4.76,0.0
20190118:0311,0.0,0.0,0.89,4.76,0.0
20190118:0411,0.0,0.0,0.73,4.69,0.0
20190118:0511,0.0,0.0,0.4,5.17,0.0
20190118:0611,0.0,0.0,0.03,5.45,0.0
20190118:0711,0.0,0.0,-0.28,5.03,0.0
20190118:0811,455.94,7.95,-0.51,4.69,0.0
20190118:0911,637.25,12.62,-0.29,4.21,0.0
20190118:1011,771.66,15.35,0.01,4.83,0.0
20190118:1111,784.05,15.89,0.44,5.52,0.0
20190118:1211,233.88,14.17,0.94,6.14,0.0
20190118:1311,469.93,10.37,1.04,5.24,0.0
20190118:1411,238.23,4.79,0.86,4.34,0.0
20190118:1511,0.0,0.0,-0.21,4.14,0.0
20190118:1611,0.0,0.0,-1.07,4.07,0.0
20190118:1711,0.0,0.0,-1.68,3.93,0.0
20190118:1811,0.0,0.0,-2.07,3.86,0.0
20190118:1911,0.0,0.0,-1.87,3.79,0.0
20190118:2011,0.0,0.0,-2.19,3.79,0.0
20190118:2111,0.0,0.0,-2.51,3.86,0.0
20190118:2211,0.0,0.0,-2.74,3.86,0.0
20190118:2311,0.0,0.0,-2.86,3.72,0.0
20190119:0011,0.0,0.0,-3.04,3.52,0.0
20190119:0111,0.0,0.0,-3.19,3.38,0.0
20190119:0211,0.0,0.0,-3.26,3.31,0.0
20190119:0311,0.0,0.0,-3.28,3.24,0.0
20190119:0411,0.0,0.0,-3.36,3.1,0.0
20190119:0511,0.0,0.0,-3.42,3.03,0.0
20190119:0611,0.0,0.0,-3.46,3.03,0.0
20190119:0711,0.0,0.0,-3.55,2.97,0.0
20190119:0811,68.82,8.11,-2.72,2.69,0.0
20190119:0911,65.64,12.8,-1.36,3.66,0.0
20190119:1011,68.01,15.55,-0.39,3.86,0.0
20190119:1111,105.1,16.1,0.27,3.66,0.0
20190119:1211,65.29,14.39,0.87,3.66,0.0
20190119:1311,70.94,10.59,0.96,3.31,0.0
20190119:1411,12.7,5.01,0.86,2.83,0.0
20190119:1511,0.0,0.0,0.55,2.48,0.0
20190119:1611,0.0,0.0,0.09,2.34,0.0
20190119:1711,0.0,0.0,-0.06,2.34,0.0
20190119:1811,0.0,0.0,-0.41,2.48,0.0
20190119:1911,0.0,0.0,-0.55,2.41,0.0
20190119:2011,0.0,0.0,-0.64,2.48,0.0
20190119:2111,0.0,0.0,-0.85,2.41,0.0
20190119:2211,0.0,0.0,-1.04,2.34,0.0
20190119:2311,0.0,0.0,-1.3,2.21,0.0
20190120:0011,0.0,0.0,-1.46,2.21,0.0
20190120:0111,0.0,0.0,-1.57,2.07,0.0
20190120:0211,0.0,0.0,-1.76,2.0,0.0
20190120:0311,0.0,0.0,-1.94,1.93,0.0
20190120:0411,0.0,0.0,-2.07,1.86,0.0
20190120:0511,0.0,0.0,-2.16,2.14,0.0
20190120:0611,0.0,0.0,-2.32,2.14,0.0
20190120:0711,0.0,0.0,-2.79,1.86,0.0
20190120:0811,53.03,8.27,-2.48,2.28,0.0
20190120:0911,70.16,12.99,-2.06,2.62,0.0
20190120:1011,161.48,15.75,-1.63,2.76,0.0
20190120:1111,413.99,16.31,-1.07,2.76,0.0
20190120:1211,260.26,14.61,-0.74,2.9,0.0
20190120:1311,188.86,10.81,-0.32,2.97,0.0
20190120:1411,139.65,5.24,-0.33,2.55,0.0
20190120:1511,0.0,0.0,-0.59,2.28,0.0
20190120:1611,0.0,0.0,-0.85,2.28,0.0
20190120:1711,0.0,0.0,-1.13,2.48,0.0
20190120:1811,0.0,0.0,-1.41,2.62,0.0
20190120:1911,0.0,0.0,-1.8,2.83,0.0
20190120:2011,0.0,0.0,-1.62,2.83,0.0
20190120:2111,0.0,0.0,-1.55,2.76,0.0
20190120:2211,0.0,0.0,-1.56,2.62,0.0
20190120:2311,0.0,0.0,-1.61,2.48,0.0
20190121:0011,0.0,0.0,-1.77,2.55,0.0
20190121:0111,0.0,0.0,-1.91,2.62,0.0
20190121:0211,0.0,0.0,-1.83,2.76,0.0
