Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190723:2111,0.0,0.0,18.41,2.0,0.0
20190723:2211,0.0,0.0,18.3,1.93,0.0
20190723:2311,0.0,0.0,18.2,1.79,0.0
20190724:0011,0.0,0.0,18.04,1.79,0.0
20190724:0111,0.0,0.0,17.9,1.72,0.0
20190724:0211,0.0,0.0,17.84,1.59,0.0
20190724:0311,0.0,0.0,17.74,1.45,0.0
20190724:0411,9.27,10.11,17.89,1.38,0.0
20190724:0511,64.38,18.75,18.38,1.45,0.0
20190724:0611,139.8,27.66,18.9,1.59,0.0
20190724:0711,248.77,36.43,19.56,2.14,0.0
20190724:0811,576.54,44.56,19.8,1.93,0.0
20190724:0911,531.24,51.29,20.67,1.79,0.0
20190724:1011,265.21,55.53,21.55,1.52,0.0
20190724:1111,181.36,56.21,22.77,1.24,0.0
20190724:1211,235.25,53.09,23.09,1.45,0.0
20190724:1311,208.89,47.09,23.48,1.93,0.0
20190724:1411,533.14,39.33,23.68,2.07,0.0
20190724:1511,283.6,30.72,23.8,2.21,0.0
20190724:1611,198.74,21.81,23.64,2.28,0.0
20190724:1711,76.68,13.04,23.32,2.14,0.0
20190724:1811,20.22,4.76,22.33,1.79,0.0
20190724:1911,0.0,0.0,20.83,2.0,0.0
20190724:2011,0.0,0.0,19.61,2.07,0.0
20190724:2111,0.0,0.0,18.56,2.14,0.0
20190724:2211,0.0,0.0,17.71,2.21,0.0
20190724:2311,0.0,0.0,16.96,2.07,0.0
20190725:0011,0.0,0.0,16.49,1.86,0.0
20190725:0111,0.0,0.0,15.98,1.72,0.0
20190725:0211,0.0,0.0,15.45,1.72,0.0
20190725:0311,0.0,0.0,14.97,1.72,0.0
20190725:0411,24.44,9.94,15.3,1.45,0.0
20190725:0511,77.99,18.59,16.53,1.52,0.0
20190725:0611,357.22,27.49,18.3,1.45,0.0
20190725:0711,518.72,36.26,20.78,1.59,0.0
20190725:0811,770.99,44.38,22.38,1.72,0.0
20190725:0911,904.38,51.09,23.65,1.93,0.0
20190725:1011,963.97,55.32,24.63,2.41,0.0
20190725:1111,925.93,56.0,25.17,2.69,0.0
20190725:1211,787.82,52.9,25.05,2.97,0.0
20190725:1311,751.39,46.91,24.77,3.31,0.0
20190725:1411,637.69,39.17,24.82,3.52,0.0
20190725:1511,418.74,30.55,24.77,3.66,0.0
20190725:1611,210.67,21.65,24.18,4.0,0.0
20190725:1711,61.51,12.87,23.09,3.93,0.0
20190725:1811,23.59,4.59,21.59,3.79,0.0
20190725:1911,0.0,0.0,19.69,3.59,0.0
20190725:2011,0.0,0.0,18.16,3.45,0.0
20190725:2111,0.0,0.0,16.98,3.17,0.0
20190725:2211,0.0,0.0,16.13,2.9,0.0
20190725:2311,0.0,0.0,15.57,2.69,0.0
20190726:0011,0.0,0.0,15.26,2.69,0.0
20190726:0111,0.0,0.0,15.11,2.62,0.0
20190726:0211,0.0,0.0,15.25,2.62,0.0
20190726:0311,0.0,0.0,15.38,2.76,0.0
20190726:0411,8.43,9.76,15.67,4.21,0.0
20190726:0511,43.53,18.41,16.49,3.66,0.0
20190726:0611,117.88,27.32,17.7,3.59,0.0
20190726:0711,497.73,36.08,20.0,3.03,0.0
20190726:0811,466.04,44.19,21.48,3.38,0.0
20190726:0911,794.25,50.89,22.41,3.79,0.0
20190726:1011,857.55,55.11,23.72,4.28,0.0
20190726:1111,948.09,55.78,24.27,4.76,0.0
20190726:1211,845.97,52.69,24.35,4.9,0.0
20190726:1311,602.91,46.72,24.27,4.83,0.0
20190726:1411,90.68,38.99,24.4,4.97,0.0
20190726:1511,378.54,30.39,24.05,4.76,0.0
20190726:1611,25.39,21.48,23.41,4.21,0.0
20190726:1711,75.83,12.7,22.64,3.93,0.0
20190726:1811,5.9,4.41,21.85,3.79,0.0
20190726:1911,0.0,0.0,20.54,3.72,0.0
20190726:2011,0.0,0.0,19.46,3.38,0.0
20190726:2111,0.0,0.0,18.65,3.31,0.0
20190726:2211,0.0,0.0,18.08,3.1,0.0
20190726:2311,0.0,0.0,17.47,2.9,0.0
20190727:0011,0.0,0.0,16.98,3.03,0.0
20190727:0111,0.0,0.0,16.88,3.31,0.0
20190727:0211,0.0,0.0,16.69,3.45,0.0
20190727:0311,0.0,0.0,16.38,3.52,0.0
20190727:0411,54.77,9.58,16.7,3.66,0.0
20190727:0511,171.21,18.24,17.71,3.93,0.0
20190727:0611,372.32,27.15,18.86,5.45,0.0
20190727:0711,598.11,35.91,20.48,4.62,0.0
20190727:0811,641.71,44.01,21.55,4.62,0.0
20190727:0911,397.61,50.69,22.63,4.97,0.0
20190727:1011,296.65,54.89,22.87,5.17,0.0
20190727:1111,190.43,55.56,21.68,5.17,0.0
20190727:1211,438.36,52.48,22.38,5.24,0.0
20190727:1311,490.72,46.53,22.13,5.38,0.0
20190727:1411,209.51,38.81,22.89,4.76,0.0
20190727:1511,382.27,30.21,23.61,4.83,0.0
20190727:1611,194.84,21.31,23.82,4.34,0.0
20190727:1711,67.41,12.53,22.14,4.34,0.0
20190727:1811,14.32,4.22,20.3,3.93,0.0
20190727:1911,0.0,0.0,20.28,4.48,0.0
20190727:2011,0.0,0.0,19.67,4.62,0.0
20190727:2111,0.0,0.0,19.35,4.41,0.0
20190727:2211,0.0,0.0,19.1,3.79,0.0
20190727:2311,0.0,0.0,19.02,4.07,0.0
20190728:0011,0.0,0.0,19.16,4.83,0.0
20190728:0111,0.0,0.0,18.88,5.03,0.0
20190728:0211,0.0,0.0,18.59,4.69,0.0
20190728:0311,0.0,0.0,18.33,4.28,0.0
20190728:0411,52.24,9.4,18.39,4.21,0.0
20190728:0511,166.06,18.06,19.2,4.07,0.0
20190728:0611,363.01,26.97,20.52,4.34,0.0
20190728:0711,573.39,35.73,20.74,3.45,0.0
20190728:0811,751.3,43.82,22.75,4.97,0.0
20190728:0911,900.71,50.48,24.59,4.97,0.0
20190728:1011,960.7,54.67,25.99,4.62,0.0
20190728:1111,986.08,55.33,26.71,4.55,0.0
20190728:1211,756.01,52.27,27.7,4.69,0.0
20190728:1311,540.34,46.33,28.22,4.48,0.0
20190728:1411,454.38,38.63,27.95,4.07,0.0
20190728:1511,370.4,30.03,26.19,4.07,0.0
20190728:1611,199.31,21.13,25.6,2.97,0.0
20190728:1711,66.57,12.34,25.34,3.1,0.0
20190728:1811,19.38,4.03,24.48,3.45,0.0
20190728:1911,0.0,0.0,23.75,3.86,0.0
20190728:2011,0.0,0.0,23.0,3.45,0.0
20190728:2111,0.0,0.0,22.49,2.97,0.0
20190728:2211,0.0,0.0,22.0,2.69,0.0
20190728:2311,0.0,0.0,21.41,2.62,0.0
20190729:0011,0.0,0.0,20.97,2.62,0.0
20190729:0111,0.0,0.0,20.49,2.62,0.0
20190729:0211,0.0,0.0,20.11,2.62,0.0
20190729:0311,0.0,0.0,19.87,2.55,0.0
20190729:0411,47.19,9.22,20.1,2.41,0.0
20190729:0511,157.57,17.89,21.42,2.34,0.0
20190729:0611,348.67,26.79,23.11,2.83,0.0
20190729:0711,569.81,35.54,24.23,3.17,0.0
20190729:0811,747.66,43.62,25.31,3.24,0.0
20190729:0911,884.27,50.27,26.69,3.52,0.0
20190729:1011,937.37,54.44,27.81,3.72,0.0
20190729:1111,981.49,55.1,28.54,3.59,0.0
20190729:1211,679.25,52.05,28.76,3.17,0.0
20190729:1311,723.23,46.12,28.64,3.03,0.0
20190729:1411,584.68,38.43,28.32,3.17,0.0
20190729:1511,396.0,29.85,26.81,2.97,0.0
20190729:1611,160.46,20.95,26.44,2.97,0.0
20190729:1711,58.98,12.16,25.83,2.07,0.0
20190729:1811,14.32,3.84,24.66,1.17,0.0
20190729:1911,0.0,0.0,24.74,2.62,0.0
20190729:2011,0.0,0.0,23.33,2.62,0.0
20190729:2111,0.0,0.0,22.23,2.62,0.0
20190729:2211,0.0,0.0,21.46,2.55,0.0
20190729:2311,0.0,0.0,20.89,2.62,0.0
20190730:0011,0.0,0.0,20.45,2.69,0.0
20190730:0111,0.0,0.0,20.02,2.69,0.0
20190730:0211,0.0,0.0,19.67,2.62,0.0
20190730:0311,0.0,0.0,19.26,2.55,0.0
20190730:0411,7.58,9.03,19.25,2.34,0.0
20190730:0511,32.65,17.7,20.23,2.34,0.0
20190730:0611,226.09,26.61,21.57,2.34,0.0
20190730:0711,339.57,35.36,23.05,2.55,0.0
20190730:0811,624.92,43.42,24.48,2.76,0.0
20190730:0911,862.04,50.06,25.73,3.17,0.0
20190730:1011,946.7,54.21,26.72,3.66,0.0
20190730:1111,869.03,54.86,25.21,4.48,0.0
20190730:1211,807.74,51.82,25.3,4.41,0.0
20190730:1311,783.0,45.91,25.31,4.55,0.0
20190730:1411,615.87,38.24,24.39,5.24,0.0
20190730:1511,397.58,29.66,24.24,5.45,0.0
20190730:1611,201.26,20.76,23.11,5.31,0.0
20190730:1711,62.35,11.96,21.8,5.38,0.0
20190730:1811,16.85,3.64,20.16,5.59,0.0
20190730:1911,0.0,0.0,19.21,4.9,0.0
20190730:2011,0.0,0.0,18.06,4.48,0.0
20190730:2111,0.0,0.0,17.38,4.07,0.0
20190730:2211,0.0,0.0,16.97,3.59,0.0
20190730:2311,0.0,0.0,16.62,3.31,0.0
20190731:0011,0.0,0.0,16.34,3.17,0.0
20190731:0111,0.0,0.0,16.11,3.17,0.0
20190731:0211,0.0,0.0,15.85,3.31,0.0
20190731:0311,0.0,0.0,15.51,3.52,0.0
20190731:0411,49.71,8.84,15.33,3.38,0.0
20190731:0511,174.65,17.52,15.64,4.14,0.0
20190731:0611,385.39,26.43,16.28,4.0,0.0
20190731:0711,612.22,35.17,17.34,3.86,0.0
20190731:0811,788.7,43.22,18.24,3.86,0.0
20190731:0911,933.57,49.84,19.27,3.72,0.0
20190731:1011,1002.6,53.97,20.16,3.38,0.0
20190731:1111,1033.36,54.62,21.03,3.1,0.0
20190731:1211,936.15,51.59,21.64,2.97,0.0
20190731:1311,791.86,45.69,22.08,3.1,0.0
20190731:1411,600.8,38.03,22.17,3.38,0.0
20190731:1511,386.87,29.46,22.04,3.52,0.0
20190731:1611,204.89,20.56,21.6,3.72,0.0
20190731:1711,50.56,11.76,20.79,3.38,0.0
20190731:1811,13.48,3.43,19.47,3.24,0.0
20190731:1911,0.0,0.0,17.59,3.31,0.0
20190731:2011,0.0,0.0,16.38,3.45,0.0
20190731:2111,0.0,0.0,15.52,3.38,0.0
20190731:2211,0.0,0.0,14.8,3.1,0.0
20190731:2311,0.0,0.0,14.27,2.9,0.0
20190801:0011,0.0,0.0,13.87,2.69,0.0
20190801:0111,0.0,0.0,13.55,2.28,0.0
20190801:0211,0.0,0.0,13.28,1.93,0.0
20190801:0311,0.0,0.0,13.0,1.66,0.0
20190801:0411,12.64,8.65,13.05,1.38,0.0
20190801:0511,58.94,17.33,14.26,1.45,0.0
20190801:0611,196.49,26.24,15.24,1.45,0.0
20190801:0711,276.85,34.98,15.65,1.31,0.0
20190801:0811,322.21,43.02,16.41,1.17,0.0
20190801:0911,568.11,49.61,16.79,1.31,0.0
20190801:1011,592.35,53.73,17.36,1.52,0.0
20190801:1111,489.36,54.37,17.34,1.31,0.0
20190801:1211,166.85,51.35,17.61,1.31,0.0
20190801:1311,244.91,45.47,18.06,1.52,0.0
20190801:1411,352.49,37.82,18.34,1.72,0.0
20190801:1511,234.88,29.26,18.6,1.86,0.0
20190801:1611,186.02,20.36,18.62,2.14,0.0
20190801:1711,51.4,11.56,18.45,2.0,0.0
20190801:1811,7.58,3.22,17.93,2.0,0.0
20190801:1911,0.0,0.0,17.19,1.72,0.0
20190801:2011,0.0,0.0,16.76,1.72,0.0
20190801:2111,0.0,0.0,16.42,1.79,0.0
20190801:2211,0.0,0.0,15.95,1.86,0.0
20190801:2311,0.0,0.0,15.46,1.86,0.0
20190802:0011,0.0,0.0,15.16,1.79,0.0
20190802:0111,0.0,0.0,14.92,1.72,0.0
20190802:0211,0.0,0.0,14.46,1.86,0.0
20190802:0311,0.0,0.0,14.36,2.0,0.0
20190802:0411,12.64,8.45,14.29,2.07,0.0
20190802:0511,56.22,17.14,14.82,2.62,0.0
20190802:0611,77.08,26.05,15.83,3.59,0.0
20190802:0711,341.01,34.78,16.35,3.1,0.0
20190802:0811,352.7,42.81,17.15,3.24,0.0
20190802:0911,296.06,49.39,17.9,3.38,0.0
20190802:1011,616.91,53.48,18.86,3.59,0.0
20190802:1111,758.2,54.12,19.6,3.59,0.0
20190802:1211,611.12,51.11,20.42,3.38,0.0
20190802:1311,325.63,45.24,20.86,2.9,0.0
20190802:1411,463.39,37.61,21.09,2.28,0.0
20190802:1511,374.51,29.05,21.24,2.07,0.0
20190802:1611,170.94,20.16,21.31,2.34,0.0
20190802:1711,44.66,11.35,20.77,1.72,0.0
20190802:1811,7.58,3.0,19.86,2.0,0.0
20190802:1911,0.0,0.0,18.32,2.55,0.0
20190802:2011,0.0,0.0,16.99,2.55,0.0
20190802:2111,0.0,0.0,16.02,2.55,0.0
20190802:2211,0.0,0.0,15.38,2.41,0.0
20190802:2311,0.0,0.0,14.6,2.48,0.0
20190803:0011,0.0,0.0,14.1,2.55,0.0
20190803:0111,0.0,0.0,13.7,2.55,0.0
20190803:0211,0.0,0.0,13.6,2.48,0.0
20190803:0311,0.0,0.0,13.4,2.41,0.0
20190803:0411,10.11,8.26,13.72,2.28,0.0
20190803:0511,134.02,16.95,15.02,2.97,0.0
20190803:0611,325.0,25.86,16.07,3.1,0.0
20190803:0711,531.9,34.58,17.33,3.79,0.0
20190803:0811,694.04,42.6,18.56,3.86,0.0
20190803:0911,775.27,49.15,19.33,3.66,0.0
20190803:1011,886.82,53.23,20.22,3.38,0.0
20190803:1111,977.51,53.86,21.13,3.59,0.0
20190803:1211,926.24,50.86,21.89,3.79,0.0
20190803:1311,803.92,45.01,22.27,4.21,0.0
20190803:1411,604.48,37.39,22.01,4.21,0.0
20190803:1511,420.33,28.84,21.79,3.93,0.0
20190803:1611,202.1,19.94,21.26,3.72,0.0
20190803:1711,58.14,11.13,20.59,2.97,0.0
20190803:1811,11.8,2.78,19.52,2.0,0.0
20190803:1911,0.0,0.0,18.08,2.21,0.0
20190803:2011,0.0,0.0,16.93,2.14,0.0
20190803:2111,0.0,0.0,16.02,1.86,0.0
20190803:2211,0.0,0.0,14.98,1.24,0.0
20190803:2311,0.0,0.0,15.68,0.55,0.0
20190804:0011,0.0,0.0,14.72,0.9,0.0
20190804:0111,0.0,0.0,13.42,1.31,0.0
20190804:0211,0.0,0.0,12.98,1.38,0.0
20190804:0311,0.0,0.0,12.69,1.45,0.0
20190804:0411,44.66,8.06,12.57,1.59,0.0
20190804:0511,155.25,16.76,14.83,1.59,0.0
20190804:0611,273.72,25.67,16.18,2.07,0.0
20190804:0711,314.86,34.38,18.23,3.03,0.0
20190804:0811,700.85,42.38,19.5,3.1,0.0
20190804:0911,791.32,48.92,20.52,3.31,0.0
20190804:1011,414.1,52.98,21.38,3.52,0.0
20190804:1111,722.06,53.6,21.96,3.66,0.0
20190804:1211,672.3,50.6,22.35,3.79,0.0
20190804:1311,253.99,44.77,22.48,3.72,0.0
20190804:1411,467.73,37.16,22.05,3.52,0.0
20190804:1511,398.55,28.62,21.55,3.1,0.0
20190804:1611,40.81,19.73,20.95,2.21,0.0
20190804:1711,61.51,10.91,20.02,1.59,0.0
20190804:1811,9.27,2.55,19.26,1.1,0.0
20190804:1911,0.0,0.0,18.15,1.03,0.0
20190804:2011,0.0,0.0,17.24,0.69,0.0
20190804:2111,0.0,0.0,17.15,0.48,0.0
20190804:2211,0.0,0.0,16.55,0.48,0.0
20190804:2311,0.0,0.0,15.82,0.69,0.0
20190805:0011,0.0,0.0,15.45,0.55,0.0
20190805:0111,0.0,0.0,15.05,0.48,0.0
20190805:0211,0.0,0.0,14.65,0.41,0.0
20190805:0311,0.0,0.0,14.28,0.48,0.0
20190805:0411,21.07,7.86,14.17,0.48,0.0
20190805:0511,113.91,16.56,15.16,0.62,0.0
20190805:0611,358.18,25.47,17.03,1.1,0.0
20190805:0711,498.42,34.18,18.04,1.59,0.0
20190805:0811,681.49,42.17,19.46,1.93,0.0
20190805:0911,843.83,48.68,20.63,2.07,0.0
20190805:1011,745.83,52.72,21.36,2.14,0.0
20190805:1111,806.25,53.33,22.39,2.48,0.0
20190805:1211,451.17,50.34,22.96,2.76,0.0
20190805:1311,492.5,44.53,23.41,2.9,0.0
20190805:1411,348.63,36.93,23.54,2.76,0.0
20190805:1511,278.01,28.39,23.51,2.41,0.0
20190805:1611,182.29,19.5,23.08,2.07,0.0
20190805:1711,62.35,10.69,22.55,1.52,0.0
20190805:1811,8.43,2.32,21.4,1.72,0.0
20190805:1911,0.0,0.0,19.65,1.93,0.0
20190805:2011,0.0,0.0,18.69,1.79,0.0
20190805:2111,0.0,0.0,17.57,1.38,0.0
20190805:2211,0.0,0.0,16.83,1.1,0.0
20190805:2311,0.0,0.0,16.15,1.38,0.0
20190806:0011,0.0,0.0,15.85,1.72,0.0
20190806:0111,0.0,0.0,15.59,1.93,0.0
20190806:0211,0.0,0.0,15.75,2.28,0.0
20190806:0311,0.0,0.0,15.82,2.41,0.0
20190806:0411,6.74,7.65,16.16,2.34,0.0
20190806:0511,115.71,16.37,17.41,2.21,0.0
20190806:0611,119.85,25.27,19.72,2.69,0.0
20190806:0711,450.01,33.98,21.43,2.97,0.0
20190806:0811,720.2,41.95,23.13,3.45,0.0
20190806:0911,804.64,48.44,24.83,4.07,0.0
20190806:1011,704.45,52.45,25.88,4.76,0.0
20190806:1111,688.96,53.06,26.49,4.97,0.0
20190806:1211,843.41,50.08,26.8,4.69,0.0
20190806:1311,605.25,44.28,26.53,4.21,0.0
20190806:1411,169.85,36.69,26.82,3.86,0.0
20190806:1511,327.0,28.16,26.72,3.31,0.0
20190806:1611,182.6,19.28,25.23,2.9,0.0
20190806:1711,57.3,10.46,21.79,1.93,0.0
20190806:1811,0.0,0.0,20.86,1.24,0.0
20190806:1911,0.0,0.0,21.11,1.66,0.0
20190806:2011,0.0,0.0,20.05,1.24,0.0
20190806:2111,0.0,0.0,19.03,1.93,0.0
20190806:2211,0.0,0.0,18.22,2.21,0.0
20190806:2311,0.0,0.0,17.82,2.07,0.0
20190807:0011,0.0,0.0,17.38,2.0,0.0
20190807:0111,0.0,0.0,17.02,2.07,0.0
20190807:0211,0.0,0.0,16.87,1.59,0.0
20190807:0311,0.0,0.0,16.59,0.21,0.0
20190807:0411,34.55,7.44,16.25,0.55,0.0
20190807:0511,70.49,16.16,17.1,0.69,0.0
20190807:0611,223.99,25.07,18.31,1.03,0.0
20190807:0711,407.78,33.77,18.93,0.69,0.0
20190807:0811,631.75,41.72,20.35,0.55,0.0
20190807:0911,779.5,48.19,21.74,0.14,0.0
20190807:1011,828.8,52.19,22.59,0.14,0.0
20190807:1111,749.63,52.78,23.49,0.62,0.0
20190807:1211,812.81,49.81,24.18,0.97,0.0
20190807:1311,716.09,44.02,24.71,0.76,0.0
20190807:1411,553.69,36.45,24.99,0.62,0.0
20190807:1511,220.26,27.93,25.16,1.24,0.0
20190807:1611,131.66,19.04,24.96,1.66,0.0
20190807:1711,9.27,10.22,23.98,1.79,0.0
20190807:1811,0.0,0.0,22.19,1.52,0.0
20190807:1911,0.0,0.0,20.27,1.66,0.0
20190807:2011,0.0,0.0,19.17,1.66,0.0
20190807:2111,0.0,0.0,18.58,1.52,0.0
20190807:2211,0.0,0.0,18.57,1.52,0.0
20190807:2311,0.0,0.0,18.37,2.34,0.0
20190808:0011,0.0,0.0,18.35,3.03,0.0
20190808:0111,0.0,0.0,18.28,3.72,0.0
20190808:0211,0.0,0.0,18.11,4.07,0.0
20190808:0311,0.0,0.0,17.84,4.14,0.0
20190808:0411,32.86,7.24,17.5,4.34,0.0
20190808:0511,139.28,15.96,17.62,4.62,0.0
20190808:0611,255.34,24.87,18.14,4.97,0.0
20190808:0711,412.66,33.56,19.11,5.1,0.0
20190808:0811,715.6,41.5,20.31,5.17,0.0
20190808:0911,854.46,47.95,21.3,5.31,0.0
20190808:1011,755.56,51.92,22.18,5.45,0.0
20190808:1111,959.15,52.5,22.82,5.52,0.0
20190808:1211,693.35,49.53,23.17,5.52,0.0
20190808:1311,515.93,43.76,23.14,5.17,0.0
20190808:1411,548.66,36.2,23.02,4.48,0.0
20190808:1511,344.74,27.69,23.07,3.86,0.0
20190808:1611,186.45,18.8,22.77,3.24,0.0
20190808:1711,28.65,9.98,21.88,3.31,0.0
20190808:1811,0.0,0.0,20.34,3.03,0.0
20190808:1911,0.0,0.0,19.22,2.69,0.0
20190808:2011,0.0,0.0,18.05,3.03,0.0
20190808:2111,0.0,0.0,17.21,2.83,0.0
20190808:2211,0.0,0.0,16.61,2.83,0.0
20190808:2311,0.0,0.0,16.25,3.03,0.0
20190809:0011,0.0,0.0,16.12,3.1,0.0
20190809:0111,0.0,0.0,15.94,3.03,0.0
20190809:0211,0.0,0.0,15.59,3.1,0.0
20190809:0311,0.0,0.0,15.2,3.1,0.0
20190809:0411,36.23,7.03,15.13,2.97,0.0
20190809:0511,159.32,15.76,16.17,2.76,0.0
20190809:0611,379.2,24.67,17.67,3.59,0.0
20190809:0711,604.48,33.35,18.85,4.28,0.0
20190809:0811,786.76,41.27,20.28,5.38,0.0
20190809:0911,894.89,47.69,21.21,6.34,0.0
20190809:1011,982.55,51.64,21.44,5.93,0.0
20190809:1111,1008.01,52.21,22.43,6.34,0.0
20190809:1211,795.99,49.25,22.59,5.72,0.0
20190809:1311,769.22,43.49,22.84,5.17,0.0
20190809:1411,570.33,35.95,22.95,5.03,0.0
20190809:1511,335.71,27.44,22.55,4.0,0.0
20190809:1611,177.2,18.56,22.28,3.45,0.0
20190809:1711,57.3,9.73,21.41,2.07,0.0
20190809:1811,0.0,0.0,20.16,1.79,0.0
20190809:1911,0.0,0.0,18.57,2.0,0.0
20190809:2011,0.0,0.0,17.69,1.86,0.0
20190809:2111,0.0,0.0,16.73,2.28,0.0
20190809:2211,0.0,0.0,16.08,2.28,0.0
20190809:2311,0.0,0.0,15.37,2.62,0.0
20190810:0011,0.0,0.0,14.91,2.62,0.0
20190810:0111,0.0,0.0,14.69,2.76,0.0
20190810:0211,0.0,0.0,14.61,2.83,0.0
20190810:0311,0.0,0.0,14.59,2.97,0.0
20190810:0411,5.06,6.81,15.29,3.17,0.0
20190810:0511,38.09,15.55,16.26,3.52,0.0
20190810:0611,29.02,24.46,17.14,3.38,0.0
20190810:0711,59.85,33.13,17.58,3.59,0.0
20190810:0811,137.83,41.04,17.72,3.79,0.0
20190810:0911,116.98,47.44,17.86,4.21,0.0
20190810:1011,424.17,51.36,18.7,4.21,0.0
20190810:1111,294.69,51.92,20.6,4.69,0.0
20190810:1211,206.75,48.97,22.65,5.1,0.0
20190810:1311,435.73,43.22,24.09,4.55,0.0
20190810:1411,214.21,35.69,25.63,3.79,0.0
20190810:1511,194.79,27.19,25.99,3.17,0.0
20190810:1611,72.54,18.31,25.6,2.48,0.0
20190810:1711,35.39,9.48,25.02,2.69,0.0
20190810:1811,0.0,0.0,22.92,3.1,0.0
20190810:1911,0.0,0.0,22.49,3.38,0.0
20190810:2011,0.0,0.0,21.75,3.1,0.0
20190810:2111,0.0,0.0,20.96,2.83,0.0
20190810:2211,0.0,0.0,20.3,2.62,0.0
20190810:2311,0.0,0.0,19.61,2.76,0.0
20190811:0011,0.0,0.0,19.33,2.9,0.0
20190811:0111,0.0,0.0,18.91,2.76,0.0
20190811:0211,0.0,0.0,18.33,2.69,0.0
20190811:0311,0.0,0.0,17.61,2.55,0.0
20190811:0411,35.39,6.6,17.25,2.41,0.0
20190811:0511,100.34,15.34,18.21,2.34,0.0
20190811:0611,382.23,24.25,20.04,2.83,0.0
20190811:0711,610.4,32.91,21.37,2.34,0.0
20190811:0811,785.49,40.8,23.04,3.03,0.0
20190811:0911,931.94,47.18,23.92,3.72,0.0
20190811:1011,799.2,51.08,23.87,4.21,0.0
20190811:1111,306.26,51.63,24.21,4.41,0.0
20190811:1211,784.56,48.68,24.76,4.21,0.0
20190811:1311,687.08,42.95,25.23,3.86,0.0
20190811:1411,506.86,35.43,25.63,3.59,0.0
20190811:1511,380.31,26.94,25.58,2.83,0.0
20190811:1611,177.55,18.06,25.35,2.21,0.0
20190811:1711,46.34,9.22,24.57,1.31,0.0
20190811:1811,0.0,0.0,23.15,1.52,0.0
20190811:1911,0.0,0.0,21.24,2.0,0.0
20190811:2011,0.0,0.0,19.86,2.34,0.0
20190811:2111,0.0,0.0,18.77,2.41,0.0
20190811:2211,0.0,0.0,18.37,2.62,0.0
20190811:2311,0.0,0.0,18.24,2.69,0.0
20190812:0011,0.0,0.0,18.0,2.41,0.0
20190812:0111,0.0,0.0,17.61,2.21,0.0
20190812:0211,0.0,0.0,17.27,2.28,0.0
20190812:0311,0.0,0.0,17.19,2.34,0.0
20190812:0411,5.06,6.38,17.61,2.41,0.0
20190812:0511,16.32,15.13,17.85,2.55,0.0
20190812:0611,87.96,24.04,18.48,2.14,0.0
20190812:0711,179.35,32.7,20.91,2.9,0.0
20190812:0811,182.74,40.57,22.52,2.76,0.0
20190812:0911,121.51,46.92,23.58,2.34,0.0
20190812:1011,160.5,50.79,24.71,2.0,0.0
20190812:1111,672.37,51.33,25.48,1.59,0.0
20190812:1211,611.6,48.38,26.19,1.93,0.0
20190812:1311,118.79,42.66,26.32,2.14,0.0
20190812:1411,90.68,35.16,25.85,2.07,0.0
20190812:1511,103.38,26.68,25.33,2.14,0.0
20190812:1611,38.99,17.8,24.48,2.14,0.0
20190812:1711,46.34,8.96,23.34,2.34,0.0
20190812:1811,0.0,0.0,21.84,2.28,0.0
20190812:1911,0.0,0.0,20.49,0.97,0.0
20190812:2011,0.0,0.0,19.68,1.72,0.0
20190812:2111,0.0,0.0,18.78,2.14,0.0
20190812:2211,0.0,0.0,18.08,2.0,0.0
20190812:2311,0.0,0.0,17.42,1.66,0.0
20190813:0011,0.0,0.0,16.67,1.38,0.0
20190813:0111,0.0,0.0,16.53,0.97,0.0
20190813:0211,0.0,0.0,16.59,0.83,0.0
20190813:0311,0.0,0.0,16.17,1.1,0.0
20190813:0411,5.06,6.16,16.15,1.24,0.0
20190813:0511,29.92,14.92,17.09,1.17,0.0
20190813:0611,278.78,23.83,18.19,1.38,0.0
20190813:0711,386.16,32.47,18.37,1.59,0.0
20190813:0811,773.97,40.33,20.04,2.21,0.0
20190813:0911,913.58,46.65,21.72,2.55,0.0
20190813:1011,481.66,50.5,23.08,3.72,0.0
20190813:1111,796.6,51.02,23.46,4.76,0.0
20190813:1211,196.78,48.08,23.52,5.38,0.0
20190813:1311,237.6,42.38,23.13,5.24,0.0
20190813:1411,588.63,34.89,22.88,4.76,0.0
20190813:1511,349.36,26.41,22.85,4.48,0.0
20190813:1611,170.8,17.53,22.57,3.93,0.0
20190813:1711,43.82,8.69,21.84,3.1,0.0
20190813:1811,0.0,0.0,20.48,2.76,0.0
20190813:1911,0.0,0.0,19.29,2.07,0.0
20190813:2011,0.0,0.0,18.19,2.14,0.0
20190813:2111,0.0,0.0,17.32,2.28,0.0
20190813:2211,0.0,0.0,16.58,2.83,0.0
20190813:2311,0.0,0.0,16.17,2.9,0.0
20190814:0011,0.0,0.0,15.56,2.76,0.0
20190814:0111,0.0,0.0,14.98,2.69,0.0
20190814:0211,0.0,0.0,14.4,2.62,0.0
20190814:0311,0.0,0.0,14.06,2.28,0.0
20190814:0411,26.12,5.94,13.89,2.07,0.0
20190814:0511,30.83,14.71,14.44,2.07,0.0
