Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0610,0.0,0.0,-2.68,1.93,0.0
20190121:0710,16.27,3.96,-2.5,2.07,0.0
20190121:0810,112.86,10.26,-1.94,2.28,0.0
20190121:0910,65.1,14.88,-1.44,2.9,0.0
20190121:1010,68.71,17.43,-0.98,2.9,0.0
20190121:1110,39.78,17.67,-0.74,3.03,0.0
20190121:1210,47.01,15.58,-0.42,3.24,0.0
20190121:1310,27.12,11.36,-0.17,3.38,0.0
20190121:1410,5.42,5.36,-0.47,2.9,0.0
20190121:1510,0.0,0.0,-1.03,2.48,0.0
20190121:1610,0.0,0.0,-1.45,2.41,0.0
20190121:1710,0.0,0.0,-1.71,2.41,0.0
20190121:1810,0.0,0.0,-2.0,2.41,0.0
20190121:1910,0.0,0.0,-2.43,2.14,0.0
20190121:2010,0.0,0.0,-2.65,2.14,0.0
20190121:2110,0.0,0.0,-2.97,2.14,0.0
20190121:2210,0.0,0.0,-3.05,2.34,0.0
20190121:2310,0.0,0.0,-3.24,2.48,0.0
20190122:0010,0.0,0.0,-3.51,2.34,0.0
20190122:0110,0.0,0.0,-3.73,2.34,0.0
20190122:0210,0.0,0.0,-3.88,2.28,0.0
20190122:0310,0.0,0.0,-3.89,2.28,0.0
20190122:0410,0.0,0.0,-3.8,2.21,0.0
20190122:0510,0.0,0.0,-3.79,1.86,0.0
20190122:0610,0.0,0.0,-3.82,1.66,0.0
20190122:0710,110.78,4.12,-4.08,1.45,0.0
20190122:0810,169.41,10.44,-3.74,2.21,0.0
20190122:0910,416.05,15.08,-3.16,2.34,0.0
20190122:1010,486.42,17.65,-2.96,2.21,0.0
20190122:1110,710.36,17.9,-2.36,2.48,0.0
20190122:1210,643.68,15.81,-1.9,2.55,0.0
20190122:1310,400.21,11.59,-1.63,2.48,0.0
20190122:1410,103.22,5.59,-1.78,2.07,0.0
20190122:1510,0.0,0.0,-2.46,1.72,0.0
20190122:1610,0.0,0.0,-3.16,1.93,0.0
20190122:1710,0.0,0.0,-3.77,2.21,0.0
20190122:1810,0.0,0.0,-4.17,2.41,0.0
20190122:1910,0.0,0.0,-4.55,2.62,0.0
20190122:2010,0.0,0.0,-4.74,2.48,0.0
20190122:2110,0.0,0.0,-4.69,2.34,0.0
20190122:2210,0.0,0.0,-4.3,2.28,0.0
20190122:2310,0.0,0.0,-4.06,2.28,0.0
20190123:0010,0.0,0.0,-3.74,2.41,0.0
20190123:0110,0.0,0.0,-3.63,2.48,0.0
20190123:0210,0.0,0.0,-3.59,2.69,0.0
20190123:0310,0.0,0.0,-3.76,2.69,0.0
20190123:0410,0.0,0.0,-3.98,2.9,0.0
20190123:0510,0.0,0.0,-4.26,3.03,0.0
20190123:0610,0.0,0.0,-4.46,3.31,0.0
20190123:0710,61.15,4.29,-4.59,2.9,0.0
20190123:0810,212.36,10.63,-4.23,3.17,0.0
20190123:0910,226.85,15.29,-3.79,3.93,0.0
20190123:1010,74.14,17.87,-3.5,3.72,0.0
20190123:1110,55.15,18.14,-3.32,3.72,0.0
20190123:1210,61.48,16.06,-3.29,3.66,0.0
20190123:1310,45.21,11.83,-3.28,3.66,0.0
20190123:1410,41.16,5.83,-3.39,3.59,0.0
20190123:1510,0.0,0.0,-3.74,3.24,0.0
20190123:1610,0.0,0.0,-3.93,3.24,0.0
20190123:1710,0.0,0.0,-4.11,3.38,0.0
20190123:1810,0.0,0.0,-4.35,3.17,0.0
20190123:1910,0.0,0.0,-4.88,3.31,0.0
20190123:2010,0.0,0.0,-5.05,3.31,0.0
20190123:2110,0.0,0.0,-5.14,3.24,0.0
20190123:2210,0.0,0.0,-5.19,3.24,0.0
20190123:2310,0.0,0.0,-5.33,2.9,0.0
20190124:0010,0.0,0.0,-5.41,3.31,0.0
20190124:0110,0.0,0.0,-5.54,3.1,0.0
20190124:0210,0.0,0.0,-5.64,3.31,0.0
20190124:0310,0.0,0.0,-5.73,3.38,0.0
20190124:0410,0.0,0.0,-5.77,3.45,0.0
20190124:0510,0.0,0.0,-5.88,3.52,0.0
20190124:0610,0.0,0.0,-5.89,3.59,0.0
20190124:0710,26.26,4.47,-5.97,3.72,0.0
20190124:0810,69.28,10.83,-5.79,3.72,0.0
20190124:0910,71.43,15.5,-5.37,3.66,0.0
20190124:1010,160.28,18.1,-4.86,3.66,0.0
20190124:1110,590.56,18.38,-4.2,3.86,0.0
20190124:1210,461.89,16.3,-3.84,4.07,0.0
20190124:1310,491.36,12.08,-3.88,4.14,0.0
20190124:1410,311.78,6.07,-4.15,4.28,0.0
20190124:1510,0.0,0.0,-4.66,4.14,0.0
20190124:1610,0.0,0.0,-5.06,4.07,0.0
20190124:1710,0.0,0.0,-5.27,4.21,0.0
20190124:1810,0.0,0.0,-5.2,4.34,0.0
20190124:1910,0.0,0.0,-4.83,3.86,0.0
20190124:2010,0.0,0.0,-4.97,3.86,0.0
20190124:2110,0.0,0.0,-5.21,3.86,0.0
20190124:2210,0.0,0.0,-5.5,3.93,0.0
20190124:2310,0.0,0.0,-5.67,4.14,0.0
20190125:0010,0.0,0.0,-5.78,4.14,0.0
20190125:0110,0.0,0.0,-5.9,3.59,0.0
20190125:0210,0.0,0.0,-6.03,3.52,0.0
20190125:0310,0.0,0.0,-6.13,3.45,0.0
20190125:0410,0.0,0.0,-6.23,3.45,0.0
20190125:0510,0.0,0.0,-6.28,3.93,0.0
20190125:0610,0.0,0.0,-6.32,4.14,0.0
20190125:0710,18.99,4.65,-6.41,3.17,0.0
20190125:0810,59.36,11.03,-6.32,3.45,0.0
20190125:0910,143.86,15.72,-6.11,3.31,0.0
20190125:1010,189.16,18.34,-5.77,3.1,0.0
20190125:1110,231.2,18.63,-5.72,2.41,0.0
20190125:1210,146.63,16.55,-5.64,1.79,0.0
20190125:1310,77.97,12.32,-5.55,1.52,0.0
20190125:1410,48.39,6.31,-5.46,1.31,0.0
20190125:1510,0.0,0.0,-5.48,1.17,0.0
20190125:1610,0.0,0.0,-5.5,1.38,0.0
20190125:1710,0.0,0.0,-5.48,1.24,0.0
20190125:1810,0.0,0.0,-5.45,1.52,0.0
20190125:1910,0.0,0.0,-5.2,1.93,0.0
20190125:2010,0.0,0.0,-5.52,2.07,0.0
20190125:2110,0.0,0.0,-6.12,2.21,0.0
20190125:2210,0.0,0.0,-6.38,2.21,0.0
20190125:2310,0.0,0.0,-6.2,2.28,0.0
20190126:0010,0.0,0.0,-6.02,2.28,0.0
20190126:0110,0.0,0.0,-5.6,2.07,0.0
20190126:0210,0.0,0.0,-5.58,1.93,0.0
20190126:0310,0.0,0.0,-5.4,2.07,0.0
20190126:0410,0.0,0.0,-5.57,2.07,0.0
20190126:0510,0.0,0.0,-5.67,2.07,0.0
20190126:0610,0.0,0.0,-5.86,2.07,0.0
20190126:0710,53.17,4.84,-5.55,1.93,0.0
20190126:0810,61.1,11.23,-5.14,2.14,0.0
20190126:0910,273.62,15.95,-4.45,2.34,0.0
20190126:1010,164.55,18.58,-3.54,2.41,0.0
20190126:1110,234.03,18.88,-2.81,2.34,0.0
20190126:1210,190.49,16.81,-2.5,2.34,0.0
20190126:1310,30.74,12.58,-2.4,2.28,0.0
20190126:1410,250.63,6.56,-2.57,2.0,0.0
20190126:1510,0.0,0.0,-3.33,1.79,0.0
20190126:1610,0.0,0.0,-3.82,1.93,0.0
20190126:1710,0.0,0.0,-4.0,1.86,0.0
20190126:1810,0.0,0.0,-4.49,1.79,0.0
20190126:1910,0.0,0.0,-3.79,1.79,0.0
20190126:2010,0.0,0.0,-3.89,1.79,0.0
20190126:2110,0.0,0.0,-4.07,1.79,0.0
20190126:2210,0.0,0.0,-4.32,1.72,0.0
20190126:2310,0.0,0.0,-4.36,1.59,0.0
20190127:0010,0.0,0.0,-4.38,1.66,0.0
20190127:0110,0.0,0.0,-4.33,1.79,0.0
20190127:0210,0.0,0.0,-4.39,2.0,0.0
20190127:0310,0.0,0.0,-4.39,2.14,0.0
20190127:0410,0.0,0.0,-4.42,2.55,0.0
20190127:0510,0.0,0.0,-4.31,2.76,0.0
20190127:0610,0.0,0.0,-4.2,2.97,0.0
20190127:0710,4.52,5.03,-3.81,3.38,0.0
20190127:0810,50.63,11.45,-3.03,3.31,0.0
20190127:0910,65.1,16.18,-2.05,3.66,0.0
20190127:1010,66.0,18.83,-1.05,3.79,0.0
20190127:1110,51.54,19.14,-0.53,3.66,0.0
20190127:1210,61.48,17.07,-0.45,4.21,0.0
20190127:1310,15.37,12.83,-0.27,4.21,0.0
20190127:1410,126.8,6.81,-0.13,4.14,0.0
20190127:1510,0.0,0.0,-0.35,4.0,0.0
20190127:1610,0.0,0.0,-0.49,4.07,0.0
20190127:1710,0.0,0.0,-0.67,4.14,0.0
20190127:1810,0.0,0.0,-0.7,4.14,0.0
20190127:1910,0.0,0.0,-0.55,4.07,0.0
20190127:2010,0.0,0.0,-1.0,4.0,0.0
20190127:2110,0.0,0.0,-1.3,3.86,0.0
20190127:2210,0.0,0.0,-1.67,3.72,0.0
20190127:2310,0.0,0.0,-1.97,3.52,0.0
20190128:0010,0.0,0.0,-2.08,3.31,0.0
20190128:0110,0.0,0.0,-2.27,3.24,0.0
20190128:0210,0.0,0.0,-2.32,3.31,0.0
20190128:0310,0.0,0.0,-2.39,3.17,0.0
20190128:0410,0.0,0.0,-2.02,3.1,0.0
20190128:0510,0.0,0.0,-1.51,2.97,0.0
20190128:0610,0.0,0.0,-1.24,2.97,0.0
20190128:0710,223.67,5.23,-2.04,2.83,0.0
20190128:0810,293.12,11.67,-1.5,2.76,0.0
20190128:0910,252.32,16.42,-0.21,2.76,0.0
20190128:1010,173.82,19.08,1.16,2.9,0.0
20190128:1110,580.29,19.4,2.01,2.69,0.0
20190128:1210,61.48,17.33,2.05,2.21,0.0
20190128:1310,70.38,13.1,1.59,2.0,0.0
20190128:1410,102.56,7.06,0.95,2.34,0.0
20190128:1510,0.0,0.0,0.31,2.48,0.0
20190128:1610,0.0,0.0,-0.38,2.28,0.0
20190128:1710,0.0,0.0,-0.73,2.0,0.0
20190128:1810,0.0,0.0,-0.75,2.0,0.0
20190128:1910,0.0,0.0,-1.08,1.72,0.0
20190128:2010,0.0,0.0,-1.03,1.72,0.0
20190128:2110,0.0,0.0,-1.1,1.79,0.0
20190128:2210,0.0,0.0,-0.8,1.66,0.0
20190128:2310,0.0,0.0,-0.66,1.79,0.0
20190129:0010,0.0,0.0,-0.51,2.07,0.0
20190129:0110,0.0,0.0,-0.42,2.21,0.0
20190129:0210,0.0,0.0,-0.76,2.28,0.0
20190129:0310,0.0,0.0,-0.81,2.34,0.0
20190129:0410,0.0,0.0,-1.1,2.48,0.0
20190129:0510,0.0,0.0,-2.16,2.55,0.0
20190129:0610,0.0,0.0,-3.01,2.62,0.0
20190129:0710,95.87,5.44,-2.01,2.62,0.0
20190129:0810,160.15,11.89,-0.78,2.62,0.0
20190129:0910,98.0,16.66,0.28,2.9,0.0
20190129:1010,106.16,19.34,1.25,3.79,0.0
20190129:1110,60.58,19.67,1.94,4.07,0.0
20190129:1210,35.26,17.61,2.36,3.72,0.0
20190129:1310,20.8,13.36,2.2,3.79,0.0
20190129:1410,9.95,7.32,1.81,3.52,0.0
20190129:1510,0.0,0.0,1.36,3.17,0.0
20190129:1610,0.0,0.0,0.67,2.83,0.0
20190129:1710,0.0,0.0,0.48,2.9,0.0
20190129:1810,0.0,0.0,0.21,2.97,0.0
20190129:1910,0.0,0.0,0.43,2.69,0.0
20190129:2010,0.0,0.0,-0.12,2.41,0.0
20190129:2110,0.0,0.0,-0.37,2.14,0.0
20190129:2210,0.0,0.0,-0.56,1.86,0.0
20190129:2310,0.0,0.0,-0.86,1.66,0.0
20190130:0010,0.0,0.0,-1.22,1.38,0.0
20190130:0110,0.0,0.0,-1.75,1.03,0.0
20190130:0210,0.0,0.0,-1.33,0.76,0.0
20190130:0310,0.0,0.0,-1.23,0.62,0.0
20190130:0410,0.0,0.0,-2.19,0.97,0.0
20190130:0510,0.0,0.0,-3.38,1.31,0.0
20190130:0610,0.0,0.0,-4.09,1.66,0.0
20190130:0710,48.25,5.65,-5.46,1.59,0.0
20190130:0810,128.08,12.12,-4.9,1.72,0.0
20190130:0910,57.86,16.91,-2.41,2.28,0.0
20190130:1010,129.98,19.61,0.08,3.17,0.0
20190130:1110,65.1,19.95,0.84,2.97,0.0
20190130:1210,50.63,17.88,1.38,3.03,0.0
20190130:1310,32.55,13.63,1.52,3.03,0.0
20190130:1410,17.18,7.58,1.25,2.48,0.0
20190130:1510,0.0,0.0,0.59,2.48,0.0
20190130:1610,0.0,0.0,0.23,2.62,0.0
20190130:1710,0.0,0.0,0.09,2.76,0.0
20190130:1810,0.0,0.0,0.0,2.69,0.0
20190130:1910,0.0,0.0,0.22,2.76,0.0
20190130:2010,0.0,0.0,0.14,2.55,0.0
20190130:2110,0.0,0.0,0.08,2.34,0.0
20190130:2210,0.0,0.0,0.02,2.14,0.0
20190130:2310,0.0,0.0,-0.04,2.0,0.0
20190131:0010,0.0,0.0,-0.12,1.79,0.0
20190131:0110,0.0,0.0,-0.23,1.79,0.0
20190131:0210,0.0,0.0,-0.21,1.86,0.0
20190131:0310,0.0,0.0,-0.33,2.0,0.0
20190131:0410,0.0,0.0,-0.44,2.07,0.0
20190131:0510,0.0,0.0,-0.66,1.93,0.0
20190131:0610,0.0,0.0,-0.76,1.79,0.0
20190131:0710,48.02,5.87,-0.5,2.0,0.0
20190131:0810,94.63,12.36,-0.26,2.9,0.0
20190131:0910,35.26,17.17,-0.07,2.83,0.0
20190131:1010,41.59,19.88,0.05,2.62,0.0
20190131:1110,31.64,20.22,0.27,2.55,0.0
20190131:1210,23.51,18.16,0.43,2.34,0.0
20190131:1310,37.07,13.9,0.74,2.41,0.0
20190131:1410,34.36,7.84,0.79,1.93,0.0
20190131:1510,0.0,0.0,0.53,1.59,0.0
20190131:1610,0.0,0.0,0.19,1.45,0.0
20190131:1710,0.0,0.0,0.11,1.38,0.0
20190131:1810,0.0,0.0,0.01,1.38,0.0
20190131:1910,0.0,0.0,-0.04,1.1,0.0
20190131:2010,0.0,0.0,-0.32,1.1,0.0
20190131:2110,0.0,0.0,-0.42,1.03,0.0
20190131:2210,0.0,0.0,-0.84,1.17,0.0
20190131:2310,0.0,0.0,-1.93,1.45,0.0
20190201:0010,0.0,0.0,-2.05,1.45,0.0
20190201:0110,0.0,0.0,-2.47,1.45,0.0
20190201:0210,0.0,0.0,-2.54,1.38,0.0
20190201:0310,0.0,0.0,-2.65,1.38,0.0
20190201:0410,0.0,0.0,-3.96,1.79,0.0
20190201:0510,0.0,0.0,-4.98,2.07,0.0
20190201:0610,0.0,0.0,-5.97,2.28,0.0
20190201:0710,64.12,6.09,-5.1,2.55,0.0
20190201:0810,110.58,12.6,-3.55,2.83,0.0
20190201:0910,80.47,17.43,-1.15,3.72,0.0
20190201:1010,75.95,20.16,0.16,3.59,0.0
20190201:1110,90.41,20.51,1.2,3.86,0.0
20190201:1210,71.43,18.44,2.1,3.72,0.0
20190201:1310,116.47,14.18,2.36,3.38,0.0
20190201:1410,298.3,8.11,2.2,2.97,0.0
20190201:1510,0.0,0.0,1.75,3.24,0.0
20190201:1610,0.0,0.0,1.13,3.45,0.0
20190201:1710,0.0,0.0,0.92,3.66,0.0
20190201:1810,0.0,0.0,0.67,3.79,0.0
20190201:1910,0.0,0.0,0.34,3.52,0.0
20190201:2010,0.0,0.0,0.22,3.52,0.0
20190201:2110,0.0,0.0,0.49,3.72,0.0
20190201:2210,0.0,0.0,0.91,3.79,0.0
20190201:2310,0.0,0.0,1.42,3.79,0.0
20190202:0010,0.0,0.0,1.79,3.86,0.0
20190202:0110,0.0,0.0,2.31,4.07,0.0
20190202:0210,0.0,0.0,2.75,4.21,0.0
20190202:0310,0.0,0.0,3.13,4.48,0.0
20190202:0410,0.0,0.0,3.53,4.76,0.0
20190202:0510,0.0,0.0,3.46,4.76,0.0
20190202:0610,0.0,0.0,3.41,4.69,0.0
20190202:0710,50.51,6.32,3.79,4.83,0.0
20190202:0810,63.3,12.85,4.52,4.83,0.0
20190202:0910,89.92,17.7,5.0,4.62,0.0
20190202:1010,67.81,20.44,5.59,4.34,0.0
20190202:1110,97.65,20.8,6.47,4.28,0.0
20190202:1210,518.7,18.73,6.97,4.28,0.0
20190202:1310,485.03,14.46,6.78,4.07,0.0
20190202:1410,300.15,8.38,6.89,4.14,0.0
20190202:1510,0.0,0.0,6.67,4.28,0.0
20190202:1610,0.0,0.0,6.36,4.34,0.0
20190202:1710,0.0,0.0,6.25,4.34,0.0
20190202:1810,0.0,0.0,6.01,4.21,0.0
20190202:1910,0.0,0.0,6.83,4.41,0.0
20190202:2010,0.0,0.0,6.38,4.21,0.0
20190202:2110,0.0,0.0,6.48,3.93,0.0
20190202:2210,0.0,0.0,6.49,3.72,0.0
20190202:2310,0.0,0.0,6.16,3.38,0.0
20190203:0010,0.0,0.0,5.9,2.9,0.0
20190203:0110,0.0,0.0,5.33,2.41,0.0
20190203:0210,0.0,0.0,4.57,2.0,0.0
20190203:0310,0.0,0.0,3.54,1.86,0.0
20190203:0410,0.0,0.0,2.55,1.66,0.0
20190203:0510,0.0,0.0,2.17,1.24,0.0
20190203:0610,0.0,0.0,1.78,1.24,0.0
20190203:0710,12.66,6.56,1.35,1.79,0.0
20190203:0810,73.22,13.1,1.58,2.0,0.0
20190203:0910,120.73,17.97,1.77,1.93,0.0
20190203:1010,122.73,20.73,2.71,2.14,0.0
20190203:1110,138.41,21.09,3.82,1.93,0.0
20190203:1210,90.41,19.02,4.65,2.14,0.0
20190203:1310,37.97,14.75,5.37,2.07,0.0
20190203:1410,97.65,8.65,5.25,2.0,0.0
20190203:1510,0.0,0.0,4.25,2.41,0.0
20190203:1610,0.0,0.0,3.38,2.41,0.0
20190203:1710,0.0,0.0,3.0,2.34,0.0
20190203:1810,0.0,0.0,2.5,2.55,0.0
20190203:1910,0.0,0.0,2.45,2.41,0.0
20190203:2010,0.0,0.0,1.84,2.41,0.0
20190203:2110,0.0,0.0,1.64,2.0,0.0
20190203:2210,0.0,0.0,1.28,1.86,0.0
20190203:2310,0.0,0.0,1.0,2.21,0.0
20190204:0010,0.0,0.0,0.8,2.76,0.0
20190204:0110,0.0,0.0,0.65,3.17,0.0
20190204:0210,0.0,0.0,0.52,3.52,0.0
20190204:0310,0.0,0.0,0.48,4.0,0.0
20190204:0410,0.0,0.0,0.38,4.41,0.0
20190204:0510,0.0,0.0,0.46,4.97,0.0
20190204:0610,0.0,0.0,0.45,5.38,0.0
20190204:0710,7.23,6.8,0.56,4.97,0.0
20190204:0810,22.6,13.36,0.77,4.76,0.0
20190204:0910,27.12,18.25,1.31,5.45,0.0
20190204:1010,99.45,21.02,1.67,5.24,0.0
20190204:1110,36.17,21.39,1.6,4.62,0.0
20190204:1210,91.32,19.32,2.01,4.14,0.0
20190204:1310,68.71,15.03,1.95,3.52,0.0
20190204:1410,27.12,8.93,1.44,2.83,0.0
20190204:1510,0.0,0.0,0.83,2.41,0.0
20190204:1610,0.0,0.0,0.11,2.0,0.0
20190204:1710,0.0,0.0,-0.52,1.66,0.0
20190204:1810,0.0,0.0,-0.82,1.38,0.0
20190204:1910,0.0,0.0,-1.63,1.52,0.0
20190204:2010,0.0,0.0,-1.98,1.38,0.0
20190204:2110,0.0,0.0,-1.95,1.38,0.0
20190204:2210,0.0,0.0,-2.14,1.45,0.0
20190204:2310,0.0,0.0,-1.96,1.38,0.0
20190205:0010,0.0,0.0,-2.13,1.45,0.0
20190205:0110,0.0,0.0,-2.06,1.45,0.0
20190205:0210,0.0,0.0,-1.9,1.52,0.0
20190205:0310,0.0,0.0,-1.81,1.45,0.0
20190205:0410,0.0,0.0,-1.87,1.45,0.0
20190205:0510,0.0,0.0,-1.78,1.66,0.0
20190205:0610,0.0,0.0,-1.64,1.79,0.0
20190205:0710,72.99,7.05,-1.57,2.0,0.0
20190205:0810,73.11,13.63,-0.83,2.07,0.0
20190205:0910,77.76,18.53,0.4,3.03,0.0
20190205:1010,68.71,21.31,1.48,4.0,0.0
20190205:1110,317.19,21.69,1.91,3.66,0.0
20190205:1210,66.91,19.62,2.34,3.59,0.0
20190205:1310,84.45,15.32,2.61,3.31,0.0
20190205:1410,22.6,9.21,2.35,2.62,0.0
20190205:1510,0.0,0.0,1.46,2.41,0.0
20190205:1610,0.0,0.0,0.0,2.55,0.0
20190205:1710,0.0,0.0,-0.94,2.76,0.0
20190205:1810,0.0,0.0,-1.53,2.9,0.0
20190205:1910,0.0,0.0,-1.29,2.76,0.0
20190205:2010,0.0,0.0,-1.22,2.76,0.0
20190205:2110,0.0,0.0,-1.06,2.69,0.0
20190205:2210,0.0,0.0,-0.76,2.34,0.0
20190205:2310,0.0,0.0,-0.49,2.55,0.0
20190206:0010,0.0,0.0,-0.19,2.83,0.0
20190206:0110,0.0,0.0,0.06,2.9,0.0
20190206:0210,0.0,0.0,0.3,2.97,0.0
20190206:0310,0.0,0.0,0.44,3.31,0.0
20190206:0410,0.0,0.0,0.6,3.59,0.0
20190206:0510,0.0,0.0,0.76,3.72,0.0
20190206:0610,0.0,0.0,0.88,3.59,0.0
20190206:0710,90.12,7.3,1.17,3.52,0.0
20190206:0810,131.71,13.9,1.71,3.59,0.0
20190206:0910,379.45,18.82,2.23,3.38,0.0
20190206:1010,233.82,21.62,2.86,4.48,0.0
20190206:1110,397.02,22.0,3.09,4.0,0.0
20190206:1210,666.41,19.92,3.18,3.59,0.0
20190206:1310,217.21,15.62,3.34,3.52,0.0
20190206:1410,184.23,9.49,2.89,2.76,0.0
20190206:1510,0.0,0.0,2.22,2.21,0.0
20190206:1610,0.0,0.0,1.05,2.0,0.0
20190206:1710,0.0,0.0,-0.09,2.07,0.0
20190206:1810,0.0,0.0,-0.69,2.07,0.0
20190206:1910,0.0,0.0,-0.08,1.79,0.0
20190206:2010,0.0,0.0,-0.41,2.0,0.0
20190206:2110,0.0,0.0,-0.42,2.14,0.0
20190206:2210,0.0,0.0,-0.23,2.34,0.0
20190206:2310,0.0,0.0,-0.46,2.55,0.0
20190207:0010,0.0,0.0,-0.98,2.62,0.0
20190207:0110,0.0,0.0,-1.14,2.9,0.0
20190207:0210,0.0,0.0,-1.29,3.1,0.0
20190207:0310,0.0,0.0,-1.26,3.03,0.0
20190207:0410,0.0,0.0,-1.41,3.03,0.0
20190207:0510,0.0,0.0,-1.68,3.31,0.0
20190207:0610,0.0,0.0,-1.76,3.45,0.0
20190207:0710,280.07,7.55,-1.25,3.17,0.0
20190207:0810,352.79,14.18,0.01,2.83,0.0
20190207:0910,330.69,19.11,1.78,3.31,0.0
20190207:1010,671.25,21.92,3.42,3.52,0.0
20190207:1110,843.71,22.31,4.64,3.52,0.0
20190207:1210,730.33,20.23,5.42,3.38,0.0
20190207:1310,652.55,15.91,5.62,3.03,0.0
20190207:1410,342.27,9.77,5.07,2.9,0.0
20190207:1510,0.0,0.0,3.65,3.03,0.0
20190207:1610,0.0,0.0,2.08,3.1,0.0
20190207:1710,0.0,0.0,1.18,2.9,0.0
20190207:1810,0.0,0.0,0.46,2.9,0.0
20190207:1910,0.0,0.0,0.49,3.17,0.0
20190207:2010,0.0,0.0,0.26,3.45,0.0
20190207:2110,0.0,0.0,0.16,3.59,0.0
20190207:2210,0.0,0.0,0.0,3.38,0.0
20190207:2310,0.0,0.0,-0.17,3.31,0.0
20190208:0010,0.0,0.0,-0.2,3.31,0.0
20190208:0110,0.0,0.0,-0.13,3.31,0.0
20190208:0210,0.0,0.0,0.41,3.24,0.0
20190208:0310,0.0,0.0,0.79,3.03,0.0
20190208:0410,0.0,0.0,1.0,2.83,0.0
20190208:0510,0.0,0.0,1.03,2.83,0.0
20190208:0610,0.0,0.0,1.08,2.69,0.0
20190208:0710,28.93,7.82,0.72,2.83,0.0
20190208:0810,451.78,14.46,1.72,2.48,0.0
20190208:0910,738.71,19.41,3.09,3.03,0.0
20190208:1010,783.43,22.23,4.27,3.24,0.0
20190208:1110,844.2,22.63,5.39,3.45,0.0
20190208:1210,808.32,20.54,5.97,3.38,0.0
20190208:1310,624.22,16.21,6.32,3.31,0.0
20190208:1410,395.38,10.05,6.02,2.76,0.0
20190208:1510,5.42,2.53,4.77,2.48,0.0
20190208:1610,0.0,0.0,3.06,2.62,0.0
20190208:1710,0.0,0.0,1.86,2.69,0.0
20190208:1810,0.0,0.0,1.14,2.69,0.0
20190208:1910,0.0,0.0,0.77,2.76,0.0
20190208:2010,0.0,0.0,0.34,2.76,0.0
20190208:2110,0.0,0.0,0.0,2.69,0.0
20190208:2210,0.0,0.0,-0.28,2.69,0.0
20190208:2310,0.0,0.0,-0.5,2.83,0.0
20190209:0010,0.0,0.0,-0.56,2.97,0.0
20190209:0110,0.0,0.0,-0.5,3.03,0.0
20190209:0210,0.0,0.0,-0.41,3.03,0.0
20190209:0310,0.0,0.0,-0.41,3.17,0.0
20190209:0410,0.0,0.0,-0.32,3.38,0.0
20190209:0510,0.0,0.0,-0.07,3.52,0.0
20190209:0610,0.0,0.0,0.15,3.66,0.0
20190209:0710,106.5,8.09,0.65,3.93,0.0
20190209:0810,150.78,14.74,1.83,3.93,0.0
20190209:0910,74.14,19.71,2.78,3.86,0.0
20190209:1010,92.22,22.55,3.78,4.14,0.0
20190209:1110,83.18,22.95,4.52,4.28,0.0
20190209:1210,267.54,20.86,5.17,4.62,0.0
20190209:1310,109.4,16.52,5.66,5.17,0.0
20190209:1410,11.75,10.34,5.57,5.1,0.0
20190209:1510,2.71,2.8,4.9,4.28,0.0
20190209:1610,0.0,0.0,4.38,4.14,0.0
20190209:1710,0.0,0.0,3.68,4.07,0.0
20190209:1810,0.0,0.0,3.57,4.07,0.0
20190209:1910,0.0,0.0,3.32,4.21,0.0
20190209:2010,0.0,0.0,3.0,4.28,0.0
20190209:2110,0.0,0.0,2.58,4.21,0.0
20190209:2210,0.0,0.0,2.4,4.28,0.0
20190209:2310,0.0,0.0,2.3,4.14,0.0
20190210:0010,0.0,0.0,2.19,4.0,0.0
20190210:0110,0.0,0.0,2.07,4.0,0.0
20190210:0210,0.0,0.0,1.98,3.93,0.0
20190210:0310,0.0,0.0,1.83,3.79,0.0
20190210:0410,0.0,0.0,1.64,3.79,0.0
20190210:0510,0.0,0.0,1.47,3.66,0.0
20190210:0610,0.0,0.0,1.26,3.45,0.0
20190210:0710,335.73,8.36,1.74,3.45,0.0
20190210:0810,605.92,15.03,3.06,3.03,0.0
20190210:0910,790.36,20.02,4.67,3.79,0.0
20190210:1010,866.24,22.87,6.06,4.14,0.0
20190210:1110,556.96,23.27,7.08,4.34,0.0
20190210:1210,695.97,21.17,7.63,4.34,0.0
20190210:1310,599.11,16.82,7.81,4.28,0.0
20190210:1410,312.19,10.63,7.57,4.14,0.0
20190210:1510,7.23,3.08,6.86,4.34,0.0
20190210:1610,0.0,0.0,5.75,4.9,0.0
20190210:1710,0.0,0.0,4.87,5.45,0.0
20190210:1810,0.0,0.0,4.12,5.38,0.0
20190210:1910,0.0,0.0,4.38,5.1,0.0
20190210:2010,0.0,0.0,4.67,5.03,0.0
20190210:2110,0.0,0.0,4.77,4.69,0.0
20190210:2210,0.0,0.0,4.73,4.48,0.0
20190210:2310,0.0,0.0,4.53,4.28,0.0
20190211:0010,0.0,0.0,4.23,4.14,0.0
20190211:0110,0.0,0.0,3.81,3.93,0.0
20190211:0210,0.0,0.0,4.04,3.79,0.0
20190211:0310,0.0,0.0,4.33,3.72,0.0
20190211:0410,0.0,0.0,4.63,3.52,0.0
