Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190120:2010,0.0,0.0,-3.91,0.83,0.0
20190120:2110,0.0,0.0,-4.15,0.9,0.0
20190120:2210,0.0,0.0,-4.29,0.97,0.0
20190120:2310,0.0,0.0,-4.49,1.03,0.0
20190121:0010,0.0,0.0,-4.65,1.03,0.0
20190121:0110,0.0,0.0,-5.02,0.9,0.0
20190121:0210,0.0,0.0,-5.12,0.9,0.0
20190121:0310,0.0,0.0,-5.51,0.76,0.0
20190121:0410,0.0,0.0,-5.65,0.69,0.0
20190121:0510,0.0,0.0,-5.81,0.76,0.0
20190121:0610,0.0,0.0,-5.58,0.76,0.0
20190121:0710,69.53,4.84,-5.76,0.97,0.0
20190121:0810,134.1,11.59,-4.87,0.83,0.0
20190121:0910,134.74,16.61,-4.13,0.55,0.0
20190121:1010,108.45,19.48,-3.72,0.14,0.0
20190121:1110,108.38,19.91,-3.19,0.21,0.0
20190121:1210,137.99,17.86,-2.69,0.28,0.0
20190121:1310,111.95,13.55,-2.49,0.48,0.0
20190121:1410,128.48,7.35,-2.46,0.76,0.0
20190121:1510,0.0,0.0,-3.07,0.97,0.0
20190121:1610,0.0,0.0,-4.17,1.38,0.0
20190121:1710,0.0,0.0,-4.97,1.52,0.0
20190121:1810,0.0,0.0,-5.71,1.59,0.0
20190121:1910,0.0,0.0,-7.01,1.72,0.0
20190121:2010,0.0,0.0,-6.92,1.59,0.0
20190121:2110,0.0,0.0,-6.44,1.38,0.0
20190121:2210,0.0,0.0,-6.36,1.24,0.0
20190121:2310,0.0,0.0,-6.59,1.1,0.0
20190122:0010,0.0,0.0,-7.27,1.31,0.0
20190122:0110,0.0,0.0,-7.86,1.38,0.0
20190122:0210,0.0,0.0,-7.86,1.24,0.0
20190122:0310,0.0,0.0,-8.13,0.97,0.0
20190122:0410,0.0,0.0,-8.28,0.69,0.0
20190122:0510,0.0,0.0,-8.38,0.48,0.0
20190122:0610,0.0,0.0,-8.34,0.62,0.0
20190122:0710,251.33,5.0,-8.78,0.69,0.0
20190122:0810,442.76,11.76,-7.24,0.48,0.0
20190122:0910,671.9,16.8,-4.89,0.28,0.0
20190122:1010,564.25,19.7,-3.14,0.28,0.0
20190122:1110,531.75,20.14,-2.68,0.69,0.0
20190122:1210,636.36,18.1,-1.88,1.24,0.0
20190122:1310,356.0,13.78,-1.95,1.66,0.0
20190122:1410,226.37,7.58,-2.65,1.86,0.0
20190122:1510,0.0,0.0,-4.28,2.0,0.0
20190122:1610,0.0,0.0,-6.48,2.21,0.0
20190122:1710,0.0,0.0,-8.04,2.14,0.0
20190122:1810,0.0,0.0,-8.32,2.0,0.0
20190122:1910,0.0,0.0,-8.94,2.07,0.0
20190122:2010,0.0,0.0,-8.35,1.93,0.0
20190122:2110,0.0,0.0,-8.53,1.93,0.0
20190122:2210,0.0,0.0,-8.98,2.0,0.0
20190122:2310,0.0,0.0,-9.32,2.07,0.0
20190123:0010,0.0,0.0,-10.15,2.21,0.0
20190123:0110,0.0,0.0,-10.51,2.14,0.0
20190123:0210,0.0,0.0,-10.35,2.14,0.0
20190123:0310,0.0,0.0,-10.13,2.21,0.0
20190123:0410,0.0,0.0,-9.33,2.41,0.0
20190123:0510,0.0,0.0,-8.23,2.55,0.0
20190123:0610,0.0,0.0,-7.13,2.83,0.0
20190123:0710,53.97,5.16,-6.1,2.76,0.0
20190123:0810,64.22,11.95,-5.36,3.52,0.0
20190123:0910,54.93,17.01,-4.72,3.93,0.0
20190123:1010,54.03,19.92,-4.24,4.0,0.0
20190123:1110,52.22,20.38,-4.01,4.14,0.0
20190123:1210,37.82,18.34,-3.88,4.28,0.0
20190123:1310,34.22,14.02,-3.86,4.41,0.0
20190123:1410,18.01,7.81,-4.17,4.34,0.0
20190123:1510,0.0,0.0,-4.57,4.28,0.0
20190123:1610,0.0,0.0,-5.0,4.14,0.0
20190123:1710,0.0,0.0,-5.27,4.34,0.0
20190123:1810,0.0,0.0,-5.53,4.0,0.0
20190123:1910,0.0,0.0,-5.96,4.55,0.0
20190123:2010,0.0,0.0,-6.1,4.34,0.0
20190123:2110,0.0,0.0,-6.15,4.41,0.0
20190123:2210,0.0,0.0,-6.15,4.21,0.0
20190123:2310,0.0,0.0,-6.26,4.14,0.0
20190124:0010,0.0,0.0,-6.39,4.21,0.0
20190124:0110,0.0,0.0,-6.52,4.34,0.0
20190124:0210,0.0,0.0,-6.69,4.41,0.0
20190124:0310,0.0,0.0,-6.8,4.41,0.0
20190124:0410,0.0,0.0,-6.88,4.41,0.0
20190124:0510,0.0,0.0,-7.0,4.41,0.0
20190124:0610,0.0,0.0,-7.06,4.69,0.0
20190124:0710,39.58,5.33,-6.81,4.55,0.0
20190124:0810,68.7,12.14,-6.63,4.69,0.0
20190124:0910,82.84,17.22,-6.57,4.69,0.0
20190124:1010,194.96,20.15,-6.35,4.69,0.0
20190124:1110,156.74,20.62,-6.19,4.55,0.0
20190124:1210,116.42,18.59,-5.88,4.76,0.0
20190124:1310,35.12,14.26,-5.8,4.9,0.0
20190124:1410,27.01,8.05,-5.82,4.97,0.0
20190124:1510,0.0,0.0,-5.88,4.83,0.0
20190124:1610,0.0,0.0,-5.93,4.76,0.0
20190124:1710,0.0,0.0,-5.99,4.62,0.0
20190124:1810,0.0,0.0,-6.08,4.62,0.0
20190124:1910,0.0,0.0,-6.4,4.55,0.0
20190124:2010,0.0,0.0,-6.48,4.48,0.0
20190124:2110,0.0,0.0,-6.59,4.48,0.0
20190124:2210,0.0,0.0,-6.75,4.14,0.0
20190124:2310,0.0,0.0,-6.84,4.07,0.0
20190125:0010,0.0,0.0,-6.95,3.52,0.0
20190125:0110,0.0,0.0,-6.94,3.1,0.0
20190125:0210,0.0,0.0,-6.96,2.48,0.0
20190125:0310,0.0,0.0,-7.03,2.07,0.0
20190125:0410,0.0,0.0,-7.06,1.66,0.0
20190125:0510,0.0,0.0,-7.17,1.17,0.0
20190125:0610,0.0,0.0,-7.21,0.83,0.0
20190125:0710,60.57,5.51,-7.63,1.03,0.0
20190125:0810,32.42,12.33,-7.17,1.38,0.0
20190125:0910,84.64,17.43,-6.19,2.21,0.0
20190125:1010,86.44,20.38,-5.52,2.9,0.0
20190125:1110,93.64,20.87,-5.05,3.31,0.0
20190125:1210,42.32,18.84,-4.82,3.59,0.0
20190125:1310,45.02,14.51,-4.73,3.38,0.0
20190125:1410,32.42,8.29,-4.8,3.1,0.0
20190125:1510,0.0,0.0,-4.93,2.97,0.0
20190125:1610,0.0,0.0,-5.1,2.83,0.0
20190125:1710,0.0,0.0,-5.19,3.03,0.0
20190125:1810,0.0,0.0,-5.43,3.1,0.0
20190125:1910,0.0,0.0,-5.53,3.52,0.0
20190125:2010,0.0,0.0,-5.63,3.59,0.0
20190125:2110,0.0,0.0,-5.67,3.86,0.0
20190125:2210,0.0,0.0,-6.0,3.38,0.0
20190125:2310,0.0,0.0,-6.36,2.9,0.0
20190126:0010,0.0,0.0,-7.01,2.41,0.0
20190126:0110,0.0,0.0,-8.01,2.21,0.0
20190126:0210,0.0,0.0,-9.17,2.07,0.0
20190126:0310,0.0,0.0,-9.79,2.0,0.0
20190126:0410,0.0,0.0,-9.97,2.0,0.0
20190126:0510,0.0,0.0,-9.98,1.93,0.0
20190126:0610,0.0,0.0,-9.82,1.86,0.0
20190126:0710,18.91,5.69,-8.5,1.79,0.0
20190126:0810,114.04,12.53,-8.12,1.79,0.0
20190126:0910,87.34,17.66,-6.72,1.86,0.0
20190126:1010,90.94,20.62,-3.7,1.79,0.0
20190126:1110,75.64,21.12,-1.96,2.07,0.0
20190126:1210,81.04,19.09,-1.64,2.55,0.0
20190126:1310,62.13,14.76,-1.15,3.1,0.0
20190126:1410,97.69,8.54,-0.94,3.24,0.0
20190126:1510,0.0,0.0,-1.09,2.83,0.0
20190126:1610,0.0,0.0,-1.35,2.76,0.0
20190126:1710,0.0,0.0,-1.32,2.83,0.0
20190126:1810,0.0,0.0,-1.28,2.9,0.0
20190126:1910,0.0,0.0,-1.59,2.55,0.0
20190126:2010,0.0,0.0,-1.43,2.41,0.0
20190126:2110,0.0,0.0,-1.45,2.34,0.0
20190126:2210,0.0,0.0,-1.44,2.14,0.0
20190126:2310,0.0,0.0,-1.42,2.0,0.0
20190127:0010,0.0,0.0,-1.57,1.86,0.0
20190127:0110,0.0,0.0,-1.78,1.66,0.0
20190127:0210,0.0,0.0,-2.26,1.66,0.0
20190127:0310,0.0,0.0,-2.46,1.52,0.0
20190127:0410,0.0,0.0,-2.17,1.59,0.0
20190127:0510,0.0,0.0,-1.76,1.59,0.0
20190127:0610,0.0,0.0,-2.11,1.66,0.0
20190127:0710,131.43,5.88,-2.47,1.79,0.0
20190127:0810,66.69,12.74,-2.19,1.66,0.0
20190127:0910,513.38,17.89,-0.44,1.72,0.0
20190127:1010,326.24,20.87,1.74,2.0,0.0
20190127:1110,111.81,21.38,2.6,2.48,0.0
20190127:1210,289.01,19.35,3.0,2.55,0.0
20190127:1310,144.77,15.02,3.13,2.76,0.0
20190127:1410,36.92,8.79,2.59,2.69,0.0
20190127:1510,0.0,0.0,1.76,2.55,0.0
20190127:1610,0.0,0.0,0.64,2.41,0.0
20190127:1710,0.0,0.0,-0.75,2.21,0.0
20190127:1810,0.0,0.0,-1.93,1.86,0.0
20190127:1910,0.0,0.0,-1.28,1.45,0.0
20190127:2010,0.0,0.0,-2.07,1.66,0.0
20190127:2110,0.0,0.0,-1.46,1.38,0.0
20190127:2210,0.0,0.0,-2.17,1.52,0.0
20190127:2310,0.0,0.0,-3.32,1.66,0.0
20190128:0010,0.0,0.0,-4.07,1.72,0.0
20190128:0110,0.0,0.0,-3.59,1.66,0.0
20190128:0210,0.0,0.0,-3.9,1.66,0.0
20190128:0310,0.0,0.0,-4.75,1.72,0.0
20190128:0410,0.0,0.0,-4.15,1.52,0.0
20190128:0510,0.0,0.0,-4.35,1.59,0.0
20190128:0610,0.0,0.0,-4.39,1.66,0.0
20190128:0710,190.58,6.07,-2.45,0.76,0.0
20190128:0810,15.31,12.95,-1.4,0.76,0.0
20190128:0910,45.92,18.12,-0.64,0.48,0.0
20190128:1010,55.83,21.12,0.45,0.48,0.0
20190128:1110,48.62,21.64,0.79,0.69,0.0
20190128:1210,181.96,19.62,1.25,0.76,0.0
20190128:1310,22.51,15.28,1.43,1.1,0.0
20190128:1410,18.91,9.04,1.21,1.38,0.0
20190128:1510,0.0,0.0,0.59,1.1,0.0
20190128:1610,0.0,0.0,0.3,0.83,0.0
20190128:1710,0.0,0.0,0.28,1.24,0.0
20190128:1810,0.0,0.0,0.13,1.72,0.0
20190128:1910,0.0,0.0,0.27,2.48,0.0
20190128:2010,0.0,0.0,0.11,2.62,0.0
20190128:2110,0.0,0.0,-0.58,2.55,0.0
20190128:2210,0.0,0.0,-1.49,2.41,0.0
20190128:2310,0.0,0.0,-2.68,2.41,0.0
20190129:0010,0.0,0.0,-3.88,2.28,0.0
20190129:0110,0.0,0.0,-5.24,2.28,0.0
20190129:0210,0.0,0.0,-6.18,2.34,0.0
20190129:0310,0.0,0.0,-6.96,2.41,0.0
20190129:0410,0.0,0.0,-7.61,2.55,0.0
20190129:0510,0.0,0.0,-7.87,2.62,0.0
20190129:0610,0.0,0.0,-7.99,2.76,0.0
20190129:0710,343.75,6.27,-6.99,2.83,0.0
20190129:0810,514.0,13.17,-4.54,2.83,0.0
20190129:0910,113.74,18.36,-1.06,3.52,0.0
20190129:1010,160.5,21.38,1.56,4.62,0.0
20190129:1110,198.36,21.91,2.4,5.17,0.0
20190129:1210,45.92,19.89,2.63,4.48,0.0
20190129:1310,97.81,15.55,2.67,3.93,0.0
20190129:1410,42.32,9.29,2.25,2.76,0.0
20190129:1510,0.0,0.0,1.44,2.14,0.0
20190129:1610,0.0,0.0,0.73,1.79,0.0
20190129:1710,0.0,0.0,-1.08,1.72,0.0
20190129:1810,0.0,0.0,-2.22,1.52,0.0
20190129:1910,0.0,0.0,-0.59,1.1,0.0
20190129:2010,0.0,0.0,-0.21,0.69,0.0
20190129:2110,0.0,0.0,-0.44,0.28,0.0
20190129:2210,0.0,0.0,-0.73,0.14,0.0
20190129:2310,0.0,0.0,-0.79,0.69,0.0
20190130:0010,0.0,0.0,-1.52,1.24,0.0
20190130:0110,0.0,0.0,-3.3,1.72,0.0
20190130:0210,0.0,0.0,-4.37,1.93,0.0
20190130:0310,0.0,0.0,-4.27,2.0,0.0
20190130:0410,0.0,0.0,-4.34,2.07,0.0
20190130:0510,0.0,0.0,-4.0,2.21,0.0
20190130:0610,0.0,0.0,-2.97,2.48,0.0
20190130:0710,88.75,6.48,-2.15,2.07,0.0
20190130:0810,228.24,13.4,-1.39,2.07,0.0
20190130:0910,145.71,18.61,-0.42,1.79,0.0
20190130:1010,259.45,21.64,0.55,1.31,0.0
20190130:1110,200.65,22.18,0.65,0.9,0.0
20190130:1210,202.25,20.17,1.43,0.69,0.0
20190130:1310,167.52,15.82,1.94,0.62,0.0
20190130:1410,399.37,9.55,1.62,0.83,0.0
20190130:1510,0.0,0.0,0.95,1.17,0.0
20190130:1610,0.0,0.0,0.44,1.59,0.0
20190130:1710,0.0,0.0,-0.44,1.52,0.0
20190130:1810,0.0,0.0,-1.48,1.59,0.0
20190130:1910,0.0,0.0,-2.17,1.72,0.0
20190130:2010,0.0,0.0,-2.51,1.59,0.0
20190130:2110,0.0,0.0,-1.04,1.31,0.0
20190130:2210,0.0,0.0,-0.73,1.1,0.0
20190130:2310,0.0,0.0,-0.78,0.83,0.0
20190131:0010,0.0,0.0,-0.62,0.48,0.0
20190131:0110,0.0,0.0,-0.67,0.28,0.0
20190131:0210,0.0,0.0,-0.63,0.0,0.0
20190131:0310,0.0,0.0,-0.8,0.55,0.0
20190131:0410,0.0,0.0,-1.79,1.17,0.0
20190131:0510,0.0,0.0,-2.74,1.52,0.0
20190131:0610,0.0,0.0,-3.02,1.66,0.0
20190131:0710,194.05,6.69,-2.13,1.17,0.0
20190131:0810,594.0,13.63,-1.83,1.31,0.0
20190131:0910,752.32,18.86,-1.07,1.59,0.0
20190131:1010,856.48,21.91,0.0,1.59,0.0
20190131:1110,842.62,22.46,0.79,1.17,0.0
20190131:1210,632.86,20.44,1.01,0.76,0.0
20190131:1310,357.58,16.09,1.96,0.48,0.0
20190131:1410,292.52,9.81,2.07,0.41,0.0
20190131:1510,0.0,0.0,1.54,0.55,0.0
20190131:1610,0.0,0.0,0.88,0.83,0.0
20190131:1710,0.0,0.0,-0.02,1.1,0.0
20190131:1810,0.0,0.0,-1.81,1.45,0.0
20190131:1910,0.0,0.0,-0.68,1.03,0.0
20190131:2010,0.0,0.0,-1.26,1.17,0.0
20190131:2110,0.0,0.0,-1.65,1.17,0.0
20190131:2210,0.0,0.0,-1.77,1.17,0.0
20190131:2310,0.0,0.0,-1.77,1.1,0.0
20190201:0010,0.0,0.0,-1.84,1.03,0.0
20190201:0110,0.0,0.0,-2.06,1.17,0.0
20190201:0210,0.0,0.0,-2.51,1.59,0.0
20190201:0310,0.0,0.0,-2.66,1.38,0.0
20190201:0410,0.0,0.0,-2.91,0.97,0.0
20190201:0510,0.0,0.0,-3.11,0.76,0.0
20190201:0610,0.0,0.0,-3.39,0.97,0.0
20190201:0710,307.05,6.9,-2.81,1.52,0.0
20190201:0810,512.82,13.87,-1.39,1.72,0.0
20190201:0910,581.14,19.12,-1.87,2.21,0.0
20190201:1010,727.25,22.19,1.56,2.97,0.0
20190201:1110,664.86,22.75,3.45,3.17,0.0
20190201:1210,713.93,20.73,3.65,3.31,0.0
20190201:1310,583.69,16.36,3.52,3.1,0.0
20190201:1410,418.1,10.08,3.35,3.03,0.0
20190201:1510,0.0,0.0,2.5,2.83,0.0
20190201:1610,0.0,0.0,1.21,2.83,0.0
20190201:1710,0.0,0.0,0.6,2.83,0.0
20190201:1810,0.0,0.0,0.38,2.69,0.0
20190201:1910,0.0,0.0,1.22,2.69,0.0
20190201:2010,0.0,0.0,1.53,2.69,0.0
20190201:2110,0.0,0.0,1.74,2.9,0.0
20190201:2210,0.0,0.0,1.86,3.24,0.0
20190201:2310,0.0,0.0,1.95,3.45,0.0
20190202:0010,0.0,0.0,2.44,3.52,0.0
20190202:0110,0.0,0.0,2.86,3.45,0.0
20190202:0210,0.0,0.0,3.27,3.38,0.0
20190202:0310,0.0,0.0,3.86,3.59,0.0
20190202:0410,0.0,0.0,4.07,3.66,0.0
20190202:0510,0.0,0.0,4.29,3.72,0.0
20190202:0610,0.0,0.0,4.15,3.72,0.0
20190202:0710,21.61,7.13,4.96,4.41,0.0
20190202:0810,63.03,14.11,5.66,4.48,0.0
20190202:0910,68.43,19.38,6.56,4.55,0.0
20190202:1010,189.5,22.47,7.35,4.14,0.0
20190202:1110,311.34,23.03,7.63,4.14,0.0
20190202:1210,316.52,21.02,8.15,4.07,0.0
20190202:1310,71.13,16.64,8.32,4.41,0.0
20190202:1410,66.86,10.35,8.17,4.62,0.0
20190202:1510,3.6,2.6,7.15,4.14,0.0
20190202:1610,0.0,0.0,6.29,3.86,0.0
20190202:1710,0.0,0.0,5.84,3.59,0.0
20190202:1810,0.0,0.0,5.36,3.1,0.0
20190202:1910,0.0,0.0,4.23,2.41,0.0
20190202:2010,0.0,0.0,3.58,2.28,0.0
20190202:2110,0.0,0.0,3.15,2.21,0.0
20190202:2210,0.0,0.0,2.59,2.0,0.0
20190202:2310,0.0,0.0,1.82,2.0,0.0
20190203:0010,0.0,0.0,1.73,1.86,0.0
20190203:0110,0.0,0.0,1.86,1.72,0.0
20190203:0210,0.0,0.0,1.81,1.66,0.0
20190203:0310,0.0,0.0,1.66,1.59,0.0
20190203:0410,0.0,0.0,1.08,1.59,0.0
20190203:0510,0.0,0.0,1.29,1.31,0.0
20190203:0610,0.0,0.0,1.55,0.9,0.0
20190203:0710,268.96,7.36,2.08,0.48,0.0
20190203:0810,224.12,14.36,3.09,0.69,0.0
20190203:0910,675.19,19.65,4.65,0.83,0.0
20190203:1010,388.89,22.75,6.25,0.9,0.0
20190203:1110,193.82,23.33,7.97,0.83,0.0
20190203:1210,97.25,21.31,9.19,0.69,0.0
20190203:1310,28.81,16.93,9.59,0.21,0.0
20190203:1410,12.61,10.62,9.0,0.62,0.0
20190203:1510,1.8,2.86,7.93,1.1,0.0
20190203:1610,0.0,0.0,6.54,1.17,0.0
20190203:1710,0.0,0.0,3.41,2.21,0.0
20190203:1810,0.0,0.0,3.62,3.1,0.0
20190203:1910,0.0,0.0,3.23,3.1,0.0
20190203:2010,0.0,0.0,2.42,3.59,0.0
20190203:2110,0.0,0.0,1.41,3.24,0.0
20190203:2210,0.0,0.0,0.94,3.24,0.0
20190203:2310,0.0,0.0,0.64,3.59,0.0
20190204:0010,0.0,0.0,0.27,4.48,0.0
20190204:0110,0.0,0.0,0.07,4.9,0.0
20190204:0210,0.0,0.0,0.0,4.9,0.0
20190204:0310,0.0,0.0,-0.2,4.76,0.0
20190204:0410,0.0,0.0,-0.26,4.62,0.0
20190204:0510,0.0,0.0,-0.27,4.34,0.0
20190204:0610,0.0,0.0,-0.36,3.93,0.0
20190204:0710,67.88,7.59,0.18,3.79,0.0
20190204:0810,83.07,14.62,0.42,4.69,0.0
20190204:0910,74.74,19.93,0.63,4.48,0.0
20190204:1010,81.94,23.04,0.84,4.41,0.0
20190204:1110,54.03,23.63,0.95,4.28,0.0
20190204:1210,61.23,21.6,1.17,3.72,0.0
20190204:1310,48.62,17.21,1.07,3.17,0.0
20190204:1410,27.91,10.89,0.94,3.03,0.0
20190204:1510,2.7,3.12,0.55,2.48,0.0
20190204:1610,0.0,0.0,0.07,2.14,0.0
20190204:1710,0.0,0.0,-0.32,1.66,0.0
20190204:1810,0.0,0.0,-0.83,1.17,0.0
20190204:1910,0.0,0.0,-0.99,0.83,0.0
20190204:2010,0.0,0.0,-0.75,0.83,0.0
20190204:2110,0.0,0.0,-1.66,1.1,0.0
20190204:2210,0.0,0.0,-1.23,0.9,0.0
20190204:2310,0.0,0.0,-1.34,0.55,0.0
20190205:0010,0.0,0.0,-1.63,0.69,0.0
20190205:0110,0.0,0.0,-2.29,1.24,0.0
20190205:0210,0.0,0.0,-3.89,1.66,0.0
20190205:0310,0.0,0.0,-4.06,1.72,0.0
20190205:0410,0.0,0.0,-3.71,1.72,0.0
20190205:0510,0.0,0.0,-3.83,1.59,0.0
20190205:0610,0.0,0.0,-3.71,1.52,0.0
20190205:0710,335.86,7.83,-1.33,1.1,0.0
20190205:0810,604.41,14.88,-0.08,0.97,0.0
20190205:0910,822.65,20.21,1.15,0.76,0.0
20190205:1010,908.62,23.34,1.56,0.97,0.0
20190205:1110,913.0,23.93,2.29,1.86,0.0
20190205:1210,837.03,21.9,2.56,2.0,0.0
20190205:1310,548.88,17.5,2.7,1.93,0.0
20190205:1410,475.96,11.16,2.49,1.93,0.0
20190205:1510,19.82,3.38,1.82,1.72,0.0
20190205:1610,0.0,0.0,-0.19,1.93,0.0
20190205:1710,0.0,0.0,-2.62,2.0,0.0
20190205:1810,0.0,0.0,-4.16,2.14,0.0
20190205:1910,0.0,0.0,-5.73,2.62,0.0
20190205:2010,0.0,0.0,-6.75,2.83,0.0
20190205:2110,0.0,0.0,-7.19,2.76,0.0
20190205:2210,0.0,0.0,-6.53,2.62,0.0
20190205:2310,0.0,0.0,-6.03,2.55,0.0
20190206:0010,0.0,0.0,-5.46,2.48,0.0
20190206:0110,0.0,0.0,-4.24,2.41,0.0
20190206:0210,0.0,0.0,-3.12,2.34,0.0
20190206:0310,0.0,0.0,-2.22,2.48,0.0
20190206:0410,0.0,0.0,-1.9,2.55,0.0
20190206:0510,0.0,0.0,-1.38,2.48,0.0
20190206:0610,0.0,0.0,-1.25,2.34,0.0
20190206:0710,86.75,8.08,-1.21,2.0,0.0
20190206:0810,168.45,15.14,-0.57,2.34,0.0
20190206:0910,172.66,20.49,-0.08,2.28,0.0
20190206:1010,254.87,23.64,0.62,2.34,0.0
20190206:1110,295.1,24.24,1.13,2.0,0.0
20190206:1210,328.84,22.21,1.26,1.59,0.0
20190206:1310,438.66,17.8,1.33,1.31,0.0
20190206:1410,482.52,11.44,1.23,1.17,0.0
20190206:1510,22.17,3.64,0.97,0.83,0.0
20190206:1610,0.0,0.0,0.54,0.62,0.0
20190206:1710,0.0,0.0,0.02,0.83,0.0
20190206:1810,0.0,0.0,-1.47,1.45,0.0
20190206:1910,0.0,0.0,-0.99,1.1,0.0
20190206:2010,0.0,0.0,-2.6,1.79,0.0
20190206:2110,0.0,0.0,-4.51,2.14,0.0
20190206:2210,0.0,0.0,-4.3,2.07,0.0
20190206:2310,0.0,0.0,-3.34,1.79,0.0
20190207:0010,0.0,0.0,-2.44,1.66,0.0
20190207:0110,0.0,0.0,-2.3,1.52,0.0
20190207:0210,0.0,0.0,-2.16,1.38,0.0
20190207:0310,0.0,0.0,-1.83,1.1,0.0
20190207:0410,0.0,0.0,-1.71,0.9,0.0
20190207:0510,0.0,0.0,-1.8,0.69,0.0
20190207:0610,0.0,0.0,-1.96,0.55,0.0
20190207:0710,360.23,8.33,-1.49,0.69,0.0
20190207:0810,616.43,15.41,0.01,0.41,0.0
20190207:0910,782.49,20.78,2.44,0.21,0.0
20190207:1010,919.34,23.94,4.3,0.28,0.0
20190207:1110,948.69,24.55,5.03,0.62,0.0
20190207:1210,849.48,22.52,6.14,0.48,0.0
20190207:1310,618.61,18.09,4.71,1.17,0.0
20190207:1410,466.16,11.72,4.4,1.59,0.0
20190207:1510,30.23,3.91,3.38,2.0,0.0
20190207:1610,0.0,0.0,2.01,1.59,0.0
20190207:1710,0.0,0.0,0.68,1.38,0.0
20190207:1810,0.0,0.0,-2.71,1.79,0.0
20190207:1910,0.0,0.0,-2.02,1.72,0.0
20190207:2010,0.0,0.0,-2.0,1.72,0.0
20190207:2110,0.0,0.0,-2.18,1.79,0.0
20190207:2210,0.0,0.0,-2.03,1.72,0.0
20190207:2310,0.0,0.0,-2.19,1.72,0.0
20190208:0010,0.0,0.0,-2.64,1.79,0.0
20190208:0110,0.0,0.0,-2.98,1.79,0.0
20190208:0210,0.0,0.0,-3.17,1.79,0.0
20190208:0310,0.0,0.0,-3.71,1.93,0.0
20190208:0410,0.0,0.0,-3.92,1.93,0.0
20190208:0510,0.0,0.0,-4.37,2.07,0.0
20190208:0610,0.0,0.0,-4.05,2.07,0.0
20190208:0710,52.42,8.58,-3.47,2.28,0.0
20190208:0810,160.71,15.69,-1.44,2.28,0.0
20190208:0910,182.07,21.08,1.08,2.41,0.0
20190208:1010,70.23,24.25,2.77,2.62,0.0
20190208:1110,311.53,24.86,3.34,2.48,0.0
20190208:1210,473.69,22.83,3.91,2.34,0.0
20190208:1310,528.69,18.39,4.42,2.07,0.0
20190208:1410,470.22,12.01,4.01,1.59,0.0
20190208:1510,30.49,4.18,4.02,1.1,0.0
20190208:1610,0.0,0.0,2.7,1.24,0.0
20190208:1710,0.0,0.0,0.7,1.59,0.0
20190208:1810,0.0,0.0,-0.47,1.72,0.0
20190208:1910,0.0,0.0,-1.58,1.86,0.0
20190208:2010,0.0,0.0,-2.36,1.86,0.0
20190208:2110,0.0,0.0,-2.85,1.79,0.0
20190208:2210,0.0,0.0,-1.77,1.59,0.0
20190208:2310,0.0,0.0,-1.68,1.45,0.0
20190209:0010,0.0,0.0,-1.82,1.52,0.0
20190209:0110,0.0,0.0,-1.9,1.52,0.0
20190209:0210,0.0,0.0,-2.06,1.45,0.0
20190209:0310,0.0,0.0,-2.13,1.38,0.0
20190209:0410,0.0,0.0,-2.27,1.38,0.0
20190209:0510,0.0,0.0,-2.63,1.52,0.0
20190209:0610,0.0,0.0,-3.05,1.59,0.0
20190209:0710,70.95,8.84,-2.16,1.66,0.0
20190209:0810,164.82,15.97,0.47,1.45,0.0
20190209:0910,101.75,21.38,1.27,1.66,0.0
20190209:1010,151.77,24.57,3.66,2.28,0.0
20190209:1110,618.5,25.18,6.01,2.9,0.0
20190209:1210,365.15,23.14,7.18,3.38,0.0
20190209:1310,372.32,18.69,7.84,3.45,0.0
20190209:1410,182.5,12.29,7.7,4.14,0.0
20190209:1510,7.2,4.45,6.57,4.21,0.0
20190209:1610,0.0,0.0,4.65,3.86,0.0
20190209:1710,0.0,0.0,3.52,3.66,0.0
20190209:1810,0.0,0.0,2.49,3.59,0.0
20190209:1910,0.0,0.0,2.37,4.0,0.0
20190209:2010,0.0,0.0,2.26,4.07,0.0
20190209:2110,0.0,0.0,2.03,3.86,0.0
20190209:2210,0.0,0.0,2.07,3.72,0.0
20190209:2310,0.0,0.0,2.12,3.72,0.0
20190210:0010,0.0,0.0,2.3,3.79,0.0
20190210:0110,0.0,0.0,2.16,3.72,0.0
20190210:0210,0.0,0.0,2.35,3.52,0.0
20190210:0310,0.0,0.0,2.28,3.38,0.0
20190210:0410,0.0,0.0,1.93,3.1,0.0
20190210:0510,0.0,0.0,1.8,2.97,0.0
20190210:0610,0.0,0.0,1.65,2.76,0.0
20190210:0710,379.84,9.11,1.97,2.83,0.0
20190210:0810,641.6,16.25,3.35,2.41,0.0
20190210:0910,825.75,21.68,5.52,2.9,0.0
20190210:1010,920.62,24.89,7.3,2.83,0.0
20190210:1110,901.6,25.51,8.67,2.76,0.0
20190210:1210,333.12,23.46,9.46,2.97,0.0
20190210:1310,565.46,18.99,9.68,3.03,0.0
20190210:1410,226.21,12.58,9.03,2.76,0.0
20190210:1510,31.23,4.72,7.52,2.69,0.0
20190210:1610,0.0,0.0,5.26,2.62,0.0
20190210:1710,0.0,0.0,3.8,2.55,0.0
