Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190117:1010,788.82,18.68,5.63,4.97,0.0
20190117:1110,158.66,19.06,6.09,5.1,0.0
20190117:1210,715.58,16.98,5.91,5.24,0.0
20190117:1310,554.04,12.66,5.75,5.17,0.0
20190117:1410,311.88,6.48,5.05,4.14,0.0
20190117:1510,0.0,0.0,4.03,3.66,0.0
20190117:1610,0.0,0.0,3.27,3.52,0.0
20190117:1710,0.0,0.0,2.96,3.52,0.0
20190117:1810,0.0,0.0,3.09,3.93,0.0
20190117:1910,0.0,0.0,3.86,4.83,0.0
20190117:2010,0.0,0.0,4.18,4.9,0.0
20190117:2110,0.0,0.0,4.07,4.48,0.0
20190117:2210,0.0,0.0,3.71,4.07,0.0
20190117:2310,0.0,0.0,3.55,4.28,0.0
20190118:0010,0.0,0.0,3.77,4.62,0.0
20190118:0110,0.0,0.0,3.9,4.69,0.0
20190118:0210,0.0,0.0,3.74,4.76,0.0
20190118:0310,0.0,0.0,3.39,4.69,0.0
20190118:0410,0.0,0.0,3.03,4.69,0.0
20190118:0510,0.0,0.0,2.39,4.55,0.0
20190118:0610,0.0,0.0,1.79,4.21,0.0
20190118:0710,4.5,4.41,1.7,4.0,0.0
20190118:0810,42.32,11.1,1.57,4.41,0.0
20190118:0910,388.82,16.05,1.65,4.55,0.0
20190118:1010,118.59,18.87,1.61,5.03,0.0
20190118:1110,757.51,19.26,1.6,5.38,0.0
20190118:1210,366.93,17.19,1.58,5.31,0.0
20190118:1310,158.58,12.87,1.24,4.55,0.0
20190118:1410,27.91,6.69,0.48,4.0,0.0
20190118:1510,0.0,0.0,0.11,4.07,0.0
20190118:1610,0.0,0.0,-0.75,3.66,0.0
20190118:1710,0.0,0.0,-1.15,3.31,0.0
20190118:1810,0.0,0.0,-1.73,2.97,0.0
20190118:1910,0.0,0.0,-2.28,2.83,0.0
20190118:2010,0.0,0.0,-2.85,2.69,0.0
20190118:2110,0.0,0.0,-3.07,2.76,0.0
20190118:2210,0.0,0.0,-3.49,2.62,0.0
20190118:2310,0.0,0.0,-4.27,2.34,0.0
20190119:0010,0.0,0.0,-4.99,2.34,0.0
20190119:0110,0.0,0.0,-5.95,2.34,0.0
20190119:0210,0.0,0.0,-6.75,2.34,0.0
20190119:0310,0.0,0.0,-7.09,2.28,0.0
20190119:0410,0.0,0.0,-7.34,2.0,0.0
20190119:0510,0.0,0.0,-6.82,1.79,0.0
20190119:0610,0.0,0.0,-6.36,1.66,0.0
20190119:0710,282.03,4.55,-5.77,1.45,0.0
20190119:0810,552.73,11.25,-4.32,1.24,0.0
20190119:0910,733.39,16.23,-3.58,1.38,0.0
20190119:1010,858.79,19.07,-1.94,1.1,0.0
20190119:1110,834.72,19.47,-0.81,0.76,0.0
20190119:1210,739.11,17.41,-0.23,0.28,0.0
20190119:1310,454.64,13.09,-0.29,0.41,0.0
20190119:1410,358.56,6.9,-1.03,0.97,0.0
20190119:1510,0.0,0.0,-3.06,1.52,0.0
20190119:1610,0.0,0.0,-3.7,1.59,0.0
20190119:1710,0.0,0.0,-4.56,1.79,0.0
20190119:1810,0.0,0.0,-5.02,1.86,0.0
