Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200418:1811,0.0,0.0,0.0,0.0,6.99,1.66,0.0
20200418:1911,0.0,0.0,0.0,0.0,5.52,1.03,0.0
20200418:2011,0.0,0.0,0.0,0.0,5.99,0.21,0.0
20200418:2111,0.0,0.0,0.0,0.0,2.07,1.72,0.0
20200418:2211,0.0,0.0,0.0,0.0,1.0,2.21,0.0
20200418:2311,0.0,0.0,0.0,0.0,0.36,2.41,0.0
20200419:0011,0.0,0.0,0.0,0.0,-0.03,2.48,0.0
20200419:0111,0.0,0.0,0.0,0.0,-0.37,2.62,0.0
20200419:0211,0.0,0.0,0.0,0.0,-0.71,2.62,0.0
20200419:0311,0.0,0.0,0.0,0.0,-0.96,2.62,0.0
20200419:0411,25.03,37.65,1.86,6.92,-0.84,2.62,0.0
20200419:0511,202.29,81.65,5.69,15.97,0.9,2.55,0.0
20200419:0611,399.53,122.92,9.48,24.92,2.91,3.17,0.0
20200419:0711,599.69,145.61,13.01,33.33,4.74,3.59,0.0
20200419:0811,734.07,174.62,15.73,40.59,6.19,4.14,0.0
20200419:0911,864.3,165.32,17.82,45.9,7.2,4.41,0.0
20200419:1011,897.02,165.16,18.66,48.34,8.44,5.1,0.0
20200419:1111,577.29,294.78,16.36,47.36,9.21,5.38,0.0
20200419:1211,0.0,185.46,4.88,43.21,9.18,5.66,0.0
20200419:1311,216.8,278.29,10.9,36.69,9.19,5.31,0.0
20200419:1411,27.5,197.2,5.74,28.69,8.85,4.83,0.0
20200419:1511,83.88,130.27,6.0,19.91,8.6,4.41,0.0
20200419:1611,2.76,44.05,3.3,10.86,8.16,3.93,0.0
20200419:1711,0.0,0.0,0.0,0.0,7.3,2.97,0.0
20200419:1811,0.0,0.0,0.0,0.0,5.63,2.55,0.0
20200419:1911,0.0,0.0,0.0,0.0,4.55,2.41,0.0
20200419:2011,0.0,0.0,0.0,0.0,3.38,2.41,0.0
20200419:2111,0.0,0.0,0.0,0.0,2.34,2.41,0.0
20200419:2211,0.0,0.0,0.0,0.0,1.4,2.34,0.0
20200419:2311,0.0,0.0,0.0,0.0,0.57,2.34,0.0
20200420:0011,0.0,0.0,0.0,0.0,-0.12,2.34,0.0
20200420:0111,0.0,0.0,0.0,0.0,-0.75,2.28,0.0
20200420:0211,0.0,0.0,0.0,0.0,-1.34,2.28,0.0
20200420:0311,0.0,0.0,0.0,0.0,-1.79,2.28,0.0
20200420:0411,19.97,42.05,1.81,7.23,-1.7,2.14,0.0
20200420:0511,180.95,93.57,5.62,16.27,0.92,1.93,0.0
20200420:0611,392.13,127.62,9.53,25.23,3.58,2.28,0.0
20200420:0711,598.26,146.08,13.08,33.65,5.91,2.48,0.0
20200420:0811,717.52,181.69,15.69,40.93,7.76,3.59,0.0
20200420:0911,559.58,303.31,15.78,46.24,8.42,3.86,0.0
20200420:1011,259.33,377.94,13.29,48.68,8.98,3.79,0.0
20200420:1111,437.15,338.95,15.17,47.69,9.11,3.79,0.0
20200420:1211,258.66,332.48,12.57,43.5,9.39,3.79,0.0
20200420:1311,226.91,277.12,11.08,36.96,9.25,3.72,0.0
20200420:1411,154.6,209.69,8.67,28.94,9.0,3.93,0.0
20200420:1511,61.5,138.74,5.55,20.15,8.74,3.86,0.0
20200420:1611,3.59,36.52,3.58,11.1,8.27,3.45,0.0
20200420:1711,0.0,0.0,0.0,0.0,7.61,2.69,0.0
20200420:1811,0.0,0.0,0.0,0.0,6.6,2.21,0.0
20200420:1911,0.0,0.0,0.0,0.0,6.68,2.28,0.0
20200420:2011,0.0,0.0,0.0,0.0,6.33,1.86,0.0
20200420:2111,0.0,0.0,0.0,0.0,5.61,1.59,0.0
20200420:2211,0.0,0.0,0.0,0.0,4.38,1.59,0.0
20200420:2311,0.0,0.0,0.0,0.0,3.17,1.86,0.0
20200421:0011,0.0,0.0,0.0,0.0,2.31,2.0,0.0
20200421:0111,0.0,0.0,0.0,0.0,2.19,2.0,0.0
20200421:0211,0.0,0.0,0.0,0.0,2.63,1.93,0.0
20200421:0311,0.0,0.0,0.0,0.0,2.76,2.0,0.0
20200421:0411,22.95,42.77,1.95,7.53,2.67,1.93,0.0
20200421:0511,194.99,87.58,5.81,16.57,4.04,1.66,0.0
20200421:0611,397.81,123.79,9.62,25.54,6.36,1.93,0.0
20200421:0711,604.93,140.86,13.18,33.97,8.53,1.86,0.0
20200421:0811,129.7,317.32,9.97,41.26,10.24,2.34,0.0
20200421:0911,5.38,245.35,6.53,46.58,11.34,3.72,0.0
20200421:1011,113.79,360.15,10.95,49.03,11.59,3.59,0.0
20200421:1111,23.16,294.0,8.06,48.01,12.03,3.45,0.0
20200421:1211,0.0,179.28,4.72,43.8,11.98,3.38,0.0
20200421:1311,146.5,284.61,9.92,37.23,12.0,3.38,0.0
20200421:1411,180.47,202.93,9.09,29.19,11.66,3.45,0.0
20200421:1511,16.13,135.36,4.07,20.39,11.48,3.38,0.0
20200421:1611,1.68,62.81,2.88,11.33,10.97,2.76,0.0
20200421:1711,0.0,6.55,0.19,2.43,10.31,2.14,0.0
20200421:1811,0.0,0.0,0.0,0.0,9.26,1.86,0.0
20200421:1911,0.0,0.0,0.0,0.0,9.2,1.72,0.0
20200421:2011,0.0,0.0,0.0,0.0,8.2,1.79,0.0
20200421:2111,0.0,0.0,0.0,0.0,7.69,1.72,0.0
20200421:2211,0.0,0.0,0.0,0.0,6.97,1.86,0.0
20200421:2311,0.0,0.0,0.0,0.0,6.33,1.93,0.0
20200422:0011,0.0,0.0,0.0,0.0,5.59,2.0,0.0
20200422:0111,0.0,0.0,0.0,0.0,5.34,2.0,0.0
20200422:0211,0.0,0.0,0.0,0.0,4.58,2.21,0.0
20200422:0311,0.0,0.0,0.0,0.0,4.31,2.34,0.0
20200422:0411,0.0,7.07,0.19,7.83,4.81,2.21,0.0
20200422:0511,0.0,63.59,1.67,16.87,6.23,2.14,0.0
20200422:0611,379.11,134.66,9.6,25.84,7.9,2.62,0.0
20200422:0711,543.75,174.04,12.9,34.28,10.23,2.9,0.0
20200422:0811,424.51,297.33,13.62,41.58,11.83,3.72,0.0
20200422:0911,736.96,227.97,17.2,46.92,12.63,4.21,0.0
20200422:1011,871.49,174.78,18.68,49.37,13.29,4.14,0.0
20200422:1111,893.47,132.05,18.73,48.34,14.01,3.93,0.0
20200422:1211,802.91,110.26,17.41,44.09,14.54,3.66,0.0
20200422:1311,610.78,110.57,14.78,37.49,14.98,3.52,0.0
20200422:1411,389.03,100.85,11.39,29.43,15.32,3.45,0.0
20200422:1511,183.61,68.64,7.72,20.62,14.84,3.38,0.0
20200422:1611,4.39,34.09,3.81,11.57,14.34,3.1,0.0
20200422:1711,0.0,7.37,0.21,2.67,13.0,2.34,0.0
20200422:1811,0.0,0.0,0.0,0.0,11.61,2.41,0.0
20200422:1911,0.0,0.0,0.0,0.0,10.41,2.41,0.0
20200422:2011,0.0,0.0,0.0,0.0,8.97,2.28,0.0
20200422:2111,0.0,0.0,0.0,0.0,7.45,2.28,0.0
20200422:2211,0.0,0.0,0.0,0.0,6.14,2.34,0.0
20200422:2311,0.0,0.0,0.0,0.0,5.18,2.48,0.0
20200423:0011,0.0,0.0,0.0,0.0,4.51,2.55,0.0
20200423:0111,0.0,0.0,0.0,0.0,3.91,2.48,0.0
20200423:0211,0.0,0.0,0.0,0.0,3.27,2.34,0.0
20200423:0311,0.0,0.0,0.0,0.0,2.68,2.28,0.0
20200423:0411,37.64,38.63,2.42,8.13,2.74,2.28,0.0
20200423:0511,215.43,81.28,6.18,17.16,5.42,2.34,0.0
20200423:0611,417.93,115.5,9.95,26.13,8.04,2.83,0.0
20200423:0711,620.78,134.26,13.48,34.59,10.53,2.97,0.0
20200423:0811,756.1,159.43,16.15,41.91,12.34,3.59,0.0
20200423:0911,888.87,146.35,18.24,47.26,13.67,4.14,0.0
20200423:1011,903.85,155.69,18.96,49.7,14.71,4.48,0.0
20200423:1111,876.23,142.06,18.71,48.66,15.46,4.62,0.0
20200423:1211,732.83,152.55,17.03,44.38,15.84,4.48,0.0
20200423:1311,291.65,262.98,12.04,37.75,16.03,4.28,0.0
20200423:1411,395.99,96.46,11.53,29.68,16.07,4.14,0.0
20200423:1511,72.57,138.98,6.0,20.86,15.61,3.93,0.0
20200423:1611,4.52,36.44,3.86,11.8,15.0,3.45,0.0
20200423:1711,0.0,9.01,0.26,2.91,13.66,2.62,0.0
20200423:1811,0.0,0.0,0.0,0.0,11.78,2.62,0.0
20200423:1911,0.0,0.0,0.0,0.0,10.94,2.55,0.0
20200423:2011,0.0,0.0,0.0,0.0,9.69,2.62,0.0
20200423:2111,0.0,0.0,0.0,0.0,8.74,2.83,0.0
20200423:2211,0.0,0.0,0.0,0.0,8.04,2.97,0.0
20200423:2311,0.0,0.0,0.0,0.0,7.47,2.97,0.0
20200424:0011,0.0,0.0,0.0,0.0,6.91,2.97,0.0
20200424:0111,0.0,0.0,0.0,0.0,6.4,2.97,0.0
20200424:0211,0.0,0.0,0.0,0.0,5.97,2.97,0.0
20200424:0311,0.0,0.0,0.0,0.0,5.61,2.97,0.0
20200424:0411,12.6,51.68,1.84,8.42,5.83,2.9,0.0
20200424:0511,66.15,127.42,4.51,17.45,7.86,2.69,0.0
20200424:0611,298.65,168.21,9.09,26.43,10.63,3.24,0.0
20200424:0711,272.97,264.17,10.71,34.89,13.33,4.28,0.0
20200424:0811,633.7,219.43,15.38,42.22,14.53,4.62,0.0
20200424:0911,499.12,320.39,15.48,47.59,15.65,5.03,0.0
20200424:1011,464.06,346.5,15.71,50.03,15.99,5.03,0.0
20200424:1111,325.69,362.16,14.2,48.97,16.87,6.07,0.0
20200424:1211,107.77,330.45,10.32,44.67,17.03,5.79,0.0
20200424:1311,49.44,267.13,7.88,38.01,17.01,5.38,0.0
20200424:1411,36.27,210.25,6.3,29.92,16.9,4.41,0.0
20200424:1511,12.1,135.18,3.95,21.09,16.97,4.07,0.0
20200424:1611,0.13,60.45,1.67,12.03,16.59,3.03,0.0
20200424:1711,0.0,2.46,0.07,3.15,15.76,2.55,0.0
20200424:1811,0.0,0.0,0.0,0.0,14.19,2.48,0.0
20200424:1911,0.0,0.0,0.0,0.0,13.13,2.55,0.0
20200424:2011,0.0,0.0,0.0,0.0,11.7,2.62,0.0
20200424:2111,0.0,0.0,0.0,0.0,10.65,2.69,0.0
20200424:2211,0.0,0.0,0.0,0.0,9.81,2.69,0.0
20200424:2311,0.0,0.0,0.0,0.0,9.07,2.69,0.0
20200425:0011,0.0,0.0,0.0,0.0,8.71,2.62,0.0
20200425:0111,0.0,0.0,0.0,0.0,8.06,2.41,0.0
20200425:0211,0.0,0.0,0.0,0.0,7.15,1.79,0.0
20200425:0311,0.0,0.0,0.0,0.0,7.09,1.03,0.0
20200425:0411,0.0,7.95,0.21,8.71,6.27,1.31,0.0
20200425:0511,12.2,110.87,3.14,17.74,8.47,1.1,0.0
20200425:0611,0.0,113.92,3.0,26.72,10.96,1.45,0.0
20200425:0711,0.0,115.69,3.04,35.19,12.65,2.41,0.0
20200425:0811,2.64,206.97,5.48,42.54,13.94,3.66,0.0
20200425:0911,407.07,344.9,14.69,47.92,13.97,4.0,0.0
20200425:1011,125.84,367.02,11.34,50.36,14.34,4.55,0.0
20200425:1111,110.98,356.67,10.95,49.28,14.77,5.03,0.0
20200425:1211,60.23,311.98,9.13,44.95,14.38,5.66,0.0
20200425:1311,2.23,189.2,5.02,38.27,13.53,6.21,0.0
20200425:1411,58.4,218.63,6.99,30.16,13.45,6.41,0.0
20200425:1511,54.28,146.61,5.65,21.32,12.89,6.62,0.0
20200425:1611,0.87,73.9,2.49,12.26,11.92,6.34,0.0
20200425:1711,0.0,4.91,0.14,3.38,10.92,5.45,0.0
20200425:1811,0.0,0.0,0.0,0.0,10.07,4.9,0.0
20200425:1911,0.0,0.0,0.0,0.0,8.67,4.34,0.0
20200425:2011,0.0,0.0,0.0,0.0,7.67,3.86,0.0
20200425:2111,0.0,0.0,0.0,0.0,6.41,3.17,0.0
20200425:2211,0.0,0.0,0.0,0.0,5.23,3.03,0.0
20200425:2311,0.0,0.0,0.0,0.0,4.27,2.97,0.0
20200426:0011,0.0,0.0,0.0,0.0,3.45,2.83,0.0
20200426:0111,0.0,0.0,0.0,0.0,2.73,2.76,0.0
20200426:0211,0.0,0.0,0.0,0.0,2.08,2.69,0.0
20200426:0311,0.0,0.0,0.0,0.0,1.48,2.62,0.0
20200426:0411,35.08,47.11,2.6,8.99,1.55,2.41,0.0
20200426:0511,0.0,48.57,1.28,18.02,3.32,2.69,0.0
20200426:0611,27.3,183.22,5.23,27.0,5.26,3.03,0.0
20200426:0711,12.96,213.78,5.81,35.48,7.03,2.9,0.0
20200426:0811,114.34,323.77,10.02,42.85,8.52,3.1,0.0
20200426:0911,115.36,356.77,10.9,48.24,9.28,3.24,0.0
20200426:1011,50.36,335.83,9.53,50.69,10.46,3.59,0.0
20200426:1111,660.15,260.38,17.52,49.59,10.7,3.59,0.0
20200426:1211,316.37,329.31,13.66,45.23,10.57,3.52,0.0
20200426:1311,0.0,64.47,1.7,38.52,11.22,3.45,0.0
20200426:1411,0.0,111.27,2.93,30.39,11.48,3.45,0.0
20200426:1511,32.14,150.97,5.04,21.54,11.56,3.38,0.0
20200426:1611,2.95,64.62,3.46,12.49,11.24,3.24,0.0
20200426:1711,0.0,7.37,0.21,3.62,10.78,2.55,0.0
20200426:1811,0.0,0.0,0.0,0.0,9.33,2.21,0.0
20200426:1911,0.0,0.0,0.0,0.0,8.44,1.93,0.0
20200426:2011,0.0,0.0,0.0,0.0,7.46,2.0,0.0
20200426:2111,0.0,0.0,0.0,0.0,6.38,2.07,0.0
20200426:2211,0.0,0.0,0.0,0.0,5.41,2.14,0.0
20200426:2311,0.0,0.0,0.0,0.0,4.26,2.28,0.0
20200427:0011,0.0,0.0,0.0,0.0,3.19,2.28,0.0
20200427:0111,0.0,0.0,0.0,0.0,2.13,2.07,0.0
20200427:0211,0.0,0.0,0.0,0.0,1.51,1.86,0.0
20200427:0311,0.0,0.0,0.0,0.0,0.73,1.93,0.0
20200427:0411,14.61,57.6,2.09,9.27,0.51,1.86,0.0
20200427:0511,123.84,124.89,5.6,18.29,4.36,1.03,0.0
20200427:0611,421.14,120.27,10.39,27.28,8.96,1.45,0.0
20200427:0711,619.68,140.37,13.9,35.77,11.44,2.55,0.0
20200427:0811,780.54,149.55,16.71,43.15,12.7,3.52,0.0
20200427:0911,742.34,229.68,17.71,48.56,13.83,3.38,0.0
20200427:1011,534.63,331.03,16.64,51.01,14.8,3.31,0.0
20200427:1111,598.33,286.51,17.08,49.9,15.45,3.31,0.0
20200427:1211,752.34,141.89,17.52,45.51,16.11,3.24,0.0
20200427:1311,615.0,109.64,15.27,38.78,16.22,3.24,0.0
20200427:1411,380.07,109.69,11.76,30.63,16.46,3.24,0.0
20200427:1511,158.57,92.2,7.81,21.77,16.36,3.24,0.0
20200427:1611,4.45,53.09,3.9,12.71,15.91,2.83,0.0
20200427:1711,0.0,15.56,0.44,3.85,15.15,1.86,0.0
20200427:1811,0.0,0.0,0.0,0.0,13.45,1.31,0.0
20200427:1911,0.0,0.0,0.0,0.0,13.68,0.97,0.0
20200427:2011,0.0,0.0,0.0,0.0,13.8,0.9,0.0
20200427:2111,0.0,0.0,0.0,0.0,10.63,1.45,0.0
20200427:2211,0.0,0.0,0.0,0.0,7.34,2.34,0.0
20200427:2311,0.0,0.0,0.0,0.0,5.92,2.48,0.0
20200428:0011,0.0,0.0,0.0,0.0,5.42,2.83,0.0
20200428:0111,0.0,0.0,0.0,0.0,5.36,3.03,0.0
20200428:0211,0.0,0.0,0.0,0.0,5.54,3.17,0.0
20200428:0311,0.0,0.0,0.0,0.0,5.64,3.1,0.0
20200428:0411,36.74,48.6,2.74,9.54,6.53,3.03,0.0
20200428:0511,92.49,131.08,5.18,18.57,8.66,2.9,0.0
20200428:0611,334.93,157.91,9.71,27.56,11.4,3.45,0.0
20200428:0711,512.28,188.89,13.11,36.06,13.75,3.52,0.0
20200428:0811,697.19,188.7,16.13,43.45,16.47,3.86,0.0
20200428:0911,833.63,173.67,18.24,48.87,18.71,4.41,0.0
20200428:1011,74.2,350.45,10.25,51.33,19.94,5.03,0.0
20200428:1111,8.7,271.36,7.27,50.2,20.33,5.31,0.0
20200428:1211,193.38,342.3,12.04,45.79,20.71,5.59,0.0
20200428:1311,0.0,145.72,3.83,39.03,20.76,5.38,0.0
20200428:1411,0.95,145.78,3.86,30.86,20.82,5.38,0.0
20200428:1511,49.43,151.47,5.67,21.99,20.68,5.24,0.0
20200428:1611,1.49,77.96,2.88,12.94,20.4,4.55,0.0
20200428:1711,0.0,16.37,0.46,4.08,19.43,3.86,0.0
20200428:1811,0.0,0.0,0.0,0.0,18.53,3.86,0.0
20200428:1911,0.0,0.0,0.0,0.0,17.8,3.24,0.0
20200428:2011,0.0,0.0,0.0,0.0,16.88,3.31,0.0
20200428:2111,0.0,0.0,0.0,0.0,15.68,3.38,0.0
20200428:2211,0.0,0.0,0.0,0.0,14.87,2.69,0.0
20200428:2311,0.0,0.0,0.0,0.0,13.49,2.28,0.0
20200429:0011,0.0,0.0,0.0,0.0,12.13,2.14,0.0
20200429:0111,0.0,0.0,0.0,0.0,11.46,2.34,0.0
20200429:0211,0.0,0.0,0.0,0.0,10.49,2.69,0.0
20200429:0311,0.0,0.0,0.0,0.0,9.51,2.97,0.0
20200429:0411,5.37,57.14,1.72,9.81,8.95,2.76,0.0
20200429:0511,0.0,75.07,1.98,18.83,9.24,2.97,0.0
20200429:0611,2.43,138.02,3.67,27.83,9.92,2.9,0.0
20200429:0711,1.27,168.81,4.46,36.34,12.15,3.1,0.0
20200429:0811,76.36,307.52,9.13,43.74,13.39,2.9,0.0
20200429:0911,0.0,178.39,4.69,49.18,13.69,3.31,0.0
20200429:1011,0.0,186.34,4.9,51.64,13.56,4.0,0.0
20200429:1111,1.24,230.63,6.09,50.5,12.96,4.41,0.0
20200429:1211,0.0,154.55,4.07,46.06,12.56,4.55,0.0
20200429:1311,36.03,259.61,7.48,39.27,12.75,4.07,0.0
20200429:1411,0.0,120.11,3.16,31.09,12.82,3.93,0.0
20200429:1511,0.0,81.25,2.14,22.22,12.38,3.86,0.0
20200429:1611,0.96,77.76,2.56,13.16,11.54,4.28,0.0
20200429:1711,0.0,7.37,0.21,4.31,10.54,4.07,0.0
20200429:1811,0.0,0.0,0.0,0.0,9.57,3.72,0.0
20200429:1911,0.0,0.0,0.0,0.0,8.66,3.38,0.0
20200429:2011,0.0,0.0,0.0,0.0,7.97,3.66,0.0
20200429:2111,0.0,0.0,0.0,0.0,7.48,3.66,0.0
20200429:2211,0.0,0.0,0.0,0.0,7.13,3.45,0.0
20200429:2311,0.0,0.0,0.0,0.0,6.94,3.45,0.0
20200430:0011,0.0,0.0,0.0,0.0,6.58,3.45,0.0
20200430:0111,0.0,0.0,0.0,0.0,6.08,3.31,0.0
20200430:0211,0.0,0.0,0.0,0.0,5.96,3.17,0.0
20200430:0311,0.0,0.0,0.0,0.0,5.83,3.17,0.0
20200430:0411,0.0,9.71,0.26,10.07,5.76,3.24,0.0
20200430:0511,0.0,24.73,0.65,19.09,5.87,3.24,0.0
20200430:0611,0.0,37.09,0.98,28.09,6.21,3.45,0.0
20200430:0711,0.0,83.01,2.18,36.61,6.36,3.31,0.0
20200430:0811,106.89,322.61,9.95,44.04,6.84,4.14,0.0
20200430:0911,15.44,281.24,7.62,49.49,7.78,4.14,0.0
20200430:1011,0.0,169.56,4.46,51.95,9.31,3.72,0.0
20200430:1111,0.0,177.51,4.67,50.8,10.48,3.03,0.0
20200430:1211,0.0,128.94,3.39,46.33,11.3,2.69,0.0
20200430:1311,0.0,119.22,3.14,39.52,11.38,2.76,0.0
20200430:1411,0.0,78.6,2.07,31.32,11.6,2.55,0.0
20200430:1511,1.35,111.26,2.97,22.44,11.73,2.62,0.0
20200430:1611,0.11,63.29,1.72,13.38,11.45,2.69,0.0
20200430:1711,0.0,10.64,0.3,4.54,10.55,2.62,0.0
20200430:1811,0.0,0.0,0.0,0.0,9.15,2.83,0.0
20200430:1911,0.0,0.0,0.0,0.0,8.43,2.76,0.0
20200430:2011,0.0,0.0,0.0,0.0,7.26,2.62,0.0
20200430:2111,0.0,0.0,0.0,0.0,6.34,2.55,0.0
20200430:2211,0.0,0.0,0.0,0.0,5.73,2.55,0.0
20200430:2311,0.0,0.0,0.0,0.0,5.11,2.69,0.0
20200501:0011,0.0,0.0,0.0,0.0,4.37,2.76,0.0
20200501:0111,0.0,0.0,0.0,0.0,3.64,2.69,0.0
20200501:0211,0.0,0.0,0.0,0.0,3.07,2.55,0.0
20200501:0311,0.0,0.0,0.0,0.0,2.61,2.41,0.0
20200501:0411,0.0,10.6,0.28,10.33,2.89,2.41,0.0
20200501:0511,0.0,27.38,0.72,19.35,4.22,3.1,0.0
20200501:0611,0.0,78.6,2.07,28.35,6.17,3.24,0.0
20200501:0711,6.29,198.6,5.32,36.88,6.68,3.59,0.0
20200501:0811,11.53,249.72,6.74,44.32,8.85,3.86,0.0
20200501:0911,49.95,326.76,9.3,49.79,11.24,4.83,0.0
20200501:1011,15.15,290.86,7.88,52.26,12.75,4.97,0.0
20200501:1111,277.23,372.06,13.94,51.09,13.89,5.03,0.0
20200501:1211,571.87,230.92,16.27,46.59,15.05,4.97,0.0
20200501:1311,342.47,246.32,13.01,39.76,16.05,4.97,0.0
20200501:1411,308.58,149.02,11.22,31.54,16.48,4.55,0.0
20200501:1511,165.52,85.71,8.09,22.65,16.78,4.34,0.0
20200501:1611,6.08,50.88,4.25,13.6,16.46,3.93,0.0
20200501:1711,0.0,20.47,0.58,4.77,15.33,4.0,0.0
20200501:1811,0.0,0.0,0.0,0.0,13.96,4.07,0.0
20200501:1911,0.0,0.0,0.0,0.0,13.34,3.66,0.0
20200501:2011,0.0,0.0,0.0,0.0,12.27,3.72,0.0
20200501:2111,0.0,0.0,0.0,0.0,12.04,4.07,0.0
20200501:2211,0.0,0.0,0.0,0.0,12.21,4.28,0.0
20200501:2311,0.0,0.0,0.0,0.0,12.0,4.0,0.0
20200502:0011,0.0,0.0,0.0,0.0,11.45,3.72,0.0
20200502:0111,0.0,0.0,0.0,0.0,10.93,3.24,0.0
20200502:0211,0.0,0.0,0.0,0.0,10.34,2.9,0.0
20200502:0311,0.0,0.0,0.0,0.0,10.21,2.34,0.0
20200502:0411,0.0,10.6,0.28,10.59,10.33,1.72,0.0
20200502:0511,0.0,37.09,0.98,19.6,10.98,1.52,0.0
20200502:0611,0.0,76.83,2.02,28.61,11.73,1.52,0.0
20200502:0711,0.0,78.6,2.07,37.15,11.33,1.52,0.0
20200502:0811,0.0,196.05,5.16,44.6,11.9,1.86,0.0
20200502:0911,45.91,324.25,9.18,50.09,13.23,2.34,0.0
20200502:1011,228.79,386.92,13.43,52.56,14.67,2.55,0.0
20200502:1111,301.68,370.15,14.31,51.37,16.02,2.48,0.0
20200502:1211,133.87,343.01,11.18,46.86,16.88,2.41,0.0
20200502:1311,265.47,274.02,12.2,40.0,17.46,2.21,0.0
20200502:1411,8.36,185.18,5.07,31.76,17.53,1.72,0.0
20200502:1511,158.29,92.6,8.06,22.87,17.46,1.59,0.0
20200502:1611,1.43,84.36,2.9,13.81,17.17,1.52,0.0
20200502:1711,0.0,22.1,0.63,4.99,16.21,1.24,0.0
20200502:1811,0.0,0.0,0.0,0.0,14.05,1.66,0.0
20200502:1911,0.0,0.0,0.0,0.0,12.41,2.62,0.0
20200502:2011,0.0,0.0,0.0,0.0,11.3,2.34,0.0
20200502:2111,0.0,0.0,0.0,0.0,10.56,2.14,0.0
20200502:2211,0.0,0.0,0.0,0.0,9.69,1.93,0.0
20200502:2311,0.0,0.0,0.0,0.0,8.74,1.72,0.0
20200503:0011,0.0,0.0,0.0,0.0,8.04,1.66,0.0
20200503:0111,0.0,0.0,0.0,0.0,7.15,1.66,0.0
20200503:0211,0.0,0.0,0.0,0.0,6.27,1.86,0.0
20200503:0311,0.0,0.0,0.0,0.0,5.5,1.93,0.0
20200503:0411,0.0,39.74,1.05,10.84,6.07,1.38,0.0
20200503:0511,187.98,106.22,6.72,19.85,9.51,1.03,0.0
20200503:0611,389.74,135.67,10.53,28.86,12.14,1.24,0.0
20200503:0711,579.1,156.48,13.94,37.41,13.05,1.52,0.0
20200503:0811,622.03,223.37,15.9,44.88,14.53,2.0,0.0
20200503:0911,455.83,335.73,15.62,50.38,15.5,2.0,0.0
20200503:1011,43.81,335.23,9.46,52.86,16.3,2.0,0.0
20200503:1111,0.0,222.55,5.86,51.66,16.7,1.66,0.0
20200503:1211,0.0,109.51,2.88,47.12,17.09,1.45,0.0
20200503:1311,16.04,241.95,6.67,40.23,15.0,1.31,0.0
20200503:1411,8.31,187.82,5.14,31.98,13.93,2.9,0.0
20200503:1511,0.66,109.5,2.9,23.08,13.13,3.66,0.0
20200503:1611,1.48,86.12,2.95,14.03,12.89,2.48,0.0
20200503:1711,0.0,25.38,0.72,5.21,12.59,2.34,0.0
20200503:1811,0.0,0.0,0.0,0.0,11.77,2.55,0.0
20200503:1911,0.0,0.0,0.0,0.0,11.21,2.9,0.0
20200503:2011,0.0,0.0,0.0,0.0,10.84,2.76,0.0
20200503:2111,0.0,0.0,0.0,0.0,10.66,2.83,0.0
20200503:2211,0.0,0.0,0.0,0.0,10.42,2.97,0.0
20200503:2311,0.0,0.0,0.0,0.0,9.92,3.1,0.0
20200504:0011,0.0,0.0,0.0,0.0,9.13,3.1,0.0
20200504:0111,0.0,0.0,0.0,0.0,8.53,3.1,0.0
20200504:0211,0.0,0.0,0.0,0.0,7.91,3.03,0.0
20200504:0311,0.0,1.64,0.05,2.45,7.4,2.9,0.0
20200504:0411,0.0,25.61,0.67,11.09,7.42,2.76,0.0
20200504:0511,0.0,68.0,1.79,20.09,8.4,3.24,0.0
20200504:0611,3.52,150.5,4.02,29.1,9.53,3.17,0.0
20200504:0711,180.87,286.5,10.2,37.66,10.47,3.1,0.0
20200504:0811,226.19,340.76,12.18,45.15,11.76,2.97,0.0
20200504:0911,0.0,196.94,5.18,50.66,12.73,2.69,0.0
20200504:1011,47.38,339.32,9.62,53.15,13.45,2.41,0.0
20200504:1111,6.06,263.01,7.02,51.94,14.2,2.34,0.0
20200504:1211,133.83,345.4,11.27,47.37,14.67,2.41,0.0
20200504:1311,72.36,289.84,8.97,40.47,14.68,2.28,0.0
20200504:1411,92.77,233.83,8.3,32.2,14.8,2.28,0.0
20200504:1511,2.62,127.12,3.44,23.29,14.83,2.28,0.0
20200504:1611,6.7,57.38,4.42,14.24,14.71,1.93,0.0
20200504:1711,0.0,24.56,0.7,5.43,13.79,1.17,0.0
20200504:1811,0.0,0.0,0.0,0.0,12.91,0.69,0.0
20200504:1911,0.0,0.0,0.0,0.0,10.72,1.38,0.0
20200504:2011,0.0,0.0,0.0,0.0,8.34,1.93,0.0
20200504:2111,0.0,0.0,0.0,0.0,6.92,2.14,0.0
20200504:2211,0.0,0.0,0.0,0.0,5.97,2.21,0.0
20200504:2311,0.0,0.0,0.0,0.0,5.25,2.07,0.0
20200505:0011,0.0,0.0,0.0,0.0,4.75,1.93,0.0
20200505:0111,0.0,0.0,0.0,0.0,4.53,1.72,0.0
20200505:0211,0.0,0.0,0.0,0.0,4.49,1.45,0.0
20200505:0311,0.0,1.64,0.05,2.7,5.64,0.97,0.0
20200505:0411,56.51,46.84,3.65,11.33,4.5,1.17,0.0
