Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200116:1811,0.0,0.0,0.0,0.0,1.57,2.83,0.0
20200116:1911,0.0,0.0,0.0,0.0,0.75,2.62,0.0
20200116:2011,0.0,0.0,0.0,0.0,0.3,2.41,0.0
20200116:2111,0.0,0.0,0.0,0.0,-0.22,2.28,0.0
20200116:2211,0.0,0.0,0.0,0.0,-0.78,2.28,0.0
20200116:2311,0.0,0.0,0.0,0.0,-1.29,2.14,0.0
20200117:0011,0.0,0.0,0.0,0.0,-1.82,2.14,0.0
20200117:0111,0.0,0.0,0.0,0.0,-2.23,2.14,0.0
20200117:0211,0.0,0.0,0.0,0.0,-2.54,2.14,0.0
20200117:0311,0.0,0.0,0.0,0.0,-2.85,1.93,0.0
20200117:0411,0.0,0.0,0.0,0.0,-2.97,1.38,0.0
20200117:0511,0.0,0.0,0.0,0.0,-2.07,0.9,0.0
20200117:0611,0.0,0.0,0.0,0.0,-3.52,1.45,0.0
20200117:0711,134.45,40.63,1.0,4.29,-2.59,1.66,0.0
20200117:0811,103.97,95.75,2.42,10.16,-1.86,2.0,0.0
20200117:0911,38.82,104.82,2.79,14.27,-1.14,1.93,0.0
20200117:1011,2.96,87.99,2.32,16.3,-0.55,1.93,0.0
20200117:1111,0.0,77.72,2.04,16.05,0.02,2.28,0.0
20200117:1211,0.0,43.27,1.14,13.55,0.36,2.62,0.0
20200117:1311,0.0,22.96,0.6,9.02,0.34,3.03,0.0
20200117:1411,0.0,1.64,0.05,2.84,-0.06,3.17,0.0
20200117:1511,0.0,0.0,0.0,0.0,-0.62,3.1,0.0
20200117:1611,0.0,0.0,0.0,0.0,-1.02,3.72,0.0
20200117:1711,0.0,0.0,0.0,0.0,-1.37,3.86,0.0
20200117:1811,0.0,0.0,0.0,0.0,-1.61,3.93,0.0
20200117:1911,0.0,0.0,0.0,0.0,-1.95,4.28,0.0
20200117:2011,0.0,0.0,0.0,0.0,-1.93,4.48,0.0
20200117:2111,0.0,0.0,0.0,0.0,-2.05,4.76,0.0
20200117:2211,0.0,0.0,0.0,0.0,-2.07,4.9,0.0
20200117:2311,0.0,0.0,0.0,0.0,-1.82,4.62,0.0
20200118:0011,0.0,0.0,0.0,0.0,-1.63,4.21,0.0
20200118:0111,0.0,0.0,0.0,0.0,-1.41,4.14,0.0
20200118:0211,0.0,0.0,0.0,0.0,-1.3,4.07,0.0
20200118:0311,0.0,0.0,0.0,0.0,-1.2,4.0,0.0
20200118:0411,0.0,0.0,0.0,0.0,-0.93,3.86,0.0
20200118:0511,0.0,0.0,0.0,0.0,-0.89,3.66,0.0
20200118:0611,0.0,0.0,0.0,0.0,-1.02,3.38,0.0
20200118:0711,94.14,37.84,0.93,4.43,-0.9,3.45,0.0
20200118:0811,216.93,111.11,2.9,10.31,-0.27,3.38,0.0
20200118:0911,377.83,149.15,4.76,14.45,1.09,3.17,0.0
20200118:1011,336.89,170.07,5.28,16.5,2.21,3.38,0.0
20200118:1111,223.59,161.05,4.67,16.26,2.8,3.31,0.0
20200118:1211,8.99,78.62,2.09,13.76,3.21,3.1,0.0
20200118:1311,0.0,40.62,1.07,9.24,3.0,2.48,0.0
20200118:1411,0.0,1.77,0.05,3.05,2.6,2.41,0.0
20200118:1511,0.0,0.0,0.0,0.0,1.93,2.28,0.0
20200118:1611,0.0,0.0,0.0,0.0,1.77,2.14,0.0
20200118:1711,0.0,0.0,0.0,0.0,1.78,2.0,0.0
20200118:1811,0.0,0.0,0.0,0.0,1.75,1.86,0.0
20200118:1911,0.0,0.0,0.0,0.0,1.65,1.93,0.0
20200118:2011,0.0,0.0,0.0,0.0,1.58,1.93,0.0
20200118:2111,0.0,0.0,0.0,0.0,1.51,1.93,0.0
20200118:2211,0.0,0.0,0.0,0.0,1.48,1.79,0.0
20200118:2311,0.0,0.0,0.0,0.0,1.46,1.66,0.0
20200119:0011,0.0,0.0,0.0,0.0,1.3,1.45,0.0
20200119:0111,0.0,0.0,0.0,0.0,1.04,1.38,0.0
20200119:0211,0.0,0.0,0.0,0.0,1.01,1.17,0.0
20200119:0311,0.0,0.0,0.0,0.0,0.94,1.03,0.0
20200119:0411,0.0,0.0,0.0,0.0,0.91,0.9,0.0
20200119:0511,0.0,0.0,0.0,0.0,0.89,0.76,0.0
20200119:0611,0.0,0.0,0.0,0.0,0.98,0.55,0.0
20200119:0711,14.04,23.04,0.6,4.58,0.78,1.03,0.0
20200119:0811,0.0,42.39,1.12,10.48,1.08,0.83,0.0
20200119:0911,0.0,41.51,1.09,14.63,1.44,0.62,0.0
20200119:1011,0.0,37.97,1.0,16.7,1.96,0.41,0.0
20200119:1111,0.0,45.92,1.21,16.47,2.46,0.41,0.0
20200119:1211,0.0,37.97,1.0,13.98,2.85,0.41,0.0
20200119:1311,0.0,22.96,0.6,9.46,3.16,1.03,0.0
20200119:1411,0.0,2.65,0.07,3.27,3.18,0.83,0.0
20200119:1511,0.0,0.0,0.0,0.0,2.91,1.03,0.0
20200119:1611,0.0,0.0,0.0,0.0,2.46,1.45,0.0
20200119:1711,0.0,0.0,0.0,0.0,1.77,1.66,0.0
20200119:1811,0.0,0.0,0.0,0.0,1.4,1.59,0.0
20200119:1911,0.0,0.0,0.0,0.0,1.07,0.9,0.0
20200119:2011,0.0,0.0,0.0,0.0,0.35,1.31,0.0
20200119:2111,0.0,0.0,0.0,0.0,-0.29,1.24,0.0
20200119:2211,0.0,0.0,0.0,0.0,-0.26,1.31,0.0
20200119:2311,0.0,0.0,0.0,0.0,-0.45,1.45,0.0
20200120:0011,0.0,0.0,0.0,0.0,-0.58,1.86,0.0
20200120:0111,0.0,0.0,0.0,0.0,-0.32,1.86,0.0
20200120:0211,0.0,0.0,0.0,0.0,-0.29,1.52,0.0
20200120:0311,0.0,0.0,0.0,0.0,-0.84,1.86,0.0
20200120:0411,0.0,0.0,0.0,0.0,-0.37,1.79,0.0
20200120:0511,0.0,0.0,0.0,0.0,-0.2,2.0,0.0
20200120:0611,0.0,0.0,0.0,0.0,0.16,2.14,0.0
20200120:0711,47.6,33.16,0.84,4.74,0.79,2.34,0.0
20200120:0811,69.0,89.05,2.3,10.65,1.05,3.24,0.0
20200120:0911,6.27,83.39,2.21,14.83,1.13,3.72,0.0
20200120:1011,0.0,35.33,0.93,16.91,1.25,4.0,0.0
20200120:1111,8.43,95.27,2.53,16.69,1.36,4.34,0.0
20200120:1211,0.0,30.03,0.79,14.21,1.41,4.48,0.0
20200120:1311,0.0,23.84,0.63,9.68,1.38,4.48,0.0
20200120:1411,0.0,2.65,0.07,3.49,1.23,4.21,0.0
20200120:1511,0.0,0.0,0.0,0.0,0.95,3.86,0.0
20200120:1611,0.0,0.0,0.0,0.0,0.79,4.07,0.0
20200120:1711,0.0,0.0,0.0,0.0,0.43,4.07,0.0
20200120:1811,0.0,0.0,0.0,0.0,0.21,4.14,0.0
20200120:1911,0.0,0.0,0.0,0.0,0.27,4.48,0.0
20200120:2011,0.0,0.0,0.0,0.0,0.18,4.76,0.0
20200120:2111,0.0,0.0,0.0,0.0,0.12,4.9,0.0
20200120:2211,0.0,0.0,0.0,0.0,0.0,4.97,0.0
20200120:2311,0.0,0.0,0.0,0.0,-0.15,5.17,0.0
20200121:0011,0.0,0.0,0.0,0.0,-0.26,5.38,0.0
20200121:0111,0.0,0.0,0.0,0.0,-0.4,5.45,0.0
20200121:0211,0.0,0.0,0.0,0.0,-0.41,5.52,0.0
20200121:0311,0.0,0.0,0.0,0.0,-0.38,5.45,0.0
20200121:0411,0.0,0.0,0.0,0.0,-0.14,5.52,0.0
20200121:0511,0.0,0.0,0.0,0.0,0.03,5.66,0.0
20200121:0611,0.0,0.0,0.0,0.0,0.12,5.72,0.0
20200121:0711,230.56,49.09,1.35,4.9,1.28,6.21,0.0
20200121:0811,3.78,52.79,1.39,10.83,1.97,6.34,0.0
20200121:0911,0.0,60.94,1.6,15.02,2.65,5.31,0.0
20200121:1011,5.69,90.24,2.39,17.12,3.27,6.28,0.0
20200121:1111,2.78,84.38,2.23,16.92,3.57,6.34,0.0
20200121:1211,0.0,44.16,1.16,14.44,4.03,6.48,0.0
20200121:1311,0.0,13.25,0.35,9.91,4.15,6.07,0.0
20200121:1411,0.0,2.65,0.07,3.71,3.75,6.34,0.0
20200121:1511,0.0,0.0,0.0,0.0,3.15,5.93,0.0
20200121:1611,0.0,0.0,0.0,0.0,2.7,5.72,0.0
20200121:1711,0.0,0.0,0.0,0.0,2.65,5.59,0.0
20200121:1811,0.0,0.0,0.0,0.0,2.48,5.31,0.0
20200121:1911,0.0,0.0,0.0,0.0,2.99,5.17,0.0
20200121:2011,0.0,0.0,0.0,0.0,2.92,5.03,0.0
20200121:2111,0.0,0.0,0.0,0.0,2.84,5.03,0.0
20200121:2211,0.0,0.0,0.0,0.0,2.74,5.1,0.0
20200121:2311,0.0,0.0,0.0,0.0,2.64,5.31,0.0
20200122:0011,0.0,0.0,0.0,0.0,2.51,5.66,0.0
20200122:0111,0.0,0.0,0.0,0.0,2.32,5.86,0.0
20200122:0211,0.0,0.0,0.0,0.0,2.23,6.14,0.0
20200122:0311,0.0,0.0,0.0,0.0,2.2,6.34,0.0
20200122:0411,0.0,0.0,0.0,0.0,2.2,6.28,0.0
20200122:0511,0.0,0.0,0.0,0.0,2.28,6.34,0.0
20200122:0611,0.0,0.0,0.0,0.0,2.39,6.48,0.0
20200122:0711,0.0,16.78,0.44,5.06,2.58,6.83,0.0
20200122:0811,0.0,45.92,1.21,11.02,2.87,6.76,0.0
20200122:0911,0.0,62.7,1.65,15.23,3.21,6.83,0.0
20200122:1011,0.0,39.74,1.05,17.34,3.57,6.76,0.0
20200122:1111,77.1,139.93,3.83,17.15,3.76,6.9,0.0
20200122:1211,11.42,88.01,2.35,14.67,4.01,6.21,0.0
20200122:1311,42.8,74.37,2.0,10.15,4.13,6.41,0.0
20200122:1411,0.0,4.42,0.12,3.94,3.41,6.83,0.0
20200122:1511,0.0,0.0,0.0,0.0,2.23,5.93,0.0
20200122:1611,0.0,0.0,0.0,0.0,1.97,5.45,0.0
20200122:1711,0.0,0.0,0.0,0.0,1.32,5.03,0.0
20200122:1811,0.0,0.0,0.0,0.0,0.84,5.03,0.0
20200122:1911,0.0,0.0,0.0,0.0,1.05,5.31,0.0
20200122:2011,0.0,0.0,0.0,0.0,0.75,5.31,0.0
20200122:2111,0.0,0.0,0.0,0.0,1.02,5.38,0.0
20200122:2211,0.0,0.0,0.0,0.0,1.2,5.31,0.0
20200122:2311,0.0,0.0,0.0,0.0,1.3,5.24,0.0
20200123:0011,0.0,0.0,0.0,0.0,0.89,4.9,0.0
20200123:0111,0.0,0.0,0.0,0.0,0.32,4.48,0.0
20200123:0211,0.0,0.0,0.0,0.0,-0.04,4.69,0.0
20200123:0311,0.0,0.0,0.0,0.0,-0.17,4.9,0.0
20200123:0411,0.0,0.0,0.0,0.0,-0.24,4.97,0.0
20200123:0511,0.0,0.0,0.0,0.0,-0.18,4.97,0.0
20200123:0611,0.0,0.0,0.0,0.0,0.1,4.76,0.0
20200123:0711,92.72,47.05,1.14,5.24,0.28,4.48,0.0
20200123:0811,43.99,83.06,2.18,11.21,1.17,3.52,0.0
20200123:0911,15.17,95.99,2.56,15.44,1.61,3.79,0.0
20200123:1011,8.37,98.77,2.63,17.57,2.34,5.66,0.0
20200123:1111,16.35,110.35,2.95,17.39,2.65,4.83,0.0
20200123:1211,0.0,60.94,1.6,14.91,2.82,4.69,0.0
20200123:1311,0.0,35.33,0.93,10.38,2.74,4.28,0.0
20200123:1411,0.0,3.53,0.09,4.18,2.15,3.59,0.0
20200123:1511,0.0,0.0,0.0,0.0,1.12,3.45,0.0
20200123:1611,0.0,0.0,0.0,0.0,0.4,3.66,0.0
20200123:1711,0.0,0.0,0.0,0.0,-0.33,3.93,0.0
20200123:1811,0.0,0.0,0.0,0.0,-0.73,4.21,0.0
20200123:1911,0.0,0.0,0.0,0.0,-0.97,4.48,0.0
20200123:2011,0.0,0.0,0.0,0.0,-0.91,4.69,0.0
20200123:2111,0.0,0.0,0.0,0.0,-0.78,4.55,0.0
20200123:2211,0.0,0.0,0.0,0.0,-0.42,5.24,0.0
20200123:2311,0.0,0.0,0.0,0.0,-0.03,4.97,0.0
20200124:0011,0.0,0.0,0.0,0.0,0.36,4.9,0.0
20200124:0111,0.0,0.0,0.0,0.0,0.69,4.97,0.0
20200124:0211,0.0,0.0,0.0,0.0,0.83,5.03,0.0
20200124:0311,0.0,0.0,0.0,0.0,0.89,5.1,0.0
20200124:0411,0.0,0.0,0.0,0.0,0.95,4.97,0.0
20200124:0511,0.0,0.0,0.0,0.0,0.9,4.97,0.0
20200124:0611,0.0,0.0,0.0,0.0,0.83,5.03,0.0
20200124:0711,35.92,35.52,0.91,5.42,0.68,5.1,0.0
20200124:0811,3.61,58.08,1.53,11.41,0.74,4.34,0.0
20200124:0911,0.0,62.7,1.65,15.66,1.03,4.83,0.0
20200124:1011,0.0,61.82,1.63,17.8,1.22,4.83,0.0
20200124:1111,0.0,53.87,1.42,17.63,1.38,5.03,0.0
20200124:1211,0.0,28.26,0.74,15.16,1.42,5.59,0.0
20200124:1311,0.0,38.86,1.02,10.63,1.63,5.79,0.0
20200124:1411,0.0,7.07,0.19,4.41,1.57,4.62,0.0
20200124:1511,0.0,0.0,0.0,0.0,1.37,4.34,0.0
20200124:1611,0.0,0.0,0.0,0.0,1.19,4.48,0.0
20200124:1711,0.0,0.0,0.0,0.0,1.02,4.69,0.0
20200124:1811,0.0,0.0,0.0,0.0,1.01,4.83,0.0
20200124:1911,0.0,0.0,0.0,0.0,1.07,4.55,0.0
20200124:2011,0.0,0.0,0.0,0.0,1.21,4.48,0.0
20200124:2111,0.0,0.0,0.0,0.0,1.36,4.41,0.0
20200124:2211,0.0,0.0,0.0,0.0,1.34,4.34,0.0
20200124:2311,0.0,0.0,0.0,0.0,1.23,4.34,0.0
20200125:0011,0.0,0.0,0.0,0.0,1.29,4.48,0.0
20200125:0111,0.0,0.0,0.0,0.0,1.13,4.48,0.0
20200125:0211,0.0,0.0,0.0,0.0,1.22,4.62,0.0
20200125:0311,0.0,0.0,0.0,0.0,1.26,4.69,0.0
20200125:0411,0.0,0.0,0.0,0.0,1.28,4.62,0.0
20200125:0511,0.0,0.0,0.0,0.0,1.27,4.55,0.0
20200125:0611,0.0,0.0,0.0,0.0,1.26,4.55,0.0
20200125:0711,266.82,55.33,1.63,5.6,0.95,4.55,0.0
20200125:0811,0.0,41.51,1.09,11.61,1.15,3.79,0.0
20200125:0911,0.0,49.46,1.3,15.88,1.48,4.55,0.0
20200125:1011,0.0,45.04,1.19,18.04,1.82,4.69,0.0
20200125:1111,0.0,38.86,1.02,17.88,2.13,4.28,0.0
20200125:1211,8.25,88.16,2.35,15.41,2.56,4.48,0.0
20200125:1311,68.53,87.71,2.39,10.88,2.67,5.38,0.0
20200125:1411,0.0,6.18,0.16,4.66,2.67,4.83,0.0
20200125:1511,0.0,0.0,0.0,0.0,2.53,4.21,0.0
20200125:1611,0.0,0.0,0.0,0.0,2.42,4.0,0.0
20200125:1711,0.0,0.0,0.0,0.0,2.34,3.93,0.0
20200125:1811,0.0,0.0,0.0,0.0,2.22,3.79,0.0
20200125:1911,0.0,0.0,0.0,0.0,1.8,3.59,0.0
20200125:2011,0.0,0.0,0.0,0.0,1.76,3.38,0.0
20200125:2111,0.0,0.0,0.0,0.0,1.68,3.17,0.0
20200125:2211,0.0,0.0,0.0,0.0,1.66,3.03,0.0
20200125:2311,0.0,0.0,0.0,0.0,1.6,2.83,0.0
20200126:0011,0.0,0.0,0.0,0.0,1.55,2.69,0.0
20200126:0111,0.0,0.0,0.0,0.0,1.51,2.48,0.0
20200126:0211,0.0,0.0,0.0,0.0,1.5,2.41,0.0
20200126:0311,0.0,0.0,0.0,0.0,1.35,2.41,0.0
20200126:0411,0.0,0.0,0.0,0.0,1.29,2.41,0.0
20200126:0511,0.0,0.0,0.0,0.0,1.15,2.48,0.0
20200126:0611,0.0,0.0,0.0,0.0,1.06,2.48,0.0
20200126:0711,22.48,35.75,0.91,5.8,0.9,2.14,0.0
20200126:0811,24.51,77.03,2.04,11.83,1.17,2.34,0.0
20200126:0911,8.79,90.93,2.42,16.11,1.52,2.34,0.0
20200126:1011,0.0,86.55,2.28,18.29,2.27,2.97,0.0
20200126:1111,0.0,44.16,1.16,18.13,2.35,3.17,0.0
20200126:1211,0.0,26.49,0.7,15.66,2.48,3.31,0.0
20200126:1311,0.0,17.66,0.46,11.13,2.43,3.17,0.0
20200126:1411,0.0,4.42,0.12,4.9,2.38,2.9,0.0
20200126:1511,0.0,0.0,0.0,0.0,2.05,2.28,0.0
20200126:1611,0.0,0.0,0.0,0.0,1.71,2.14,0.0
20200126:1711,0.0,0.0,0.0,0.0,1.09,2.14,0.0
20200126:1811,0.0,0.0,0.0,0.0,0.72,2.21,0.0
20200126:1911,0.0,0.0,0.0,0.0,0.07,2.07,0.0
20200126:2011,0.0,0.0,0.0,0.0,-0.19,1.93,0.0
20200126:2111,0.0,0.0,0.0,0.0,-0.41,1.72,0.0
20200126:2211,0.0,0.0,0.0,0.0,-0.86,1.72,0.0
20200126:2311,0.0,0.0,0.0,0.0,-1.13,1.66,0.0
20200127:0011,0.0,0.0,0.0,0.0,-1.37,1.72,0.0
20200127:0111,0.0,0.0,0.0,0.0,-1.42,1.72,0.0
20200127:0211,0.0,0.0,0.0,0.0,-1.59,1.79,0.0
20200127:0311,0.0,0.0,0.0,0.0,-1.58,1.66,0.0
20200127:0411,0.0,0.0,0.0,0.0,-1.51,1.59,0.0
20200127:0511,0.0,0.0,0.0,0.0,-1.26,1.45,0.0
20200127:0611,0.0,0.0,0.0,0.0,-1.17,1.52,0.0
20200127:0711,0.0,19.43,0.51,6.0,-1.19,1.93,0.0
20200127:0811,0.0,39.74,1.05,12.04,-0.82,2.14,0.0
20200127:0911,2.9,77.31,2.04,16.35,-0.27,2.14,0.0
20200127:1011,0.0,51.22,1.35,18.54,0.18,2.55,0.0
20200127:1111,0.0,70.65,1.86,18.39,0.35,2.55,0.0
20200127:1211,0.0,68.88,1.81,15.93,0.54,2.48,0.0
20200127:1311,0.0,47.69,1.25,11.38,0.71,2.41,0.0
20200127:1411,0.0,14.13,0.37,5.15,0.72,2.07,0.0
20200127:1511,0.0,0.0,0.0,0.0,0.48,1.79,0.0
20200127:1611,0.0,0.0,0.0,0.0,0.41,2.0,0.0
20200127:1711,0.0,0.0,0.0,0.0,0.49,2.14,0.0
20200127:1811,0.0,0.0,0.0,0.0,0.53,2.21,0.0
20200127:1911,0.0,0.0,0.0,0.0,0.51,2.21,0.0
20200127:2011,0.0,0.0,0.0,0.0,0.56,2.21,0.0
20200127:2111,0.0,0.0,0.0,0.0,0.71,2.21,0.0
20200127:2211,0.0,0.0,0.0,0.0,0.77,2.14,0.0
20200127:2311,0.0,0.0,0.0,0.0,0.46,2.21,0.0
20200128:0011,0.0,0.0,0.0,0.0,0.04,2.14,0.0
20200128:0111,0.0,0.0,0.0,0.0,-0.53,2.14,0.0
20200128:0211,0.0,0.0,0.0,0.0,-0.62,2.14,0.0
20200128:0311,0.0,0.0,0.0,0.0,-0.91,2.28,0.0
20200128:0411,0.0,0.0,0.0,0.0,-1.22,2.41,0.0
20200128:0511,0.0,0.0,0.0,0.0,-1.48,2.55,0.0
20200128:0611,0.0,0.0,0.0,0.0,-1.66,2.76,0.0
20200128:0711,158.38,67.82,1.58,6.2,-1.21,2.9,0.0
20200128:0811,424.09,113.66,4.23,12.27,-0.34,2.9,0.0
20200128:0911,151.77,154.15,4.3,16.59,0.94,4.41,0.0
20200128:1011,196.11,178.85,5.18,18.79,1.72,4.14,0.0
20200128:1111,41.36,134.91,3.67,18.66,2.14,4.41,0.0
20200128:1211,63.59,126.28,3.49,16.19,2.31,4.41,0.0
20200128:1311,26.55,77.3,2.09,11.65,2.34,4.34,0.0
20200128:1411,138.27,42.8,1.39,5.4,2.17,3.86,0.0
20200128:1511,0.0,0.0,0.0,0.0,1.9,3.93,0.0
20200128:1611,0.0,0.0,0.0,0.0,1.81,4.21,0.0
20200128:1711,0.0,0.0,0.0,0.0,1.82,4.28,0.0
20200128:1811,0.0,0.0,0.0,0.0,1.85,4.14,0.0
20200128:1911,0.0,0.0,0.0,0.0,1.95,3.86,0.0
20200128:2011,0.0,0.0,0.0,0.0,1.48,3.52,0.0
20200128:2111,0.0,0.0,0.0,0.0,0.55,3.38,0.0
20200128:2211,0.0,0.0,0.0,0.0,-0.08,3.52,0.0
20200128:2311,0.0,0.0,0.0,0.0,0.05,3.59,0.0
20200129:0011,0.0,0.0,0.0,0.0,0.54,3.38,0.0
20200129:0111,0.0,0.0,0.0,0.0,0.67,3.03,0.0
20200129:0211,0.0,0.0,0.0,0.0,0.3,2.62,0.0
20200129:0311,0.0,0.0,0.0,0.0,0.34,2.21,0.0
20200129:0411,0.0,0.0,0.0,0.0,0.38,2.07,0.0
20200129:0511,0.0,0.0,0.0,0.0,0.38,2.21,0.0
20200129:0611,0.0,0.0,0.0,0.0,0.44,2.62,0.0
20200129:0711,35.83,45.35,1.14,6.41,0.8,2.97,0.0
20200129:0811,33.4,86.31,2.3,12.5,1.23,2.9,0.0
20200129:0911,76.41,138.25,3.76,16.84,1.8,4.21,0.0
20200129:1011,304.2,191.12,5.95,19.05,2.53,5.59,0.0
20200129:1111,145.77,172.76,4.93,18.92,3.06,5.59,0.0
20200129:1211,0.0,77.72,2.04,16.46,3.05,5.03,0.0
20200129:1311,0.0,40.62,1.07,11.91,2.76,4.55,0.0
20200129:1411,174.33,45.58,1.6,5.66,2.13,4.34,0.0
20200129:1511,0.0,0.0,0.0,0.0,1.29,3.93,0.0
20200129:1611,0.0,0.0,0.0,0.0,0.9,3.59,0.0
20200129:1711,0.0,0.0,0.0,0.0,0.8,3.59,0.0
20200129:1811,0.0,0.0,0.0,0.0,0.74,3.79,0.0
20200129:1911,0.0,0.0,0.0,0.0,0.71,3.52,0.0
20200129:2011,0.0,0.0,0.0,0.0,0.73,3.72,0.0
20200129:2111,0.0,0.0,0.0,0.0,0.76,4.07,0.0
20200129:2211,0.0,0.0,0.0,0.0,0.79,4.21,0.0
20200129:2311,0.0,0.0,0.0,0.0,0.59,4.07,0.0
20200130:0011,0.0,0.0,0.0,0.0,0.5,3.86,0.0
20200130:0111,0.0,0.0,0.0,0.0,0.64,3.72,0.0
20200130:0211,0.0,0.0,0.0,0.0,0.76,3.66,0.0
20200130:0311,0.0,0.0,0.0,0.0,0.89,3.59,0.0
20200130:0411,0.0,0.0,0.0,0.0,0.96,3.59,0.0
20200130:0511,0.0,0.0,0.0,0.0,1.03,3.52,0.0
20200130:0611,0.0,0.0,0.0,0.0,0.99,3.45,0.0
20200130:0711,49.64,51.55,1.28,6.63,1.01,3.86,0.0
20200130:0811,26.3,85.49,2.28,12.73,1.27,5.24,0.0
20200130:0911,0.0,67.12,1.77,17.09,1.76,5.17,0.0
20200130:1011,5.19,106.95,2.84,19.32,2.32,5.38,0.0
20200130:1111,0.0,75.07,1.98,19.2,2.95,5.38,0.0
20200130:1211,0.0,59.17,1.56,16.74,3.35,5.17,0.0
20200130:1311,0.0,35.33,0.93,12.18,3.27,4.28,0.0
20200130:1411,0.0,21.2,0.56,5.92,3.05,4.14,0.0
20200130:1511,0.0,0.0,0.0,0.0,2.38,3.52,0.0
20200130:1611,0.0,0.0,0.0,0.0,2.26,3.52,0.0
20200130:1711,0.0,0.0,0.0,0.0,1.88,3.86,0.0
20200130:1811,0.0,0.0,0.0,0.0,2.06,4.28,0.0
20200130:1911,0.0,0.0,0.0,0.0,2.37,4.14,0.0
20200130:2011,0.0,0.0,0.0,0.0,1.82,3.86,0.0
20200130:2111,0.0,0.0,0.0,0.0,1.14,3.59,0.0
20200130:2211,0.0,0.0,0.0,0.0,1.0,3.66,0.0
20200130:2311,0.0,0.0,0.0,0.0,1.2,3.66,0.0
20200131:0011,0.0,0.0,0.0,0.0,1.71,3.66,0.0
20200131:0111,0.0,0.0,0.0,0.0,2.45,3.79,0.0
20200131:0211,0.0,0.0,0.0,0.0,3.17,4.14,0.0
20200131:0311,0.0,0.0,0.0,0.0,3.68,4.34,0.0
20200131:0411,0.0,0.0,0.0,0.0,3.83,4.07,0.0
20200131:0511,0.0,0.0,0.0,0.0,3.75,4.21,0.0
20200131:0611,0.0,0.0,0.0,0.0,3.53,4.48,0.0
20200131:0711,0.0,19.43,0.51,6.85,2.98,4.69,0.0
20200131:0811,0.0,33.56,0.88,12.97,1.64,3.66,0.0
20200131:0911,0.0,39.74,1.05,17.35,1.23,3.79,0.0
20200131:1011,0.0,34.44,0.91,19.6,1.17,3.24,0.0
20200131:1111,0.0,54.75,1.44,19.48,1.84,3.59,0.0
20200131:1211,0.0,41.51,1.09,17.01,2.96,4.97,0.0
20200131:1311,0.0,55.64,1.46,12.45,3.86,4.69,0.0
20200131:1411,0.0,9.71,0.26,6.18,4.45,4.0,0.0
20200131:1511,0.0,0.0,0.0,0.0,4.64,3.59,0.0
20200131:1611,0.0,0.0,0.0,0.0,4.8,3.59,0.0
20200131:1711,0.0,0.0,0.0,0.0,4.97,4.07,0.0
20200131:1811,0.0,0.0,0.0,0.0,5.29,4.55,0.0
20200131:1911,0.0,0.0,0.0,0.0,5.31,3.52,0.0
20200131:2011,0.0,0.0,0.0,0.0,5.47,4.07,0.0
20200131:2111,0.0,0.0,0.0,0.0,5.6,4.62,0.0
20200131:2211,0.0,0.0,0.0,0.0,5.75,5.45,0.0
20200131:2311,0.0,0.0,0.0,0.0,5.7,5.17,0.0
20200201:0011,0.0,0.0,0.0,0.0,5.49,4.76,0.0
20200201:0111,0.0,0.0,0.0,0.0,5.34,4.34,0.0
20200201:0211,0.0,0.0,0.0,0.0,5.2,4.14,0.0
20200201:0311,0.0,0.0,0.0,0.0,5.09,4.0,0.0
20200201:0411,0.0,0.0,0.0,0.0,4.99,3.52,0.0
20200201:0511,0.0,0.0,0.0,0.0,4.86,2.9,0.0
20200201:0611,0.0,0.0,0.0,0.0,4.71,2.34,0.0
20200201:0711,46.74,52.28,1.32,7.08,4.68,2.55,0.0
20200201:0811,0.0,52.99,1.39,13.22,4.91,2.97,0.0
20200201:0911,0.0,50.34,1.32,17.62,5.29,3.31,0.0
20200201:1011,0.0,34.44,0.91,19.87,5.7,3.66,0.0
20200201:1111,0.0,37.97,1.0,19.76,6.35,3.79,0.0
20200201:1211,0.0,34.44,0.91,17.3,7.07,3.93,0.0
20200201:1311,0.0,44.16,1.16,12.73,8.11,4.69,0.0
20200201:1411,11.13,34.79,0.93,6.45,8.66,5.03,0.0
20200201:1511,0.0,0.0,0.0,0.0,8.91,5.1,0.0
20200201:1611,0.0,0.0,0.0,0.0,8.99,5.03,0.0
20200201:1711,0.0,0.0,0.0,0.0,9.02,4.9,0.0
20200201:1811,0.0,0.0,0.0,0.0,9.11,4.83,0.0
20200201:1911,0.0,0.0,0.0,0.0,8.94,4.41,0.0
20200201:2011,0.0,0.0,0.0,0.0,8.65,4.21,0.0
20200201:2111,0.0,0.0,0.0,0.0,8.35,4.34,0.0
20200201:2211,0.0,0.0,0.0,0.0,8.15,4.9,0.0
20200201:2311,0.0,0.0,0.0,0.0,8.17,5.24,0.0
20200202:0011,0.0,0.0,0.0,0.0,8.24,5.24,0.0
20200202:0111,0.0,0.0,0.0,0.0,8.44,5.31,0.0
20200202:0211,0.0,0.0,0.0,0.0,8.65,5.93,0.0
