Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200307:0211,0.0,0.0,0.0,0.0,3.23,2.83,0.0
20200307:0311,0.0,0.0,0.0,0.0,3.37,2.55,0.0
20200307:0411,0.0,0.0,0.0,0.0,3.41,2.28,0.0
20200307:0511,0.0,0.0,0.0,0.0,3.45,2.0,0.0
20200307:0611,25.97,40.91,1.36,6.14,3.55,1.93,0.0
20200307:0711,2.2,63.32,2.02,14.08,4.03,2.41,0.0
20200307:0811,4.05,105.06,3.36,20.97,4.69,2.14,0.0
20200307:0911,0.0,92.32,2.92,26.3,5.59,1.79,0.0
20200307:1011,0.0,84.55,2.67,29.54,6.7,1.72,0.0
20200307:1111,0.0,81.1,2.57,30.28,7.33,1.72,0.0
20200307:1211,0.0,47.45,1.5,28.42,7.53,1.59,0.0
20200307:1311,0.0,62.12,1.97,24.21,7.3,1.79,0.0
20200307:1411,0.0,61.26,1.94,18.13,6.93,2.14,0.0
20200307:1511,0.0,43.14,1.36,10.73,6.44,2.62,0.0
20200307:1611,0.0,2.59,0.08,2.48,5.69,3.03,0.0
20200307:1711,0.0,0.0,0.0,0.0,4.92,3.59,0.0
20200307:1811,0.0,0.0,0.0,0.0,4.32,4.0,0.0
20200307:1911,0.0,0.0,0.0,0.0,3.98,4.21,0.0
20200307:2011,0.0,0.0,0.0,0.0,3.57,4.41,0.0
20200307:2111,0.0,0.0,0.0,0.0,3.38,4.76,0.0
20200307:2211,0.0,0.0,0.0,0.0,3.24,4.48,0.0
20200307:2311,0.0,0.0,0.0,0.0,3.03,4.07,0.0
20200308:0011,0.0,0.0,0.0,0.0,2.96,3.86,0.0
20200308:0111,0.0,0.0,0.0,0.0,2.89,3.66,0.0
20200308:0211,0.0,0.0,0.0,0.0,2.65,3.1,0.0
20200308:0311,0.0,0.0,0.0,0.0,2.39,2.62,0.0
20200308:0411,0.0,0.0,0.0,0.0,2.08,2.55,0.0
20200308:0511,0.0,0.0,0.0,0.0,1.88,2.48,0.0
20200308:0611,142.98,52.64,2.35,6.5,1.95,2.28,0.0
20200308:0711,90.65,120.14,4.29,14.45,2.73,2.55,0.0
20200308:0811,383.89,178.39,8.82,21.35,3.73,2.62,0.0
20200308:0911,652.25,168.73,12.26,26.69,5.01,2.97,0.0
20200308:1011,826.16,141.58,14.33,29.93,5.91,3.03,0.0
20200308:1111,873.98,127.0,14.85,30.66,6.92,3.31,0.0
20200308:1211,723.69,163.48,13.43,28.79,7.75,3.72,0.0
20200308:1311,687.3,109.79,11.76,24.55,8.19,4.14,0.0
20200308:1411,482.19,99.49,8.49,18.45,8.16,4.34,0.0
20200308:1511,221.65,81.25,4.42,11.03,7.98,4.14,0.0
20200308:1611,0.0,9.49,0.3,2.76,7.06,3.45,0.0
20200308:1711,0.0,0.0,0.0,0.0,5.33,3.52,0.0
20200308:1811,0.0,0.0,0.0,0.0,4.11,3.79,0.0
20200308:1911,0.0,0.0,0.0,0.0,4.04,4.07,0.0
20200308:2011,0.0,0.0,0.0,0.0,3.36,4.14,0.0
20200308:2111,0.0,0.0,0.0,0.0,3.11,4.34,0.0
20200308:2211,0.0,0.0,0.0,0.0,3.22,4.55,0.0
20200308:2311,0.0,0.0,0.0,0.0,3.32,4.69,0.0
20200309:0011,0.0,0.0,0.0,0.0,3.26,4.69,0.0
20200309:0111,0.0,0.0,0.0,0.0,3.48,4.62,0.0
20200309:0211,0.0,0.0,0.0,0.0,3.3,4.41,0.0
20200309:0311,0.0,0.0,0.0,0.0,3.06,4.14,0.0
20200309:0411,0.0,0.0,0.0,0.0,2.59,4.0,0.0
20200309:0511,0.0,0.0,0.0,0.0,2.09,4.0,0.0
20200309:0611,0.0,17.26,0.55,6.86,2.01,4.0,0.0
20200309:0711,101.54,122.94,4.48,14.82,2.78,4.14,0.0
20200309:0811,155.83,187.37,6.96,21.73,3.81,4.83,0.0
20200309:0911,187.06,233.48,8.71,27.08,4.75,4.97,0.0
20200309:1011,67.55,223.98,7.59,30.33,5.44,5.03,0.0
20200309:1111,16.76,188.76,6.11,31.05,5.76,4.9,0.0
20200309:1211,42.8,201.55,6.71,29.16,6.02,4.76,0.0
20200309:1311,69.44,188.96,6.5,24.9,6.53,4.69,0.0
20200309:1411,30.77,128.06,4.29,18.77,6.84,4.62,0.0
20200309:1511,20.59,73.14,2.46,11.32,6.73,4.14,0.0
20200309:1611,0.0,9.49,0.3,3.05,6.28,3.72,0.0
20200309:1711,0.0,0.0,0.0,0.0,5.84,3.59,0.0
20200309:1811,0.0,0.0,0.0,0.0,5.62,3.59,0.0
20200309:1911,0.0,0.0,0.0,0.0,5.34,3.52,0.0
20200309:2011,0.0,0.0,0.0,0.0,5.42,3.31,0.0
20200309:2111,0.0,0.0,0.0,0.0,5.44,3.1,0.0
20200309:2211,0.0,0.0,0.0,0.0,5.63,3.1,0.0
20200309:2311,0.0,0.0,0.0,0.0,5.85,3.1,0.0
20200310:0011,0.0,0.0,0.0,0.0,5.96,3.1,0.0
20200310:0111,0.0,0.0,0.0,0.0,5.91,3.17,0.0
20200310:0211,0.0,0.0,0.0,0.0,5.69,3.31,0.0
20200310:0311,0.0,0.0,0.0,0.0,5.41,3.24,0.0
20200310:0411,0.0,0.0,0.0,0.0,4.9,3.17,0.0
20200310:0511,0.0,0.0,0.0,0.0,4.26,3.1,0.0
20200310:0611,12.58,43.06,1.42,7.22,3.54,3.24,0.0
20200310:0711,120.32,129.54,4.83,15.19,4.21,4.55,0.0
20200310:0811,465.19,163.43,9.64,22.12,5.39,5.24,0.0
20200310:0911,645.83,174.3,12.53,27.48,6.73,5.66,0.0
20200310:1011,438.6,264.96,12.2,30.72,8.11,6.21,0.0
20200310:1111,248.98,278.42,10.7,31.44,9.05,6.76,0.0
20200310:1211,195.31,256.31,9.58,29.53,9.56,7.17,0.0
20200310:1311,161.42,217.09,8.08,25.24,9.86,7.79,0.0
20200310:1411,225.43,164.58,7.04,19.09,9.77,7.52,0.0
20200310:1511,2.01,51.19,1.64,11.62,9.54,6.9,0.0
20200310:1611,2.78,14.78,0.49,3.33,8.8,6.83,0.0
20200310:1711,0.0,0.0,0.0,0.0,7.86,6.97,0.0
20200310:1811,0.0,0.0,0.0,0.0,7.19,7.38,0.0
20200310:1911,0.0,0.0,0.0,0.0,6.61,7.72,0.0
20200310:2011,0.0,0.0,0.0,0.0,6.26,7.45,0.0
20200310:2111,0.0,0.0,0.0,0.0,6.27,7.17,0.0
20200310:2211,0.0,0.0,0.0,0.0,6.18,7.1,0.0
20200310:2311,0.0,0.0,0.0,0.0,6.22,7.1,0.0
20200311:0011,0.0,0.0,0.0,0.0,6.45,7.1,0.0
20200311:0111,0.0,0.0,0.0,0.0,6.87,6.83,0.0
20200311:0211,0.0,0.0,0.0,0.0,7.48,6.83,0.0
20200311:0311,0.0,0.0,0.0,0.0,7.81,7.38,0.0
20200311:0411,0.0,0.0,0.0,0.0,7.33,7.24,0.0
20200311:0511,0.0,0.0,0.0,0.0,6.94,7.38,0.0
20200311:0611,0.0,14.67,0.46,7.58,6.88,6.97,0.0
20200311:0711,20.35,102.59,3.38,15.56,7.07,7.66,0.0
20200311:0811,36.5,158.01,5.27,22.5,7.17,8.14,0.0
20200311:0911,3.74,145.57,4.64,27.87,7.49,9.59,0.0
20200311:1011,364.48,276.33,11.76,31.12,7.83,9.86,0.0
20200311:1111,69.43,238.31,8.08,31.83,8.31,9.86,0.0
20200311:1211,125.9,246.81,8.76,29.9,8.46,10.69,0.0
20200311:1311,227.48,226.56,8.98,25.59,8.18,11.17,0.0
20200311:1411,240.81,166.44,7.31,19.41,7.76,9.93,0.0
20200311:1511,166.79,95.89,4.42,11.92,7.29,9.31,0.0
20200311:1611,2.56,16.5,0.55,3.62,6.85,8.97,0.0
20200311:1711,0.0,0.0,0.0,0.0,6.02,8.34,0.0
20200311:1811,0.0,0.0,0.0,0.0,5.62,8.21,0.0
20200311:1911,0.0,0.0,0.0,0.0,5.45,7.59,0.0
20200311:2011,0.0,0.0,0.0,0.0,5.19,6.83,0.0
20200311:2111,0.0,0.0,0.0,0.0,4.94,6.07,0.0
20200311:2211,0.0,0.0,0.0,0.0,4.61,5.52,0.0
20200311:2311,0.0,0.0,0.0,0.0,4.23,5.17,0.0
20200312:0011,0.0,0.0,0.0,0.0,3.89,5.03,0.0
20200312:0111,0.0,0.0,0.0,0.0,3.64,5.1,0.0
20200312:0211,0.0,0.0,0.0,0.0,3.82,5.45,0.0
20200312:0311,0.0,0.0,0.0,0.0,4.55,5.93,0.0
20200312:0411,0.0,0.0,0.0,0.0,4.91,6.28,0.0
20200312:0511,0.0,0.0,0.0,0.0,5.36,6.62,0.0
20200312:0611,0.0,14.67,0.46,7.94,6.55,7.03,0.0
20200312:0711,0.0,59.53,1.88,15.93,7.96,7.24,0.0
20200312:0811,0.0,69.88,2.21,22.89,9.27,7.86,0.0
20200312:0911,0.0,74.2,2.35,28.27,10.15,8.0,0.0
20200312:1011,124.0,253.78,8.98,31.52,10.73,8.9,0.0
20200312:1111,0.0,142.36,4.5,32.22,10.98,9.93,0.0
20200312:1211,0.0,66.43,2.1,30.27,9.34,11.1,0.0
20200312:1311,103.41,206.97,7.37,25.93,7.46,10.55,0.0
20200312:1411,141.67,164.88,6.36,19.73,7.54,11.17,0.0
20200312:1511,193.65,90.22,4.67,12.22,6.98,11.79,0.0
20200312:1611,2.38,16.49,0.55,3.9,6.05,11.86,0.0
20200312:1711,0.0,0.0,0.0,0.0,5.41,11.59,0.0
20200312:1811,0.0,0.0,0.0,0.0,5.01,11.45,0.0
20200312:1911,0.0,0.0,0.0,0.0,4.73,10.62,0.0
20200312:2011,0.0,0.0,0.0,0.0,4.55,9.66,0.0
20200312:2111,0.0,0.0,0.0,0.0,4.33,8.83,0.0
20200312:2211,0.0,0.0,0.0,0.0,4.11,8.21,0.0
20200312:2311,0.0,0.0,0.0,0.0,3.91,7.93,0.0
20200313:0011,0.0,0.0,0.0,0.0,4.04,7.72,0.0
20200313:0111,0.0,0.0,0.0,0.0,3.84,7.31,0.0
20200313:0211,0.0,0.0,0.0,0.0,3.8,6.83,0.0
20200313:0311,0.0,0.0,0.0,0.0,3.52,6.34,0.0
20200313:0411,0.0,0.0,0.0,0.0,3.18,5.93,0.0
20200313:0511,0.0,0.0,0.0,0.0,2.86,5.79,0.0
20200313:0611,170.24,59.58,3.19,8.31,2.82,5.72,0.0
20200313:0711,64.75,126.57,4.45,16.31,3.77,5.38,0.0
20200313:0811,192.89,203.94,7.92,23.27,4.96,6.48,0.0
20200313:0911,395.28,245.03,11.3,28.66,6.28,7.38,0.0
20200313:1011,0.0,91.45,2.89,31.92,7.03,7.31,0.0
20200313:1111,10.76,190.08,6.11,32.61,7.86,6.9,0.0
20200313:1211,0.0,126.83,4.01,30.64,7.95,6.55,0.0
20200313:1311,296.05,227.22,9.83,26.28,7.35,6.9,0.0
20200313:1411,117.9,167.43,6.25,20.05,7.44,6.34,0.0
20200313:1511,0.0,13.8,0.44,12.52,6.67,6.97,0.0
20200313:1611,0.0,10.35,0.33,4.19,4.8,6.34,0.0
20200313:1711,0.0,0.0,0.0,0.0,4.14,5.79,0.0
20200313:1811,0.0,0.0,0.0,0.0,3.98,6.34,0.0
20200313:1911,0.0,0.0,0.0,0.0,3.94,7.72,0.0
20200313:2011,0.0,0.0,0.0,0.0,3.58,7.93,0.0
20200313:2111,0.0,0.0,0.0,0.0,2.76,7.52,0.0
20200313:2211,0.0,0.0,0.0,0.0,1.55,8.0,0.0
20200313:2311,0.0,0.0,0.0,0.0,0.94,7.86,0.0
20200314:0011,0.0,0.0,0.0,0.0,0.55,7.17,0.0
20200314:0111,0.0,0.0,0.0,0.0,0.32,7.03,0.0
20200314:0211,0.0,0.0,0.0,0.0,0.05,6.83,0.0
20200314:0311,0.0,0.0,0.0,0.0,-0.22,5.93,0.0
20200314:0411,0.0,0.0,0.0,0.0,-0.33,5.24,0.0
20200314:0511,0.0,0.0,0.0,0.0,-0.69,4.9,0.0
20200314:0611,71.38,70.42,2.65,8.68,-0.44,4.55,0.0
20200314:0711,142.65,147.19,5.68,16.68,0.56,5.17,0.0
20200314:0811,240.44,214.25,8.68,23.66,1.29,6.97,0.0
20200314:0911,393.09,258.06,11.65,29.06,1.75,7.17,0.0
20200314:1011,470.79,280.23,13.27,32.32,2.2,7.03,0.0
20200314:1111,579.63,263.59,14.3,33.0,2.47,6.9,0.0
20200314:1211,709.1,193.2,14.55,31.01,2.57,6.55,0.0
20200314:1311,566.15,181.9,12.23,26.62,2.5,5.93,0.0
20200314:1411,532.99,93.89,9.83,20.36,2.24,5.17,0.0
20200314:1511,267.69,81.23,5.57,12.81,1.73,4.41,0.0
20200314:1611,8.34,23.71,0.85,4.47,1.05,3.03,0.0
20200314:1711,0.0,0.0,0.0,0.0,-0.01,2.21,0.0
20200314:1811,0.0,0.0,0.0,0.0,-0.92,1.72,0.0
20200314:1911,0.0,0.0,0.0,0.0,-2.7,1.72,0.0
20200314:2011,0.0,0.0,0.0,0.0,-3.61,1.52,0.0
20200314:2111,0.0,0.0,0.0,0.0,-4.73,1.72,0.0
20200314:2211,0.0,0.0,0.0,0.0,-5.57,1.86,0.0
20200314:2311,0.0,0.0,0.0,0.0,-5.57,2.28,0.0
20200315:0011,0.0,0.0,0.0,0.0,-5.05,2.83,0.0
20200315:0111,0.0,0.0,0.0,0.0,-4.48,3.38,0.0
20200315:0211,0.0,0.0,0.0,0.0,-4.14,3.79,0.0
20200315:0311,0.0,0.0,0.0,0.0,-3.96,4.21,0.0
20200315:0411,0.0,0.0,0.0,0.0,-3.85,4.48,0.0
20200315:0511,0.0,0.0,0.0,0.0,-3.73,4.69,0.0
20200315:0611,182.01,65.52,3.63,9.04,-3.08,4.9,0.0
20200315:0711,390.32,112.77,7.72,17.06,-1.26,5.24,0.0
20200315:0811,633.99,122.82,11.65,24.05,0.78,6.14,0.0
20200315:0911,844.67,107.53,14.71,29.46,2.68,6.76,0.0
20200315:1011,881.61,143.67,16.1,32.72,4.17,7.31,0.0
20200315:1111,879.35,152.94,16.35,33.39,5.27,7.59,0.0
20200315:1211,902.68,100.64,15.78,31.38,5.9,7.79,0.0
20200315:1311,749.71,100.49,13.43,26.96,6.29,7.86,0.0
20200315:1411,301.64,172.61,8.46,20.68,6.37,7.72,0.0
20200315:1511,190.2,102.88,5.16,13.11,5.95,7.1,0.0
20200315:1611,3.92,23.47,0.79,4.76,4.93,7.03,0.0
20200315:1711,0.0,0.0,0.0,0.0,3.82,7.03,0.0
20200315:1811,0.0,0.0,0.0,0.0,3.24,7.17,0.0
20200315:1911,0.0,0.0,0.0,0.0,3.05,7.17,0.0
20200315:2011,0.0,0.0,0.0,0.0,2.76,7.1,0.0
20200315:2111,0.0,0.0,0.0,0.0,2.66,6.83,0.0
20200315:2211,0.0,0.0,0.0,0.0,2.67,6.69,0.0
20200315:2311,0.0,0.0,0.0,0.0,2.56,6.69,0.0
20200316:0011,0.0,0.0,0.0,0.0,2.46,6.62,0.0
20200316:0111,0.0,0.0,0.0,0.0,2.28,6.48,0.0
20200316:0211,0.0,0.0,0.0,0.0,2.02,6.41,0.0
20200316:0311,0.0,0.0,0.0,0.0,1.77,6.34,0.0
20200316:0411,0.0,0.0,0.0,0.0,1.51,6.28,0.0
20200316:0511,0.0,0.0,0.0,0.0,1.13,6.21,0.0
20200316:0611,2.03,41.7,1.34,9.41,1.33,6.21,0.0
20200316:0711,31.67,119.52,4.04,17.44,3.02,5.86,0.0
20200316:0811,317.72,204.57,9.42,24.44,4.57,6.34,0.0
20200316:0911,413.73,245.53,11.79,29.86,6.11,6.55,0.0
20200316:1011,137.12,268.52,9.64,33.12,7.52,6.28,0.0
20200316:1111,96.07,260.61,9.06,33.79,8.59,5.86,0.0
20200316:1211,36.54,212.79,7.07,31.75,9.44,5.66,0.0
20200316:1311,1.74,133.99,4.26,27.3,9.67,5.03,0.0
20200316:1411,87.01,166.23,6.03,21.0,9.86,4.28,0.0
20200316:1511,0.0,32.78,1.04,13.4,9.68,3.93,0.0
20200316:1611,0.0,7.76,0.25,5.04,8.87,3.52,0.0
20200316:1711,0.0,0.0,0.0,0.0,7.68,3.45,0.0
20200316:1811,0.0,0.0,0.0,0.0,6.48,3.52,0.0
20200316:1911,0.0,0.0,0.0,0.0,5.04,3.79,0.0
20200316:2011,0.0,0.0,0.0,0.0,4.33,3.72,0.0
20200316:2111,0.0,0.0,0.0,0.0,3.75,3.52,0.0
20200316:2211,0.0,0.0,0.0,0.0,3.2,3.38,0.0
20200316:2311,0.0,0.0,0.0,0.0,2.84,3.24,0.0
20200317:0011,0.0,0.0,0.0,0.0,2.36,3.1,0.0
20200317:0111,0.0,0.0,0.0,0.0,2.07,2.9,0.0
20200317:0211,0.0,0.0,0.0,0.0,1.91,2.83,0.0
20200317:0311,0.0,0.0,0.0,0.0,1.75,2.76,0.0
20200317:0411,0.0,0.0,0.0,0.0,1.57,2.69,0.0
20200317:0511,0.0,0.0,0.0,0.0,1.69,2.62,0.0
20200317:0611,169.06,69.3,3.77,9.78,2.42,2.48,0.0
20200317:0711,383.08,109.31,7.81,17.81,4.34,2.48,0.0
20200317:0811,66.01,187.88,6.5,24.83,6.32,2.83,0.0
20200317:0911,96.71,237.46,8.32,30.26,7.58,3.79,0.0
20200317:1011,71.44,248.72,8.49,33.53,8.37,3.79,0.0
20200317:1111,90.04,261.76,9.06,34.18,9.27,4.28,0.0
20200317:1211,665.47,196.53,14.38,32.12,10.4,4.76,0.0
20200317:1311,665.24,126.91,12.94,27.65,10.96,4.83,0.0
20200317:1411,398.32,141.24,9.23,21.31,11.25,5.17,0.0
20200317:1511,232.32,90.13,5.6,13.7,11.0,3.66,0.0
20200317:1611,56.24,28.12,1.69,5.32,10.17,2.62,0.0
20200317:1711,0.0,0.0,0.0,0.0,8.73,2.48,0.0
20200317:1811,0.0,0.0,0.0,0.0,7.54,2.69,0.0
20200317:1911,0.0,0.0,0.0,0.0,6.23,2.9,0.0
20200317:2011,0.0,0.0,0.0,0.0,5.81,3.03,0.0
20200317:2111,0.0,0.0,0.0,0.0,6.09,3.24,0.0
20200317:2211,0.0,0.0,0.0,0.0,6.69,3.31,0.0
20200317:2311,0.0,0.0,0.0,0.0,6.41,3.45,0.0
20200318:0011,0.0,0.0,0.0,0.0,6.09,3.66,0.0
20200318:0111,0.0,0.0,0.0,0.0,5.63,3.93,0.0
20200318:0211,0.0,0.0,0.0,0.0,5.45,4.0,0.0
20200318:0311,0.0,0.0,0.0,0.0,5.34,4.07,0.0
20200318:0411,0.0,0.0,0.0,0.0,5.37,4.21,0.0
20200318:0511,0.0,0.0,0.0,0.0,5.27,4.34,0.0
20200318:0611,28.64,69.57,2.43,10.15,5.82,4.55,0.0
20200318:0711,86.58,145.59,5.32,18.19,7.7,4.62,0.0
20200318:0811,518.46,159.88,11.16,25.22,9.15,5.66,0.0
20200318:0911,600.82,201.41,13.43,30.66,10.81,7.03,0.0
20200318:1011,566.52,251.41,14.22,33.93,12.28,7.72,0.0
20200318:1111,283.27,296.03,11.96,34.57,13.36,8.0,0.0
20200318:1211,541.57,237.24,13.65,32.49,13.69,7.86,0.0
20200318:1311,406.59,217.87,11.33,27.99,13.62,7.45,0.0
20200318:1411,5.08,116.43,3.74,21.62,13.38,6.76,0.0
20200318:1511,20.24,90.88,3.08,13.99,12.59,5.79,0.0
20200318:1611,0.0,16.39,0.52,5.6,11.81,5.38,0.0
20200318:1711,0.0,0.0,0.0,0.0,11.22,5.17,0.0
20200318:1811,0.0,0.0,0.0,0.0,10.87,5.1,0.0
20200318:1911,0.0,0.0,0.0,0.0,11.17,5.17,0.0
20200318:2011,0.0,0.0,0.0,0.0,10.75,5.1,0.0
20200318:2111,0.0,0.0,0.0,0.0,10.21,4.9,0.0
20200318:2211,0.0,0.0,0.0,0.0,9.69,4.76,0.0
20200318:2311,0.0,0.0,0.0,0.0,9.19,4.41,0.0
20200319:0011,0.0,0.0,0.0,0.0,8.84,4.07,0.0
20200319:0111,0.0,0.0,0.0,0.0,8.55,3.86,0.0
20200319:0211,0.0,0.0,0.0,0.0,8.31,3.72,0.0
20200319:0311,0.0,0.0,0.0,0.0,8.06,3.59,0.0
20200319:0411,0.0,0.0,0.0,0.0,7.77,3.45,0.0
20200319:0511,0.0,0.0,0.0,0.0,7.37,3.31,0.0
20200319:0611,1.86,46.85,1.5,10.52,7.12,3.31,0.0
20200319:0711,23.09,121.85,4.07,18.57,7.49,3.17,0.0
20200319:0811,1.74,123.64,3.93,25.61,7.46,3.52,0.0
20200319:0911,91.43,238.41,8.35,31.06,7.36,3.72,0.0
20200319:1011,0.0,135.45,4.29,34.33,7.51,4.14,0.0
20200319:1111,0.0,100.08,3.17,34.96,7.77,4.21,0.0
20200319:1211,436.83,260.52,12.91,32.85,8.4,4.34,0.0
20200319:1311,287.93,234.53,10.34,28.33,8.64,4.0,0.0
20200319:1411,267.57,172.29,8.38,21.94,8.74,3.86,0.0
20200319:1511,186.83,102.01,5.43,14.28,8.36,3.66,0.0
20200319:1611,28.65,37.3,1.53,5.88,7.6,2.97,0.0
20200319:1711,0.0,0.0,0.0,0.0,5.88,2.69,0.0
20200319:1811,0.0,0.0,0.0,0.0,4.35,2.76,0.0
20200319:1911,0.0,0.0,0.0,0.0,3.5,2.76,0.0
20200319:2011,0.0,0.0,0.0,0.0,2.73,3.03,0.0
20200319:2111,0.0,0.0,0.0,0.0,2.09,3.24,0.0
20200319:2211,0.0,0.0,0.0,0.0,1.71,3.31,0.0
20200319:2311,0.0,0.0,0.0,0.0,1.37,3.24,0.0
20200320:0011,0.0,0.0,0.0,0.0,1.09,3.24,0.0
20200320:0111,0.0,0.0,0.0,0.0,1.0,3.17,0.0
20200320:0211,0.0,0.0,0.0,0.0,1.06,3.03,0.0
20200320:0311,0.0,0.0,0.0,0.0,1.0,3.03,0.0
20200320:0411,0.0,0.0,0.0,0.0,0.99,2.9,0.0
20200320:0511,0.0,1.58,0.05,2.29,1.09,2.76,0.0
20200320:0611,23.51,72.7,2.51,10.89,1.86,2.41,0.0
20200320:0711,8.75,107.62,3.49,18.95,3.53,2.28,0.0
20200320:0811,348.26,210.87,10.26,26.0,5.5,2.41,0.0
20200320:0911,90.57,243.54,8.52,31.46,6.77,2.55,0.0
20200320:1011,468.56,279.3,13.78,34.73,7.83,3.17,0.0
20200320:1111,259.94,301.19,11.96,35.35,8.38,3.72,0.0
20200320:1211,184.6,278.03,10.51,33.22,8.2,4.07,0.0
20200320:1311,46.67,203.76,6.91,28.67,7.8,4.55,0.0
20200320:1411,44.58,159.99,5.51,22.25,6.93,4.62,0.0
20200320:1511,30.81,101.64,3.55,14.58,6.11,4.41,0.0
20200320:1611,6.08,33.67,1.15,6.16,5.27,4.28,0.0
20200320:1711,0.0,0.0,0.0,0.0,4.34,4.07,0.0
20200320:1811,0.0,0.0,0.0,0.0,3.58,3.93,0.0
20200320:1911,0.0,0.0,0.0,0.0,3.18,4.07,0.0
20200320:2011,0.0,0.0,0.0,0.0,2.91,4.07,0.0
20200320:2111,0.0,0.0,0.0,0.0,2.82,4.28,0.0
20200320:2211,0.0,0.0,0.0,0.0,2.47,4.69,0.0
20200320:2311,0.0,0.0,0.0,0.0,2.24,5.45,0.0
20200321:0011,0.0,0.0,0.0,0.0,1.77,5.79,0.0
20200321:0111,0.0,0.0,0.0,0.0,1.45,6.0,0.0
20200321:0211,0.0,0.0,0.0,0.0,0.9,5.79,0.0
20200321:0311,0.0,0.0,0.0,0.0,0.49,5.93,0.0
20200321:0411,0.0,0.0,0.0,0.0,0.39,6.14,0.0
20200321:0511,0.0,4.74,0.16,2.66,0.28,5.93,0.0
20200321:0611,3.52,60.1,1.94,11.26,0.43,6.48,0.0
20200321:0711,3.45,102.36,3.28,19.33,1.07,7.38,0.0
20200321:0811,110.83,219.13,7.92,26.39,1.86,7.66,0.0
20200321:0911,275.99,280.87,11.46,31.86,2.53,7.86,0.0
20200321:1011,451.14,296.86,14.06,35.13,2.94,7.66,0.0
20200321:1111,627.72,260.52,15.64,35.74,3.31,7.52,0.0
20200321:1211,871.65,120.49,16.51,33.59,3.55,7.38,0.0
20200321:1311,435.65,228.65,12.23,29.0,3.54,6.97,0.0
20200321:1411,308.1,179.01,9.23,22.56,3.29,6.48,0.0
20200321:1511,225.93,102.88,6.17,14.87,2.98,6.07,0.0
20200321:1611,18.91,41.84,1.58,6.44,2.24,5.38,0.0
20200321:1711,0.0,0.0,0.0,0.0,1.04,4.97,0.0
20200321:1811,0.0,0.0,0.0,0.0,0.22,5.31,0.0
20200321:1911,0.0,0.0,0.0,0.0,-0.23,5.72,0.0
20200321:2011,0.0,0.0,0.0,0.0,-0.33,5.52,0.0
20200321:2111,0.0,0.0,0.0,0.0,-0.45,5.38,0.0
20200321:2211,0.0,0.0,0.0,0.0,-0.59,5.66,0.0
20200321:2311,0.0,0.0,0.0,0.0,-0.6,5.59,0.0
20200322:0011,0.0,0.0,0.0,0.0,-0.84,5.24,0.0
20200322:0111,0.0,0.0,0.0,0.0,-0.97,4.97,0.0
20200322:0211,0.0,0.0,0.0,0.0,-1.51,4.41,0.0
20200322:0311,0.0,0.0,0.0,0.0,-1.79,4.21,0.0
20200322:0411,0.0,0.0,0.0,0.0,-1.89,4.14,0.0
20200322:0511,0.0,5.18,0.16,3.03,-2.13,4.14,0.0
20200322:0611,122.09,92.76,4.18,11.63,-1.42,4.41,0.0
20200322:0711,161.34,170.8,6.93,19.71,-0.63,5.45,0.0
20200322:0811,384.59,221.6,11.14,26.78,0.04,6.21,0.0
20200322:0911,691.27,195.81,15.07,32.26,0.61,6.34,0.0
20200322:1011,782.93,202.27,16.7,35.54,1.12,6.34,0.0
20200322:1111,873.25,166.04,17.47,36.13,1.55,6.34,0.0
20200322:1211,928.42,93.49,17.06,33.96,1.87,6.41,0.0
20200322:1311,684.6,142.0,14.17,29.34,2.04,6.34,0.0
20200322:1411,521.61,108.72,10.97,22.87,1.98,6.21,0.0
20200322:1511,312.33,73.15,6.96,15.16,1.74,5.72,0.0
20200322:1611,64.15,42.75,2.35,6.72,1.32,4.55,0.0
20200322:1711,0.0,0.0,0.0,0.0,0.35,3.72,0.0
20200322:1811,0.0,0.0,0.0,0.0,-0.38,3.38,0.0
20200322:1911,0.0,0.0,0.0,0.0,-0.8,3.24,0.0
20200322:2011,0.0,0.0,0.0,0.0,-1.28,2.9,0.0
20200322:2111,0.0,0.0,0.0,0.0,-1.44,2.62,0.0
20200322:2211,0.0,0.0,0.0,0.0,-1.97,2.41,0.0
20200322:2311,0.0,0.0,0.0,0.0,-2.77,2.28,0.0
20200323:0011,0.0,0.0,0.0,0.0,-3.64,2.07,0.0
20200323:0111,0.0,0.0,0.0,0.0,-4.07,1.79,0.0
20200323:0211,0.0,0.0,0.0,0.0,-3.76,1.38,0.0
20200323:0311,0.0,0.0,0.0,0.0,-3.33,1.17,0.0
20200323:0411,0.0,0.0,0.0,0.0,-3.48,1.24,0.0
20200323:0511,1.68,14.65,0.49,3.39,-3.9,1.31,0.0
20200323:0611,233.44,68.12,5.19,12.0,-3.05,1.17,0.0
20200323:0711,282.97,159.45,8.19,20.09,-0.12,2.07,0.0
20200323:0811,487.33,194.22,12.01,27.17,0.9,2.97,0.0
20200323:0911,507.16,254.85,13.84,32.66,1.54,3.45,0.0
20200323:1011,920.52,130.49,17.58,35.94,1.87,3.45,0.0
20200323:1111,899.11,149.06,17.69,36.52,2.11,3.1,0.0
