Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200115:0310,0.0,0.0,0.0,0.0,0.39,3.59,0.0
20200115:0410,0.0,0.0,0.0,0.0,0.61,3.52,0.0
20200115:0510,0.0,0.0,0.0,0.0,0.51,3.52,0.0
20200115:0610,0.0,0.0,0.0,0.0,0.67,3.59,0.0
20200115:0710,136.56,29.38,0.87,3.45,0.22,3.86,0.0
20200115:0810,387.93,98.87,3.72,10.13,1.28,3.72,0.0
20200115:0910,580.76,112.1,6.19,15.11,2.39,3.66,0.0
20200115:1010,691.89,108.0,7.67,17.99,3.6,4.14,0.0
20200115:1110,623.76,134.26,7.67,18.49,4.56,4.14,0.0
20200115:1210,530.98,131.49,6.65,16.55,5.34,4.0,0.0
20200115:1310,431.04,100.58,4.79,12.37,5.48,3.45,0.0
20200115:1410,109.48,60.29,1.66,6.33,5.02,3.52,0.0
20200115:1510,0.0,0.0,0.0,0.0,3.83,3.17,0.0
20200115:1610,0.0,0.0,0.0,0.0,2.98,3.03,0.0
20200115:1710,0.0,0.0,0.0,0.0,2.39,2.9,0.0
20200115:1810,0.0,0.0,0.0,0.0,1.85,2.97,0.0
20200115:1910,0.0,0.0,0.0,0.0,1.24,3.59,0.0
20200115:2010,0.0,0.0,0.0,0.0,1.29,4.0,0.0
20200115:2110,0.0,0.0,0.0,0.0,1.65,4.55,0.0
20200115:2210,0.0,0.0,0.0,0.0,1.99,4.76,0.0
20200115:2310,0.0,0.0,0.0,0.0,2.48,5.1,0.0
20200116:0010,0.0,0.0,0.0,0.0,2.37,5.31,0.0
20200116:0110,0.0,0.0,0.0,0.0,2.44,5.38,0.0
20200116:0210,0.0,0.0,0.0,0.0,2.18,5.17,0.0
20200116:0310,0.0,0.0,0.0,0.0,1.39,4.62,0.0
20200116:0410,0.0,0.0,0.0,0.0,0.78,4.21,0.0
20200116:0510,0.0,0.0,0.0,0.0,0.26,3.79,0.0
20200116:0610,0.0,0.0,0.0,0.0,-0.12,3.38,0.0
20200116:0710,0.0,12.21,0.36,3.56,0.73,3.17,0.0
20200116:0810,19.16,63.56,1.86,10.26,1.78,2.69,0.0
20200116:0910,0.0,40.11,1.17,15.27,2.87,2.69,0.0
20200116:1010,0.0,43.59,1.27,18.17,3.79,2.48,0.0
20200116:1110,26.91,124.64,3.72,18.68,4.5,2.21,0.0
20200116:1210,96.93,139.91,4.28,16.75,5.16,1.93,0.0
20200116:1310,428.68,101.14,4.84,12.58,5.68,1.72,0.0
