Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201125:1410,60.25,30.79,0.92,4.12,2.78,3.17,0.0
20201125:1510,0.0,0.0,0.0,0.0,1.57,3.17,0.0
20201125:1610,0.0,0.0,0.0,0.0,0.93,3.31,0.0
20201125:1710,0.0,0.0,0.0,0.0,0.81,3.45,0.0
20201125:1810,0.0,0.0,0.0,0.0,0.25,3.59,0.0
20201125:1910,0.0,0.0,0.0,0.0,0.72,4.34,0.0
20201125:2010,0.0,0.0,0.0,0.0,0.51,4.21,0.0
20201125:2110,0.0,0.0,0.0,0.0,0.28,3.93,0.0
20201125:2210,0.0,0.0,0.0,0.0,0.22,3.72,0.0
20201125:2310,0.0,0.0,0.0,0.0,0.36,3.72,0.0
20201126:0010,0.0,0.0,0.0,0.0,0.32,3.72,0.0
20201126:0110,0.0,0.0,0.0,0.0,0.5,3.72,0.0
20201126:0210,0.0,0.0,0.0,0.0,0.46,3.72,0.0
20201126:0310,0.0,0.0,0.0,0.0,0.39,3.86,0.0
20201126:0410,0.0,0.0,0.0,0.0,0.26,3.93,0.0
20201126:0510,0.0,0.0,0.0,0.0,0.13,3.93,0.0
20201126:0610,0.0,0.0,0.0,0.0,-0.09,3.79,0.0
20201126:0710,5.38,27.09,0.79,6.18,-0.05,4.0,0.0
20201126:0810,20.59,77.88,2.29,12.32,0.74,4.07,0.0
20201126:0910,5.82,86.54,2.55,16.61,1.79,4.62,0.0
20201126:1010,8.16,104.49,3.08,18.67,2.54,4.62,0.0
20201126:1110,2.7,90.28,2.65,18.29,3.26,4.69,0.0
20201126:1210,5.69,83.04,2.45,15.52,3.68,4.41,0.0
20201126:1310,16.82,64.67,1.91,10.62,3.72,3.86,0.0
20201126:1410,0.0,11.33,0.33,4.0,2.86,3.31,0.0
20201126:1510,0.0,0.0,0.0,0.0,1.49,3.31,0.0
20201126:1610,0.0,0.0,0.0,0.0,0.66,3.31,0.0
20201126:1710,0.0,0.0,0.0,0.0,0.35,3.31,0.0
20201126:1810,0.0,0.0,0.0,0.0,0.12,3.24,0.0
20201126:1910,0.0,0.0,0.0,0.0,-0.22,3.24,0.0
20201126:2010,0.0,0.0,0.0,0.0,-0.5,3.24,0.0
20201126:2110,0.0,0.0,0.0,0.0,-0.44,3.24,0.0
20201126:2210,0.0,0.0,0.0,0.0,-0.28,3.24,0.0
20201126:2310,0.0,0.0,0.0,0.0,-0.09,3.24,0.0
20201127:0010,0.0,0.0,0.0,0.0,-0.03,3.17,0.0
20201127:0110,0.0,0.0,0.0,0.0,0.11,2.97,0.0
20201127:0210,0.0,0.0,0.0,0.0,0.51,2.69,0.0
20201127:0310,0.0,0.0,0.0,0.0,0.76,2.62,0.0
20201127:0410,0.0,0.0,0.0,0.0,0.88,2.69,0.0
20201127:0510,0.0,0.0,0.0,0.0,0.92,2.83,0.0
20201127:0610,0.0,0.0,0.0,0.0,0.92,2.83,0.0
20201127:0710,5.54,24.44,0.71,5.98,1.05,2.76,0.0
20201127:0810,0.0,43.59,1.27,12.12,1.32,2.69,0.0
20201127:0910,0.0,38.36,1.12,16.41,1.76,2.41,0.0
20201127:1010,0.0,40.11,1.17,18.48,2.25,2.34,0.0
20201127:1110,0.0,21.8,0.64,18.12,2.46,2.21,0.0
20201127:1210,0.0,18.31,0.54,15.36,2.58,2.07,0.0
20201127:1310,0.0,11.33,0.33,10.48,2.62,1.86,0.0
20201127:1410,0.0,2.62,0.08,3.88,2.57,1.79,0.0
20201127:1510,0.0,0.0,0.0,0.0,2.43,1.86,0.0
20201127:1610,0.0,0.0,0.0,0.0,2.38,1.93,0.0
20201127:1710,0.0,0.0,0.0,0.0,2.38,1.93,0.0
20201127:1810,0.0,0.0,0.0,0.0,2.37,1.93,0.0
20201127:1910,0.0,0.0,0.0,0.0,2.26,2.07,0.0
20201127:2010,0.0,0.0,0.0,0.0,2.28,2.21,0.0
20201127:2110,0.0,0.0,0.0,0.0,2.33,2.14,0.0
20201127:2210,0.0,0.0,0.0,0.0,2.4,2.0,0.0
20201127:2310,0.0,0.0,0.0,0.0,2.46,2.0,0.0
20201128:0010,0.0,0.0,0.0,0.0,2.49,2.0,0.0
20201128:0110,0.0,0.0,0.0,0.0,2.43,2.0,0.0
20201128:0210,0.0,0.0,0.0,0.0,2.39,2.14,0.0
20201128:0310,0.0,0.0,0.0,0.0,2.08,2.14,0.0
20201128:0410,0.0,0.0,0.0,0.0,1.9,2.28,0.0
20201128:0510,0.0,0.0,0.0,0.0,1.44,2.14,0.0
20201128:0610,0.0,0.0,0.0,0.0,1.11,2.21,0.0
20201128:0710,22.83,35.49,0.99,5.79,1.34,2.34,0.0
20201128:0810,3.52,59.96,1.76,11.92,1.76,3.24,0.0
20201128:0910,0.0,57.54,1.68,16.22,2.21,3.52,0.0
20201128:1010,245.82,183.4,5.89,18.3,2.87,3.38,0.0
20201128:1110,0.0,73.24,2.14,17.95,3.02,3.52,0.0
20201128:1210,0.0,28.77,0.84,15.21,3.1,3.72,0.0
20201128:1310,0.0,20.93,0.61,10.35,2.86,3.66,0.0
20201128:1410,0.0,6.98,0.2,3.77,2.41,2.97,0.0
20201128:1510,0.0,0.0,0.0,0.0,1.89,2.69,0.0
20201128:1610,0.0,0.0,0.0,0.0,1.61,2.83,0.0
20201128:1710,0.0,0.0,0.0,0.0,1.26,2.62,0.0
20201128:1810,0.0,0.0,0.0,0.0,1.0,2.62,0.0
20201128:1910,0.0,0.0,0.0,0.0,0.75,2.83,0.0
20201128:2010,0.0,0.0,0.0,0.0,0.35,2.62,0.0
20201128:2110,0.0,0.0,0.0,0.0,0.29,2.48,0.0
20201128:2210,0.0,0.0,0.0,0.0,0.17,2.34,0.0
20201128:2310,0.0,0.0,0.0,0.0,0.13,2.62,0.0
20201129:0010,0.0,0.0,0.0,0.0,0.07,2.34,0.0
20201129:0110,0.0,0.0,0.0,0.0,0.0,2.28,0.0
20201129:0210,0.0,0.0,0.0,0.0,0.19,2.76,0.0
20201129:0310,0.0,0.0,0.0,0.0,0.33,3.38,0.0
20201129:0410,0.0,0.0,0.0,0.0,0.5,3.03,0.0
20201129:0510,0.0,0.0,0.0,0.0,0.55,3.17,0.0
20201129:0610,0.0,0.0,0.0,0.0,0.61,3.52,0.0
20201129:0710,0.0,20.05,0.59,5.59,0.52,2.83,0.0
20201129:0810,0.0,42.72,1.25,11.73,0.63,2.76,0.0
20201129:0910,0.0,46.21,1.35,16.03,1.17,3.17,0.0
20201129:1010,2.78,87.67,2.57,18.12,1.4,2.62,0.0
20201129:1110,0.0,77.6,2.27,17.78,1.72,2.34,0.0
20201129:1210,0.0,59.29,1.73,15.06,1.76,2.14,0.0
20201129:1310,0.0,32.26,0.94,10.22,1.53,2.0,0.0
20201129:1410,0.0,4.36,0.13,3.66,0.98,1.59,0.0
20201129:1510,0.0,0.0,0.0,0.0,0.29,1.72,0.0
20201129:1610,0.0,0.0,0.0,0.0,-0.15,1.79,0.0
20201129:1710,0.0,0.0,0.0,0.0,-0.8,1.86,0.0
20201129:1810,0.0,0.0,0.0,0.0,-1.59,2.0,0.0
20201129:1910,0.0,0.0,0.0,0.0,-1.52,2.07,0.0
20201129:2010,0.0,0.0,0.0,0.0,-1.46,2.0,0.0
20201129:2110,0.0,0.0,0.0,0.0,-2.19,1.79,0.0
20201129:2210,0.0,0.0,0.0,0.0,-2.64,1.38,0.0
20201129:2310,0.0,0.0,0.0,0.0,-3.2,1.17,0.0
20201130:0010,0.0,0.0,0.0,0.0,-3.3,1.03,0.0
20201130:0110,0.0,0.0,0.0,0.0,-2.65,0.62,0.0
20201130:0210,0.0,0.0,0.0,0.0,-2.33,0.62,0.0
20201130:0310,0.0,0.0,0.0,0.0,-2.02,0.62,0.0
20201130:0410,0.0,0.0,0.0,0.0,-1.7,1.1,0.0
20201130:0510,0.0,0.0,0.0,0.0,-1.75,1.59,0.0
20201130:0610,0.0,0.0,0.0,0.0,-1.72,1.38,0.0
20201130:0710,12.12,27.21,0.79,5.41,-1.29,1.59,0.0
20201130:0810,14.47,67.62,1.99,11.54,-0.75,2.07,0.0
20201130:0910,3.02,79.9,2.34,15.85,-0.08,2.28,0.0
20201130:1010,0.0,84.57,2.47,17.94,0.1,2.28,0.0
20201130:1110,2.78,85.05,2.5,17.63,0.34,2.34,0.0
20201130:1210,0.0,61.03,1.78,14.93,0.61,2.34,0.0
20201130:1310,0.0,44.47,1.3,10.11,0.72,2.28,0.0
20201130:1410,0.0,8.72,0.25,3.56,0.33,1.93,0.0
20201130:1510,0.0,0.0,0.0,0.0,-0.19,2.07,0.0
20201130:1610,0.0,0.0,0.0,0.0,-0.59,2.28,0.0
20201130:1710,0.0,0.0,0.0,0.0,-0.85,2.34,0.0
20201130:1810,0.0,0.0,0.0,0.0,-1.09,2.41,0.0
20201130:1910,0.0,0.0,0.0,0.0,-1.3,2.21,0.0
20201130:2010,0.0,0.0,0.0,0.0,-1.7,2.28,0.0
20201130:2110,0.0,0.0,0.0,0.0,-1.59,2.28,0.0
20201130:2210,0.0,0.0,0.0,0.0,-1.31,2.41,0.0
20201130:2310,0.0,0.0,0.0,0.0,-0.82,2.55,0.0
20201201:0010,0.0,0.0,0.0,0.0,-1.31,2.76,0.0
20201201:0110,0.0,0.0,0.0,0.0,-1.29,2.9,0.0
20201201:0210,0.0,0.0,0.0,0.0,-1.52,3.03,0.0
20201201:0310,0.0,0.0,0.0,0.0,-1.77,2.97,0.0
20201201:0410,0.0,0.0,0.0,0.0,-1.84,2.76,0.0
20201201:0510,0.0,0.0,0.0,0.0,-2.1,2.62,0.0
20201201:0610,0.0,0.0,0.0,0.0,-2.37,2.41,0.0
20201201:0710,112.4,49.13,1.3,5.23,-2.9,2.34,0.0
20201201:0810,392.04,118.88,4.23,11.36,-1.52,1.72,0.0
20201201:0910,541.75,141.23,6.37,15.67,0.14,1.93,0.0
20201201:1010,562.12,158.97,7.26,17.78,1.09,2.14,0.0
20201201:1110,579.25,145.48,7.24,17.48,1.64,2.14,0.0
20201201:1210,510.0,126.56,6.04,14.8,1.8,1.93,0.0
20201201:1310,327.91,101.43,3.67,10.0,1.74,1.72,0.0
20201201:1410,50.24,22.77,0.69,3.47,0.91,1.38,0.0
20201201:1510,0.0,0.0,0.0,0.0,-0.85,1.52,0.0
20201201:1610,0.0,0.0,0.0,0.0,-2.73,1.66,0.0
20201201:1710,0.0,0.0,0.0,0.0,-3.76,1.86,0.0
20201201:1810,0.0,0.0,0.0,0.0,-4.26,1.86,0.0
20201201:1910,0.0,0.0,0.0,0.0,-3.36,1.24,0.0
20201201:2010,0.0,0.0,0.0,0.0,-3.81,1.31,0.0
20201201:2110,0.0,0.0,0.0,0.0,-4.07,1.31,0.0
20201201:2210,0.0,0.0,0.0,0.0,-4.36,1.31,0.0
20201201:2310,0.0,0.0,0.0,0.0,-4.71,1.38,0.0
20201202:0010,0.0,0.0,0.0,0.0,-4.83,1.38,0.0
20201202:0110,0.0,0.0,0.0,0.0,-5.07,1.52,0.0
20201202:0210,0.0,0.0,0.0,0.0,-5.36,1.66,0.0
20201202:0310,0.0,0.0,0.0,0.0,-5.42,1.79,0.0
20201202:0410,0.0,0.0,0.0,0.0,-5.41,1.86,0.0
20201202:0510,0.0,0.0,0.0,0.0,-5.25,2.0,0.0
20201202:0610,0.0,0.0,0.0,0.0,-5.22,2.14,0.0
20201202:0710,12.88,26.4,0.76,5.05,-4.42,2.07,0.0
20201202:0810,22.26,71.34,2.09,11.19,-3.34,2.21,0.0
20201202:0910,0.0,66.26,1.94,15.5,-1.91,2.34,0.0
20201202:1010,0.0,51.44,1.5,17.62,-0.79,2.14,0.0
20201202:1110,0.0,53.18,1.55,17.33,-0.02,2.07,0.0
20201202:1210,0.0,46.21,1.35,14.67,0.27,2.28,0.0
20201202:1310,0.0,33.13,0.97,9.89,0.08,2.55,0.0
20201202:1410,51.55,22.93,0.69,3.38,-1.0,2.55,0.0
20201202:1510,0.0,0.0,0.0,0.0,-2.74,3.17,0.0
20201202:1610,0.0,0.0,0.0,0.0,-3.66,3.45,0.0
20201202:1710,0.0,0.0,0.0,0.0,-4.19,3.24,0.0
20201202:1810,0.0,0.0,0.0,0.0,-4.54,2.69,0.0
20201202:1910,0.0,0.0,0.0,0.0,-5.51,2.97,0.0
20201202:2010,0.0,0.0,0.0,0.0,-5.67,2.55,0.0
20201202:2110,0.0,0.0,0.0,0.0,-5.8,2.41,0.0
20201202:2210,0.0,0.0,0.0,0.0,-5.82,2.41,0.0
20201202:2310,0.0,0.0,0.0,0.0,-5.79,1.72,0.0
20201203:0010,0.0,0.0,0.0,0.0,-6.03,2.07,0.0
20201203:0110,0.0,0.0,0.0,0.0,-6.11,2.14,0.0
20201203:0210,0.0,0.0,0.0,0.0,-5.89,2.41,0.0
20201203:0310,0.0,0.0,0.0,0.0,-5.13,2.41,0.0
20201203:0410,0.0,0.0,0.0,0.0,-4.45,2.07,0.0
20201203:0510,0.0,0.0,0.0,0.0,-4.28,2.14,0.0
20201203:0610,0.0,0.0,0.0,0.0,-3.91,2.14,0.0
20201203:0710,6.64,21.81,0.64,4.88,-3.65,2.28,0.0
20201203:0810,0.0,48.83,1.43,11.02,-2.85,2.55,0.0
20201203:0910,0.0,40.98,1.2,15.34,-1.42,1.52,0.0
20201203:1010,0.0,79.34,2.32,17.47,-0.48,0.9,0.0
20201203:1110,2.84,83.32,2.45,17.2,0.54,1.52,0.0
20201203:1210,3.01,73.79,2.17,14.55,0.97,1.45,0.0
20201203:1310,3.64,44.21,1.3,9.79,0.94,1.86,0.0
20201203:1410,0.0,2.62,0.08,3.3,0.41,2.07,0.0
20201203:1510,0.0,0.0,0.0,0.0,-0.22,2.21,0.0
20201203:1610,0.0,0.0,0.0,0.0,-0.36,2.07,0.0
20201203:1710,0.0,0.0,0.0,0.0,-0.02,2.0,0.0
20201203:1810,0.0,0.0,0.0,0.0,-0.05,2.14,0.0
20201203:1910,0.0,0.0,0.0,0.0,0.46,1.31,0.0
20201203:2010,0.0,0.0,0.0,0.0,0.26,1.66,0.0
20201203:2110,0.0,0.0,0.0,0.0,0.45,1.79,0.0
20201203:2210,0.0,0.0,0.0,0.0,0.35,2.14,0.0
20201203:2310,0.0,0.0,0.0,0.0,0.5,2.28,0.0
20201204:0010,0.0,0.0,0.0,0.0,0.43,2.69,0.0
20201204:0110,0.0,0.0,0.0,0.0,0.67,3.03,0.0
20201204:0210,0.0,0.0,0.0,0.0,0.83,3.24,0.0
20201204:0310,0.0,0.0,0.0,0.0,0.56,3.38,0.0
20201204:0410,0.0,0.0,0.0,0.0,0.12,3.17,0.0
20201204:0510,0.0,0.0,0.0,0.0,-0.08,3.24,0.0
20201204:0610,0.0,0.0,0.0,0.0,0.04,3.31,0.0
20201204:0710,0.0,12.21,0.36,4.71,1.0,3.93,0.0
20201204:0810,102.64,96.41,2.75,10.86,2.08,4.28,0.0
20201204:0910,71.75,120.89,3.59,15.18,3.82,4.62,0.0
20201204:1010,86.49,142.13,4.28,17.32,5.01,5.59,0.0
20201204:1110,302.46,169.89,5.73,17.07,6.02,5.31,0.0
20201204:1210,439.29,129.96,5.5,14.45,6.63,5.45,0.0
20201204:1310,388.99,78.93,3.62,9.71,6.93,4.55,0.0
20201204:1410,15.45,17.18,0.51,3.23,6.0,3.31,0.0
20201204:1510,0.0,0.0,0.0,0.0,4.39,2.9,0.0
20201204:1610,0.0,0.0,0.0,0.0,3.27,2.97,0.0
20201204:1710,0.0,0.0,0.0,0.0,2.9,3.24,0.0
20201204:1810,0.0,0.0,0.0,0.0,2.91,3.31,0.0
20201204:1910,0.0,0.0,0.0,0.0,2.97,3.03,0.0
20201204:2010,0.0,0.0,0.0,0.0,3.1,3.24,0.0
20201204:2110,0.0,0.0,0.0,0.0,3.49,3.52,0.0
20201204:2210,0.0,0.0,0.0,0.0,3.86,3.59,0.0
20201204:2310,0.0,0.0,0.0,0.0,4.18,3.52,0.0
20201205:0010,0.0,0.0,0.0,0.0,4.23,3.45,0.0
20201205:0110,0.0,0.0,0.0,0.0,4.26,3.45,0.0
20201205:0210,0.0,0.0,0.0,0.0,4.34,3.72,0.0
20201205:0310,0.0,0.0,0.0,0.0,4.75,4.0,0.0
20201205:0410,0.0,0.0,0.0,0.0,4.84,4.07,0.0
20201205:0510,0.0,0.0,0.0,0.0,4.74,4.07,0.0
20201205:0610,0.0,0.0,0.0,0.0,4.48,3.86,0.0
20201205:0710,14.12,21.86,0.64,4.55,5.42,4.55,0.0
20201205:0810,15.39,62.59,1.83,10.7,6.26,3.86,0.0
20201205:0910,0.0,38.36,1.12,15.03,7.45,3.52,0.0
20201205:1010,0.0,42.72,1.25,17.19,8.57,3.52,0.0
20201205:1110,0.0,44.47,1.3,16.95,9.56,3.45,0.0
20201205:1210,6.1,74.38,2.19,14.34,10.0,3.72,0.0
20201205:1310,0.0,30.52,0.89,9.62,9.98,3.59,0.0
20201205:1410,0.0,4.36,0.13,3.17,9.24,3.31,0.0
20201205:1510,0.0,0.0,0.0,0.0,7.92,3.24,0.0
20201205:1610,0.0,0.0,0.0,0.0,6.81,3.31,0.0
20201205:1710,0.0,0.0,0.0,0.0,6.01,3.24,0.0
20201205:1810,0.0,0.0,0.0,0.0,5.32,3.24,0.0
20201205:1910,0.0,0.0,0.0,0.0,4.97,2.9,0.0
20201205:2010,0.0,0.0,0.0,0.0,4.67,3.31,0.0
20201205:2110,0.0,0.0,0.0,0.0,4.69,3.59,0.0
20201205:2210,0.0,0.0,0.0,0.0,4.67,3.52,0.0
20201205:2310,0.0,0.0,0.0,0.0,4.35,3.31,0.0
20201206:0010,0.0,0.0,0.0,0.0,3.93,2.97,0.0
20201206:0110,0.0,0.0,0.0,0.0,3.5,3.1,0.0
20201206:0210,0.0,0.0,0.0,0.0,3.65,3.52,0.0
20201206:0310,0.0,0.0,0.0,0.0,4.04,3.86,0.0
20201206:0410,0.0,0.0,0.0,0.0,4.18,4.14,0.0
20201206:0510,0.0,0.0,0.0,0.0,4.13,4.07,0.0
20201206:0610,0.0,0.0,0.0,0.0,3.88,3.72,0.0
20201206:0710,87.38,36.69,0.99,4.4,4.29,4.28,0.0
20201206:0810,241.23,115.0,3.36,10.55,5.38,4.34,0.0
20201206:0910,614.43,104.53,6.17,14.89,7.13,4.34,0.0
20201206:1010,566.23,142.9,6.85,17.05,8.76,5.1,0.0
20201206:1110,539.83,143.77,6.73,16.83,9.89,5.38,0.0
20201206:1210,512.36,114.16,5.71,14.25,10.44,4.97,0.0
20201206:1310,306.0,96.84,3.36,9.55,10.43,5.03,0.0
20201206:1410,128.79,23.46,0.79,3.11,9.58,4.48,0.0
20201206:1510,0.0,0.0,0.0,0.0,7.98,4.21,0.0
20201206:1610,0.0,0.0,0.0,0.0,6.94,4.41,0.0
20201206:1710,0.0,0.0,0.0,0.0,6.27,4.55,0.0
20201206:1810,0.0,0.0,0.0,0.0,5.7,4.55,0.0
20201206:1910,0.0,0.0,0.0,0.0,5.47,4.62,0.0
20201206:2010,0.0,0.0,0.0,0.0,5.02,4.69,0.0
20201206:2110,0.0,0.0,0.0,0.0,4.56,4.83,0.0
20201206:2210,0.0,0.0,0.0,0.0,4.25,5.1,0.0
20201206:2310,0.0,0.0,0.0,0.0,3.98,5.31,0.0
20201207:0010,0.0,0.0,0.0,0.0,3.77,5.31,0.0
20201207:0110,0.0,0.0,0.0,0.0,3.58,4.97,0.0
20201207:0210,0.0,0.0,0.0,0.0,3.35,4.69,0.0
20201207:0310,0.0,0.0,0.0,0.0,3.24,4.83,0.0
20201207:0410,0.0,0.0,0.0,0.0,3.18,5.1,0.0
20201207:0510,0.0,0.0,0.0,0.0,3.15,5.03,0.0
20201207:0610,0.0,0.0,0.0,0.0,3.02,4.83,0.0
20201207:0710,15.02,21.03,0.61,4.25,3.67,4.48,0.0
20201207:0810,15.74,60.01,1.76,10.4,4.75,4.34,0.0
20201207:0910,6.38,76.19,2.24,14.75,6.02,4.07,0.0
20201207:1010,123.29,147.84,4.48,16.93,7.32,4.07,0.0
20201207:1110,49.34,122.6,3.67,16.73,8.22,3.93,0.0
20201207:1210,77.14,114.1,3.41,14.16,8.77,3.93,0.0
20201207:1310,3.76,41.6,1.22,9.48,8.59,3.79,0.0
20201207:1410,0.0,4.36,0.13,3.06,7.8,3.38,0.0
20201207:1510,0.0,0.0,0.0,0.0,6.85,3.03,0.0
20201207:1610,0.0,0.0,0.0,0.0,6.37,2.76,0.0
20201207:1710,0.0,0.0,0.0,0.0,5.5,2.69,0.0
20201207:1810,0.0,0.0,0.0,0.0,4.81,2.62,0.0
20201207:1910,0.0,0.0,0.0,0.0,4.25,2.55,0.0
20201207:2010,0.0,0.0,0.0,0.0,4.31,2.28,0.0
20201207:2110,0.0,0.0,0.0,0.0,4.23,2.07,0.0
20201207:2210,0.0,0.0,0.0,0.0,3.98,1.93,0.0
20201207:2310,0.0,0.0,0.0,0.0,3.94,2.14,0.0
20201208:0010,0.0,0.0,0.0,0.0,3.89,2.34,0.0
20201208:0110,0.0,0.0,0.0,0.0,3.68,2.55,0.0
20201208:0210,0.0,0.0,0.0,0.0,3.32,2.76,0.0
20201208:0310,0.0,0.0,0.0,0.0,2.65,2.83,0.0
20201208:0410,0.0,0.0,0.0,0.0,2.08,2.9,0.0
20201208:0510,0.0,0.0,0.0,0.0,1.32,3.1,0.0
20201208:0610,0.0,0.0,0.0,0.0,0.75,2.97,0.0
20201208:0710,0.0,13.95,0.41,4.1,0.51,2.69,0.0
20201208:0810,39.77,73.25,2.11,10.26,1.12,2.62,0.0
20201208:0910,32.12,100.93,2.98,14.62,2.58,2.69,0.0
20201208:1010,2.95,85.99,2.52,16.81,4.03,2.55,0.0
20201208:1110,157.52,157.03,4.79,16.63,5.14,2.48,0.0
20201208:1210,592.55,91.99,5.94,14.08,5.88,2.62,0.0
20201208:1310,249.88,100.21,3.13,9.42,5.88,2.83,0.0
20201208:1410,0.0,13.64,0.43,3.02,4.94,2.9,0.0
20201208:1510,0.0,0.0,0.0,0.0,3.46,2.97,0.0
20201208:1610,0.0,0.0,0.0,0.0,2.5,2.83,0.0
20201208:1710,0.0,0.0,0.0,0.0,1.8,2.83,0.0
20201208:1810,0.0,0.0,0.0,0.0,1.18,2.9,0.0
20201208:1910,0.0,0.0,0.0,0.0,1.14,3.38,0.0
20201208:2010,0.0,0.0,0.0,0.0,0.64,3.03,0.0
20201208:2110,0.0,0.0,0.0,0.0,0.19,2.97,0.0
20201208:2210,0.0,0.0,0.0,0.0,-0.08,3.17,0.0
20201208:2310,0.0,0.0,0.0,0.0,-0.21,3.17,0.0
20201209:0010,0.0,0.0,0.0,0.0,-0.48,3.1,0.0
20201209:0110,0.0,0.0,0.0,0.0,-0.75,2.97,0.0
20201209:0210,0.0,0.0,0.0,0.0,-0.97,2.97,0.0
20201209:0310,0.0,0.0,0.0,0.0,-1.16,3.03,0.0
20201209:0410,0.0,0.0,0.0,0.0,-1.22,3.24,0.0
20201209:0510,0.0,0.0,0.0,0.0,-1.01,3.45,0.0
20201209:0610,0.0,0.0,0.0,0.0,-0.81,3.72,0.0
20201209:0710,0.0,12.21,0.36,3.97,-0.76,3.66,0.0
20201209:0810,4.02,46.93,1.38,10.13,-0.11,3.93,0.0
20201209:0910,0.0,67.13,1.96,14.5,0.46,4.14,0.0
20201209:1010,0.0,60.16,1.76,16.7,1.38,4.0,0.0
20201209:1110,0.0,46.21,1.35,16.53,2.26,3.79,0.0
20201209:1210,0.0,40.11,1.17,14.01,3.22,3.72,0.0
20201209:1310,194.31,100.3,2.93,9.36,3.38,3.59,0.0
20201209:1410,0.0,9.63,0.31,2.98,2.63,3.17,0.0
20201209:1510,0.0,0.0,0.0,0.0,1.18,3.52,0.0
20201209:1610,0.0,0.0,0.0,0.0,0.25,3.79,0.0
20201209:1710,0.0,0.0,0.0,0.0,-0.53,3.93,0.0
20201209:1810,0.0,0.0,0.0,0.0,-1.07,3.93,0.0
20201209:1910,0.0,0.0,0.0,0.0,-2.13,4.21,0.0
20201209:2010,0.0,0.0,0.0,0.0,-2.29,4.0,0.0
20201209:2110,0.0,0.0,0.0,0.0,-2.44,4.07,0.0
20201209:2210,0.0,0.0,0.0,0.0,-2.66,4.0,0.0
20201209:2310,0.0,0.0,0.0,0.0,-2.83,3.86,0.0
20201210:0010,0.0,0.0,0.0,0.0,-3.02,3.86,0.0
20201210:0110,0.0,0.0,0.0,0.0,-3.13,4.0,0.0
20201210:0210,0.0,0.0,0.0,0.0,-3.33,4.14,0.0
20201210:0310,0.0,0.0,0.0,0.0,-3.5,4.07,0.0
20201210:0410,0.0,0.0,0.0,0.0,-3.61,3.86,0.0
20201210:0510,0.0,0.0,0.0,0.0,-3.73,3.79,0.0
20201210:0610,0.0,0.0,0.0,0.0,-3.82,3.79,0.0
20201210:0710,0.0,6.98,0.2,3.83,-3.19,4.14,0.0
20201210:0810,0.0,32.26,0.94,10.01,-2.49,4.28,0.0
20201210:0910,0.0,31.39,0.92,14.38,-1.64,4.0,0.0
20201210:1010,247.44,168.2,5.3,16.6,-1.34,3.66,0.0
20201210:1110,0.0,20.05,0.59,16.45,-1.0,3.38,0.0
20201210:1210,0.0,22.67,0.66,13.94,-0.86,3.03,0.0
20201210:1310,0.0,10.46,0.31,9.32,-0.78,2.48,0.0
20201210:1410,0.0,5.62,0.18,2.95,-0.76,2.0,0.0
20201210:1510,0.0,0.0,0.0,0.0,-0.86,1.45,0.0
20201210:1610,0.0,0.0,0.0,0.0,-0.97,0.9,0.0
20201210:1710,0.0,0.0,0.0,0.0,-1.06,0.55,0.0
20201210:1810,0.0,0.0,0.0,0.0,-0.95,0.0,0.0
20201210:1910,0.0,0.0,0.0,0.0,-0.95,0.55,0.0
20201210:2010,0.0,0.0,0.0,0.0,-0.97,0.34,0.0
20201210:2110,0.0,0.0,0.0,0.0,-1.07,0.41,0.0
20201210:2210,0.0,0.0,0.0,0.0,-1.23,0.28,0.0
20201210:2310,0.0,0.0,0.0,0.0,-2.24,1.17,0.0
20201211:0010,0.0,0.0,0.0,0.0,-1.88,1.31,0.0
20201211:0110,0.0,0.0,0.0,0.0,-0.88,1.52,0.0
20201211:0210,0.0,0.0,0.0,0.0,-0.35,1.52,0.0
20201211:0310,0.0,0.0,0.0,0.0,-0.19,1.52,0.0
20201211:0410,0.0,0.0,0.0,0.0,-0.69,2.0,0.0
20201211:0510,0.0,0.0,0.0,0.0,-0.33,1.93,0.0
20201211:0610,0.0,0.0,0.0,0.0,0.18,1.72,0.0
20201211:0710,84.83,29.71,0.82,3.71,-0.34,2.14,0.0
20201211:0810,49.17,75.0,2.14,9.89,0.59,1.66,0.0
20201211:0910,6.54,78.04,2.29,14.27,2.7,1.52,0.0
20201211:1010,377.34,172.31,5.96,16.51,3.86,2.21,0.0
20201211:1110,437.45,162.55,6.19,16.37,4.17,2.34,0.0
20201211:1210,408.87,137.55,5.25,13.88,4.36,2.55,0.0
20201211:1310,250.32,101.21,3.11,9.28,4.12,2.07,0.0
20201211:1410,0.0,12.84,0.41,2.93,3.1,2.41,0.0
20201211:1510,0.0,0.0,0.0,0.0,1.21,3.1,0.0
20201211:1610,0.0,0.0,0.0,0.0,0.25,3.31,0.0
20201211:1710,0.0,0.0,0.0,0.0,-0.16,3.03,0.0
20201211:1810,0.0,0.0,0.0,0.0,-0.48,2.76,0.0
20201211:1910,0.0,0.0,0.0,0.0,-0.2,2.55,0.0
20201211:2010,0.0,0.0,0.0,0.0,-0.17,2.69,0.0
20201211:2110,0.0,0.0,0.0,0.0,-0.59,2.76,0.0
